"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2023-01-18,6740648,7527285,3363621,80.85,90.29,40.35,14.06,"32063","56417","83","3293",6.12,10.77,0.02,0.63,"381772","437268","67588","38511",51.07,58.49,9.04,5.15,"359716","403317","124585","28397",83.1,93.18,28.78,6.56,"647990","776401","258607","65105",91.96,99,36.7,9.24,"1263025",1451738,"543628","191623",85.13,97.85,36.64,12.92,"1072210",1189209,"502148","161382",94.31,99,44.17,14.19,"958586",1042305,"516773","153358",93.24,99,50.27,14.92,"940590",1011324,"582289","197428",94.16,99,58.29,19.76,"658050","703236","465468","201732",91.55,97.84,64.76,28.07,"426646","456070","302452","131303",75.97,81.21,53.85,23.38
2023-01-19,6741068,7527890,3363672,80.86,90.3,40.35,14.1,"32148","56526","83","3372",6.14,10.79,0.02,0.64,"381839","437328","67610","38686",51.08,58.5,9.04,5.17,"359737","403337","124595","28507",83.11,93.18,28.79,6.59,"648043","776489","258613","65315",91.96,99,36.7,9.27,"1263092",1451841,"543628","192017",85.13,97.85,36.64,12.94,"1072239",1189290,"502150","161735",94.31,99,44.17,14.23,"958617",1042362,"516777","153775",93.24,99,50.27,14.96,"940614",1011372,"582290","197948",94.16,99,58.29,19.82,"658079","703266","465472","202200",91.55,97.84,64.76,28.13,"426660","456079","302454","131615",75.97,81.21,53.85,23.44
2023-01-20,6741643,7528564,3363713,80.87,90.31,40.35,14.14,"32373","56661","85","3571",6.18,10.82,0.02,0.68,"381893","437386","67626","38883",51.09,58.51,9.05,5.2,"359752","403359","124601","28642",83.11,93.19,28.79,6.62,"648102","776589","258613","65555",91.97,99,36.7,9.3,"1263152",1451946,"543631","192460",85.14,97.86,36.64,12.97,"1072283",1189377,"502152","162138",94.32,99,44.17,14.26,"958657",1042418,"516782","154267",93.25,99,50.27,15.01,"940646",1011431,"582295","198636",94.17,99,58.29,19.88,"658107","703300","465472","202721",91.56,97.84,64.76,28.2,"426678","456097","302456","131933",75.97,81.21,53.86,23.49
2023-01-21,6741849,7528898,3363734,80.87,90.31,40.35,14.16,"32426","56696","89","3641",6.19,10.83,0.02,0.7,"381929","437418","67631","39061",51.09,58.51,9.05,5.23,"359760","403369","124604","28732",83.12,93.19,28.79,6.64,"648132","776635","258614","65683",91.98,99,36.7,9.32,"1263179",1452017,"543632","192719",85.14,97.86,36.64,12.99,"1072297",1189430,"502153","162398",94.32,99,44.17,14.28,"958677",1042455,"516785","154552",93.25,99,50.27,15.03,"940655",1011456,"582295","198954",94.17,99,58.29,19.92,"658113","703319","465472","202910",91.56,97.85,64.76,28.23,"426681","456103","302459","132038",75.97,81.21,53.86,23.51
2023-01-22,6741920,7529110,3363738,80.87,90.31,40.35,14.17,"32436","56713","89","3658",6.19,10.83,0.02,0.7,"381935","437435","67632","39106",51.09,58.52,9.05,5.23,"359764","403379","124605","28764",83.12,93.19,28.79,6.65,"648148","776676","258615","65784",91.98,99,36.7,9.34,"1263194",1452066,"543633","192876",85.14,97.87,36.64,13,"1072305",1189465,"502153","162547",94.32,99,44.17,14.3,"958682",1042473,"516785","154653",93.25,99,50.27,15.04,"940658",1011469,"582295","199083",94.17,99,58.29,19.93,"658114","703331","465472","202980",91.56,97.85,64.76,28.24,"426684","456103","302459","132079",75.98,81.21,53.86,23.52
2023-01-23,6742274,7529692,3363758,80.87,90.32,40.35,14.2,"32535","56808","89","3737",6.21,10.85,0.02,0.71,"381986","437505","67638","39256",51.1,58.52,9.05,5.25,"359780","403406","124605","28861",83.12,93.2,28.79,6.67,"648202","776755","258616","65993",91.99,99,36.7,9.37,"1263250",1452191,"543635","193230",85.14,97.88,36.64,13.02,"1072338",1189535,"502157","162890",94.32,99,44.17,14.33,"958695",1042516,"516785","155023",93.25,99,50.27,15.08,"940677",1011514,"582297","199531",94.17,99,58.29,19.97,"658123","703351","465475","203343",91.56,97.85,64.76,28.29,"426688","456111","302461","132265",75.98,81.21,53.86,23.55
2023-01-24,6742709,7530250,3363797,80.88,90.33,40.35,14.24,"32654","56892","89","3864",6.24,10.86,0.02,0.74,"382039","437561","67650","39402",51.1,58.53,9.05,5.27,"359791","403432","124606","28972",83.12,93.2,28.79,6.69,"648275","776841","258621","66183",92,99,36.7,9.39,"1263312",1452284,"543642","193559",85.15,97.88,36.64,13.05,"1072373",1189594,"502162","163201",94.32,99,44.17,14.35,"958723",1042568,"516788","155422",93.25,99,50.27,15.12,"940704",1011571,"582299","200063",94.17,99,58.29,20.03,"658137","703384","465478","203853",91.56,97.86,64.76,28.36,"426701","456123","302462","132578",75.98,81.22,53.86,23.61
2023-01-25,6743104,7530825,3363835,80.88,90.33,40.35,14.27,"32754","56974","90","3943",6.25,10.88,0.02,0.75,"382085","437613","67660","39544",51.11,58.54,9.05,5.29,"359803","403449","124608","29071",83.13,93.21,28.79,6.72,"648323","776924","258625","66356",92,99,36.7,9.42,"1263380",1452415,"543645","193873",85.15,97.89,36.64,13.07,"1072408",1189664,"502167","163496",94.33,99,44.17,14.38,"958754",1042625,"516794","155819",93.26,99,50.27,15.16,"940722",1011611,"582303","200530",94.17,99,58.29,20.07,"658156","703409","465481","204246",91.56,97.86,64.76,28.42,"426719","456141","302462","132835",75.98,81.22,53.86,23.65
2023-01-26,6743459,7531349,3363871,80.89,90.34,40.35,14.3,"32854","57065","90","4029",6.27,10.9,0.02,0.77,"382144","437648","67669","39670",51.12,58.54,9.05,5.31,"359826","403481","124616","29186",83.13,93.22,28.79,6.74,"648342","776996","258625","66485",92.01,99,36.7,9.43,"1263423",1452510,"543647","194157",85.15,97.9,36.64,13.09,"1072443",1189729,"502171","163784",94.33,99,44.17,14.41,"958771",1042674,"516798","156141",93.26,99,50.27,15.19,"940744",1011658,"582308","200986",94.18,99,58.29,20.12,"658177","703431","465484","204642",91.57,97.86,64.76,28.47,"426735","456157","302463","133158",75.98,81.22,53.86,23.71
2023-01-27,6743945,7531857,3363905,80.89,90.34,40.35,14.33,"33052","57173","90","4200",6.31,10.92,0.02,0.8,"382208","437703","67677","39855",51.13,58.55,9.05,5.33,"359849","403506","124627","29298",83.14,93.22,28.79,6.77,"648383","777071","258625","66663",92.01,99,36.7,9.46,"1263462",1452596,"543649","194485",85.16,97.9,36.64,13.11,"1072476",1189776,"502173","164080",94.33,99,44.17,14.43,"958796",1042712,"516801","156513",93.26,99,50.27,15.22,"940776",1011696,"582314","201448",94.18,99,58.29,20.17,"658192","703457","465486","205028",91.57,97.87,64.76,28.52,"426751","456167","302463","133398",75.99,81.22,53.86,23.75
2023-01-28,6744118,7532189,3363930,80.9,90.35,40.35,14.35,"33106","57217","93","4261",6.32,10.93,0.02,0.81,"382243","437737","67686","40030",51.13,58.56,9.05,5.35,"359854","403520","124628","29378",83.14,93.22,28.79,6.79,"648398","777123","258626","66770",92.01,99,36.7,9.48,"1263478",1452656,"543652","194693",85.16,97.91,36.64,13.12,"1072491",1189817,"502174","164278",94.33,99,44.17,14.45,"958810",1042751,"516803","156713",93.26,99,50.27,15.24,"940785",1011723,"582316","201707",94.18,99,58.29,20.19,"658200","703473","465489","205209",91.57,97.87,64.76,28.55,"426753","456172","302463","133475",75.99,81.23,53.86,23.77
2023-01-29,6744229,7532382,3363943,80.9,90.35,40.35,14.36,"33121","57237","95","4292",6.32,10.93,0.02,0.82,"382259","437745","67686","40095",51.13,58.56,9.05,5.36,"359860","403530","124630","29426",83.14,93.23,28.79,6.8,"648409","777149","258629","66841",92.02,99,36.7,9.49,"1263505",1452714,"543654","194879",85.16,97.91,36.64,13.13,"1072508",1189840,"502177","164395",94.34,99,44.17,14.46,"958815",1042774,"516803","156849",93.26,99,50.27,15.26,"940797",1011736,"582316","201850",94.18,99,58.29,20.21,"658202","703481","465490","205298",91.57,97.87,64.76,28.56,"426753","456176","302463","133520",75.99,81.23,53.86,23.77
2023-01-30,6744627,7532954,3363990,80.9,90.36,40.35,14.39,"33214","57350","98","4376",6.34,10.95,0.02,0.84,"382315","437798","67697","40238",51.14,58.56,9.06,5.38,"359886","403561","124637","29540",83.14,93.23,28.79,6.82,"648453","777233","258636","66999",92.02,99,36.7,9.51,"1263587",1452814,"543659","195169",85.16,97.92,36.64,13.15,"1072538",1189909,"502180","164647",94.34,99,44.17,14.48,"958838",1042819,"516812","157187",93.26,99,50.27,15.29,"940823",1011777,"582316","202267",94.18,99,58.29,20.25,"658215","703503","465491","205661",91.57,97.87,64.76,28.61,"426758","456190","302464","133749",75.99,81.23,53.86,23.82
2023-01-31,6744997,7533437,3364021,80.91,90.36,40.35,14.42,"33309","57446","99","4490",6.36,10.97,0.02,0.86,"382365","437845","67703","40393",51.15,58.57,9.06,5.4,"359899","403573","124647","29614",83.15,93.24,28.8,6.84,"648499","777287","258637","67127",92.03,99,36.7,9.53,"1263635",1452912,"543662","195427",85.17,97.92,36.64,13.17,"1072585",1189963,"502181","164919",94.34,99,44.17,14.51,"958857",1042860,"516813","157482",93.27,99,50.27,15.32,"940845",1011825,"582322","202705",94.19,99,58.29,20.29,"658236","703532","465492","206066",91.57,97.88,64.76,28.67,"426767","456194","302465","133976",75.99,81.23,53.86,23.86
2023-02-01,6745339,7533897,3364062,80.91,90.37,40.35,14.45,"33390","57535","100","4557",6.38,10.99,0.02,0.87,"382393","437888","67709","40530",51.15,58.58,9.06,5.42,"359918","403590","124654","29685",83.15,93.24,28.8,6.86,"648540","777346","258639","67263",92.03,99,36.7,9.55,"1263701",1453004,"543666","195680",85.17,97.93,36.64,13.19,"1072613",1190020,"502186","165182",94.34,99,44.17,14.53,"958875",1042897,"516819","157772",93.27,99,50.27,15.35,"940873",1011862,"582328","203121",94.19,99,58.3,20.33,"658257","703548","465495","206411",91.58,97.88,64.76,28.72,"426779","456207","302466","134255",75.99,81.23,53.86,23.91
2023-02-02,6745662,7534321,3364098,80.91,90.37,40.35,14.47,"33475","57623","100","4639",6.39,11,0.02,0.89,"382435","437932","67714","40646",51.16,58.58,9.06,5.44,"359927","403606","124663","29758",83.15,93.24,28.8,6.87,"648581","777389","258646","67366",92.04,99,36.7,9.56,"1263753",1453101,"543669","195959",85.18,97.94,36.64,13.21,"1072643",1190083,"502188","165448",94.35,99,44.17,14.55,"958893",1042927,"516821","158027",93.27,99,50.27,15.37,"940895",1011887,"582333","203485",94.19,99,58.3,20.37,"658271","703560","465497","206737",91.58,97.88,64.76,28.76,"426789","456213","302467","134458",75.99,81.23,53.86,23.94
2023-02-03,6746125,7534844,3364132,80.92,90.38,40.35,14.5,"33650","57736","101","4805",6.43,11.02,0.02,0.92,"382497","437986","67716","40792",51.17,58.59,9.06,5.46,"359944","403631","124670","29828",83.16,93.25,28.8,6.89,"648619","777457","258649","67526",92.05,99,36.7,9.58,"1263820",1453193,"543671","196289",85.18,97.94,36.64,13.23,"1072681",1190149,"502198","165728",94.35,99,44.17,14.58,"958918",1042984,"516825","158353",93.27,99,50.27,15.4,"940916",1011916,"582335","203874",94.19,99,58.3,20.41,"658285","703573","465499","207038",91.58,97.88,64.76,28.8,"426795","456219","302468","134622",75.99,81.23,53.86,23.97
2023-02-04,6746282,7535081,3364147,80.92,90.38,40.35,14.51,"33680","57756","101","4838",6.43,11.03,0.02,0.92,"382527","438021","67722","40916",51.17,58.59,9.06,5.47,"359949","403641","124672","29878",83.16,93.25,28.8,6.9,"648634","777480","258650","67602",92.05,99,36.71,9.59,"1263841",1453247,"543671","196450",85.18,97.95,36.64,13.24,"1072696",1190196,"502198","165890",94.35,99,44.17,14.59,"958930",1043006,"516829","158534",93.27,99,50.27,15.42,"940932",1011932,"582337","204049",94.19,99,58.3,20.43,"658296","703579","465499","207167",91.58,97.88,64.76,28.82,"426797","456223","302468","134670",76,81.23,53.86,23.98
2023-02-05,6746370,7535256,3364149,80.92,90.39,40.35,14.52,"33695","57773","101","4863",6.43,11.03,0.02,0.93,"382538","438030","67722","40956",51.17,58.59,9.06,5.48,"359953","403646","124672","29919",83.16,93.25,28.8,6.91,"648645","777509","258650","67665",92.05,99,36.71,9.6,"1263857",1453289,"543671","196615",85.18,97.95,36.64,13.25,"1072707",1190226,"502199","166018",94.35,99,44.17,14.6,"958943",1043028,"516829","158658",93.27,99,50.27,15.43,"940937",1011941,"582337","204181",94.19,99,58.3,20.44,"658296","703588","465499","207228",91.58,97.88,64.76,28.83,"426799","456226","302469","134702",76,81.24,53.86,23.98
2023-02-06,6746683,7535782,3364176,80.93,90.39,40.35,14.55,"33782","57858","101","4927",6.45,11.05,0.02,0.94,"382583","438073","67728","41084",51.18,58.6,9.06,5.5,"359966","403667","124675","29990",83.16,93.26,28.8,6.93,"648674","777566","258653","67784",92.05,99,36.71,9.62,"1263903",1453401,"543673","196884",85.19,97.96,36.64,13.27,"1072742",1190288,"502202","166267",94.36,99,44.17,14.62,"958958",1043089,"516833","158962",93.28,99,50.27,15.46,"940959",1011981,"582342","204588",94.2,99,58.3,20.48,"658308","703618","465499","207572",91.58,97.89,64.76,28.88,"426808","456241","302470","134889",76,81.24,53.86,24.02
2023-02-07,6747057,7536235,3364204,80.93,90.4,40.35,14.58,"33888","57925","101","5037",6.47,11.06,0.02,0.96,"382640","438122","67738","41229",51.19,58.61,9.06,5.52,"359985","403685","124682","30059",83.17,93.26,28.81,6.94,"648715","777622","258653","67914",92.06,99,36.71,9.64,"1263949",1453476,"543673","197144",85.19,97.96,36.64,13.29,"1072774",1190338,"502204","166527",94.36,99,44.17,14.65,"958979",1043134,"516836","159250",93.28,99,50.27,15.49,"940980",1012021,"582345","204978",94.2,99,58.3,20.52,"658333","703651","465501","207945",91.59,97.89,64.76,28.93,"426814","456261","302471","135114",76,81.24,53.86,24.06
2023-02-08,6747372,7536646,3364230,80.93,90.4,40.35,14.6,"33971","57990","101","5098",6.49,11.07,0.02,0.97,"382684","438160","67745","41391",51.19,58.61,9.06,5.54,"359995","403702","124684","30145",83.17,93.27,28.81,6.96,"648757","777680","258656","68027",92.07,99,36.71,9.65,"1263995",1453553,"543675","197407",85.19,97.97,36.64,13.31,"1072801",1190398,"502208","166786",94.36,99,44.17,14.67,"958992",1043171,"516841","159510",93.28,99,50.27,15.52,"940998",1012044,"582346","205375",94.2,99,58.3,20.56,"658351","703673","465503","208341",91.59,97.9,64.76,28.98,"426828","456275","302471","135374",76,81.24,53.86,24.1
2023-02-09,6747703,7537081,3364271,80.94,90.41,40.35,14.63,"34072","58071","103","5180",6.51,11.09,0.02,0.99,"382727","438198","67757","41494",51.2,58.62,9.06,5.55,"360014","403729","124690","30195",83.17,93.27,28.81,6.98,"648793","777754","258661","68160",92.07,99,36.71,9.67,"1264043",1453629,"543680","197621",85.2,97.97,36.64,13.32,"1072833",1190439,"502209","167008",94.36,99,44.17,14.69,"959015",1043204,"516845","159776",93.28,99,50.27,15.54,"941014",1012074,"582350","205708",94.2,99,58.3,20.59,"658355","703696","465504","208677",91.59,97.9,64.76,29.03,"426837","456287","302472","135623",76,81.25,53.86,24.15
2023-02-10,6748103,7537555,3364303,80.94,90.41,40.35,14.65,"34251","58174","104","5349",6.54,11.11,0.02,1.02,"382780","438255","67767","41648",51.2,58.62,9.07,5.57,"360021","403753","124693","30269",83.18,93.28,28.81,6.99,"648821","777807","258662","68283",92.07,99,36.71,9.69,"1264092",1453705,"543685","197887",85.2,97.98,36.64,13.34,"1072857",1190501,"502212","167246",94.37,99,44.17,14.71,"959036",1043246,"516848","160047",93.28,99,50.27,15.57,"941030",1012102,"582353","206068",94.2,99,58.3,20.63,"658369","703717","465505","209014",91.59,97.9,64.76,29.08,"426846","456295","302474","135832",76,81.25,53.86,24.19
2023-02-11,6748303,7537823,3364325,80.95,90.42,40.36,14.67,"34293","58218","104","5404",6.55,11.12,0.02,1.03,"382815","438288","67780","41786",51.21,58.63,9.07,5.59,"360028","403763","124693","30352",83.18,93.28,28.81,7.01,"648843","777843","258664","68364",92.08,99,36.71,9.7,"1264127",1453748,"543686","198046",85.2,97.98,36.64,13.35,"1072866",1190530,"502212","167375",94.37,99,44.17,14.72,"959059",1043274,"516850","160246",93.29,99,50.27,15.59,"941044",1012122,"582354","206298",94.21,99,58.3,20.65,"658380","703733","465508","209180",91.59,97.9,64.76,29.1,"426848","456304","302474","135911",76,81.25,53.86,24.2
2023-02-12,6748381,7537983,3364332,80.95,90.42,40.36,14.68,"34306","58232","105","5420",6.55,11.12,0.02,1.03,"382827","438304","67782","41837",51.21,58.63,9.07,5.6,"360029","403770","124694","30383",83.18,93.28,28.81,7.02,"648852","777868","258665","68400",92.08,99,36.71,9.71,"1264142",1453782,"543686","198147",85.2,97.98,36.64,13.35,"1072870",1190540,"502213","167458",94.37,99,44.17,14.73,"959066",1043292,"516850","160350",93.29,99,50.27,15.6,"941059",1012143,"582354","206422",94.21,99,58.3,20.66,"658381","703746","465509","209265",91.6,97.91,64.76,29.11,"426849","456306","302474","135951",76,81.25,53.86,24.21
2023-02-13,6748660,7538396,3364354,80.95,90.42,40.36,14.7,"34393","58307","106","5493",6.57,11.13,0.02,1.05,"382864","438361","67786","41938",51.22,58.64,9.07,5.61,"360044","403794","124697","30440",83.18,93.29,28.81,7.03,"648876","777911","258668","68504",92.08,99,36.71,9.72,"1264186",1453852,"543687","198356",85.21,97.99,36.64,13.37,"1072899",1190587,"502216","167652",94.37,99,44.17,14.75,"959078",1043329,"516851","160579",93.29,99,50.27,15.62,"941077",1012172,"582359","206756",94.21,99,58.3,20.7,"658390","703769","465509","209532",91.6,97.91,64.76,29.15,"426853","456314","302475","136105",76.01,81.25,53.86,24.23
2023-02-14,6748943,7538790,3364385,80.95,90.43,40.36,14.72,"34477","58382","110","5592",6.58,11.15,0.02,1.07,"382905","438412","67796","42056",51.22,58.65,9.07,5.63,"360062","403804","124700","30479",83.18,93.29,28.81,7.04,"648910","777955","258669","68581",92.09,99,36.71,9.73,"1264228",1453915,"543690","198526",85.21,97.99,36.64,13.38,"1072921",1190641,"502221","167805",94.37,99,44.17,14.76,"959085",1043364,"516853","160778",93.29,99,50.27,15.64,"941087",1012203,"582361","207085",94.21,99,58.3,20.73,"658403","703793","465510","209847",91.6,97.91,64.76,29.19,"426865","456321","302475","136289",76.01,81.25,53.86,24.27
2023-02-15,6749228,7539163,3364411,80.96,90.43,40.36,14.74,"34548","58455","110","5673",6.6,11.16,0.02,1.08,"382949","438450","67804","42150",51.23,58.65,9.07,5.64,"360074","403813","124706","30533",83.19,93.29,28.81,7.05,"648946","777996","258670","68671",92.09,99,36.71,9.75,"1264274",1453980,"543692","198724",85.21,98,36.64,13.39,"1072941",1190682,"502224","167961",94.37,99,44.17,14.77,"959103",1043388,"516855","160994",93.29,99,50.27,15.66,"941101",1012234,"582363","207423",94.21,99,58.3,20.76,"658418","703817","465512","210123",91.6,97.92,64.76,29.23,"426874","456348","302475","136480",76.01,81.26,53.86,24.3
2023-02-16,6749499,7539503,3364439,80.96,90.44,40.36,14.76,"34637","58509","110","5743",6.61,11.17,0.02,1.1,"382981","438492","67809","42241",51.23,58.66,9.07,5.65,"360090","403830","124712","30582",83.19,93.3,28.81,7.07,"648978","778040","258673","68755",92.1,99,36.71,9.76,"1264306",1454039,"543697","198892",85.21,98,36.64,13.41,"1072960",1190720,"502225","168096",94.38,99,44.17,14.79,"959119",1043420,"516860","161216",93.29,99,50.27,15.68,"941117",1012259,"582364","207739",94.21,99,58.3,20.8,"658431","703833","465513","210379",91.6,97.92,64.76,29.27,"426880","456361","302476","136654",76.01,81.26,53.86,24.33
2023-02-17,6749792,7539859,3364462,80.96,90.44,40.36,14.78,"34768","58612","110","5865",6.64,11.19,0.02,1.12,"383025","438530","67815","42371",51.24,58.66,9.07,5.67,"360103","403844","124715","30640",83.19,93.3,28.81,7.08,"649006","778076","258673","68837",92.1,99,36.71,9.77,"1264343",1454102,"543702","199094",85.22,98.01,36.65,13.42,"1072975",1190755,"502227","168277",94.38,99,44.17,14.8,"959126",1043439,"516864","161423",93.29,99,50.27,15.7,"941124",1012284,"582366","208040",94.21,99,58.3,20.83,"658435","703847","465514","210606",91.6,97.92,64.76,29.3,"426887","456370","302476","136766",76.01,81.26,53.86,24.35
2023-02-18,6749924,7540041,3364475,80.97,90.44,40.36,14.79,"34804","58638","111","5895",6.65,11.2,0.02,1.13,"383052","438559","67824","42481",51.24,58.67,9.07,5.68,"360108","403849","124717","30704",83.2,93.3,28.81,7.09,"649019","778093","258673","68914",92.1,99,36.71,9.78,"1264363",1454133,"543702","199194",85.22,98.01,36.65,13.43,"1072984",1190776,"502227","168372",94.38,99,44.17,14.81,"959130",1043458,"516865","161558",93.29,99,50.27,15.71,"941138",1012303,"582366","208222",94.21,99,58.3,20.84,"658438","703858","465514","210724",91.6,97.92,64.76,29.32,"426888","456374","302476","136817",76.01,81.26,53.86,24.36
2023-02-19,6749982,7540153,3364482,80.97,90.44,40.36,14.79,"34816","58645","111","5910",6.65,11.2,0.02,1.13,"383058","438570","67826","42531",51.24,58.67,9.07,5.69,"360111","403851","124717","30731",83.2,93.3,28.81,7.1,"649026","778105","258675","68951",92.1,99,36.71,9.78,"1264371",1454159,"543703","199288",85.22,98.01,36.65,13.43,"1072990",1190799,"502228","168451",94.38,99,44.17,14.82,"959137",1043466,"516865","161630",93.29,99,50.27,15.72,"941145",1012316,"582366","208310",94.22,99,58.3,20.85,"658438","703865","465515","210773",91.6,97.92,64.76,29.32,"426890","456377","302476","136841",76.01,81.26,53.86,24.37
2023-02-20,6750142,7540449,3364492,80.97,90.45,40.36,14.81,"34849","58684","111","5951",6.65,11.21,0.02,1.14,"383076","438600","67828","42665",51.24,58.67,9.07,5.71,"360118","403872","124720","30784",83.2,93.31,28.81,7.11,"649052","778133","258676","69026",92.11,99,36.71,9.8,"1264404",1454218,"543704","199421",85.22,98.01,36.65,13.44,"1073003",1190825,"502228","168573",94.38,99,44.17,14.83,"959144",1043497,"516868","161764",93.29,99,50.27,15.73,"941153",1012346,"582366","208499",94.22,99,58.3,20.87,"658446","703886","465515","210925",91.6,97.93,64.76,29.34,"426897","456388","302476","136930",76.01,81.26,53.86,24.38
2023-02-21,6750424,7540825,3364516,80.97,90.45,40.36,14.83,"34923","58755","114","6038",6.67,11.22,0.02,1.15,"383117","438655","67840","42858",51.25,58.68,9.07,5.73,"360141","403892","124724","30883",83.2,93.31,28.81,7.13,"649089","778171","258677","69079",92.11,99,36.71,9.8,"1264438",1454277,"543704","199564",85.22,98.02,36.65,13.45,"1073027",1190876,"502230","168718",94.38,99,44.18,14.84,"959161",1043526,"516868","161940",93.3,99,50.27,15.75,"941172",1012378,"582367","208759",94.22,99,58.3,20.9,"658453","703897","465516","211112",91.61,97.93,64.76,29.37,"426903","456398","302476","137080",76.01,81.27,53.86,24.41
2023-02-22,6750705,7541202,3364554,80.97,90.46,40.36,14.85,"35009","58831","115","6119",6.68,11.23,0.02,1.17,"383166","438716","67852","43071",51.26,58.69,9.08,5.76,"360156","403915","124733","30973",83.21,93.32,28.82,7.16,"649105","778207","258678","69148",92.11,99,36.71,9.81,"1264468",1454340,"543704","199708",85.22,98.02,36.65,13.46,"1073060",1190916,"502231","168874",94.38,99,44.18,14.85,"959174",1043554,"516872","162132",93.3,99,50.28,15.77,"941185",1012403,"582373","209049",94.22,99,58.3,20.93,"658460","703911","465520","211322",91.61,97.93,64.76,29.4,"426922","456409","302476","137242",76.02,81.27,53.86,24.44
2023-02-23,6750961,7541586,3364586,80.98,90.46,40.36,14.86,"35079","58904","117","6185",6.7,11.25,0.02,1.18,"383207","438790","67863","43246",51.26,58.7,9.08,5.78,"360174","403942","124737","31068",83.21,93.32,28.82,7.18,"649127","778237","258678","69210",92.12,99,36.71,9.82,"1264503",1454403,"543708","199871",85.23,98.03,36.65,13.47,"1073083",1190954,"502236","169040",94.39,99,44.18,14.87,"959190",1043586,"516873","162282",93.3,99,50.28,15.78,"941205",1012429,"582375","209289",94.22,99,58.3,20.95,"658469","703920","465522","211504",91.61,97.93,64.76,29.42,"426924","456421","302477","137386",76.02,81.27,53.86,24.46
