"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4927429,5469815,59.1,65.61,"35579","50988",4.76,6.82,"208939","271670",48.27,62.76,"420359","497776",59.65,70.64,"906291",1025395,61.08,69.11,"807154",899807,71,79.15,"772445",841513,75.13,81.85,"800207",854232,80.11,85.51,"589853","620472",82.06,86.32,"386602","407962",68.84,72.64
2021-08-28,4939806,5481177,59.25,65.75,"36298","51393",4.86,6.87,"211239","273232",48.8,63.12,"421806","499753",59.86,70.92,"908585",1027952,61.24,69.28,"809358",901865,71.19,79.33,"774049",842888,75.29,81.99,"801374",855125,80.22,85.6,"590263","620825",82.12,86.37,"386834","408144",68.88,72.67
2021-08-29,4947788,5488721,59.35,65.84,"36781","51633",4.92,6.91,"212820","274253",49.17,63.36,"422818","501168",60,71.12,"910123",1029803,61.34,69.41,"810757",903170,71.31,79.44,"775061",843726,75.39,82.07,"801988",855676,80.28,85.66,"590497","621031",82.15,86.4,"386943","408261",68.9,72.69
2021-08-30,4965809,5505162,59.56,66.03,"37974","52209",5.08,6.98,"217121","276317",50.16,63.84,"424817","504067",60.29,71.53,"913318",1033639,61.56,69.67,"813551",906046,71.56,79.69,"777139",845708,75.59,82.26,"803454",857058,80.43,85.8,"591183","621565",82.25,86.47,"387252","408553",68.95,72.75
2021-08-31,4982618,5521302,59.77,66.23,"38925","52738",5.21,7.05,"220527","278346",50.95,64.31,"426949","506961",60.59,71.94,"916420",1037454,61.77,69.92,"816155",908799,71.79,79.94,"779290",847640,75.8,82.45,"804899",858310,80.58,85.92,"591832","622169",82.34,86.56,"387621","408885",69.02,72.81
2021-09-01,4997513,5536858,59.95,66.41,"39600","53215",5.3,7.12,"223083","280298",51.54,64.76,"428820","509738",60.85,72.34,"919496",1041204,61.97,70.18,"818798",911466,72.02,80.17,"781115",849518,75.98,82.63,"806200",859575,80.71,86.05,"592427","622679",82.42,86.63,"387974","409165",69.08,72.86
2021-09-02,5010793,5551849,60.1,66.59,"40203","53699",5.38,7.18,"225335","282265",52.06,65.21,"430484","512774",61.09,72.77,"922254",1044713,62.16,70.41,"821097",913899,72.22,80.38,"782729",851159,76.13,82.79,"807446",860701,80.83,86.16,"592962","623184",82.49,86.7,"388283","409455",69.14,72.91
2021-09-03,5026082,5567472,60.29,66.78,"40818","54275",5.46,7.26,"227570","284277",52.58,65.68,"432572","515520",61.39,73.16,"925513",1048457,62.38,70.67,"823752",916533,72.46,80.62,"784755",852961,76.33,82.97,"808888",861992,80.98,86.29,"593603","623744",82.58,86.78,"388611","409713",69.2,72.95
2021-09-04,5036230,5577560,60.41,66.9,"41266","54637",5.52,7.31,"229223","285642",52.96,65.99,"433914","517321",61.58,73.41,"927582",1050881,62.52,70.83,"825592",918287,72.62,80.77,"786053",854121,76.46,83.08,"809840",862763,81.07,86.37,"593955","624040",82.63,86.82,"388805","409868",69.23,72.98
2021-09-05,5042242,5584645,60.48,66.99,"41519","54879",5.55,7.34,"230040","286524",53.15,66.2,"434746","518631",61.69,73.6,"928972",1052670,62.61,70.95,"826710",919534,72.72,80.88,"786792",854913,76.53,83.16,"810405",863285,81.13,86.42,"594141","624237",82.66,86.84,"388917","409972",69.25,73
2021-09-06,5047082,5590051,60.54,67.05,"41713","55071",5.58,7.37,"230677","287222",53.29,66.36,"435465","519668",61.8,73.75,"930125",1054106,62.69,71.05,"827628",920467,72.8,80.96,"787365",855496,76.59,83.21,"810800",863655,81.17,86.46,"594314","624348",82.68,86.86,"388995","410018",69.26,73.01
2021-09-07,5065535,5606135,60.76,67.25,"42538","55692",5.69,7.45,"233482","289477",53.94,66.88,"437944","522252",62.15,74.11,"933934",1057922,62.95,71.3,"830903",923241,73.08,81.21,"789753",857328,76.82,83.39,"812526",865014,81.34,86.59,"595069","624878",82.79,86.93,"389386","410331",69.33,73.06
2021-09-08,5081134,5622844,60.95,67.45,"43207","56294",5.78,7.53,"235787","291762",54.47,67.41,"440023","524879",62.44,74.49,"937254",1061955,63.17,71.57,"833643",926236,73.33,81.47,"791759",859307,77.01,83.58,"814024",866408,81.49,86.73,"595685","625397",82.87,87.01,"389752","410606",69.4,73.11
2021-09-09,5096817,5639634,61.14,67.65,"43847","56932",5.87,7.62,"238114","294059",55.01,67.94,"442168","527445",62.75,74.85,"940637",1065978,63.4,71.85,"836413",929244,73.57,81.73,"793687",861299,77.2,83.78,"815520",867854,81.64,86.88,"596332","625944",82.96,87.08,"390099","410879",69.46,73.16
2021-09-10,5113185,5658759,61.33,67.88,"44546","57637",5.96,7.71,"240486","296533",55.56,68.51,"444430","530487",63.07,75.28,"944254",1070672,63.64,72.16,"839338",932753,73.83,82.04,"795757",863540,77.4,83.99,"816953",869470,81.78,87.04,"596962","626512",83.05,87.16,"390459","411155",69.52,73.21
2021-09-11,5124527,5672167,61.47,68.04,"45017","58176",6.02,7.78,"242308","298437",55.98,68.95,"446010","532692",63.29,75.59,"946705",1073804,63.81,72.37,"841313",935172,74,82.26,"797222",865128,77.54,84.15,"817940",870529,81.88,87.15,"597372","626913",83.11,87.22,"390640","411316",69.56,73.24
2021-09-12,5130304,5681365,61.54,68.15,"45192","58453",6.05,7.82,"243017","299616",56.14,69.22,"446968","534306",63.43,75.82,"948121",1076291,63.9,72.54,"842358",936828,74.09,82.4,"797996",866180,77.62,84.25,"818397",871152,81.93,87.21,"597548","627134",83.13,87.25,"390707","411405",69.57,73.25
2021-09-13,5144156,5698954,61.7,68.36,"45512","58771",6.09,7.86,"244296","300850",56.44,69.51,"449235","537302",63.75,76.25,"951575",1081221,64.14,72.87,"845026",940295,74.33,82.71,"799850",868405,77.8,84.47,"819630",872706,82.05,87.36,"598057","627741",83.2,87.33,"390975","411663",69.62,73.3
2021-09-14,5158628,5715740,61.88,68.56,"45888","59053",6.14,7.9,"245813","302035",56.79,69.78,"451546","540159",64.08,76.65,"955075",1085920,64.37,73.19,"847722",943529,74.56,82.99,"801685",870548,77.98,84.68,"820962",874163,82.18,87.51,"598642","628367",83.28,87.42,"391295","411966",69.67,73.35
2021-09-15,5172101,5731641,62.04,68.75,"46275","59409",6.19,7.95,"247297","303461",57.13,70.11,"453670","542860",64.38,77.04,"958315",1090160,64.59,73.48,"850207",946525,74.78,83.25,"803447",872546,78.15,84.87,"822157",875477,82.3,87.64,"599169","628979",83.36,87.5,"391564","412224",69.72,73.4
2021-09-16,5186984,5747731,62.22,68.94,"46699","59786",6.25,8,"249166","305143",57.56,70.5,"455984","545416",64.71,77.4,"961771",1094287,64.82,73.75,"852950",949605,75.02,83.53,"805339",874568,78.33,85.07,"823521",876880,82.44,87.78,"599714","629557",83.43,87.59,"391840","412489",69.77,73.45
2021-09-17,5201632,5762659,62.39,69.12,"47178","60307",6.31,8.07,"250976","306810",57.98,70.88,"458400","547897",65.05,77.75,"965154",1097886,65.05,74,"855593",952360,75.26,83.77,"807238",876411,78.52,85.25,"824791",878132,82.57,87.91,"600236","630105",83.51,87.66,"392066","412751",69.81,73.49
2021-09-18,5212646,5773379,62.53,69.25,"47634","60656",6.37,8.11,"252681","308117",58.38,71.18,"460124","549618",65.3,78,"967567",1100591,65.21,74.18,"857501",954310,75.42,83.94,"808606",877716,78.65,85.37,"825714",879007,82.66,88,"600587","630454",83.55,87.71,"392232","412910",69.84,73.52
2021-09-19,5219244,5779969,62.6,69.33,"47862","60836",6.4,8.14,"253579","308853",58.58,71.35,"461249","550779",65.46,78.16,"969157",1102324,65.32,74.3,"858658",955523,75.53,84.05,"809433",878525,78.73,85.45,"826220",879483,82.71,88.04,"600759","630654",83.58,87.74,"392327","412992",69.86,73.54
2021-09-20,5232968,5793478,62.77,69.49,"48276","61058",6.46,8.17,"255031","309873",58.92,71.59,"463616","553020",65.79,78.48,"972370",1105940,65.54,74.54,"861199",958137,75.75,84.28,"811174",880274,78.9,85.62,"827495",880717,82.84,88.17,"601229","631200",83.64,87.81,"392578","413259",69.9,73.58
2021-09-21,5246713,5806451,62.93,69.65,"48667","61235",6.51,8.19,"256514","310848",59.26,71.82,"465971","555122",66.13,78.78,"975576",1109419,65.75,74.77,"863727",960643,75.97,84.5,"812929",882006,79.07,85.79,"828697",881931,82.96,88.29,"601764","631697",83.72,87.88,"392868","413550",69.95,73.64
2021-09-22,5259634,5819925,63.09,69.81,"49023","61446",6.56,8.22,"258041","311811",59.62,72.04,"468194","557139",66.44,79.06,"978598",1113014,65.96,75.02,"866022",963338,76.17,84.73,"814542",883832,79.23,85.97,"829888",883259,83.08,88.42,"602204","632242",83.78,87.96,"393122","413844",70,73.69
2021-09-23,5273910,5836066,63.26,70,"49427","61671",6.61,8.25,"259584","312838",59.97,72.27,"471032","559448",66.84,79.39,"981826",1117228,66.17,75.3,"868493",966589,76.39,85.02,"816312",886270,79.4,86.21,"831151",885016,83.2,88.6,"602723","632895",83.85,88.05,"393362","414111",70.04,73.74
2021-09-24,5288809,5853813,63.44,70.22,"49987","62071",6.69,8.3,"261431","314121",60.4,72.57,"473472","561833",67.19,79.73,"985221",1121899,66.4,75.62,"871128",970200,76.62,85.34,"818217",888807,79.59,86.45,"832531",886897,83.34,88.78,"603231","633561",83.92,88.14,"393591","414424",70.08,73.79
2021-09-25,5298877,5865256,63.56,70.35,"50467","62410",6.75,8.35,"262967","315339",60.75,72.85,"475061","563403",67.42,79.95,"987392",1124776,66.55,75.81,"872894",972334,76.78,85.52,"819467",890357,79.71,86.6,"833349",888023,83.42,88.9,"603535","633984",83.96,88.2,"393745","414630",70.11,73.83
2021-09-26,5305408,5872256,63.64,70.44,"50691","62566",6.78,8.37,"263798","315938",60.95,72.99,"476170","564472",67.57,80.1,"988963",1126709,66.66,75.94,"874042",973716,76.88,85.65,"820319",891323,79.79,86.7,"833853",888600,83.47,88.96,"603734","634211",83.99,88.23,"393838","414721",70.13,73.85
2021-09-27,5314569,5887305,63.75,70.62,"50927","62810",6.81,8.4,"264639","316952",61.14,73.23,"477772","566635",67.8,80.41,"991270",1130594,66.81,76.2,"875744",976729,77.03,85.91,"821508",893446,79.91,86.9,"834655",890138,83.56,89.11,"604049","634917",84.04,88.33,"394005","415084",70.16,73.91
2021-09-28,5327090,5898999,63.9,70.76,"51343","63009",6.87,8.43,"266261","317829",61.51,73.43,"479680","568299",68.07,80.65,"994186",1133787,67.01,76.42,"877998",978989,77.23,86.11,"823106",894968,80.06,87.05,"835748",891251,83.66,89.22,"604504","635489",84.1,88.41,"394264","415378",70.2,73.96
2021-09-29,5340366,5911473,64.06,70.91,"51783","63200",6.93,8.45,"267915","318713",61.9,73.63,"481535","569976",68.33,80.89,"997367",1137113,67.22,76.64,"880488",981484,77.45,86.33,"824830",896701,80.23,87.22,"836961",892463,83.79,89.34,"604973","636105",84.16,88.5,"394514","415718",70.25,74.02
2021-09-30,5354026,5924675,64.22,71.07,"52249","63409",6.99,8.48,"269603","319603",62.29,73.84,"483491","571773",68.61,81.14,"1000579",1140574,67.44,76.87,"883029",984081,77.67,86.56,"826603",898574,80.4,87.4,"838223",893889,83.91,89.48,"605485","636728",84.24,88.58,"394764","416044",70.29,74.08
2021-10-01,5368609,5938306,64.4,71.23,"52880","63800",7.07,8.53,"271511","320760",62.73,74.1,"485650","573646",68.92,81.41,"1003919",1144023,67.66,77.11,"885695",986728,77.9,86.79,"828419",900391,80.58,87.58,"839559",895249,84.05,89.62,"605991","637372",84.31,88.67,"394985","416337",70.33,74.13
2021-10-02,5379415,5946608,64.53,71.33,"53453","64132",7.15,8.58,"273423","321764",63.17,74.34,"487133","574811",69.13,81.57,"1006137",1146034,67.81,77.24,"887530",988184,78.07,86.92,"829780",901425,80.71,87.68,"840473",896048,84.14,89.7,"606321","637718",84.35,88.72,"395165","416492",70.36,74.16
2021-10-03,5386161,5952085,64.61,71.4,"53701","64267",7.18,8.6,"274317","322305",63.38,74.46,"488168","575556",69.28,81.68,"1007807",1147455,67.93,77.34,"888813",989212,78.18,87.01,"830633",902167,80.79,87.75,"840989",896525,84.19,89.75,"606493","637987",84.38,88.76,"395240","416611",70.38,74.18
2021-10-04,5398010,5962691,64.75,71.52,"53988","64461",7.22,8.62,"275262","323048",63.59,74.63,"489875","577095",69.52,81.9,"1010878",1150180,68.13,77.52,"891216",991167,78.39,87.18,"832259",903559,80.95,87.89,"842167",897727,84.31,89.87,"606936","638546",84.44,88.84,"395429","416908",70.41,74.23
2021-10-05,5410523,5973670,64.9,71.65,"54213","64644",7.25,8.65,"276201","323796",63.81,74.81,"491815","578765",69.79,82.13,"1014076",1152959,68.35,77.71,"893661",993233,78.6,87.36,"833932",905040,81.11,88.03,"843393",898855,84.43,89.98,"607515","639167",84.52,88.92,"395717","417211",70.46,74.29
2021-10-06,5422364,5984281,65.04,71.78,"54426","64824",7.28,8.67,"277109","324527",64.02,74.98,"493646","580298",70.05,82.35,"1017058",1155598,68.55,77.89,"896021",995227,78.81,87.54,"835568",906517,81.27,88.18,"844583",900042,84.55,90.1,"607995","639786",84.59,89.01,"395958","417462",70.5,74.33
2021-10-07,5435198,5994493,65.2,71.9,"54767","65040",7.33,8.7,"278364","325326",64.31,75.16,"495473","581830",70.31,82.57,"1020271",1158153,68.77,78.06,"898493",997146,79.03,87.71,"837242",907808,81.44,88.3,"845805",901042,84.67,90.2,"608555","640378",84.66,89.09,"396228","417770",70.55,74.39
2021-10-08,5448105,6004587,65.35,72.02,"55228","65358",7.39,8.74,"279906","326360",64.67,75.4,"497382","583337",70.58,82.78,"1023235",1160576,68.97,78.22,"900807",998960,79.23,87.87,"838979",908996,81.61,88.42,"847086",902045,84.8,90.3,"609030","640905",84.73,89.16,"396452","418050",70.59,74.44
2021-10-09,5456987,6011255,65.46,72.1,"55599","65649",7.44,8.78,"281124","327239",64.95,75.6,"498652","584332",70.76,82.92,"1025279",1162165,69.1,78.33,"902415",1000132,79.37,87.97,"840176",909768,81.72,88.49,"847847",902584,84.88,90.36,"609324","641193",84.77,89.2,"396571","418193",70.61,74.46
2021-10-10,5462420,6015087,65.52,72.15,"55787","65782",7.46,8.8,"281779","327617",65.1,75.69,"499504","584923",70.88,83.01,"1026682",1163179,69.2,78.4,"903456",1000835,79.47,88.03,"840842",910230,81.79,88.54,"848261",902879,84.92,90.38,"609476","641365",84.79,89.23,"396633","418277",70.62,74.48
2021-10-11,5472472,6023184,65.64,72.25,"55998","66020",7.49,8.83,"282701","328437",65.31,75.88,"501032","586106",71.1,83.17,"1029252",1165256,69.37,78.54,"905388",1002286,79.64,88.16,"842162",911218,81.92,88.63,"849238",903599,85.02,90.46,"609884","641765",84.85,89.28,"396817","418497",70.66,74.52
2021-10-12,5484253,6031904,65.78,72.35,"56199","66169",7.52,8.85,"283602","329110",65.52,76.03,"502756","587460",71.35,83.37,"1032211",1167590,69.57,78.69,"907772",1003877,79.85,88.3,"843800",912245,82.07,88.73,"850412",904415,85.13,90.54,"610406","642229",84.92,89.35,"397095","418809",70.71,74.57
2021-10-13,5495055,6039639,65.91,72.45,"56388","66307",7.54,8.87,"284383","329762",65.7,76.18,"504302","588718",71.57,83.55,"1034974",1169570,69.76,78.83,"909947",1005215,80.04,88.42,"845312",913143,82.22,88.82,"851531",905177,85.24,90.61,"610853","642658",84.98,89.41,"397365","419089",70.75,74.62
2021-10-14,5506739,6047555,66.05,72.54,"56608","66468",7.57,8.89,"285232","330329",65.9,76.32,"505888","590024",71.79,83.73,"1037919",1171611,69.95,78.97,"912298",1006632,80.24,88.54,"847026",914134,82.39,88.92,"852731",905872,85.36,90.68,"611400","643105",85.06,89.47,"397637","419380",70.8,74.67
2021-10-15,5519348,6055830,66.2,72.64,"56994","66749",7.62,8.93,"286352","331047",66.16,76.48,"507519","591228",72.02,83.9,"1041060",1173678,70.17,79.1,"914780",1008089,80.46,88.67,"848841",915154,82.57,89.02,"854023",906687,85.49,90.77,"611900","643558",85.13,89.53,"397879","419640",70.85,74.72
2021-10-16,5527430,6061079,66.3,72.7,"57316","66970",7.67,8.96,"287397","331652",66.4,76.62,"508557","592039",72.17,84.02,"1042945",1174979,70.29,79.19,"916300",1009027,80.6,88.75,"849925",915772,82.67,89.08,"854800",907115,85.57,90.81,"612190","643779",85.17,89.56,"398000","419746",70.87,74.74
2021-10-17,5532276,6064380,66.36,72.74,"57449","67084",7.68,8.97,"287925","332012",66.52,76.7,"509309","592551",72.28,84.09,"1044201",1175841,70.38,79.25,"917235",1009636,80.68,88.81,"850566",916130,82.73,89.11,"855198",907378,85.61,90.84,"612326","643914",85.19,89.58,"398067","419834",70.88,74.76
2021-10-18,5543590,6071901,66.5,72.83,"57660","67258",7.71,9,"288736","332569",66.71,76.83,"510817","593742",72.49,84.26,"1047131",1177756,70.58,79.38,"919527",1011011,80.88,88.93,"852213",917048,82.89,89.2,"856422",908044,85.73,90.9,"612819","644357",85.26,89.64,"398265","420116",70.91,74.81
2021-10-19,5552997,6078925,66.61,72.92,"57830","67403",7.74,9.02,"289464","333091",66.87,76.95,"512096","594828",72.67,84.41,"1049557",1179622,70.74,79.51,"921405",1012233,81.04,89.03,"853577",917891,83.03,89.28,"857395",908705,85.83,90.97,"613221","644773",85.31,89.7,"398452","420379",70.95,74.85
2021-10-20,5562964,6085984,66.73,73,"57994","67531",7.76,9.03,"290213","333600",67.05,77.07,"513323","595903",72.85,84.56,"1052190",1181500,70.92,79.63,"923428",1013527,81.22,89.15,"854998",918718,83.16,89.36,"858434",909388,85.94,91.04,"613678","645145",85.38,89.75,"398706","420672",70.99,74.9
2021-10-21,5572939,6093484,66.85,73.09,"58164","67664",7.78,9.05,"290906","334170",67.21,77.2,"514596","597024",73.03,84.72,"1054646",1183389,71.08,79.76,"925449",1014933,81.4,89.27,"856444",919641,83.3,89.45,"859578",910147,86.05,91.11,"614170","645570",85.44,89.81,"398986","420946",71.04,74.95
2021-10-22,5584186,6102052,66.98,73.19,"58505","67953",7.83,9.09,"291927","334861",67.44,77.36,"516053","598259",73.23,84.9,"1057442",1185480,71.27,79.9,"927707",1016549,81.6,89.41,"857979",920683,83.45,89.55,"860669",910972,86.16,91.2,"614667","646071",85.51,89.88,"399237","421224",71.09,75
2021-10-23,5591318,6107607,67.07,73.26,"58799","68157",7.87,9.12,"292807","335457",67.65,77.5,"516946","599000",73.36,85,"1059157",1186843,71.39,79.99,"929020",1017617,81.71,89.51,"858921",921338,83.55,89.62,"861385",911492,86.23,91.25,"614938","646336",85.55,89.92,"399345","421367",71.11,75.03
2021-10-24,5595921,6111257,67.12,73.3,"58927","68280",7.88,9.13,"293235","335784",67.75,77.58,"517498","599446",73.44,85.07,"1060348",1187799,71.47,80.06,"929945",1018311,81.8,89.57,"859583",921802,83.61,89.66,"861854",911858,86.28,91.28,"615118","646518",85.58,89.94,"399413","421459",71.12,75.04
2021-10-25,5605680,6120456,67.24,73.41,"59077","68428",7.9,9.15,"293888","336351",67.9,77.71,"518762","600682",73.62,85.24,"1062820",1190240,71.63,80.22,"931971",1020150,81.97,89.73,"860995",923021,83.75,89.78,"862950",912755,86.39,91.37,"615598","647052",85.64,90.02,"399619","421777",71.16,75.1
2021-10-26,5614607,6129195,67.35,73.52,"59212","68559",7.92,9.17,"294492","336849",68.04,77.82,"519980","601802",73.79,85.4,"1065121",1192601,71.79,80.38,"933847",1021888,82.14,89.88,"862264",924223,83.87,89.9,"863839",913649,86.48,91.46,"616047","647570",85.71,90.09,"399805","422054",71.19,75.15
2021-10-27,5624279,6140299,67.46,73.65,"59395","68664",7.95,9.19,"295092","337310",68.17,77.93,"521122","603056",73.95,85.58,"1067604",1195742,71.96,80.59,"935948",1024406,82.32,90.1,"863675",925863,84.01,90.06,"864873",914763,86.58,91.57,"616518","648127",85.77,90.17,"400052","422368",71.23,75.21
2021-10-28,5633690,6151901,67.58,73.79,"59575","68789",7.97,9.2,"295670","337818",68.31,78.05,"522305","604386",74.12,85.77,"1069925",1199068,72.11,80.82,"937911",1027076,82.5,90.34,"865003",927470,84.14,90.21,"865919",915847,86.68,91.68,"617050","648697",85.85,90.25,"400332","422750",71.28,75.27
2021-10-29,5643508,6164294,67.69,73.94,"59828","68982",8,9.23,"296435","338403",68.49,78.18,"523536","605757",74.3,85.96,"1072379",1202701,72.28,81.06,"939915",1029959,82.67,90.59,"866433",929217,84.28,90.38,"866983",917007,86.79,91.8,"617457","649208",85.9,90.32,"400542","423060",71.32,75.33
2021-10-30,5649375,6169397,67.76,74,"60060","69174",8.03,9.25,"297069","338836",68.63,78.28,"524243","606439",74.4,86.06,"1073717",1203971,72.37,81.15,"941092",1030927,82.78,90.68,"867283",929890,84.36,90.45,"867569",917463,86.85,91.84,"617672","649471",85.93,90.36,"400670","423226",71.34,75.36
2021-10-31,5652574,6172401,67.8,74.04,"60157","69254",8.05,9.26,"297335","339020",68.69,78.32,"524640","606908",74.45,86.13,"1074540",1204766,72.42,81.2,"941763",1031492,82.84,90.73,"867734",930282,84.4,90.49,"867882",917727,86.88,91.87,"617795","649644",85.95,90.38,"400728","423308",71.35,75.37
2021-11-01,5660492,6180138,67.9,74.13,"60347","69431",8.07,9.29,"297947","339506",68.83,78.44,"525619","607970",74.59,86.28,"1076634",1206792,72.56,81.34,"943304",1032864,82.97,90.85,"868836",931285,84.51,90.58,"868707",918500,86.96,91.95,"618171","650159",86,90.45,"400927","423631",71.39,75.43
2021-11-02,5668047,6187217,67.99,74.22,"60495","69599",8.09,9.31,"298563","340017",68.98,78.55,"526683","608947",74.74,86.42,"1078617",1208569,72.7,81.46,"944690",1034120,83.09,90.96,"869816",932124,84.61,90.67,"869464",919209,87.04,92.02,"618574","650667",86.06,90.52,"401145","423965",71.43,75.49
2021-11-03,5675603,6194719,68.08,74.31,"60620","70140",8.11,9.38,"299057","340367",69.09,78.63,"527670","609924",74.88,86.55,"1080578",1210362,72.83,81.58,"946102",1035487,83.22,91.08,"870860",932997,84.71,90.75,"870302",919927,87.12,92.09,"618992","651205",86.12,90.6,"401422","424310",71.48,75.55
2021-11-04,5682669,6204242,68.16,74.42,"60752","73270",8.13,9.8,"299481","340718",69.19,78.72,"528670","610811",75.02,86.68,"1082349",1212000,72.95,81.69,"947507",1036688,83.34,91.19,"871862",933777,84.8,90.83,"871007",920636,87.19,92.16,"619385","651688",86.17,90.66,"401656","424654",71.52,75.61
2021-11-05,5690318,6215375,68.26,74.55,"61017","77265",8.16,10.34,"300152","341239",69.34,78.84,"529664","611811",75.16,86.82,"1084183",1213866,73.07,81.81,"948987",1038062,83.47,91.31,"872864",934721,84.9,90.92,"871814",921365,87.28,92.24,"619773","652141",86.22,90.73,"401864","424905",71.56,75.66
2021-11-06,5694926,6225878,68.31,74.68,"61220","83433",8.19,11.16,"300619","341589",69.45,78.92,"530307","612511",75.26,86.92,"1085262",1214973,73.15,81.89,"949865",1038858,83.55,91.38,"873499",935270,84.96,90.97,"872237",921793,87.32,92.28,"619958","652387",86.25,90.76,"401959","425064",71.57,75.69
2021-11-07,5697691,6232500,68.34,74.76,"61326","87368",8.2,11.69,"300874","341785",69.51,78.96,"530677","612903",75.31,86.98,"1085991",1215731,73.19,81.94,"950429",1039388,83.6,91.42,"873858",935648,85,91.01,"872473",922019,87.34,92.3,"620053","652533",86.26,90.78,"402010","425125",71.58,75.7
2021-11-08,5704101,6247500,68.42,74.94,"61452","96077",8.22,12.85,"301291","342117",69.61,79.04,"531540","613856",75.43,87.11,"1087620",1217463,73.3,82.06,"951785",1040573,83.72,91.53,"874766",936418,85.09,91.08,"873085",922667,87.4,92.37,"620372","652928",86.31,90.84,"402190","425401",71.61,75.75
2021-11-09,5710082,6263518,68.49,75.13,"61571","106076",8.24,14.19,"301693","342451",69.7,79.12,"532356","614779",75.55,87.24,"1089260",1219032,73.42,82.16,"952902",1041653,83.82,91.62,"875536",937155,85.16,91.16,"873667",923265,87.46,92.43,"620701","653391",86.35,90.9,"402396","425716",71.65,75.8
2021-11-10,5715977,6280247,68.56,75.33,"61702","116734",8.25,15.62,"302138","342795",69.8,79.2,"533159","615682",75.66,87.37,"1090727",1220599,73.51,82.27,"954035",1042765,83.92,91.72,"876285",937856,85.23,91.22,"874297",923910,87.52,92.49,"621020","653841",86.4,90.96,"402614","426065",71.69,75.86
2021-11-11,5721743,6292297,68.63,75.48,"61847","122774",8.27,16.42,"302641","343406",69.92,79.34,"533907","616560",75.77,87.5,"1092176",1222057,73.61,82.37,"955095",1043768,84.01,91.81,"876985",938542,85.3,91.29,"874893",924500,87.58,92.55,"621350","654290",86.44,91.03,"402849","426400",71.73,75.92
2021-11-12,5727940,6309077,68.71,75.68,"62097","133423",8.31,17.85,"303198","343890",70.05,79.45,"534713","617519",75.88,87.63,"1093732",1223636,73.72,82.47,"956283",1044931,84.11,91.91,"877767",939252,85.38,91.36,"875529",925120,87.65,92.61,"621630","654684",86.48,91.08,"402991","426622",71.76,75.96
2021-11-13,5732048,6318614,68.76,75.79,"62299","139053",8.33,18.6,"303655","344280",70.15,79.54,"535240","618037",75.96,87.71,"1094729",1224626,73.78,82.54,"957007",1045638,84.18,91.97,"878289",939752,85.43,91.41,"875930",925562,87.69,92.66,"621818","654925",86.51,91.11,"403081","426741",71.77,75.99
2021-11-14,5734595,6324338,68.79,75.86,"62400","142242",8.35,19.03,"303892","344466",70.21,79.58,"535593","618435",76.01,87.76,"1095380",1225338,73.83,82.59,"957481",1046088,84.22,92.01,"878605",940074,85.46,91.44,"876188",925811,87.71,92.68,"621916","655070",86.52,91.13,"403140","426814",71.78,76
2021-11-15,5741066,6337503,68.86,76.02,"62552","148875",8.37,19.91,"304350","344844",70.31,79.67,"536346","619410",76.11,87.9,"1097106",1227078,73.94,82.7,"958771",1047254,84.33,92.11,"879482",940854,85.55,91.52,"876866",926496,87.78,92.75,"622269","655579",86.57,91.21,"403324","427113",71.82,76.05
2021-11-16,5747285,6347216,68.94,76.13,"62669","151817",8.38,20.31,"304774","345239",70.41,79.76,"537133","620457",76.22,88.05,"1098757",1228906,74.06,82.83,"959964",1048393,84.44,92.21,"880333",941609,85.63,91.59,"877529",927242,87.85,92.82,"622589","656123",86.62,91.28,"403537","427430",71.85,76.11
2021-11-17,5754201,6357213,69.02,76.25,"62759","155094",8.4,20.75,"305143","345611",70.5,79.85,"537980","621469",76.34,88.19,"1100631",1230724,74.18,82.95,"961453",1049565,84.57,92.32,"881321",942401,85.72,91.67,"878227",927926,87.92,92.89,"622952","656608",86.67,91.35,"403735","427815",71.89,76.18
