"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-26,4938058,5480145,59.23,65.73,"35047","50612",4.69,6.77,"207012","270269",47.83,62.44,"421018","497705",59.75,70.63,"912280",1030614,61.49,69.46,"809383",902018,71.19,79.34,"773402",842634,75.23,81.96,"801540",855791,80.24,85.67,"591028","621742",82.22,86.5,"387348","408760",68.97,72.78
2021-08-27,4953751,5495668,59.42,65.92,"35662","51097",4.77,6.84,"209408","272183",48.38,62.88,"423061","500349",60.04,71,"915386",1034416,61.7,69.72,"812073",904667,71.43,79.57,"775533",844512,75.43,82.14,"803182",857112,80.4,85.8,"591735","622292",82.32,86.57,"387711","409040",69.04,72.83
2021-08-28,4966149,5507050,59.57,66.06,"36381","51504",4.87,6.89,"211712","273748",48.91,63.24,"424515","502330",60.24,71.29,"917681",1036977,61.85,69.89,"814280",906726,71.62,79.75,"777139",845888,75.59,82.28,"804350",858006,80.52,85.89,"592147","622646",82.38,86.62,"387944","409225",69.08,72.87
2021-08-29,4974130,5514609,59.66,66.15,"36864","51745",4.93,6.92,"213296","274772",49.28,63.48,"425528","503751",60.39,71.49,"919211",1038831,61.95,70.02,"815680",908031,71.75,79.87,"778154",846725,75.69,82.36,"804962",858558,80.58,85.95,"592382","622853",82.41,86.65,"388053","409343",69.1,72.89
2021-08-30,4992179,5531079,59.88,66.35,"38058","52320",5.09,7,"217600","276839",50.27,63.96,"427530","506653",60.67,71.9,"922416",1042678,62.17,70.28,"818478",910911,71.99,80.12,"780238",848707,75.89,82.55,"806430",859945,80.73,86.09,"593066","623388",82.51,86.73,"388363","409638",69.15,72.94
2021-08-31,5009030,5547225,60.08,66.54,"39010","52850",5.22,7.07,"221011","278869",51.06,64.43,"429666","509546",60.97,72.31,"925534",1046496,62.38,70.53,"821088",913665,72.22,80.36,"782393",850641,76.1,82.74,"807879",861197,80.87,86.21,"593717","623990",82.6,86.81,"388732","409971",69.22,73
2021-09-01,5023955,5562802,60.26,66.73,"39685","53327",5.31,7.13,"223571","280820",51.65,64.88,"431541","512323",61.24,72.7,"928615",1050254,62.59,70.79,"823737",916335,72.45,80.6,"784224",852523,76.28,82.92,"809183",862467,81.01,86.34,"594314","624503",82.68,86.88,"389085","410250",69.28,73.05
2021-09-02,5037257,5577815,60.42,66.91,"40289","53811",5.39,7.2,"225826","282793",52.17,65.33,"433206","515360",61.48,73.13,"931371",1053766,62.77,71.02,"826045",918773,72.66,80.81,"785844",854165,76.44,83.08,"810430",863596,81.13,86.45,"594850","625010",82.76,86.95,"389396","410541",69.34,73.1
2021-09-03,5052564,5593456,60.61,67.09,"40907","54390",5.47,7.28,"228065","284806",52.69,65.8,"435294","518111",61.77,73.53,"934631",1057510,62.99,71.28,"828704",921411,72.89,81.05,"787874",855967,76.63,83.26,"811873",864887,81.27,86.58,"595491","625571",82.85,87.03,"389725","410803",69.39,73.15
2021-09-04,5062726,5603550,60.73,67.21,"41359","54751",5.53,7.32,"229716","286173",53.07,66.11,"436641","519913",61.96,73.78,"936698",1059935,63.13,71.44,"830546",923165,73.05,81.2,"789174",857129,76.76,83.37,"812827",865659,81.37,86.66,"595845","625867",82.89,87.07,"389920","410958",69.43,73.17
2021-09-05,5068744,5610643,60.8,67.3,"41614","54993",5.57,7.36,"230537","287055",53.26,66.32,"437474","521223",62.08,73.97,"938087",1061727,63.23,71.56,"831664",924414,73.15,81.31,"789913",857922,76.83,83.45,"813392",866182,81.43,86.71,"596031","626065",82.92,87.1,"390032","411062",69.45,73.19
2021-09-06,5073590,5616050,60.86,67.36,"41807","55185",5.59,7.38,"231175","287754",53.41,66.48,"438194","522263",62.18,74.11,"939241",1063161,63.3,71.66,"832582",925349,73.23,81.39,"790488",858502,76.89,83.5,"813787",866552,81.47,86.75,"596205","626176",82.95,87.11,"390111","411108",69.46,73.2
2021-09-07,5092067,5632149,61.08,67.56,"42631","55806",5.7,7.47,"233982","290007",54.06,67,"440675","524854",62.54,74.48,"943056",1066981,63.56,71.91,"835863",928126,73.52,81.64,"792881",860336,77.12,83.68,"815516",867911,81.64,86.88,"596959","626707",83.05,87.19,"390504","411421",69.53,73.26
2021-09-08,5107696,5648883,61.27,67.76,"43300","56410",5.79,7.55,"236287","292299",54.59,67.53,"442756","527484",62.83,74.86,"946381",1071024,63.79,72.19,"838616",931124,73.76,81.9,"794892",862316,77.32,83.88,"817018",869304,81.79,87.02,"597575","627226",83.14,87.26,"390871","411696",69.6,73.31
2021-09-09,5123416,5665693,61.46,67.96,"43940","57049",5.88,7.63,"238616","294601",55.13,68.06,"444912","530052",63.14,75.22,"949764",1075050,64.01,72.46,"841393",934136,74.01,82.16,"796826",864310,77.51,84.07,"818523",870751,81.94,87.17,"598222","627775",83.23,87.34,"391220","411969",69.66,73.35
2021-09-10,5139836,5684830,61.65,68.19,"44642","57755",5.97,7.73,"240993","297076",55.68,68.63,"447181","533097",63.46,75.65,"953389",1079752,64.26,72.77,"844329",937646,74.27,82.47,"798905",866549,77.71,84.29,"819964",872366,82.08,87.33,"598853","628343",83.31,87.42,"391580","412246",69.72,73.4
2021-09-11,5151191,5698257,61.79,68.35,"45113","58296",6.03,7.8,"242813","298981",56.1,69.07,"448767","535301",63.68,75.96,"955842",1082893,64.42,72.99,"846309",940069,74.44,82.69,"800372",868140,77.85,84.44,"820952",873425,82.18,87.44,"599262","628744",83.37,87.47,"391761","412408",69.76,73.43
2021-09-12,5156983,5707471,61.86,68.46,"45288","58573",6.06,7.84,"243525","300161",56.26,69.35,"449728","536916",63.82,76.19,"957262",1085386,64.52,73.15,"847354",941728,74.53,82.83,"801148",869194,77.93,84.54,"821410",874049,82.23,87.5,"599439","628966",83.39,87.5,"391829","412498",69.77,73.45
2021-09-13,5170856,5725080,62.02,68.67,"45609","58891",6.1,7.88,"244806","301399",56.56,69.63,"451995","539913",64.14,76.62,"960724",1090324,64.75,73.49,"850030",945199,74.77,83.14,"803002",871422,78.11,84.76,"822647",875604,82.35,87.65,"599946","629572",83.47,87.59,"392097","412756",69.82,73.5
2021-09-14,5185353,5741877,62.2,68.87,"45986","59173",6.15,7.92,"246326","302585",56.91,69.91,"454308","542772",64.47,77.02,"964228",1095029,64.99,73.8,"852732",948432,75,83.42,"804838",873564,78.29,84.97,"823983",877061,82.49,87.8,"600535","630201",83.55,87.67,"392417","413060",69.87,73.55
2021-09-15,5198858,5757795,62.36,69.06,"46375","59530",6.2,7.96,"247811","304009",57.25,70.23,"456438","545476",64.77,77.41,"967480",1099272,65.21,74.09,"855222",951437,75.22,83.69,"806603",875564,78.46,85.16,"825180",878376,82.61,87.93,"601063","630814",83.62,87.76,"392686","413317",69.92,73.6
2021-09-16,5213764,5773905,62.54,69.26,"46799","59907",6.26,8.01,"249685","305692",57.68,70.62,"458756","548037",65.1,77.77,"970937",1103404,65.44,74.37,"857967",954523,75.47,83.96,"808505",877587,78.64,85.36,"826544",879778,82.74,88.07,"601608","631394",83.7,87.84,"392963","413583",69.97,73.64
2021-09-17,5228458,5788858,62.72,69.44,"47278","60429",6.32,8.08,"251501","307360",58.1,71.01,"461180","550521",65.45,78.12,"974333",1107012,65.67,74.61,"860620",957284,75.7,84.2,"810409",879432,78.83,85.54,"827817",881031,82.87,88.2,"602131","631942",83.77,87.92,"393189","413847",70.01,73.69
2021-09-18,5239490,5799591,62.85,69.57,"47737","60779",6.39,8.13,"253208","308666",58.5,71.31,"462906","552243",65.69,78.37,"976752",1109723,65.83,74.79,"862532",959238,75.87,84.37,"811775",880740,78.96,85.67,"828741",881906,82.96,88.29,"602482","632290",83.82,87.97,"393357","414006",70.04,73.72
2021-09-19,5246102,5806187,62.93,69.65,"47966","60960",6.42,8.15,"254107","309402",58.71,71.48,"464032","553406",65.85,78.53,"978349",1111457,65.94,74.91,"863690",960453,75.97,84.48,"812602",881549,79.04,85.75,"829249",882381,83.01,88.33,"602654","632490",83.84,87.99,"393453","414089",70.06,73.73
2021-09-20,5259856,5819708,63.09,69.81,"48379","61182",6.47,8.18,"255561","310424",59.04,71.72,"466403","555649",66.19,78.85,"981568",1115077,66.16,75.16,"866241",963065,76.19,84.71,"814348",883302,79.21,85.92,"830527",883616,83.14,88.46,"603124","633037",83.91,88.07,"393705","414356",70.1,73.78
2021-09-21,5273624,5832703,63.26,69.96,"48771","61361",6.52,8.21,"257049","311400",59.39,71.94,"468762","557756",66.52,79.15,"984778",1118561,66.37,75.39,"868776",965576,76.42,84.93,"816104",885037,79.38,86.09,"831729",884829,83.26,88.58,"603659","633535",83.98,88.14,"393996","414648",70.15,73.83
2021-09-22,5286564,5846192,63.41,70.12,"49128","61573",6.57,8.24,"258579","312365",59.74,72.17,"470987","559776",66.84,79.44,"987804",1122162,66.58,75.63,"871077",968272,76.62,85.17,"817717",886864,79.54,86.26,"832922",886155,83.38,88.71,"604100","634081",84.04,88.21,"394250","414944",70.2,73.88
2021-09-23,5300850,5862354,63.58,70.32,"49532","61798",6.63,8.27,"260124","313394",60.1,72.4,"473827","562083",67.24,79.77,"991033",1126383,66.79,75.92,"873547",971530,76.84,85.45,"819492",889307,79.71,86.5,"834185",887912,83.51,88.89,"604620","634735",84.12,88.31,"394490","415212",70.24,73.93
2021-09-24,5315769,5880124,63.76,70.53,"50095","62198",6.7,8.32,"261976","314682",60.52,72.7,"476272","564471",67.59,80.1,"994432",1131059,67.02,76.23,"876184",975146,77.07,85.77,"821396",891847,79.9,86.75,"835565",889797,83.65,89.08,"605129","635400",84.19,88.4,"394720","415524",70.28,73.99
2021-09-25,5325846,5891579,63.88,70.67,"50575","62536",6.77,8.37,"263515","315903",60.88,72.98,"477862","566040",67.81,80.33,"996608",1133938,67.17,76.43,"877950",977285,77.22,85.96,"822648",893399,80.02,86.9,"836382",890924,83.73,89.19,"605433","635824",84.23,88.46,"394873","415730",70.31,74.02
2021-09-26,5332388,5898585,63.96,70.75,"50799","62692",6.8,8.39,"264346","316502",61.07,73.12,"478974","567108",67.97,80.48,"998183",1135877,67.28,76.56,"879099",978669,77.32,86.08,"823501",894365,80.1,86.99,"836887",891502,83.78,89.25,"605633","636049",84.26,88.49,"394966","415821",70.33,74.04
2021-09-27,5341562,5913665,64.07,70.93,"51035","62937",6.83,8.42,"265186","317516",61.27,73.36,"480580","569272",68.2,80.79,"1000491",1139776,67.43,76.82,"880807",981689,77.47,86.35,"824689",896490,80.22,87.2,"837692",893042,83.86,89.4,"605949","636759",84.3,88.59,"395133","416184",70.36,74.11
2021-09-28,5354092,5925368,64.22,71.07,"51451","63136",6.88,8.45,"266810","318394",61.64,73.56,"482490","570938",68.47,81.02,"1003410",1142972,67.63,77.04,"883064",983951,77.67,86.55,"826287",898012,80.37,87.35,"838785",894157,83.97,89.51,"606403","637331",84.36,88.67,"395392","416477",70.4,74.16
2021-09-29,5367396,5937852,64.38,71.22,"51892","63328",6.94,8.47,"268470","319279",62.02,73.76,"484346","572617",68.73,81.26,"1006599",1146301,67.84,77.26,"885562",986447,77.89,86.77,"828015",899747,80.54,87.52,"840001",895371,84.09,89.63,"606870","637946",84.43,88.75,"395641","416816",70.45,74.22
2021-09-30,5381077,5951064,64.55,71.38,"52358","63537",7,8.5,"270161","320168",62.42,73.97,"486303","574414",69.01,81.52,"1009818",1149765,68.06,77.49,"888108",989051,78.12,86.99,"829792",901622,80.71,87.7,"841264",896797,84.22,89.78,"607382","638569",84.5,88.84,"395891","417141",70.49,74.28
2021-10-01,5395679,5964716,64.72,71.55,"52990","63931",7.09,8.55,"272071","321327",62.86,74.24,"488468","576290",69.32,81.78,"1013162",1153218,68.29,77.73,"890777",991699,78.35,87.23,"831609",903444,80.89,87.88,"842602",898159,84.35,89.91,"607888","639214",84.57,88.93,"396112","417434",70.53,74.33
2021-10-02,5406498,5973027,64.85,71.65,"53564","64263",7.17,8.6,"273982","322332",63.3,74.47,"489953","577458",69.53,81.95,"1015383",1155231,68.44,77.86,"892617",993159,78.51,87.36,"832971",904478,81.02,87.98,"843517",898957,84.44,89.99,"608218","639560",84.62,88.98,"396293","417589",70.56,74.36
2021-10-03,5413249,5978506,64.93,71.71,"53812","64398",7.2,8.61,"274879","322873",63.51,74.59,"490988","578205",69.68,82.05,"1017054",1156650,68.55,77.96,"893901",994187,78.63,87.45,"833823",905221,81.1,88.05,"844034",899435,84.49,90.04,"608390","639829",84.64,89.01,"396368","417708",70.58,74.38
2021-10-04,5425109,5989129,65.07,71.84,"54099","64594",7.24,8.64,"275826","323616",63.72,74.76,"492697","579747",69.92,82.27,"1020126",1159381,68.76,78.14,"896307",996142,78.84,87.62,"835452",906616,81.26,88.18,"845212",900638,84.61,90.16,"608834","640390",84.7,89.09,"396556","418005",70.61,74.43
2021-10-05,5437638,6000111,65.22,71.97,"54324","64776",7.27,8.67,"276764","324369",63.94,74.94,"494640","581419",70.19,82.51,"1023330",1162158,68.97,78.33,"898754",998207,79.05,87.8,"837127",908097,81.43,88.33,"846441",901765,84.74,90.27,"609413","641013",84.78,89.18,"396845","418307",70.66,74.48
2021-10-06,5449492,6010730,65.37,72.1,"54538","64957",7.3,8.69,"277670","325101",64.15,75.11,"496474","582951",70.45,82.73,"1026317",1164799,69.17,78.51,"901117",1000200,79.26,87.98,"838763",909574,81.58,88.47,"847632",902954,84.85,90.39,"609895","641634",84.85,89.27,"397086","418560",70.7,74.53
2021-10-07,5462344,6020952,65.52,72.22,"54879","65172",7.34,8.72,"278928","325901",64.44,75.29,"498305","584484",70.71,82.94,"1029535",1167359,69.39,78.68,"903593",1002121,79.48,88.14,"840437",910865,81.75,88.6,"848856",903954,84.98,90.49,"610455","642228",84.93,89.35,"397356","418868",70.75,74.58
2021-10-08,5475275,6031052,65.68,72.34,"55343","65490",7.4,8.76,"280472","326940",64.8,75.53,"500214","585990",70.99,83.16,"1032509",1169784,69.59,78.84,"905910",1003933,79.68,88.3,"842177",912054,81.92,88.71,"850138",904956,85.11,90.59,"610931","642755",84.99,89.42,"397581","419150",70.79,74.63
2021-10-09,5484172,6037726,65.78,72.42,"55714","65782",7.45,8.8,"281694","327818",65.08,75.74,"501485","586986",71.17,83.3,"1034560",1171374,69.73,78.95,"907521",1005107,79.82,88.41,"843372",912828,82.03,88.79,"850900",905494,85.18,90.65,"611226","643045",85.03,89.46,"397700","419292",70.81,74.66
2021-10-10,5489610,6041561,65.85,72.47,"55903","65915",7.48,8.82,"282348","328196",65.23,75.82,"502338","587577",71.29,83.38,"1035965",1172388,69.82,79.02,"908564",1005811,79.92,88.47,"844038",913290,82.1,88.83,"851314",905790,85.22,90.68,"611378","643219",85.06,89.49,"397762","419375",70.83,74.67
2021-10-11,5499674,6049662,65.97,72.57,"56114","66153",7.51,8.85,"283272","329017",65.44,76.01,"503867","588761",71.5,83.55,"1038543",1174466,70,79.16,"910493",1007260,80.09,88.6,"845362",914277,82.23,88.93,"852291",906511,85.32,90.75,"611786","643621",85.11,89.54,"397946","419596",70.86,74.71
2021-10-12,5511464,6058387,66.11,72.67,"56315","66302",7.53,8.87,"284174","329690",65.65,76.17,"505592","590115",71.75,83.74,"1041506",1176804,70.2,79.32,"912878",1008851,80.29,88.74,"847001",915303,82.39,89.03,"853466",907329,85.44,90.83,"612308","644084",85.19,89.61,"398224","419909",70.91,74.77
2021-10-13,5522281,6066126,66.24,72.76,"56504","66440",7.56,8.89,"284955","330345",65.83,76.32,"507139","591373",71.97,83.92,"1044275",1178787,70.38,79.45,"915054",1010190,80.49,88.85,"848515",916200,82.53,89.12,"854588",908087,85.55,90.91,"612755","644513",85.25,89.67,"398496","420191",70.96,74.82
2021-10-14,5533988,6074048,66.38,72.86,"56724","66602",7.59,8.91,"285807","330912",66.03,76.45,"508727","592679",72.19,84.11,"1047227",1180832,70.58,79.59,"917411",1011609,80.69,88.98,"850234",917189,82.7,89.21,"855788",908783,85.67,90.98,"613302","644961",85.32,89.73,"398768","420481",71,74.87
2021-10-15,5546628,6082338,66.53,72.96,"57111","66885",7.64,8.95,"286928","331632",66.29,76.62,"510359","593885",72.43,84.28,"1050380",1182898,70.79,79.73,"919905",1013073,80.91,89.11,"852050",918211,82.88,89.31,"857081",909598,85.8,91.06,"613803","645415",85.39,89.79,"399011","420741",71.05,74.92
2021-10-16,5554720,6087592,66.63,73.02,"57433","67106",7.68,8.98,"287978","332237",66.53,76.76,"511395","594698",72.57,84.39,"1052269",1184200,70.92,79.81,"921428",1014013,81.05,89.19,"853136",918829,82.98,89.37,"857858",910026,85.88,91.1,"614092","645637",85.43,89.82,"399131","420846",71.07,74.94
2021-10-17,5559578,6090893,66.69,73.06,"57566","67220",7.7,8.99,"288507","332597",66.65,76.84,"512150","595210",72.68,84.47,"1053527",1185060,71.01,79.87,"922363",1014622,81.13,89.24,"853779",919187,83.05,89.41,"858258",910289,85.92,91.13,"614229","645775",85.45,89.84,"399199","420933",71.08,74.95
2021-10-18,5570904,6098421,66.82,73.15,"57777","67394",7.73,9.02,"289321","333156",66.84,76.97,"513659","596401",72.89,84.64,"1056459",1186978,71.2,80,"924658",1015999,81.33,89.37,"855427",920106,83.21,89.5,"859483",910956,86.04,91.19,"614723","646218",85.52,89.9,"399397","421213",71.12,75
2021-10-19,5580329,6105451,66.94,73.23,"57948","67540",7.75,9.03,"290053","333677",67.01,77.09,"514942","597488",73.08,84.79,"1058887",1188845,71.37,80.13,"926539",1017220,81.5,89.47,"856794",920950,83.34,89.58,"860456",911619,86.14,91.26,"615126","646635",85.58,89.96,"399584","421477",71.15,75.05
2021-10-20,5590310,6112511,67.06,73.32,"58112","67669",7.77,9.05,"290804","334185",67.18,77.21,"516170","598563",73.25,84.94,"1061525",1190720,71.55,80.25,"928565",1018517,81.67,89.59,"858217",921777,83.48,89.66,"861495",912304,86.24,91.33,"615583","647006",85.64,90.01,"399839","421770",71.2,75.1
2021-10-21,5600310,6120020,67.18,73.41,"58283","67805",7.8,9.07,"291499","334755",67.34,77.34,"517447","599683",73.43,85.1,"1063992",1192612,71.71,80.38,"930591",1019925,81.85,89.71,"859663",922702,83.62,89.75,"862640",913061,86.36,91.4,"616075","647431",85.71,90.07,"400120","422046",71.25,75.15
2021-10-22,5611576,6128590,67.31,73.51,"58627","68095",7.84,9.11,"292522","335446",67.58,77.5,"518905","600920",73.64,85.28,"1066790",1194702,71.9,80.52,"932854",1021542,82.05,89.85,"861197",923745,83.77,89.85,"863736",913886,86.47,91.49,"616574","647930",85.78,90.14,"400371","422324",71.29,75.2
2021-10-23,5618714,6134144,67.4,73.58,"58921","68298",7.88,9.14,"293403","336042",67.78,77.64,"519801","601661",73.77,85.38,"1068504",1196065,72.02,80.61,"934167",1022609,82.17,89.95,"862141",924400,83.86,89.91,"864452",914406,86.54,91.54,"616846","648196",85.82,90.18,"400479","422467",71.31,75.22
2021-10-24,5623327,6137799,67.45,73.62,"59049","68421",7.9,9.15,"293832","336368",67.88,77.71,"520354","602108",73.84,85.45,"1069696",1197024,72.1,80.68,"935095",1023303,82.25,90.01,"862805",924866,83.92,89.96,"864921",914773,86.59,91.58,"617027","648376",85.84,90.2,"400548","422560",71.32,75.24
2021-10-25,5633098,6147002,67.57,73.73,"59199","68569",7.92,9.17,"294485","336936",68.03,77.84,"521620","603343",74.02,85.62,"1072175",1199467,72.26,80.84,"937124",1025142,82.43,90.17,"864219",926087,84.06,90.08,"866016",915670,86.69,91.67,"617507","648911",85.91,90.28,"400753","422877",71.36,75.3
2021-10-26,5642036,6155741,67.68,73.84,"59334","68700",7.94,9.19,"295093","337433",68.18,77.96,"522839","604463",74.2,85.78,"1074478",1201827,72.42,81,"939002",1026884,82.59,90.32,"865492",927289,84.18,90.2,"866905",916561,86.78,91.75,"617955","649428",85.97,90.35,"400938","423156",71.39,75.35
2021-10-27,5651728,6166855,67.79,73.97,"59518","68805",7.96,9.2,"295693","337895",68.31,78.06,"523981","605720",74.36,85.96,"1076965",1204973,72.59,81.21,"941109",1029404,82.78,90.54,"866909",928924,84.32,90.35,"867939",917674,86.89,91.87,"618427","649987",86.04,90.43,"401187","423473",71.44,75.4
2021-10-28,5661157,6178469,67.91,74.11,"59698","68930",7.99,9.22,"296272","338403",68.45,78.18,"525164","607053",74.53,86.15,"1079292",1208300,72.74,81.44,"943077",1032080,82.95,90.78,"868240",930532,84.45,90.51,"868985",918757,86.99,91.97,"618960","650560",86.11,90.51,"401469","423854",71.49,75.47
2021-10-29,5670991,6190877,68.02,74.26,"59952","69124",8.02,9.25,"297040","338989",68.62,78.32,"526398","608428",74.7,86.34,"1081752",1211940,72.91,81.68,"945084",1034962,83.13,91.03,"869670",932282,84.59,90.68,"870050",919917,87.1,92.09,"619366","651071",86.17,90.58,"401679","424164",71.52,75.53
2021-10-30,5676861,6195980,68.09,74.32,"60184","69317",8.05,9.27,"297673","339422",68.77,78.42,"527104","609111",74.8,86.44,"1083091",1213211,73,81.77,"946265",1035930,83.23,91.12,"870522",932954,84.67,90.75,"870636",920372,87.16,92.14,"619581","651335",86.2,90.61,"401805","424328",71.55,75.56
2021-10-31,5680065,6198980,68.13,74.36,"60281","69399",8.06,9.28,"297940","339607",68.83,78.46,"527502","609579",74.86,86.51,"1083915",1214003,73.05,81.82,"946936",1036494,83.29,91.17,"870975",933344,84.72,90.78,"870949",920636,87.19,92.16,"619704","651509",86.21,90.64,"401863","424409",71.56,75.57
2021-11-01,5688003,6206736,68.23,74.45,"60472","69579",8.09,9.31,"298555","340093",68.97,78.57,"528482","610639",75,86.66,"1086015",1216034,73.2,81.96,"948482",1037874,83.43,91.29,"872079",934349,84.83,90.88,"871775",921410,87.27,92.24,"620079","652024",86.27,90.71,"402064","424734",71.59,75.63
2021-11-02,5695568,6213822,68.32,74.53,"60620","69746",8.11,9.33,"299172","340604",69.12,78.69,"529546","611616",75.15,86.79,"1088001",1217813,73.33,82.08,"949871",1039132,83.55,91.4,"873058",935187,84.92,90.96,"872533",922120,87.35,92.31,"620483","652535",86.32,90.78,"402284","425069",71.63,75.69
2021-11-03,5703137,6221323,68.41,74.62,"60745","70288",8.13,9.4,"299669","340954",69.23,78.77,"530535","612592",75.29,86.93,"1089966",1219602,73.46,82.2,"951288",1040502,83.67,91.52,"874102",936063,85.02,91.05,"873370",922836,87.43,92.38,"620902","653072",86.38,90.86,"402560","425414",71.68,75.75
2021-11-04,5710211,6230846,68.49,74.74,"60877","73420",8.14,9.82,"300094","341306",69.33,78.85,"531536","613479",75.43,87.06,"1091738",1221239,73.58,82.31,"952693",1041699,83.8,91.63,"875104",936844,85.12,91.12,"874078",923545,87.5,92.45,"621297","653556",86.44,90.92,"402794","425758",71.72,75.81
2021-11-05,5717872,6241981,68.59,74.87,"61141","77415",8.18,10.36,"300764","341828",69.49,78.97,"532529","614480",75.57,87.2,"1093579",1223101,73.71,82.44,"954178",1043074,83.93,91.75,"876108",937790,85.22,91.22,"874886",924276,87.58,92.53,"621686","654009",86.49,90.99,"403001","426008",71.76,75.85
2021-11-06,5722492,6252502,68.64,75,"61346","83598",8.21,11.18,"301231","342182",69.59,79.05,"533171","615179",75.66,87.3,"1094664",1224204,73.78,82.51,"955057",1043870,84,91.82,"876744",938340,85.28,91.27,"875311",924705,87.63,92.57,"621872","654256",86.52,91.02,"403096","426168",71.78,75.88
2021-11-07,5725261,6259146,68.67,75.08,"61453","87550",8.22,11.71,"301486","342378",69.65,79.1,"533540","615571",75.71,87.36,"1095393",1224964,73.83,82.56,"955622",1044400,84.05,91.86,"877103",938719,85.31,91.31,"875548",924931,87.65,92.59,"621969","654403",86.53,91.04,"403147","426230",71.78,75.89
2021-11-08,5731686,6274163,68.75,75.26,"61581","96271",8.24,12.88,"301905","342712",69.75,79.18,"534403","616524",75.84,87.49,"1097026",1226699,73.94,82.68,"956978",1045585,84.17,91.97,"878012",939488,85.4,91.38,"876162",925579,87.71,92.66,"622290","654798",86.57,91.1,"403329","426507",71.82,75.94
2021-11-09,5737676,6290190,68.82,75.45,"61702","106283",8.25,14.22,"302307","343047",69.84,79.25,"535221","617447",75.95,87.62,"1098670",1228267,74.05,82.78,"958093",1046663,84.27,92.06,"878785",940225,85.48,91.45,"876744",926176,87.77,92.72,"622620","655260",86.62,91.16,"403534","426822",71.85,76
2021-11-10,5743585,6306925,68.89,75.65,"61834","116947",8.27,15.64,"302752","343392",69.94,79.33,"536025","618349",76.07,87.75,"1100138",1229834,74.15,82.89,"959229",1047775,84.37,92.16,"879536",940926,85.55,91.52,"877378",926821,87.83,92.78,"622940","655710",86.66,91.22,"403753","427171",71.89,76.06
2021-11-11,5749365,6318985,68.96,75.8,"61980","122998",8.29,16.45,"303255","344008",70.06,79.48,"536776","619227",76.17,87.87,"1101589",1231290,74.25,82.99,"960291",1048777,84.47,92.25,"880239",941612,85.62,91.59,"877974",927409,87.89,92.84,"623270","656159",86.71,91.29,"403991","427505",71.93,76.12
2021-11-12,5755567,6335771,69.04,76,"62231","133657",8.32,17.88,"303812","344494",70.19,79.59,"537581","620186",76.29,88.01,"1103149",1232868,74.35,83.09,"961479",1049936,84.57,92.35,"881022",942323,85.7,91.66,"878609",928028,87.96,92.9,"623550","656551",86.75,91.34,"404134","427728",71.96,76.16
2021-11-13,5759686,6345341,69.09,76.11,"62432","139320",8.35,18.64,"304269","344885",70.3,79.68,"538108","620704",76.36,88.08,"1104152",1233860,74.42,83.16,"962207",1050642,84.63,92.41,"881545",942823,85.75,91.71,"879011",928469,88,92.95,"623738","656791",86.78,91.37,"404224","427847",71.98,76.18
2021-11-14,5762233,6351089,69.12,76.18,"62533","142532",8.36,19.07,"304505","345072",70.35,79.72,"538461","621102",76.41,88.14,"1104803",1234572,74.46,83.21,"962681",1051092,84.68,92.45,"881862",943145,85.78,91.74,"879269",928718,88.02,92.97,"623836","656937",86.79,91.39,"404283","427919",71.99,76.2
2021-11-15,5768714,6364274,69.2,76.34,"62685","149179",8.39,19.96,"304966","345451",70.46,79.81,"539216","622079",76.52,88.28,"1106534",1236313,74.58,83.33,"963970",1052260,84.79,92.55,"882742",943925,85.86,91.81,"879947",929403,88.09,93.04,"624188","657446",86.84,91.47,"404466","428218",72.02,76.25
2021-11-16,5774933,6373999,69.27,76.46,"62802","152141",8.4,20.35,"305390","345846",70.55,79.9,"540004","623126",76.63,88.43,"1108177",1238141,74.69,83.45,"965167",1053395,84.89,92.65,"883591",944679,85.95,91.89,"880613",930147,88.16,93.11,"624509","657988",86.88,91.54,"404680","428536",72.06,76.3
