"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2022-09-26,6655966,7424757,3351508,79.84,89.06,40.2,2.44,"14108","41592","11","13",2.69,7.94,0,0,"373919","429364","63463","2072",50.02,57.44,8.49,0.28,"357164","400102","123558","3864",82.52,92.44,28.55,0.89,"636775","762372","257245","9179",90.36,99,36.51,1.3,"1245514",1427463,"541857","37043",83.95,96.21,36.52,2.5,"1063516",1176478,"501249","32921",93.54,99,44.09,2.9,"953005",1034017,"515855","25612",92.7,99,50.18,2.49,"935022",1003431,"581329","31116",93.6,99,58.2,3.11,"653484","697333","464854","37415",90.91,97.01,64.67,5.21,"423459","452605","302087","24535",75.4,80.59,53.79,4.37
2022-09-27,6657231,7426026,3351783,79.85,89.08,40.2,2.61,"14397","41813","11","13",2.75,7.98,0,0,"374079","429477","63664","2219",50.04,57.45,8.52,0.3,"357204","400156","123571","4141",82.52,92.45,28.55,0.96,"636919","762529","257251","9777",90.39,99,36.51,1.39,"1245733",1427769,"541874","39318",83.96,96.23,36.52,2.65,"1063667",1176605,"501262","34787",93.56,99,44.09,3.06,"953074",1034106,"515861","27154",92.7,99,50.18,2.64,"935087",1003517,"581340","33348",93.61,99,58.2,3.34,"653559","697402","464859","40190",90.92,97.02,64.67,5.59,"423512","452652","302090","26567",75.41,80.6,53.79,4.73
2022-09-28,6658478,7427281,3351980,79.87,89.09,40.21,2.79,"14664","42018","11","13",2.8,8.02,0,0,"374210","429558","63780","2284",50.06,57.46,8.53,0.31,"357244","400185","123584","4289",82.53,92.45,28.55,0.99,"637061","762673","257264","10392",90.41,99,36.51,1.47,"1245997",1428072,"541890","41694",83.98,96.25,36.52,2.81,"1063795",1176782,"501272","36839",93.57,99,44.09,3.24,"953140",1034184,"515870","28872",92.71,99,50.18,2.81,"935170",1003613,"581349","35809",93.62,99,58.2,3.58,"653624","697483","464867","43283",90.93,97.04,64.67,6.02,"423573","452713","302093","28936",75.42,80.61,53.79,5.15
2022-09-29,6659712,7428632,3352155,79.88,89.11,40.21,2.96,"14997","42295","11","14",2.86,8.08,0,0,"374320","429644","63882","2361",50.07,57.47,8.55,0.32,"357278","400220","123599","4457",82.54,92.46,28.55,1.03,"637190","762831","257267","11001",90.42,99,36.51,1.56,"1246228",1428394,"541904","44147",83.99,96.27,36.52,2.98,"1063919",1176948,"501281","38768",93.58,99,44.09,3.41,"953205",1034290,"515879","30609",92.72,99,50.18,2.98,"935255",1003690,"581363","38235",93.63,99,58.2,3.83,"653685","697544","464873","46287",90.94,97.04,64.67,6.44,"423635","452776","302096","31194",75.43,80.62,53.79,5.55
2022-09-30,6661164,7429961,3352342,79.9,89.12,40.21,3.16,"15446","42537","11","15",2.95,8.12,0,0,"374476","429751","63998","2498",50.09,57.49,8.56,0.33,"357312","400252","123613","4721",82.55,92.47,28.56,1.09,"637342","763000","257277","11718",90.45,99,36.51,1.66,"1246512",1428731,"541913","46924",84.01,96.3,36.52,3.16,"1064059",1177112,"501291","41273",93.59,99,44.09,3.63,"953270",1034375,"515886","32910",92.72,99,50.18,3.2,"935327",1003766,"581372","41014",93.63,99,58.2,4.11,"653746","697623","464876","49165",90.95,97.05,64.67,6.84,"423674","452814","302105","33021",75.44,80.63,53.79,5.88
2022-10-01,6661778,7430553,3352477,79.91,89.13,40.21,3.24,"15617","42635","11","16",2.98,8.14,0,0,"374543","429799","64098","2620",50.1,57.49,8.57,0.35,"357323","400274","123623","4963",82.55,92.48,28.56,1.15,"637423","763063","257279","12052",90.46,99,36.51,1.71,"1246633",1428872,"541921","48100",84.02,96.3,36.52,3.24,"1064108",1177188,"501295","42389",93.6,99,44.09,3.73,"953309",1034420,"515890","34020",92.73,99,50.18,3.31,"935355",1003817,"581375","42304",93.64,99,58.2,4.23,"653775","697656","464880","50347",90.95,97.06,64.67,7,"423692","452829","302105","33665",75.44,80.63,53.79,5.99
2022-10-02,6662162,7430943,3352531,79.91,89.13,40.21,3.3,"15671","42695","11","16",2.99,8.15,0,0,"374591","429823","64135","2680",50.11,57.5,8.58,0.36,"357338","400291","123624","5100",82.56,92.48,28.56,1.18,"637481","763116","257282","12305",90.47,99,36.51,1.75,"1246728",1428952,"541921","48939",84.03,96.31,36.52,3.3,"1064157",1177246,"501298","43082",93.6,99,44.09,3.79,"953327",1034459,"515893","34652",92.73,99,50.18,3.37,"935373",1003845,"581378","43030",93.64,99,58.2,4.31,"653790","697673","464882","50979",90.96,97.06,64.68,7.09,"423706","452843","302107","34020",75.44,80.63,53.79,6.06
2022-10-03,6663213,7432131,3352684,79.93,89.15,40.22,3.46,"15830","42893","11","16",3.02,8.19,0,0,"374657","429890","64237","2757",50.12,57.51,8.59,0.37,"357366","400314","123631","5238",82.56,92.48,28.56,1.21,"637628","763275","257289","12960",90.49,99,36.51,1.84,"1246993",1429270,"541926","51448",84.05,96.33,36.53,3.47,"1064310",1177402,"501307","45081",93.61,99,44.09,3.97,"953392",1034548,"515902","36329",92.73,99,50.18,3.53,"935431",1003922,"581385","45264",93.64,99,58.2,4.53,"653856","697731","464886","53727",90.97,97.07,64.68,7.47,"423750","452886","302110","35800",75.45,80.64,53.79,6.37
2022-10-04,6664190,7433250,3352842,79.94,89.16,40.22,3.62,"15994","43088","11","16",3.05,8.23,0,0,"374734","429964","64341","2885",50.13,57.52,8.61,0.39,"357393","400332","123647","5400",82.57,92.49,28.57,1.25,"637767","763426","257293","13625",90.51,99,36.51,1.93,"1247247",1429576,"541935","53651",84.06,96.35,36.53,3.62,"1064403",1177534,"501312","46838",93.62,99,44.09,4.12,"953461",1034623,"515906","37941",92.74,99,50.18,3.69,"935495",1003989,"581394","47406",93.65,99,58.2,4.75,"653902","697793","464889","56245",90.97,97.08,64.68,7.82,"423794","452925","302114","37416",75.46,80.65,53.79,6.66
2022-10-05,6665377,7434504,3353115,79.95,89.18,40.22,3.79,"16260","43310","11","16",3.1,8.27,0,0,"374848","430056","64542","3059",50.14,57.53,8.63,0.41,"357427","400376","123667","5754",82.58,92.5,28.57,1.33,"637927","763615","257298","14327",90.53,99,36.51,2.03,"1247491",1429900,"541946","56122",84.08,96.37,36.53,3.78,"1064515",1177665,"501318","48833",93.63,99,44.09,4.3,"953531",1034699,"515917","39697",92.75,99,50.18,3.86,"935568",1004068,"581401","49804",93.66,99,58.2,4.99,"653960","697852","464895","58915",90.98,97.09,64.68,8.2,"423850","452963","302120","39163",75.47,80.65,53.8,6.97
2022-10-06,6666520,7435698,3353286,79.96,89.19,40.22,3.96,"16477","43519","11","17",3.15,8.31,0,0,"374930","430127","64649","3123",50.15,57.54,8.65,0.42,"357455","400404","123674","5934",82.58,92.51,28.57,1.37,"638071","763777","257303","14933",90.55,99,36.51,2.12,"1247762",1430177,"541957","58277",84.1,96.39,36.53,3.93,"1064630",1177821,"501323","50657",93.64,99,44.1,4.46,"953609",1034774,"515924","41383",92.76,99,50.18,4.03,"935637",1004147,"581412","52176",93.66,99,58.2,5.22,"654036","697931","464903","62014",90.99,97.1,64.68,8.63,"423913","453021","302130","41687",75.48,80.66,53.8,7.42
2022-10-07,6667918,7437016,3353455,79.98,89.21,40.22,4.16,"16916","43733","11","18",3.23,8.35,0,0,"375040","430232","64751","3286",50.17,57.55,8.66,0.44,"357486","400437","123689","6263",82.59,92.51,28.58,1.45,"638209","763964","257310","15714",90.57,99,36.51,2.23,"1248029",1430475,"541972","60886",84.12,96.41,36.53,4.1,"1064780",1177977,"501333","53182",93.66,99,44.1,4.68,"953691",1034875,"515931","43705",92.76,99,50.18,4.25,"935703",1004238,"581414","55041",93.67,99,58.2,5.51,"654093","698005","464908","65090",91,97.11,64.68,9.06,"423971","453080","302136","43725",75.49,80.68,53.8,7.79
2022-10-08,6668559,7437667,3353607,79.99,89.21,40.23,4.26,"17081","43832","11","19",3.26,8.37,0,0,"375105","430292","64868","3436",50.18,57.56,8.68,0.46,"357521","400455","123696","6594",82.6,92.52,28.58,1.52,"638270","764047","257312","16112",90.58,99,36.52,2.29,"1248129",1430623,"541975","62046",84.12,96.42,36.53,4.18,"1064847",1178064,"501336","54240",93.66,99,44.1,4.77,"953734",1034928,"515937","44878",92.77,99,50.18,4.37,"935757",1004286,"581423","56457",93.68,99,58.2,5.65,"654125","698037","464912","66438",91,97.11,64.68,9.24,"423990","453103","302137","44525",75.5,80.68,53.8,7.93
2022-10-09,6668904,7438033,3353657,79.99,89.22,40.23,4.31,"17141","43863","11","19",3.27,8.38,0,0,"375138","430301","64903","3508",50.18,57.56,8.68,0.47,"357531","400461","123698","6778",82.6,92.52,28.58,1.57,"638308","764116","257312","16412",90.58,99,36.52,2.33,"1248225",1430721,"541979","62932",84.13,96.43,36.53,4.24,"1064886",1178125,"501339","54922",93.67,99,44.1,4.83,"953754",1034959,"515939","45500",92.77,99,50.18,4.43,"935776",1004317,"581425","57243",93.68,99,58.2,5.73,"654142","698060","464914","67103",91.01,97.12,64.68,9.34,"424003","453110","302137","44908",75.5,80.68,53.8,8
2022-10-10,6669978,7439185,3353835,80.01,89.23,40.23,4.48,"17335","44014","11","20",3.31,8.4,0,0,"375213","430355","65033","3669",50.19,57.57,8.7,0.49,"357564","400499","123714","7139",82.61,92.53,28.58,1.65,"638455","764280","257316","17177",90.6,99,36.52,2.44,"1248481",1431051,"541983","65458",84.15,96.45,36.53,4.41,"1065008",1178266,"501344","56822",93.68,99,44.1,5,"953827",1035035,"515943","47191",92.78,99,50.18,4.59,"935847",1004407,"581429","59678",93.69,99,58.21,5.97,"654210","698126","464923","69871",91.01,97.12,64.68,9.72,"424038","453152","302139","46628",75.5,80.69,53.8,8.3
2022-10-11,6670975,7440434,3354016,80.02,89.25,40.23,4.64,"17502","44183","11","20",3.34,8.44,0,0,"375301","430415","65141","3739",50.2,57.58,8.71,0.5,"357588","400539","123722","7325",82.61,92.54,28.58,1.69,"638569","764468","257322","17805",90.62,99,36.52,2.53,"1248703",1431358,"542002","67444",84.16,96.47,36.53,4.55,"1065146",1178420,"501351","58437",93.69,99,44.1,5.14,"953884",1035123,"515952","48687",92.78,99,50.19,4.74,"935918",1004505,"581442","62078",93.69,99,58.21,6.21,"654282","698213","464928","72947",91.02,97.14,64.68,10.15,"424082","453210","302145","48751",75.51,80.7,53.8,8.68
2022-10-12,6672129,7441853,3354155,80.03,89.26,40.23,4.83,"17742","44371","11","21",3.39,8.47,0,0,"375381","430492","65218","3795",50.21,57.59,8.72,0.51,"357615","400565","123733","7507",82.62,92.54,28.59,1.73,"638695","764669","257326","18544",90.64,99,36.52,2.63,"1248952",1431723,"542021","69807",84.18,96.5,36.53,4.7,"1065285",1178594,"501361","60344",93.7,99,44.1,5.31,"953952",1035224,"515958","50403",92.79,99,50.19,4.9,"935995",1004615,"581446","64853",93.7,99,58.21,6.49,"654367","698307","464932","76461",91.04,97.15,64.68,10.64,"424145","453293","302149","51224",75.52,80.71,53.8,9.12
2022-10-13,6673139,7443111,3354293,80.04,89.28,40.23,4.99,"17927","44558","11","21",3.42,8.51,0,0,"375458","430572","65275","3860",50.22,57.6,8.73,0.52,"357642","400597","123742","7678",82.63,92.55,28.59,1.77,"638805","764834","257334","19104",90.65,99,36.52,2.71,"1249175",1432031,"542034","71893",84.19,96.52,36.53,4.85,"1065415",1178760,"501368","62060",93.71,99,44.1,5.46,"954017",1035320,"515972","51983",92.8,99,50.19,5.06,"936058",1004700,"581456","67265",93.71,99,58.21,6.73,"654443","698398","464946","79320",91.05,97.16,64.68,11.04,"424199","453341","302155","53206",75.53,80.72,53.8,9.47
2022-10-14,6674611,7444504,3354427,80.06,89.3,40.24,5.2,"18330","44779","11","22",3.5,8.55,0,0,"375583","430670","65332","4036",50.24,57.61,8.74,0.54,"357678","400634","123756","8038",82.63,92.56,28.59,1.86,"638958","765007","257343","19893",90.67,99,36.52,2.82,"1249445",1432335,"542047","74457",84.21,96.54,36.53,5.02,"1065588",1178923,"501380","64443",93.73,99,44.1,5.67,"954106",1035443,"515977","54346",92.8,99,50.19,5.29,"936159",1004811,"581469","70318",93.72,99,58.21,7.04,"654520","698505","464953","82506",91.06,97.18,64.69,11.48,"424244","453397","302159","55171",75.54,80.73,53.8,9.82
2022-10-15,6675224,7445152,3354521,80.07,89.3,40.24,5.29,"18495","44886","12","22",3.53,8.57,0,0,"375681","430712","65395","4208",50.25,57.62,8.75,0.56,"357696","400657","123763","8328",82.64,92.56,28.59,1.92,"639006","765083","257348","20232",90.68,99,36.52,2.87,"1249527",1432466,"542052","75517",84.22,96.55,36.53,5.09,"1065646",1178994,"501383","65446",93.73,99,44.1,5.76,"954147",1035501,"515981","55471",92.81,99,50.19,5.4,"936208",1004864,"581470","71810",93.72,99,58.21,7.19,"654560","698555","464955","83894",91.06,97.18,64.69,11.67,"424258","453434","302162","55979",75.54,80.74,53.8,9.97
2022-10-16,6675606,7445584,3354547,80.07,89.31,40.24,5.34,"18590","44925","12","23",3.55,8.58,0,0,"375707","430732","65404","4289",50.26,57.62,8.75,0.57,"357704","400671","123766","8473",82.64,92.57,28.59,1.96,"639051","765135","257349","20480",90.69,99,36.52,2.91,"1249607",1432606,"542058","76383",84.22,96.56,36.53,5.15,"1065694",1179055,"501383","66158",93.74,99,44.1,5.82,"954167",1035533,"515983","56119",92.81,99,50.19,5.46,"936237",1004894,"581472","72570",93.72,99,58.21,7.26,"654573","698581","464956","84605",91.07,97.19,64.69,11.77,"424276","453452","302164","56434",75.55,80.74,53.8,10.05
2022-10-17,6676758,7446978,3354635,80.09,89.33,40.24,5.53,"18772","45098","14","24",3.58,8.61,0,0,"375791","430792","65427","4431",50.27,57.63,8.75,0.59,"357737","400707","123778","8687",82.65,92.58,28.6,2.01,"639189","765340","257358","21236",90.71,99,36.52,3.01,"1249882",1432972,"542064","78904",84.24,96.58,36.53,5.32,"1065833",1179256,"501391","68315",93.75,99,44.1,6.01,"954234",1035656,"515988","58069",92.82,99,50.19,5.65,"936326",1005005,"581482","75335",93.73,99,58.21,7.54,"654651","698669","464966","87651",91.08,97.2,64.69,12.19,"424343","453483","302167","58359",75.56,80.75,53.8,10.39
2022-10-18,6677823,7448270,3354739,80.1,89.34,40.24,5.7,"18982","45271","14","30",3.62,8.64,0,0.01,"375871","430869","65478","4600",50.28,57.64,8.76,0.62,"357764","400729","123786","8844",82.65,92.58,28.6,2.04,"639325","765529","257363","21940",90.73,99,36.52,3.11,"1250124",1433305,"542071","81092",84.26,96.6,36.54,5.47,"1065937",1179416,"501394","70086",93.76,99,44.1,6.16,"954295",1035751,"515995","59765",92.82,99,50.19,5.81,"936395",1005119,"581496","77926",93.74,99,58.21,7.8,"654727","698740","464971","90481",91.09,97.21,64.69,12.59,"424403","453541","302171","60265",75.57,80.76,53.8,10.73
2022-10-19,6678951,7449761,3354829,80.11,89.36,40.24,5.88,"19207","45465","14","30",3.67,8.68,0,0.01,"375946","430945","65513","4886",50.29,57.65,8.76,0.65,"357794","400763","123800","9030",82.66,92.59,28.6,2.09,"639448","765745","257368","22765",90.74,99,36.52,3.23,"1250402",1433712,"542080","83635",84.28,96.63,36.54,5.64,"1066060",1179594,"501400","71984",93.77,99,44.1,6.33,"954356",1035854,"516001","61556",92.83,99,50.19,5.99,"936470",1005249,"581503","80565",93.75,99,58.21,8.07,"654810","698833","464978","93459",91.1,97.22,64.69,13,"424458","453601","302172","62371",75.58,80.77,53.8,11.11
2022-10-20,6680020,7451078,3354930,80.13,89.38,40.24,6.06,"19403","45645","14","31",3.7,8.72,0,0.01,"376023","431025","65545","5185",50.3,57.66,8.77,0.69,"357826","400791","123805","9227",82.67,92.59,28.6,2.13,"639582","765923","257372","23456",90.76,99,36.52,3.33,"1250638",1434057,"542089","85916",84.29,96.65,36.54,5.79,"1066160",1179733,"501411","73799",93.78,99,44.1,6.49,"954428",1035941,"516011","63405",92.84,99,50.19,6.17,"936557",1005381,"581512","83242",93.76,99,58.21,8.33,"654886","698925","464991","96425",91.11,97.24,64.69,13.41,"424517","453657","302180","64412",75.59,80.78,53.81,11.47
2022-10-21,6681269,7452461,3355028,80.14,89.39,40.24,6.25,"19790","45866","15","34",3.78,8.76,0,0.01,"376118","431129","65591","5614",50.31,57.67,8.77,0.75,"357848","400812","123815","9548",82.67,92.6,28.6,2.21,"639711","766102","257380","24262",90.78,99,36.52,3.44,"1250870",1434368,"542094","88510",84.31,96.68,36.54,5.97,"1066300",1179937,"501417","76145",93.79,99,44.1,6.7,"954505",1036052,"516019","65692",92.84,99,50.19,6.39,"936618",1005480,"581517","86044",93.76,99,58.21,8.61,"654935","699004","464996","99116",91.12,97.25,64.69,13.79,"424574","453711","302184","66194",75.6,80.79,53.81,11.79
2022-10-22,6681902,7453055,3355077,80.15,89.4,40.24,6.34,"19954","45959","16","41",3.81,8.78,0,0.01,"376181","431201","65624","6082",50.32,57.68,8.78,0.81,"357867","400835","123817","9846",82.68,92.6,28.61,2.27,"639764","766162","257381","24650",90.79,99,36.52,3.5,"1250993",1434507,"542097","89601",84.32,96.68,36.54,6.04,"1066367",1180005,"501417","77143",93.8,99,44.1,6.79,"954551",1036093,"516019","66870",92.85,99,50.19,6.5,"936659",1005525,"581522","87450",93.77,99,58.21,8.75,"654968","699044","464996","100328",91.12,97.25,64.69,13.96,"424598","453724","302188","66945",75.6,80.79,53.81,11.92
2022-10-23,6682224,7453452,3355100,80.15,89.4,40.24,6.4,"19998","45985","16","46",3.82,8.78,0,0.01,"376196","431232","65632","6324",50.32,57.69,8.78,0.85,"357870","400846","123819","9979",82.68,92.61,28.61,2.31,"639801","766223","257383","24949",90.79,99,36.53,3.54,"1251090",1434620,"542100","90501",84.32,96.69,36.54,6.1,"1066413",1180064,"501418","77811",93.8,99,44.1,6.84,"954580",1036122,"516022","67507",92.85,99,50.19,6.57,"936679",1005553,"581525","88212",93.77,99,58.21,8.83,"654983","699070","464996","101000",91.12,97.26,64.69,14.05,"424614","453737","302189","67308",75.61,80.79,53.81,11.98
2022-10-24,6683294,7454770,3355178,80.17,89.42,40.25,6.58,"20179","46174","16","48",3.85,8.82,0,0.01,"376257","431308","65656","6739",50.33,57.7,8.78,0.9,"357900","400864","123831","10202",82.69,92.61,28.61,2.36,"639932","766411","257388","25746",90.81,99,36.53,3.65,"1251362",1434929,"542109","92870",84.34,96.71,36.54,6.26,"1066523",1180264,"501422","79776",93.81,99,44.1,7.02,"954649",1036220,"516032","69392",92.86,99,50.19,6.75,"936765",1005671,"581530","90754",93.78,99,58.22,9.09,"655057","699148","465003","103792",91.13,97.27,64.69,14.44,"424670","453781","302191","69056",75.62,80.8,53.81,12.3
2022-10-25,6684402,7456038,3355279,80.18,89.44,40.25,6.75,"20369","46355","16","55",3.89,8.85,0,0.01,"376336","431398","65695","7117",50.34,57.71,8.79,0.95,"357921","400902","123842","10401",82.69,92.62,28.61,2.4,"640079","766600","257391","26493",90.83,99,36.53,3.76,"1251628",1435218,"542120","95105",84.36,96.73,36.54,6.41,"1066669",1180417,"501433","81587",93.82,99,44.11,7.18,"954715",1036310,"516040","71142",92.86,99,50.19,6.92,"936831",1005761,"581537","93308",93.78,99,58.22,9.34,"655134","699243","465009","106518",91.14,97.28,64.69,14.82,"424720","453834","302196","70915",75.63,80.81,53.81,12.63
2022-10-26,6685645,7457417,3355370,80.19,89.45,40.25,6.94,"20611","46567","16","58",3.94,8.89,0,0.01,"376415","431467","65728","7575",50.35,57.72,8.79,1.01,"357945","400927","123854","10628",82.7,92.63,28.61,2.46,"640231","766818","257398","27418",90.86,99,36.53,3.89,"1251906",1435551,"542128","97543",84.38,96.75,36.54,6.57,"1066805",1180582,"501438","83542",93.83,99,44.11,7.35,"954799",1036404,"516048","73067",92.87,99,50.19,7.11,"936925",1005875,"581545","96070",93.79,99,58.22,9.62,"655225","699328","465017","109553",91.16,97.29,64.69,15.24,"424783","453898","302198","73042",75.64,80.82,53.81,13.01
2022-10-27,6686635,7458620,3355465,80.21,89.47,40.25,7.11,"20816","46734","16","66",3.97,8.92,0,0.01,"376484","431544","65757","7956",50.36,57.73,8.8,1.06,"357982","400960","123862","10878",82.7,92.63,28.62,2.51,"640332","766973","257404","28085",90.87,99,36.53,3.99,"1252112",1435816,"542138","99628",84.39,96.77,36.54,6.71,"1066907",1180758,"501448","85392",93.84,99,44.11,7.51,"954883",1036496,"516059","74926",92.88,99,50.2,7.29,"936989",1005970,"581550","98567",93.8,99,58.22,9.87,"655302","699409","465028","112449",91.17,97.3,64.7,15.64,"424828","453960","302203","75122",75.64,80.83,53.81,13.38
2022-10-28,6687953,7459999,3355574,80.22,89.48,40.25,7.31,"21165","46966","17","78",4.04,8.97,0,0.01,"376592","431666","65807","8579",50.38,57.74,8.8,1.15,"358009","400990","123876","11233",82.71,92.64,28.62,2.6,"640462","767141","257409","28864",90.89,99,36.53,4.1,"1252374",1436116,"542147","102002",84.41,96.79,36.54,6.87,"1067062",1180949,"501452","87858",93.86,99,44.11,7.73,"954964",1036609,"516067","77278",92.89,99,50.2,7.52,"937062",1006066,"581557","101397",93.81,99,58.22,10.15,"655377","699489","465039","115212",91.18,97.31,64.7,16.03,"424886","454007","302203","76845",75.65,80.84,53.81,13.68
2022-10-29,6688500,7460556,3355649,80.23,89.49,40.25,7.4,"21316","47039","18","85",4.07,8.98,0,0.02,"376655","431725","65849","9159",50.38,57.75,8.81,1.23,"358024","401008","123881","11565",82.71,92.64,28.62,2.67,"640493","767207","257412","29214",90.89,99,36.53,4.15,"1252459",1436233,"542150","103000",84.41,96.8,36.54,6.94,"1067122",1181012,"501456","88886",93.86,99,44.11,7.82,"955008",1036668,"516073","78429",92.89,99,50.2,7.63,"937103",1006116,"581565","102878",93.81,99,58.22,10.3,"655413","699516","465040","116436",91.18,97.32,64.7,16.2,"424907","454032","302205","77550",75.66,80.84,53.81,13.81
2022-10-30,6688768,7460926,3355671,80.23,89.49,40.25,7.46,"21348","47079","18","86",4.08,8.99,0,0.02,"376672","431746","65864","9406",50.39,57.75,8.81,1.26,"358030","401017","123882","11698",82.72,92.65,28.62,2.7,"640533","767258","257413","29491",90.9,99,36.53,4.19,"1252517",1436337,"542152","103726",84.42,96.81,36.54,6.99,"1067159",1181053,"501456","89454",93.87,99,44.11,7.87,"955032",1036701,"516073","79039",92.89,99,50.2,7.69,"937129",1006150,"581566","103621",93.81,99,58.22,10.37,"655425","699535","465042","117091",91.18,97.32,64.7,16.29,"424923","454050","302205","77949",75.66,80.85,53.81,13.88
2022-10-31,6689735,7462142,3355720,80.24,89.51,40.25,7.62,"21441","47193","18","87",4.09,9.01,0,0.02,"376729","431818","65879","9656",50.39,57.76,8.81,1.29,"358049","401045","123891","11970",82.72,92.65,28.62,2.77,"640690","767475","257417","30413",90.92,99,36.53,4.32,"1252772",1436645,"542156","106062",84.44,96.83,36.54,7.15,"1067282",1181189,"501459","91190",93.88,99,44.11,8.02,"955091",1036808,"516079","80693",92.9,99,50.2,7.85,"937212",1006253,"581573","105961",93.82,99,58.22,10.61,"655496","699614","465043","119566",91.19,97.33,64.7,16.63,"424973","454102","302205","79496",75.67,80.86,53.81,14.16
2022-11-01,6690751,7463404,3355809,80.26,89.52,40.25,7.77,"21684","47382","18","96",4.14,9.05,0,0.02,"376807","431898","65908","10100",50.41,57.77,8.82,1.35,"358066","401071","123900","12210",82.72,92.66,28.62,2.82,"640821","767677","257425","31240",90.94,99,36.53,4.43,"1252990",1436948,"542164","108076",84.45,96.85,36.54,7.28,"1067375",1181342,"501465","92758",93.88,99,44.11,8.16,"955152",1036903,"516090","82233",92.91,99,50.2,8,"937279",1006348,"581582","108123",93.83,99,58.22,10.82,"655558","699691","465047","121889",91.2,97.34,64.7,16.96,"425019","454144","302210","81077",75.68,80.86,53.81,14.44
