"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-08-27,4928792,5471481,59.12,65.63,"35643","51072",4.77,6.83,"208815","271530",48.24,62.73,"419339","496805",59.51,70.5,"905898",1025038,61.06,69.09,"807823",900552,71.05,79.21,"772167",841267,75.11,81.83,"800422",854523,80.13,85.54,"591130","621766",82.24,86.5,"387555","408928",69.01,72.81
2021-08-28,4941162,5482854,59.27,65.77,"36361","51480",4.86,6.89,"211113","273095",48.77,63.09,"420786","498782",59.71,70.78,"908192",1027597,61.21,69.26,"810028",902610,71.25,79.39,"773767",842642,75.26,81.96,"801592",855418,80.25,85.63,"591538","622120",82.3,86.55,"387785","409110",69.05,72.85
2021-08-29,4949143,5490403,59.36,65.86,"36844","51720",4.93,6.92,"212695","274116",49.14,63.33,"421797","500199",59.86,70.98,"909728",1029450,61.31,69.38,"811429",903915,71.37,79.51,"774778",843479,75.36,82.04,"802206",855969,80.31,85.69,"591772","622327",82.33,86.58,"387894","409228",69.07,72.87
2021-08-30,4967152,5506841,59.58,66.05,"38036","52297",5.09,7,"216991","276179",50.13,63.81,"423798","503097",60.14,71.39,"912918",1033282,61.53,69.64,"814225",906795,71.62,79.76,"776853",845458,75.56,82.24,"803669",857353,80.45,85.83,"592459","622860",82.42,86.65,"388203","409520",69.12,72.92
2021-08-31,4983955,5522981,59.78,66.25,"38987","52828",5.22,7.07,"220396","278209",50.92,64.27,"425929","505992",60.44,71.81,"916015",1037093,61.74,69.9,"816833",909548,71.85,80,"779003",847390,75.77,82.42,"805113",858605,80.6,85.95,"593107","623464",82.51,86.74,"388572","409852",69.19,72.98
2021-09-01,4998841,5538535,59.96,66.43,"39662","53306",5.31,7.13,"222952","280159",51.51,64.72,"427800","508770",60.71,72.2,"919086",1040840,61.95,70.15,"819474",912217,72.08,80.24,"780827",849266,75.95,82.61,"806414",859871,80.73,86.08,"593701","623974",82.6,86.81,"388925","410132",69.25,73.03
2021-09-02,5012117,5553528,60.12,66.61,"40265","53791",5.39,7.2,"225202","282127",52.03,65.18,"429464","511808",60.95,72.63,"921843",1044347,62.13,70.39,"821771",914648,72.28,80.45,"782440",850908,76.11,82.77,"807661",860998,80.85,86.19,"594237","624479",82.67,86.88,"389234","410422",69.31,73.08
2021-09-03,5027402,5569148,60.3,66.8,"40881","54368",5.47,7.27,"227435","284137",52.54,65.64,"431549","514554",61.24,73.02,"925100",1048087,62.35,70.64,"824429",917284,72.52,80.68,"784465",852709,76.3,82.94,"809101",862289,81,86.32,"594879","625040",82.76,86.96,"389563","410680",69.37,73.13
2021-09-04,5037550,5579232,60.43,66.92,"41330","54732",5.53,7.32,"229088","285499",52.93,65.96,"432890","516354",61.43,73.28,"927169",1050511,62.49,70.8,"826272",919034,72.68,80.84,"785761",853871,76.43,83.05,"810052",863060,81.09,86.4,"595231","625336",82.81,87,"389757","410835",69.4,73.15
2021-09-05,5043557,5586320,60.5,67.01,"41584","54974",5.56,7.35,"229904","286382",53.11,66.16,"433720","517666",61.55,73.46,"928559",1052297,62.58,70.92,"827389",920281,72.78,80.95,"786499",854665,76.5,83.13,"810617",863582,81.15,86.45,"595417","625534",82.84,87.03,"389868","410939",69.42,73.17
2021-09-06,5048395,5591723,60.56,67.07,"41778","55168",5.59,7.38,"230541","287078",53.26,66.32,"434438","518700",61.65,73.61,"929711",1053733,62.66,71.02,"828307",921214,72.86,81.03,"787072",855248,76.56,83.19,"811012",863952,81.19,86.49,"595590","625645",82.86,87.04,"389946","410985",69.43,73.18
2021-09-07,5066837,5607800,60.78,67.27,"42604","55789",5.7,7.46,"233341","289333",53.91,66.84,"436917","521283",62,73.98,"933516",1057546,62.92,71.28,"831580",923987,73.14,81.27,"789459",857078,76.79,83.37,"812738",865311,81.36,86.62,"596345","626175",82.96,87.11,"390337","411298",69.5,73.24
2021-09-08,5082431,5624511,60.96,67.47,"43272","56392",5.79,7.54,"235644","291618",54.44,67.37,"438994","523911",62.3,74.35,"936836",1061578,63.14,71.55,"834320",926981,73.39,81.54,"791464",859056,76.98,83.56,"814238",866707,81.51,86.76,"596960","626695",83.05,87.19,"390703","411573",69.57,73.28
2021-09-09,5098105,5641299,61.15,67.67,"43913","57030",5.87,7.63,"237970","293915",54.98,67.9,"441136","526477",62.6,74.71,"940218",1065602,63.37,71.82,"837091",929989,73.63,81.8,"793387",861046,77.17,83.75,"815732",868152,81.66,86.91,"597608","627242",83.14,87.26,"391050","411846",69.63,73.33
2021-09-10,5114465,5660423,61.35,67.9,"44610","57737",5.97,7.72,"240339","296390",55.53,68.47,"443398","529518",62.92,75.14,"943834",1070295,63.61,72.14,"840013",933497,73.89,82.11,"795458",863287,77.37,83.97,"817167",869768,81.8,87.07,"598237","627809",83.23,87.34,"391409","412122",69.69,73.38
2021-09-11,5125797,5673836,61.48,68.06,"45081","58276",6.03,7.8,"242157","298295",55.95,68.91,"444978","531723",63.15,75.46,"946283",1073426,63.78,72.35,"841987",935917,74.06,82.32,"796923",864876,77.52,84.12,"818152",870829,81.9,87.18,"598647","628211",83.28,87.4,"391589","412283",69.73,73.41
2021-09-12,5131572,5683032,61.55,68.17,"45256","58552",6.05,7.83,"242865","299474",56.11,69.19,"445935","533336",63.28,75.69,"947700",1075913,63.87,72.52,"843032",937574,74.15,82.47,"797696",865927,77.59,84.23,"818609",871452,81.95,87.24,"598823","628432",83.31,87.43,"391656","412372",69.74,73.43
2021-09-13,5145417,5700616,61.72,68.38,"45576","58870",6.1,7.87,"244142","300708",56.4,69.47,"448205","536330",63.6,76.11,"951148",1080843,64.11,72.85,"845697",941041,74.39,82.77,"799549",868150,77.77,84.44,"819842",873004,82.07,87.39,"599333","629040",83.38,87.51,"391925","412630",69.79,73.47
2021-09-14,5159883,5717398,61.89,68.58,"45953","59154",6.15,7.91,"245658","301891",56.75,69.75,"450516","539188",63.93,76.52,"954646",1085538,64.34,73.16,"848392",944275,74.62,83.06,"801382",870293,77.95,84.65,"821172",874459,82.21,87.54,"599919","629667",83.46,87.6,"392245","412933",69.84,73.53
2021-09-15,5173350,5733297,62.05,68.77,"46341","59510",6.2,7.96,"247142","303316",57.1,70.07,"452638","541887",64.23,76.9,"957888",1089782,64.56,73.45,"850875",947271,74.84,83.32,"803143",872290,78.12,84.85,"822365",875772,82.32,87.67,"600444","630279",83.53,87.69,"392514","413190",69.89,73.57
2021-09-16,5188225,5749381,62.23,68.96,"46765","59888",6.26,8.01,"249012","304996",57.53,70.46,"454947","544442",64.56,77.26,"961345",1093909,64.79,73.73,"853616",950348,75.08,83.59,"805035",874314,78.3,85.04,"823727",877174,82.46,87.81,"600989","630855",83.61,87.77,"392789","413455",69.94,73.62
2021-09-17,5202871,5764302,62.41,69.14,"47244","60413",6.32,8.08,"250824","306656",57.95,70.85,"457363","546922",64.9,77.61,"964726",1097507,65.02,73.97,"856258",953102,75.31,83.83,"806932",876157,78.49,85.22,"824997",878427,82.59,87.94,"601511","631401",83.68,87.84,"393016","413717",69.98,73.67
2021-09-18,5213883,5775018,62.54,69.27,"47702","60761",6.38,8.13,"252527","307963",58.34,71.15,"459087","548642",65.15,77.86,"967138",1100210,65.18,74.15,"858167",955054,75.48,84,"808299",877461,78.62,85.35,"825919",879301,82.68,88.02,"601862","631750",83.73,87.89,"393182","413876",70.01,73.69
2021-09-19,5220482,5781607,62.62,69.35,"47930","60941",6.41,8.15,"253427","308699",58.55,71.32,"460211","549805",65.31,78.02,"968727",1101938,65.29,74.27,"859325",956268,75.58,84.11,"809126",878271,78.7,85.43,"826425",879777,82.73,88.07,"602034","631950",83.76,87.92,"393277","413958",70.03,73.71
2021-09-20,5234206,5795116,62.78,69.51,"48343","61163",6.47,8.18,"254881","309719",58.88,71.55,"462579","552047",65.64,78.34,"971938",1105551,65.51,74.51,"861868",958884,75.81,84.34,"810865",880019,78.87,85.6,"827701",881012,82.86,88.2,"602503","632496",83.82,87.99,"393528","414225",70.07,73.76
2021-09-21,5247946,5808092,62.95,69.67,"48734","61340",6.52,8.21,"256363","310695",59.23,71.78,"464933","554148",65.98,78.64,"975142",1109027,65.72,74.75,"864397",961391,76.03,84.56,"812618",881753,79.04,85.77,"828904",882226,82.98,88.32,"603038","632994",83.9,88.06,"393817","414518",70.12,73.81
2021-09-22,5260863,5821566,63.1,69.83,"49090","61552",6.57,8.23,"257889","311657",59.58,72,"467157","556166",66.29,78.93,"978161",1112619,65.93,74.99,"866693",964088,76.23,84.8,"814229",883577,79.2,85.94,"830095",883555,83.1,88.45,"603478","633540",83.96,88.14,"394071","414812",70.17,73.86
2021-09-23,5275135,5837702,63.28,70.02,"49495","61779",6.62,8.26,"259430","312682",59.94,72.24,"469993","558475",66.7,79.25,"981389",1116833,66.14,75.27,"869163",967337,76.45,85.09,"815999",886013,79.37,86.18,"831358",885311,83.23,88.63,"603998","634194",84.03,88.23,"394310","415078",70.21,73.91
2021-09-24,5290029,5855455,63.45,70.24,"50058","62179",6.7,8.32,"261277","313968",60.36,72.54,"472431","560862",67.04,79.59,"984779",1121501,66.37,75.59,"871798",970947,76.68,85.4,"817904",888554,79.56,86.43,"832737",887191,83.36,88.81,"604506","634861",84.1,88.32,"394539","415392",70.25,73.96
2021-09-25,5300090,5866900,63.57,70.37,"50537","62520",6.76,8.36,"262813","315187",60.72,72.82,"474020","562432",67.27,79.81,"986949",1124376,66.52,75.78,"873561",973082,76.84,85.59,"819152",890103,79.68,86.58,"833555",888317,83.45,88.93,"604810","635285",84.14,88.38,"394693","415598",70.28,74
2021-09-26,5306617,5873903,63.65,70.46,"50761","62676",6.79,8.38,"263643","315787",60.91,72.96,"475128","563502",67.43,79.97,"988520",1126308,66.63,75.91,"874705",974464,76.94,85.71,"820005",891071,79.76,86.67,"834059",888894,83.5,88.98,"605010","635512",84.17,88.41,"394786","415689",70.3,74.02
2021-09-27,5315772,5888948,63.76,70.64,"50997","62921",6.82,8.42,"264483","316799",61.1,73.19,"476729","565665",67.65,80.27,"990824",1130192,66.78,76.17,"876404",977475,77.09,85.98,"821196",893195,79.88,86.88,"834861",890432,83.58,89.14,"605325","636218",84.21,88.51,"394953","416051",70.33,74.08
2021-09-28,5328274,5900643,63.91,70.78,"51411","63120",6.88,8.44,"266101","317676",61.48,73.39,"478635","567328",67.92,80.51,"993737",1133385,66.98,76.39,"878655",979736,77.28,86.18,"822790",894716,80.03,87.03,"835954",891546,83.69,89.25,"605780","636790",84.28,88.59,"395211","416346",70.37,74.13
2021-09-29,5341547,5913113,64.07,70.93,"51852","63316",6.94,8.47,"267755","318557",61.86,73.6,"480491","569005",68.19,80.75,"996917",1136708,67.19,76.61,"881144",982232,77.5,86.4,"824511",896447,80.2,87.2,"837166",892756,83.81,89.37,"606250","637406",84.34,88.68,"395461","416686",70.42,74.19
2021-09-30,5355192,5926313,64.24,71.09,"52316","63525",7,8.5,"269440","319446",62.25,73.8,"482443","570802",68.46,81,"1000127",1140169,67.41,76.85,"883681",984829,77.73,86.62,"826284",898321,80.37,87.38,"838430",894184,83.93,89.51,"606760","638025",84.41,88.76,"395711","417012",70.46,74.25
2021-10-01,5369759,5939927,64.41,71.25,"52946","63916",7.08,8.55,"271349","320602",62.69,74.07,"484601","572673",68.77,81.27,"1003465",1143609,67.63,77.08,"886345",987474,77.96,86.86,"828097",900134,80.55,87.55,"839761",895548,84.07,89.65,"607264","638667",84.48,88.85,"395931","417304",70.5,74.3
2021-10-02,5380554,5948221,64.54,71.35,"53518","64246",7.16,8.59,"273259","321603",63.13,74.3,"486084","573838",68.98,81.43,"1005678",1145619,67.78,77.21,"888177",988928,78.12,86.98,"829458",901168,80.68,87.65,"840675",896347,84.16,89.73,"607594","639013",84.53,88.9,"396111","417459",70.53,74.33
2021-10-03,5387286,5953691,64.62,71.41,"53766","64381",7.19,8.61,"274153","322143",63.34,74.42,"487117","574581",69.13,81.54,"1007342",1147038,67.89,77.31,"889458",989956,78.23,87.07,"830309",901909,80.76,87.73,"841190",896823,84.21,89.78,"607765","639282",84.55,88.94,"396186","417578",70.54,74.35
2021-10-04,5399123,5964292,64.76,71.54,"54052","64574",7.23,8.64,"275096","322886",63.56,74.6,"488822","576122",69.37,81.76,"1010408",1149757,68.1,77.49,"891862",991913,78.45,87.25,"831929",903296,80.92,87.86,"842373",898029,84.33,89.9,"608207","639840",84.61,89.02,"396374","417875",70.58,74.41
2021-10-05,5411630,5975265,64.91,71.67,"54278","64757",7.26,8.66,"276033","323632",63.77,74.77,"490763","577791",69.64,81.99,"1013603",1152537,68.32,77.68,"894304",993977,78.66,87.43,"833602",904776,81.08,88.01,"843599",899156,84.45,90.01,"608787","640463",84.7,89.1,"396661","418176",70.63,74.46
2021-10-06,5423468,5985877,65.05,71.8,"54492","64936",7.29,8.69,"276938","324363",63.98,74.94,"492596","579324",69.9,82.21,"1016584",1155177,68.52,77.86,"896663",995971,78.87,87.6,"835237",906253,81.24,88.15,"844788",900344,84.57,90.13,"609268","641082",84.76,89.19,"396902","418427",70.67,74.5
2021-10-07,5436296,5996084,65.21,71.92,"54833","65152",7.33,8.72,"278192","325163",64.27,75.12,"494422","580854",70.16,82.43,"1019794",1157730,68.73,78.03,"899134",997889,79.09,87.77,"836911",907544,81.4,88.28,"846010",901345,84.69,90.23,"609828","641672",84.84,89.27,"397172","418735",70.72,74.56
2021-10-08,5449194,6006173,65.36,72.04,"55299","65470",7.4,8.76,"279728","326194",64.63,75.36,"496329","582364",70.43,82.64,"1022757",1160149,68.93,78.19,"901444",999703,79.29,87.93,"838647",908732,81.57,88.39,"847289",902346,84.82,90.33,"610305","642200",84.91,89.34,"397396","419015",70.76,74.61
2021-10-09,5458073,6012840,65.47,72.12,"55669","65762",7.45,8.8,"280945","327072",64.91,75.56,"497599","583360",70.61,82.78,"1024801",1161737,69.07,78.3,"903051",1000874,79.43,88.03,"839845",909505,81.69,88.47,"848048",902884,84.9,90.39,"610600","642489",84.95,89.38,"397515","419157",70.78,74.63
2021-10-10,5463495,6016665,65.53,72.17,"55854","65895",7.47,8.81,"281595","327448",65.06,75.65,"498450","583952",70.74,82.87,"1026204",1162747,69.17,78.37,"904091",1001575,79.52,88.1,"840511",909967,81.75,88.51,"848462",903178,84.94,90.41,"610752","642661",84.97,89.41,"397576","419242",70.79,74.65
2021-10-11,5473540,6024757,65.66,72.27,"56065","66133",7.5,8.85,"282518","328268",65.27,75.84,"499976","585134",70.95,83.04,"1028771",1164821,69.34,78.51,"906023",1003026,79.69,88.22,"841830",910955,81.88,88.61,"849438",903897,85.04,90.49,"611159","643061",85.03,89.46,"397760","419462",70.82,74.69
2021-10-12,5485315,6033470,65.8,72.37,"56266","66282",7.53,8.87,"283418","328940",65.48,75.99,"501698","586488",71.2,83.23,"1031727",1167153,69.54,78.67,"908407",1004617,79.9,88.36,"843468",911979,82.04,88.71,"850611",904711,85.15,90.57,"611682","643526",85.1,89.53,"398038","419774",70.87,74.74
2021-10-13,5496108,6041205,65.93,72.46,"56456","66420",7.55,8.88,"284195","329591",65.66,76.15,"503243","587746",71.42,83.41,"1034490",1169134,69.72,78.8,"910580",1005954,80.09,88.48,"844978",912877,82.19,88.79,"851730",905474,85.26,90.64,"612128","643955",85.16,89.59,"398308","420054",70.92,74.79
2021-10-14,5507785,6049111,66.07,72.56,"56678","66582",7.58,8.91,"285044","330154",65.85,76.28,"504828","589053",71.64,83.59,"1037429",1171167,69.92,78.94,"912931",1007371,80.3,88.61,"846691",913867,82.36,88.89,"852929",906169,85.38,90.71,"612675","644402",85.24,89.65,"398580","420346",70.97,74.85
2021-10-15,5520378,6057384,66.22,72.66,"57062","66864",7.63,8.94,"286159","330871",66.11,76.44,"506462","590259",71.87,83.76,"1040567",1173228,70.13,79.07,"915409",1008830,80.52,88.73,"848505",914889,82.53,88.99,"854218",906982,85.51,90.8,"613174","644855",85.31,89.71,"398822","420606",71.01,74.89
2021-10-16,5528458,6062632,66.31,72.72,"57386","67085",7.68,8.97,"287203","331475",66.35,76.58,"507500","591070",72.02,83.88,"1042450",1174529,70.26,79.16,"916929",1009768,80.65,88.82,"849587",915506,82.64,89.05,"854996",907411,85.59,90.84,"613464","645076",85.35,89.74,"398943","420712",71.04,74.91
2021-10-17,5533303,6065929,66.37,72.76,"57519","67200",7.69,8.99,"287731","331831",66.47,76.66,"508252","591582",72.13,83.95,"1043704",1175390,70.34,79.22,"917864",1010379,80.73,88.87,"850228",915862,82.7,89.08,"855394",907674,85.63,90.86,"613600","645211",85.37,89.76,"399011","420800",71.05,74.93
2021-10-18,5544615,6073445,66.51,72.85,"57731","67374",7.72,9.01,"288540","332389",66.66,76.79,"509759","592775",72.34,84.12,"1046633",1177299,70.54,79.35,"920158",1011752,80.94,88.99,"851873",916779,82.86,89.17,"856618",908341,85.75,90.93,"614094","645654",85.43,89.82,"399209","421082",71.08,74.98
2021-10-19,5554011,6080464,66.62,72.94,"57901","67519",7.75,9.03,"289266","332910",66.83,76.91,"511038","593863",72.52,84.28,"1049057",1179162,70.71,79.47,"922033",1012973,81.1,89.1,"853236",917620,82.99,89.26,"857589",909002,85.85,91,"614495","646070",85.49,89.88,"399396","421345",71.12,75.02
2021-10-20,5563967,6087514,66.74,73.02,"58067","67647",7.77,9.05,"290013","333416",67,77.03,"512262","594937",72.7,84.43,"1051689",1181038,70.88,79.6,"924052",1014267,81.28,89.21,"854656",918446,83.13,89.34,"858627",909684,85.95,91.07,"614951","646442",85.55,89.93,"399650","421637",71.16,75.08
2021-10-21,5573932,6095002,66.86,73.11,"58237","67780",7.79,9.07,"290705","333985",67.16,77.16,"513534","596057",72.88,84.59,"1054143",1182924,71.05,79.73,"926070",1015672,81.46,89.34,"856101",919367,83.27,89.43,"859770",910440,86.07,91.14,"615443","646866",85.62,89.99,"399929","421911",71.21,75.13
2021-10-22,5585167,6103550,66.99,73.21,"58578","68068",7.84,9.11,"291726","334674",67.4,77.32,"514992","597289",73.08,84.76,"1056934",1185010,71.24,79.87,"928324",1017284,81.65,89.48,"857635",920406,83.42,89.53,"860860",911264,86.18,91.22,"615939","647366",85.69,90.06,"400179","422189",71.26,75.17
2021-10-23,5592291,6109105,67.08,73.28,"58870","68272",7.87,9.13,"292606","335269",67.6,77.46,"515885","598031",73.21,84.87,"1058646",1186373,71.35,79.96,"929635",1018352,81.77,89.57,"858577",921060,83.51,89.59,"861576",911784,86.25,91.28,"616209","647632",85.73,90.1,"400287","422332",71.27,75.2
2021-10-24,5596883,6112752,67.13,73.32,"58998","68395",7.89,9.15,"293032","335595",67.7,77.53,"516434","598477",73.29,84.93,"1059834",1187327,71.43,80.02,"930560",1019047,81.85,89.63,"859237",921522,83.58,89.63,"862044",912151,86.3,91.31,"616389","647814",85.75,90.13,"400355","422424",71.29,75.22
2021-10-25,5606634,6121946,67.25,73.43,"59148","68543",7.91,9.17,"293685","336162",67.85,77.66,"517697","599711",73.47,85.11,"1062302",1189767,71.6,80.19,"932588",1020887,82.03,89.8,"860647",922738,83.71,89.75,"863140",913048,86.41,91.4,"616868","648348",85.82,90.2,"400559","422742",71.32,75.27
2021-10-26,5615553,6130681,67.36,73.54,"59284","68675",7.93,9.19,"294287","336659",67.99,77.78,"518913","600830",73.64,85.26,"1064601",1192129,71.75,80.35,"934464",1022623,82.19,89.95,"861915",923938,83.84,89.87,"864027",913941,86.5,91.49,"617318","648867",85.88,90.27,"400744","423019",71.36,75.32
2021-10-27,5625219,6141783,67.47,73.67,"59467","68780",7.95,9.2,"294888","337121",68.13,77.88,"520053","602083",73.8,85.44,"1067082",1195268,71.92,80.56,"936564",1025141,82.38,90.17,"863326",925580,83.97,90.03,"865061",915055,86.6,91.6,"617787","649422",85.95,90.35,"400991","423333",71.4,75.38
2021-10-28,5634619,6153372,67.59,73.81,"59647","68904",7.98,9.22,"295465","337623",68.26,78,"521233","603410",73.97,85.63,"1069399",1198595,72.08,80.78,"938523",1027809,82.55,90.4,"864656",927184,84.1,90.19,"866108",916138,86.7,91.71,"618317","649993",86.02,90.43,"401271","423716",71.45,75.45
2021-10-29,5644426,6165747,67.7,73.96,"59901","69097",8.01,9.24,"296228","338207",68.44,78.14,"522462","604778",74.14,85.82,"1071852",1202222,72.24,81.03,"940523",1030689,82.73,90.66,"866085",928928,84.24,90.35,"867173",917297,86.81,91.83,"618721","650504",86.08,90.5,"401481","424025",71.49,75.5
2021-10-30,5650286,6170843,67.78,74.02,"60132","69287",8.04,9.27,"296860","338637",68.58,78.24,"523168","605459",74.24,85.92,"1073190",1203492,72.33,81.11,"941700",1031657,82.83,90.74,"866934",929601,84.32,90.42,"867758",917752,86.87,91.87,"618935","650766",86.11,90.54,"401609","424192",71.51,75.53
2021-10-31,5653480,6173841,67.81,74.06,"60229","69366",8.06,9.28,"297126","338821",68.64,78.28,"523564","605926",74.3,85.99,"1074010",1204284,72.39,81.17,"942371",1032222,82.89,90.79,"867385",929992,84.37,90.46,"868071",918015,86.9,91.9,"619057","650941",86.12,90.56,"401667","424274",71.52,75.55
2021-11-01,5661389,6181568,67.91,74.15,"60419","69543",8.08,9.3,"297738","339303",68.79,78.39,"524539","606988",74.44,86.14,"1076103",1206310,72.53,81.3,"943910",1033590,83.02,90.91,"868483",930993,84.48,90.56,"868896",918787,86.98,91.98,"619434","651456",86.18,90.63,"401867","424598",71.56,75.6
2021-11-02,5668933,6188637,68,74.23,"60566","69711",8.1,9.33,"298351","339814",68.93,78.51,"525602","607966",74.59,86.28,"1078082",1208082,72.66,81.42,"945295",1034841,83.15,91.02,"869464",931832,84.57,90.64,"869650",919496,87.06,92.05,"619838","651963",86.23,90.7,"402085","424932",71.6,75.66
2021-11-03,5676485,6196126,68.09,74.32,"60691","70251",8.12,9.4,"298845","340164",69.04,78.59,"526588","608940",74.73,86.41,"1080043",1209874,72.79,81.54,"946707",1036204,83.27,91.14,"870504",932703,84.67,90.72,"870487",920214,87.14,92.12,"620257","652500",86.29,90.78,"402363","425276",71.64,75.72
2021-11-04,5683541,6205637,68.17,74.44,"60824","73383",8.14,9.82,"299269","340516",69.14,78.67,"527586","609825",74.87,86.54,"1081809",1211507,72.91,81.65,"948110",1037404,83.39,91.25,"871504",933482,84.77,90.8,"871192",920920,87.21,92.19,"620650","652981",86.35,90.84,"402597","425619",71.69,75.79
2021-11-05,5691186,6216762,68.27,74.57,"61089","77377",8.17,10.35,"299939","341037",69.29,78.79,"528581","610827",75.01,86.68,"1083640",1213369,73.04,81.78,"949590",1038775,83.52,91.37,"872504",934423,84.87,90.89,"872000",921651,87.29,92.26,"621038","653433",86.4,90.91,"402805","425870",71.72,75.83
2021-11-06,5695793,6227268,68.32,74.7,"61294","83549",8.2,11.18,"300404","341387",69.4,78.87,"529224","611525",75.1,86.78,"1084718",1214476,73.11,81.85,"950468",1039572,83.6,91.44,"873139",934971,84.93,90.94,"872423",922079,87.34,92.31,"621223","653680",86.43,90.94,"402900","426029",71.74,75.86
2021-11-07,5698555,6233881,68.35,74.78,"61400","87479",8.21,11.7,"300659","341583",69.46,78.92,"529593","611917",75.15,86.84,"1085446",1215231,73.16,81.91,"951033",1040103,83.65,91.49,"873497",935347,84.96,90.98,"872658",922305,87.36,92.33,"621318","653826",86.44,90.96,"402951","426090",71.75,75.87
2021-11-08,5704960,6248881,68.43,74.96,"61524","96192",8.23,12.87,"301076","341915",69.56,78.99,"530456","612870",75.28,86.97,"1087072",1216962,73.27,82.02,"952389",1041290,83.77,91.59,"874404",936117,85.05,91.05,"873270",922952,87.42,92.39,"621638","654218",86.48,91.02,"403131","426365",71.78,75.92
2021-11-09,5710940,6264894,68.5,75.15,"61643","106188",8.25,14.2,"301477","342249",69.65,79.07,"531270","613793",75.39,87.1,"1088712",1218531,73.38,82.13,"953505",1042369,83.87,91.68,"875175",936856,85.13,91.13,"873852",923549,87.48,92.45,"621967","654681",86.53,91.08,"403339","426678",71.82,75.97
2021-11-10,5716831,6281614,68.57,75.35,"61775","116839",8.26,15.63,"301922","342592",69.75,79.15,"532073","614697",75.51,87.23,"1090177",1220095,73.48,82.23,"954638",1043480,83.97,91.78,"875924",937558,85.2,91.19,"874480",924193,87.54,92.52,"622286","655132",86.57,91.14,"403556","427028",71.86,76.04
2021-11-11,5722591,6293662,68.64,75.49,"61920","122876",8.28,16.44,"302424","343203",69.87,79.29,"532820","615574",75.61,87.36,"1091623",1221554,73.57,82.33,"955699",1044484,84.06,91.87,"876622",938243,85.27,91.26,"875076",924783,87.6,92.58,"622615","655582",86.62,91.21,"403792","427363",71.9,76.1
2021-11-12,5728781,6310426,68.72,75.69,"62169","133516",8.32,17.86,"302980","343686",70,79.4,"533625","616531",75.73,87.49,"1093178",1223128,73.68,82.44,"956888",1045646,84.17,91.97,"877401",938953,85.34,91.33,"875711",925404,87.67,92.64,"622894","655976",86.66,91.26,"403935","427586",71.92,76.14
2021-11-13,5732890,6319954,68.77,75.81,"62371","139138",8.34,18.61,"303436","344077",70.1,79.49,"534152","617050",75.8,87.57,"1094175",1224116,73.75,82.5,"957613",1046350,84.23,92.03,"877923",939454,85.39,91.38,"876113",925848,87.71,92.68,"623082","656217",86.68,91.29,"404025","427704",71.94,76.16
2021-11-14,5735432,6325675,68.8,75.88,"62473","142324",8.36,19.04,"303672","344262",70.16,79.53,"534505","617448",75.85,87.62,"1094824",1224830,73.79,82.55,"958085",1046800,84.27,92.07,"878240",939776,85.42,91.41,"876370",926096,87.73,92.71,"623179","656361",86.7,91.31,"404084","427778",71.95,76.17
2021-11-15,5741899,6338830,68.87,76.03,"62625","148953",8.38,19.93,"304130","344639",70.26,79.62,"535256","618424",75.96,87.76,"1096548",1226563,73.91,82.67,"959375",1047966,84.38,92.18,"879115",940555,85.51,91.49,"877050",926782,87.8,92.78,"623532","656870",86.75,91.38,"404268","428078",71.98,76.22
2021-11-16,5748109,6348539,68.95,76.15,"62742","151891",8.39,20.32,"304553","345034",70.36,79.71,"536043","619472",76.07,87.91,"1098197",1228391,74.02,82.79,"960566",1049105,84.49,92.28,"879963",941310,85.59,91.56,"877714",927529,87.87,92.85,"623850","657413",86.79,91.46,"404481","428394",72.02,76.28
2021-11-17,5755015,6358531,69.03,76.27,"62832","155161",8.4,20.76,"304921","345403",70.45,79.8,"536889","620484",76.19,88.05,"1100067",1230213,74.14,82.92,"962055",1050277,84.62,92.38,"880950",942102,85.69,91.64,"878409",928215,87.94,92.92,"624213","657898",86.84,91.53,"404679","428778",72.06,76.35
