"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-03-02,6744966,7542836,3357370,80.91,90.48,40.27,14.98,"1898916",2105654,"915545","324713",74.18,82.26,35.76,12.68,"1094469","1220015","449594","132728",77.17,86.03,31.7,9.36,"1409673",1649305,"822641","444492",86.55,101.26,50.51,27.29,"1975629",2171613,"999139","300363",87.66,96.35,44.33,13.33,"366279","396249","170451","46960",76.93,83.22,35.8,9.86
2023-03-03,6745297,7543222,3357393,80.91,90.48,40.27,15,"1899025",2105780,"915557","325090",74.18,82.26,35.77,12.7,"1094517","1220072","449600","133006",77.18,86.03,31.7,9.38,"1409749",1649404,"822643","444916",86.56,101.27,50.51,27.32,"1975717",2171704,"999142","300785",87.66,96.35,44.33,13.35,"366289","396262","170451","47011",76.93,83.22,35.8,9.87
2023-03-04,6745419,7543398,3357404,80.91,90.48,40.27,15.01,"1899073",2105832,"915562","325311",74.19,82.26,35.77,12.71,"1094528","1220082","449604","133080",77.18,86.03,31.7,9.38,"1409764",1649450,"822643","445067",86.56,101.27,50.51,27.33,"1975756",2171765,"999144","301074",87.66,96.36,44.33,13.36,"366298","396269","170451","47045",76.93,83.22,35.8,9.88
2023-03-05,6745479,7543521,3357408,80.91,90.48,40.27,15.02,"1899094",2105881,"915566","325444",74.19,82.26,35.77,12.71,"1094533","1220086","449604","133096",77.18,86.03,31.7,9.38,"1409778",1649494,"822643","445206",86.56,101.28,50.51,27.33,"1975773",2171788,"999144","301206",87.66,96.36,44.33,13.36,"366301","396272","170451","47071",76.93,83.23,35.8,9.89
2023-03-06,6745756,7543890,3357430,80.92,90.49,40.27,15.03,"1899183",2105991,"915573","325802",74.19,82.27,35.77,12.73,"1094583","1220149","449607","133342",77.18,86.03,31.7,9.4,"1409845",1649587,"822648","445539",86.56,101.28,50.51,27.36,"1975837",2171879,"999149","301562",87.66,96.36,44.33,13.38,"366308","396284","170453","47116",76.93,83.23,35.8,9.9
2023-03-07,6746021,7544239,3357456,80.92,90.49,40.27,15.05,"1899248",2106087,"915578","326126",74.19,82.27,35.77,12.74,"1094644","1220239","449612","133620",77.19,86.04,31.7,9.42,"1409913",1649679,"822658","445865",86.57,101.29,50.51,27.38,"1975906",2171944,"999154","301872",87.67,96.37,44.33,13.39,"366310","396290","170454","47149",76.93,83.23,35.8,9.9
2023-03-08,6746282,7544591,3357491,80.92,90.5,40.27,15.07,"1899329",2106190,"915595","326480",74.2,82.28,35.77,12.75,"1094688","1220308","449619","133878",77.19,86.05,31.7,9.44,"1409990",1649767,"822663","446173",86.57,101.29,50.51,27.39,"1975960",2172027,"999158","302231",87.67,96.37,44.33,13.41,"366315","396299","170456","47188",76.93,83.23,35.8,9.91
2023-03-09,6746549,7544948,3357510,80.92,90.5,40.27,15.08,"1899401",2106286,"915603","326770",74.2,82.28,35.77,12.76,"1094748","1220372","449623","134110",77.19,86.05,31.7,9.46,"1410044",1649871,"822665","446499",86.57,101.3,50.51,27.41,"1976033",2172108,"999162","302585",87.67,96.37,44.33,13.43,"366323","396311","170457","47223",76.94,83.23,35.8,9.92
2023-03-10,6746846,7545237,3357520,80.93,90.51,40.27,15.1,"1899506",2106366,"915606","327150",74.2,82.28,35.77,12.78,"1094792","1220419","449626","134368",77.2,86.05,31.7,9.47,"1410117",1649944,"822667","446813",86.58,101.3,50.51,27.43,"1976102",2172185,"999164","302954",87.68,96.38,44.33,13.44,"366329","396323","170457","47267",76.94,83.24,35.8,9.93
2023-03-11,6746938,7545418,3357536,80.93,90.51,40.27,15.1,"1899544",2106418,"915617","327359",74.2,82.29,35.77,12.79,"1094805","1220431","449629","134425",77.2,86.05,31.7,9.48,"1410129",1649988,"822669","446954",86.58,101.31,50.51,27.44,"1976126",2172250,"999164","303195",87.68,96.38,44.33,13.45,"366334","396331","170457","47302",76.94,83.24,35.8,9.93
2023-03-12,6746997,7545515,3357540,80.93,90.51,40.27,15.11,"1899566",2106443,"915619","327483",74.2,82.29,35.77,12.79,"1094808","1220440","449629","134444",77.2,86.06,31.7,9.48,"1410148",1650025,"822669","447071",86.58,101.31,50.51,27.45,"1976139",2172273,"999166","303326",87.68,96.38,44.33,13.46,"366336","396334","170457","47315",76.94,83.24,35.8,9.94
2023-03-13,6747200,7545819,3357555,80.93,90.51,40.27,15.12,"1899634",2106536,"915624","327750",74.21,82.29,35.77,12.8,"1094853","1220501","449632","134656",77.2,86.06,31.7,9.49,"1410200",1650113,"822672","447363",86.58,101.31,50.51,27.47,"1976173",2172328,"999170","303619",87.68,96.38,44.33,13.47,"366340","396341","170457","47344",76.94,83.24,35.8,9.94
2023-03-14,6747396,7546095,3357574,80.93,90.52,40.27,15.13,"1899694",2106607,"915630","328011",74.21,82.29,35.77,12.81,"1094891","1220556","449637","134867",77.2,86.06,31.7,9.51,"1410244",1650194,"822679","447655",86.59,101.32,50.51,27.49,"1976222",2172390,"999171","303849",87.68,96.39,44.33,13.48,"366345","396348","170457","47376",76.94,83.24,35.8,9.95
2023-03-15,6747680,7546419,3357587,80.94,90.52,40.27,15.15,"1899764",2106684,"915632","328292",74.21,82.3,35.77,12.82,"1094962","1220637","449639","135144",77.21,86.07,31.7,9.53,"1410317",1650295,"822687","447920",86.59,101.33,50.51,27.5,"1976286",2172447,"999172","304163",87.68,96.39,44.33,13.5,"366351","396356","170457","47408",76.94,83.24,35.8,9.96
2023-03-16,6747927,7546710,3357601,80.94,90.52,40.27,15.16,"1899850",2106754,"915634","328563",74.22,82.3,35.77,12.83,"1095017","1220695","449649","135438",77.21,86.07,31.71,9.55,"1410365",1650372,"822689","448177",86.59,101.33,50.51,27.52,"1976339",2172515,"999172","304451",87.69,96.39,44.33,13.51,"366356","396374","170457","47438",76.94,83.25,35.8,9.96
2023-03-17,6748201,7547023,3357624,80.94,90.53,40.27,15.18,"1899918",2106851,"915638","328851",74.22,82.3,35.77,12.85,"1095070","1220737","449655","135685",77.22,86.08,31.71,9.57,"1410439",1650457,"822695","448524",86.6,101.34,50.51,27.54,"1976411",2172590,"999179","304776",87.69,96.39,44.33,13.52,"366363","396388","170457","47459",76.94,83.25,35.8,9.97
2023-03-18,6748317,7547168,3357632,80.95,90.53,40.27,15.19,"1899955",2106893,"915642","329039",74.22,82.3,35.77,12.85,"1095079","1220752","449658","135750",77.22,86.08,31.71,9.57,"1410460",1650494,"822695","448655",86.6,101.34,50.51,27.55,"1976451",2172635,"999180","305011",87.69,96.4,44.33,13.53,"366372","396394","170457","47496",76.95,83.25,35.8,9.98
2023-03-19,6748371,7547272,3357637,80.95,90.53,40.27,15.19,"1899976",2106921,"915644","329154",74.22,82.3,35.77,12.86,"1095082","1220759","449658","135767",77.22,86.08,31.71,9.57,"1410471",1650536,"822697","448748",86.6,101.34,50.51,27.55,"1976467",2172662,"999181","305123",87.69,96.4,44.33,13.54,"366375","396394","170457","47515",76.95,83.25,35.8,9.98
2023-03-20,6748588,7547596,3357670,80.95,90.53,40.28,15.2,"1900036",2107005,"915650","329435",74.22,82.31,35.77,12.87,"1095126","1220814","449668","135985",77.22,86.08,31.71,9.59,"1410522",1650647,"822710","449015",86.6,101.35,50.51,27.57,"1976519",2172731,"999184","305444",87.69,96.4,44.33,13.55,"366385","396399","170458","47566",76.95,83.25,35.8,9.99
2023-03-21,6748810,7547932,3357693,80.95,90.54,40.28,15.22,"1900104",2107092,"915654","329672",74.23,82.31,35.77,12.88,"1095179","1220894","449676","136246",77.22,86.09,31.71,9.61,"1410563",1650731,"822717","449292",86.61,101.35,50.51,27.59,"1976574",2172804,"999187","305719",87.7,96.4,44.33,13.56,"366390","396411","170459","47597",76.95,83.25,35.8,10
2023-03-22,6749044,7548255,3357705,80.95,90.54,40.28,15.23,"1900170",2107165,"915657","329953",74.23,82.31,35.77,12.89,"1095241","1220964","449680","136512",77.23,86.09,31.71,9.63,"1410615",1650819,"822720","449548",86.61,101.36,50.51,27.6,"1976623",2172880,"999189","306003",87.7,96.41,44.33,13.58,"366395","396427","170459","47625",76.95,83.26,35.8,10
2023-03-23,6749250,7548515,3357733,80.96,90.54,40.28,15.24,"1900227",2107233,"915661","330173",74.23,82.32,35.77,12.9,"1095291","1221013","449689","136755",77.23,86.1,31.71,9.64,"1410664",1650887,"822725","449787",86.61,101.36,50.51,27.62,"1976667",2172949,"999198","306262",87.7,96.41,44.33,13.59,"366401","396433","170460","47652",76.95,83.26,35.8,10.01
2023-03-24,6749512,7548822,3357749,80.96,90.55,40.28,15.25,"1900312",2107326,"915666","330463",74.23,82.32,35.77,12.91,"1095338","1221055","449695","136969",77.23,86.1,31.71,9.66,"1410724",1650974,"822727","450091",86.62,101.37,50.51,27.63,"1976733",2173024,"999201","306519",87.7,96.41,44.33,13.6,"366405","396443","170460","47687",76.95,83.26,35.8,10.02
2023-03-25,6749621,7548948,3357758,80.96,90.55,40.28,15.26,"1900349",2107353,"915669","330621",74.24,82.32,35.77,12.92,"1095348","1221062","449696","137013",77.23,86.1,31.71,9.66,"1410750",1651011,"822730","450216",86.62,101.37,50.51,27.64,"1976767",2173076,"999203","306740",87.71,96.42,44.33,13.61,"366407","396446","170460","47718",76.95,83.26,35.8,10.02
2023-03-26,6749665,7549030,3357762,80.96,90.55,40.28,15.27,"1900373",2107379,"915672","330749",74.24,82.32,35.77,12.92,"1095348","1221063","449696","137030",77.23,86.1,31.71,9.66,"1410754",1651042,"822730","450303",86.62,101.37,50.51,27.65,"1976780",2173086,"999204","306831",87.71,96.42,44.33,13.61,"366410","396460","170460","47774",76.95,83.26,35.8,10.03
2023-03-27,6749898,7549296,3357776,80.96,90.55,40.28,15.28,"1900445",2107456,"915679","330994",74.24,82.33,35.77,12.93,"1095403","1221098","449696","137253",77.24,86.1,31.71,9.68,"1410795",1651135,"822732","450533",86.62,101.38,50.51,27.66,"1976838",2173143,"999209","307081",87.71,96.42,44.33,13.62,"366417","396464","170460","47809",76.96,83.27,35.8,10.04
2023-03-28,6750108,7549572,3357790,80.97,90.56,40.28,15.29,"1900515",2107529,"915682","331211",74.24,82.33,35.77,12.94,"1095447","1221157","449702","137458",77.24,86.11,31.71,9.69,"1410837",1651216,"822736","450789",86.62,101.38,50.51,27.68,"1976887",2173204,"999210","307362",87.71,96.42,44.33,13.64,"366422","396466","170460","47835",76.96,83.27,35.8,10.05
2023-03-29,6750305,7549878,3357804,80.97,90.56,40.28,15.3,"1900580",2107613,"915686","331489",74.24,82.33,35.77,12.95,"1095493","1221234","449705","137703",77.24,86.11,31.71,9.71,"1410884",1651292,"822740","451030",86.63,101.39,50.51,27.69,"1976921",2173268,"999212","307606",87.71,96.42,44.33,13.65,"366427","396471","170461","47868",76.96,83.27,35.8,10.05
2023-03-30,6750501,7550115,3357823,80.97,90.56,40.28,15.31,"1900641",2107670,"915690","331701",74.25,82.33,35.77,12.96,"1095532","1221282","449712","137913",77.25,86.11,31.71,9.72,"1410923",1651368,"822746","451281",86.63,101.39,50.52,27.71,"1976974",2173317,"999214","307861",87.72,96.43,44.33,13.66,"366431","396478","170461","47889",76.96,83.27,35.8,10.06
2023-03-31,6750752,7550389,3357849,80.98,90.57,40.28,15.33,"1900730",2107760,"915697","331985",74.25,82.34,35.77,12.97,"1095575","1221330","449717","138094",77.25,86.12,31.71,9.74,"1410980",1651435,"822757","451519",86.63,101.4,50.52,27.72,"1977028",2173379,"999216","308110",87.72,96.43,44.33,13.67,"366439","396485","170462","47925",76.96,83.27,35.8,10.07
2023-04-01,6750837,7550508,3357861,80.98,90.57,40.28,15.33,"1900760",2107801,"915703","332156",74.25,82.34,35.77,12.98,"1095581","1221337","449719","138136",77.25,86.12,31.71,9.74,"1410999",1651460,"822760","451627",86.63,101.4,50.52,27.73,"1977051",2173415,"999217","308281",87.72,96.43,44.33,13.68,"366446","396495","170462","47955",76.96,83.27,35.8,10.07
2023-04-02,6750869,7550586,3357866,80.98,90.57,40.28,15.33,"1900774",2107842,"915707","332250",74.25,82.34,35.77,12.98,"1095583","1221342","449720","138152",77.25,86.12,31.71,9.74,"1411004",1651483,"822760","451697",86.63,101.4,50.52,27.73,"1977060",2173424,"999217","308346",87.72,96.43,44.33,13.68,"366448","396495","170462","47969",76.96,83.27,35.8,10.07
2023-04-03,6751041,7550843,3357884,80.98,90.57,40.28,15.34,"1900827",2107923,"915713","332483",74.25,82.34,35.77,12.99,"1095622","1221387","449725","138302",77.25,86.12,31.71,9.75,"1411053",1651562,"822764","451919",86.64,101.4,50.52,27.75,"1977087",2173471,"999220","308554",87.72,96.43,44.33,13.69,"366452","396500","170462","47994",76.96,83.27,35.8,10.08
2023-04-04,6751229,7551114,3357900,80.98,90.58,40.28,15.35,"1900886",2108010,"915714","332686",74.26,82.35,35.77,13,"1095668","1221437","449727","138468",77.26,86.13,31.71,9.76,"1411084",1651641,"822775","452162",86.64,101.41,50.52,27.76,"1977132",2173520,"999222","308767",87.72,96.44,44.33,13.7,"366459","396506","170462","48025",76.96,83.27,35.8,10.09
2023-04-05,6751398,7551362,3357917,80.98,90.58,40.28,15.37,"1900940",2108094,"915719","333007",74.26,82.35,35.77,13.01,"1095711","1221484","449731","138661",77.26,86.13,31.71,9.78,"1411118",1651709,"822781","452382",86.64,101.41,50.52,27.78,"1977165",2173562,"999224","308955",87.72,96.44,44.33,13.71,"366464","396513","170462","48044",76.97,83.28,35.8,10.09
2023-04-06,6751560,7551671,3357938,80.98,90.58,40.28,15.38,"1900984",2108172,"915727","333234",74.26,82.35,35.77,13.02,"1095752","1221535","449739","138808",77.26,86.13,31.71,9.79,"1411155",1651813,"822782","452661",86.64,101.42,50.52,27.79,"1977200",2173630,"999228","309192",87.73,96.44,44.33,13.72,"366469","396521","170462","48074",76.97,83.28,35.8,10.1
2023-04-07,6751721,7551910,3357952,80.99,90.59,40.28,15.39,"1901031",2108241,"915732","333399",74.26,82.36,35.77,13.02,"1095774","1221563","449743","138974",77.26,86.13,31.71,9.8,"1411196",1651888,"822785","452873",86.65,101.42,50.52,27.81,"1977246",2173692,"999230","309351",87.73,96.44,44.33,13.73,"366474","396526","170462","48091",76.97,83.28,35.8,10.1
2023-04-08,6751816,7552063,3357958,80.99,90.59,40.28,15.39,"1901069",2108273,"915734","333562",74.26,82.36,35.77,13.03,"1095784","1221585","449744","139013",77.27,86.14,31.71,9.8,"1411218",1651950,"822786","453008",86.65,101.43,50.52,27.81,"1977268",2173726,"999231","309507",87.73,96.44,44.33,13.73,"366477","396529","170463","48110",76.97,83.28,35.8,10.1
2023-04-09,6751842,7552126,3357959,80.99,90.59,40.28,15.39,"1901080",2108282,"915734","333631",74.26,82.36,35.77,13.03,"1095785","1221589","449745","139023",77.27,86.14,31.71,9.8,"1411219",1651978,"822786","453063",86.65,101.43,50.52,27.82,"1977281",2173745,"999231","309562",87.73,96.45,44.33,13.73,"366477","396532","170463","48121",76.97,83.28,35.8,10.11
2023-04-10,6752037,7552400,3357981,80.99,90.59,40.28,15.4,"1901144",2108348,"915740","333810",74.27,82.36,35.77,13.04,"1095826","1221639","449756","139192",77.27,86.14,31.71,9.81,"1411266",1652070,"822790","453310",86.65,101.43,50.52,27.83,"1977319",2173801,"999232","309786",87.73,96.45,44.33,13.74,"366482","396542","170463","48149",76.97,83.28,35.8,10.11
2023-04-11,6752208,7552662,3357998,80.99,90.59,40.28,15.42,"1901208",2108423,"915745","334018",74.27,82.36,35.77,13.05,"1095859","1221699","449760","139407",77.27,86.14,31.71,9.83,"1411306",1652136,"822792","453525",86.65,101.44,50.52,27.85,"1977352",2173857,"999238","310001",87.73,96.45,44.33,13.75,"366483","396547","170463","48171",76.97,83.28,35.8,10.12
2023-04-12,6752389,7552949,3358013,80.99,90.6,40.28,15.42,"1901256",2108487,"915751","334232",74.27,82.37,35.77,13.06,"1095894","1221755","449764","139558",77.27,86.15,31.71,9.84,"1411352",1652196,"822795","453732",86.65,101.44,50.52,27.86,"1977395",2173934,"999240","310204",87.73,96.45,44.33,13.76,"366492","396577","170463","48211",76.97,83.29,35.8,10.13
2023-04-13,6752532,7553193,3358027,81,90.6,40.28,15.43,"1901300",2108541,"915755","334419",74.27,82.37,35.77,13.06,"1095926","1221791","449767","139750",77.28,86.15,31.71,9.85,"1411376",1652283,"822796","453969",86.66,101.45,50.52,27.87,"1977437",2173996,"999246","310392",87.74,96.46,44.33,13.77,"366493","396582","170463","48229",76.97,83.29,35.8,10.13
2023-04-14,6752749,7553421,3358039,81,90.6,40.28,15.44,"1901375",2108610,"915757","334623",74.28,82.37,35.77,13.07,"1095971","1221824","449769","139891",77.28,86.15,31.71,9.86,"1411425",1652345,"822800","454192",86.66,101.45,50.52,27.89,"1977477",2174055,"999250","310589",87.74,96.46,44.34,13.78,"366501","396587","170463","48269",76.97,83.29,35.8,10.14
2023-04-15,6752846,7553533,3358042,81,90.6,40.28,15.45,"1901408",2108638,"915759","334731",74.28,82.37,35.77,13.08,"1095980","1221834","449770","139920",77.28,86.15,31.71,9.87,"1411436",1652383,"822800","454284",86.66,101.45,50.52,27.89,"1977513",2174090,"999250","310718",87.74,96.46,44.34,13.79,"366509","396588","170463","48287",76.97,83.29,35.8,10.14
2023-04-16,6752871,7553600,3358042,81,90.61,40.28,15.45,"1901418",2108657,"915759","334812",74.28,82.37,35.77,13.08,"1095981","1221837","449770","139938",77.28,86.15,31.71,9.87,"1411446",1652408,"822800","454349",86.66,101.46,50.52,27.9,"1977516",2174105,"999250","310790",87.74,96.46,44.34,13.79,"366510","396593","170463","48309",76.97,83.29,35.8,10.15
2023-04-17,6753011,7553808,3358049,81,90.61,40.28,15.46,"1901465",2108725,"915761","334985",74.28,82.38,35.77,13.09,"1096010","1221871","449772","140077",77.28,86.16,31.71,9.88,"1411486",1652475,"822802","454537",86.66,101.46,50.52,27.91,"1977538",2174142,"999250","310958",87.74,96.46,44.34,13.8,"366512","396595","170464","48328",76.98,83.29,35.8,10.15
2023-04-18,6753161,7554032,3358059,81,90.61,40.28,15.47,"1901505",2108782,"915763","335150",74.28,82.38,35.77,13.09,"1096041","1221916","449773","140240",77.28,86.16,31.71,9.89,"1411524",1652536,"822804","454710",86.67,101.46,50.52,27.92,"1977575",2174201,"999255","311142",87.74,96.47,44.34,13.8,"366516","396597","170464","48347",76.98,83.29,35.8,10.15
2023-04-19,6753253,7554235,3358066,81.01,90.61,40.28,15.48,"1901532",2108838,"915766","335348",74.28,82.38,35.77,13.1,"1096061","1221963","449775","140426",77.28,86.16,31.71,9.9,"1411552",1652582,"822805","454867",86.67,101.47,50.52,27.93,"1977590",2174249,"999256","311359",87.74,96.47,44.34,13.81,"366518","396603","170464","48366",76.98,83.29,35.8,10.16
2023-04-20,6753364,7554458,3358082,81.01,90.62,40.28,15.49,"1901561",2108896,"915767","335526",74.28,82.38,35.77,13.11,"1096091","1222002","449778","140632",77.29,86.17,31.71,9.92,"1411582",1652642,"822812","455108",86.67,101.47,50.52,27.94,"1977611",2174305,"999260","311568",87.74,96.47,44.34,13.82,"366519","396613","170465","48383",76.98,83.3,35.8,10.16
2023-04-21,6753491,7554683,3358098,81.01,90.62,40.28,15.5,"1901592",2108942,"915769","335768",74.28,82.38,35.77,13.12,"1096126","1222048","449786","140829",77.29,86.17,31.72,9.93,"1411613",1652725,"822816","455396",86.67,101.47,50.52,27.96,"1977638",2174350,"999260","311806",87.74,96.47,44.34,13.83,"366522","396618","170467","48419",76.98,83.3,35.8,10.17
2023-04-22,6753546,7554793,3358109,81.01,90.62,40.28,15.51,"1901609",2108976,"915772","335896",74.28,82.38,35.77,13.12,"1096132","1222059","449787","140868",77.29,86.17,31.72,9.93,"1411621",1652761,"822818","455497",86.67,101.48,50.52,27.97,"1977661",2174376,"999263","311947",87.75,96.47,44.34,13.84,"366523","396621","170469","48436",76.98,83.3,35.8,10.17
2023-04-23,6753581,7554868,3358111,81.01,90.62,40.28,15.51,"1901622",2108998,"915774","335972",74.28,82.39,35.77,13.12,"1096134","1222065","449787","140883",77.29,86.17,31.72,9.93,"1411627",1652789,"822818","455571",86.67,101.48,50.52,27.97,"1977671",2174395,"999263","312010",87.75,96.47,44.34,13.84,"366527","396621","170469","48446",76.98,83.3,35.8,10.17
2023-04-24,6753702,7555103,3358122,81.01,90.62,40.28,15.52,"1901658",2109063,"915777","336194",74.29,82.39,35.77,13.13,"1096160","1222116","449792","141087",77.29,86.17,31.72,9.95,"1411658",1652857,"822820","455812",86.67,101.48,50.52,27.99,"1977697",2174438,"999264","312247",87.75,96.48,44.34,13.85,"366529","396629","170469","48469",76.98,83.3,35.8,10.18
2023-04-25,6753830,7555335,3358135,81.01,90.63,40.28,15.53,"1901690",2109120,"915779","336413",74.29,82.39,35.77,13.14,"1096186","1222161","449799","141315",77.29,86.18,31.72,9.96,"1411699",1652917,"822822","456066",86.68,101.49,50.52,28,"1977722",2174500,"999266","312455",87.75,96.48,44.34,13.86,"366533","396637","170469","48526",76.98,83.3,35.8,10.19
2023-04-26,6753950,7555560,3358143,81.01,90.63,40.28,15.54,"1901727",2109176,"915781","336628",74.29,82.39,35.77,13.15,"1096218","1222215","449803","141527",77.3,86.18,31.72,9.98,"1411717",1652975,"822823","456279",86.68,101.49,50.52,28.01,"1977752",2174551,"999267","312670",87.75,96.48,44.34,13.87,"366536","396643","170469","48557",76.98,83.3,35.8,10.2
2023-04-27,6754090,7555830,3358155,81.02,90.63,40.28,15.55,"1901759",2109231,"915783","336840",74.29,82.39,35.77,13.16,"1096249","1222284","449806","141774",77.3,86.19,31.72,10,"1411767",1653058,"822826","456571",86.68,101.5,50.52,28.03,"1977776",2174610,"999270","312903",87.75,96.48,44.34,13.88,"366539","396647","170470","48579",76.98,83.3,35.8,10.2
2023-04-28,6754250,7556059,3358169,81.02,90.63,40.28,15.57,"1901814",2109307,"915787","337138",74.29,82.4,35.77,13.17,"1096275","1222330","449810","141973",77.3,86.19,31.72,10.01,"1411811",1653111,"822828","456857",86.68,101.5,50.52,28.05,"1977805",2174661,"999274","313154",87.75,96.49,44.34,13.89,"366545","396650","170470","48605",76.98,83.3,35.8,10.21
2023-04-29,6754317,7556201,3358177,81.02,90.64,40.28,15.57,"1901835",2109345,"915790","337259",74.29,82.4,35.77,13.17,"1096277","1222344","449814","142014",77.3,86.19,31.72,10.01,"1411829",1653149,"822828","456977",86.68,101.5,50.52,28.06,"1977826",2174706,"999275","313339",87.75,96.49,44.34,13.9,"366550","396657","170470","48625",76.98,83.31,35.8,10.21
2023-04-30,6754344,7556290,3358184,81.02,90.64,40.28,15.58,"1901846",2109372,"915794","337348",74.29,82.4,35.77,13.18,"1096279","1222352","449814","142029",77.3,86.19,31.72,10.01,"1411836",1653176,"822829","457067",86.68,101.5,50.52,28.06,"1977832",2174728,"999276","313407",87.75,96.49,44.34,13.91,"366551","396662","170471","48640",76.98,83.31,35.8,10.22
2023-05-01,6754474,7556570,3358193,81.02,90.64,40.28,15.59,"1901895",2109450,"915794","337611",74.3,82.4,35.77,13.19,"1096299","1222397","449816","142221",77.3,86.19,31.72,10.03,"1411878",1653265,"822832","457360",86.69,101.51,50.52,28.08,"1977850",2174793,"999280","313631",87.75,96.49,44.34,13.92,"366552","396665","170471","48663",76.98,83.31,35.8,10.22
2023-05-02,6754589,7556832,3358205,81.02,90.64,40.28,15.6,"1901926",2109523,"915796","337842",74.3,82.41,35.77,13.2,"1096324","1222463","449823","142446",77.3,86.2,31.72,10.04,"1411911",1653335,"822834","457620",86.69,101.51,50.52,28.1,"1977874",2174843,"999281","313824",87.76,96.49,44.34,13.92,"366554","396668","170471","48685",76.98,83.31,35.8,10.22
2023-05-03,6754703,7557091,3358219,81.02,90.65,40.28,15.61,"1901958",2109597,"915799","338082",74.3,82.41,35.77,13.21,"1096345","1222521","449830","142634",77.31,86.2,31.72,10.06,"1411944",1653391,"822835","457840",86.69,101.52,50.52,28.11,"1977900",2174910,"999284","314051",87.76,96.5,44.34,13.93,"366556","396672","170471","48710",76.98,83.31,35.8,10.23
2023-05-04,6754825,7557323,3358232,81.02,90.65,40.28,15.62,"1901986",2109638,"915803","338281",74.3,82.41,35.77,13.21,"1096377","1222577","449834","142876",77.31,86.21,31.72,10.07,"1411975",1653466,"822839","458089",86.69,101.52,50.52,28.13,"1977928",2174967,"999285","314288",87.76,96.5,44.34,13.94,"366559","396675","170471","48735",76.99,83.31,35.8,10.24
2023-05-05,6754981,7557617,3358238,81.03,90.65,40.28,15.63,"1902035",2109706,"915805","338560",74.3,82.41,35.77,13.23,"1096400","1222626","449836","143048",77.31,86.21,31.72,10.09,"1412019",1653574,"822839","458386",86.7,101.53,50.52,28.14,"1977962",2175031,"999287","314534",87.76,96.5,44.34,13.96,"366565","396680","170471","48758",76.99,83.31,35.8,10.24
2023-05-06,6755048,7557735,3358252,81.03,90.65,40.28,15.64,"1902055",2109737,"915809","338693",74.3,82.41,35.78,13.23,"1096408","1222643","449838","143097",77.31,86.21,31.72,10.09,"1412039",1653599,"822841","458486",86.7,101.53,50.52,28.15,"1977979",2175072,"999292","314688",87.76,96.5,44.34,13.96,"366567","396684","170472","48767",76.99,83.31,35.8,10.24
2023-05-07,6755077,7557791,3358252,81.03,90.66,40.28,15.64,"1902064",2109750,"915809","338765",74.3,82.42,35.78,13.23,"1096412","1222646","449838","143113",77.31,86.21,31.72,10.09,"1412050",1653624,"822841","458573",86.7,101.53,50.52,28.16,"1977983",2175085,"999292","314759",87.76,96.5,44.34,13.97,"366568","396686","170472","48783",76.99,83.31,35.8,10.25
2023-05-08,6755196,7558027,3358260,81.03,90.66,40.28,15.65,"1902103",2109808,"915812","338976",74.3,82.42,35.78,13.24,"1096438","1222687","449838","143291",77.31,86.21,31.72,10.1,"1412085",1653692,"822843","458835",86.7,101.53,50.52,28.17,"1978001",2175149,"999294","314970",87.76,96.51,44.34,13.97,"366569","396691","170473","48812",76.99,83.31,35.8,10.25
