"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-12-30,6734223,7516893,3364703,80.78,90.17,40.36,13.16,"1896568",2099729,"918383","285617",74.09,82.02,35.88,11.16,"1091864","1216214","450089","109934",76.99,85.76,31.74,7.75,"1408288",1641098,"825495","404224",86.47,100.76,50.68,24.82,"1972286",2164945,"1000351","256410",87.51,96.06,44.38,11.38,"365217","394907","170385","41137",76.7,82.94,35.78,8.64
2022-12-31,6734374,7517148,3364720,80.78,90.17,40.36,13.18,"1896619",2099792,"918392","286148",74.09,82.03,35.88,11.18,"1091878","1216233","450093","110076",76.99,85.76,31.74,7.76,"1408317",1641206,"825496","404660",86.47,100.77,50.68,24.85,"1972333",2164999,"1000353","256990",87.51,96.06,44.38,11.4,"365227","394918","170386","41243",76.71,82.94,35.78,8.66
2023-01-01,6734384,7517177,3364725,80.78,90.17,40.36,13.18,"1896623",2099804,"918394","286180",74.09,82.03,35.88,11.18,"1091880","1216236","450093","110082",76.99,85.76,31.74,7.76,"1408320",1641213,"825497","404676",86.47,100.77,50.68,24.85,"1972334",2165004,"1000354","257006",87.51,96.06,44.38,11.4,"365227","394920","170387","41248",76.71,82.94,35.78,8.66
2023-01-02,6734725,7517778,3364744,80.78,90.18,40.36,13.23,"1896730",2099958,"918400","287198",74.09,82.03,35.88,11.22,"1091914","1216268","450095","110337",76.99,85.76,31.74,7.78,"1408411",1641475,"825500","405717",86.47,100.78,50.68,24.91,"1972429",2165147,"1000362","258136",87.51,96.06,44.38,11.45,"365241","394930","170387","41403",76.71,82.94,35.78,8.7
2023-01-03,6735249,7518620,3364791,80.79,90.19,40.36,13.29,"1896863",2100144,"918410","288486",74.1,82.04,35.88,11.27,"1091998","1216398","450109","111128",77,85.77,31.74,7.84,"1408596",1641808,"825509","407311",86.49,100.8,50.68,25.01,"1972532",2165320,"1000375","259509",87.52,96.07,44.39,11.51,"365260","394950","170388","41569",76.71,82.95,35.79,8.73
2023-01-04,6735865,7519579,3364843,80.8,90.2,40.36,13.36,"1897038",2100365,"918425","289903",74.11,82.05,35.88,11.32,"1092101","1216528","450122","111963",77.01,85.78,31.74,7.89,"1408776",1642173,"825526","408961",86.5,100.83,50.69,25.11,"1972665",2165535,"1000381","261202",87.52,96.08,44.39,11.59,"365285","394978","170389","41839",76.72,82.95,35.79,8.79
2023-01-05,6736433,7520482,3364882,80.8,90.21,40.36,13.43,"1897204",2100580,"918437","291209",74.11,82.06,35.88,11.38,"1092185","1216680","450134","112738",77.01,85.79,31.74,7.95,"1408931",1642479,"825530","410628",86.51,100.85,50.69,25.21,"1972815",2165741,"1000390","262764",87.53,96.09,44.39,11.66,"365298","395002","170391","42039",76.72,82.96,35.79,8.83
2023-01-06,6737102,7521414,3364932,80.81,90.22,40.36,13.5,"1897384",2100827,"918448","292778",74.12,82.07,35.88,11.44,"1092262","1216777","450151","113604",77.02,85.8,31.74,8.01,"1409171",1642785,"825539","412490",86.52,100.86,50.69,25.33,"1972955",2165985,"1000403","264540",87.54,96.1,44.39,11.74,"365330","395040","170391","42285",76.73,82.97,35.79,8.88
2023-01-07,6737530,7521943,3364957,80.82,90.23,40.36,13.56,"1897517",2100976,"918460","294088",74.12,82.07,35.88,11.49,"1092283","1216814","450151","113937",77.02,85.8,31.74,8.03,"1409277",1642950,"825540","413521",86.53,100.87,50.69,25.39,"1973106",2166144,"1000412","266061",87.54,96.11,44.39,11.8,"365347","395059","170394","42468",76.73,82.97,35.79,8.92
2023-01-08,6737753,7522260,3364971,80.82,90.23,40.36,13.58,"1897592",2101064,"918470","294818",74.13,82.08,35.88,11.52,"1092299","1216824","450152","114047",77.02,85.8,31.74,8.04,"1409333",1643056,"825543","414224",86.53,100.88,50.69,25.43,"1973167",2166238,"1000412","266814",87.55,96.11,44.39,11.84,"365362","395078","170394","42616",76.73,82.97,35.79,8.95
2023-01-09,6738327,7523118,3365028,80.83,90.24,40.36,13.65,"1897755",2101304,"918484","296182",74.13,82.09,35.88,11.57,"1092385","1216938","450172","114774",77.03,85.81,31.74,8.09,"1409477",1643317,"825554","415693",86.54,100.9,50.69,25.52,"1973319",2166453,"1000424","268536",87.55,96.12,44.39,11.91,"365391","395106","170394","42770",76.74,82.98,35.79,8.98
2023-01-10,6738924,7523861,3365080,80.83,90.25,40.36,13.71,"1897949",2101499,"918498","297441",74.14,82.09,35.88,11.62,"1092471","1217052","450186","115514",77.03,85.82,31.74,8.15,"1409637",1643522,"825568","417033",86.55,100.91,50.69,25.61,"1973457",2166651,"1000433","270059",87.56,96.13,44.39,11.98,"365410","395137","170395","42991",76.74,82.99,35.79,9.03
2023-01-11,6739457,7524637,3365133,80.84,90.26,40.36,13.77,"1898118",2101700,"918516","298736",74.15,82.1,35.88,11.67,"1092552","1217146","450202","116128",77.04,85.82,31.74,8.19,"1409782",1643766,"825577","418300",86.56,100.92,50.69,25.68,"1973570",2166846,"1000442","271556",87.56,96.14,44.39,12.05,"365435","395179","170396","43230",76.75,83,35.79,9.08
2023-01-12,6739950,7525344,3365186,80.85,90.27,40.37,13.82,"1898256",2101851,"918529","299809",74.15,82.11,35.88,11.71,"1092649","1217270","450214","116894",77.04,85.83,31.75,8.24,"1409904",1643985,"825593","419462",86.57,100.94,50.69,25.75,"1973685",2167039,"1000452","272793",87.57,96.15,44.39,12.1,"365456","395199","170398","43395",76.75,83,35.79,9.11
2023-01-13,6740616,7526067,3365259,80.85,90.28,40.37,13.89,"1898476",2102021,"918551","301141",74.16,82.11,35.88,11.76,"1092736","1217365","450229","117667",77.05,85.84,31.75,8.3,"1410090",1644227,"825603","420891",86.58,100.95,50.69,25.84,"1973838",2167229,"1000477","274331",87.58,96.16,44.39,12.17,"365476","395225","170399","43579",76.76,83.01,35.79,9.15
2023-01-14,6740913,7526527,3365287,80.86,90.28,40.37,13.92,"1898582",2102153,"918560","302089",74.17,82.12,35.88,11.8,"1092760","1217424","450232","117945",77.05,85.84,31.75,8.32,"1410154",1644336,"825606","421614",86.58,100.96,50.69,25.89,"1973921",2167371,"1000487","275494",87.58,96.16,44.39,12.22,"365496","395243","170402","43727",76.76,83.01,35.79,9.18
2023-01-15,6741075,7526778,3365305,80.86,90.28,40.37,13.95,"1898641",2102240,"918574","302659",74.17,82.12,35.88,11.82,"1092776","1217440","450232","118045",77.05,85.84,31.75,8.32,"1410199",1644406,"825607","422034",86.58,100.96,50.69,25.91,"1973957",2167436,"1000490","276059",87.58,96.17,44.39,12.25,"365502","395256","170402","43804",76.76,83.01,35.79,9.2
2023-01-16,6741409,7527230,3365340,80.86,90.29,40.37,13.98,"1898757",2102360,"918590","303402",74.17,82.13,35.88,11.85,"1092816","1217480","450242","118261",77.06,85.85,31.75,8.34,"1410271",1644561,"825609","422715",86.59,100.97,50.69,25.95,"1974045",2167564,"1000496","277001",87.59,96.17,44.39,12.29,"365520","395265","170403","43920",76.77,83.01,35.79,9.22
2023-01-17,6741896,7527950,3365392,80.87,90.3,40.37,14.02,"1898892",2102546,"918601","304282",74.18,82.13,35.88,11.89,"1092904","1217601","450259","118864",77.06,85.85,31.75,8.38,"1410393",1644778,"825620","423702",86.6,100.99,50.69,26.01,"1974177",2167738,"1000507","278028",87.59,96.18,44.39,12.34,"365530","395287","170405","44042",76.77,83.02,35.79,9.25
2023-01-18,6742375,7528678,3365443,80.87,90.31,40.37,14.06,"1899033",2102731,"918619","305148",74.18,82.14,35.88,11.92,"1092995","1217716","450271","119483",77.07,85.86,31.75,8.42,"1410518",1645010,"825632","424710",86.6,101,50.69,26.08,"1974281",2167911,"1000515","278971",87.6,96.19,44.39,12.38,"365548","395310","170406","44164",76.77,83.02,35.79,9.28
2023-01-19,6742794,7529286,3365494,80.88,90.31,40.37,14.1,"1899177",2102869,"918634","305869",74.19,82.15,35.89,11.95,"1093064","1217822","450282","120034",77.07,85.87,31.75,8.46,"1410600",1645222,"825641","425575",86.61,101.01,50.69,26.13,"1974393",2168049,"1000529","279755",87.6,96.19,44.39,12.41,"365560","395324","170408","44293",76.78,83.03,35.79,9.3
2023-01-20,6743369,7529967,3365536,80.89,90.32,40.37,14.14,"1899333",2103047,"918639","306769",74.2,82.15,35.89,11.98,"1093159","1217929","450297","120710",77.08,85.88,31.75,8.51,"1410761",1645445,"825651","426550",86.62,101.03,50.69,26.19,"1974543",2168204,"1000540","280727",87.61,96.2,44.39,12.46,"365573","395342","170409","44408",76.78,83.03,35.79,9.33
2023-01-21,6743578,7530302,3365557,80.89,90.33,40.37,14.17,"1899392",2103110,"918644","307221",74.2,82.16,35.89,12,"1093179","1217969","450303","120950",77.08,85.88,31.75,8.53,"1410805",1645561,"825656","427011",86.62,101.03,50.69,26.22,"1974612",2168309,"1000545","281385",87.61,96.2,44.39,12.48,"365590","395353","170409","44480",76.78,83.03,35.79,9.34
2023-01-22,6743649,7530516,3365562,80.89,90.33,40.37,14.18,"1899415",2103164,"918647","307451",74.2,82.16,35.89,12.01,"1093183","1217982","450303","121002",77.08,85.88,31.75,8.53,"1410823",1645653,"825658","427283",86.62,101.04,50.69,26.23,"1974633",2168360,"1000545","281633",87.61,96.21,44.39,12.5,"365595","395357","170409","44523",76.78,83.03,35.79,9.35
2023-01-23,6744004,7531103,3365583,80.89,90.34,40.37,14.21,"1899509",2103304,"918654","308090",74.2,82.16,35.89,12.04,"1093246","1218077","450306","121508",77.09,85.89,31.75,8.57,"1410924",1645856,"825667","427978",86.63,101.05,50.69,26.28,"1974722",2168499,"1000546","282320",87.62,96.21,44.39,12.53,"365603","395367","170410","44603",76.78,83.04,35.79,9.37
2023-01-24,6744442,7531659,3365623,80.9,90.34,40.37,14.24,"1899641",2103438,"918661","308776",74.21,82.17,35.89,12.06,"1093329","1218181","450322","122155",77.09,85.9,31.75,8.61,"1411049",1646024,"825675","428739",86.64,101.06,50.7,26.32,"1974809",2168637,"1000555","283098",87.62,96.22,44.39,12.56,"365614","395379","170410","44704",76.79,83.04,35.79,9.39
2023-01-25,6744841,7532236,3365660,80.9,90.35,40.37,14.28,"1899756",2103585,"918673","309402",74.21,82.17,35.89,12.09,"1093417","1218268","450327","122620",77.1,85.9,31.75,8.65,"1411150",1646206,"825685","429446",86.64,101.07,50.7,26.37,"1974893",2168784,"1000565","283837",87.62,96.23,44.39,12.59,"365625","395393","170410","44783",76.79,83.04,35.79,9.41
2023-01-26,6745197,7532761,3365697,80.91,90.36,40.37,14.31,"1899835",2103730,"918689","310033",74.22,82.18,35.89,12.11,"1093495","1218334","450336","123143",77.1,85.91,31.75,8.68,"1411243",1646357,"825688","430101",86.65,101.08,50.7,26.41,"1974989",2168935,"1000574","284473",87.63,96.23,44.39,12.62,"365635","395405","170410","44866",76.79,83.04,35.79,9.42
2023-01-27,6745683,7533276,3365733,80.91,90.36,40.37,14.34,"1899991",2103848,"918700","310672",74.22,82.18,35.89,12.14,"1093580","1218419","450345","123643",77.11,85.91,31.75,8.72,"1411378",1646512,"825696","430871",86.66,101.09,50.7,26.45,"1975089",2169076,"1000581","285217",87.63,96.24,44.39,12.65,"365645","395421","170411","44949",76.79,83.05,35.79,9.44
2023-01-28,6745858,7533609,3365760,80.92,90.37,40.37,14.36,"1900040",2103942,"918713","311102",74.22,82.19,35.89,12.15,"1093591","1218439","450348","123778",77.11,85.91,31.75,8.73,"1411409",1646632,"825700","431241",86.66,101.1,50.7,26.48,"1975158",2169162,"1000588","285748",87.63,96.24,44.39,12.68,"365660","395434","170411","45032",76.8,83.05,35.79,9.46
2023-01-29,6745968,7533804,3365775,80.92,90.37,40.37,14.37,"1900077",2103994,"918722","311367",74.22,82.19,35.89,12.16,"1093597","1218444","450348","123824",77.11,85.91,31.75,8.73,"1411449",1646720,"825703","431525",86.66,101.11,50.7,26.49,"1975178",2169207,"1000590","286051",87.64,96.24,44.39,12.69,"365667","395439","170412","45065",76.8,83.05,35.79,9.46
2023-01-30,6746370,7534377,3365821,80.92,90.37,40.37,14.4,"1900194",2104151,"918737","311911",74.23,82.2,35.89,12.18,"1093685","1218532","450359","124248",77.12,85.92,31.76,8.76,"1411532",1646917,"825711","432209",86.67,101.12,50.7,26.54,"1975281",2169328,"1000601","286709",87.64,96.25,44.4,12.72,"365678","395449","170413","45145",76.8,83.05,35.79,9.48
2023-01-31,6746742,7534865,3365854,80.93,90.38,40.37,14.43,"1900309",2104294,"918748","312491",74.23,82.2,35.89,12.21,"1093761","1218619","450367","124714",77.12,85.93,31.76,8.79,"1411609",1647071,"825718","432832",86.67,101.13,50.7,26.58,"1975371",2169418,"1000607","287338",87.64,96.25,44.4,12.75,"365692","395463","170414","45214",76.8,83.06,35.79,9.5
2023-02-01,6747091,7535331,3365896,80.93,90.39,40.37,14.45,"1900431",2104426,"918757","313125",74.24,82.21,35.89,12.23,"1093813","1218705","450376","125130",77.13,85.93,31.76,8.82,"1411687",1647183,"825730","433362",86.68,101.13,50.7,26.61,"1975456",2169540,"1000618","287941",87.65,96.26,44.4,12.78,"365704","395477","170415","45294",76.81,83.06,35.79,9.51
2023-02-02,6747416,7535753,3365932,80.94,90.39,40.37,14.48,"1900514",2104556,"918770","313650",74.24,82.21,35.89,12.25,"1093872","1218774","450382","125574",77.13,85.94,31.76,8.85,"1411757",1647317,"825735","433884",86.68,101.14,50.7,26.64,"1975553",2169621,"1000627","288474",87.65,96.26,44.4,12.8,"365720","395485","170418","45342",76.81,83.06,35.79,9.52
2023-02-03,6747881,7536277,3365966,80.94,90.4,40.37,14.51,"1900671",2104704,"918777","314244",74.25,82.22,35.89,12.28,"1093936","1218851","450390","125983",77.14,85.94,31.76,8.88,"1411867",1647481,"825745","434549",86.69,101.15,50.7,26.68,"1975665",2169739,"1000635","289055",87.66,96.27,44.4,12.82,"365742","395502","170419","45437",76.81,83.06,35.79,9.54
2023-02-04,6748038,7536516,3365981,80.94,90.4,40.37,14.52,"1900715",2104760,"918786","314572",74.25,82.22,35.89,12.29,"1093950","1218878","450393","126078",77.14,85.94,31.76,8.89,"1411892",1647557,"825747","434815",86.69,101.16,50.7,26.7,"1975725",2169802,"1000636","289434",87.66,96.27,44.4,12.84,"365756","395519","170419","45505",76.82,83.07,35.79,9.56
2023-02-05,6748129,7536692,3365984,80.94,90.4,40.37,14.53,"1900748",2104806,"918788","314823",74.25,82.22,35.89,12.3,"1093956","1218888","450393","126115",77.14,85.95,31.76,8.89,"1411916",1647641,"825747","435079",86.69,101.16,50.7,26.71,"1975746",2169833,"1000637","289660",87.66,96.27,44.4,12.85,"365763","395524","170419","45544",76.82,83.07,35.79,9.57
2023-02-06,6748445,7537221,3366013,80.95,90.41,40.38,14.55,"1900846",2104960,"918794","315397",74.25,82.23,35.89,12.32,"1094009","1218962","450407","126476",77.14,85.95,31.76,8.92,"1411999",1647835,"825751","435667",86.69,101.17,50.7,26.75,"1975819",2169932,"1000641","290219",87.66,96.28,44.4,12.88,"365772","395532","170420","45606",76.82,83.07,35.79,9.58
2023-02-07,6748817,7537681,3366041,80.95,90.41,40.38,14.58,"1900960",2105086,"918801","315972",74.26,82.23,35.89,12.34,"1094086","1219039","450414","126925",77.15,85.96,31.76,8.95,"1412086",1647955,"825756","436277",86.7,101.18,50.7,26.79,"1975902",2170057,"1000648","290796",87.67,96.28,44.4,12.9,"365783","395544","170422","45650",76.82,83.07,35.79,9.59
2023-02-08,6749135,7538095,3366068,80.96,90.42,40.38,14.61,"1901049",2105214,"918811","316599",74.26,82.24,35.89,12.37,"1094145","1219107","450425","127336",77.15,85.96,31.76,8.98,"1412155",1648078,"825758","436798",86.7,101.19,50.7,26.82,"1975992",2170145,"1000651","291434",87.67,96.29,44.4,12.93,"365794","395551","170423","45710",76.82,83.07,35.79,9.6
2023-02-09,6749468,7538531,3366109,80.96,90.42,40.38,14.63,"1901139",2105339,"918827","317101",74.27,82.24,35.89,12.39,"1094219","1219185","450435","127762",77.16,85.97,31.76,9.01,"1412250",1648211,"825766","437280",86.71,101.2,50.7,26.85,"1976057",2170239,"1000658","291932",87.67,96.29,44.4,12.95,"365803","395557","170423","45794",76.83,83.08,35.79,9.62
2023-02-10,6749867,7539007,3366142,80.96,90.43,40.38,14.66,"1901275",2105474,"918834","317715",74.27,82.25,35.89,12.41,"1094288","1219266","450442","128166",77.16,85.97,31.76,9.04,"1412363",1648335,"825777","437865",86.72,101.21,50.7,26.88,"1976127",2170361,"1000665","292462",87.68,96.3,44.4,12.98,"365814","395571","170424","45870",76.83,83.08,35.79,9.63
2023-02-11,6750067,7539276,3366164,80.97,90.43,40.38,14.67,"1901352",2105554,"918846","318140",74.27,82.25,35.89,12.43,"1094306","1219285","450444","128274",77.16,85.97,31.76,9.04,"1412396",1648419,"825778","438151",86.72,101.21,50.7,26.9,"1976190",2170436,"1000669","292898",87.68,96.3,44.4,13,"365823","395582","170427","45941",76.83,83.08,35.79,9.65
2023-02-12,6750146,7539438,3366171,80.97,90.44,40.38,14.68,"1901389",2105605,"918851","318372",74.28,82.25,35.89,12.44,"1094311","1219291","450444","128303",77.16,85.97,31.76,9.05,"1412410",1648477,"825778","438296",86.72,101.21,50.7,26.91,"1976209",2170480,"1000671","293134",87.68,96.3,44.4,13.01,"365827","395585","170427","45973",76.83,83.08,35.79,9.66
2023-02-13,6750424,7539854,3366194,80.97,90.44,40.38,14.7,"1901464",2105724,"918858","318803",74.28,82.26,35.89,12.45,"1094361","1219342","450448","128612",77.17,85.98,31.76,9.07,"1412485",1648602,"825784","438746",86.72,101.22,50.7,26.94,"1976280",2170588,"1000676","293606",87.68,96.31,44.4,13.03,"365834","395598","170428","46033",76.83,83.08,35.79,9.67
2023-02-14,6750709,7540253,3366226,80.97,90.45,40.38,14.72,"1901558",2105825,"918867","319226",74.28,82.26,35.89,12.47,"1094435","1219419","450454","128974",77.17,85.98,31.76,9.09,"1412541",1648693,"825791","439161",86.73,101.23,50.7,26.96,"1976332",2170704,"1000683","294042",87.69,96.31,44.4,13.05,"365843","395612","170431","46089",76.83,83.09,35.79,9.68
2023-02-15,6750997,7540628,3366253,80.98,90.45,40.38,14.74,"1901637",2105923,"918878","319632",74.29,82.27,35.9,12.49,"1094491","1219500","450459","129338",77.17,85.99,31.76,9.12,"1412614",1648777,"825795","439532",86.73,101.23,50.7,26.99,"1976404",2170798,"1000690","294511",87.69,96.31,44.4,13.07,"365851","395630","170431","46178",76.84,83.09,35.79,9.7
2023-02-16,6751269,7540975,3366281,80.98,90.45,40.38,14.76,"1901707",2106011,"918893","320002",74.29,82.27,35.9,12.5,"1094542","1219560","450462","129658",77.18,85.99,31.76,9.14,"1412692",1648895,"825799","439965",86.74,101.24,50.7,27.01,"1976472",2170868,"1000696","294911",87.69,96.32,44.4,13.08,"365856","395641","170431","46222",76.84,83.09,35.79,9.71
2023-02-17,6751564,7541333,3366305,80.98,90.46,40.38,14.78,"1901801",2106105,"918897","320459",74.29,82.27,35.9,12.52,"1094591","1219613","450470","129938",77.18,86,31.76,9.16,"1412770",1649006,"825806","440372",86.74,101.25,50.7,27.04,"1976536",2170958,"1000701","295345",87.7,96.32,44.4,13.1,"365866","395651","170431","46268",76.84,83.09,35.79,9.72
2023-02-18,6751696,7541517,3366318,80.99,90.46,40.38,14.79,"1901843",2106163,"918902","320768",74.29,82.28,35.9,12.53,"1094613","1219626","450472","130022",77.18,86,31.76,9.17,"1412790",1649050,"825811","440556",86.74,101.25,50.7,27.05,"1976577",2171009,"1000702","295689",87.7,96.32,44.4,13.12,"365873","395669","170431","46315",76.84,83.1,35.79,9.73
2023-02-19,6751757,7541629,3366325,80.99,90.46,40.38,14.8,"1901863",2106193,"918905","320950",74.29,82.28,35.9,12.54,"1094616","1219631","450474","130038",77.18,86,31.76,9.17,"1412811",1649096,"825811","440695",86.74,101.25,50.7,27.06,"1976592",2171034,"1000704","295863",87.7,96.33,44.4,13.13,"365875","395675","170431","46342",76.84,83.1,35.79,9.73
2023-02-20,6751918,7541930,3366336,80.99,90.47,40.38,14.81,"1901924",2106292,"918909","321286",74.3,82.28,35.9,12.55,"1094635","1219653","450477","130145",77.18,86,31.76,9.18,"1412841",1649196,"825813","440949",86.75,101.26,50.7,27.07,"1976639",2171108,"1000706","296254",87.7,96.33,44.4,13.14,"365879","395681","170431","46380",76.84,83.1,35.79,9.74
2023-02-21,6752199,7542307,3366361,80.99,90.47,40.38,14.83,"1902002",2106375,"918915","321651",74.3,82.28,35.9,12.56,"1094720","1219725","450482","130445",77.19,86,31.76,9.2,"1412890",1649306,"825819","441334",86.75,101.26,50.7,27.1,"1976693",2171208,"1000713","296653",87.7,96.33,44.4,13.16,"365894","395693","170432","46432",76.85,83.1,35.79,9.75
2023-02-22,6752483,7542691,3366399,81,90.47,40.38,14.85,"1902082",2106483,"918927","322068",74.3,82.29,35.9,12.58,"1094783","1219801","450494","130777",77.19,86.01,31.77,9.22,"1412948",1649405,"825827","441657",86.75,101.27,50.7,27.12,"1976770",2171295,"1000719","297144",87.71,96.34,44.4,13.18,"365900","395707","170432","46477",76.85,83.11,35.79,9.76
2023-02-23,6752741,7543076,3366432,81,90.48,40.38,14.87,"1902161",2106584,"918943","322398",74.31,82.29,35.9,12.59,"1094840","1219865","450500","131102",77.2,86.01,31.77,9.24,"1413003",1649505,"825829","441987",86.76,101.28,50.7,27.14,"1976831",2171402,"1000728","297552",87.71,96.34,44.4,13.2,"365906","395720","170432","46530",76.85,83.11,35.79,9.77
2023-02-24,6753048,7543423,3366466,81,90.48,40.38,14.89,"1902264",2106675,"918954","322838",74.31,82.3,35.9,12.61,"1094900","1219930","450509","131414",77.2,86.02,31.77,9.27,"1413089",1649585,"825836","442412",86.76,101.28,50.71,27.16,"1976882",2171489,"1000735","297958",87.71,96.35,44.4,13.22,"365913","395744","170432","46597",76.85,83.11,35.79,9.79
2023-02-25,6753152,7543576,3366476,81,90.49,40.38,14.9,"1902297",2106713,"918955","323082",74.31,82.3,35.9,12.62,"1094916","1219955","450510","131492",77.2,86.02,31.77,9.27,"1413108",1649621,"825837","442542",86.76,101.28,50.71,27.17,"1976915",2171539,"1000741","298234",87.71,96.35,44.4,13.23,"365916","395748","170433","46639",76.85,83.12,35.79,9.8
2023-02-26,6753190,7543666,3366484,81,90.49,40.38,14.9,"1902312",2106736,"918962","323242",74.31,82.3,35.9,12.63,"1094918","1219962","450511","131512",77.2,86.02,31.77,9.27,"1413118",1649657,"825837","442679",86.76,101.29,50.71,27.18,"1976924",2171558,"1000741","298354",87.71,96.35,44.4,13.24,"365918","395753","170433","46665",76.85,83.12,35.79,9.8
2023-02-27,6753473,7544009,3366517,81.01,90.49,40.38,14.92,"1902400",2106829,"918976","323608",74.32,82.3,35.9,12.64,"1094983","1220017","450517","131803",77.21,86.03,31.77,9.29,"1413177",1649759,"825846","443041",86.77,101.29,50.71,27.2,"1976990",2171643,"1000745","298727",87.72,96.35,44.4,13.25,"365923","395761","170433","46722",76.85,83.12,35.79,9.81
2023-02-28,6753734,7544343,3366553,81.01,90.49,40.38,14.94,"1902502",2106941,"918985","323977",74.32,82.31,35.9,12.66,"1095038","1220068","450529","132083",77.21,86.03,31.77,9.31,"1413218",1649844,"825855","443308",86.77,101.3,50.71,27.22,"1977045",2171721,"1000751","299047",87.72,96.36,44.4,13.27,"365931","395769","170433","46776",76.85,83.12,35.79,9.82
2023-03-01,6754029,7544718,3366581,81.01,90.5,40.38,14.95,"1902587",2107043,"918994","324330",74.32,82.31,35.9,12.67,"1095102","1220159","450534","132375",77.22,86.04,31.77,9.33,"1413295",1649940,"825865","443661",86.77,101.3,50.71,27.24,"1977108",2171804,"1000754","299398",87.72,96.36,44.4,13.28,"365937","395772","170434","46820",76.85,83.12,35.79,9.83
2023-03-02,6754316,7545064,3366602,81.02,90.5,40.38,14.97,"1902672",2107141,"918998","324641",74.33,82.31,35.9,12.68,"1095166","1220226","450543","132645",77.22,86.04,31.77,9.35,"1413367",1650047,"825868","443990",86.78,101.31,50.71,27.26,"1977169",2171870,"1000759","299763",87.72,96.36,44.4,13.3,"365942","395780","170434","46849",76.86,83.12,35.79,9.84
2023-03-03,6754646,7545445,3366623,81.02,90.51,40.38,14.99,"1902782",2107265,"919010","325021",74.33,82.32,35.9,12.7,"1095213","1220283","450548","132922",77.23,86.04,31.77,9.37,"1413444",1650144,"825870","444411",86.78,101.32,50.71,27.29,"1977255",2171961,"1000761","300185",87.73,96.37,44.4,13.32,"365952","395792","170434","46901",76.86,83.12,35.79,9.85
2023-03-04,6754767,7545620,3366633,81.02,90.51,40.38,15,"1902832",2107315,"919014","325241",74.33,82.32,35.9,12.71,"1095223","1220293","450552","132995",77.23,86.04,31.77,9.38,"1413459",1650191,"825870","444564",86.78,101.32,50.71,27.3,"1977292",2172022,"1000763","300473",87.73,96.37,44.4,13.33,"365961","395799","170434","46935",76.86,83.13,35.79,9.86
2023-03-05,6754824,7545741,3366637,81.02,90.51,40.38,15,"1902852",2107362,"919018","325374",74.33,82.32,35.9,12.71,"1095228","1220297","450552","133011",77.23,86.05,31.77,9.38,"1413472",1650235,"825870","444702",86.78,101.32,50.71,27.3,"1977308",2172045,"1000763","300606",87.73,96.37,44.4,13.34,"365964","395802","170434","46961",76.86,83.13,35.79,9.86
2023-03-06,6755096,7546107,3366659,81.03,90.52,40.38,15.02,"1902944",2107469,"919025","325733",74.34,82.33,35.9,12.72,"1095276","1220360","450556","133258",77.23,86.05,31.77,9.4,"1413536",1650327,"825874","445032",86.79,101.33,50.71,27.32,"1977369",2172137,"1000768","300960",87.73,96.37,44.4,13.35,"365971","395814","170436","47006",76.86,83.13,35.8,9.87
