"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-12-19,6727691,7507831,3362429,80.7,90.06,40.33,12.44,"1895078",2097697,"918099","270009",74.03,81.94,35.86,10.55,"1090672","1214913","449522","102348",76.9,85.67,31.7,7.22,"1406326",1637934,"824877","386543",86.35,100.57,50.65,23.73,"1970796",2162828,"999724","239417",87.44,95.96,44.36,10.62,"364819","394459","170207","39006",76.62,82.84,35.75,8.19
2022-12-20,6728406,7508843,3362495,80.71,90.07,40.33,12.54,"1895279",2097966,"918112","272198",74.04,81.95,35.87,10.63,"1090760","1215054","449542","103430",76.91,85.68,31.7,7.29,"1406572",1638284,"824886","389220",86.36,100.59,50.65,23.9,"1970964",2163045,"999743","241409",87.45,95.97,44.36,10.71,"364831","394494","170212","39272",76.62,82.85,35.75,8.25
2022-12-21,6729035,7509779,3362557,80.71,90.08,40.33,12.64,"1895469",2098231,"918133","274372",74.04,81.97,35.87,10.72,"1090835","1215169","449554","104467",76.92,85.68,31.7,7.37,"1406773",1638613,"824893","391717",86.37,100.61,50.65,24.05,"1971112",2163244,"999762","243344",87.46,95.98,44.36,10.8,"364846","394522","170215","39558",76.63,82.86,35.75,8.31
2022-12-22,6729566,7510626,3362603,80.72,90.09,40.33,12.72,"1895621",2098451,"918148","276052",74.05,81.97,35.87,10.78,"1090897","1215267","449561","105438",76.92,85.69,31.7,7.43,"1406950",1638932,"824901","393831",86.38,100.63,50.65,24.18,"1971237",2163436,"999775","245040",87.46,95.99,44.36,10.87,"364861","394540","170218","39776",76.63,82.86,35.75,8.35
2022-12-23,6730035,7511327,3362647,80.73,90.1,40.33,12.79,"1895761",2098613,"918163","277597",74.06,81.98,35.87,10.84,"1090963","1215334","449569","106062",76.93,85.7,31.7,7.48,"1407106",1639208,"824905","395680",86.39,100.64,50.65,24.29,"1971334",2163616,"999789","246598",87.46,96,44.36,10.94,"364871","394556","170221","39938",76.63,82.87,35.75,8.39
2022-12-24,6730132,7511489,3362651,80.73,90.1,40.33,12.8,"1895798",2098649,"918165","278016",74.06,81.98,35.87,10.86,"1090969","1215349","449569","106176",76.93,85.7,31.7,7.49,"1407124",1639255,"824905","395995",86.4,100.65,50.65,24.31,"1971367",2163678,"999791","247042",87.47,96,44.36,10.96,"364874","394558","170221","39997",76.63,82.87,35.75,8.4
2022-12-25,6730136,7511496,3362651,80.73,90.1,40.33,12.8,"1895799",2098652,"918165","278028",74.06,81.98,35.87,10.86,"1090969","1215349","449569","106180",76.93,85.7,31.7,7.49,"1407124",1639257,"824905","395999",86.4,100.65,50.65,24.31,"1971370",2163680,"999791","247052",87.47,96,44.36,10.96,"364874","394558","170221","39998",76.63,82.87,35.75,8.4
2022-12-26,6730411,7512004,3362673,80.73,90.11,40.34,12.84,"1895902",2098803,"918174","278920",74.06,81.99,35.87,10.9,"1090998","1215377","449572","106397",76.93,85.7,31.7,7.5,"1407183",1639435,"824906","396867",86.4,100.66,50.65,24.37,"1971444",2163819,"999797","248251",87.47,96.01,44.36,11.01,"364884","394570","170224","40133",76.63,82.87,35.75,8.43
2022-12-27,6730994,7512957,3362733,80.74,90.12,40.34,12.93,"1896059",2099038,"918198","280747",74.07,82,35.87,10.97,"1091090","1215504","449583","107450",76.93,85.71,31.7,7.58,"1407372",1639746,"824912","398732",86.41,100.68,50.65,24.48,"1971571",2164072,"999816","250448",87.48,96.02,44.36,11.11,"364902","394597","170224","40387",76.64,82.87,35.75,8.48
2022-12-28,6731519,7513863,3362799,80.74,90.13,40.34,13.01,"1896212",2099267,"918220","282481",74.07,82.01,35.87,11.03,"1091163","1215606","449596","108350",76.94,85.71,31.7,7.64,"1407517",1640089,"824920","400604",86.42,100.7,50.65,24.6,"1971710",2164288,"999834","252592",87.48,96.03,44.36,11.21,"364917","394613","170229","40634",76.64,82.88,35.75,8.53
2022-12-29,6732057,7514736,3362850,80.75,90.14,40.34,13.09,"1896346",2099484,"918245","284049",74.08,82.01,35.87,11.1,"1091238","1215729","449604","109273",76.94,85.72,31.7,7.71,"1407681",1640380,"824922","402446",86.43,100.72,50.65,24.71,"1971855",2164515,"999849","254464",87.49,96.04,44.36,11.29,"364937","394628","170230","40858",76.64,82.88,35.75,8.58
2022-12-30,6732530,7515561,3362899,80.76,90.15,40.34,13.16,"1896483",2099669,"918259","285622",74.08,82.02,35.87,11.16,"1091307","1215803","449616","110009",76.95,85.73,31.7,7.76,"1407811",1640703,"824929","404090",86.44,100.74,50.65,24.81,"1971978",2164732,"999863","256317",87.49,96.05,44.36,11.37,"364951","394654","170232","41065",76.65,82.89,35.75,8.62
2022-12-31,6732680,7515814,3362915,80.76,90.15,40.34,13.18,"1896534",2099732,"918268","286154",74.09,82.02,35.87,11.18,"1091321","1215821","449620","110149",76.95,85.73,31.7,7.77,"1407840",1640810,"824930","404525",86.44,100.74,50.65,24.84,"1972024",2164786,"999865","256899",87.5,96.05,44.36,11.4,"364961","394665","170232","41170",76.65,82.89,35.75,8.65
2023-01-01,6732689,7515837,3362918,80.76,90.15,40.34,13.18,"1896538",2099741,"918269","286186",74.09,82.02,35.87,11.18,"1091322","1215823","449620","110155",76.95,85.73,31.7,7.77,"1407843",1640817,"824930","404538",86.44,100.74,50.65,24.84,"1972025",2164791,"999866","256915",87.5,96.05,44.36,11.4,"364961","394665","170233","41175",76.65,82.89,35.75,8.65
2023-01-02,6733027,7516436,3362936,80.76,90.16,40.34,13.23,"1896643",2099895,"918275","287202",74.09,82.03,35.87,11.22,"1091356","1215855","449622","110408",76.95,85.73,31.7,7.79,"1407934",1641077,"824933","405580",86.44,100.76,50.65,24.9,"1972119",2164934,"999873","258044",87.5,96.05,44.36,11.45,"364975","394675","170233","41329",76.65,82.89,35.75,8.68
2023-01-03,6733548,7517277,3362982,80.77,90.17,40.34,13.29,"1896775",2100081,"918285","288490",74.1,82.04,35.87,11.27,"1091441","1215985","449636","111195",76.96,85.74,31.7,7.84,"1408118",1641409,"824942","407173",86.46,100.78,50.65,25,"1972220",2165107,"999885","259419",87.5,96.06,44.36,11.51,"364994","394695","170234","41494",76.66,82.89,35.75,8.71
2023-01-04,6734163,7518233,3363033,80.78,90.18,40.34,13.36,"1896950",2100302,"918300","289903",74.1,82.05,35.87,11.32,"1091543","1216115","449649","112026",76.97,85.75,31.71,7.9,"1408297",1641772,"824958","408821",86.47,100.8,50.65,25.1,"1972354",2165321,"999891","261112",87.51,96.07,44.36,11.59,"365019","394723","170235","41764",76.66,82.9,35.75,8.77
2023-01-05,6734729,7519136,3363070,80.78,90.19,40.34,13.42,"1897115",2100517,"918310","291203",74.11,82.05,35.87,11.38,"1091628","1216268","449661","112797",76.97,85.76,31.71,7.95,"1408450",1642077,"824962","410485",86.48,100.82,50.65,25.2,"1972504",2165526,"999900","262670",87.52,96.08,44.36,11.65,"365032","394748","170237","41964",76.66,82.91,35.75,8.81
2023-01-06,6735399,7520062,3363118,80.79,90.2,40.34,13.5,"1897294",2100761,"918319","292774",74.12,82.06,35.87,11.44,"1091705","1216365","449678","113663",76.98,85.77,31.71,8.01,"1408693",1642380,"824972","412349",86.49,100.84,50.65,25.32,"1972643",2165770,"999912","264439",87.52,96.09,44.36,11.73,"365064","394786","170237","42209",76.67,82.91,35.75,8.86
2023-01-07,6735826,7520589,3363143,80.8,90.21,40.34,13.55,"1897430",2100905,"918331","294083",74.12,82.07,35.87,11.49,"1091726","1216402","449678","113996",76.98,85.77,31.71,8.04,"1408797",1642547,"824973","413378",86.5,100.85,50.65,25.38,"1972792",2165929,"999921","265955",87.53,96.1,44.36,11.8,"365081","394806","170240","42392",76.67,82.92,35.75,8.9
2023-01-08,6736049,7520906,3363156,80.8,90.21,40.34,13.58,"1897505",2100993,"918341","294814",74.12,82.07,35.87,11.52,"1091742","1216412","449679","114107",76.98,85.77,31.71,8.05,"1408853",1642653,"824975","414081",86.5,100.86,50.65,25.42,"1972853",2166023,"999921","266705",87.53,96.1,44.36,11.83,"365096","394825","170240","42539",76.68,82.92,35.75,8.93
2023-01-09,6736620,7521762,3363213,80.81,90.22,40.34,13.65,"1897668",2101232,"918354","296178",74.13,82.08,35.87,11.57,"1091827","1216526","449699","114832",76.99,85.78,31.71,8.1,"1408995",1642910,"824986","415541",86.51,100.87,50.65,25.51,"1973005",2166240,"999934","268425",87.54,96.11,44.37,11.91,"365125","394854","170240","42692",76.68,82.93,35.75,8.97
2023-01-10,6737215,7522494,3363264,80.81,90.23,40.34,13.71,"1897859",2101424,"918367","297434",74.14,82.09,35.88,11.62,"1091912","1216639","449713","115569",76.99,85.79,31.71,8.15,"1409155",1643113,"825000","416878",86.52,100.88,50.65,25.6,"1973145",2166437,"999943","269944",87.55,96.12,44.37,11.98,"365144","394881","170241","42903",76.69,82.93,35.75,9.01
2023-01-11,6737746,7523262,3363315,80.82,90.24,40.34,13.77,"1898029",2101622,"918385","298725",74.14,82.1,35.88,11.67,"1091990","1216732","449728","116178",77,85.79,31.71,8.19,"1409300",1643356,"825008","418145",86.53,100.9,50.65,25.67,"1973258",2166631,"999952","271443",87.55,96.13,44.37,12.04,"365169","394921","170242","43141",76.69,82.94,35.75,9.06
2023-01-12,6738241,7523966,3363368,80.83,90.25,40.34,13.82,"1898168",2101772,"918398","299800",74.15,82.1,35.88,11.71,"1092087","1216855","449740","116945",77,85.8,31.71,8.25,"1409422",1643574,"825024","419307",86.54,100.91,50.66,25.74,"1973374",2166824,"999962","272679",87.56,96.14,44.37,12.1,"365190","394941","170244","43306",76.7,82.95,35.75,9.1
2023-01-13,6738902,7524687,3363439,80.83,90.26,40.34,13.88,"1898385",2101943,"918419","301135",74.16,82.11,35.88,11.76,"1092174","1216949","449755","117716",77.01,85.81,31.71,8.3,"1409608",1643817,"825033","420733",86.55,100.93,50.66,25.83,"1973526",2167011,"999987","274211",87.56,96.15,44.37,12.17,"365209","394967","170245","43490",76.7,82.95,35.76,9.13
2023-01-14,6739198,7525148,3363467,80.84,90.26,40.34,13.92,"1898489",2102075,"918428","302083",74.16,82.12,35.88,11.8,"1092197","1217008","449758","117992",77.01,85.81,31.71,8.32,"1409672",1643926,"825036","421455",86.55,100.93,50.66,25.88,"1973611",2167154,"999997","275373",87.57,96.15,44.37,12.22,"365229","394985","170248","43637",76.71,82.96,35.76,9.16
2023-01-15,6739358,7525399,3363486,80.84,90.27,40.34,13.94,"1898547",2102164,"918443","302655",74.16,82.12,35.88,11.82,"1092213","1217023","449758","118092",77.01,85.81,31.71,8.33,"1409716",1643997,"825037","421875",86.55,100.94,50.66,25.9,"1973647",2167217,"1000000","275935",87.57,96.16,44.37,12.24,"365235","394998","170248","43714",76.71,82.96,35.76,9.18
2023-01-16,6739688,7525845,3363519,80.84,90.27,40.35,13.97,"1898662",2102281,"918458","303396",74.17,82.12,35.88,11.85,"1092250","1217061","449767","118310",77.02,85.82,31.71,8.34,"1409788",1644152,"825039","422549",86.56,100.95,50.66,25.94,"1973734",2167344,"1000006","276878",87.57,96.16,44.37,12.28,"365254","395007","170249","43829",76.71,82.96,35.76,9.21
2023-01-17,6740173,7526563,3363570,80.85,90.28,40.35,14.02,"1898796",2102467,"918469","304279",74.17,82.13,35.88,11.89,"1092338","1217183","449784","118914",77.02,85.83,31.71,8.38,"1409910",1644369,"825049","423534",86.57,100.96,50.66,26,"1973865",2167515,"1000017","277903",87.58,96.17,44.37,12.33,"365264","395029","170251","43951",76.71,82.96,35.76,9.23
2023-01-18,6740648,7527285,3363621,80.85,90.29,40.35,14.06,"1898935",2102652,"918487","305144",74.18,82.14,35.88,11.92,"1092430","1217297","449796","119534",77.03,85.83,31.72,8.43,"1410035",1644600,"825061","424537",86.57,100.98,50.66,26.07,"1973966",2167684,"1000025","278846",87.58,96.18,44.37,12.37,"365282","395052","170252","44071",76.72,82.97,35.76,9.26
2023-01-19,6741068,7527890,3363672,80.86,90.3,40.35,14.1,"1899078",2102791,"918502","305866",74.19,82.14,35.88,11.95,"1092500","1217402","449807","120083",77.03,85.84,31.72,8.47,"1410117",1644811,"825070","425396",86.58,100.99,50.66,26.12,"1974079",2167820,"1000039","279627",87.59,96.18,44.37,12.41,"365294","395066","170254","44198",76.72,82.97,35.76,9.28
2023-01-20,6741643,7528564,3363713,80.87,90.31,40.35,14.14,"1899235",2102967,"918508","306766",74.19,82.15,35.88,11.98,"1092594","1217510","449822","120761",77.04,85.85,31.72,8.52,"1410280",1645031,"825080","426371",86.59,101,50.66,26.18,"1974227",2167972,"1000048","280596",87.59,96.19,44.37,12.45,"365307","395084","170255","44312",76.72,82.98,35.76,9.31
2023-01-21,6741849,7528898,3363734,80.87,90.31,40.35,14.16,"1899295",2103030,"918513","307216",74.19,82.15,35.88,12,"1092614","1217550","449828","121004",77.04,85.85,31.72,8.53,"1410324",1645146,"825085","426831",86.59,101.01,50.66,26.21,"1974295",2168077,"1000053","281253",87.6,96.19,44.37,12.48,"365321","395095","170255","44384",76.73,82.98,35.76,9.32
2023-01-22,6741920,7529110,3363738,80.87,90.31,40.35,14.17,"1899317",2103084,"918515","307444",74.19,82.15,35.88,12.01,"1092618","1217564","449828","121056",77.04,85.85,31.72,8.54,"1410343",1645236,"825087","427103",86.59,101.01,50.66,26.22,"1974316",2168127,"1000053","281500",87.6,96.2,44.37,12.49,"365326","395099","170255","44427",76.73,82.98,35.76,9.33
2023-01-23,6742274,7529692,3363758,80.87,90.32,40.35,14.2,"1899412",2103223,"918522","308078",74.2,82.16,35.88,12.03,"1092681","1217659","449831","121562",77.05,85.86,31.72,8.57,"1410441",1645437,"825095","427794",86.6,101.03,50.66,26.27,"1974406",2168264,"1000054","282188",87.6,96.2,44.37,12.52,"365334","395109","170256","44507",76.73,82.98,35.76,9.35
2023-01-24,6742709,7530250,3363797,80.88,90.33,40.35,14.24,"1899543",2103356,"918529","308762",74.2,82.17,35.88,12.06,"1092764","1217763","449847","122212",77.05,85.87,31.72,8.62,"1410564",1645607,"825103","428552",86.61,101.04,50.66,26.31,"1974493",2168402,"1000062","282963",87.61,96.21,44.37,12.55,"365345","395122","170256","44608",76.73,82.98,35.76,9.37
2023-01-25,6743104,7530825,3363835,80.88,90.33,40.35,14.27,"1899659",2103500,"918542","309388",74.21,82.17,35.88,12.09,"1092849","1217850","449852","122676",77.06,85.87,31.72,8.65,"1410665",1645789,"825113","429259",86.61,101.05,50.66,26.36,"1974575",2168550,"1000072","283703",87.61,96.22,44.37,12.59,"365356","395136","170256","44687",76.73,82.99,35.76,9.39
2023-01-26,6743459,7531349,3363871,80.89,90.34,40.35,14.3,"1899737",2103644,"918558","310017",74.21,82.18,35.88,12.11,"1092927","1217916","449861","123197",77.06,85.88,31.72,8.69,"1410758",1645940,"825116","429914",86.62,101.06,50.66,26.4,"1974672",2168701,"1000080","284341",87.61,96.22,44.37,12.62,"365365","395148","170256","44769",76.73,82.99,35.76,9.4
2023-01-27,6743945,7531857,3363905,80.89,90.34,40.35,14.33,"1899893",2103760,"918569","310658",74.22,82.18,35.88,12.14,"1093012","1218002","449870","123696",77.07,85.88,31.72,8.72,"1410892",1646092,"825122","430681",86.63,101.07,50.66,26.44,"1974773",2168840,"1000087","285081",87.62,96.23,44.37,12.65,"365375","395163","170257","44852",76.74,82.99,35.76,9.42
2023-01-28,6744118,7532189,3363930,80.9,90.35,40.35,14.35,"1899942",2103854,"918582","311088",74.22,82.18,35.88,12.15,"1093021","1218021","449873","123830",77.07,85.88,31.72,8.73,"1410923",1646212,"825124","431051",86.63,101.07,50.66,26.47,"1974842",2168926,"1000094","285611",87.62,96.23,44.37,12.67,"365390","395176","170257","44934",76.74,83,35.76,9.44
2023-01-29,6744229,7532382,3363943,80.9,90.35,40.35,14.36,"1899980",2103906,"918590","311355",74.22,82.19,35.88,12.16,"1093027","1218026","449873","123876",77.07,85.88,31.72,8.73,"1410963",1646299,"825127","431334",86.63,101.08,50.66,26.48,"1974862",2168970,"1000095","285913",87.62,96.23,44.37,12.69,"365397","395181","170258","44967",76.74,83,35.76,9.44
2023-01-30,6744627,7532954,3363990,80.9,90.36,40.35,14.39,"1900097",2104061,"918605","311902",74.23,82.19,35.88,12.18,"1093114","1218115","449885","124300",77.08,85.89,31.72,8.76,"1411046",1646496,"825135","432016",86.64,101.09,50.66,26.53,"1974962",2169091,"1000106","286568",87.63,96.24,44.37,12.71,"365408","395191","170259","45047",76.74,83,35.76,9.46
2023-01-31,6744997,7533437,3364021,80.91,90.36,40.35,14.42,"1900210",2104205,"918615","312484",74.23,82.2,35.88,12.21,"1093190","1218200","449893","124763",77.08,85.9,31.72,8.8,"1411123",1646648,"825142","432638",86.64,101.1,50.66,26.56,"1975052",2169180,"1000111","287199",87.63,96.24,44.37,12.74,"365422","395204","170260","45115",76.75,83,35.76,9.48
2023-02-01,6745339,7533897,3364062,80.91,90.37,40.35,14.45,"1900328",2104335,"918624","313119",74.23,82.2,35.89,12.23,"1093240","1218283","449902","125178",77.09,85.9,31.72,8.83,"1411202",1646760,"825153","433167",86.65,101.11,50.66,26.6,"1975135",2169301,"1000122","287799",87.63,96.25,44.37,12.77,"365434","395218","170261","45193",76.75,83,35.76,9.49
2023-02-02,6745662,7534321,3364098,80.91,90.37,40.35,14.47,"1900410",2104467,"918637","313642",74.24,82.21,35.89,12.25,"1093300","1218352","449908","125621",77.09,85.91,31.72,8.86,"1411270",1646894,"825158","433689",86.65,101.12,50.66,26.63,"1975232",2169382,"1000131","288330",87.64,96.25,44.37,12.79,"365450","395226","170264","45241",76.75,83.01,35.76,9.5
2023-02-03,6746125,7534844,3364132,80.92,90.38,40.35,14.5,"1900568",2104614,"918644","314236",74.24,82.21,35.89,12.28,"1093363","1218430","449916","126025",77.09,85.91,31.72,8.89,"1411379",1647056,"825168","434347",86.66,101.13,50.66,26.67,"1975344",2169501,"1000139","288911",87.64,96.26,44.37,12.82,"365471","395243","170265","45336",76.76,83.01,35.76,9.52
2023-02-04,6746282,7535081,3364147,80.92,90.38,40.35,14.51,"1900612",2104670,"918653","314564",74.25,82.22,35.89,12.29,"1093377","1218457","449919","126121",77.1,85.92,31.72,8.89,"1411404",1647132,"825170","434614",86.66,101.13,50.66,26.68,"1975405",2169563,"1000140","289291",87.65,96.26,44.37,12.84,"365484","395259","170265","45404",76.76,83.01,35.76,9.54
2023-02-05,6746370,7535256,3364149,80.92,90.39,40.35,14.52,"1900644",2104715,"918654","314814",74.25,82.22,35.89,12.3,"1093383","1218467","449919","126158",77.1,85.92,31.72,8.9,"1411427",1647216,"825170","434875",86.66,101.14,50.66,26.7,"1975425",2169594,"1000141","289515",87.65,96.26,44.37,12.85,"365491","395264","170265","45443",76.76,83.01,35.76,9.54
2023-02-06,6746683,7535782,3364176,80.93,90.39,40.35,14.55,"1900740",2104871,"918659","315388",74.25,82.22,35.89,12.32,"1093435","1218538","449932","126519",77.1,85.92,31.73,8.92,"1411510",1647410,"825174","435463",86.66,101.15,50.66,26.74,"1975498",2169691,"1000145","290072",87.65,96.27,44.37,12.87,"365500","395272","170266","45505",76.76,83.02,35.76,9.56
2023-02-07,6747057,7536235,3364204,80.93,90.4,40.35,14.58,"1900854",2104996,"918666","315965",74.25,82.23,35.89,12.34,"1093513","1218613","449939","126968",77.11,85.93,31.73,8.95,"1411598",1647526,"825179","436068",86.67,101.16,50.66,26.77,"1975581",2169816,"1000152","290646",87.65,96.27,44.38,12.9,"365511","395284","170268","45550",76.76,83.02,35.76,9.57
2023-02-08,6747372,7536646,3364230,80.93,90.4,40.35,14.6,"1900942",2105124,"918676","316594",74.26,82.23,35.89,12.37,"1093572","1218679","449950","127379",77.11,85.93,31.73,8.98,"1411666",1647648,"825180","436587",86.67,101.16,50.66,26.81,"1975670",2169904,"1000155","291285",87.66,96.28,44.38,12.92,"365522","395291","170269","45609",76.77,83.02,35.76,9.58
2023-02-09,6747703,7537081,3364271,80.94,90.41,40.35,14.63,"1901032",2105247,"918692","317098",74.26,82.24,35.89,12.39,"1093646","1218757","449960","127804",77.11,85.94,31.73,9.01,"1411759",1647783,"825188","437067",86.68,101.17,50.67,26.84,"1975735",2169998,"1000162","291782",87.66,96.28,44.38,12.95,"365531","395296","170269","45691",76.77,83.02,35.76,9.6
2023-02-10,6748103,7537555,3364303,80.94,90.41,40.35,14.65,"1901167",2105381,"918699","317711",74.27,82.24,35.89,12.41,"1093716","1218837","449967","128205",77.12,85.94,31.73,9.04,"1411872",1647907,"825198","437648",86.69,101.18,50.67,26.87,"1975807",2170120,"1000169","292314",87.66,96.28,44.38,12.97,"365541","395310","170270","45765",76.77,83.02,35.76,9.61
2023-02-11,6748303,7537823,3364325,80.95,90.42,40.36,14.67,"1901245",2105460,"918711","318136",74.27,82.25,35.89,12.43,"1093734","1218856","449969","128313",77.12,85.94,31.73,9.05,"1411905",1647991,"825199","437932",86.69,101.18,50.67,26.89,"1975869",2170195,"1000173","292745",87.67,96.29,44.38,12.99,"365550","395321","170273","45836",76.77,83.03,35.76,9.63
2023-02-12,6748381,7537983,3364332,80.95,90.42,40.36,14.68,"1901282",2105511,"918716","318368",74.27,82.25,35.89,12.44,"1093738","1218861","449969","128341",77.12,85.94,31.73,9.05,"1411919",1648048,"825199","438076",86.69,101.19,50.67,26.9,"1975888",2170239,"1000175","292980",87.67,96.29,44.38,13,"365554","395324","170273","45868",76.77,83.03,35.76,9.63
2023-02-13,6748660,7538396,3364354,80.95,90.42,40.36,14.7,"1901357",2105629,"918723","318798",74.27,82.25,35.89,12.45,"1093789","1218912","449973","128654",77.12,85.95,31.73,9.07,"1411995",1648173,"825204","438525",86.69,101.2,50.67,26.92,"1975958",2170345,"1000180","293452",87.67,96.29,44.38,13.02,"365561","395337","170274","45926",76.78,83.03,35.76,9.65
2023-02-14,6748943,7538790,3364385,80.95,90.43,40.36,14.72,"1901450",2105729,"918733","319218",74.28,82.26,35.89,12.47,"1093863","1218988","449979","129017",77.13,85.95,31.73,9.1,"1412050",1648264,"825210","438938",86.7,101.2,50.67,26.95,"1976010",2170460,"1000186","293886",87.67,96.3,44.38,13.04,"365570","395349","170277","45979",76.78,83.03,35.76,9.66
2023-02-15,6749228,7539163,3364411,80.96,90.43,40.36,14.74,"1901527",2105826,"918744","319624",74.28,82.26,35.89,12.49,"1093919","1219069","449983","129380",77.13,85.96,31.73,9.12,"1412123",1648347,"825214","439308",86.7,101.21,50.67,26.97,"1976081",2170554,"1000193","294353",87.68,96.3,44.38,13.06,"365578","395367","170277","46067",76.78,83.04,35.76,9.68
2023-02-16,6749499,7539503,3364439,80.96,90.44,40.36,14.76,"1901597",2105912,"918758","319990",74.28,82.27,35.89,12.5,"1093970","1219128","449986","129701",77.14,85.96,31.73,9.15,"1412201",1648464,"825219","439743",86.71,101.21,50.67,27,"1976149",2170622,"1000199","294752",87.68,96.31,44.38,13.08,"365582","395377","170277","46111",76.78,83.04,35.76,9.68
2023-02-17,6749792,7539859,3364462,80.96,90.44,40.36,14.78,"1901692",2106007,"918762","320449",74.29,82.27,35.89,12.52,"1094019","1219183","449993","129981",77.14,85.97,31.73,9.17,"1412279",1648574,"825226","440149",86.71,101.22,50.67,27.02,"1976212",2170709,"1000204","295184",87.68,96.31,44.38,13.1,"365590","395386","170277","46156",76.78,83.04,35.76,9.69
2023-02-18,6749924,7540041,3364475,80.97,90.44,40.36,14.79,"1901734",2106063,"918767","320757",74.29,82.27,35.89,12.53,"1094041","1219196","449995","130064",77.14,85.97,31.73,9.17,"1412299",1648618,"825231","440331",86.71,101.22,50.67,27.04,"1976253",2170760,"1000205","295526",87.68,96.31,44.38,13.11,"365597","395404","170277","46203",76.78,83.04,35.76,9.7
2023-02-19,6749982,7540153,3364482,80.97,90.44,40.36,14.79,"1901753",2106093,"918770","320936",74.29,82.27,35.89,12.54,"1094044","1219201","449997","130080",77.14,85.97,31.73,9.17,"1412319",1648664,"825231","440470",86.71,101.23,50.67,27.04,"1976267",2170785,"1000207","295700",87.68,96.31,44.38,13.12,"365599","395410","170277","46230",76.78,83.04,35.76,9.71
2023-02-20,6750142,7540449,3364492,80.97,90.45,40.36,14.81,"1901813",2106192,"918774","321271",74.29,82.28,35.89,12.55,"1094063","1219223","449999","130188",77.14,85.97,31.73,9.18,"1412349",1648760,"825233","440721",86.72,101.23,50.67,27.06,"1976314",2170858,"1000209","296091",87.69,96.32,44.38,13.14,"365603","395416","170277","46267",76.78,83.05,35.76,9.72
2023-02-21,6750424,7540825,3364516,80.97,90.45,40.36,14.83,"1901890",2106276,"918780","321633",74.3,82.28,35.89,12.56,"1094147","1219296","450004","130485",77.15,85.97,31.73,9.2,"1412401",1648868,"825239","441105",86.72,101.24,50.67,27.08,"1976368",2170957,"1000216","296490",87.69,96.32,44.38,13.15,"365618","395428","170277","46318",76.79,83.05,35.76,9.73
2023-02-22,6750705,7541202,3364554,80.97,90.46,40.36,14.85,"1901969",2106378,"918792","322051",74.3,82.28,35.89,12.58,"1094210","1219371","450016","130816",77.15,85.98,31.73,9.22,"1412459",1648968,"825247","441429",86.72,101.24,50.67,27.1,"1976444",2171044,"1000222","296980",87.69,96.33,44.38,13.18,"365623","395441","170277","46362",76.79,83.05,35.76,9.74
2023-02-23,6750961,7541586,3364586,80.98,90.46,40.36,14.86,"1902047",2106478,"918808","322381",74.3,82.29,35.89,12.59,"1094267","1219434","450022","131139",77.16,85.98,31.73,9.25,"1412514",1649068,"825249","441758",86.73,101.25,50.67,27.12,"1976505",2171152,"1000230","297388",87.69,96.33,44.38,13.19,"365628","395454","170277","46415",76.79,83.05,35.76,9.75
2023-02-24,6751270,7541932,3364620,80.98,90.47,40.36,14.88,"1902151",2106568,"918819","322818",74.31,82.29,35.89,12.61,"1094327","1219499","450031","131451",77.16,85.99,31.73,9.27,"1412601",1649147,"825256","442183",86.73,101.26,50.67,27.15,"1976556",2171240,"1000237","297795",87.7,96.33,44.38,13.21,"365635","395478","170277","46482",76.79,83.06,35.76,9.76
