"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-08-25,6627388,7391943,3336321,79.5,88.67,40.02,0.01,"1864574",2066121,"910105","152",72.84,80.71,35.55,0.01,"1078289","1200160","444781","96",76.03,84.63,31.36,0.01,"1372988",1596081,"819012","218",84.3,98,50.29,0.01,"1950341",2138959,"993284","126",86.53,94.9,44.07,0.01,"361196","390622","169139","11",75.86,82.04,35.52,0
2022-08-26,6628185,7393148,3337513,79.5,88.68,40.03,0.01,"1864817",2066448,"910448","152",72.85,80.72,35.57,0.01,"1078433","1200381","445041","96",76.04,84.64,31.38,0.01,"1373146",1596399,"819226","219",84.31,98.02,50.3,0.01,"1950548",2139238,"993618","126",86.54,94.91,44.09,0.01,"361241","390682","169180","11",75.87,82.05,35.53,0
2022-08-27,6628623,7393809,3338200,79.51,88.69,40.04,0.01,"1864953",2066655,"910672","152",72.85,80.73,35.57,0.01,"1078489","1200440","445111","96",76.05,84.64,31.39,0.01,"1373225",1596576,"819328","219",84.31,98.03,50.31,0.01,"1950701",2139431,"993868","129",86.55,94.92,44.1,0.01,"361255","390707","169221","11",75.87,82.06,35.54,0
2022-08-28,6628852,7394179,3338665,79.51,88.69,40.05,0.01,"1865036",2066771,"910875","152",72.86,80.74,35.58,0.01,"1078518","1200469","445147","96",76.05,84.65,31.39,0.01,"1373264",1596677,"819400","219",84.32,98.03,50.31,0.01,"1950764",2139537,"993993","129",86.55,94.93,44.1,0.01,"361270","390725","169250","11",75.87,82.06,35.55,0
2022-08-29,6629671,7395429,3339903,79.52,88.71,40.06,0.01,"1865301",2067107,"911246","152",72.87,80.75,35.6,0.01,"1078697","1200686","445417","96",76.06,84.66,31.41,0.01,"1373405",1597041,"819643","220",84.32,98.06,50.32,0.01,"1950965",2139814,"994295","129",86.56,94.94,44.12,0.01,"361303","390781","169302","11",75.88,82.07,35.56,0
2022-08-30,6630409,7396673,3341183,79.53,88.72,40.08,0.01,"1865532",2067472,"911596","154",72.88,80.76,35.61,0.01,"1078863","1200932","445691","98",76.07,84.68,31.43,0.01,"1373524",1597339,"819952","222",84.33,98.07,50.34,0.01,"1951162",2140106,"994606","130",86.57,94.95,44.13,0.01,"361328","390824","169338","11",75.89,82.08,35.56,0
2022-08-31,6631201,7397823,3342316,79.54,88.74,40.09,0.01,"1865798",2067812,"911903","154",72.89,80.78,35.62,0.01,"1079010","1201124","445958","99",76.08,84.69,31.45,0.01,"1373669",1597646,"820192","223",84.34,98.09,50.36,0.01,"1951351",2140384,"994884","130",86.58,94.97,44.14,0.01,"361373","390857","169379","11",75.9,82.09,35.57,0
2022-09-01,6631964,7398893,3343135,79.55,88.75,40.1,0.01,"1866008",2068106,"912099","157",72.89,80.79,35.63,0.01,"1079176","1201374","446143","101",76.09,84.71,31.46,0.01,"1373838",1597878,"820425","242",84.35,98.11,50.37,0.01,"1951529",2140629,"995070","142",86.59,94.98,44.15,0.01,"361413","390906","169398","12",75.9,82.1,35.58,0
2022-09-02,6632683,7399919,3343722,79.56,88.76,40.11,0.01,"1866244",2068409,"912280","172",72.9,80.8,35.64,0.01,"1079324","1201574","446245","111",76.1,84.72,31.47,0.01,"1373965",1598081,"820560","291",84.36,98.12,50.38,0.02,"1951707",2140884,"995218","162",86.59,94.99,44.16,0.01,"361443","390971","169419","14",75.91,82.11,35.58,0
2022-09-03,6633043,7400444,3344087,79.56,88.77,40.11,0.01,"1866343",2068600,"912473","242",72.91,80.81,35.64,0.01,"1079378","1201624","446263","146",76.11,84.73,31.47,0.01,"1374019",1598163,"820595","465",84.36,98.12,50.38,0.03,"1951843",2141056,"995324","283",86.6,95,44.16,0.01,"361460","391001","169432","35",75.91,82.12,35.58,0.01
2022-09-04,6633251,7400731,3344279,79.57,88.77,40.11,0.02,"1866424",2068702,"912581","345",72.91,80.81,35.65,0.01,"1079399","1201646","446267","177",76.11,84.73,31.47,0.01,"1374057",1598234,"820619","677",84.36,98.13,50.38,0.04,"1951899",2141122,"995363","380",86.6,95,44.16,0.02,"361472","391027","169449","55",75.92,82.12,35.59,0.01
2022-09-05,6633327,7400824,3344325,79.57,88.77,40.12,0.02,"1866465",2068742,"912592","348",72.91,80.81,35.65,0.01,"1079408","1201656","446272","179",76.11,84.73,31.47,0.01,"1374062",1598244,"820626","689",84.37,98.13,50.39,0.04,"1951920",2141150,"995384","380",86.6,95,44.16,0.02,"361472","391032","169451","55",75.92,82.12,35.59,0.01
2022-09-06,6634280,7401953,3344956,79.58,88.79,40.12,0.04,"1866748",2069049,"912821","711",72.92,80.83,35.66,0.03,"1079599","1201867","446360","260",76.12,84.75,31.47,0.02,"1374281",1598569,"820808","1301",84.38,98.15,50.4,0.08,"1952131",2141391,"995498","645",86.61,95.01,44.17,0.03,"361521","391077","169469","132",75.93,82.13,35.59,0.03
2022-09-07,6635300,7403234,3345438,79.59,88.8,40.13,0.11,"1867091",2069471,"912970","2316",72.94,80.84,35.66,0.09,"1079767","1202058","446460","610",76.14,84.76,31.48,0.04,"1374587",1598964,"820931","3880",84.4,98.17,50.4,0.24,"1952308",2141626,"995591","2187",86.62,95.02,44.17,0.1,"361547","391115","169486","397",75.93,82.14,35.6,0.08
2022-09-08,6636236,7404511,3345699,79.6,88.82,40.13,0.2,"1867351",2069858,"913031","4355",72.95,80.86,35.67,0.17,"1079908","1202223","446526","1003",76.15,84.77,31.49,0.07,"1374887",1599423,"820993","7100",84.42,98.2,50.41,0.44,"1952505",2141845,"995654","3817",86.63,95.03,44.18,0.17,"361585","391162","169495","658",75.94,82.15,35.6,0.14
2022-09-09,6637439,7405864,3345989,79.62,88.83,40.14,0.32,"1867748",2070241,"913130","6895",72.96,80.87,35.67,0.27,"1080039","1202368","446569","1571",76.16,84.78,31.49,0.11,"1375292",1599874,"821053","11307",84.44,98.23,50.41,0.69,"1952728",2142163,"995730","6088",86.64,95.04,44.18,0.27,"361632","391218","169507","999",75.95,82.16,35.6,0.21
2022-09-10,6638127,7406614,3346251,79.62,88.84,40.14,0.39,"1867983",2070501,"913251","8378",72.97,80.88,35.68,0.33,"1080090","1202432","446585","1894",76.16,84.79,31.49,0.13,"1375485",1600075,"821087","13436",84.45,98.24,50.41,0.82,"1952904",2142344,"995810","7458",86.65,95.05,44.18,0.33,"361665","391262","169518","1256",75.96,82.17,35.6,0.26
2022-09-11,6638526,7407020,3346344,79.63,88.85,40.14,0.44,"1868135",2070655,"913302","9603",72.98,80.89,35.68,0.38,"1080119","1202462","446589","2106",76.16,84.79,31.49,0.15,"1375613",1600185,"821099","14897",84.46,98.25,50.41,0.91,"1952977",2142434,"995826","8486",86.65,95.06,44.18,0.38,"361682","391284","169528","1405",75.96,82.18,35.6,0.3
2022-09-12,6639760,7408365,3346559,79.64,88.86,40.14,0.57,"1868512",2070996,"913360","12560",72.99,80.9,35.68,0.49,"1080273","1202650","446643","2721",76.17,84.8,31.49,0.19,"1376057",1600686,"821149","19986",84.49,98.28,50.42,1.23,"1953198",2142707,"995872","10821",86.66,95.07,44.19,0.48,"361720","391326","169535","1753",75.97,82.19,35.61,0.37
2022-09-13,6640851,7409562,3346781,79.66,88.88,40.14,0.69,"1868860",2071361,"913410","15301",73.01,80.92,35.68,0.6,"1080436","1202804","446700","3479",76.18,84.81,31.5,0.25,"1376368",1601087,"821196","23886",84.51,98.3,50.42,1.47,"1953427",2142943,"995933","12865",86.67,95.08,44.19,0.57,"361760","391367","169542","2055",75.98,82.2,35.61,0.43
2022-09-14,6641975,7410780,3347018,79.67,88.89,40.15,0.82,"1869214",2071728,"913477","18160",73.02,80.93,35.68,0.71,"1080602","1202992","446763","4438",76.19,84.82,31.5,0.31,"1376742",1601471,"821244","28614",84.53,98.33,50.42,1.76,"1953631",2143182,"995983","15089",86.68,95.09,44.19,0.67,"361786","391407","169551","2337",75.98,82.2,35.61,0.49
2022-09-15,6643140,7412094,3347253,79.68,88.91,40.15,0.96,"1869567",2072096,"913541","21093",73.03,80.94,35.69,0.82,"1080763","1203175","446806","5525",76.21,84.84,31.5,0.39,"1377157",1601965,"821309","33722",84.56,98.36,50.43,2.07,"1953827",2143407,"996039","17362",86.69,95.1,44.19,0.77,"361826","391451","169558","2686",75.99,82.21,35.61,0.56
2022-09-16,6644517,7413490,3347528,79.7,88.92,40.15,1.13,"1870002",2072490,"913614","24664",73.05,80.96,35.69,0.96,"1080903","1203328","446847","6569",76.22,84.85,31.51,0.46,"1377625",1602494,"821392","39538",84.58,98.39,50.43,2.43,"1954105",2143687,"996108","20338",86.7,95.11,44.2,0.9,"361882","391491","169567","3190",76,82.22,35.61,0.67
2022-09-17,6645320,7414179,3347801,79.71,88.93,40.16,1.22,"1870281",2072695,"913746","26707",73.06,80.97,35.69,1.04,"1080955","1203383","446860","6987",76.22,84.85,31.51,0.49,"1377830",1602711,"821433","42002",84.6,98.4,50.43,2.58,"1954342",2143869,"996185","22193",86.71,95.12,44.2,0.98,"361912","391521","169577","3591",76.01,82.23,35.61,0.75
2022-09-18,6645706,7414619,3347879,79.72,88.94,40.16,1.27,"1870427",2072833,"913775","27963",73.07,80.97,35.7,1.09,"1080975","1203412","446868","7200",76.22,84.85,31.51,0.51,"1377939",1602881,"821452","43650",84.6,98.41,50.44,2.68,"1954437",2143958,"996200","23343",86.72,95.12,44.2,1.04,"361928","391535","169584","3794",76.01,82.23,35.62,0.8
2022-09-19,6646862,7415890,3348108,79.73,88.95,40.16,1.43,"1870766",2073178,"913835","31444",73.08,80.99,35.7,1.23,"1081128","1203588","446918","8219",76.23,84.87,31.51,0.58,"1378365",1603353,"821509","49580",84.63,98.44,50.44,3.04,"1954638",2144201,"996254","25981",86.72,95.13,44.2,1.15,"361965","391570","169592","4260",76.02,82.24,35.62,0.89
2022-09-20,6648015,7417099,3348331,79.74,88.97,40.16,1.59,"1871152",2073527,"913897","34685",73.09,81,35.7,1.35,"1081284","1203776","446966","9328",76.24,84.88,31.52,0.66,"1378729",1603771,"821575","54992",84.65,98.47,50.44,3.38,"1954846",2144422,"996297","28673",86.73,95.14,44.2,1.27,"362004","391603","169596","4722",76.03,82.24,35.62,0.99
2022-09-21,6649255,7418464,3348605,79.76,88.98,40.17,1.76,"1871527",2073898,"914000","38578",73.11,81.01,35.7,1.51,"1081425","1203968","447025","10538",76.25,84.89,31.52,0.74,"1379179",1604289,"821633","61163",84.68,98.5,50.45,3.76,"1955080",2144670,"996349","31441",86.74,95.16,44.21,1.39,"362044","391639","169598","5138",76.04,82.25,35.62,1.08
2022-09-22,6650447,7419688,3348773,79.77,89,40.17,1.91,"1871907",2074258,"914049","41944",73.12,81.03,35.71,1.64,"1081560","1204150","447065","11593",76.26,84.91,31.52,0.82,"1379622",1604709,"821678","66524",84.71,98.53,50.45,4.08,"1955281",2144899,"996383","34004",86.75,95.17,44.21,1.51,"362077","391672","169598","5555",76.04,82.26,35.62,1.17
2022-09-23,6651890,7421106,3349024,79.79,89.02,40.17,2.11,"1872359",2074637,"914148","46153",73.14,81.04,35.71,1.8,"1081734","1204315","447105","12934",76.27,84.92,31.53,0.91,"1380137",1605271,"821725","73482",84.74,98.56,50.45,4.51,"1955530",2145157,"996432","37586",86.76,95.18,44.21,1.67,"362130","391726","169614","6142",76.05,82.27,35.62,1.29
2022-09-24,6652663,7421794,3349288,79.8,89.02,40.17,2.21,"1872616",2074845,"914266","48344",73.15,81.05,35.71,1.89,"1081798","1204395","447120","13462",76.28,84.92,31.53,0.95,"1380332",1605460,"821766","76042",84.75,98.57,50.46,4.67,"1955746",2145328,"996506","39615",86.77,95.18,44.21,1.76,"362171","391766","169630","6483",76.06,82.28,35.63,1.36
2022-09-25,6653039,7422185,3349360,79.8,89.03,40.18,2.26,"1872750",2074967,"914303","49720",73.16,81.06,35.72,1.94,"1081822","1204425","447123","13700",76.28,84.93,31.53,0.97,"1380442",1605601,"821782","77680",84.76,98.58,50.46,4.77,"1955839",2145409,"996520","40775",86.78,95.19,44.21,1.81,"362186","391783","169632","6690",76.07,82.28,35.63,1.41
2022-09-26,6654204,7423428,3349636,79.82,89.04,40.18,2.44,"1873112",2075318,"914387","53603",73.17,81.07,35.72,2.09,"1081971","1204599","447195","14990",76.29,84.94,31.53,1.06,"1380871",1606050,"821847","83673",84.78,98.61,50.46,5.14,"1956026",2145649,"996566","43876",86.79,95.2,44.22,1.95,"362224","391812","169641","7220",76.07,82.29,35.63,1.52
2022-09-27,6655463,7424696,3349911,79.83,89.06,40.18,2.6,"1873511",2075713,"914469","57179",73.19,81.09,35.72,2.23,"1082146","1204777","447249","16285",76.3,84.95,31.54,1.15,"1381282",1606470,"821915","89378",84.81,98.63,50.46,5.49,"1956273",2145879,"996629","46609",86.8,95.21,44.22,2.07,"362251","391857","169649","7654",76.08,82.3,35.63,1.61
2022-09-28,6656709,7425950,3350105,79.85,89.07,40.18,2.78,"1873893",2076046,"914546","60849",73.2,81.1,35.73,2.38,"1082318","1204966","447308","17727",76.32,84.96,31.54,1.25,"1381731",1606983,"821942","95948",84.84,98.67,50.47,5.89,"1956482",2146076,"996659","49439",86.81,95.22,44.22,2.19,"362285","391879","169650","8035",76.09,82.3,35.63,1.69
2022-09-29,6657938,7427302,3350279,79.86,89.09,40.19,2.96,"1874288",2076438,"914600","64526",73.22,81.11,35.73,2.52,"1082475","1205158","447350","19117",76.33,84.98,31.54,1.35,"1382180",1607482,"821978","102003",84.86,98.7,50.47,6.26,"1956682",2146306,"996698","52423",86.81,95.23,44.22,2.33,"362313","391918","169653","8571",76.09,82.31,35.63,1.8
2022-09-30,6659391,7428631,3350467,79.88,89.11,40.19,3.15,"1874739",2076808,"914647","68771",73.23,81.13,35.73,2.69,"1082620","1205303","447384","20477",76.34,84.99,31.55,1.44,"1382721",1607973,"822022","108546",84.9,98.73,50.47,6.66,"1956961",2146590,"996750","55902",86.83,95.24,44.22,2.48,"362350","391957","169664","9125",76.1,82.32,35.63,1.92
2022-10-01,6660005,7429212,3350601,79.89,89.11,40.19,3.24,"1874972",2076975,"914688","70923",73.24,81.13,35.73,2.77,"1082655","1205356","447392","20978",76.34,84.99,31.55,1.48,"1382888",1608149,"822040","110963",84.91,98.74,50.47,6.81,"1957106",2146748,"996811","57674",86.83,95.25,44.23,2.56,"362384","391984","169670","9472",76.11,82.32,35.63,1.99
2022-10-02,6660389,7429604,3350655,79.89,89.12,40.19,3.29,"1875093",2077091,"914709","72136",73.25,81.14,35.73,2.82,"1082675","1205375","447396","21207",76.34,84.99,31.55,1.5,"1383020",1608302,"822054","112556",84.92,98.75,50.47,6.91,"1957201",2146837,"996821","58783",86.84,95.25,44.23,2.61,"362400","391999","169675","9649",76.11,82.33,35.64,2.03
2022-10-03,6661437,7430793,3350808,79.9,89.13,40.19,3.46,"1875411",2077415,"914762","75615",73.26,81.15,35.73,2.95,"1082808","1205543","447437","22500",76.35,85,31.55,1.59,"1383410",1608749,"822077","118413",84.94,98.77,50.47,7.27,"1957377",2147050,"996855","61528",86.85,95.26,44.23,2.73,"362431","392036","169677","10086",76.12,82.34,35.64,2.12
2022-10-04,6662413,7431910,3350965,79.92,89.15,40.19,3.61,"1875708",2077738,"914799","78615",73.27,81.16,35.74,3.07,"1082921","1205678","447470","23663",76.36,85.01,31.55,1.67,"1383748",1609173,"822121","123924",84.96,98.8,50.48,7.61,"1957567",2147255,"996895","64181",86.85,95.27,44.23,2.85,"362469","392066","169680","10546",76.13,82.34,35.64,2.21
2022-10-05,6663603,7433166,3351237,79.93,89.16,40.2,3.78,"1876050",2078096,"914903","82174",73.29,81.18,35.74,3.21,"1083067","1205835","447526","24920",76.37,85.03,31.56,1.76,"1384213",1609658,"822177","129938",84.99,98.83,50.48,7.98,"1957772",2147479,"996948","67117",86.86,95.28,44.23,2.98,"362501","392098","169683","11039",76.13,82.35,35.64,2.32
2022-10-06,6664748,7434354,3351408,79.94,89.17,40.2,3.95,"1876392",2078413,"914962","85859",73.3,81.19,35.74,3.35,"1083218","1205999","447553","26459",76.38,85.04,31.56,1.87,"1384625",1610093,"822207","135665",85.01,98.86,50.48,8.33,"1957966",2147730,"996996","70106",86.87,95.29,44.24,3.11,"362547","392119","169690","11588",76.14,82.35,35.64,2.43
2022-10-07,6666144,7435669,3351575,79.96,89.19,40.2,4.15,"1876876",2078784,"915010","90013",73.32,81.21,35.74,3.52,"1083348","1206148","447590","27984",76.39,85.05,31.56,1.97,"1385111",1610616,"822247","142250",85.04,98.89,50.48,8.73,"1958221",2147971,"997031","73896",86.88,95.3,44.24,3.28,"362588","392150","169697","12231",76.15,82.36,35.64,2.57
2022-10-08,6666783,7436319,3351725,79.97,89.2,40.2,4.25,"1877096",2078987,"915075","92227",73.33,81.21,35.75,3.6,"1083405","1206186","447613","28566",76.39,85.05,31.56,2.01,"1385272",1610818,"822260","144785",85.05,98.9,50.49,8.89,"1958395",2148146,"997072","76046",86.89,95.31,44.24,3.37,"362615","392182","169705","12568",76.16,82.37,35.64,2.64
2022-10-09,6667127,7436685,3351775,79.97,89.2,40.2,4.3,"1877221",2079101,"915101","93614",73.33,81.22,35.75,3.66,"1083426","1206202","447615","28814",76.39,85.05,31.56,2.03,"1385377",1610950,"822264","146368",85.06,98.91,50.49,8.99,"1958473",2148233,"997086","77225",86.89,95.31,44.24,3.43,"362630","392199","169709","12748",76.16,82.37,35.64,2.68
2022-10-10,6668199,7437833,3351952,79.98,89.22,40.21,4.48,"1877523",2079442,"915149","97118",73.34,81.23,35.75,3.79,"1083531","1206293","447652","30008",76.4,85.06,31.56,2.12,"1385799",1611440,"822299","152257",85.09,98.94,50.49,9.35,"1958683",2148430,"997136","80448",86.9,95.32,44.24,3.57,"362663","392228","169716","13248",76.17,82.38,35.64,2.78
2022-10-11,6669193,7439085,3352130,80,89.23,40.21,4.64,"1877817",2079782,"915197","100475",73.36,81.24,35.75,3.92,"1083674","1206453","447690","31591",76.41,85.07,31.57,2.23,"1386127",1611867,"822347","157251",85.11,98.97,50.49,9.65,"1958879",2148723,"997173","83548",86.91,95.34,44.24,3.71,"362696","392260","169723","13781",76.17,82.38,35.65,2.89
2022-10-12,6670345,7440494,3352269,80.01,89.25,40.21,4.83,"1878147",2080177,"915247","104202",73.37,81.26,35.75,4.07,"1083825","1206606","447724","33286",76.42,85.08,31.57,2.35,"1386560",1612434,"822371","163457",85.13,99,50.49,10.04,"1959085",2148987,"997200","87038",86.92,95.35,44.24,3.86,"362728","392290","169727","14370",76.18,82.39,35.65,3.02
2022-10-13,6671354,7441750,3352407,80.02,89.26,40.21,4.99,"1878457",2080512,"915298","107435",73.38,81.27,35.76,4.2,"1083957","1206790","447755","34747",76.43,85.09,31.57,2.45,"1386928",1612882,"822392","168561",85.16,99.03,50.49,10.35,"1959259",2149245,"997228","90131",86.93,95.36,44.25,4,"362753","392321","169734","14888",76.19,82.4,35.65,3.13
2022-10-14,6672824,7443140,3352540,80.04,89.28,40.21,5.19,"1878934",2080866,"915342","111459",73.4,81.29,35.76,4.35,"1084115","1206953","447793","36455",76.44,85.1,31.57,2.57,"1387452",1613429,"822414","175075",85.19,99.06,50.49,10.75,"1959528",2149530,"997252","94032",86.94,95.37,44.25,4.17,"362795","392362","169739","15544",76.19,82.4,35.65,3.26
2022-10-15,6673431,7443789,3352633,80.05,89.29,40.21,5.28,"1879128",2081079,"915386","113758",73.41,81.3,35.76,4.44,"1084166","1207005","447798","37063",76.45,85.11,31.57,2.61,"1387596",1613635,"822422","177325",85.2,99.07,50.5,10.89,"1959709",2149685,"997281","96124",86.95,95.38,44.25,4.26,"362832","392385","169746","15958",76.2,82.41,35.65,3.35
2022-10-16,6673813,7444221,3352659,80.05,89.29,40.22,5.34,"1879257",2081195,"915403","115088",73.41,81.3,35.76,4.5,"1084185","1207028","447803","37345",76.45,85.11,31.58,2.63,"1387716",1613806,"822425","178819",85.2,99.09,50.5,10.98,"1959806",2149785,"997282","97386",86.95,95.38,44.25,4.32,"362849","392407","169746","16209",76.21,82.41,35.65,3.4
2022-10-17,6674964,7445613,3352748,80.07,89.31,40.22,5.52,"1879601",2081607,"915426","118946",73.42,81.32,35.76,4.65,"1084291","1207187","447827","38802",76.46,85.12,31.58,2.74,"1388152",1614313,"822445","184773",85.23,99.12,50.5,11.34,"1960034",2150059,"997303","100985",86.96,95.39,44.25,4.48,"362886","392447","169747","16803",76.21,82.42,35.65,3.53
2022-10-18,6676025,7446905,3352849,80.08,89.33,40.22,5.69,"1879933",2081990,"915448","122583",73.44,81.33,35.76,4.79,"1084417","1207342","447850","40367",76.46,85.13,31.58,2.85,"1388502",1614794,"822479","189847",85.25,99.15,50.5,11.66,"1960244",2150303,"997323","104145",86.97,95.41,44.25,4.62,"362929","392476","169749","17354",76.22,82.43,35.65,3.64
2022-10-19,6677148,7448397,3352938,80.09,89.34,40.22,5.87,"1880254",2082397,"915480","126308",73.45,81.35,35.76,4.93,"1084553","1207532","447872","41856",76.47,85.14,31.58,2.95,"1388948",1615373,"822491","195797",85.28,99.18,50.5,12.02,"1960431",2150585,"997339","107638",86.98,95.42,44.25,4.78,"362962","392510","169756","17928",76.23,82.44,35.65,3.77
2022-10-20,6678211,7449710,3353039,80.11,89.36,40.22,6.05,"1880591",2082745,"915522","130263",73.46,81.36,35.76,5.09,"1084678","1207736","447892","43518",76.48,85.16,31.58,3.07,"1389309",1615835,"822507","201208",85.3,99.21,50.5,12.35,"1960637",2150843,"997355","110837",86.99,95.43,44.25,4.92,"362996","392551","169763","18505",76.24,82.44,35.65,3.89
2022-10-21,6679453,7451093,3353137,80.12,89.38,40.22,6.24,"1880993",2083100,"915555","134171",73.48,81.37,35.77,5.24,"1084796","1207911","447914","45117",76.49,85.17,31.58,3.18,"1389800",1616407,"822519","207352",85.33,99.24,50.5,12.73,"1960820",2151096,"997378","114584",87,95.44,44.25,5.08,"363044","392579","169771","19145",76.25,82.45,35.66,4.02
2022-10-22,6680088,7451686,3353187,80.13,89.38,40.22,6.34,"1881215",2083292,"915578","136473",73.49,81.38,35.77,5.33,"1084854","1207966","447919","45684",76.49,85.18,31.58,3.22,"1389971",1616574,"822527","209624",85.34,99.26,50.5,12.87,"1960971",2151252,"997390","116879",87.01,95.45,44.25,5.19,"363077","392602","169773","19494",76.25,82.45,35.66,4.09
2022-10-23,6680408,7452080,3353210,80.13,89.39,40.22,6.39,"1881324",2083428,"915590","137920",73.49,81.39,35.77,5.39,"1084868","1207987","447920","45943",76.5,85.18,31.58,3.24,"1390092",1616721,"822530","211139",85.35,99.26,50.5,12.96,"1961032",2151332,"997393","118102",87.01,95.45,44.25,5.24,"363092","392612","169777","19730",76.26,82.46,35.66,4.14
2022-10-24,6681473,7453394,3353288,80.14,89.4,40.22,6.57,"1881661",2083786,"915618","141667",73.51,81.4,35.77,5.53,"1084996","1208160","447938","47483",76.5,85.19,31.58,3.35,"1390482",1617222,"822545","216587",85.37,99.29,50.5,13.3,"1961212",2151592,"997409","121523",87.02,95.46,44.25,5.39,"363122","392634","169778","20296",76.26,82.46,35.66,4.26
2022-10-25,6682575,7454659,3353387,80.16,89.42,40.22,6.74,"1881993",2084113,"915648","145336",73.52,81.41,35.77,5.68,"1085138","1208352","447959","49223",76.51,85.2,31.59,3.47,"1390890",1617685,"822570","221814",85.4,99.32,50.5,13.62,"1961396",2151844,"997430","124545",87.02,95.47,44.25,5.53,"363158","392665","169780","20859",76.27,82.47,35.66,4.38
2022-10-26,6683816,7456038,3353478,80.17,89.44,40.22,6.93,"1882353",2084473,"915667","149222",73.53,81.43,35.77,5.83,"1085264","1208516","447986","51046",76.52,85.21,31.59,3.6,"1391390",1618228,"822587","227688",85.43,99.36,50.51,13.98,"1961617",2152119,"997458","128209",87.03,95.49,44.26,5.69,"363192","392702","169780","21447",76.28,82.48,35.66,4.5
2022-10-27,6684804,7457236,3353574,80.18,89.45,40.23,7.1,"1882614",2084788,"915695","152849",73.54,81.44,35.77,5.97,"1085403","1208681","448016","52848",76.53,85.23,31.59,3.73,"1391738",1618640,"822595","232849",85.45,99.38,50.51,14.3,"1961833",2152388,"997485","131546",87.04,95.5,44.26,5.84,"363216","392739","169783","22067",76.28,82.48,35.66,4.63
2022-10-28,6686116,7458614,3353683,80.2,89.47,40.23,7.3,"1883040",2085151,"915739","157063",73.56,81.45,35.77,6.14,"1085542","1208877","448035","54671",76.54,85.24,31.59,3.85,"1392203",1619137,"822608","238574",85.48,99.41,50.51,14.65,"1962078",2152672,"997518","135421",87.05,95.51,44.26,6.01,"363253","392777","169783","22685",76.29,82.49,35.66,4.76
2022-10-29,6686662,7459169,3353755,80.21,89.47,40.23,7.39,"1883222",2085324,"915765","159440",73.57,81.46,35.77,6.23,"1085587","1208927","448040","55294",76.55,85.24,31.59,3.9,"1392334",1619276,"822622","240831",85.49,99.42,50.51,14.79,"1962224",2152840,"997540","137606",87.06,95.52,44.26,6.11,"363295","392802","169788","23090",76.3,82.5,35.66,4.85
2022-10-30,6686927,7459539,3353777,80.21,89.48,40.23,7.44,"1883311",2085435,"915781","160664",73.57,81.47,35.77,6.28,"1085605","1208947","448042","55589",76.55,85.24,31.59,3.92,"1392428",1619418,"822622","242204",85.49,99.43,50.51,14.87,"1962280",2152926,"997544","138852",87.06,95.52,44.26,6.16,"363303","392813","169788","23308",76.3,82.5,35.66,4.9
2022-10-31,6687891,7460749,3353826,80.22,89.49,40.23,7.61,"1883585",2085725,"915802","163785",73.58,81.48,35.77,6.4,"1085717","1209124","448048","57293",76.56,85.26,31.59,4.04,"1392813",1619929,"822632","247367",85.52,99.46,50.51,15.19,"1962456",2153141,"997556","141930",87.07,95.53,44.26,6.3,"363320","392830","169788","23756",76.3,82.5,35.66,4.99
