"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-08-09,6614366,7373835,3317491,79.34,88.45,39.79,0.01,"1860469",2060720,"904760","130",72.68,80.5,35.34,0.01,"1075776","1197201","440979","76",75.85,84.42,31.09,0.01,"1370576",1591703,"815313","170",84.15,97.73,50.06,0.01,"1947090",2134461,"988180","107",86.39,94.7,43.84,0,"360455","389750","168259","10",75.7,81.86,35.34,0
2022-08-10,6615313,7375078,3318778,79.35,88.46,39.81,0.01,"1860795",2061116,"905141","130",72.69,80.52,35.36,0.01,"1075953","1197410","441235","76",75.87,84.43,31.11,0.01,"1370755",1592004,"815573","170",84.16,97.75,50.07,0.01,"1947286",2134748,"988517","107",86.4,94.72,43.86,0,"360524","389800","168312","10",75.72,81.87,35.35,0
2022-08-11,6616215,7376403,3320011,79.36,88.48,39.82,0.01,"1861106",2061499,"905469","130",72.7,80.53,35.37,0.01,"1076143","1197644","441528","76",75.88,84.45,31.13,0.01,"1370900",1592341,"815803","172",84.17,97.77,50.09,0.01,"1947492",2135058,"988852","107",86.41,94.73,43.87,0,"360574","389861","168359","10",75.73,81.88,35.36,0
2022-08-12,6617126,7377703,3321300,79.37,88.5,39.84,0.01,"1861408",2061898,"905813","131",72.71,80.55,35.38,0.01,"1076278","1197835","441774","76",75.89,84.46,31.15,0.01,"1371069",1592657,"816029","173",84.18,97.79,50.1,0.01,"1947745",2135383,"989249","108",86.42,94.74,43.89,0,"360626","389930","168435","10",75.74,81.89,35.37,0
2022-08-13,6617828,7378459,3322091,79.38,88.5,39.85,0.01,"1861709",2062169,"906097","131",72.73,80.56,35.4,0.01,"1076348","1197908","441881","76",75.89,84.47,31.16,0.01,"1371208",1592813,"816138","173",84.19,97.8,50.11,0.01,"1947907",2135593,"989493","108",86.43,94.75,43.9,0,"360656","389976","168482","10",75.75,81.9,35.38,0
2022-08-14,6618272,7378928,3322516,79.39,88.51,39.85,0.01,"1861916",2062332,"906250","131",72.73,80.56,35.4,0.01,"1076376","1197949","441919","76",75.9,84.47,31.16,0.01,"1371291",1592921,"816211","173",84.2,97.8,50.11,0.01,"1948002",2135724,"989621","109",86.43,94.76,43.91,0,"360687","390002","168515","10",75.75,81.91,35.39,0
2022-08-15,6619202,7380143,3323850,79.4,88.52,39.87,0.01,"1862225",2062686,"906615","131",72.75,80.58,35.42,0.01,"1076559","1198157","442205","77",75.91,84.48,31.18,0.01,"1371455",1593213,"816479","173",84.21,97.82,50.13,0.01,"1948229",2136024,"989971","109",86.44,94.77,43.92,0,"360734","390063","168580","10",75.76,81.92,35.41,0
2022-08-16,6619951,7381476,3325251,79.41,88.54,39.89,0.01,"1862436",2063100,"906983","131",72.75,80.59,35.43,0.01,"1076729","1198403","442532","78",75.92,84.5,31.2,0.01,"1371593",1593534,"816755","173",84.21,97.84,50.15,0.01,"1948409",2136326,"990337","109",86.45,94.79,43.94,0,"360784","390113","168644","10",75.77,81.93,35.42,0
2022-08-17,6620714,7382704,3326490,79.42,88.56,39.9,0.01,"1862662",2063475,"907321","131",72.76,80.61,35.44,0.01,"1076876","1198630","442774","78",75.93,84.52,31.22,0.01,"1371774",1593829,"817010","174",84.22,97.86,50.16,0.01,"1948583",2136619,"990681","109",86.46,94.8,43.95,0,"360819","390151","168704","10",75.78,81.94,35.43,0
2022-08-18,6621479,7383877,3327761,79.42,88.57,39.92,0.01,"1862888",2063813,"907648","131",72.77,80.62,35.46,0.01,"1077062","1198848","443100","79",75.95,84.53,31.24,0.01,"1371905",1594137,"817263","174",84.23,97.88,50.18,0.01,"1948758",2136883,"990984","110",86.46,94.81,43.97,0,"360866","390196","168766","10",75.79,81.95,35.44,0
2022-08-19,6622240,7385110,3328932,79.43,88.58,39.93,0.01,"1863117",2064167,"907991","133",72.78,80.63,35.47,0.01,"1077224","1199053","443335","82",75.96,84.55,31.26,0.01,"1372033",1594445,"817489","178",84.24,97.9,50.19,0.01,"1948960",2137187,"991273","110",86.47,94.82,43.98,0,"360906","390258","168844","10",75.8,81.96,35.46,0
2022-08-20,6622645,7385707,3329588,79.44,88.59,39.94,0.01,"1863250",2064360,"908224","133",72.79,80.64,35.48,0.01,"1077275","1199096","443430","82",75.96,84.55,31.27,0.01,"1372112",1594584,"817598","178",84.25,97.9,50.2,0.01,"1949081",2137368,"991474","110",86.48,94.83,43.99,0,"360927","390299","168862","10",75.8,81.97,35.46,0
2022-08-21,6622870,7386082,3329996,79.44,88.6,39.94,0.01,"1863334",2064476,"908377","133",72.79,80.65,35.48,0.01,"1077300","1199111","443460","82",75.96,84.55,31.27,0.01,"1372165",1594691,"817686","179",84.25,97.91,50.2,0.01,"1949137",2137481,"991584","111",86.48,94.84,43.99,0,"360934","390323","168889","10",75.8,81.98,35.47,0
2022-08-22,6623643,7387292,3331256,79.45,88.61,39.96,0.01,"1863602",2064869,"908745","135",72.8,80.66,35.5,0.01,"1077469","1199303","443730","82",75.97,84.56,31.29,0.01,"1372301",1595000,"817925","185",84.26,97.93,50.22,0.01,"1949308",2137755,"991920","111",86.49,94.85,44.01,0,"360963","390365","168936","10",75.81,81.98,35.48,0
2022-08-23,6624550,7388562,3332647,79.46,88.63,39.98,0.01,"1863875",2065261,"909131","138",72.81,80.68,35.51,0.01,"1077665","1199530","444038","82",75.99,84.58,31.31,0.01,"1372451",1595336,"818211","185",84.27,97.95,50.24,0.01,"1949547",2138015,"992283","111",86.5,94.86,44.03,0,"361012","390420","168984","10",75.82,82,35.49,0
2022-08-24,6625368,7389856,3333951,79.47,88.64,39.99,0.01,"1864140",2065678,"909526","138",72.82,80.69,35.53,0.01,"1077842","1199764","444333","83",76,84.6,31.33,0.01,"1372632",1595666,"818476","186",84.28,97.97,50.25,0.01,"1949712",2138287,"992576","111",86.51,94.87,44.04,0,"361042","390461","169040","10",75.83,82,35.5,0
2022-08-25,6626213,7391098,3335113,79.48,88.66,40,0.01,"1864414",2066038,"909816","138",72.83,80.71,35.54,0.01,"1078019","1200000","444608","84",76.01,84.61,31.35,0.01,"1372795",1595987,"818719","186",84.29,97.99,50.27,0.01,"1949889",2138545,"992895","113",86.51,94.88,44.05,0.01,"361096","390528","169075","10",75.84,82.02,35.51,0
2022-08-26,6627008,7392301,3336308,79.49,88.67,40.02,0.01,"1864657",2066364,"910161","138",72.84,80.72,35.55,0.01,"1078163","1200220","444869","84",76.02,84.63,31.37,0.01,"1372953",1596304,"818932","187",84.3,98.01,50.28,0.01,"1950094",2138824,"993229","113",86.52,94.9,44.07,0.01,"361141","390589","169117","10",75.85,82.03,35.52,0
2022-08-27,6627445,7392962,3336995,79.5,88.68,40.03,0.01,"1864793",2066571,"910385","138",72.85,80.73,35.56,0.01,"1078218","1200279","444939","84",76.03,84.63,31.37,0.01,"1373032",1596481,"819034","187",84.3,98.02,50.29,0.01,"1950247",2139017,"993479","115",86.53,94.9,44.08,0.01,"361155","390614","169158","10",75.85,82.04,35.53,0
2022-08-28,6627671,7393332,3337460,79.5,88.68,40.03,0.01,"1864876",2066687,"910588","138",72.85,80.73,35.57,0.01,"1078247","1200308","444975","84",76.03,84.64,31.38,0.01,"1373071",1596582,"819106","187",84.3,98.03,50.29,0.01,"1950307",2139123,"993604","115",86.53,94.91,44.08,0.01,"361170","390632","169187","10",75.85,82.04,35.53,0
2022-08-29,6628488,7394580,3338699,79.51,88.7,40.05,0.01,"1865140",2067023,"910959","138",72.86,80.75,35.59,0.01,"1078425","1200524","445245","84",76.04,84.65,31.39,0.01,"1373213",1596945,"819349","188",84.31,98.05,50.31,0.01,"1950507",2139400,"993907","115",86.54,94.92,44.1,0.01,"361203","390688","169239","10",75.86,82.05,35.54,0
2022-08-30,6629225,7395820,3339976,79.52,88.71,40.06,0.01,"1865370",2067388,"911308","140",72.87,80.76,35.6,0.01,"1078591","1200769","445519","85",76.05,84.67,31.41,0.01,"1373332",1597240,"819656","190",84.32,98.07,50.33,0.01,"1950704",2139692,"994218","116",86.55,94.93,44.11,0.01,"361228","390731","169275","10",75.87,82.06,35.55,0
2022-08-31,6630011,7396967,3341108,79.53,88.73,40.08,0.01,"1865633",2067727,"911616","140",72.88,80.77,35.61,0.01,"1078737","1200962","445786","86",76.06,84.68,31.43,0.01,"1373475",1597547,"819894","191",84.33,98.09,50.34,0.01,"1950893",2139968,"994496","116",86.56,94.95,44.12,0.01,"361273","390763","169316","10",75.87,82.07,35.56,0
2022-09-01,6630771,7398037,3341926,79.54,88.74,40.09,0.01,"1865840",2068024,"911812","142",72.89,80.79,35.62,0.01,"1078902","1201211","445970","88",76.08,84.7,31.45,0.01,"1373644",1597778,"820127","206",84.34,98.1,50.35,0.01,"1951072",2140212,"994682","125",86.57,94.96,44.13,0.01,"361313","390812","169335","11",75.88,82.08,35.56,0
2022-09-02,6631486,7399059,3342513,79.54,88.75,40.09,0.01,"1866075",2068326,"911993","156",72.9,80.8,35.63,0.01,"1079047","1201410","446072","98",76.09,84.71,31.45,0.01,"1373771",1597980,"820262","255",84.35,98.11,50.36,0.02,"1951250",2140466,"994830","144",86.57,94.97,44.14,0.01,"361343","390877","169356","13",75.89,82.09,35.57,0
2022-09-03,6631844,7399581,3342876,79.55,88.76,40.1,0.01,"1866175",2068515,"912185","226",72.9,80.8,35.63,0.01,"1079101","1201460","446089","132",76.09,84.72,31.45,0.01,"1373824",1598062,"820297","429",84.35,98.12,50.36,0.03,"1951384",2140637,"994936","263",86.58,94.98,44.14,0.01,"361360","390907","169369","34",75.89,82.1,35.57,0.01
2022-09-04,6632051,7399867,3343067,79.55,88.76,40.1,0.02,"1866256",2068616,"912293","328",72.9,80.81,35.64,0.01,"1079122","1201482","446093","163",76.09,84.72,31.45,0.01,"1373862",1598133,"820321","641",84.35,98.12,50.37,0.04,"1951439",2140703,"994975","360",86.58,94.98,44.15,0.02,"361372","390933","169385","54",75.9,82.1,35.57,0.01
2022-09-05,6632127,7399959,3343112,79.55,88.76,40.1,0.02,"1866297",2068656,"912304","331",72.9,80.81,35.64,0.01,"1079131","1201492","446098","165",76.09,84.72,31.46,0.01,"1373867",1598143,"820328","653",84.35,98.12,50.37,0.04,"1951460",2140730,"994996","360",86.58,94.98,44.15,0.02,"361372","390938","169386","54",75.9,82.11,35.57,0.01
2022-09-06,6633077,7401083,3343742,79.56,88.78,40.11,0.04,"1866579",2068961,"912533","691",72.92,80.82,35.65,0.03,"1079320","1201703","446186","245",76.1,84.73,31.46,0.02,"1374086",1598465,"820510","1265",84.37,98.14,50.38,0.08,"1951671",2140971,"995109","627",86.59,94.99,44.15,0.03,"361421","390983","169404","131",75.91,82.11,35.58,0.03
2022-09-07,6634094,7402366,3344221,79.58,88.79,40.11,0.11,"1866921",2069383,"912682","2295",72.93,80.84,35.65,0.09,"1079488","1201894","446286","596",76.12,84.75,31.47,0.04,"1374391",1598863,"820630","3844",84.39,98.17,50.39,0.24,"1951847",2141205,"995202","2169",86.6,95,44.16,0.1,"361447","391021","169421","396",75.91,82.12,35.58,0.08
2022-09-08,6635026,7403644,3344482,79.59,88.81,40.12,0.2,"1867181",2069770,"912743","4331",72.94,80.85,35.66,0.17,"1079629","1202061","446352","991",76.13,84.76,31.47,0.07,"1374689",1599321,"820692","7062",84.4,98.2,50.39,0.43,"1952042",2141424,"995265","3802",86.61,95.01,44.16,0.17,"361485","391068","169430","657",75.92,82.13,35.58,0.14
2022-09-09,6636224,7404987,3344771,79.6,88.82,40.12,0.32,"1867578",2070151,"912842","6851",72.96,80.87,35.66,0.27,"1079761","1202205","446395","1553",76.14,84.77,31.48,0.11,"1375088",1599766,"820752","11199",84.43,98.22,50.39,0.69,"1952265",2141741,"995340","6058",86.62,95.03,44.16,0.27,"361532","391124","169442","998",75.93,82.14,35.59,0.21
2022-09-10,6636910,7405737,3345031,79.61,88.83,40.12,0.39,"1867812",2070411,"912963","8334",72.96,80.88,35.66,0.33,"1079812","1202269","446410","1876",76.14,84.77,31.48,0.13,"1375281",1599967,"820786","13323",84.44,98.24,50.39,0.82,"1952440",2141922,"995420","7425",86.63,95.03,44.17,0.33,"361565","391168","169452","1256",75.94,82.15,35.59,0.26
2022-09-11,6637308,7406141,3345123,79.61,88.84,40.12,0.44,"1867962",2070564,"913013","9559",72.97,80.88,35.67,0.37,"1079841","1202299","446414","2089",76.14,84.78,31.48,0.15,"1375410",1600076,"820798","14781",84.45,98.24,50.4,0.91,"1952513",2142012,"995436","8450",86.63,95.04,44.17,0.37,"361582","391190","169462","1405",75.94,82.16,35.59,0.3
2022-09-12,6638540,7407489,3345336,79.63,88.85,40.13,0.57,"1868338",2070905,"913070","12513",72.98,80.9,35.67,0.49,"1079994","1202487","446467","2702",76.15,84.79,31.48,0.19,"1375854",1600579,"820848","19868",84.48,98.27,50.4,1.22,"1952734",2142286,"995482","10789",86.64,95.05,44.17,0.48,"361620","391232","169469","1752",75.95,82.17,35.59,0.37
2022-09-13,6639626,7408685,3345556,79.64,88.87,40.13,0.69,"1868685",2071269,"913120","15219",73,80.91,35.67,0.59,"1080157","1202641","446524","3459",76.16,84.8,31.49,0.24,"1376163",1600980,"820894","23754",84.49,98.3,50.4,1.46,"1952961",2142522,"995542","12825",86.65,95.06,44.17,0.57,"361660","391273","169476","2051",75.96,82.18,35.59,0.43
2022-09-14,6640743,7409907,3345790,79.66,88.88,40.13,0.82,"1869040",2071636,"913186","18076",73.01,80.93,35.67,0.71,"1080322","1202829","446587","4404",76.18,84.81,31.49,0.31,"1376531",1601367,"820941","28470",84.52,98.32,50.4,1.75,"1953164",2142762,"995591","15044",86.66,95.07,44.17,0.67,"361686","391313","169485","2333",75.96,82.18,35.6,0.49
2022-09-15,6641902,7411219,3346023,79.67,88.9,40.14,0.96,"1869395",2072002,"913250","21006",73.03,80.94,35.68,0.82,"1080481","1203012","446630","5486",76.19,84.83,31.49,0.39,"1376943",1601862,"821005","33575",84.54,98.35,50.41,2.06,"1953357",2142986,"995646","17305",86.67,95.08,44.18,0.77,"361726","391357","169492","2682",75.97,82.19,35.6,0.56
2022-09-16,6643282,7412613,3346297,79.69,88.91,40.14,1.13,"1869829",2072397,"913323","24568",73.04,80.96,35.68,0.96,"1080621","1203165","446671","6530",76.2,84.84,31.5,0.46,"1377415",1602388,"821086","39389",84.57,98.38,50.41,2.42,"1953635",2143266,"995716","20275",86.68,95.09,44.18,0.9,"361782","391397","169501","3185",75.98,82.2,35.6,0.67
2022-09-17,6644083,7413303,3346570,79.7,88.92,40.14,1.21,"1870108",2072603,"913455","26608",73.05,80.96,35.68,1.04,"1080673","1203220","446684","6948",76.2,84.84,31.5,0.49,"1377618",1602603,"821127","41852",84.58,98.4,50.42,2.57,"1953872",2143450,"995793","22133",86.69,95.1,44.18,0.98,"361812","391427","169511","3586",75.99,82.21,35.6,0.75
2022-09-18,6644469,7413742,3346646,79.7,88.93,40.14,1.27,"1870253",2072742,"913482","27863",73.06,80.97,35.68,1.09,"1080693","1203250","446692","7162",76.2,84.84,31.5,0.51,"1377728",1602772,"821146","43502",84.59,98.41,50.42,2.67,"1953967",2143537,"995808","23281",86.69,95.11,44.18,1.03,"361828","391441","169518","3789",75.99,82.21,35.6,0.8
2022-09-19,6645627,7415008,3346872,79.71,88.94,40.15,1.43,"1870594",2073087,"913542","31342",73.07,80.98,35.69,1.22,"1080845","1203426","446742","8172",76.21,84.86,31.5,0.58,"1378155",1603240,"821202","49433",84.62,98.44,50.42,3.04,"1954168",2143780,"995860","25921",86.7,95.12,44.18,1.15,"361865","391475","169526","4255",76,82.22,35.6,0.89
2022-09-20,6646778,7416215,3347093,79.73,88.96,40.15,1.58,"1870982",2073433,"913603","34561",73.09,81,35.69,1.35,"1081001","1203614","446790","9276",76.22,84.87,31.5,0.65,"1378517",1603659,"821267","54838",84.64,98.46,50.42,3.37,"1954375",2144001,"995903","28608",86.71,95.13,44.19,1.27,"361903","391508","169530","4705",76.01,82.22,35.6,0.99
2022-09-21,6648010,7417574,3347361,79.74,88.97,40.15,1.76,"1871356",2073801,"913705","38454",73.1,81.01,35.69,1.5,"1081137","1203805","446849","10462",76.23,84.88,31.51,0.74,"1378966",1604176,"821321","60997",84.67,98.49,50.43,3.75,"1954608",2144248,"995954","31360",86.72,95.14,44.19,1.39,"361943","391544","169532","5121",76.02,82.23,35.61,1.08
2022-09-22,6649196,7418794,3347528,79.76,88.99,40.15,1.91,"1871735",2074161,"913754","41818",73.12,81.02,35.69,1.63,"1081269","1203987","446888","11499",76.24,84.9,31.51,0.81,"1379407",1604593,"821366","66344",84.69,98.52,50.43,4.07,"1954809",2144477,"995988","33921",86.73,95.15,44.19,1.51,"361976","391576","169532","5538",76.02,82.24,35.61,1.16
2022-09-23,6650637,7420208,3347778,79.77,89.01,40.16,2.11,"1872187",2074539,"913852","46023",73.14,81.04,35.7,1.8,"1081442","1204148","446928","12824",76.25,84.91,31.51,0.9,"1379921",1605158,"821413","73293",84.72,98.55,50.43,4.5,"1955058",2144735,"996037","37503",86.74,95.16,44.19,1.66,"362029","391628","169548","6126",76.03,82.25,35.61,1.29
2022-09-24,6651409,7420893,3348041,79.78,89.01,40.16,2.2,"1872444",2074747,"913970","48211",73.15,81.05,35.7,1.88,"1081506","1204228","446942","13352",76.26,84.91,31.51,0.94,"1380115",1605346,"821454","75852",84.74,98.57,50.44,4.66,"1955274",2144904,"996111","39527",86.75,95.17,44.2,1.75,"362070","391668","169564","6467",76.04,82.26,35.61,1.36
2022-09-25,6651785,7421284,3348113,79.79,89.02,40.16,2.26,"1872578",2074868,"914007","49587",73.15,81.05,35.7,1.94,"1081530","1204258","446945","13591",76.26,84.91,31.51,0.96,"1380225",1605487,"821470","77490",84.74,98.57,50.44,4.76,"1955367",2144985,"996125","40686",86.76,95.17,44.2,1.81,"362085","391686","169566","6674",76.05,82.26,35.61,1.4
2022-09-26,6652947,7422524,3348389,79.8,89.03,40.16,2.43,"1872939",2075217,"914091","53464",73.16,81.07,35.71,2.09,"1081678","1204430","447017","14868",76.27,84.93,31.52,1.05,"1380653",1605937,"821535","83484",84.77,98.6,50.44,5.13,"1955554",2145225,"996171","43790",86.76,95.18,44.2,1.94,"362123","391715","169575","7202",76.05,82.27,35.61,1.51
2022-09-27,6654201,7423791,3348664,79.82,89.05,40.17,2.6,"1873340",2075612,"914173","57038",73.18,81.08,35.71,2.23,"1081849","1204607","447071","16146",76.28,84.94,31.52,1.14,"1381060",1606358,"821603","89182",84.79,98.63,50.45,5.48,"1955801",2145454,"996234","46518",86.78,95.19,44.2,2.06,"362151","391760","169583","7636",76.06,82.28,35.62,1.6
2022-09-28,6655444,7425042,3348858,79.83,89.06,40.17,2.78,"1873721",2075945,"914250","60703",73.19,81.09,35.71,2.37,"1082018","1204794","447130","17578",76.29,84.95,31.53,1.24,"1381511",1606873,"821630","95755",84.82,98.66,50.45,5.88,"1956009",2145650,"996264","49346",86.78,95.2,44.2,2.19,"362185","391780","169584","8018",76.07,82.28,35.62,1.68
2022-09-29,6656670,7426391,3349030,79.85,89.08,40.17,2.95,"1874115",2076336,"914303","64380",73.21,81.11,35.72,2.51,"1082173","1204985","447171","18955",76.31,84.97,31.53,1.34,"1381960",1607371,"821666","101799",84.85,98.69,50.45,6.25,"1956209",2145880,"996303","52327",86.79,95.21,44.2,2.32,"362213","391819","169587","8555",76.07,82.29,35.62,1.8
2022-09-30,6658122,7427716,3349218,79.86,89.1,40.17,3.14,"1874565",2076706,"914350","68625",73.23,81.12,35.72,2.68,"1082318","1205129","447205","20311",76.32,84.98,31.53,1.43,"1382502",1607859,"821710","108329",84.88,98.72,50.45,6.65,"1956487",2146164,"996355","55802",86.81,95.22,44.21,2.48,"362250","391858","169598","9110",76.08,82.3,35.62,1.91
2022-10-01,6658734,7428294,3349347,79.87,89.1,40.18,3.23,"1874798",2076872,"914391","70773",73.24,81.13,35.72,2.76,"1082353","1205181","447213","20809",76.32,84.98,31.53,1.47,"1382668",1608035,"821727","110739",84.89,98.73,50.45,6.8,"1956631",2146321,"996413","57571",86.81,95.23,44.21,2.55,"362284","391885","169603","9457",76.09,82.3,35.62,1.99
2022-10-02,6659119,7428684,3349400,79.88,89.11,40.18,3.28,"1874920",2076988,"914412","71985",73.24,81.14,35.72,2.81,"1082373","1205200","447216","21038",76.32,84.98,31.53,1.48,"1382800",1608187,"821741","112325",84.9,98.74,50.45,6.9,"1956726",2146409,"996423","58679",86.82,95.23,44.21,2.6,"362300","391900","169608","9634",76.09,82.31,35.62,2.02
2022-10-03,6660160,7429869,3349553,79.89,89.12,40.18,3.45,"1875237",2077311,"914465","75462",73.25,81.15,35.72,2.95,"1082506","1205370","447257","22323",76.33,84.99,31.54,1.57,"1383186",1608628,"821764","118175",84.93,98.77,50.46,7.26,"1956900",2146623,"996457","61420",86.82,95.24,44.21,2.73,"362331","391937","169610","10072",76.1,82.31,35.62,2.12
2022-10-04,6661138,7430984,3349706,79.9,89.13,40.18,3.6,"1875535",2077632,"914502","78456",73.27,81.16,35.72,3.06,"1082619","1205506","447290","23464",76.34,85,31.54,1.65,"1383525",1609052,"821807","123680",84.95,98.79,50.46,7.59,"1957090",2146827,"996494","64073",86.83,95.25,44.21,2.84,"362369","391967","169613","10532",76.11,82.32,35.62,2.21
2022-10-05,6662322,7432239,3349975,79.91,89.15,40.18,3.77,"1875877",2077989,"914605","82013",73.28,81.17,35.73,3.2,"1082761","1205662","447345","24708",76.35,85.01,31.54,1.74,"1383988",1609537,"821862","129682",84.97,98.82,50.46,7.96,"1957295",2147052,"996547","67002",86.84,95.26,44.22,2.97,"362401","391999","169616","11025",76.11,82.33,35.62,2.32
2022-10-06,6663464,7433425,3350146,79.93,89.16,40.18,3.95,"1876220",2078304,"914664","85695",73.29,81.19,35.73,3.35,"1082910","1205825","447373","26233",76.36,85.02,31.54,1.85,"1384398",1609974,"821891","135405",85,98.85,50.46,8.31,"1957489",2147302,"996595","69990",86.85,95.27,44.22,3.11,"362447","392020","169623","11574",76.12,82.33,35.62,2.43
2022-10-07,6664857,7434736,3350313,79.94,89.18,40.19,4.14,"1876705",2078673,"914712","89848",73.31,81.2,35.73,3.51,"1083040","1205973","447410","27742",76.37,85.04,31.55,1.96,"1384884",1610495,"821931","141971",85.03,98.88,50.47,8.72,"1957740",2147544,"996630","73771",86.86,95.28,44.22,3.27,"362488","392051","169630","12218",76.13,82.34,35.63,2.57
2022-10-08,6665496,7435384,3350463,79.95,89.19,40.19,4.24,"1876925",2078876,"914777","92065",73.32,81.21,35.73,3.6,"1083097","1206011","447433","28323",76.37,85.04,31.55,2,"1385045",1610696,"821944","144501",85.04,98.89,50.47,8.87,"1957914",2147718,"996671","75916",86.87,95.29,44.22,3.37,"362515","392083","169638","12555",76.14,82.35,35.63,2.64
2022-10-09,6665840,7435749,3350513,79.96,89.19,40.19,4.29,"1877050",2078990,"914803","93453",73.33,81.21,35.74,3.65,"1083118","1206027","447435","28571",76.37,85.04,31.55,2.01,"1385150",1610827,"821948","146079",85.05,98.9,50.47,8.97,"1957992",2147805,"996685","77093",86.87,95.29,44.22,3.42,"362530","392100","169642","12736",76.14,82.35,35.63,2.67
2022-10-10,6666914,7436895,3350690,79.97,89.21,40.19,4.46,"1877354",2079330,"914851","96951",73.34,81.23,35.74,3.79,"1083221","1206118","447472","29752",76.38,85.05,31.55,2.1,"1385572",1611316,"821983","151962",85.07,98.93,50.47,9.33,"1958204",2148002,"996735","80311",86.88,95.3,44.22,3.56,"362563","392129","169649","13236",76.15,82.36,35.63,2.78
2022-10-11,6667906,7438149,3350868,79.98,89.22,40.19,4.63,"1877647",2079670,"914899","100306",73.35,81.24,35.74,3.92,"1083363","1206279","447510","31324",76.39,85.06,31.55,2.21,"1385900",1611744,"822031","156948",85.09,98.96,50.47,9.64,"1958400",2148295,"996772","83410",86.89,95.32,44.23,3.7,"362596","392161","169656","13769",76.15,82.36,35.63,2.89
2022-10-12,6669049,7439554,3351007,80,89.24,40.2,4.81,"1877977",2080063,"914949","104021",73.36,81.26,35.74,4.06,"1083511","1206432","447545","32983",76.4,85.07,31.56,2.33,"1386328",1612310,"822054","163143",85.12,98.99,50.47,10.02,"1958605",2148558,"996799","86897",86.9,95.33,44.23,3.86,"362628","392191","169660","14357",76.16,82.37,35.63,3.02
2022-10-13,6670057,7440809,3351143,80.01,89.25,40.2,4.98,"1878288",2080399,"914999","107256",73.37,81.27,35.74,4.19,"1083641","1206613","447576","34409",76.41,85.08,31.56,2.43,"1386695",1612760,"822073","168238",85.14,99.02,50.47,10.33,"1958780",2148815,"996828","89984",86.91,95.34,44.23,3.99,"362653","392222","169667","14875",76.16,82.37,35.63,3.12
2022-10-14,6671526,7442197,3351274,80.02,89.27,40.2,5.18,"1878766",2080754,"915042","111275",73.39,81.28,35.75,4.35,"1083799","1206776","447614","36096",76.42,85.09,31.56,2.55,"1387216",1613306,"822095","174730",85.17,99.05,50.48,10.73,"1959050",2149098,"996851","93868",86.92,95.35,44.23,4.16,"362695","392263","169672","15530",76.17,82.38,35.63,3.26
2022-10-15,6672133,7442843,3351367,80.03,89.28,40.2,5.27,"1878960",2080967,"915086","113572",73.4,81.29,35.75,4.44,"1083850","1206827","447619","36698",76.42,85.1,31.56,2.59,"1387359",1613512,"822103","176979",85.18,99.07,50.48,10.87,"1959232",2149251,"996880","95954",86.93,95.36,44.23,4.26,"362732","392286","169679","15945",76.18,82.39,35.64,3.35
2022-10-16,6672512,7443275,3351393,80.04,89.28,40.2,5.32,"1879088",2081083,"915103","114901",73.4,81.3,35.75,4.49,"1083869","1206850","447624","36981",76.43,85.1,31.56,2.61,"1387478",1613685,"822106","178473",85.19,99.08,50.48,10.96,"1959328",2149349,"996881","97215",86.93,95.36,44.23,4.31,"362749","392308","169679","16197",76.18,82.39,35.64,3.4
