"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6178884,6976946,74.12,83.69,"1734177",1949123,67.74,76.14,"978124","1118201",68.97,78.85,"1300784",1506636,79.87,92.51,"1828462",2031032,81.13,90.11,"337337","371954",70.85,78.12
2022-01-19,6187923,6983969,74.22,83.77,"1736851",1951192,67.85,76.22,"980533","1119780",69.14,78.96,"1301895",1508066,79.93,92.59,"1830848",2032642,81.23,90.19,"337796","372289",70.94,78.19
2022-01-20,6196306,6989781,74.32,83.84,"1739328",1952834,67.95,76.29,"982628","1120970",69.29,79.04,"1302884",1509307,80,92.67,"1833211",2034091,81.34,90.25,"338255","372579",71.04,78.25
2022-01-21,6203676,6996954,74.41,83.93,"1741551",1954833,68.03,76.36,"984324","1122601",69.41,79.16,"1303799",1510740,80.05,92.76,"1835337",2035895,81.43,90.33,"338665","372885",71.13,78.31
2022-01-22,6208445,7001779,74.47,83.99,"1743102",1956336,68.09,76.42,"985272","1123464",69.47,79.22,"1304302",1511564,80.08,92.81,"1836874",2037303,81.5,90.39,"338895","373112",71.18,78.36
2022-01-23,6211675,7004417,74.51,84.02,"1744220",1957115,68.14,76.45,"985669","1123767",69.5,79.24,"1304631",1512162,80.1,92.84,"1838065",2038118,81.55,90.43,"339090","373255",71.22,78.39
2022-01-24,6219899,7010403,74.61,84.09,"1746919",1958774,68.24,76.52,"987720","1125048",69.65,79.33,"1305558",1513419,80.16,92.92,"1840161",2039659,81.64,90.5,"339541","373503",71.31,78.44
2022-01-25,6227414,7016076,74.7,84.16,"1749190",1960391,68.33,76.58,"989566","1126292",69.78,79.42,"1306570",1514561,80.22,92.99,"1842113",2041075,81.73,90.56,"339975","373757",71.4,78.5
2022-01-26,6234193,7021275,74.78,84.22,"1751179",1961853,68.41,76.64,"991340","1127514",69.9,79.5,"1307448",1515554,80.28,93.05,"1843899",2042385,81.81,90.62,"340327","373969",71.48,78.54
2022-01-27,6240882,7026048,74.86,84.28,"1753149",1963211,68.48,76.69,"993036","1128570",70.02,79.58,"1308378",1516554,80.33,93.11,"1845650",2043529,81.89,90.67,"340669","374184",71.55,78.59
2022-01-28,6247952,7031471,74.94,84.34,"1755287",1964635,68.57,76.75,"994664","1129821",70.14,79.67,"1309328",1517754,80.39,93.19,"1847606",2044855,81.98,90.73,"341067","374406",71.63,78.63
2022-01-29,6248586,7032162,74.95,84.35,"1755550",1964811,68.58,76.75,"994742","1129906",70.14,79.67,"1309420",1518011,80.4,93.2,"1847753",2045013,81.98,90.73,"341121","374421",71.64,78.64
2022-01-30,6250072,7032843,74.97,84.36,"1756036",1965024,68.6,76.76,"994911","1130005",70.15,79.68,"1309555",1518162,80.4,93.21,"1848345",2045202,82.01,90.74,"341225","374450",71.66,78.64
