"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-02-07,6747863,7536996,3364833,80.94,90.41,40.36,14.58,"1900942",2105073,"918720","316017",74.26,82.23,35.89,12.34,"1093811","1218868","450147","127051",77.13,85.94,31.74,8.96,"1411753",1647688,"825343","436188",86.68,101.17,50.67,26.78,"1975790",2170018,"1000328","290722",87.66,96.28,44.38,12.9,"365567","395349","170295","45577",76.78,83.03,35.77,9.57
2023-02-08,6748179,7537407,3364859,80.94,90.41,40.36,14.61,"1901031",2105201,"918730","316645",74.26,82.24,35.89,12.37,"1093870","1218934","450158","127461",77.13,85.95,31.74,8.99,"1411821",1647810,"825344","436708",86.68,101.17,50.67,26.81,"1975879",2170106,"1000331","291361",87.67,96.28,44.38,12.93,"365578","395356","170296","45636",76.78,83.03,35.77,9.58
2023-02-09,6748510,7537842,3364900,80.95,90.42,40.36,14.63,"1901121",2105324,"918746","317149",74.27,82.24,35.89,12.39,"1093944","1219012","450168","127887",77.14,85.95,31.74,9.02,"1411914",1647945,"825352","437188",86.69,101.18,50.68,26.84,"1975944",2170200,"1000338","291858",87.67,96.29,44.38,12.95,"365587","395361","170296","45718",76.78,83.03,35.77,9.6
2023-02-10,6748910,7538315,3364932,80.95,90.42,40.36,14.66,"1901257",2105458,"918753","317763",74.27,82.25,35.89,12.41,"1094014","1219091","450175","128288",77.14,85.96,31.74,9.05,"1412027",1648069,"825362","437770",86.7,101.19,50.68,26.88,"1976015",2170322,"1000345","292389",87.67,96.29,44.38,12.97,"365597","395375","170297","45792",76.78,83.04,35.77,9.62
2023-02-11,6749111,7538583,3364955,80.96,90.43,40.36,14.67,"1901335",2105537,"918765","318188",74.27,82.25,35.89,12.43,"1094032","1219110","450177","128396",77.14,85.96,31.74,9.05,"1412060",1648153,"825363","438054",86.7,101.19,50.68,26.9,"1976078",2170397,"1000350","292821",87.68,96.3,44.38,12.99,"365606","395386","170300","45863",76.78,83.04,35.77,9.63
2023-02-12,6749189,7538745,3364962,80.96,90.43,40.36,14.68,"1901372",2105588,"918770","318420",74.28,82.25,35.89,12.44,"1094036","1219115","450177","128425",77.14,85.96,31.74,9.06,"1412074",1648212,"825363","438199",86.7,101.2,50.68,26.9,"1976097",2170441,"1000352","293056",87.68,96.3,44.38,13,"365610","395389","170300","45895",76.79,83.04,35.77,9.64
2023-02-13,6749468,7539159,3364984,80.96,90.43,40.36,14.7,"1901447",2105706,"918777","318850",74.28,82.26,35.89,12.46,"1094087","1219166","450181","128736",77.15,85.97,31.74,9.08,"1412150",1648338,"825368","438649",86.7,101.21,50.68,26.93,"1976167",2170547,"1000357","293528",87.68,96.3,44.38,13.02,"365617","395402","170301","45953",76.79,83.04,35.77,9.65
2023-02-14,6749751,7539554,3365015,80.96,90.44,40.36,14.72,"1901540",2105806,"918787","319270",74.28,82.26,35.89,12.47,"1094161","1219242","450187","129099",77.15,85.97,31.74,9.1,"1412205",1648429,"825374","439062",86.71,101.21,50.68,26.96,"1976219",2170662,"1000363","293962",87.68,96.31,44.38,13.04,"365626","395415","170304","46007",76.79,83.05,35.77,9.66
2023-02-15,6750036,7539927,3365041,80.97,90.44,40.36,14.74,"1901617",2105903,"918798","319676",74.28,82.26,35.89,12.49,"1094217","1219323","450191","129462",77.15,85.98,31.74,9.13,"1412278",1648512,"825378","439432",86.71,101.22,50.68,26.98,"1976290",2170756,"1000370","294429",87.68,96.31,44.38,13.06,"365634","395433","170304","46095",76.79,83.05,35.77,9.68
2023-02-16,6750307,7540270,3365070,80.97,90.45,40.36,14.76,"1901687",2105990,"918813","320044",74.29,82.27,35.89,12.5,"1094268","1219383","450194","129783",77.16,85.98,31.74,9.15,"1412356",1648629,"825383","439866",86.72,101.22,50.68,27.01,"1976358",2170825,"1000376","294828",87.69,96.32,44.39,13.08,"365638","395443","170304","46139",76.79,83.05,35.77,9.69
2023-02-17,6750600,7540626,3365092,80.97,90.45,40.36,14.78,"1901782",2106085,"918817","320503",74.29,82.27,35.89,12.52,"1094317","1219438","450201","130063",77.16,85.98,31.74,9.17,"1412434",1648739,"825389","440272",86.72,101.23,50.68,27.03,"1976421",2170912,"1000381","295259",87.69,96.32,44.39,13.1,"365646","395452","170304","46184",76.79,83.05,35.77,9.7
2023-02-18,6750732,7540810,3365105,80.97,90.45,40.36,14.79,"1901824",2106143,"918822","320811",74.29,82.27,35.89,12.53,"1094339","1219451","450203","130147",77.16,85.99,31.74,9.18,"1412454",1648783,"825394","440454",86.72,101.23,50.68,27.04,"1976462",2170963,"1000382","295602",87.69,96.32,44.39,13.12,"365653","395470","170304","46231",76.79,83.06,35.77,9.71
2023-02-19,6750792,7540922,3365112,80.98,90.45,40.36,14.8,"1901843",2106173,"918825","320991",74.29,82.28,35.89,12.54,"1094342","1219456","450205","130163",77.16,85.99,31.74,9.18,"1412475",1648829,"825394","440593",86.72,101.24,50.68,27.05,"1976477",2170988,"1000384","295776",87.69,96.32,44.39,13.12,"365655","395476","170304","46258",76.8,83.06,35.77,9.72
2023-02-20,6750953,7541219,3365122,80.98,90.46,40.36,14.81,"1901903",2106272,"918829","321326",74.3,82.28,35.89,12.55,"1094362","1219478","450207","130271",77.17,85.99,31.74,9.19,"1412505",1648926,"825396","440845",86.73,101.24,50.68,27.07,"1976524",2171061,"1000386","296168",87.7,96.33,44.39,13.14,"365659","395482","170304","46295",76.8,83.06,35.77,9.72
2023-02-21,6751234,7541595,3365146,80.98,90.46,40.36,14.83,"1901980",2106355,"918835","321688",74.3,82.28,35.89,12.57,"1094446","1219551","450212","130569",77.17,85.99,31.75,9.21,"1412556",1649034,"825402","441229",86.73,101.25,50.68,27.09,"1976578",2171161,"1000393","296567",87.7,96.33,44.39,13.16,"365674","395494","170304","46346",76.8,83.06,35.77,9.73
2023-02-22,6751516,7541972,3365184,80.98,90.47,40.37,14.85,"1902059",2106457,"918847","322106",74.3,82.29,35.89,12.58,"1094509","1219626","450224","130900",77.18,86,31.75,9.23,"1412614",1649134,"825410","441552",86.73,101.25,50.68,27.11,"1976655",2171248,"1000399","297058",87.7,96.33,44.39,13.18,"365679","395507","170304","46390",76.8,83.06,35.77,9.74
2023-02-23,6751772,7542356,3365216,80.99,90.47,40.37,14.87,"1902137",2106557,"918863","322435",74.31,82.29,35.89,12.6,"1094566","1219689","450230","131225",77.18,86,31.75,9.25,"1412669",1649234,"825412","441881",86.74,101.26,50.68,27.13,"1976716",2171356,"1000407","297466",87.7,96.34,44.39,13.2,"365684","395520","170304","46443",76.8,83.07,35.77,9.75
2023-02-24,6752081,7542702,3365250,80.99,90.47,40.37,14.89,"1902241",2106647,"918874","322873",74.31,82.29,35.89,12.61,"1094626","1219754","450239","131537",77.18,86.01,31.75,9.27,"1412756",1649313,"825419","442306",86.74,101.27,50.68,27.16,"1976767",2171444,"1000414","297874",87.71,96.34,44.39,13.22,"365691","395544","170304","46510",76.8,83.07,35.77,9.77
2023-02-25,6752186,7542855,3365259,80.99,90.48,40.37,14.9,"1902274",2106685,"918875","323118",74.31,82.3,35.89,12.62,"1094642","1219779","450240","131615",77.18,86.01,31.75,9.28,"1412775",1649349,"825420","442436",86.74,101.27,50.68,27.16,"1976801",2171494,"1000419","298148",87.71,96.35,44.39,13.23,"365694","395548","170305","46552",76.8,83.07,35.77,9.78
2023-02-26,6752223,7542945,3365267,80.99,90.48,40.37,14.9,"1902289",2106708,"918882","323277",74.31,82.3,35.9,12.63,"1094644","1219786","450241","131635",77.19,86.01,31.75,9.28,"1412785",1649385,"825420","442571",86.74,101.27,50.68,27.17,"1976810",2171513,"1000419","298268",87.71,96.35,44.39,13.23,"365695","395553","170305","46578",76.8,83.07,35.77,9.78
2023-02-27,6752503,7543288,3365299,81,90.48,40.37,14.92,"1902377",2106802,"918895","323642",74.31,82.3,35.9,12.64,"1094708","1219841","450247","131927",77.19,86.01,31.75,9.3,"1412843",1649486,"825429","442932",86.75,101.28,50.68,27.2,"1976875",2171598,"1000423","298641",87.71,96.35,44.39,13.25,"365700","395561","170305","46635",76.8,83.08,35.77,9.79
2023-02-28,6752761,7543620,3365335,81,90.49,40.37,14.93,"1902478",2106914,"918904","324010",74.32,82.3,35.9,12.66,"1094762","1219892","450259","132207",77.19,86.02,31.75,9.32,"1412884",1649571,"825438","443199",86.75,101.28,50.68,27.21,"1976930",2171675,"1000429","298961",87.71,96.35,44.39,13.26,"365707","395568","170305","46688",76.81,83.08,35.77,9.81
2023-03-01,6753053,7543991,3365363,81,90.49,40.37,14.95,"1902562",2107016,"918913","324363",74.32,82.31,35.9,12.67,"1094824","1219982","450264","132499",77.2,86.02,31.75,9.34,"1412961",1649665,"825448","443551",86.75,101.29,50.68,27.23,"1976993",2171757,"1000432","299312",87.72,96.36,44.39,13.28,"365713","395571","170306","46732",76.81,83.08,35.77,9.81
2023-03-02,6753337,7544333,3365384,81.01,90.49,40.37,14.97,"1902646",2107113,"918917","324675",74.32,82.31,35.9,12.68,"1094887","1220048","450273","132768",77.2,86.03,31.75,9.36,"1413033",1649771,"825451","443878",86.76,101.29,50.68,27.25,"1977053",2171822,"1000437","299677",87.72,96.36,44.39,13.3,"365718","395579","170306","46761",76.81,83.08,35.77,9.82
2023-03-03,6753665,7544713,3365405,81.01,90.5,40.37,14.99,"1902756",2107238,"918929","325055",74.33,82.32,35.9,12.7,"1094934","1220104","450278","133044",77.21,86.03,31.75,9.38,"1413109",1649869,"825453","444298",86.76,101.3,50.68,27.28,"1977138",2171911,"1000439","300098",87.72,96.36,44.39,13.31,"365728","395591","170306","46812",76.81,83.08,35.77,9.83
2023-03-04,6753785,7544888,3365415,81.01,90.5,40.37,14.99,"1902806",2107287,"918933","325276",74.33,82.32,35.9,12.71,"1094944","1220114","450282","133117",77.21,86.03,31.75,9.39,"1413124",1649916,"825453","444451",86.76,101.3,50.68,27.29,"1977175",2171973,"1000441","300387",87.72,96.37,44.39,13.33,"365736","395598","170306","46843",76.81,83.08,35.77,9.84
2023-03-05,6753842,7545009,3365419,81.01,90.5,40.37,15,"1902826",2107334,"918937","325409",74.33,82.32,35.9,12.71,"1094949","1220118","450282","133133",77.21,86.03,31.75,9.39,"1413137",1649960,"825453","444589",86.76,101.3,50.68,27.3,"1977191",2171996,"1000441","300520",87.72,96.37,44.39,13.33,"365739","395601","170306","46869",76.81,83.08,35.77,9.84
2023-03-06,6754111,7545370,3365441,81.02,90.51,40.37,15.02,"1902916",2107439,"918944","325767",74.34,82.32,35.9,12.73,"1094996","1220180","450286","133381",77.21,86.04,31.75,9.4,"1413201",1650052,"825457","444918",86.77,101.31,50.68,27.32,"1977252",2172087,"1000446","300874",87.73,96.37,44.39,13.35,"365746","395612","170308","46914",76.81,83.09,35.77,9.85
2023-03-07,6754377,7545717,3365466,81.02,90.51,40.37,15.03,"1902984",2107533,"918949","326090",74.34,82.33,35.9,12.74,"1095055","1220269","450290","133659",77.21,86.04,31.75,9.42,"1413269",1650144,"825466","445240",86.77,101.32,50.68,27.34,"1977321",2172154,"1000452","301184",87.73,96.37,44.39,13.36,"365748","395617","170309","46947",76.81,83.09,35.77,9.86
2023-03-08,6754636,7546063,3365502,81.02,90.51,40.37,15.05,"1903064",2107632,"918967","326433",74.34,82.33,35.9,12.75,"1095097","1220338","450297","133918",77.22,86.05,31.75,9.44,"1413345",1650232,"825471","445544",86.78,101.32,50.68,27.36,"1977377",2172235,"1000456","301541",87.73,96.38,44.39,13.38,"365753","395626","170311","46985",76.82,83.09,35.77,9.87
2023-03-09,6754901,7546408,3365521,81.02,90.52,40.37,15.06,"1903137",2107726,"918975","326722",74.34,82.34,35.9,12.76,"1095154","1220402","450301","134151",77.22,86.05,31.75,9.46,"1413397",1650330,"825473","445865",86.78,101.33,50.68,27.38,"1977452",2172313,"1000460","301893",87.74,96.38,44.39,13.39,"365761","395637","170312","47019",76.82,83.09,35.77,9.87
2023-03-10,6755197,7546687,3365531,81.03,90.52,40.37,15.08,"1903243",2107805,"918977","327101",74.35,82.34,35.9,12.78,"1095200","1220449","450304","134407",77.22,86.06,31.75,9.48,"1413467",1650399,"825477","446174",86.78,101.33,50.68,27.39,"1977520",2172385,"1000461","302255",87.74,96.39,44.39,13.41,"365767","395649","170312","47065",76.82,83.09,35.77,9.88
2023-03-11,6755287,7546866,3365547,81.03,90.52,40.37,15.09,"1903278",2107856,"918988","327309",74.35,82.34,35.9,12.79,"1095213","1220462","450307","134464",77.23,86.06,31.75,9.48,"1413479",1650442,"825479","446317",86.79,101.33,50.68,27.4,"1977545",2172449,"1000461","302494",87.74,96.39,44.39,13.42,"365772","395657","170312","47100",76.82,83.1,35.77,9.89
2023-03-12,6755342,7546959,3365550,81.03,90.53,40.37,15.09,"1903299",2107881,"918990","327434",74.35,82.34,35.9,12.79,"1095216","1220471","450307","134483",77.23,86.06,31.75,9.48,"1413497",1650478,"825479","446433",86.79,101.34,50.68,27.41,"1977556",2172469,"1000462","302622",87.74,96.39,44.39,13.43,"365774","395660","170312","47113",76.82,83.1,35.77,9.89
2023-03-13,6755540,7547254,3365564,81.03,90.53,40.37,15.1,"1903369",2107972,"918995","327706",74.35,82.35,35.9,12.8,"1095260","1220530","450310","134690",77.23,86.06,31.75,9.5,"1413544",1650565,"825481","446722",86.79,101.34,50.68,27.43,"1977589",2172522,"1000466","302912",87.74,96.39,44.39,13.44,"365778","395665","170312","47139",76.82,83.1,35.77,9.9
2023-03-14,6755729,7547520,3365579,81.03,90.53,40.37,15.12,"1903426",2108040,"918999","327969",74.36,82.35,35.9,12.81,"1095298","1220586","450315","134901",77.23,86.07,31.75,9.51,"1413585",1650640,"825486","447010",86.79,101.35,50.68,27.45,"1977637",2172582,"1000467","303139",87.74,96.39,44.39,13.45,"365783","395672","170312","47168",76.82,83.1,35.77,9.91
2023-03-15,6756008,7547839,3365591,81.04,90.54,40.37,15.13,"1903498",2108117,"919000","328248",74.36,82.35,35.9,12.82,"1095368","1220665","450318","135180",77.24,86.07,31.75,9.53,"1413657",1650739,"825493","447275",86.8,101.35,50.68,27.46,"1977696",2172638,"1000468","303452",87.75,96.4,44.39,13.46,"365789","395680","170312","47200",76.82,83.1,35.77,9.91
2023-03-16,6756245,7548124,3365605,81.04,90.54,40.37,15.14,"1903580",2108183,"919002","328518",74.36,82.35,35.9,12.83,"1095420","1220723","450328","135474",77.24,86.08,31.75,9.55,"1413702",1650815,"825495","447529",86.8,101.36,50.68,27.48,"1977749",2172706,"1000468","303734",87.75,96.4,44.39,13.48,"365794","395697","170312","47229",76.82,83.1,35.77,9.92
2023-03-17,6756516,7548432,3365625,81.04,90.54,40.37,15.16,"1903649",2108278,"919006","328801",74.36,82.36,35.9,12.84,"1095473","1220764","450335","135717",77.24,86.08,31.75,9.57,"1413773",1650899,"825498","447873",86.8,101.36,50.68,27.5,"1977819",2172781,"1000474","304056",87.75,96.4,44.39,13.49,"365802","395710","170312","47251",76.83,83.11,35.77,9.92
2023-03-18,6756622,7548575,3365633,81.05,90.55,40.37,15.17,"1903680",2108321,"919010","328986",74.37,82.36,35.9,12.85,"1095482","1220780","450338","135782",77.24,86.08,31.75,9.57,"1413794",1650935,"825498","448003",86.8,101.36,50.68,27.51,"1977855",2172823,"1000475","304288",87.75,96.4,44.39,13.5,"365811","395716","170312","47288",76.83,83.11,35.77,9.93
2023-03-19,6756677,7548678,3365638,81.05,90.55,40.37,15.17,"1903701",2108349,"919012","329104",74.37,82.36,35.9,12.86,"1095485","1220787","450338","135800",77.24,86.08,31.75,9.58,"1413806",1650976,"825500","448095",86.81,101.37,50.68,27.51,"1977871",2172850,"1000476","304401",87.75,96.41,44.39,13.51,"365814","395716","170312","47306",76.83,83.11,35.77,9.94
2023-03-20,6756887,7548993,3365669,81.05,90.55,40.37,15.18,"1903761",2108431,"919017","329380",74.37,82.36,35.9,12.87,"1095530","1220842","450348","136020",77.25,86.08,31.75,9.59,"1413852",1651085,"825512","448358",86.81,101.37,50.69,27.53,"1977921",2172914,"1000479","304719",87.76,96.41,44.39,13.52,"365823","395721","170313","47355",76.83,83.11,35.77,9.95
2023-03-21,6757108,7549324,3365692,81.05,90.55,40.37,15.2,"1903829",2108517,"919021","329620",74.37,82.37,35.9,12.88,"1095582","1220921","450357","136277",77.25,86.09,31.76,9.61,"1413893",1651167,"825518","448630",86.81,101.38,50.69,27.55,"1977977",2172986,"1000482","304995",87.76,96.41,44.39,13.53,"365827","395733","170314","47386",76.83,83.11,35.77,9.95
2023-03-22,6757339,7549639,3365704,81.05,90.56,40.37,15.21,"1903894",2108583,"919024","329897",74.37,82.37,35.9,12.89,"1095643","1220989","450360","136543",77.26,86.09,31.76,9.63,"1413943",1651256,"825522","448883",86.81,101.38,50.69,27.56,"1978027",2173062,"1000484","305279",87.76,96.42,44.39,13.54,"365832","395749","170314","47412",76.83,83.12,35.77,9.96
2023-03-23,6757543,7549897,3365732,81.06,90.56,40.37,15.22,"1903948",2108650,"919028","330114",74.38,82.37,35.9,12.9,"1095691","1221038","450370","136784",77.26,86.1,31.76,9.64,"1413995",1651323,"825526","449120",86.82,101.39,50.69,27.58,"1978071",2173131,"1000493","305534",87.76,96.42,44.39,13.56,"365838","395755","170315","47439",76.83,83.12,35.77,9.96
2023-03-24,6757798,7550201,3365749,81.06,90.56,40.37,15.23,"1904034",2108744,"919033","330401",74.38,82.38,35.9,12.91,"1095736","1221081","450376","136996",77.26,86.1,31.76,9.66,"1414056",1651409,"825528","449422",86.82,101.39,50.69,27.59,"1978130",2173203,"1000497","305784",87.77,96.42,44.39,13.57,"365842","395764","170315","47471",76.83,83.12,35.77,9.97
2023-03-25,6757903,7550326,3365758,81.06,90.57,40.37,15.24,"1904069",2108772,"919036","330557",74.38,82.38,35.9,12.91,"1095744","1221087","450377","137039",77.26,86.1,31.76,9.66,"1414081",1651445,"825531","449545",86.82,101.4,50.69,27.6,"1978163",2173255,"1000499","306004",87.77,96.42,44.39,13.58,"365846","395767","170315","47500",76.84,83.12,35.77,9.98
2023-03-26,6757945,7550392,3365762,81.06,90.57,40.37,15.25,"1904093",2108796,"919039","330685",74.38,82.38,35.9,12.92,"1095744","1221088","450377","137056",77.26,86.1,31.76,9.66,"1414086",1651475,"825531","449631",86.82,101.4,50.69,27.61,"1978176",2173264,"1000500","306094",87.77,96.42,44.39,13.58,"365846","395769","170315","47518",76.84,83.12,35.77,9.98
2023-03-27,6758176,7550655,3365777,81.06,90.57,40.37,15.26,"1904165",2108871,"919046","330927",74.38,82.38,35.9,12.93,"1095798","1221122","450378","137278",77.27,86.1,31.76,9.68,"1414129",1651566,"825533","449860",86.83,101.4,50.69,27.62,"1978231",2173323,"1000505","306344",87.77,96.43,44.39,13.59,"365853","395773","170315","47553",76.84,83.12,35.77,9.99
2023-03-28,6758383,7550924,3365790,81.07,90.57,40.37,15.27,"1904236",2108941,"919049","331141",74.39,82.38,35.9,12.94,"1095840","1221179","450383","137481",77.27,86.11,31.76,9.69,"1414171",1651646,"825537","450111",86.83,101.41,50.69,27.64,"1978280",2173383,"1000506","306620",87.77,96.43,44.39,13.6,"365856","395775","170315","47578",76.84,83.12,35.77,9.99
2023-03-29,6758575,7551212,3365804,81.07,90.58,40.37,15.28,"1904299",2109020,"919053","331406",74.39,82.39,35.9,12.95,"1095884","1221252","450386","137724",77.27,86.11,31.76,9.71,"1414218",1651718,"825541","450347",86.83,101.41,50.69,27.65,"1978314",2173443,"1000508","306859",87.77,96.43,44.39,13.61,"365860","395779","170316","47609",76.84,83.12,35.77,10
2023-03-30,6758767,7551445,3365822,81.07,90.58,40.37,15.29,"1904359",2109077,"919056","331617",74.39,82.39,35.9,12.95,"1095924","1221299","450393","137931",77.28,86.12,31.76,9.73,"1414255",1651794,"825547","450595",86.83,101.42,50.69,27.67,"1978365",2173490,"1000510","307104",87.78,96.43,44.39,13.63,"365864","395785","170316","47630",76.84,83.12,35.77,10
2023-03-31,6759010,7551710,3365845,81.07,90.58,40.37,15.3,"1904446",2109163,"919062","331894",74.4,82.39,35.9,12.97,"1095963","1221346","450398","138113",77.28,86.12,31.76,9.74,"1414312",1651859,"825557","450826",86.84,101.42,50.69,27.68,"1978418",2173549,"1000511","307353",87.78,96.44,44.39,13.64,"365871","395793","170317","47664",76.84,83.12,35.77,10.01
2023-04-01,6759088,7551825,3365856,81.08,90.58,40.37,15.31,"1904472",2109202,"919068","332061",74.4,82.39,35.9,12.97,"1095968","1221353","450400","138153",77.28,86.12,31.76,9.74,"1414330",1651884,"825559","450933",86.84,101.42,50.69,27.69,"1978440",2173583,"1000512","307520",87.78,96.44,44.39,13.64,"365878","395803","170317","47694",76.84,83.13,35.77,10.02
2023-04-02,6759118,7551899,3365862,81.08,90.58,40.37,15.31,"1904485",2109242,"919072","332157",74.4,82.4,35.9,12.98,"1095970","1221358","450401","138169",77.28,86.12,31.76,9.74,"1414334",1651904,"825559","451001",86.84,101.42,50.69,27.69,"1978449",2173592,"1000513","307582",87.78,96.44,44.39,13.65,"365880","395803","170317","47708",76.84,83.13,35.77,10.02
2023-04-03,6759286,7552150,3365881,81.08,90.59,40.37,15.32,"1904538",2109323,"919079","332386",74.4,82.4,35.9,12.98,"1096006","1221403","450406","138317",77.28,86.12,31.76,9.75,"1414384",1651981,"825563","451215",86.84,101.43,50.69,27.7,"1978475",2173636,"1000516","307789",87.78,96.44,44.39,13.66,"365883","395807","170317","47732",76.84,83.13,35.77,10.02
2023-04-04,6759465,7552416,3365896,81.08,90.59,40.37,15.33,"1904597",2109407,"919080","332583",74.4,82.4,35.9,12.99,"1096045","1221452","450408","138481",77.28,86.13,31.76,9.76,"1414415",1652061,"825573","451453",86.84,101.43,50.69,27.72,"1978518",2173683,"1000518","307998",87.78,96.44,44.39,13.67,"365890","395813","170317","47762",76.84,83.13,35.77,10.03
2023-04-05,6759630,7552659,3365912,81.08,90.59,40.37,15.34,"1904651",2109489,"919085","332900",74.4,82.41,35.9,13,"1096086","1221498","450412","138673",77.29,86.13,31.76,9.78,"1414448",1652127,"825579","451669",86.84,101.44,50.69,27.73,"1978550",2173725,"1000519","308185",87.79,96.44,44.39,13.67,"365895","395820","170317","47780",76.85,83.13,35.77,10.03
2023-04-06,6759788,7552958,3365932,81.08,90.6,40.37,15.35,"1904695",2109565,"919093","333121",74.4,82.41,35.9,13.01,"1096127","1221547","450420","138820",77.29,86.13,31.76,9.79,"1414483",1652227,"825579","451949",86.85,101.44,50.69,27.75,"1978582",2173791,"1000523","308408",87.79,96.45,44.39,13.68,"365901","395828","170317","47810",76.85,83.13,35.77,10.04
2023-04-07,6759949,7553193,3365946,81.09,90.6,40.37,15.36,"1904743",2109632,"919098","333284",74.41,82.41,35.9,13.02,"1096150","1221575","450424","138987",77.29,86.14,31.76,9.8,"1414523",1652302,"825582","452159",86.85,101.45,50.69,27.76,"1978627",2173851,"1000525","308565",87.79,96.45,44.39,13.69,"365906","395833","170317","47827",76.85,83.13,35.77,10.04
2023-04-08,6760037,7553343,3365951,81.09,90.6,40.37,15.37,"1904777",2109664,"919100","333447",74.41,82.41,35.9,13.03,"1096160","1221597","450425","139027",77.29,86.14,31.76,9.8,"1414542",1652363,"825582","452292",86.85,101.45,50.69,27.77,"1978649",2173883,"1000526","308719",87.79,96.45,44.39,13.7,"365909","395836","170318","47846",76.85,83.13,35.77,10.05
2023-04-09,6760061,7553404,3365951,81.09,90.6,40.37,15.37,"1904789",2109673,"919100","333516",74.41,82.41,35.9,13.03,"1096161","1221600","450425","139037",77.29,86.14,31.76,9.8,"1414543",1652391,"825582","452347",86.85,101.45,50.69,27.77,"1978659",2173901,"1000526","308772",87.79,96.45,44.39,13.7,"365909","395839","170318","47857",76.85,83.13,35.77,10.05
2023-04-10,6760253,7553669,3365971,81.09,90.61,40.37,15.38,"1904856",2109737,"919106","333695",74.41,82.41,35.9,13.04,"1096200","1221648","450436","139204",77.29,86.14,31.76,9.82,"1414589",1652479,"825585","452593",86.85,101.46,50.69,27.79,"1978695",2173956,"1000526","308994",87.79,96.45,44.39,13.71,"365913","395849","170318","47885",76.85,83.14,35.77,10.06
2023-04-11,6760419,7553928,3365988,81.09,90.61,40.37,15.39,"1904919",2109808,"919111","333899",74.41,82.42,35.9,13.04,"1096234","1221708","450440","139418",77.3,86.14,31.76,9.83,"1414626",1652547,"825587","452808",86.86,101.46,50.69,27.8,"1978726",2174012,"1000532","309206",87.79,96.46,44.39,13.72,"365914","395853","170318","47904",76.85,83.14,35.77,10.06
2023-04-12,6760595,7554191,3366002,81.09,90.61,40.38,15.4,"1904966",2109870,"919117","334110",74.42,82.42,35.9,13.05,"1096270","1221765","450444","139567",77.3,86.15,31.76,9.84,"1414670",1652608,"825589","453012",86.86,101.47,50.69,27.81,"1978766",2174086,"1000534","309402",87.79,96.46,44.39,13.73,"365923","395862","170318","47939",76.85,83.14,35.77,10.07
2023-04-13,6760733,7554433,3366015,81.09,90.62,40.38,15.41,"1905006",2109923,"919120","334295",74.42,82.42,35.9,13.06,"1096301","1221803","450447","139758",77.3,86.15,31.76,9.85,"1414696",1652694,"825590","453248",86.86,101.47,50.69,27.83,"1978806",2174146,"1000540","309576",87.8,96.46,44.39,13.74,"365924","395867","170318","47957",76.85,83.14,35.77,10.07
2023-04-14,6760946,7554654,3366026,81.1,90.62,40.38,15.42,"1905080",2109991,"919121","334489",74.42,82.42,35.9,13.07,"1096345","1221834","450449","139899",77.31,86.15,31.76,9.86,"1414743",1652753,"825594","453467",86.86,101.48,50.69,27.84,"1978846",2174204,"1000544","309773",87.8,96.47,44.39,13.74,"365932","395872","170318","47996",76.85,83.14,35.77,10.08
