"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-01-04,6734042,7518202,3362835,80.77,90.18,40.34,13.36,"1897144",2100493,"918463","290049",74.11,82.05,35.88,11.33,"1091371","1215977","449478","111993",76.95,85.74,31.69,7.9,"1408194",1641724,"824859","408742",86.46,100.8,50.65,25.1,"1972345",2165316,"999819","261111",87.51,96.07,44.36,11.59,"364988","394692","170216","41766",76.66,82.89,35.75,8.77
2023-01-05,6734608,7519105,3362872,80.78,90.19,40.34,13.42,"1897309",2100708,"918473","291350",74.12,82.06,35.88,11.38,"1091456","1216130","449490","112764",76.96,85.75,31.69,7.95,"1408347",1642028,"824863","410406",86.47,100.82,50.65,25.2,"1972495",2165522,"999828","262668",87.52,96.08,44.36,11.65,"365001","394717","170218","41966",76.66,82.9,35.75,8.81
2023-01-06,6735277,7520032,3362919,80.79,90.2,40.34,13.5,"1897487",2100952,"918481","292922",74.12,82.07,35.88,11.44,"1091533","1216228","449507","113629",76.97,85.76,31.7,8.01,"1408590",1642331,"824873","412271",86.49,100.84,50.65,25.31,"1972634",2165766,"999840","264437",87.52,96.09,44.36,11.73,"365033","394755","170218","42211",76.66,82.91,35.75,8.87
2023-01-07,6735705,7520559,3362943,80.79,90.21,40.34,13.55,"1897624",2101096,"918492","294231",74.13,82.08,35.88,11.49,"1091554","1216265","449507","113962",76.97,85.76,31.7,8.04,"1408694",1642496,"824874","413296",86.49,100.85,50.65,25.38,"1972783",2165927,"999849","265954",87.53,96.1,44.36,11.8,"365050","394775","170221","42394",76.67,82.91,35.75,8.9
2023-01-08,6735928,7520875,3362956,80.8,90.21,40.34,13.58,"1897699",2101184,"918502","294962",74.13,82.08,35.88,11.52,"1091570","1216275","449508","114073",76.97,85.76,31.7,8.04,"1408749",1642601,"824876","413997",86.49,100.85,50.65,25.42,"1972845",2166021,"999849","266705",87.53,96.1,44.36,11.83,"365065","394794","170221","42541",76.67,82.92,35.75,8.93
2023-01-09,6736498,7521731,3363012,80.8,90.22,40.34,13.65,"1897861",2101423,"918515","296326",74.14,82.09,35.88,11.58,"1091655","1216389","449528","114798",76.97,85.77,31.7,8.09,"1408891",1642858,"824887","415456",86.5,100.87,50.65,25.51,"1972997",2166238,"999861","268424",87.54,96.11,44.36,11.91,"365094","394823","170221","42694",76.68,82.92,35.75,8.97
2023-01-10,6737090,7522465,3363061,80.81,90.23,40.34,13.71,"1898052",2101615,"918527","297582",74.15,82.1,35.88,11.62,"1091739","1216502","449542","115535",76.98,85.78,31.7,8.15,"1409049",1643063,"824900","416792",86.51,100.88,50.65,25.59,"1973136",2166435,"999870","269943",87.54,96.12,44.36,11.98,"365114","394850","170222","42905",76.68,82.93,35.75,9.01
2023-01-11,6737622,7523233,3363112,80.82,90.24,40.34,13.77,"1898222",2101813,"918545","298872",74.15,82.11,35.88,11.68,"1091818","1216595","449557","116144",76.99,85.78,31.7,8.19,"1409194",1643306,"824908","418060",86.52,100.9,50.65,25.67,"1973249",2166629,"999879","271442",87.55,96.13,44.36,12.04,"365139","394890","170223","43143",76.69,82.94,35.75,9.06
2023-01-12,6738116,7523936,3363165,80.82,90.25,40.34,13.82,"1898361",2101963,"918558","299948",74.16,82.11,35.88,11.72,"1091915","1216718","449569","116912",76.99,85.79,31.7,8.24,"1409316",1643524,"824924","419222",86.53,100.91,50.65,25.74,"1973365",2166822,"999889","272678",87.55,96.14,44.36,12.1,"365159","394909","170225","43308",76.69,82.94,35.75,9.1
2023-01-13,6738777,7524656,3363235,80.83,90.26,40.34,13.88,"1898579",2102134,"918578","301283",74.17,82.12,35.88,11.77,"1092001","1216812","449584","117681",77,85.8,31.7,8.3,"1409502",1643767,"824933","420648",86.54,100.92,50.65,25.83,"1973517",2167008,"999914","274209",87.56,96.15,44.36,12.17,"365178","394935","170226","43491",76.7,82.94,35.75,9.13
2023-01-14,6739072,7525117,3363263,80.84,90.26,40.34,13.92,"1898682",2102266,"918587","302231",74.17,82.12,35.88,11.81,"1092024","1216871","449587","117957",77,85.8,31.7,8.32,"1409566",1643876,"824936","421368",86.55,100.93,50.65,25.87,"1973602",2167151,"999924","275372",87.57,96.15,44.36,12.22,"365198","394953","170229","43638",76.7,82.95,35.75,9.16
2023-01-15,6739231,7525369,3363280,80.84,90.27,40.34,13.94,"1898740",2102355,"918601","302803",74.17,82.13,35.88,11.83,"1092040","1216886","449587","118057",77,85.8,31.7,8.32,"1409610",1643948,"824937","421788",86.55,100.94,50.65,25.9,"1973637",2167214,"999926","275934",87.57,96.16,44.37,12.24,"365204","394966","170229","43715",76.7,82.95,35.75,9.18
2023-01-16,6739561,7525815,3363313,80.84,90.27,40.34,13.97,"1898855",2102472,"918616","303545",74.18,82.13,35.88,11.86,"1092077","1216924","449596","118275",77,85.81,31.7,8.34,"1409682",1644103,"824939","422463",86.55,100.95,50.65,25.94,"1973724",2167341,"999932","276877",87.57,96.16,44.37,12.28,"365223","394975","170230","43830",76.7,82.95,35.75,9.21
2023-01-17,6740046,7526533,3363364,80.85,90.28,40.34,14.02,"1898989",2102658,"918627","304428",74.18,82.14,35.89,11.89,"1092165","1217045","449613","118879",77.01,85.82,31.7,8.38,"1409804",1644321,"824949","423448",86.56,100.96,50.65,26,"1973855",2167512,"999943","277902",87.58,96.17,44.37,12.33,"365233","394997","170232","43952",76.71,82.96,35.75,9.23
2023-01-18,6740520,7527253,3363415,80.85,90.29,40.34,14.06,"1899127",2102842,"918645","305294",74.19,82.15,35.89,11.93,"1092257","1217159","449625","119498",77.02,85.82,31.7,8.43,"1409929",1644551,"824961","424447",86.57,100.97,50.65,26.06,"1973956",2167681,"999951","278846",87.58,96.18,44.37,12.37,"365251","395020","170233","44072",76.71,82.96,35.75,9.26
2023-01-19,6740940,7527857,3363466,80.86,90.3,40.34,14.1,"1899270",2102981,"918660","306016",74.19,82.15,35.89,11.95,"1092328","1217264","449636","120046",77.02,85.83,31.7,8.46,"1410010",1644761,"824970","425308",86.57,100.99,50.65,26.11,"1974069",2167817,"999965","279628",87.59,96.18,44.37,12.41,"365263","395034","170235","44199",76.71,82.97,35.75,9.28
2023-01-20,6741515,7528531,3363507,80.86,90.3,40.35,14.14,"1899427",2103157,"918666","306916",74.2,82.16,35.89,11.99,"1092422","1217372","449651","120724",77.03,85.84,31.71,8.51,"1410173",1644981,"824980","426285",86.58,101,50.65,26.17,"1974217",2167969,"999974","280597",87.59,96.19,44.37,12.45,"365276","395052","170236","44313",76.72,82.97,35.75,9.31
2023-01-21,6741720,7528863,3363528,80.87,90.31,40.35,14.16,"1899487",2103220,"918671","307366",74.2,82.16,35.89,12.01,"1092442","1217411","449657","120967",77.03,85.84,31.71,8.53,"1410216",1645095,"824985","426745",86.59,101.01,50.65,26.2,"1974285",2168074,"999979","281253",87.6,96.19,44.37,12.48,"365290","395063","170236","44385",76.72,82.97,35.75,9.32
2023-01-22,6741791,7529075,3363532,80.87,90.31,40.35,14.17,"1899509",2103274,"918673","307593",74.2,82.16,35.89,12.02,"1092446","1217425","449657","121019",77.03,85.84,31.71,8.53,"1410235",1645184,"824987","427016",86.59,101.01,50.65,26.22,"1974306",2168125,"999979","281500",87.6,96.2,44.37,12.49,"365295","395067","170236","44429",76.72,82.97,35.75,9.33
2023-01-23,6742145,7529658,3363552,80.87,90.32,40.35,14.2,"1899604",2103415,"918680","308227",74.21,82.17,35.89,12.04,"1092509","1217520","449660","121525",77.03,85.85,31.71,8.57,"1410333",1645385,"824995","427709",86.59,101.02,50.65,26.26,"1974396",2168261,"999980","282187",87.6,96.2,44.37,12.52,"365303","395077","170237","44509",76.72,82.97,35.75,9.35
2023-01-24,6742580,7530216,3363591,80.88,90.32,40.35,14.24,"1899735",2103548,"918687","308910",74.21,82.17,35.89,12.07,"1092592","1217624","449676","122175",77.04,85.86,31.71,8.61,"1410456",1645555,"825003","428468",86.6,101.03,50.65,26.31,"1974483",2168399,"999988","282962",87.6,96.21,44.37,12.55,"365314","395090","170237","44610",76.72,82.98,35.75,9.37
2023-01-25,6742974,7530788,3363629,80.88,90.33,40.35,14.27,"1899850",2103692,"918700","309536",74.22,82.18,35.89,12.09,"1092677","1217711","449681","122639",77.05,85.86,31.71,8.65,"1410557",1645736,"825013","429174",86.61,101.05,50.65,26.35,"1974565",2168545,"999998","283702",87.61,96.21,44.37,12.59,"365325","395104","170237","44689",76.73,82.98,35.75,9.39
2023-01-26,6743329,7531311,3363665,80.89,90.34,40.35,14.3,"1899928",2103836,"918716","310165",74.22,82.18,35.89,12.12,"1092755","1217777","449690","123160",77.05,85.87,31.71,8.68,"1410649",1645886,"825016","429830",86.61,101.05,50.65,26.39,"1974663",2168696,"1000006","284340",87.61,96.22,44.37,12.62,"365334","395116","170237","44771",76.73,82.98,35.75,9.4
2023-01-27,6743815,7531819,3363699,80.89,90.34,40.35,14.33,"1900084",2103952,"918727","310806",74.22,82.19,35.89,12.14,"1092840","1217863","449699","123659",77.06,85.87,31.71,8.72,"1410783",1646038,"825022","430596",86.62,101.06,50.66,26.44,"1974764",2168835,"1000013","285081",87.62,96.23,44.37,12.65,"365344","395131","170238","44854",76.73,82.99,35.75,9.42
2023-01-28,6743988,7532151,3363724,80.89,90.35,40.35,14.35,"1900133",2104046,"918740","311236",74.23,82.19,35.89,12.16,"1092849","1217882","449702","123793",77.06,85.87,31.71,8.73,"1410814",1646158,"825024","430966",86.62,101.07,50.66,26.46,"1974833",2168921,"1000020","285611",87.62,96.23,44.37,12.67,"365359","395144","170238","44936",76.73,82.99,35.75,9.44
2023-01-29,6744099,7532344,3363737,80.9,90.35,40.35,14.36,"1900171",2104098,"918748","311503",74.23,82.19,35.89,12.17,"1092855","1217887","449702","123839",77.06,85.88,31.71,8.73,"1410854",1646245,"825027","431248",86.62,101.08,50.66,26.48,"1974853",2168965,"1000021","285913",87.62,96.23,44.37,12.69,"365366","395149","170239","44969",76.73,82.99,35.75,9.44
2023-01-30,6744497,7532916,3363783,80.9,90.36,40.35,14.39,"1900288",2104253,"918763","312049",74.23,82.2,35.89,12.19,"1092942","1217976","449713","124263",77.07,85.88,31.71,8.76,"1410937",1646443,"825035","431930",86.63,101.09,50.66,26.52,"1974953",2169085,"1000032","286568",87.63,96.24,44.37,12.71,"365377","395159","170240","45049",76.74,82.99,35.75,9.46
2023-01-31,6744866,7533399,3363813,80.9,90.36,40.35,14.42,"1900401",2104397,"918773","312631",74.24,82.21,35.89,12.21,"1093017","1218061","449721","124726",77.07,85.89,31.71,8.79,"1411014",1646595,"825042","432553",86.63,101.1,50.66,26.56,"1975043",2169174,"1000036","287199",87.63,96.24,44.37,12.74,"365391","395172","170241","45117",76.74,82.99,35.75,9.48
2023-02-01,6745208,7533857,3363854,80.91,90.37,40.35,14.45,"1900519",2104526,"918782","313266",74.24,82.21,35.89,12.24,"1093067","1218144","449730","125142",77.07,85.89,31.71,8.82,"1411093",1646707,"825053","433082",86.64,101.11,50.66,26.59,"1975126",2169294,"1000047","287799",87.63,96.25,44.37,12.77,"365403","395186","170242","45195",76.74,83,35.75,9.49
2023-02-02,6745531,7534278,3363890,80.91,90.37,40.35,14.47,"1900601",2104658,"918795","313789",74.25,82.22,35.89,12.26,"1093127","1218212","449736","125586",77.08,85.9,31.71,8.86,"1411161",1646840,"825058","433603",86.64,101.11,50.66,26.62,"1975223",2169374,"1000056","288329",87.64,96.25,44.37,12.79,"365419","395194","170245","45243",76.75,83,35.76,9.5
2023-02-03,6745994,7534800,3363924,80.92,90.38,40.35,14.5,"1900758",2104805,"918802","314382",74.25,82.22,35.89,12.28,"1093190","1218290","449744","125990",77.08,85.9,31.71,8.88,"1411271",1647001,"825068","434262",86.65,101.12,50.66,26.66,"1975335",2169493,"1000064","288911",87.64,96.26,44.37,12.82,"365440","395211","170246","45338",76.75,83,35.76,9.52
2023-02-04,6746151,7535037,3363939,80.92,90.38,40.35,14.51,"1900802",2104861,"918811","314710",74.25,82.22,35.89,12.29,"1093204","1218317","449747","126086",77.08,85.91,31.71,8.89,"1411296",1647077,"825070","434529",86.65,101.13,50.66,26.68,"1975396",2169555,"1000065","289291",87.65,96.26,44.37,12.84,"365453","395227","170246","45406",76.75,83.01,35.76,9.54
2023-02-05,6746239,7535212,3363941,80.92,90.38,40.35,14.52,"1900834",2104906,"918812","314960",74.25,82.23,35.89,12.3,"1093210","1218327","449747","126123",77.08,85.91,31.71,8.89,"1411319",1647161,"825070","434790",86.65,101.13,50.66,26.7,"1975416",2169586,"1000066","289515",87.65,96.26,44.37,12.85,"365460","395232","170246","45445",76.75,83.01,35.76,9.54
2023-02-06,6746549,7535738,3363969,80.92,90.39,40.35,14.55,"1900929",2105062,"918817","315533",74.26,82.23,35.89,12.33,"1093261","1218397","449761","126484",77.09,85.91,31.71,8.92,"1411402",1647355,"825074","435379",86.66,101.15,50.66,26.73,"1975488",2169684,"1000070","290072",87.65,96.27,44.37,12.87,"365469","395240","170247","45507",76.76,83.01,35.76,9.56
2023-02-07,6746924,7536189,3363997,80.93,90.4,40.35,14.58,"1901044",2105186,"918824","316109",74.26,82.24,35.89,12.35,"1093339","1218472","449768","126933",77.09,85.92,31.71,8.95,"1411490",1647471,"825079","435984",86.66,101.15,50.66,26.77,"1975571",2169808,"1000077","290645",87.65,96.27,44.37,12.9,"365480","395252","170249","45552",76.76,83.01,35.76,9.57
2023-02-08,6747239,7536600,3364023,80.93,90.4,40.35,14.6,"1901132",2105314,"918834","316738",74.27,82.24,35.89,12.37,"1093398","1218538","449779","127345",77.1,85.92,31.71,8.98,"1411558",1647593,"825080","436503",86.67,101.16,50.66,26.8,"1975660",2169896,"1000080","291284",87.66,96.27,44.37,12.92,"365491","395259","170250","45611",76.76,83.01,35.76,9.58
2023-02-09,6747569,7537036,3364064,80.94,90.41,40.35,14.63,"1901222",2105437,"918850","317241",74.27,82.25,35.89,12.39,"1093471","1218616","449789","127770",77.1,85.93,31.72,9.01,"1411651",1647728,"825088","436983",86.67,101.17,50.66,26.83,"1975725",2169991,"1000087","291781",87.66,96.28,44.37,12.95,"365500","395264","170250","45693",76.76,83.01,35.76,9.6
2023-02-10,6747968,7537511,3364096,80.94,90.41,40.35,14.65,"1901357",2105572,"918857","317855",74.27,82.25,35.89,12.42,"1093541","1218696","449796","128170",77.11,85.93,31.72,9.04,"1411763",1647852,"825098","437564",86.68,101.18,50.66,26.87,"1975797",2170113,"1000094","292312",87.66,96.28,44.37,12.97,"365510","395278","170251","45767",76.76,83.02,35.76,9.61
2023-02-11,6748168,7537779,3364118,80.94,90.42,40.35,14.67,"1901435",2105651,"918869","318280",74.28,82.26,35.89,12.43,"1093559","1218715","449798","128278",77.11,85.93,31.72,9.05,"1411796",1647936,"825099","437849",86.68,101.18,50.66,26.88,"1975859",2170188,"1000098","292743",87.67,96.29,44.37,12.99,"365519","395289","170254","45838",76.77,83.02,35.76,9.63
2023-02-12,6748246,7537939,3364125,80.95,90.42,40.35,14.68,"1901471",2105702,"918874","318511",74.28,82.26,35.89,12.44,"1093563","1218720","449798","128306",77.11,85.93,31.72,9.05,"1411810",1647993,"825099","437993",86.68,101.18,50.66,26.89,"1975878",2170232,"1000100","292978",87.67,96.29,44.37,13,"365524","395292","170254","45871",76.77,83.02,35.76,9.63
2023-02-13,6748525,7538351,3364147,80.95,90.42,40.35,14.7,"1901546",2105820,"918881","318941",74.28,82.26,35.9,12.46,"1093614","1218771","449802","128620",77.11,85.94,31.72,9.07,"1411886",1648118,"825104","438442",86.69,101.19,50.66,26.92,"1975948",2170337,"1000105","293450",87.67,96.29,44.37,13.02,"365531","395305","170255","45929",76.77,83.02,35.76,9.65
2023-02-14,6748808,7538745,3364178,80.95,90.43,40.35,14.72,"1901639",2105923,"918891","319360",74.29,82.27,35.9,12.48,"1093688","1218847","449808","128983",77.12,85.94,31.72,9.09,"1411941",1648207,"825110","438856",86.69,101.2,50.66,26.95,"1976000",2170451,"1000111","293883",87.67,96.3,44.37,13.04,"365540","395317","170258","45982",76.77,83.02,35.76,9.66
2023-02-15,6749094,7539118,3364204,80.96,90.43,40.35,14.74,"1901716",2106020,"918902","319766",74.29,82.27,35.9,12.49,"1093745","1218928","449812","129347",77.12,85.95,31.72,9.12,"1412014",1648290,"825114","439226",86.7,101.2,50.66,26.97,"1976071",2170545,"1000118","294350",87.68,96.3,44.37,13.06,"365548","395335","170258","46070",76.77,83.03,35.76,9.68
2023-02-16,6749365,7539458,3364232,80.96,90.44,40.35,14.76,"1901786",2106106,"918916","320132",74.29,82.27,35.9,12.51,"1093796","1218987","449815","129668",77.13,85.95,31.72,9.14,"1412092",1648407,"825119","439661",86.7,101.21,50.66,26.99,"1976139",2170613,"1000124","294749",87.68,96.31,44.37,13.08,"365552","395345","170258","46114",76.77,83.03,35.76,9.68
2023-02-17,6749658,7539814,3364255,80.96,90.44,40.35,14.78,"1901882",2106202,"918920","320592",74.3,82.28,35.9,12.52,"1093845","1219041","449822","129947",77.13,85.96,31.72,9.16,"1412170",1648517,"825126","440067",86.71,101.22,50.66,27.02,"1976201",2170700,"1000129","295180",87.68,96.31,44.37,13.1,"365560","395354","170258","46159",76.78,83.03,35.76,9.69
2023-02-18,6749789,7539996,3364268,80.96,90.44,40.35,14.79,"1901923",2106258,"918925","320900",74.3,82.28,35.9,12.54,"1093867","1219054","449824","130030",77.13,85.96,31.72,9.17,"1412190",1648561,"825131","440250",86.71,101.22,50.66,27.03,"1976242",2170751,"1000130","295522",87.68,96.31,44.37,13.11,"365567","395372","170258","46206",76.78,83.04,35.76,9.7
2023-02-19,6749847,7540108,3364275,80.96,90.44,40.35,14.8,"1901942",2106288,"918928","321079",74.3,82.28,35.9,12.54,"1093870","1219059","449826","130046",77.13,85.96,31.72,9.17,"1412210",1648607,"825131","440388",86.71,101.22,50.66,27.04,"1976256",2170776,"1000132","295696",87.68,96.31,44.37,13.12,"365569","395378","170258","46233",76.78,83.04,35.76,9.71
2023-02-20,6750009,7540404,3364285,80.97,90.45,40.35,14.81,"1902003",2106387,"918932","321415",74.3,82.28,35.9,12.56,"1093889","1219081","449828","130154",77.13,85.96,31.72,9.18,"1412241",1648703,"825133","440639",86.71,101.23,50.66,27.05,"1976303",2170849,"1000134","296087",87.69,96.32,44.37,13.14,"365573","395384","170258","46270",76.78,83.04,35.76,9.72
2023-02-21,6750289,7540780,3364309,80.97,90.45,40.35,14.83,"1902080",2106471,"918938","321777",74.3,82.29,35.9,12.57,"1093971","1219153","449833","130450",77.14,85.96,31.72,9.2,"1412293",1648812,"825139","441023",86.71,101.23,50.66,27.08,"1976357",2170948,"1000141","296485",87.69,96.32,44.37,13.15,"365588","395396","170258","46321",76.78,83.04,35.76,9.73
2023-02-22,6750570,7541157,3364347,80.97,90.46,40.36,14.85,"1902159",2106572,"918950","322194",74.31,82.29,35.9,12.59,"1094034","1219228","449845","130781",77.14,85.97,31.72,9.22,"1412351",1648912,"825147","441347",86.72,101.24,50.66,27.1,"1976433",2171036,"1000147","296976",87.69,96.33,44.37,13.18,"365593","395409","170258","46365",76.78,83.04,35.76,9.74
2023-02-23,6750826,7541539,3364379,80.98,90.46,40.36,14.86,"1902237",2106671,"918966","322525",74.31,82.29,35.9,12.6,"1094091","1219292","449851","131103",77.15,85.97,31.72,9.24,"1412406",1649010,"825149","441676",86.72,101.25,50.66,27.12,"1976494",2171144,"1000155","297385",87.69,96.33,44.38,13.19,"365598","395422","170258","46418",76.78,83.05,35.76,9.75
2023-02-24,6751135,7541885,3364411,80.98,90.46,40.36,14.88,"1902341",2106761,"918976","322963",74.31,82.3,35.9,12.62,"1094152","1219357","449859","131415",77.15,85.98,31.72,9.27,"1412492",1649088,"825156","442100",86.72,101.25,50.66,27.14,"1976545",2171233,"1000162","297792",87.7,96.33,44.38,13.21,"365605","395446","170258","46485",76.78,83.05,35.76,9.76
2023-02-25,6751237,7542036,3364420,80.98,90.47,40.36,14.89,"1902374",2106799,"918977","323208",74.31,82.3,35.9,12.63,"1094168","1219382","449860","131493",77.15,85.98,31.72,9.27,"1412509",1649123,"825157","442230",86.73,101.25,50.66,27.15,"1976578",2171282,"1000167","298066",87.7,96.34,44.38,13.22,"365608","395450","170259","46527",76.79,83.05,35.76,9.77
2023-02-26,6751274,7542126,3364428,80.98,90.47,40.36,14.9,"1902389",2106822,"918984","323367",74.31,82.3,35.9,12.63,"1094170","1219389","449861","131513",77.15,85.98,31.72,9.27,"1412519",1649159,"825157","442366",86.73,101.26,50.66,27.16,"1976587",2171301,"1000167","298187",87.7,96.34,44.38,13.23,"365609","395455","170259","46553",76.79,83.05,35.76,9.78
2023-02-27,6751554,7542469,3364460,80.98,90.47,40.36,14.91,"1902477",2106916,"918997","323733",74.32,82.3,35.9,12.65,"1094234","1219444","449867","131804",77.16,85.98,31.72,9.29,"1412577",1649260,"825166","442725",86.73,101.26,50.66,27.18,"1976652",2171386,"1000171","298559",87.7,96.34,44.38,13.25,"365614","395463","170259","46610",76.79,83.06,35.76,9.79
2023-02-28,6751808,7542799,3364496,80.99,90.48,40.36,14.93,"1902577",2107027,"919006","324098",74.32,82.31,35.9,12.66,"1094287","1219495","449879","132084",77.16,85.99,31.72,9.31,"1412616",1649344,"825175","442989",86.73,101.27,50.66,27.2,"1976707",2171463,"1000177","298879",87.7,96.34,44.38,13.26,"365621","395470","170259","46662",76.79,83.06,35.76,9.8
2023-03-01,6752094,7543171,3364523,80.99,90.48,40.36,14.95,"1902658",2107129,"919015","324451",74.33,82.31,35.9,12.67,"1094349","1219586","449884","132376",77.16,85.99,31.72,9.33,"1412692",1649438,"825185","443338",86.74,101.27,50.67,27.22,"1976769",2171544,"1000180","299227",87.71,96.35,44.38,13.28,"365626","395474","170259","46706",76.79,83.06,35.76,9.81
2023-03-02,6752374,7543512,3364544,80.99,90.48,40.36,14.96,"1902742",2107226,"919019","324762",74.33,82.32,35.9,12.69,"1094411","1219652","449893","132644",77.17,86,31.72,9.35,"1412763",1649544,"825188","443664",86.74,101.28,50.67,27.24,"1976827",2171608,"1000185","299591",87.71,96.35,44.38,13.29,"365631","395482","170259","46735",76.79,83.06,35.76,9.82
2023-03-03,6752700,7543893,3364565,81,90.49,40.36,14.98,"1902853",2107351,"919031","325143",74.33,82.32,35.9,12.7,"1094458","1219708","449898","132920",77.17,86,31.72,9.37,"1412837",1649643,"825190","444084",86.75,101.29,50.67,27.27,"1976911",2171697,"1000187","300012",87.71,96.35,44.38,13.31,"365641","395494","170259","46786",76.79,83.06,35.76,9.83
2023-03-04,6752820,7544068,3364575,81,90.49,40.36,14.99,"1902903",2107401,"919035","325365",74.33,82.32,35.9,12.71,"1094468","1219718","449902","132993",77.17,86,31.72,9.38,"1412852",1649690,"825190","444238",86.75,101.29,50.67,27.28,"1976948",2171758,"1000189","300298",87.71,96.36,44.38,13.32,"365649","395501","170259","46817",76.79,83.06,35.76,9.83
2023-03-05,6752876,7544188,3364579,81,90.49,40.36,15,"1902923",2107448,"919039","325498",74.34,82.33,35.9,12.72,"1094472","1219721","449902","133009",77.17,86,31.72,9.38,"1412865",1649734,"825190","444376",86.75,101.29,50.67,27.28,"1976964",2171781,"1000189","300431",87.71,96.36,44.38,13.33,"365652","395504","170259","46843",76.79,83.06,35.76,9.84
2023-03-06,6753145,7544545,3364601,81,90.5,40.36,15.01,"1903013",2107553,"919046","325854",74.34,82.33,35.9,12.73,"1094519","1219782","449906","133257",77.18,86.01,31.72,9.4,"1412929",1649827,"825194","444704",86.75,101.3,50.67,27.3,"1977025",2171869,"1000194","300787",87.72,96.36,44.38,13.35,"365659","395514","170261","46888",76.8,83.07,35.76,9.85
2023-03-07,6753411,7544890,3364625,81.01,90.5,40.36,15.03,"1903081",2107645,"919051","326175",74.34,82.33,35.9,12.74,"1094578","1219871","449910","133535",77.18,86.02,31.72,9.42,"1412997",1649919,"825203","445026",86.76,101.3,50.67,27.32,"1977094",2171936,"1000199","301096",87.72,96.37,44.38,13.36,"365661","395519","170262","46921",76.8,83.07,35.76,9.85
2023-03-08,6753670,7545234,3364661,81.01,90.5,40.36,15.04,"1903161",2107744,"919069","326517",74.35,82.34,35.9,12.76,"1094620","1219940","449917","133794",77.18,86.02,31.72,9.43,"1413073",1650007,"825208","445331",86.76,101.31,50.67,27.34,"1977150",2172015,"1000203","301449",87.72,96.37,44.38,13.37,"365666","395528","170264","46959",76.8,83.07,35.76,9.86
2023-03-09,6753934,7545578,3364680,81.01,90.51,40.36,15.06,"1903234",2107837,"919077","326803",74.35,82.34,35.9,12.77,"1094676","1220004","449921","134028",77.19,86.02,31.72,9.45,"1413125",1650105,"825210","445650",86.76,101.31,50.67,27.36,"1977225",2172093,"1000207","301799",87.73,96.37,44.38,13.39,"365674","395539","170265","46993",76.8,83.07,35.76,9.87
2023-03-10,6754230,7545856,3364689,81.02,90.51,40.36,15.07,"1903340",2107917,"919079","327182",74.35,82.34,35.9,12.78,"1094722","1220050","449924","134283",77.19,86.03,31.72,9.47,"1413195",1650173,"825213","445959",86.77,101.32,50.67,27.38,"1977293",2172165,"1000208","302160",87.73,96.38,44.38,13.41,"365680","395551","170265","47039",76.8,83.07,35.76,9.88
2023-03-11,6754320,7546035,3364705,81.02,90.51,40.36,15.08,"1903375",2107968,"919090","327388",74.35,82.35,35.9,12.79,"1094735","1220063","449927","134340",77.19,86.03,31.73,9.47,"1413207",1650216,"825215","446102",86.77,101.32,50.67,27.39,"1977318",2172229,"1000208","302399",87.73,96.38,44.38,13.42,"365685","395559","170265","47074",76.8,83.08,35.76,9.89
2023-03-12,6754375,7546128,3364708,81.02,90.52,40.36,15.09,"1903396",2107993,"919092","327512",74.35,82.35,35.9,12.79,"1094738","1220072","449927","134359",77.19,86.03,31.73,9.47,"1413225",1650252,"825215","446218",86.77,101.32,50.67,27.4,"1977329",2172249,"1000209","302527",87.73,96.38,44.38,13.42,"365687","395562","170265","47087",76.8,83.08,35.76,9.89
