"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6185313,6983168,74.19,83.76,"1736374",1951157,67.83,76.22,"979359","1119465",69.06,78.94,"1301136",1506680,79.89,92.51,"1830776",2033597,81.23,90.23,"337668","372269",70.92,78.18
2022-01-19,6194622,6990320,74.3,83.85,"1739143",1953222,67.94,76.3,"981837","1121076",69.23,79.05,"1302259",1508124,79.96,92.6,"1833248",2035284,81.34,90.3,"338135","372614",71.02,78.26
2022-01-20,6203155,6996213,74.41,83.92,"1741655",1954885,68.04,76.37,"983979","1122279",69.38,79.13,"1303255",1509373,80.02,92.67,"1835661",2036758,81.45,90.37,"338605","372918",71.11,78.32
2022-01-21,6210769,7003506,74.5,84.01,"1743944",1956941,68.13,76.45,"985722","1123934",69.5,79.25,"1304185",1510822,80.07,92.76,"1837881",2038579,81.54,90.45,"339037","373230",71.2,78.39
2022-01-22,6215703,7008518,74.56,84.07,"1745524",1958463,68.19,76.51,"986695","1124821",69.57,79.31,"1304695",1511657,80.11,92.81,"1839504",2040111,81.62,90.52,"339285","373466",71.26,78.44
2022-01-23,6219092,7011212,74.6,84.1,"1746697",1959262,68.23,76.54,"987122","1125133",69.6,79.33,"1305025",1512255,80.13,92.85,"1840766",2040954,81.67,90.55,"339482","373608",71.3,78.47
2022-01-24,6227607,7017445,74.7,84.17,"1749442",1960985,68.34,76.6,"989249","1126471",69.75,79.43,"1305976",1513547,80.18,92.93,"1842985",2042577,81.77,90.63,"339955","373865",71.4,78.52
2022-01-25,6235566,7023344,74.8,84.24,"1751816",1962655,68.43,76.67,"991227","1127785",69.89,79.52,"1307016",1514720,80.25,93,"1845094",2044055,81.86,90.69,"340413","374129",71.49,78.57
2022-01-26,6242758,7028834,74.88,84.31,"1753948",1964221,68.52,76.73,"993083","1129061",70.02,79.61,"1307919",1515760,80.3,93.07,"1847001",2045429,81.95,90.75,"340807","374363",71.58,78.62
2022-01-27,6249819,7033887,74.97,84.37,"1756058",1965688,68.6,76.79,"994857","1130191",70.15,79.69,"1308874",1516787,80.36,93.13,"1848869",2046636,82.03,90.81,"341161","374585",71.65,78.67
2022-01-28,6257659,7039863,75.06,84.44,"1758438",1967277,68.69,76.85,"996625","1131558",70.27,79.79,"1309886",1518049,80.42,93.21,"1851099",2048143,82.13,90.87,"341611","374836",71.75,78.72
2022-01-29,6258353,7040620,75.07,84.45,"1758722",1967471,68.7,76.86,"996716","1131655",70.28,79.79,"1309984",1518323,80.43,93.22,"1851261",2048313,82.14,90.88,"341670","374858",71.76,78.73
2022-01-30,6261355,7042586,75.1,84.48,"1759753",1968097,68.74,76.88,"997078","1131906",70.31,79.81,"1310283",1518783,80.45,93.25,"1852352",2048852,82.19,90.9,"341889","374948",71.8,78.75
2022-01-31,6268079,7047435,75.19,84.53,"1761792",1969449,68.82,76.93,"998607","1133034",70.41,79.89,"1311088",1519667,80.5,93.31,"1854273",2050124,82.27,90.96,"342319","375161",71.89,78.79
2022-02-01,6274594,7052100,75.26,84.59,"1763647",1970767,68.9,76.99,"1000324","1134268",70.53,79.98,"1311910",1520454,80.55,93.35,"1856027",2051251,82.35,91.01,"342686","375360",71.97,78.83
2022-02-02,6280479,7056168,75.33,84.64,"1765436",1971940,68.96,77.03,"1001946","1135295",70.65,80.05,"1312685",1521223,80.6,93.4,"1857427",2052187,82.41,91.05,"342985","375523",72.03,78.87
2022-02-03,6286189,7060190,75.4,84.69,"1767196",1973061,69.03,77.08,"1003335","1136225",70.75,80.12,"1313395",1522023,80.64,93.45,"1858865",2053184,82.47,91.1,"343398","375697",72.12,78.9
2022-02-04,6293291,7064714,75.49,84.74,"1769255",1974358,69.11,77.13,"1004992","1137213",70.86,80.19,"1314408",1522909,80.7,93.5,"1860824",2054327,82.56,91.15,"343812","375907",72.21,78.95
2022-02-05,6299356,7068236,75.56,84.78,"1771220",1975330,69.19,77.16,"1006249","1137951",70.95,80.24,"1314969",1523477,80.74,93.54,"1862743",2055380,82.65,91.19,"344175","376098",72.28,78.99
2022-02-06,6301510,7070216,75.59,84.81,"1771986",1975991,69.22,77.19,"1006563","1138165",70.97,80.25,"1315196",1523883,80.75,93.56,"1863438",2055945,82.68,91.22,"344327","376232",72.32,79.02
2022-02-07,6306187,7074140,75.64,84.85,"1773428",1977138,69.28,77.23,"1007657","1139034",71.05,80.32,"1315766",1524679,80.79,93.61,"1864700",2056881,82.73,91.26,"344636","376408",72.38,79.05
2022-02-08,6311678,7078086,75.71,84.9,"1775029",1978216,69.34,77.28,"1009076","1139927",71.15,80.38,"1316504",1525477,80.83,93.66,"1866057",2057887,82.79,91.31,"345012","376579",72.46,79.09
2022-02-09,6316922,7081965,75.77,84.95,"1776691",1979337,69.4,77.32,"1010413","1140834",71.25,80.44,"1317168",1526186,80.87,93.71,"1867303",2058871,82.85,91.35,"345347","376737",72.53,79.12
2022-02-10,6321904,7085535,75.83,84.99,"1778181",1980316,69.46,77.36,"1011643","1141645",71.33,80.5,"1317857",1526851,80.91,93.75,"1868571",2059794,82.91,91.39,"345652","376929",72.59,79.16
2022-02-11,6327335,7089578,75.9,85.04,"1779821",1981441,69.53,77.4,"1012952","1142603",71.42,80.57,"1318570",1527628,80.96,93.79,"1870002",2060807,82.97,91.43,"345990","377099",72.67,79.2
2022-02-12,6331306,7092488,75.94,85.07,"1781158",1982377,69.58,77.44,"1013748","1143084",71.48,80.6,"1318945",1528065,80.98,93.82,"1871251",2061742,83.02,91.48,"346204","377220",72.71,79.22
2022-02-13,6332743,7093808,75.96,85.09,"1781699",1982796,69.6,77.46,"1013927","1143237",71.49,80.61,"1319109",1528310,80.99,93.84,"1871731",2062170,83.05,91.5,"346277","377295",72.73,79.24
2022-02-14,6334003,7094816,75.98,85.1,"1782098",1983088,69.62,77.47,"1014308","1143499",71.52,80.63,"1319256",1528471,81,93.85,"1872004",2062411,83.06,91.51,"346337","377347",72.74,79.25
