"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6212207,7009669,74.52,84.08,"1743547",1958163,68.11,76.49,"981411","1121502",69.2,79.08,"1309663",1515021,80.41,93.02,"1839848",2042650,81.63,90.63,"337738","372333",70.93,78.2
2022-01-19,6221683,7016936,74.63,84.17,"1746353",1960256,68.22,76.58,"983909","1123135",69.38,79.19,"1310798",1516472,80.48,93.11,"1842413",2044393,81.74,90.71,"338210","372680",71.03,78.27
2022-01-20,6230378,7022965,74.73,84.24,"1748905",1961946,68.32,76.64,"986087","1124365",69.53,79.28,"1311806",1517729,80.54,93.19,"1844892",2045940,81.85,90.78,"338688","372985",71.13,78.33
2022-01-21,6238052,7030315,74.83,84.33,"1751210",1964023,68.41,76.72,"987842","1126031",69.65,79.4,"1312738",1519181,80.6,93.28,"1847142",2047782,81.95,90.86,"339120","373298",71.22,78.4
2022-01-22,6243019,7035406,74.88,84.39,"1752795",1965560,68.47,76.78,"988833","1126931",69.72,79.46,"1313249",1520019,80.63,93.33,"1848774",2049360,82.03,90.93,"339368","373536",71.27,78.45
2022-01-23,6246484,7038138,74.93,84.42,"1753975",1966372,68.52,76.81,"989279","1127247",69.76,79.48,"1313598",1520622,80.65,93.36,"1850066",2050218,82.08,90.96,"339566","373679",71.32,78.48
2022-01-24,6255041,7044402,75.03,84.5,"1756736",1968105,68.63,76.88,"991415","1128594",69.91,79.58,"1314550",1521911,80.71,93.44,"1852300",2051851,82.18,91.04,"340040","373941",71.42,78.54
2022-01-25,6263165,7050440,75.13,84.57,"1759150",1969820,68.72,76.95,"993430","1129921",70.05,79.67,"1315614",1523090,80.78,93.52,"1854472",2053399,82.28,91.11,"340499","374210",71.51,78.59
2022-01-26,6270554,7056077,75.22,84.64,"1761332",1971409,68.8,77.01,"995341","1131236",70.18,79.77,"1316529",1524151,80.83,93.58,"1856458",2054833,82.37,91.17,"340894","374448",71.59,78.64
2022-01-27,6277697,7061216,75.3,84.7,"1763473",1972895,68.89,77.07,"997122","1132382",70.31,79.85,"1317488",1525186,80.89,93.64,"1858355",2056080,82.45,91.22,"341259","374673",71.67,78.69
2022-01-28,6285624,7067271,75.4,84.77,"1765877",1974510,68.98,77.13,"998912","1133763",70.43,79.94,"1318502",1526452,80.95,93.72,"1860624",2057621,82.55,91.29,"341709","374925",71.77,78.74
2022-01-29,6286344,7068052,75.4,84.78,"1766166",1974709,68.99,77.14,"999010","1133863",70.44,79.95,"1318604",1526729,80.96,93.74,"1860796",2057803,82.56,91.3,"341768","374948",71.78,78.75
2022-01-30,6289445,7070088,75.44,84.81,"1767208",1975343,69.03,77.16,"999397","1134129",70.47,79.97,"1318913",1527196,80.98,93.77,"1861940",2058380,82.61,91.33,"341987","375040",71.82,78.77
2022-01-31,6296326,7074998,75.52,84.86,"1769274",1976705,69.11,77.22,"1000959","1135274",70.58,80.05,"1319729",1528079,81.03,93.82,"1863931",2059687,82.7,91.38,"342433","375253",71.92,78.81
2022-02-01,6303067,7079792,75.61,84.92,"1771196",1978046,69.19,77.27,"1002715","1136546",70.7,80.14,"1320558",1528875,81.08,93.87,"1865784",2060872,82.78,91.44,"342814","375453",72,78.85
2022-02-02,6309281,7084029,75.68,84.97,"1773050",1979249,69.26,77.32,"1004404","1137626",70.82,80.22,"1321350",1529651,81.13,93.92,"1867336",2061885,82.85,91.48,"343141","375618",72.07,78.89
2022-02-03,6315176,7088125,75.75,85.02,"1774855",1980379,69.33,77.36,"1005857","1138580",70.92,80.28,"1322073",1530467,81.17,93.97,"1868829",2062904,82.92,91.53,"343562","375795",72.16,78.92
2022-02-04,6322395,7092742,75.84,85.08,"1776954",1981702,69.41,77.41,"1007535","1139593",71.04,80.35,"1323110",1531380,81.24,94.02,"1870816",2064059,83.01,91.58,"343980","376008",72.24,78.97
2022-02-05,6328509,7096292,75.91,85.12,"1778942",1982685,69.49,77.45,"1008797","1140336",71.13,80.41,"1323675",1531948,81.27,94.06,"1872751",2065122,83.09,91.63,"344344","376201",72.32,79.01
2022-02-06,6330745,7098327,75.94,85.14,"1779719",1983354,69.52,77.48,"1009128","1140562",71.16,80.42,"1323909",1532365,81.29,94.08,"1873492",2065710,83.12,91.65,"344497","376336",72.35,79.04
2022-02-07,6335677,7102358,76,85.19,"1781205",1984523,69.58,77.52,"1010282","1141467",71.24,80.49,"1324502",1533168,81.32,94.13,"1874865",2066685,83.18,91.7,"344823","376515",72.42,79.08
2022-02-08,6341420,7106466,76.07,85.24,"1782868",1985640,69.65,77.57,"1011757","1142407",71.34,80.55,"1325266",1533978,81.37,94.18,"1876311",2067746,83.25,91.74,"345218","376695",72.5,79.11
2022-02-09,6347057,7110635,76.13,85.29,"1784669",1986837,69.72,77.61,"1013196","1143389",71.44,80.62,"1325980",1534723,81.41,94.23,"1877633",2068819,83.31,91.79,"345579","376867",72.58,79.15
2022-02-10,6352415,7114443,76.2,85.34,"1786273",1987890,69.78,77.65,"1014487","1144248",71.53,80.68,"1326695",1535416,81.46,94.27,"1879014",2069816,83.37,91.83,"345946","377073",72.66,79.19
2022-02-11,6358407,7118857,76.27,85.39,"1788082",1989131,69.85,77.7,"1015918","1145280",71.63,80.76,"1327451",1536238,81.5,94.32,"1880618",2070946,83.44,91.88,"346338","377262",72.74,79.23
2022-02-12,6362832,7122096,76.32,85.43,"1789545",1990162,69.91,77.74,"1016806","1145828",71.7,80.79,"1327848",1536700,81.53,94.35,"1882059",2071993,83.5,91.93,"346574","377413",72.79,79.26
2022-02-13,6364412,7123527,76.34,85.45,"1790138",1990608,69.93,77.76,"1017010","1145998",71.71,80.81,"1328018",1536967,81.54,94.37,"1882594",2072464,83.53,91.95,"346652","377490",72.8,79.28
2022-02-14,6368126,7126392,76.39,85.48,"1791310",1991409,69.98,77.79,"1017862","1146648",71.77,80.85,"1328466",1537448,81.57,94.4,"1883630",2073253,83.57,91.99,"346858","377634",72.85,79.31
2022-02-15,6372286,7129737,76.44,85.52,"1792518",1992336,70.02,77.83,"1018914","1147512",71.85,80.91,"1329009",1538014,81.6,94.43,"1884759",2074085,83.62,92.02,"347086","377790",72.9,79.34
2022-02-16,6376162,7133219,76.48,85.56,"1793690",1993387,70.07,77.87,"1019935","1148305",71.92,80.97,"1329502",1538626,81.63,94.47,"1885739",2074952,83.67,92.06,"347296","377949",72.94,79.38
2022-02-17,6380231,7137042,76.53,85.61,"1794973",1994498,70.12,77.91,"1020899","1149193",71.99,81.03,"1330025",1539257,81.66,94.51,"1886800",2075964,83.71,92.11,"347534","378130",72.99,79.42
2022-02-18,6384991,7141233,76.59,85.66,"1796459",1995661,70.18,77.96,"1022065","1150181",72.07,81.1,"1330646",1539986,81.7,94.55,"1888062",2077075,83.77,92.16,"347759","378330",73.04,79.46
2022-02-19,6387154,7144208,76.61,85.69,"1797133",1996486,70.2,77.99,"1022531","1150742",72.1,81.14,"1330896",1540440,81.71,94.58,"1888728",2078079,83.8,92.2,"347866","378461",73.06,79.48
2022-02-20,6388642,7145966,76.63,85.72,"1797646",1997022,70.22,78.01,"1022775","1150974",72.12,81.16,"1331048",1540778,81.72,94.6,"1889224",2078652,83.82,92.23,"347949","378540",73.08,79.5
2022-02-21,6391248,7148875,76.66,85.75,"1798469",1997881,70.26,78.05,"1023273","1151480",72.15,81.19,"1331354",1541265,81.74,94.63,"1890045",2079527,83.86,92.27,"348107","378722",73.11,79.54
2022-02-22,6395232,7152997,76.71,85.8,"1799588",1998985,70.3,78.09,"1024461","1152523",72.24,81.27,"1331856",1541930,81.77,94.67,"1891066",2080637,83.9,92.31,"348261","378922",73.14,79.58
2022-02-23,6396657,7154596,76.73,85.82,"1799991",1999461,70.31,78.11,"1024924","1152991",72.27,81.3,"1332009",1542153,81.78,94.69,"1891417",2081017,83.92,92.33,"348316","378974",73.15,79.59
