"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-10-06,6666942,7435990,3353636,79.97,89.19,40.23,3.96,"1876839",2078530,"915671","86062",73.32,81.2,35.77,3.36,"1083580","1206254","447756","26502",76.4,85.05,31.57,1.87,"1385285",1610693,"822874","135898",85.05,98.89,50.52,8.34,"1958496",2148220,"997515","70230",86.9,95.31,44.26,3.12,"362742","392293","169820","11604",76.18,82.39,35.67,2.44
2022-10-07,6668340,7437309,3353805,79.99,89.21,40.23,4.16,"1877323",2078901,"915720","90211",73.34,81.21,35.77,3.52,"1083710","1206403","447793","28030",76.41,85.07,31.57,1.98,"1385773",1611222,"822915","142488",85.08,98.93,50.53,8.75,"1958751",2148459,"997550","74029",86.91,95.32,44.26,3.28,"362783","392324","169827","12248",76.19,82.4,35.67,2.57
2022-10-08,6668983,7437959,3353958,79.99,89.22,40.23,4.26,"1877543",2079106,"915787","92429",73.34,81.22,35.77,3.61,"1083767","1206441","447816","28617",76.42,85.07,31.58,2.02,"1385939",1611423,"822929","145028",85.09,98.94,50.53,8.9,"1958925",2148633,"997591","76188",86.91,95.33,44.26,3.38,"362809","392356","169835","12585",76.2,82.4,35.67,2.64
2022-10-09,6669328,7438325,3354008,80,89.22,40.23,4.31,"1877668",2079219,"915813","93814",73.35,81.22,35.78,3.66,"1083788","1206457","447818","28865",76.42,85.07,31.58,2.04,"1386044",1611556,"822933","146613",85.1,98.95,50.53,9,"1959004",2148720,"997605","77370",86.92,95.34,44.26,3.43,"362824","392373","169839","12765",76.2,82.41,35.67,2.68
2022-10-10,6670402,7439478,3354186,80.01,89.24,40.23,4.48,"1877972",2079560,"915860","97328",73.36,81.24,35.78,3.8,"1083892","1206550","447855","30069",76.43,85.08,31.58,2.12,"1386466",1612050,"822970","152508",85.13,98.98,50.53,9.36,"1959214",2148916,"997655","80592",86.93,95.34,44.26,3.58,"362858","392402","169846","13266",76.21,82.41,35.67,2.79
2022-10-11,6671400,7440727,3354367,80.02,89.25,40.24,4.65,"1878266",2079898,"915909","100689",73.37,81.25,35.78,3.93,"1084035","1206710","447893","31659",76.44,85.09,31.58,2.23,"1386799",1612477,"823018","157506",85.15,99,50.53,9.67,"1959410",2149208,"997694","83695",86.94,95.36,44.27,3.71,"362890","392434","169853","13799",76.21,82.42,35.67,2.9
2022-10-12,6672554,7442146,3354506,80.04,89.27,40.24,4.83,"1878596",2080298,"915959","104419",73.39,81.26,35.78,4.08,"1084186","1206866","447927","33369",76.45,85.1,31.58,2.35,"1387233",1613047,"823042","163715",85.17,99.04,50.53,10.05,"1959617",2149472,"997721","87190",86.95,95.37,44.27,3.87,"362922","392463","169857","14389",76.22,82.43,35.67,3.02
2022-10-13,6673564,7443403,3354644,80.05,89.28,40.24,5,"1878907",2080634,"916010","107658",73.4,81.28,35.78,4.21,"1084318","1207049","447958","34840",76.46,85.11,31.59,2.46,"1387599",1613494,"823062","168823",85.2,99.07,50.53,10.37,"1959793",2149732,"997750","90284",86.95,95.38,44.27,4.01,"362947","392494","169864","14909",76.23,82.43,35.67,3.13
2022-10-14,6675036,7444797,3354778,80.07,89.3,40.24,5.2,"1879386",2080989,"916054","111682",73.42,81.29,35.78,4.36,"1084475","1207213","447996","36555",76.47,85.12,31.59,2.58,"1388123",1614042,"823085","175343",85.23,99.1,50.54,10.77,"1960063",2150018,"997774","94213",86.96,95.39,44.27,4.18,"362989","392535","169869","15566",76.24,82.44,35.68,3.27
2022-10-15,6675650,7445446,3354872,80.07,89.31,40.24,5.29,"1879581",2081202,"916098","113982",73.42,81.3,35.79,4.45,"1084528","1207264","448001","37164",76.47,85.13,31.59,2.62,"1388269",1614248,"823093","177596",85.24,99.11,50.54,10.9,"1960245",2150174,"997804","96313",86.97,95.4,44.27,4.27,"363027","392558","169876","15983",76.24,82.45,35.68,3.36
2022-10-16,6676033,7445879,3354898,80.08,89.31,40.24,5.35,"1879710",2081318,"916115","115315",73.43,81.3,35.79,4.5,"1084547","1207288","448006","37445",76.47,85.13,31.59,2.64,"1388389",1614419,"823096","179092",85.24,99.12,50.54,11,"1960343",2150274,"997805","97579",86.98,95.4,44.27,4.33,"363044","392580","169876","16234",76.25,82.45,35.68,3.41
2022-10-17,6677186,7447274,3354986,80.09,89.33,40.24,5.53,"1880054",2081736,"916138","119176",73.44,81.32,35.79,4.66,"1084654","1207448","448030","38906",76.48,85.14,31.59,2.74,"1388827",1614924,"823116","185056",85.27,99.15,50.54,11.36,"1960570",2150546,"997825","101177",86.99,95.42,44.27,4.49,"363081","392620","169877","16829",76.25,82.46,35.68,3.53
2022-10-18,6678252,7448565,3355091,80.11,89.35,40.24,5.7,"1880387",2082119,"916160","122825",73.46,81.34,35.79,4.8,"1084780","1207603","448054","40477",76.49,85.15,31.59,2.85,"1389178",1615403,"823153","190123",85.29,99.18,50.54,11.67,"1960783",2150791,"997845","104361",87,95.43,44.27,4.63,"363124","392649","169879","17378",76.26,82.46,35.68,3.65
2022-10-19,6679379,7450057,3355181,80.12,89.36,40.25,5.88,"1880709",2082526,"916193","126556",73.47,81.35,35.79,4.94,"1084916","1207792","448075","41976",76.5,85.16,31.59,2.96,"1389625",1615981,"823166","196073",85.32,99.22,50.54,12.04,"1960972",2151075,"997861","107863",87.01,95.44,44.27,4.79,"363157","392683","169886","17950",76.27,82.47,35.68,3.77
2022-10-20,6680448,7451374,3355282,80.13,89.38,40.25,6.06,"1881049",2082876,"916235","130517",73.48,81.37,35.79,5.1,"1085043","1207996","448095","43641",76.51,85.18,31.6,3.08,"1389984",1616442,"823182","201484",85.34,99.25,50.54,12.37,"1961181",2151336,"997877","111065",87.01,95.45,44.27,4.93,"363191","392724","169893","18527",76.28,82.48,35.68,3.89
2022-10-21,6681698,7452755,3355380,80.15,89.4,40.25,6.25,"1881454",2083231,"916268","134430",73.5,81.38,35.79,5.25,"1085162","1208172","448117","45241",76.52,85.19,31.6,3.19,"1390479",1617014,"823194","207641",85.37,99.28,50.54,12.75,"1961364",2151586,"997900","114819",87.02,95.46,44.28,5.09,"363239","392752","169901","19166",76.29,82.49,35.68,4.03
2022-10-22,6682331,7453349,3355429,80.15,89.4,40.25,6.35,"1881676",2083424,"916291","136734",73.51,81.39,35.79,5.34,"1085219","1208226","448121","45816",76.52,85.19,31.6,3.23,"1390648",1617182,"823202","209919",85.38,99.29,50.54,12.89,"1961516",2151742,"997912","117115",87.03,95.47,44.28,5.2,"363272","392775","169903","19514",76.29,82.49,35.68,4.1
2022-10-23,6682653,7453747,3355452,80.16,89.41,40.25,6.4,"1881785",2083562,"916303","138180",73.51,81.39,35.79,5.4,"1085234","1208248","448122","46076",76.52,85.2,31.6,3.25,"1390770",1617330,"823205","211440",85.39,99.3,50.54,12.98,"1961577",2151822,"997915","118337",87.03,95.47,44.28,5.25,"363287","392785","169907","19748",76.3,82.49,35.68,4.15
2022-10-24,6683721,7455066,3355530,80.17,89.42,40.25,6.58,"1882122",2083922,"916331","141930",73.52,81.41,35.8,5.54,"1085363","1208420","448140","47621",76.53,85.21,31.6,3.36,"1391161",1617835,"823220","216893",85.42,99.33,50.54,13.32,"1961757",2152082,"997931","121763",87.04,95.48,44.28,5.4,"363318","392807","169908","20312",76.3,82.5,35.68,4.27
2022-10-25,6684829,7456334,3355631,80.18,89.44,40.25,6.75,"1882455",2084246,"916361","145599",73.54,81.42,35.8,5.69,"1085506","1208613","448161","49370",76.54,85.22,31.6,3.48,"1391570",1618297,"823247","222122",85.44,99.36,50.55,13.64,"1961943",2152341,"997952","124823",87.05,95.5,44.28,5.54,"363355","392837","169910","20876",76.31,82.5,35.68,4.38
2022-10-26,6686070,7457716,3355722,80.2,89.46,40.25,6.94,"1882817",2084608,"916380","149491",73.55,81.43,35.8,5.84,"1085631","1208777","448188","51200",76.55,85.23,31.6,3.61,"1392070",1618841,"823264","228002",85.47,99.39,50.55,14,"1962163",2152616,"997980","128490",87.06,95.51,44.28,5.7,"363389","392874","169910","21465",76.32,82.51,35.68,4.51
2022-10-27,6687062,7458920,3355817,80.21,89.47,40.25,7.12,"1883079",2084923,"916408","153119",73.56,81.45,35.8,5.98,"1085770","1208942","448217","53019",76.56,85.24,31.6,3.74,"1392421",1619256,"823272","233167",85.49,99.42,50.55,14.32,"1962379",2152888,"998007","131835",87.07,95.52,44.28,5.85,"363413","392911","169913","22085",76.32,82.52,35.69,4.64
2022-10-28,6688381,7460300,3355926,80.23,89.49,40.25,7.31,"1883506",2085284,"916452","157336",73.58,81.46,35.8,6.15,"1085911","1209140","448236","54853",76.57,85.26,31.61,3.87,"1392887",1619753,"823285","238903",85.52,99.45,50.55,14.67,"1962626",2153173,"998040","135713",87.08,95.53,44.28,6.02,"363451","392950","169913","22701",76.33,82.53,35.69,4.77
2022-10-29,6688928,7460857,3356001,80.23,89.49,40.26,7.41,"1883689",2085458,"916481","159716",73.58,81.47,35.8,6.24,"1085957","1209190","448241","55480",76.57,85.26,31.61,3.91,"1393017",1619894,"823299","241163",85.53,99.46,50.55,14.81,"1962772",2153340,"998062","137901",87.08,95.54,44.28,6.12,"363493","392975","169918","23106",76.34,82.53,35.69,4.85
2022-10-30,6689196,7461227,3356023,80.24,89.5,40.26,7.46,"1883778",2085569,"916497","160941",73.59,81.47,35.8,6.29,"1085975","1209211","448243","55775",76.57,85.26,31.61,3.93,"1393114",1620035,"823299","242540",85.54,99.47,50.55,14.89,"1962828",2153426,"998066","139148",87.09,95.54,44.28,6.17,"363501","392986","169918","23323",76.34,82.54,35.69,4.9
2022-10-31,6690163,7462444,3356072,80.25,89.51,40.26,7.62,"1884054",2085860,"916518","164068",73.6,81.48,35.8,6.41,"1086088","1209388","448248","57483",76.58,85.28,31.61,4.05,"1393499",1620545,"823310","247707",85.56,99.5,50.55,15.21,"1963004",2153648,"998078","142238",87.1,95.55,44.28,6.31,"363518","393003","169918","23770",76.35,82.54,35.69,4.99
2022-11-01,6691180,7463707,3356162,80.26,89.53,40.26,7.77,"1884373",2086155,"916545","167195",73.61,81.49,35.8,6.53,"1086209","1209567","448273","59100",76.59,85.29,31.61,4.17,"1393889",1621079,"823327","252426",85.58,99.53,50.55,15.5,"1963163",2153871,"998097","145055",87.1,95.56,44.28,6.44,"363546","393035","169920","24204",76.35,82.55,35.69,5.08
2022-11-02,6692234,7464998,3356255,80.27,89.54,40.26,7.94,"1884696",2086460,"916574","170628",73.62,81.51,35.81,6.67,"1086347","1209729","448291","60675",76.6,85.3,31.61,4.28,"1394273",1621611,"823342","257679",85.61,99.56,50.55,15.82,"1963341",2154119,"998126","148171",87.11,95.57,44.29,6.57,"363577","393079","169922","24770",76.36,82.55,35.69,5.2
2022-11-03,6693175,7466130,3356341,80.28,89.56,40.26,8.08,"1884966",2086767,"916605","173668",73.63,81.52,35.81,6.78,"1086453","1209893","448311","62087",76.61,85.31,31.61,4.38,"1394614",1622023,"823354","262157",85.63,99.59,50.55,16.1,"1963538",2154338,"998147","150796",87.12,95.58,44.29,6.69,"363604","393109","169924","25261",76.36,82.56,35.69,5.31
2022-11-04,6694342,7467464,3356446,80.3,89.57,40.26,8.26,"1885357",2087081,"916633","177354",73.65,81.53,35.81,6.93,"1086569","1210055","448337","63684",76.62,85.32,31.61,4.49,"1395040",1622597,"823367","267768",85.65,99.62,50.55,16.44,"1963724",2154593,"998179","154171",87.13,95.6,44.29,6.84,"363652","393138","169930","25900",76.37,82.57,35.69,5.44
2022-11-05,6694880,7468160,3356517,80.3,89.58,40.26,8.35,"1885509",2087272,"916663","179504",73.66,81.54,35.81,7.01,"1086612","1210118","448355","64225",76.62,85.33,31.61,4.53,"1395215",1622830,"823372","269775",85.66,99.64,50.55,16.56,"1963864",2154737,"998192","156190",87.13,95.6,44.29,6.93,"363680","393203","169935","26210",76.38,82.58,35.69,5.5
2022-11-06,6695203,7468474,3356538,80.31,89.58,40.26,8.4,"1885618",2087379,"916676","180789",73.66,81.54,35.81,7.06,"1086639","1210132","448359","64499",76.62,85.33,31.61,4.55,"1395311",1622937,"823373","270930",85.67,99.65,50.55,16.63,"1963946",2154810,"998195","157271",87.14,95.61,44.29,6.98,"363689","393216","169935","26399",76.38,82.58,35.69,5.54
2022-11-07,6696171,7469722,3356620,80.32,89.6,40.26,8.54,"1885899",2087710,"916690","183930",73.67,81.55,35.81,7.19,"1086744","1210262","448380","65904",76.63,85.34,31.62,4.65,"1395678",1623431,"823393","275470",85.69,99.68,50.56,16.91,"1964130",2155075,"998218","160237",87.15,95.62,44.29,7.11,"363720","393244","169939","26830",76.39,82.59,35.69,5.63
2022-11-08,6697127,7470933,3356720,80.33,89.61,40.26,8.68,"1886182",2088057,"916717","186792",73.68,81.57,35.81,7.3,"1086857","1210402","448412","67289",76.64,85.35,31.62,4.74,"1396039",1623916,"823411","279670",85.71,99.71,50.56,17.17,"1964307",2155287,"998237","162729",87.15,95.63,44.29,7.22,"363742","393271","169943","27210",76.39,82.6,35.69,5.71
2022-11-09,6698138,7472125,3356803,80.34,89.63,40.26,8.82,"1886484",2088366,"916740","189563",73.69,81.58,35.81,7.41,"1086977","1210545","448427","68584",76.64,85.36,31.62,4.84,"1396440",1624385,"823422","284036",85.74,99.73,50.56,17.44,"1964473",2155526,"998268","165365",87.16,95.64,44.29,7.34,"363764","393303","169946","27578",76.4,82.6,35.69,5.79
2022-11-10,6699089,7473315,3356882,80.36,89.64,40.27,8.96,"1886743",2088668,"916767","192535",73.7,81.59,35.81,7.52,"1087090","1210681","448438","69988",76.65,85.37,31.62,4.93,"1396814",1624869,"823446","288185",85.76,99.76,50.56,17.69,"1964643",2155775,"998280","167994",87.17,95.65,44.29,7.45,"363799","393322","169951","28035",76.41,82.61,35.69,5.89
2022-11-11,6700162,7474490,3356988,80.37,89.66,40.27,9.11,"1887088",2088970,"916804","195689",73.72,81.6,35.81,7.64,"1087190","1210791","448464","71125",76.66,85.37,31.62,5.02,"1397209",1625339,"823457","292871",85.79,99.79,50.56,17.98,"1964849",2156039,"998304","170972",87.18,95.66,44.29,7.59,"363826","393351","169959","28475",76.41,82.61,35.69,5.98
2022-11-12,6700665,7475038,3357043,80.37,89.66,40.27,9.18,"1887267",2089130,"916827","197649",73.72,81.61,35.81,7.72,"1087230","1210834","448469","71703",76.66,85.38,31.62,5.06,"1397351",1625501,"823458","294706",85.8,99.8,50.56,18.09,"1964972",2156206,"998327","172754",87.18,95.67,44.29,7.66,"363845","393367","169962","28733",76.42,82.62,35.7,6.03
2022-11-13,6700977,7475418,3357055,80.38,89.67,40.27,9.23,"1887385",2089266,"916830","198814",73.73,81.62,35.82,7.77,"1087239","1210860","448469","71903",76.66,85.38,31.62,5.07,"1397461",1625639,"823458","296020",85.8,99.81,50.56,18.18,"1965034",2156279,"998336","173713",87.19,95.67,44.29,7.71,"363858","393374","169962","28895",76.42,82.62,35.7,6.07
2022-11-14,6701900,7476571,3357116,80.39,89.68,40.27,9.36,"1887680",2089573,"916842","201652",73.74,81.63,35.82,7.88,"1087339","1211010","448489","73095",76.67,85.39,31.62,5.15,"1397813",1626096,"823467","300117",85.82,99.84,50.56,18.43,"1965181",2156486,"998356","176218",87.19,95.68,44.3,7.82,"363887","393406","169962","29314",76.42,82.62,35.7,6.16
2022-11-15,6702844,7477727,3357219,80.4,89.7,40.27,9.49,"1887959",2089871,"916869","204348",73.75,81.64,35.82,7.98,"1087451","1211176","448519","74432",76.68,85.4,31.63,5.25,"1398188",1626567,"823485","303922",85.85,99.87,50.56,18.66,"1965342",2156683,"998380","178465",87.2,95.69,44.3,7.92,"363904","393430","169966","29653",76.43,82.63,35.7,6.23
2022-11-16,6703766,7478931,3357288,80.41,89.71,40.27,9.62,"1888243",2090153,"916887","207064",73.76,81.65,35.82,8.09,"1087552","1211318","448540","75664",76.68,85.41,31.63,5.34,"1398530",1627092,"823497","307942",85.87,99.9,50.56,18.91,"1965507",2156914,"998394","180923",87.21,95.7,44.3,8.03,"363934","393454","169970","30080",76.43,82.63,35.7,6.32
2022-11-17,6704658,7480035,3357354,80.42,89.72,40.27,9.74,"1888481",2090420,"916907","209530",73.77,81.66,35.82,8.19,"1087672","1211458","448556","76878",76.69,85.42,31.63,5.42,"1398860",1627553,"823507","311663",85.89,99.93,50.56,19.14,"1965693",2157130,"998413","183226",87.21,95.71,44.3,8.13,"363952","393474","169971","30438",76.44,82.64,35.7,6.39
2022-11-18,6705780,7481316,3357420,80.44,89.74,40.27,9.88,"1888884",2090770,"916929","212682",73.79,81.67,35.82,8.31,"1087785","1211609","448580","78076",76.7,85.43,31.63,5.51,"1399223",1628058,"823519","315975",85.91,99.96,50.56,19.4,"1965900",2157362,"998421","185903",87.22,95.72,44.3,8.25,"363988","393517","169971","30912",76.45,82.65,35.7,6.49
2022-11-19,6706261,7481868,3357479,80.44,89.74,40.27,9.95,"1889032",2090931,"916957","214540",73.79,81.68,35.82,8.38,"1087818","1211649","448587","78551",76.7,85.44,31.63,5.54,"1399350",1628232,"823526","317624",85.92,99.97,50.56,19.5,"1966045",2157519,"998438","187564",87.23,95.73,44.3,8.32,"364016","393537","169971","31176",76.45,82.65,35.7,6.55
2022-11-20,6706545,7482219,3357493,80.44,89.75,40.27,9.99,"1889121",2091043,"916964","215603",73.8,81.68,35.82,8.42,"1087838","1211664","448589","78712",76.71,85.44,31.63,5.55,"1399434",1628370,"823527","318772",85.92,99.98,50.56,19.57,"1966116",2157595,"998442","188524",87.23,95.73,44.3,8.36,"364036","393547","169971","31297",76.46,82.65,35.7,6.57
2022-11-21,6707356,7483429,3357545,80.45,89.76,40.27,10.11,"1889353",2091334,"916982","217986",73.81,81.7,35.82,8.52,"1087921","1211778","448600","79766",76.71,85.44,31.63,5.62,"1399759",1628926,"823543","322626",85.94,100.01,50.56,19.81,"1966267",2157819,"998449","190747",87.24,95.74,44.3,8.46,"364056","393572","169971","31616",76.46,82.66,35.7,6.64
2022-11-22,6708101,7484449,3357600,80.46,89.78,40.27,10.21,"1889580",2091586,"916998","220172",73.81,81.71,35.82,8.6,"1088020","1211895","448609","80825",76.72,85.45,31.63,5.7,"1400022",1629364,"823559","326149",85.96,100.04,50.57,20.03,"1966407",2158013,"998463","192556",87.25,95.75,44.3,8.54,"364072","393591","169971","31866",76.46,82.66,35.7,6.69
2022-11-23,6708802,7485501,3357666,80.47,89.79,40.28,10.32,"1889769",2091834,"917018","222211",73.82,81.72,35.82,8.68,"1088108","1212024","448627","81734",76.72,85.46,31.63,5.76,"1400283",1629793,"823566","329359",85.98,100.07,50.57,20.22,"1966557",2158227,"998480","194557",87.25,95.76,44.3,8.63,"364085","393623","169975","32107",76.47,82.67,35.7,6.74
2022-11-24,6708813,7485524,3357669,80.47,89.79,40.28,10.32,"1889774",2091844,"917019","222260",73.82,81.72,35.82,8.68,"1088111","1212026","448629","81742",76.72,85.46,31.63,5.76,"1400283",1629796,"823566","329370",85.98,100.07,50.57,20.22,"1966560",2158235,"998480","194593",87.25,95.76,44.3,8.63,"364085","393623","169975","32110",76.47,82.67,35.7,6.74
2022-11-25,6709339,7486159,3357703,80.48,89.8,40.28,10.39,"1889959",2092014,"917032","223782",73.83,81.72,35.82,8.74,"1088181","1212098","448639","82319",76.73,85.47,31.63,5.8,"1400429",1630039,"823568","331327",85.98,100.08,50.57,20.34,"1966670",2158376,"998487","196128",87.26,95.76,44.3,8.7,"364100","393632","169977","32305",76.47,82.67,35.7,6.78
2022-11-26,6709691,7486640,3357723,80.48,89.8,40.28,10.44,"1890060",2092134,"917043","225100",73.83,81.73,35.82,8.79,"1088207","1212127","448641","82663",76.73,85.47,31.63,5.83,"1400530",1630228,"823570","332863",85.99,100.09,50.57,20.44,"1966776",2158510,"998491","197587",87.26,95.77,44.3,8.77,"364118","393641","169978","32552",76.47,82.67,35.7,6.84
2022-11-27,6709901,7486971,3357734,80.49,89.81,40.28,10.48,"1890128",2092210,"917046","225938",73.84,81.73,35.82,8.83,"1088215","1212145","448642","82840",76.73,85.47,31.63,5.84,"1400611",1630376,"823571","333982",86,100.1,50.57,20.51,"1966819",2158592,"998497","198411",87.26,95.77,44.3,8.8,"364128","393648","169978","32700",76.47,82.67,35.7,6.87
2022-11-28,6710547,7487779,3357793,80.49,89.82,40.28,10.56,"1890331",2092457,"917065","227832",73.84,81.74,35.82,8.9,"1088296","1212239","448655","83765",76.74,85.48,31.64,5.91,"1400821",1630658,"823583","336032",86.01,100.12,50.57,20.63,"1966956",2158750,"998512","199975",87.27,95.78,44.3,8.87,"364143","393675","169978","32928",76.48,82.68,35.7,6.92
2022-11-29,6711240,7488574,3357837,80.5,89.83,40.28,10.64,"1890559",2092668,"917077","229603",73.85,81.75,35.82,8.97,"1088405","1212359","448667","84706",76.75,85.49,31.64,5.97,"1401036",1630938,"823593","338153",86.02,100.14,50.57,20.76,"1967081",2158915,"998520","201551",87.28,95.79,44.3,8.94,"364159","393694","169980","33161",76.48,82.68,35.7,6.96
2022-11-30,6712017,7489562,3357890,80.51,89.84,40.28,10.74,"1890795",2092946,"917096","231662",73.86,81.76,35.83,9.05,"1088499","1212488","448676","85738",76.75,85.49,31.64,6.05,"1401338",1631306,"823600","341073",86.04,100.16,50.57,20.94,"1967213",2159110,"998537","203511",87.28,95.8,44.3,9.03,"364172","393712","169981","33467",76.48,82.69,35.7,7.03
2022-12-01,6712732,7490471,3357954,80.52,89.85,40.28,10.84,"1890996",2093168,"917116","233661",73.87,81.77,35.83,9.13,"1088593","1212602","448689","86787",76.76,85.5,31.64,6.12,"1401598",1631646,"823612","343799",86.06,100.18,50.57,21.11,"1967352",2159321,"998556","205484",87.29,95.81,44.3,9.12,"364193","393734","169981","33760",76.49,82.69,35.7,7.09
2022-12-02,6713700,7491516,3358022,80.53,89.86,40.28,10.96,"1891315",2093456,"917146","236223",73.88,81.78,35.83,9.23,"1088700","1212707","448695","87878",76.77,85.51,31.64,6.2,"1401920",1632078,"823626","347212",86.08,100.21,50.57,21.32,"1967545",2159513,"998573","207889",87.3,95.81,44.31,9.22,"364220","393762","169982","34140",76.49,82.7,35.7,7.17
2022-12-03,6714138,7492033,3358064,80.54,89.87,40.28,11.01,"1891446",2093592,"917165","237607",73.89,81.78,35.83,9.28,"1088728","1212744","448705","88233",76.77,85.51,31.64,6.22,"1402036",1632249,"823627","348689",86.08,100.22,50.57,21.41,"1967684",2159662,"998585","209370",87.3,95.82,44.31,9.29,"364244","393786","169982","34354",76.5,82.7,35.7,7.22
2022-12-04,6714387,7492332,3358071,80.54,89.87,40.28,11.05,"1891540",2093687,"917170","238598",73.89,81.79,35.83,9.32,"1088739","1212755","448706","88422",76.77,85.51,31.64,6.23,"1402114",1632354,"823628","349691",86.09,100.22,50.57,21.47,"1967737",2159739,"998585","210213",87.31,95.82,44.31,9.33,"364257","393797","169982","34489",76.5,82.71,35.7,7.24
2022-12-05,6715124,7493288,3358138,80.55,89.88,40.28,11.15,"1891752",2093918,"917181","240756",73.9,81.8,35.83,9.4,"1088843","1212896","448730","89519",76.78,85.52,31.64,6.31,"1402359",1632721,"823633","352362",86.1,100.25,50.57,21.63,"1967899",2159931,"998605","212229",87.31,95.83,44.31,9.42,"364271","393822","169989","34752",76.5,82.71,35.7,7.3
2022-12-06,6715805,7494257,3358206,80.56,89.89,40.28,11.24,"1891954",2094161,"917197","242802",73.91,81.81,35.83,9.48,"1088942","1213027","448752","90550",76.78,85.53,31.64,6.38,"1402578",1633117,"823642","354930",86.12,100.27,50.57,21.79,"1968043",2160115,"998623","213991",87.32,95.84,44.31,9.49,"364288","393837","169992","35012",76.51,82.71,35.7,7.35
2022-12-07,6716516,7495205,3358275,80.56,89.9,40.28,11.34,"1892148",2094415,"917210","244809",73.91,81.82,35.83,9.56,"1089029","1213165","448769","91585",76.79,85.54,31.64,6.46,"1402866",1633466,"823656","357463",86.13,100.29,50.57,21.95,"1968179",2160303,"998648","215981",87.32,95.85,44.31,9.58,"364294","393856","169992","35325",76.51,82.72,35.7,7.42
2022-12-08,6717193,7496114,3358344,80.57,89.92,40.28,11.44,"1892360",2094646,"917230","246949",73.92,81.83,35.83,9.65,"1089128","1213274","448779","92721",76.8,85.55,31.64,6.54,"1403073",1633805,"823670","360057",86.15,100.31,50.57,22.11,"1968317",2160514,"998666","218003",87.33,95.86,44.31,9.67,"364315","393875","169999","35636",76.51,82.72,35.7,7.48
2022-12-09,6718124,7497151,3358425,80.58,89.93,40.28,11.56,"1892684",2094929,"917255","249594",73.94,81.84,35.83,9.75,"1089233","1213377","448799","94022",76.8,85.56,31.65,6.63,"1403371",1634215,"823682","363204",86.16,100.34,50.57,22.3,"1968500",2160728,"998690","220501",87.34,95.87,44.31,9.78,"364336","393902","169999","36022",76.52,82.73,35.7,7.57
2022-12-10,6718557,7497726,3358461,80.59,89.94,40.28,11.63,"1892819",2095083,"917265","251492",73.94,81.84,35.83,9.82,"1089258","1213433","448803","94522",76.81,85.56,31.65,6.66,"1403501",1634393,"823683","364793",86.17,100.35,50.57,22.4,"1968621",2160892,"998708","222326",87.34,95.88,44.31,9.86,"364358","393925","170002","36325",76.52,82.73,35.7,7.63
2022-12-11,6718804,7498048,3358473,80.59,89.94,40.28,11.67,"1892904",2095175,"917270","252545",73.94,81.85,35.83,9.87,"1089272","1213443","448803","94738",76.81,85.56,31.65,6.68,"1403581",1634520,"823683","365843",86.18,100.36,50.57,22.46,"1968680",2160974,"998714","223425",87.35,95.88,44.31,9.91,"364367","393936","170003","36489",76.52,82.73,35.7,7.66
2022-12-12,6719548,7499163,3358553,80.6,89.95,40.29,11.78,"1893152",2095465,"917288","255120",73.95,81.86,35.83,9.97,"1089366","1213601","448826","95893",76.81,85.57,31.65,6.76,"1403823",1634950,"823699","368852",86.19,100.38,50.57,22.65,"1968815",2161187,"998737","225756",87.35,95.89,44.31,10.02,"364392","393960","170003","36833",76.53,82.74,35.7,7.74
