"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6182202,6979764,74.16,83.72,"1735598",1950401,67.8,76.19,"978848","1118808",69.02,78.89,"1300883",1506414,79.87,92.49,"1829257",2031951,81.16,90.15,"337616","372190",70.91,78.17
2022-01-19,6191389,6986814,74.27,83.81,"1738347",1952448,67.91,76.27,"981287","1120398",69.19,79,"1301997",1507847,79.94,92.58,"1831675",2033588,81.27,90.23,"338083","372533",71,78.24
2022-01-20,6199887,6992666,74.37,83.88,"1740848",1954100,68,76.33,"983424","1121596",69.34,79.09,"1302988",1509095,80,92.66,"1834074",2035042,81.37,90.29,"338553","372833",71.1,78.3
2022-01-21,6207486,6999937,74.46,83.96,"1743136",1956146,68.09,76.41,"985167","1123244",69.47,79.2,"1303915",1510538,80.06,92.74,"1836284",2036863,81.47,90.37,"338984","373146",71.19,78.37
2022-01-22,6212408,7004926,74.52,84.02,"1744712",1957662,68.16,76.47,"986137","1124125",69.53,79.26,"1304423",1511364,80.09,92.8,"1837906",2038392,81.54,90.44,"339230","373383",71.25,78.42
2022-01-23,6215791,7007617,74.56,84.06,"1745880",1958460,68.2,76.51,"986564","1124437",69.56,79.29,"1304754",1511962,80.11,92.83,"1839167",2039232,81.6,90.48,"339426","373526",71.29,78.45
2022-01-24,6224177,7013708,74.66,84.13,"1748604",1960155,68.31,76.57,"988665","1125757",69.71,79.38,"1305698",1513230,80.17,92.91,"1841314",2040785,81.7,90.55,"339896","373781",71.39,78.5
2022-01-25,6232002,7019520,74.75,84.2,"1750963",1961819,68.4,76.64,"990609","1127042",69.85,79.47,"1306723",1514392,80.23,92.98,"1843357",2042223,81.79,90.61,"340350","374044",71.48,78.56
2022-01-26,6239181,7024980,74.84,84.26,"1753094",1963377,68.48,76.7,"992465","1128315",69.98,79.56,"1307623",1515420,80.29,93.04,"1845255",2043591,81.87,90.67,"340744","374277",71.56,78.61
2022-01-27,6246223,7030015,74.92,84.32,"1755200",1964840,68.57,76.75,"994233","1129435",70.1,79.64,"1308579",1516445,80.34,93.11,"1847113",2044796,81.95,90.72,"341098","374499",71.64,78.65
2022-01-28,6254035,7035976,75.02,84.4,"1757570",1966424,68.66,76.82,"996000","1130800",70.23,79.73,"1309593",1517709,80.41,93.18,"1849328",2046297,82.05,90.79,"341544","374746",71.73,78.7
2022-01-29,6254728,7036733,75.03,84.41,"1757852",1966618,68.67,76.82,"996091","1130897",70.24,79.74,"1309690",1517982,80.41,93.2,"1849492",2046468,82.06,90.8,"341603","374768",71.74,78.71
2022-01-30,6257722,7038693,75.06,84.43,"1758881",1967243,68.71,76.85,"996453","1131148",70.26,79.76,"1309988",1518442,80.43,93.23,"1850578",2047002,82.11,90.82,"341822","374858",71.79,78.73
2022-01-31,6264302,7043420,75.14,84.49,"1760895",1968573,68.79,76.9,"997960","1132252",70.37,79.84,"1310786",1519322,80.48,93.28,"1852420",2048209,82.19,90.88,"342241","375064",71.88,78.77
2022-02-01,6270670,7048011,75.22,84.54,"1762727",1969879,68.86,76.95,"999624","1133447",70.49,79.92,"1311598",1520104,80.53,93.33,"1854126",2049320,82.26,90.92,"342595","375261",71.95,78.81
2022-02-02,6276513,7052045,75.29,84.59,"1764509",1971042,68.93,77,"1001225","1134465",70.6,79.99,"1312368",1520870,80.58,93.38,"1855518",2050247,82.33,90.97,"342893","375421",72.01,78.85
2022-02-03,6282179,7056053,75.35,84.64,"1766255",1972163,69,77.04,"1002610","1135388",70.7,80.06,"1313075",1521669,80.62,93.43,"1856938",2051239,82.39,91.01,"343301","375594",72.1,78.88
2022-02-04,6289016,7060459,75.44,84.69,"1768267",1973431,69.08,77.09,"1004208","1136354",70.81,80.13,"1314073",1522549,80.68,93.48,"1858761",2052323,82.47,91.06,"343707","375802",72.19,78.93
2022-02-05,6294772,7063876,75.51,84.73,"1770154",1974376,69.15,77.13,"1005403","1137070",70.89,80.18,"1314628",1523112,80.72,93.52,"1860519",2053325,82.55,91.1,"344068","375993",72.26,78.97
2022-02-06,6296905,7065842,75.53,84.75,"1770911",1975030,69.18,77.15,"1005714","1137281",70.91,80.19,"1314851",1523514,80.73,93.54,"1861210",2053891,82.58,91.13,"344219","376126",72.29,78.99
2022-02-07,6301468,7069719,75.59,84.8,"1772309",1976159,69.23,77.2,"1006790","1138147",70.99,80.25,"1315412",1524302,80.76,93.59,"1862435",2054811,82.63,91.17,"344522","376300",72.36,79.03
2022-02-08,6306798,7073555,75.65,84.85,"1773863",1977205,69.29,77.24,"1008193","1139029",71.09,80.31,"1316138",1525084,80.81,93.64,"1863728",2055772,82.69,91.21,"344876","376465",72.43,79.07
2022-02-09,6311648,7077140,75.71,84.89,"1775392",1978214,69.35,77.28,"1009456","1139903",71.18,80.38,"1316774",1525743,80.85,93.68,"1864861",2056671,82.74,91.25,"345165","376609",72.49,79.1
2022-02-10,6313210,7078217,75.73,84.9,"1775866",1978508,69.37,77.29,"1009955","1140230",71.21,80.4,"1316987",1525893,80.86,93.69,"1865164",2056933,82.75,91.26,"345238","376653",72.51,79.11
