"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6185070,6983009,74.19,83.76,"1736303",1951112,67.83,76.22,"979312","1119408",69.05,78.93,"1301089",1506669,79.88,92.51,"1830710",2033557,81.23,90.23,"337656","372263",70.91,78.18
2022-01-19,6194376,6990160,74.3,83.85,"1739071",1953179,67.94,76.3,"981788","1121019",69.23,79.04,"1302212",1508112,79.95,92.6,"1833182",2035243,81.34,90.3,"338123","372607",71.01,78.26
2022-01-20,6202906,6996048,74.4,83.92,"1741580",1954838,68.03,76.36,"983930","1122222",69.38,79.13,"1303208",1509361,80.01,92.67,"1835596",2036717,81.44,90.37,"338592","372910",71.11,78.32
2022-01-21,6210520,7003338,74.5,84,"1743869",1956890,68.12,76.44,"985672","1123877",69.5,79.25,"1304138",1510810,80.07,92.76,"1837817",2038539,81.54,90.45,"339024","373222",71.2,78.38
2022-01-22,6215452,7008349,74.55,84.07,"1745448",1958412,68.18,76.5,"986645","1124762",69.57,79.31,"1304648",1511644,80.1,92.81,"1839439",2040071,81.61,90.51,"339272","373460",71.25,78.43
2022-01-23,6218838,7011044,74.59,84.1,"1746619",1959211,68.23,76.53,"987072","1125074",69.6,79.33,"1304978",1512243,80.12,92.85,"1840701",2040914,81.67,90.55,"339468","373602",71.3,78.46
2022-01-24,6227350,7017277,74.7,84.17,"1749362",1960931,68.34,76.6,"989199","1126414",69.75,79.43,"1305929",1513533,80.18,92.93,"1842919",2042540,81.77,90.62,"339941","373859",71.39,78.52
2022-01-25,6235296,7023171,74.79,84.24,"1751732",1962599,68.43,76.67,"991177","1127728",69.89,79.52,"1306967",1514704,80.25,93,"1845022",2044017,81.86,90.69,"340398","374123",71.49,78.57
2022-01-26,6242483,7028647,74.88,84.31,"1753863",1964164,68.51,76.73,"993033","1129002",70.02,79.61,"1307868",1515735,80.3,93.06,"1846927",2045390,81.95,90.75,"340792","374356",71.57,78.62
2022-01-27,6249543,7033694,74.96,84.37,"1755973",1965630,68.6,76.79,"994805","1130125",70.15,79.69,"1308824",1516762,80.36,93.13,"1848795",2046599,82.03,90.8,"341146","374578",71.65,78.67
2022-01-28,6257383,7039672,75.06,84.44,"1758353",1967219,68.69,76.85,"996573","1131492",70.27,79.78,"1309836",1518025,80.42,93.2,"1851025",2048107,82.13,90.87,"341596","374829",71.74,78.72
2022-01-29,6258077,7040429,75.07,84.45,"1758637",1967413,68.7,76.85,"996664","1131589",70.28,79.79,"1309934",1518299,80.43,93.22,"1851187",2048277,82.13,90.88,"341655","374851",71.75,78.73
2022-01-30,6261075,7042394,75.1,84.47,"1759666",1968038,68.74,76.88,"997026","1131840",70.3,79.81,"1310232",1518759,80.45,93.25,"1852277",2048816,82.18,90.9,"341874","374941",71.8,78.75
2022-01-31,6267797,7047242,75.18,84.53,"1761704",1969389,68.82,76.93,"998554","1132969",70.41,79.89,"1311037",1519643,80.5,93.3,"1854198",2050087,82.27,90.96,"342304","375154",71.89,78.79
2022-02-01,6274298,7051898,75.26,84.59,"1763557",1970707,68.89,76.98,"1000261","1134196",70.53,79.97,"1311857",1520428,80.55,93.35,"1855952",2051214,82.35,91.01,"342671","375353",71.97,78.83
2022-02-02,6280184,7055963,75.33,84.64,"1765346",1971876,68.96,77.03,"1001884","1135223",70.64,80.05,"1312632",1521198,80.59,93.4,"1857352",2052150,82.41,91.05,"342970","375516",72.03,78.87
2022-02-03,6285889,7059979,75.4,84.68,"1767103",1972997,69.03,77.07,"1003272","1136148",70.74,80.11,"1313342",1521997,80.64,93.45,"1858789",2053147,82.47,91.09,"343383","375690",72.12,78.9
2022-02-04,6292947,7064494,75.48,84.74,"1769153",1974290,69.11,77.12,"1004914","1137135",70.86,80.18,"1314354",1522883,80.7,93.5,"1860729",2054286,82.56,91.15,"343797","375900",72.2,78.95
2022-02-05,6299011,7068015,75.56,84.78,"1771117",1975262,69.19,77.16,"1006171","1137873",70.95,80.23,"1314915",1523450,80.73,93.54,"1862648",2055339,82.64,91.19,"344160","376091",72.28,78.99
2022-02-06,6301164,7069995,75.58,84.8,"1771883",1975923,69.22,77.19,"1006485","1138087",70.97,80.25,"1315142",1523856,80.75,93.56,"1863341",2055904,82.67,91.22,"344313","376225",72.31,79.02
2022-02-07,6305775,7073900,75.64,84.85,"1773291",1977059,69.27,77.23,"1007574","1138956",71.05,80.31,"1315710",1524651,80.78,93.61,"1864578",2056834,82.73,91.26,"344622","376400",72.38,79.05
2022-02-08,6311216,7077813,75.7,84.9,"1774878",1978125,69.33,77.27,"1008988","1139846",71.15,80.37,"1316444",1525442,80.83,93.66,"1865909",2057829,82.79,91.3,"344997","376571",72.46,79.09
2022-02-09,6316387,7081635,75.76,84.94,"1776512",1979225,69.4,77.32,"1010310","1140744",71.24,80.44,"1317105",1526144,80.87,93.7,"1867130",2058795,82.84,91.35,"345330","376727",72.53,79.12
2022-02-10,6321267,7085114,75.82,84.99,"1777961",1980172,69.45,77.35,"1011511","1141538",71.32,80.49,"1317790",1526803,80.91,93.74,"1868380",2059704,82.9,91.39,"345625","376897",72.59,79.16
2022-02-11,6326568,7089089,75.89,85.03,"1779554",1981271,69.52,77.4,"1012789","1142487",71.41,80.56,"1318495",1527567,80.95,93.79,"1869788",2060702,82.96,91.43,"345942","377062",72.66,79.19
2022-02-12,6330465,7091941,75.93,85.07,"1780862",1982185,69.57,77.43,"1013571","1142960",71.47,80.59,"1318865",1527999,80.98,93.82,"1871014",2061621,83.01,91.47,"346153","377176",72.7,79.21
2022-02-13,6331124,7092481,75.94,85.07,"1781113",1982358,69.58,77.44,"1013643","1143014",71.47,80.6,"1318936",1528100,80.98,93.82,"1871244",2061800,83.02,91.48,"346188","377209",72.71,79.22
