"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-08-16,6621534,7382477,3327078,79.43,88.55,39.91,0.01,"1862683",2063106,"907602","155",72.76,80.59,35.45,0.01,"1077074","1198623","442740","96",75.95,84.52,31.22,0.01,"1371876",1593677,"817161","215",84.23,97.85,50.17,0.01,"1948976",2136829,"990850","130",86.47,94.81,43.96,0.01,"360925","390242","168725","13",75.8,81.96,35.44,0
2022-08-17,6622297,7383702,3328320,79.43,88.57,39.92,0.01,"1862908",2063477,"907942","155",72.77,80.61,35.47,0.01,"1077220","1198850","442983","96",75.96,84.53,31.24,0.01,"1372057",1593972,"817416","218",84.24,97.87,50.19,0.01,"1949152",2137123,"991194","130",86.48,94.82,43.98,0.01,"360960","390280","168785","13",75.81,81.97,35.45,0
2022-08-18,6623061,7384876,3329588,79.44,88.58,39.94,0.01,"1863135",2063816,"908269","155",72.78,80.62,35.48,0.01,"1077405","1199070","443310","97",75.97,84.55,31.26,0.01,"1372187",1594279,"817668","218",84.25,97.89,50.2,0.01,"1949327",2137386,"991495","131",86.49,94.83,43.99,0.01,"361007","390325","168846","13",75.82,81.98,35.46,0
2022-08-19,6623824,7386111,3330755,79.45,88.6,39.95,0.01,"1863366",2064169,"908612","157",72.79,80.63,35.49,0.01,"1077568","1199276","443545","100",75.98,84.56,31.28,0.01,"1372314",1594589,"817890","222",84.26,97.91,50.22,0.01,"1949528",2137690,"991783","131",86.5,94.85,44,0.01,"361048","390387","168925","13",75.83,81.99,35.48,0
2022-08-20,6624232,7386712,3331415,79.46,88.6,39.96,0.01,"1863499",2064363,"908845","157",72.8,80.64,35.5,0.01,"1077620","1199319","443640","100",75.98,84.57,31.28,0.01,"1372393",1594731,"818001","222",84.26,97.91,50.22,0.01,"1949651",2137871,"991986","132",86.5,94.85,44.01,0.01,"361069","390428","168943","13",75.83,82,35.48,0
2022-08-21,6624459,7387088,3331824,79.46,88.61,39.97,0.01,"1863584",2064480,"908999","157",72.8,80.65,35.51,0.01,"1077646","1199334","443669","100",75.99,84.57,31.28,0.01,"1372446",1594838,"818090","223",84.27,97.92,50.23,0.01,"1949707",2137984,"992096","133",86.51,94.86,44.02,0.01,"361076","390452","168970","13",75.83,82,35.49,0
2022-08-22,6625236,7388298,3333085,79.47,88.62,39.98,0.01,"1863852",2064873,"909368","159",72.81,80.66,35.52,0.01,"1077817","1199528","443939","100",76,84.58,31.3,0.01,"1372581",1595145,"818329","229",84.27,97.94,50.24,0.01,"1949880",2138258,"992432","133",86.51,94.87,44.03,0.01,"361106","390494","169017","13",75.84,82.01,35.5,0
2022-08-23,6626147,7389572,3334476,79.48,88.64,40,0.01,"1864127",2065265,"909755","162",72.82,80.68,35.54,0.01,"1078013","1199756","444247","100",76.01,84.6,31.32,0.01,"1372733",1595482,"818614","229",84.28,97.96,50.26,0.01,"1950119",2138519,"992795","134",86.52,94.88,44.05,0.01,"361155","390550","169065","13",75.85,82.02,35.51,0
2022-08-24,6626967,7390861,3335784,79.49,88.65,40.01,0.01,"1864393",2065681,"910152","162",72.83,80.69,35.55,0.01,"1078191","1199987","444543","100",76.02,84.61,31.35,0.01,"1372914",1595811,"818879","230",84.29,97.98,50.28,0.01,"1950284",2138791,"993089","134",86.53,94.89,44.06,0.01,"361185","390591","169121","13",75.86,82.03,35.52,0
2022-08-25,6627813,7392105,3336950,79.5,88.67,40.03,0.01,"1864669",2066041,"910444","162",72.84,80.71,35.57,0.01,"1078368","1200223","444818","101",76.04,84.63,31.36,0.01,"1373078",1596133,"819123","230",84.3,98,50.29,0.01,"1950459",2139049,"993409","136",86.54,94.91,44.08,0.01,"361239","390659","169156","13",75.87,82.05,35.53,0
2022-08-26,6628610,7393311,3338143,79.51,88.68,40.04,0.01,"1864913",2066368,"910788","162",72.85,80.72,35.58,0.01,"1078512","1200444","445078","101",76.05,84.65,31.38,0.01,"1373236",1596451,"819337","231",84.31,98.02,50.31,0.01,"1950665",2139329,"993743","136",86.55,94.92,44.09,0.01,"361284","390719","169197","13",75.88,82.06,35.53,0
2022-08-27,6629048,7393972,3338830,79.52,88.69,40.05,0.01,"1865049",2066575,"911012","162",72.86,80.73,35.59,0.01,"1078568","1200503","445148","101",76.05,84.65,31.39,0.01,"1373315",1596628,"819439","231",84.32,98.03,50.31,0.01,"1950818",2139522,"993993","139",86.55,94.93,44.1,0.01,"361298","390744","169238","13",75.88,82.06,35.54,0
2022-08-28,6629277,7394342,3339296,79.52,88.7,40.05,0.01,"1865132",2066691,"911215","162",72.86,80.73,35.6,0.01,"1078597","1200532","445184","101",76.05,84.65,31.39,0.01,"1373354",1596729,"819512","231",84.32,98.04,50.32,0.01,"1950881",2139628,"994118","139",86.56,94.93,44.11,0.01,"361313","390762","169267","13",75.88,82.07,35.55,0
2022-08-29,6630096,7395592,3340535,79.53,88.71,40.07,0.01,"1865397",2067026,"911586","162",72.87,80.75,35.61,0.01,"1078776","1200749","445454","101",76.07,84.67,31.41,0.01,"1373495",1597094,"819755","232",84.33,98.06,50.33,0.01,"1951082",2139905,"994421","139",86.57,94.94,44.12,0.01,"361346","390818","169319","13",75.89,82.08,35.56,0
2022-08-30,6630836,7396834,3341817,79.54,88.72,40.09,0.01,"1865628",2067391,"911937","164",72.88,80.76,35.62,0.01,"1078944","1200994","445728","103",76.08,84.68,31.43,0.01,"1373614",1597391,"820063","234",84.34,98.08,50.35,0.01,"1951279",2140198,"994733","140",86.58,94.96,44.13,0.01,"361371","390860","169356","13",75.9,82.09,35.57,0
2022-08-31,6631630,7397984,3342949,79.55,88.74,40.1,0.01,"1865895",2067732,"912243","164",72.89,80.77,35.64,0.01,"1079091","1201186","445995","104",76.09,84.7,31.45,0.01,"1373760",1597698,"820304","235",84.35,98.1,50.37,0.01,"1951468",2140475,"995010","140",86.58,94.97,44.15,0.01,"361416","390893","169397","13",75.9,82.1,35.58,0
2022-09-01,6632392,7399055,3343771,79.56,88.75,40.11,0.01,"1866105",2068026,"912442","167",72.9,80.79,35.64,0.01,"1079256","1201435","446180","106",76.1,84.72,31.46,0.01,"1373929",1597930,"820536","254",84.36,98.11,50.38,0.02,"1951646",2140722,"995197","152",86.59,94.98,44.16,0.01,"361456","390942","169416","14",75.91,82.11,35.58,0
2022-09-02,6633113,7400083,3344358,79.56,88.76,40.12,0.01,"1866343",2068329,"912623","182",72.91,80.8,35.65,0.01,"1079404","1201635","446282","116",76.11,84.73,31.47,0.01,"1374055",1598133,"820671","304",84.36,98.12,50.39,0.02,"1951824",2140979,"995345","172",86.6,94.99,44.16,0.01,"361487","391007","169437","16",75.92,82.12,35.59,0
2022-09-03,6633473,7400608,3344724,79.57,88.77,40.12,0.01,"1866442",2068520,"912817","252",72.91,80.8,35.66,0.01,"1079458","1201685","446300","151",76.11,84.73,31.47,0.01,"1374109",1598215,"820706","478",84.37,98.13,50.39,0.03,"1951960",2141151,"995451","293",86.61,95,44.17,0.01,"361504","391037","169450","37",75.92,82.13,35.59,0.01
2022-09-04,6633681,7400895,3344917,79.57,88.77,40.12,0.02,"1866523",2068622,"912925","355",72.91,80.81,35.66,0.01,"1079479","1201707","446304","182",76.12,84.73,31.47,0.01,"1374147",1598286,"820731","690",84.37,98.13,50.39,0.04,"1952016",2141217,"995490","390",86.61,95,44.17,0.02,"361516","391063","169467","57",75.93,82.13,35.59,0.01
2022-09-05,6633757,7400988,3344963,79.57,88.77,40.12,0.02,"1866564",2068662,"912936","358",72.92,80.81,35.66,0.01,"1079488","1201717","446309","184",76.12,84.73,31.47,0.01,"1374152",1598296,"820738","702",84.37,98.13,50.39,0.04,"1952037",2141245,"995511","391",86.61,95,44.17,0.02,"361516","391068","169469","57",75.93,82.13,35.59,0.01
2022-09-06,6634710,7402119,3345598,79.58,88.79,40.13,0.04,"1866847",2068969,"913167","722",72.93,80.82,35.67,0.03,"1079680","1201928","446397","265",76.13,84.75,31.48,0.02,"1374371",1598621,"820921","1313",84.38,98.15,50.4,0.08,"1952248",2141488,"995625","656",86.62,95.01,44.17,0.03,"361564","391113","169488","134",75.94,82.14,35.6,0.03
2022-09-07,6635730,7403402,3346080,79.6,88.8,40.14,0.11,"1867190",2069392,"913316","2329",72.94,80.84,35.68,0.09,"1079848","1202119","446497","616",76.14,84.76,31.48,0.04,"1374677",1599017,"821044","3893",84.4,98.18,50.41,0.24,"1952425",2141723,"995718","2198",86.63,95.02,44.18,0.1,"361590","391151","169505","400",75.94,82.15,35.6,0.08
2022-09-08,6636669,7404679,3346342,79.61,88.82,40.14,0.2,"1867454",2069780,"913378","4371",72.95,80.85,35.68,0.17,"1079989","1202284","446563","1009",76.15,84.77,31.49,0.07,"1374977",1599474,"821106","7114",84.42,98.21,50.41,0.44,"1952621",2141943,"995781","3830",86.63,95.03,44.18,0.17,"361628","391198","169514","661",75.95,82.16,35.6,0.14
2022-09-09,6637875,7406033,3346632,79.62,88.84,40.14,0.32,"1867852",2070165,"913477","6911",72.97,80.87,35.68,0.27,"1080120","1202429","446606","1577",76.16,84.79,31.49,0.11,"1375382",1599925,"821166","11319",84.45,98.23,50.42,0.69,"1952846",2142260,"995857","6100",86.64,95.05,44.18,0.27,"361675","391254","169526","1002",75.96,82.17,35.6,0.21
2022-09-10,6638563,7406783,3346894,79.63,88.84,40.15,0.39,"1868087",2070425,"913598","8396",72.97,80.88,35.69,0.33,"1080171","1202493","446622","1900",76.16,84.79,31.49,0.13,"1375575",1600126,"821200","13448",84.46,98.25,50.42,0.83,"1953022",2142441,"995937","7470",86.65,95.06,44.19,0.33,"361708","391298","169537","1259",75.97,82.18,35.61,0.26
2022-09-11,6638962,7407187,3346987,79.63,88.85,40.15,0.44,"1868239",2070577,"913649","9617",72.98,80.88,35.69,0.38,"1080200","1202523","446626","2112",76.17,84.79,31.49,0.15,"1375703",1600236,"821212","14908",84.47,98.25,50.42,0.92,"1953095",2142531,"995953","8498",86.66,95.06,44.19,0.38,"361725","391320","169547","1408",75.97,82.19,35.61,0.3
2022-09-12,6640199,7408530,3347202,79.65,88.87,40.15,0.57,"1868618",2070917,"913707","12577",73,80.9,35.69,0.49,"1080354","1202711","446680","2727",76.18,84.81,31.5,0.19,"1376148",1600736,"821262","19998",84.49,98.28,50.42,1.23,"1953316",2142804,"995999","10835",86.67,95.07,44.19,0.48,"361763","391362","169554","1756",75.98,82.19,35.61,0.37
2022-09-13,6641289,7409729,3347425,79.66,88.88,40.15,0.69,"1868965",2071282,"913758","15327",73.01,80.91,35.7,0.6,"1080517","1202865","446737","3484",76.19,84.82,31.5,0.25,"1376459",1601137,"821309","23900",84.51,98.31,50.43,1.47,"1953545",2143042,"996060","12878",86.68,95.08,44.19,0.57,"361803","391403","169561","2059",75.99,82.2,35.61,0.43
2022-09-14,6642416,7410945,3347662,79.68,88.89,40.16,0.82,"1869319",2071650,"913825","18188",73.02,80.93,35.7,0.71,"1080683","1203052","446800","4443",76.2,84.83,31.5,0.31,"1376836",1601521,"821357","28628",84.54,98.33,50.43,1.76,"1953749",2143279,"996110","15102",86.68,95.09,44.2,0.67,"361829","391443","169570","2341",75.99,82.21,35.61,0.49
2022-09-15,6643581,7412262,3347897,79.69,88.91,40.16,0.97,"1869672",2072018,"913889","21123",73.04,80.94,35.7,0.83,"1080844","1203235","446843","5530",76.21,84.84,31.51,0.39,"1377252",1602017,"821422","33735",84.56,98.36,50.43,2.07,"1953944",2143505,"996166","17385",86.69,95.1,44.2,0.77,"361869","391487","169577","2690",76,82.22,35.61,0.56
2022-09-16,6644957,7413657,3348173,79.71,88.93,40.16,1.13,"1870106",2072412,"913963","24692",73.05,80.96,35.7,0.96,"1080984","1203388","446884","6574",76.22,84.85,31.51,0.46,"1377720",1602545,"821505","39555",84.59,98.39,50.44,2.43,"1954222",2143785,"996235","20362",86.71,95.12,44.2,0.9,"361925","391527","169586","3194",76.01,82.23,35.62,0.67
2022-09-17,6645761,7414347,3348446,79.72,88.93,40.16,1.22,"1870383",2072617,"914095","26734",73.06,80.96,35.71,1.04,"1081038","1203443","446897","6991",76.23,84.86,31.51,0.49,"1377926",1602763,"821546","42025",84.6,98.41,50.44,2.58,"1954459",2143967,"996312","22218",86.72,95.12,44.2,0.99,"361955","391557","169596","3595",76.02,82.24,35.62,0.76
2022-09-18,6646147,7414786,3348524,79.72,88.94,40.17,1.27,"1870529",2072755,"914124","27989",73.07,80.97,35.71,1.09,"1081058","1203472","446905","7204",76.23,84.86,31.51,0.51,"1378035",1602933,"821565","43674",84.61,98.42,50.44,2.68,"1954554",2144055,"996327","23368",86.72,95.13,44.21,1.04,"361971","391571","169603","3798",76.02,82.24,35.62,0.8
2022-09-19,6647303,7416059,3348752,79.73,88.96,40.17,1.43,"1870868",2073101,"914184","31468",73.08,80.98,35.71,1.23,"1081212","1203648","446955","8223",76.24,84.87,31.52,0.58,"1378460",1603406,"821622","49604",84.64,98.45,50.45,3.05,"1954755",2144298,"996380","26007",86.73,95.14,44.21,1.15,"362008","391606","169611","4264",76.03,82.25,35.62,0.9
2022-09-20,6648457,7417269,3348975,79.75,88.97,40.17,1.59,"1871255",2073450,"914245","34713",73.1,81,35.71,1.36,"1081368","1203836","447004","9334",76.25,84.88,31.52,0.66,"1378825",1603824,"821688","55014",84.66,98.47,50.45,3.38,"1954962",2144520,"996423","28700",86.74,95.15,44.21,1.27,"362047","391639","169615","4726",76.04,82.25,35.62,0.99
2022-09-21,6649697,7418632,3349249,79.76,88.99,40.17,1.76,"1871630",2073820,"914348","38607",73.11,81.01,35.72,1.51,"1081509","1204028","447063","10545",76.26,84.9,31.52,0.74,"1379275",1604342,"821746","61184",84.69,98.5,50.45,3.76,"1955196",2144767,"996475","31468",86.75,95.16,44.21,1.4,"362087","391675","169617","5142",76.05,82.26,35.62,1.08
2022-09-22,6650889,7419855,3349419,79.78,89,40.18,1.92,"1872011",2074179,"914399","41976",73.13,81.03,35.72,1.64,"1081643","1204210","447103","11600",76.27,84.91,31.53,0.82,"1379718",1604761,"821791","66548",84.71,98.53,50.46,4.09,"1955397",2144997,"996509","34032",86.76,95.17,44.21,1.51,"362120","391708","169617","5560",76.05,82.27,35.62,1.17
2022-09-23,6652333,7421274,3349670,79.79,89.02,40.18,2.12,"1872463",2074558,"914498","46187",73.15,81.04,35.72,1.8,"1081817","1204376","447143","12941",76.28,84.92,31.53,0.91,"1380234",1605323,"821838","73507",84.74,98.56,50.46,4.51,"1955646",2145255,"996558","37614",86.77,95.18,44.22,1.67,"362173","391762","169633","6148",76.06,82.28,35.63,1.29
2022-09-24,6653106,7421961,3349934,79.8,89.03,40.18,2.21,"1872720",2074766,"914616","48378",73.16,81.05,35.73,1.89,"1081881","1204456","447158","13469",76.29,84.93,31.53,0.95,"1380430",1605511,"821879","76066",84.76,98.58,50.46,4.67,"1955861",2145426,"996632","39644",86.78,95.19,44.22,1.76,"362214","391802","169649","6489",76.07,82.29,35.63,1.36
2022-09-25,6653482,7422352,3350007,79.81,89.03,40.18,2.26,"1872854",2074888,"914653","49755",73.16,81.05,35.73,1.94,"1081905","1204486","447161","13707",76.29,84.93,31.53,0.97,"1380540",1605652,"821895","77703",84.76,98.58,50.46,4.77,"1955954",2145507,"996647","40805",86.78,95.19,44.22,1.81,"362229","391819","169651","6696",76.08,82.29,35.63,1.41
2022-09-26,6654648,7423596,3350284,79.82,89.05,40.19,2.44,"1873215",2075239,"914738","53641",73.18,81.07,35.73,2.1,"1082054","1204660","447233","14998",76.3,84.94,31.54,1.06,"1380970",1606101,"821960","83695",84.79,98.61,50.47,5.14,"1956142",2145748,"996693","43909",86.79,95.2,44.22,1.95,"362267","391848","169660","7226",76.08,82.3,35.63,1.52
2022-09-27,6655910,7424866,3350559,79.84,89.06,40.19,2.61,"1873616",2075634,"914820","57219",73.19,81.08,35.74,2.24,"1082229","1204840","447287","16293",76.31,84.96,31.54,1.15,"1381382",1606521,"822028","89398",84.81,98.64,50.47,5.49,"1956389",2145978,"996756","46642",86.8,95.21,44.22,2.07,"362294","391893","169668","7661",76.09,82.31,35.63,1.61
2022-09-28,6657158,7426120,3350753,79.85,89.08,40.19,2.78,"1874000",2075966,"914897","60892",73.21,81.1,35.74,2.38,"1082401","1205029","447346","17734",76.32,84.97,31.54,1.25,"1381831",1607034,"822055","95967",84.84,98.67,50.47,5.89,"1956598",2146176,"996786","49473",86.81,95.22,44.23,2.2,"362328","391915","169669","8042",76.1,82.31,35.63,1.69
2022-09-29,6658388,7427472,3350927,79.87,89.09,40.19,2.96,"1874396",2076358,"914951","64570",73.22,81.11,35.74,2.52,"1082558","1205221","447388","19123",76.33,84.98,31.55,1.35,"1382280",1607533,"822091","102025",84.87,98.7,50.48,6.26,"1956798",2146406,"996825","52457",86.82,95.23,44.23,2.33,"362356","391954","169672","8578",76.1,82.32,35.63,1.8
2022-09-30,6659841,7428801,3351115,79.88,89.11,40.2,3.15,"1874846",2076728,"914998","68816",73.24,81.13,35.74,2.69,"1082703","1205366","447422","20484",76.34,84.99,31.55,1.44,"1382821",1608024,"822135","108568",84.9,98.73,50.48,6.67,"1957078",2146690,"996877","55936",86.83,95.25,44.23,2.48,"362393","391993","169683","9133",76.11,82.33,35.64,1.92
2022-10-01,6660455,7429387,3351250,79.89,89.12,40.2,3.24,"1875079",2076897,"915040","70970",73.25,81.13,35.75,2.77,"1082738","1205420","447430","20985",76.35,85,31.55,1.48,"1382988",1608201,"822153","110988",84.91,98.74,50.48,6.81,"1957223",2146849,"996938","57709",86.84,95.25,44.23,2.56,"362427","392020","169689","9480",76.12,82.33,35.64,1.99
2022-10-02,6660839,7429778,3351304,79.9,89.12,40.2,3.29,"1875201",2077012,"915061","72184",73.25,81.14,35.75,2.82,"1082758","1205439","447434","21214",76.35,85,31.55,1.5,"1383120",1608354,"822167","112581",84.92,98.75,50.48,6.91,"1957317",2146938,"996948","58817",86.84,95.26,44.23,2.61,"362443","392035","169694","9657",76.12,82.34,35.64,2.03
2022-10-03,6661886,7430966,3351457,79.91,89.13,40.2,3.46,"1875518",2077336,"915114","75663",73.27,81.15,35.75,2.96,"1082891","1205607","447475","22507",76.36,85.01,31.55,1.59,"1383510",1608800,"822190","118440",84.95,98.78,50.48,7.27,"1957493",2147151,"996982","61561",86.85,95.27,44.23,2.73,"362474","392072","169696","10094",76.13,82.34,35.64,2.12
2022-10-04,6662862,7432084,3351614,79.92,89.15,40.2,3.61,"1875815",2077659,"915151","78666",73.28,81.16,35.75,3.07,"1083004","1205742","447508","23671",76.36,85.02,31.55,1.67,"1383848",1609225,"822234","123954",84.97,98.8,50.48,7.61,"1957683",2147356,"997022","64214",86.86,95.27,44.24,2.85,"362512","392102","169699","10555",76.14,82.35,35.64,2.22
2022-10-05,6664048,7433341,3351886,79.94,89.16,40.21,3.78,"1876156",2078017,"915255","82229",73.29,81.18,35.75,3.21,"1083150","1205900","447564","24929",76.37,85.03,31.56,1.76,"1384312",1609710,"822290","129964",84.99,98.83,50.49,7.98,"1957886",2147580,"997075","67151",86.87,95.28,44.24,2.98,"362544","392134","169702","11048",76.14,82.36,35.64,2.32
2022-10-06,6665191,7434530,3352056,79.95,89.18,40.21,3.96,"1876497",2078335,"915314","85917",73.3,81.19,35.76,3.36,"1083301","1206064","447590","26469",76.39,85.04,31.56,1.87,"1384723",1610145,"822320","135689",85.02,98.86,50.49,8.33,"1958080",2147831,"997123","70139",86.88,95.3,44.24,3.11,"362590","392155","169709","11596",76.15,82.36,35.64,2.44
2022-10-07,6666591,7435847,3352225,79.97,89.19,40.21,4.16,"1876981",2078706,"915363","90069",73.32,81.2,35.76,3.52,"1083432","1206213","447627","27995",76.39,85.05,31.56,1.97,"1385212",1610670,"822361","142277",85.05,98.89,50.49,8.74,"1958335",2148072,"997158","73934",86.89,95.31,44.24,3.28,"362631","392186","169716","12239",76.16,82.37,35.64,2.57
2022-10-08,6667230,7436495,3352376,79.97,89.2,40.21,4.25,"1877201",2078909,"915429","92284",73.33,81.21,35.76,3.6,"1083489","1206251","447650","28576",76.4,85.05,31.56,2.01,"1385374",1610871,"822374","144812",85.06,98.9,50.49,8.89,"1958509",2148246,"997199","76087",86.9,95.31,44.24,3.38,"362657","392218","169724","12576",76.17,82.37,35.65,2.64
2022-10-09,6667574,7436860,3352426,79.98,89.21,40.21,4.31,"1877326",2079022,"915455","93670",73.34,81.21,35.76,3.66,"1083510","1206267","447652","28823",76.4,85.06,31.56,2.03,"1385479",1611003,"822378","146396",85.07,98.91,50.49,8.99,"1958587",2148333,"997213","77268",86.9,95.32,44.24,3.43,"362672","392235","169728","12756",76.17,82.38,35.65,2.68
2022-10-10,6668646,7438010,3352604,79.99,89.22,40.21,4.48,"1877628",2079363,"915503","97175",73.35,81.23,35.76,3.8,"1083615","1206358","447689","30018",76.41,85.06,31.57,2.12,"1385901",1611495,"822414","152288",85.09,98.94,50.49,9.35,"1958797",2148530,"997263","80495",86.91,95.33,44.25,3.57,"362705","392264","169735","13256",76.18,82.38,35.65,2.78
2022-10-11,6669640,7439260,3352783,80,89.23,40.22,4.64,"1877922",2079702,"915551","100533",73.36,81.24,35.77,3.93,"1083758","1206518","447727","31604",76.42,85.07,31.57,2.23,"1386230",1611921,"822462","157283",85.11,98.97,50.5,9.66,"1958992",2148823,"997301","83593",86.92,95.34,44.25,3.71,"362738","392296","169742","13789",76.18,82.39,35.65,2.9
2022-10-12,6670794,7440669,3352922,80.02,89.25,40.22,4.83,"1878252",2080100,"915601","104261",73.37,81.26,35.77,4.07,"1083910","1206670","447761","33299",76.43,85.08,31.57,2.35,"1386664",1612486,"822486","163490",85.14,99,50.5,10.04,"1959198",2149087,"997328","87085",86.93,95.35,44.25,3.86,"362770","392326","169746","14378",76.19,82.4,35.65,3.02
2022-10-13,6671803,7441924,3353060,80.03,89.27,40.22,4.99,"1878562",2080435,"915653","107497",73.38,81.27,35.77,4.2,"1084042","1206853","447792","34762",76.44,85.1,31.57,2.45,"1387032",1612933,"822506","168594",85.16,99.03,50.5,10.35,"1959372",2149346,"997356","90180",86.93,95.36,44.25,4,"362795","392357","169753","14896",76.19,82.4,35.65,3.13
2022-10-14,6673275,7443315,3353194,80.05,89.28,40.22,5.19,"1879041",2080789,"915697","111520",73.4,81.28,35.77,4.36,"1084200","1207016","447830","36470",76.45,85.11,31.58,2.57,"1387556",1613481,"822529","175108",85.19,99.07,50.5,10.75,"1959641",2149631,"997380","94080",86.95,95.38,44.25,4.17,"362837","392398","169758","15552",76.2,82.41,35.65,3.27
2022-10-15,6673882,7443964,3353287,80.05,89.29,40.22,5.28,"1879235",2081002,"915741","113819",73.41,81.29,35.77,4.45,"1084251","1207068","447835","37077",76.45,85.11,31.58,2.61,"1387700",1613687,"822537","177361",85.2,99.08,50.5,10.89,"1959822",2149786,"997409","96171",86.95,95.38,44.25,4.27,"362874","392421","169765","15967",76.21,82.42,35.65,3.35
2022-10-16,6674264,7444396,3353313,80.06,89.3,40.22,5.34,"1879364",2081118,"915758","115150",73.42,81.3,35.77,4.5,"1084270","1207091","447840","37359",76.45,85.11,31.58,2.63,"1387820",1613858,"822540","178856",85.21,99.09,50.5,10.98,"1959919",2149886,"997410","97435",86.96,95.39,44.25,4.32,"362891","392443","169765","16218",76.21,82.42,35.65,3.41
2022-10-17,6675416,7445788,3353401,80.07,89.31,40.22,5.52,"1879708",2081530,"915781","119008",73.43,81.31,35.77,4.65,"1084376","1207250","447864","38817",76.46,85.13,31.58,2.74,"1388257",1614365,"822560","184812",85.24,99.12,50.5,11.35,"1960147",2150160,"997430","101034",86.97,95.4,44.25,4.48,"362928","392483","169766","16811",76.22,82.43,35.65,3.53
2022-10-18,6676476,7447078,3353502,80.08,89.33,40.23,5.69,"1880040",2081912,"915803","122648",73.44,81.33,35.77,4.79,"1084502","1207405","447887","40383",76.47,85.14,31.58,2.85,"1388607",1614845,"822594","189885",85.26,99.15,50.51,11.66,"1960356",2150404,"997450","104194",86.98,95.41,44.26,4.62,"362971","392512","169768","17362",76.23,82.44,35.65,3.65
2022-10-19,6677599,7448569,3353592,80.1,89.35,40.23,5.87,"1880361",2082320,"915836","126374",73.45,81.34,35.78,4.94,"1084638","1207594","447909","41873",76.48,85.15,31.58,2.95,"1389053",1615422,"822606","195834",85.29,99.18,50.51,12.02,"1960543",2150687,"997466","107688",86.99,95.42,44.26,4.78,"363004","392546","169775","17936",76.24,82.44,35.66,3.77
2022-10-20,6678662,7449882,3353693,80.11,89.36,40.23,6.05,"1880698",2082668,"915878","130331",73.47,81.36,35.78,5.09,"1084764","1207798","447929","43536",76.49,85.16,31.58,3.07,"1389413",1615884,"822622","201244",85.31,99.21,50.51,12.36,"1960749",2150945,"997482","110886",87,95.43,44.26,4.92,"363038","392587","169782","18513",76.25,82.45,35.66,3.89
2022-10-21,6679906,7451266,3353791,80.13,89.38,40.23,6.24,"1881101",2083024,"915911","134243",73.48,81.37,35.78,5.24,"1084882","1207973","447951","45134",76.5,85.18,31.59,3.18,"1389905",1616456,"822634","207390",85.34,99.25,50.51,12.73,"1960932",2151198,"997505","114633",87,95.45,44.26,5.09,"363086","392615","169790","19153",76.26,82.46,35.66,4.02
2022-10-22,6680540,7451858,3353840,80.13,89.38,40.23,6.34,"1881323",2083216,"915934","136545",73.49,81.38,35.78,5.33,"1084939","1208027","447955","45702",76.5,85.18,31.59,3.22,"1390076",1616623,"822642","209663",85.35,99.26,50.51,12.87,"1961083",2151354,"997517","116927",87.01,95.45,44.26,5.19,"363119","392638","169792","19502",76.26,82.46,35.66,4.1
2022-10-23,6680862,7452254,3353863,80.14,89.39,40.23,6.39,"1881432",2083352,"915946","137992",73.5,81.38,35.78,5.39,"1084954","1208049","447956","45962",76.5,85.18,31.59,3.24,"1390198",1616771,"822645","211181",85.36,99.27,50.51,12.97,"1961144",2151434,"997520","118150",87.01,95.46,44.26,5.24,"363134","392648","169796","19738",76.27,82.46,35.66,4.15
