"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-12-11,6722924,7500954,3362142,80.64,89.97,40.33,11.69,"1893495",2095694,"917925","252972",73.97,81.87,35.86,9.88,"1090182","1214113","449478","94943",76.87,85.61,31.69,6.69,"1404738",1635427,"824861","366781",86.25,100.41,50.65,22.52,"1969822",2161462,"999680","223728",87.4,95.9,44.35,9.93,"364687","394258","170198","36523",76.59,82.8,35.75,7.67
2022-12-12,6723678,7502071,3362223,80.65,89.99,40.33,11.81,"1893751",2095985,"917943","255560",73.98,81.88,35.86,9.98,"1090277","1214271","449501","96099",76.88,85.62,31.7,6.78,"1404980",1635856,"824877","369793",86.26,100.44,50.65,22.7,"1969958",2161676,"999704","226058",87.4,95.91,44.36,10.03,"364712","394283","170198","36869",76.6,82.81,35.75,7.74
2022-12-13,6724433,7503132,3362280,80.66,90,40.33,11.92,"1893941",2096285,"917965","258039",73.98,81.89,35.86,10.08,"1090387","1214404","449513","97308",76.88,85.63,31.7,6.86,"1405240",1636260,"824888","372791",86.28,100.46,50.65,22.89,"1970126",2161880,"999715","228236",87.41,95.92,44.36,10.13,"364739","394303","170199","37218",76.6,82.81,35.75,7.82
2022-12-14,6725184,7504130,3362347,80.67,90.01,40.33,12.03,"1894162",2096557,"917993","260544",73.99,81.9,35.86,10.18,"1090501","1214536","449529","98468",76.89,85.64,31.7,6.94,"1405486",1636622,"824901","375598",86.29,100.49,50.65,23.06,"1970275",2162077,"999725","230480",87.42,95.93,44.36,10.23,"364760","394338","170199","37638",76.61,82.82,35.75,7.9
2022-12-15,6725807,7505127,3362416,80.68,90.02,40.33,12.12,"1894344",2096813,"918024","262639",74,81.91,35.86,10.26,"1090585","1214680","449537","99567",76.9,85.65,31.7,7.02,"1405693",1636991,"824913","378209",86.31,100.51,50.65,23.22,"1970408",2162282,"999743","232384",87.42,95.94,44.36,10.31,"364777","394361","170199","37921",76.61,82.82,35.75,7.96
2022-12-16,6726586,7506152,3362489,80.69,90.04,40.33,12.23,"1894612",2097121,"918044","264983",74.01,81.92,35.86,10.35,"1090656","1214800","449550","100673",76.9,85.66,31.7,7.1,"1405965",1637344,"824928","381197",86.32,100.53,50.65,23.4,"1970568",2162490,"999764","234609",87.43,95.95,44.36,10.41,"364785","394397","170203","38249",76.61,82.83,35.75,8.03
2022-12-17,6727046,7506710,3362518,80.69,90.04,40.33,12.3,"1894766",2097298,"918061","266689",74.02,81.93,35.86,10.42,"1090688","1214831","449552","101153",76.91,85.66,31.7,7.13,"1406082",1637501,"824931","382810",86.33,100.54,50.65,23.5,"1970701",2162653,"999770","236358",87.44,95.95,44.36,10.49,"364809","394427","170204","38506",76.62,82.84,35.75,8.09
2022-12-18,6727262,7507054,3362535,80.69,90.05,40.33,12.34,"1894848",2097414,"918072","267732",74.02,81.93,35.86,10.46,"1090698","1214850","449553","101337",76.91,85.66,31.7,7.15,"1406157",1637616,"824934","383868",86.34,100.55,50.65,23.57,"1970745",2162729,"999772","237244",87.44,95.96,44.36,10.53,"364814","394445","170204","38690",76.62,82.84,35.75,8.13
2022-12-19,6727945,7508094,3362599,80.7,90.06,40.33,12.44,"1895078",2097709,"918097","270029",74.03,81.94,35.86,10.55,"1090767","1214989","449569","102378",76.91,85.67,31.7,7.22,"1406385",1638004,"824945","386588",86.35,100.57,50.65,23.74,"1970886",2162922,"999782","239409",87.44,95.97,44.36,10.62,"364829","394470","170206","39007",76.62,82.85,35.75,8.19
2022-12-20,6728661,7509107,3362664,80.71,90.07,40.34,12.54,"1895280",2097978,"918110","272219",74.04,81.96,35.87,10.63,"1090855","1215130","449589","103460",76.92,85.68,31.7,7.3,"1406631",1638354,"824953","389264",86.36,100.59,50.65,23.9,"1971054",2163140,"999801","241401",87.45,95.97,44.36,10.71,"364841","394505","170211","39273",76.62,82.85,35.75,8.25
2022-12-21,6729291,7510043,3362726,80.72,90.08,40.34,12.64,"1895470",2098243,"918131","274392",74.04,81.97,35.87,10.72,"1090930","1215245","449601","104498",76.92,85.69,31.7,7.37,"1406833",1638683,"824960","391766",86.38,100.61,50.65,24.05,"1971202",2163339,"999820","243336",87.46,95.98,44.36,10.8,"364856","394533","170214","39559",76.63,82.86,35.75,8.31
2022-12-22,6729825,7510890,3362772,80.72,90.09,40.34,12.72,"1895622",2098463,"918146","276072",74.05,81.97,35.87,10.78,"1090992","1215343","449608","105469",76.93,85.7,31.7,7.44,"1407013",1639002,"824968","393881",86.39,100.63,50.65,24.18,"1971327",2163531,"999833","245033",87.46,95.99,44.36,10.87,"364871","394551","170217","39777",76.63,82.86,35.75,8.35
2022-12-23,6730294,7511592,3362816,80.73,90.1,40.34,12.79,"1895762",2098625,"918161","277616",74.06,81.98,35.87,10.84,"1091058","1215410","449616","106093",76.93,85.7,31.7,7.48,"1407169",1639279,"824972","395729",86.4,100.65,50.65,24.3,"1971424",2163711,"999847","246591",87.47,96,44.36,10.94,"364881","394567","170220","39939",76.63,82.87,35.75,8.39
2022-12-24,6730391,7511754,3362820,80.73,90.1,40.34,12.8,"1895799",2098661,"918163","278035",74.06,81.98,35.87,10.86,"1091064","1215425","449616","106208",76.93,85.7,31.7,7.49,"1407187",1639326,"824972","396044",86.4,100.65,50.65,24.32,"1971457",2163773,"999849","247035",87.47,96,44.36,10.96,"364884","394569","170220","39998",76.63,82.87,35.75,8.4
2022-12-25,6730395,7511761,3362822,80.73,90.1,40.34,12.8,"1895800",2098664,"918165","278047",74.06,81.98,35.87,10.86,"1091064","1215425","449616","106212",76.93,85.7,31.7,7.49,"1407187",1639328,"824972","396048",86.4,100.65,50.65,24.32,"1971460",2163775,"999849","247045",87.47,96,44.36,10.96,"364884","394569","170220","39999",76.63,82.87,35.75,8.4
2022-12-26,6730670,7512269,3362844,80.73,90.11,40.34,12.84,"1895903",2098815,"918174","278939",74.06,81.99,35.87,10.9,"1091093","1215453","449619","106429",76.93,85.7,31.7,7.5,"1407246",1639506,"824973","396916",86.4,100.66,50.65,24.37,"1971534",2163914,"999855","248244",87.47,96.01,44.36,11.01,"364894","394581","170223","40134",76.64,82.87,35.75,8.43
2022-12-27,6731252,7513223,3362904,80.74,90.12,40.34,12.93,"1896060",2099050,"918198","280764",74.07,82,35.87,10.97,"1091185","1215580","449630","107482",76.94,85.71,31.7,7.58,"1407434",1639818,"824979","398782",86.41,100.68,50.65,24.48,"1971661",2164167,"999874","250443",87.48,96.02,44.36,11.11,"364912","394608","170223","40388",76.64,82.88,35.75,8.48
2022-12-28,6731777,7514129,3362970,80.75,90.13,40.34,13.01,"1896213",2099279,"918220","282497",74.07,82.01,35.87,11.04,"1091258","1215682","449643","108383",76.95,85.72,31.71,7.64,"1407579",1640161,"824987","400652",86.42,100.7,50.65,24.6,"1971800",2164383,"999892","252588",87.49,96.03,44.36,11.21,"364927","394624","170228","40635",76.64,82.88,35.75,8.53
2022-12-29,6732316,7515002,3363021,80.75,90.14,40.34,13.09,"1896347",2099496,"918245","284065",74.08,82.01,35.87,11.1,"1091333","1215805","449651","109307",76.95,85.73,31.71,7.71,"1407743",1640452,"824989","402493",86.43,100.72,50.65,24.71,"1971946",2164610,"999907","254461",87.49,96.04,44.36,11.29,"364947","394639","170229","40859",76.65,82.88,35.75,8.58
2022-12-30,6732788,7515827,3363070,80.76,90.15,40.34,13.16,"1896484",2099681,"918259","285639",74.08,82.02,35.87,11.16,"1091402","1215879","449663","110043",76.96,85.73,31.71,7.76,"1407872",1640775,"824996","404137",86.44,100.74,50.65,24.81,"1972069",2164827,"999921","256314",87.5,96.05,44.36,11.37,"364961","394665","170231","41066",76.65,82.89,35.75,8.62
2022-12-31,6732938,7516080,3363086,80.76,90.16,40.34,13.18,"1896535",2099744,"918268","286171",74.09,82.02,35.87,11.18,"1091416","1215897","449667","110183",76.96,85.73,31.71,7.77,"1407901",1640882,"824997","404572",86.44,100.75,50.65,24.84,"1972115",2164881,"999923","256896",87.5,96.05,44.36,11.4,"364971","394676","170231","41171",76.65,82.89,35.75,8.65
2023-01-01,6732947,7516103,3363089,80.76,90.16,40.34,13.18,"1896539",2099753,"918269","286203",74.09,82.02,35.87,11.18,"1091417","1215899","449667","110189",76.96,85.73,31.71,7.77,"1407904",1640889,"824997","404585",86.44,100.75,50.65,24.84,"1972116",2164886,"999924","256912",87.5,96.05,44.36,11.4,"364971","394676","170232","41176",76.65,82.89,35.75,8.65
2023-01-02,6733285,7516702,3363107,80.77,90.16,40.34,13.23,"1896644",2099907,"918275","287220",74.09,82.03,35.87,11.22,"1091451","1215931","449669","110442",76.96,85.74,31.71,7.79,"1407995",1641149,"825000","405626",86.45,100.76,50.65,24.9,"1972210",2165029,"999931","258041",87.5,96.06,44.37,11.45,"364985","394686","170232","41330",76.65,82.89,35.75,8.68
2023-01-03,6733806,7517542,3363153,80.77,90.17,40.34,13.29,"1896776",2100093,"918285","288508",74.1,82.04,35.87,11.27,"1091536","1216060","449683","111228",76.97,85.75,31.71,7.84,"1408179",1641481,"825009","407219",86.46,100.78,50.65,25,"1972311",2165202,"999943","259416",87.51,96.07,44.37,11.51,"365004","394706","170233","41495",76.66,82.9,35.75,8.71
2023-01-04,6734421,7518499,3363204,80.78,90.18,40.34,13.36,"1896951",2100314,"918300","289921",74.1,82.05,35.87,11.33,"1091638","1216191","449696","112059",76.97,85.76,31.71,7.9,"1408358",1641844,"825025","408867",86.47,100.81,50.66,25.1,"1972445",2165416,"999949","261109",87.51,96.08,44.37,11.58,"365029","394734","170234","41765",76.66,82.9,35.75,8.77
2023-01-05,6734988,7519402,3363242,80.79,90.2,40.34,13.42,"1897117",2100529,"918311","291221",74.11,82.06,35.87,11.38,"1091723","1216344","449708","112830",76.98,85.77,31.71,7.96,"1408511",1642149,"825029","410531",86.48,100.83,50.66,25.21,"1972595",2165621,"999958","262668",87.52,96.09,44.37,11.65,"365042","394759","170236","41965",76.67,82.91,35.75,8.81
2023-01-06,6735659,7520327,3363290,80.79,90.21,40.34,13.5,"1897296",2100773,"918320","292791",74.12,82.06,35.87,11.44,"1091800","1216441","449725","113696",76.98,85.77,31.71,8.02,"1408754",1642451,"825039","412395",86.5,100.84,50.66,25.32,"1972735",2165865,"999970","264440",87.53,96.1,44.37,11.73,"365074","394797","170236","42210",76.67,82.92,35.75,8.86
2023-01-07,6736086,7520859,3363315,80.8,90.21,40.34,13.55,"1897432",2100922,"918332","294102",74.12,82.07,35.87,11.49,"1091821","1216478","449725","114028",76.99,85.78,31.71,8.04,"1408858",1642618,"825040","413424",86.5,100.85,50.66,25.38,"1972884",2166024,"999979","265957",87.53,96.1,44.37,11.8,"365091","394817","170239","42393",76.68,82.92,35.75,8.9
2023-01-08,6736309,7521176,3363328,80.8,90.22,40.34,13.58,"1897507",2101010,"918342","294834",74.12,82.07,35.87,11.52,"1091837","1216488","449726","114138",76.99,85.78,31.71,8.05,"1408914",1642724,"825042","414127",86.51,100.86,50.66,25.43,"1972945",2166118,"999979","266706",87.54,96.11,44.37,11.83,"365106","394836","170239","42540",76.68,82.92,35.75,8.93
2023-01-09,6736882,7522033,3363384,80.81,90.23,40.34,13.65,"1897670",2101250,"918355","296198",74.13,82.08,35.87,11.57,"1091922","1216602","449746","114864",76.99,85.78,31.71,8.1,"1409058",1642982,"825053","415588",86.51,100.88,50.66,25.52,"1973097",2166335,"999991","268426",87.54,96.12,44.37,11.91,"365135","394864","170239","42693",76.69,82.93,35.75,8.97
2023-01-10,6737477,7522765,3363435,80.82,90.24,40.34,13.71,"1897862",2101442,"918368","297454",74.14,82.09,35.88,11.62,"1092007","1216715","449760","115602",77,85.79,31.71,8.15,"1409217",1643185,"825067","416924",86.52,100.89,50.66,25.6,"1973237",2166532,"1000000","269945",87.55,96.13,44.37,11.98,"365154","394891","170240","42904",76.69,82.94,35.75,9.01
2023-01-11,6738009,7523533,3363486,80.82,90.24,40.34,13.77,"1898033",2101640,"918386","298745",74.14,82.1,35.88,11.67,"1092085","1216808","449775","116211",77,85.8,31.71,8.19,"1409362",1643428,"825075","418190",86.53,100.9,50.66,25.68,"1973350",2166726,"1000009","271446",87.55,96.13,44.37,12.04,"365179","394931","170241","43142",76.7,82.94,35.75,9.06
2023-01-12,6738504,7524238,3363539,80.83,90.25,40.35,13.82,"1898172",2101790,"918399","299820",74.15,82.1,35.88,11.71,"1092182","1216932","449787","116978",77.01,85.81,31.72,8.25,"1409484",1643646,"825091","419350",86.54,100.92,50.66,25.75,"1973466",2166919,"1000019","272683",87.56,96.14,44.37,12.1,"365200","394951","170243","43307",76.7,82.95,35.75,9.1
2023-01-13,6739165,7524958,3363610,80.84,90.26,40.35,13.88,"1898389",2101961,"918420","301155",74.16,82.11,35.88,11.76,"1092269","1217025","449802","117749",77.02,85.81,31.72,8.3,"1409670",1643889,"825100","420776",86.55,100.93,50.66,25.83,"1973618",2167106,"1000044","274215",87.57,96.15,44.37,12.17,"365219","394977","170244","43491",76.7,82.95,35.75,9.13
2023-01-14,6739461,7525419,3363638,80.84,90.27,40.35,13.92,"1898493",2102093,"918429","302103",74.16,82.12,35.88,11.8,"1092292","1217084","449805","118025",77.02,85.82,31.72,8.32,"1409734",1643998,"825103","421498",86.56,100.94,50.66,25.88,"1973703",2167249,"1000054","275377",87.57,96.16,44.37,12.22,"365239","394995","170247","43638",76.71,82.96,35.76,9.16
2023-01-15,6739621,7525671,3363656,80.84,90.27,40.35,13.94,"1898551",2102182,"918443","302675",74.16,82.12,35.88,11.82,"1092308","1217099","449805","118125",77.02,85.82,31.72,8.33,"1409778",1644069,"825104","421918",86.56,100.94,50.66,25.91,"1973739",2167313,"1000057","275940",87.57,96.16,44.37,12.24,"365245","395008","170247","43715",76.71,82.96,35.76,9.18
2023-01-16,6739954,7526118,3363690,80.85,90.28,40.35,13.97,"1898666",2102299,"918459","303416",74.17,82.12,35.88,11.85,"1092347","1217138","449814","118344",77.02,85.82,31.72,8.34,"1409850",1644224,"825106","422592",86.56,100.95,50.66,25.95,"1973827",2167440,"1000063","276882",87.58,96.17,44.37,12.28,"365264","395017","170248","43830",76.71,82.96,35.76,9.21
2023-01-17,6740440,7526837,3363742,80.85,90.28,40.35,14.02,"1898800",2102485,"918470","304299",74.17,82.13,35.88,11.89,"1092435","1217260","449831","118948",77.03,85.83,31.72,8.39,"1409973",1644442,"825117","423577",86.57,100.97,50.66,26.01,"1973958",2167611,"1000074","277906",87.58,96.17,44.37,12.33,"365274","395039","170250","43952",76.72,82.97,35.76,9.23
2023-01-18,6740915,7527560,3363793,80.86,90.29,40.35,14.06,"1898939",2102671,"918488","305165",74.18,82.14,35.88,11.92,"1092527","1217374","449843","119568",77.04,85.84,31.72,8.43,"1410098",1644673,"825129","424580",86.58,100.98,50.66,26.07,"1974059",2167780,"1000082","278849",87.59,96.18,44.37,12.37,"365292","395062","170251","44072",76.72,82.97,35.76,9.26
2023-01-19,6741335,7528165,3363844,80.86,90.3,40.35,14.1,"1899082",2102810,"918503","305888",74.19,82.14,35.88,11.95,"1092597","1217479","449854","120117",77.04,85.85,31.72,8.47,"1410180",1644884,"825138","425440",86.58,100.99,50.66,26.12,"1974172",2167916,"1000096","279630",87.59,96.19,44.37,12.41,"365304","395076","170253","44198",76.72,82.97,35.76,9.28
2023-01-20,6741910,7528840,3363885,80.87,90.31,40.35,14.14,"1899239",2102987,"918509","306789",74.19,82.15,35.88,11.98,"1092691","1217587","449869","120794",77.05,85.85,31.72,8.52,"1410343",1645104,"825148","426415",86.59,101.01,50.66,26.18,"1974320",2168068,"1000105","280600",87.6,96.19,44.37,12.45,"365317","395094","170254","44312",76.72,82.98,35.76,9.31
2023-01-21,6742116,7529174,3363906,80.87,90.31,40.35,14.16,"1899299",2103050,"918514","307239",74.19,82.15,35.88,12,"1092711","1217627","449875","121037",77.05,85.86,31.72,8.53,"1410387",1645219,"825153","426875",86.6,101.01,50.66,26.21,"1974388",2168173,"1000110","281257",87.6,96.2,44.37,12.48,"365331","395105","170254","44384",76.73,82.98,35.76,9.32
2023-01-22,6742187,7529386,3363910,80.87,90.31,40.35,14.17,"1899321",2103104,"918516","307467",74.2,82.16,35.88,12.01,"1092715","1217641","449875","121089",77.05,85.86,31.72,8.54,"1410406",1645309,"825155","427147",86.6,101.02,50.66,26.23,"1974409",2168223,"1000110","281504",87.6,96.2,44.37,12.49,"365336","395109","170254","44427",76.73,82.98,35.76,9.33
2023-01-23,6742542,7529968,3363930,80.88,90.32,40.35,14.2,"1899416",2103243,"918523","308101",74.2,82.16,35.88,12.04,"1092778","1217736","449878","121595",77.05,85.86,31.72,8.57,"1410505",1645510,"825163","427839",86.6,101.03,50.66,26.27,"1974499",2168360,"1000111","282191",87.61,96.21,44.37,12.52,"365344","395119","170255","44507",76.73,82.98,35.76,9.35
2023-01-24,6742977,7530527,3363969,80.88,90.33,40.35,14.24,"1899547",2103377,"918530","308786",74.2,82.17,35.88,12.06,"1092861","1217840","449894","122244",77.06,85.87,31.72,8.62,"1410628",1645680,"825171","428600",86.61,101.04,50.66,26.32,"1974586",2168498,"1000119","282966",87.61,96.21,44.37,12.55,"365355","395132","170255","44608",76.73,82.99,35.76,9.37
2023-01-25,6743372,7531102,3364007,80.89,90.34,40.35,14.27,"1899663",2103521,"918543","309412",74.21,82.17,35.88,12.09,"1092946","1217927","449899","122708",77.07,85.88,31.72,8.65,"1410729",1645862,"825181","429307",86.62,101.05,50.66,26.36,"1974668",2168646,"1000129","283705",87.61,96.22,44.37,12.59,"365366","395146","170255","44687",76.73,82.99,35.76,9.39
2023-01-26,6743727,7531626,3364043,80.89,90.34,40.35,14.3,"1899741",2103665,"918559","310041",74.21,82.18,35.88,12.11,"1093024","1217993","449908","123229",77.07,85.88,31.72,8.69,"1410822",1646013,"825184","429962",86.62,101.06,50.67,26.4,"1974765",2168797,"1000137","284343",87.62,96.23,44.37,12.62,"365375","395158","170255","44769",76.74,82.99,35.76,9.4
2023-01-27,6744213,7532134,3364077,80.9,90.35,40.35,14.33,"1899897",2103782,"918570","310682",74.22,82.18,35.88,12.14,"1093109","1218078","449917","123728",77.08,85.89,31.72,8.72,"1410956",1646165,"825190","430729",86.63,101.07,50.67,26.45,"1974866",2168936,"1000144","285083",87.62,96.23,44.37,12.65,"365385","395173","170256","44852",76.74,82.99,35.76,9.42
2023-01-28,6744386,7532466,3364102,80.9,90.35,40.35,14.35,"1899946",2103876,"918583","311112",74.22,82.19,35.88,12.15,"1093118","1218097","449920","123862",77.08,85.89,31.72,8.73,"1410987",1646285,"825192","431099",86.63,101.08,50.67,26.47,"1974935",2169022,"1000151","285613",87.62,96.24,44.38,12.67,"365400","395186","170256","44934",76.74,83,35.76,9.44
2023-01-29,6744497,7532659,3364115,80.9,90.35,40.35,14.36,"1899984",2103927,"918591","311378",74.22,82.19,35.88,12.16,"1093124","1218102","449920","123908",77.08,85.89,31.72,8.74,"1411027",1646372,"825195","431382",86.63,101.08,50.67,26.49,"1974955",2169067,"1000152","285916",87.63,96.24,44.38,12.69,"365407","395191","170257","44967",76.74,83,35.76,9.44
2023-01-30,6744895,7533231,3364161,80.9,90.36,40.35,14.39,"1900101",2104082,"918606","311925",74.23,82.19,35.88,12.19,"1093211","1218191","449931","124332",77.08,85.9,31.73,8.77,"1411110",1646569,"825203","432064",86.64,101.1,50.67,26.53,"1975055",2169188,"1000163","286572",87.63,96.24,44.38,12.71,"365418","395201","170258","45047",76.75,83,35.76,9.46
2023-01-31,6745265,7533714,3364192,80.91,90.37,40.35,14.42,"1900214",2104226,"918616","312507",74.23,82.2,35.88,12.21,"1093287","1218276","449939","124795",77.09,85.9,31.73,8.8,"1411187",1646721,"825210","432686",86.64,101.11,50.67,26.57,"1975145",2169277,"1000168","287203",87.63,96.25,44.38,12.74,"365432","395214","170259","45115",76.75,83,35.76,9.48
2023-02-01,6745607,7534174,3364233,80.91,90.37,40.35,14.45,"1900332",2104356,"918625","313142",74.23,82.2,35.89,12.23,"1093337","1218359","449948","125210",77.09,85.91,31.73,8.83,"1411266",1646833,"825221","433215",86.65,101.11,50.67,26.6,"1975228",2169398,"1000179","287804",87.64,96.25,44.38,12.77,"365444","395228","170260","45193",76.75,83.01,35.76,9.49
2023-02-02,6745930,7534598,3364269,80.92,90.38,40.35,14.47,"1900414",2104487,"918638","313665",74.24,82.21,35.89,12.25,"1093397","1218428","449954","125654",77.1,85.91,31.73,8.86,"1411334",1646968,"825226","433737",86.65,101.12,50.67,26.63,"1975325",2169479,"1000188","288336",87.64,96.26,44.38,12.79,"365460","395236","170263","45241",76.75,83.01,35.76,9.5
2023-02-03,6746393,7535121,3364303,80.92,90.38,40.35,14.5,"1900572",2104634,"918645","314259",74.24,82.22,35.89,12.28,"1093460","1218506","449962","126058",77.1,85.92,31.73,8.89,"1411443",1647130,"825236","434395",86.66,101.13,50.67,26.67,"1975437",2169598,"1000196","288917",87.65,96.26,44.38,12.82,"365481","395253","170264","45336",76.76,83.01,35.76,9.52
2023-02-04,6746550,7535358,3364318,80.92,90.39,40.35,14.52,"1900616",2104690,"918654","314586",74.25,82.22,35.89,12.29,"1093474","1218533","449965","126154",77.1,85.92,31.73,8.9,"1411468",1647206,"825238","434662",86.66,101.14,50.67,26.69,"1975498",2169660,"1000197","289297",87.65,96.26,44.38,12.84,"365494","395269","170264","45404",76.76,83.01,35.76,9.54
2023-02-05,6746638,7535533,3364320,80.93,90.39,40.35,14.52,"1900648",2104735,"918655","314836",74.25,82.22,35.89,12.3,"1093480","1218543","449965","126191",77.1,85.92,31.73,8.9,"1411491",1647290,"825238","434922",86.66,101.14,50.67,26.7,"1975518",2169691,"1000198","289521",87.65,96.27,44.38,12.85,"365501","395274","170264","45443",76.76,83.02,35.76,9.54
2023-02-06,6746952,7536059,3364348,80.93,90.39,40.36,14.55,"1900746",2104891,"918660","315410",74.25,82.23,35.89,12.32,"1093531","1218614","449979","126552",77.11,85.93,31.73,8.92,"1411574",1647484,"825242","435510",86.67,101.15,50.67,26.74,"1975591",2169788,"1000202","290078",87.65,96.27,44.38,12.87,"365510","395282","170265","45505",76.76,83.02,35.76,9.56
2023-02-07,6747326,7536512,3364376,80.93,90.4,40.36,14.58,"1900860",2105016,"918667","315986",74.26,82.23,35.89,12.34,"1093609","1218689","449986","127001",77.11,85.93,31.73,8.96,"1411662",1647600,"825247","436116",86.67,101.16,50.67,26.78,"1975674",2169913,"1000209","290652",87.66,96.28,44.38,12.9,"365521","395294","170267","45550",76.77,83.02,35.76,9.57
2023-02-08,6747642,7536923,3364402,80.94,90.41,40.36,14.6,"1900949",2105144,"918677","316614",74.26,82.24,35.89,12.37,"1093668","1218755","449997","127412",77.12,85.94,31.73,8.98,"1411730",1647722,"825248","436635",86.68,101.17,50.67,26.81,"1975763",2170001,"1000212","291290",87.66,96.28,44.38,12.92,"365532","395301","170268","45609",76.77,83.02,35.76,9.58
2023-02-09,6747973,7537358,3364443,80.94,90.41,40.36,14.63,"1901039",2105267,"918693","317118",74.26,82.24,35.89,12.39,"1093742","1218833","450007","127838",77.12,85.94,31.73,9.01,"1411823",1647857,"825256","437115",86.68,101.18,50.67,26.84,"1975828",2170095,"1000219","291787",87.66,96.28,44.38,12.95,"365541","395306","170268","45691",76.77,83.02,35.76,9.6
2023-02-10,6748374,7537832,3364475,80.95,90.42,40.36,14.65,"1901175",2105401,"918700","317731",74.27,82.25,35.89,12.41,"1093812","1218913","450014","128239",77.13,85.95,31.73,9.04,"1411936",1647981,"825266","437696",86.69,101.18,50.67,26.87,"1975900",2170217,"1000226","292319",87.67,96.29,44.38,12.97,"365551","395320","170269","45765",76.77,83.03,35.76,9.61
2023-02-11,6748575,7538100,3364497,80.95,90.42,40.36,14.67,"1901254",2105480,"918712","318156",74.27,82.25,35.89,12.43,"1093830","1218932","450016","128347",77.13,85.95,31.73,9.05,"1411969",1648065,"825267","437980",86.69,101.19,50.67,26.89,"1975962",2170292,"1000230","292751",87.67,96.29,44.38,12.99,"365560","395331","170272","45836",76.78,83.03,35.76,9.63
2023-02-12,6748653,7538260,3364504,80.95,90.42,40.36,14.68,"1901291",2105531,"918717","318388",74.27,82.25,35.89,12.44,"1093834","1218937","450016","128375",77.13,85.95,31.73,9.05,"1411983",1648122,"825267","438124",86.69,101.19,50.67,26.9,"1975981",2170336,"1000232","292986",87.67,96.29,44.38,13,"365564","395334","170272","45868",76.78,83.03,35.76,9.63
2023-02-13,6748932,7538673,3364526,80.95,90.43,40.36,14.7,"1901366",2105649,"918724","318818",74.27,82.26,35.89,12.45,"1093885","1218988","450020","128687",77.13,85.95,31.73,9.07,"1412059",1648247,"825272","438573",86.7,101.2,50.67,26.93,"1976051",2170442,"1000237","293458",87.67,96.3,44.38,13.02,"365571","395347","170273","45926",76.78,83.03,35.76,9.65
2023-02-14,6749215,7539067,3364557,80.96,90.43,40.36,14.72,"1901459",2105749,"918734","319238",74.28,82.26,35.89,12.47,"1093959","1219064","450026","129050",77.14,85.96,31.73,9.1,"1412114",1648338,"825278","438986",86.7,101.21,50.67,26.95,"1976103",2170557,"1000243","293892",87.68,96.3,44.38,13.04,"365580","395359","170276","45979",76.78,83.03,35.76,9.66
2023-02-15,6749500,7539440,3364583,80.96,90.44,40.36,14.74,"1901536",2105846,"918745","319644",74.28,82.26,35.89,12.49,"1094015","1219145","450030","129413",77.14,85.96,31.73,9.13,"1412187",1648421,"825282","439356",86.71,101.21,50.67,26.98,"1976174",2170651,"1000250","294359",87.68,96.31,44.38,13.06,"365588","395377","170276","46067",76.78,83.04,35.76,9.68
2023-02-16,6749771,7539780,3364611,80.96,90.44,40.36,14.76,"1901606",2105932,"918759","320010",74.28,82.27,35.89,12.5,"1094066","1219204","450033","129735",77.14,85.97,31.73,9.15,"1412265",1648538,"825287","439791",86.71,101.22,50.67,27,"1976242",2170719,"1000256","294758",87.68,96.31,44.38,13.08,"365592","395387","170276","46111",76.78,83.04,35.76,9.68
