"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-12-04,6717771,7494616,3361080,80.58,89.9,40.32,11.07,"1892205",2094258,"917894","239087",73.92,81.81,35.86,9.34,"1089310","1213163","449117","88548",76.81,85.54,31.67,6.24,"1403021",1633072,"824549","350405",86.14,100.27,50.63,21.51,"1968693",2160047,"999360","210465",87.35,95.84,44.34,9.34,"364542","394076","170160","34522",76.56,82.76,35.74,7.25
2022-12-05,6718510,7495578,3361147,80.59,89.91,40.32,11.17,"1892418",2094490,"917905","241244",73.93,81.82,35.86,9.42,"1089415","1213304","449141","89647",76.82,85.55,31.67,6.32,"1403268",1633443,"824554","353077",86.16,100.29,50.63,21.68,"1968853",2160240,"999380","212486",87.35,95.85,44.34,9.43,"364556","394101","170167","34785",76.56,82.77,35.74,7.31
2022-12-06,6719187,7496544,3361217,80.6,89.92,40.32,11.26,"1892622",2094733,"917921","243292",73.93,81.83,35.86,9.5,"1089511","1213433","449164","90680",76.82,85.56,31.67,6.39,"1403485",1633835,"824564","355649",86.17,100.31,50.63,21.84,"1968996",2160427,"999398","214247",87.36,95.85,44.34,9.51,"364573","394116","170170","35044",76.57,82.77,35.74,7.36
2022-12-07,6719901,7497498,3361285,80.61,89.93,40.32,11.36,"1892817",2094990,"917933","245300",73.94,81.84,35.86,9.58,"1089600","1213572","449181","91713",76.83,85.57,31.67,6.47,"1403773",1634187,"824578","358186",86.19,100.34,50.63,21.99,"1969132",2160615,"999422","216238",87.37,95.86,44.34,9.59,"364579","394134","170171","35357",76.57,82.78,35.74,7.43
2022-12-08,6720582,7498405,3361355,80.61,89.94,40.32,11.46,"1893030",2095219,"917954","247443",73.95,81.85,35.86,9.67,"1089700","1213680","449191","92848",76.84,85.58,31.67,6.55,"1403980",1634527,"824592","360786",86.2,100.36,50.63,22.15,"1969272",2160826,"999440","218262",87.37,95.87,44.34,9.68,"364600","394153","170178","35668",76.57,82.78,35.74,7.49
2022-12-09,6721513,7499441,3361436,80.62,89.96,40.32,11.57,"1893354",2095503,"917979","250091",73.96,81.86,35.86,9.77,"1089804","1213784","449211","94149",76.84,85.59,31.67,6.64,"1404280",1634933,"824604","363929",86.22,100.38,50.63,22.34,"1969454",2161039,"999464","220764",87.38,95.88,44.34,9.79,"364621","394182","170178","36053",76.58,82.79,35.74,7.57
2022-12-10,6721941,7500013,3361474,80.63,89.96,40.32,11.65,"1893487",2095655,"917989","251993",73.97,81.86,35.86,9.84,"1089828","1213840","449215","94648",76.85,85.59,31.67,6.67,"1404408",1635110,"824608","365518",86.23,100.39,50.63,22.44,"1969577",2161204,"999481","222590",87.39,95.89,44.35,9.88,"364641","394204","170181","36356",76.58,82.79,35.74,7.64
2022-12-11,6722188,7500336,3361486,80.63,89.97,40.32,11.69,"1893573",2095747,"917994","253050",73.97,81.87,35.86,9.89,"1089842","1213850","449215","94865",76.85,85.59,31.67,6.69,"1404488",1635238,"824608","366569",86.23,100.4,50.63,22.51,"1969635",2161286,"999487","223689",87.39,95.89,44.35,9.92,"364650","394215","170182","36519",76.58,82.79,35.74,7.67
2022-12-12,6722940,7501454,3361567,80.64,89.98,40.32,11.8,"1893828",2096037,"918012","255634",73.98,81.88,35.86,9.99,"1089936","1214009","449238","96021",76.85,85.6,31.68,6.77,"1404729",1635668,"824624","369579",86.25,100.43,50.63,22.69,"1969772",2161500,"999511","226021",87.4,95.9,44.35,10.03,"364675","394240","170182","36865",76.59,82.8,35.74,7.74
2022-12-13,6723695,7502514,3361624,80.65,89.99,40.32,11.91,"1894017",2096337,"918034","258112",73.99,81.89,35.86,10.08,"1090046","1214142","449250","97231",76.86,85.61,31.68,6.86,"1404990",1636072,"824635","372574",86.26,100.45,50.63,22.88,"1969940",2161703,"999522","228199",87.4,95.91,44.35,10.12,"364702","394260","170183","37214",76.6,82.8,35.74,7.82
2022-12-14,6724446,7503512,3361690,80.66,90,40.32,12.02,"1894238",2096609,"918062","260616",74,81.9,35.86,10.18,"1090160","1214274","449266","98390",76.87,85.62,31.68,6.94,"1405236",1636434,"824647","375382",86.28,100.47,50.63,23.05,"1970089",2161900,"999532","230442",87.41,95.92,44.35,10.22,"364723","394295","170183","37635",76.6,82.81,35.74,7.9
2022-12-15,6725069,7504508,3361758,80.67,90.02,40.32,12.12,"1894419",2096864,"918092","262707",74,81.91,35.86,10.26,"1090244","1214419","449274","99487",76.87,85.63,31.68,7.01,"1405445",1636802,"824659","377992",86.29,100.5,50.63,23.21,"1970221",2162105,"999550","232349",87.42,95.93,44.35,10.31,"364740","394318","170183","37918",76.6,82.82,35.74,7.96
2022-12-16,6725845,7505528,3361832,80.68,90.03,40.33,12.23,"1894686",2097172,"918112","265050",74.01,81.92,35.87,10.35,"1090313","1214537","449287","100591",76.88,85.64,31.68,7.09,"1405717",1637153,"824675","380976",86.31,100.52,50.63,23.39,"1970381",2162312,"999571","234576",87.42,95.94,44.35,10.41,"364748","394354","170187","38246",76.6,82.82,35.74,8.03
2022-12-17,6726303,7506088,3361861,80.68,90.04,40.33,12.3,"1894839",2097350,"918129","266757",74.02,81.93,35.87,10.42,"1090345","1214568","449289","101072",76.88,85.64,31.68,7.13,"1405833",1637311,"824678","382589",86.32,100.53,50.63,23.49,"1970514",2162475,"999577","236323",87.43,95.95,44.35,10.49,"364772","394384","170188","38503",76.61,82.83,35.74,8.09
2022-12-18,6726519,7506431,3361878,80.68,90.04,40.33,12.34,"1894921",2097465,"918140","267799",74.02,81.94,35.87,10.46,"1090355","1214587","449290","101255",76.88,85.64,31.68,7.14,"1405908",1637426,"824681","383647",86.32,100.54,50.63,23.56,"1970558",2162551,"999579","237210",87.43,95.95,44.35,10.52,"364777","394402","170188","38686",76.61,82.83,35.74,8.12
2022-12-19,6727203,7507470,3361940,80.69,90.05,40.33,12.44,"1895152",2097760,"918164","270091",74.03,81.95,35.87,10.55,"1090424","1214726","449306","102296",76.89,85.65,31.68,7.21,"1406137",1637814,"824691","386369",86.33,100.56,50.63,23.72,"1970698",2162743,"999589","239375",87.44,95.96,44.35,10.62,"364792","394427","170190","39003",76.61,82.84,35.74,8.19
2022-12-20,6727917,7508480,3362003,80.7,90.06,40.33,12.54,"1895353",2098028,"918176","272281",74.04,81.96,35.87,10.64,"1090512","1214867","449326","103379",76.89,85.66,31.68,7.29,"1406383",1638163,"824699","389042",86.35,100.58,50.64,23.89,"1970865",2162959,"999607","241368",87.44,95.97,44.35,10.71,"364804","394463","170195","39269",76.62,82.85,35.74,8.25
2022-12-21,6728544,7509416,3362063,80.71,90.08,40.33,12.63,"1895541",2098292,"918197","274452",74.05,81.97,35.87,10.72,"1090587","1214982","449338","104416",76.9,85.67,31.68,7.36,"1406584",1638493,"824705","391539",86.36,100.6,50.64,24.04,"1971013",2163158,"999625","243303",87.45,95.98,44.35,10.79,"364819","394491","170198","39556",76.62,82.85,35.75,8.31
2022-12-22,6729072,7510260,3362108,80.72,90.09,40.33,12.71,"1895690",2098512,"918212","276131",74.05,81.98,35.87,10.79,"1090650","1215080","449345","105387",76.9,85.68,31.68,7.43,"1406762",1638810,"824713","393656",86.37,100.62,50.64,24.17,"1971136",2163349,"999637","244998",87.46,95.98,44.35,10.87,"364834","394509","170201","39774",76.62,82.86,35.75,8.35
2022-12-23,6729541,7510961,3362151,80.72,90.09,40.33,12.78,"1895830",2098674,"918227","277674",74.06,81.98,35.87,10.85,"1090716","1215147","449353","106011",76.91,85.68,31.68,7.48,"1406918",1639086,"824717","395508",86.38,100.64,50.64,24.28,"1971233",2163529,"999651","246556",87.46,95.99,44.35,10.94,"364844","394525","170203","39936",76.62,82.86,35.75,8.39
2022-12-24,6729639,7511123,3362155,80.72,90.1,40.33,12.8,"1895867",2098710,"918229","278093",74.06,81.98,35.87,10.86,"1090722","1215162","449353","106127",76.91,85.68,31.68,7.48,"1406936",1639133,"824717","395823",86.38,100.64,50.64,24.3,"1971267",2163591,"999653","246999",87.46,96,44.35,10.96,"364847","394527","170203","39995",76.63,82.86,35.75,8.4
2022-12-25,6729643,7511130,3362155,80.72,90.1,40.33,12.8,"1895868",2098713,"918229","278105",74.06,81.98,35.87,10.86,"1090722","1215162","449353","106131",76.91,85.68,31.68,7.48,"1406936",1639135,"824717","395827",86.38,100.64,50.64,24.3,"1971270",2163593,"999653","247009",87.46,96,44.35,10.96,"364847","394527","170203","39996",76.63,82.86,35.75,8.4
2022-12-26,6729917,7511637,3362177,80.73,90.1,40.33,12.84,"1895971",2098864,"918238","278998",74.06,81.99,35.87,10.9,"1090751","1215190","449356","106348",76.91,85.68,31.68,7.5,"1406994",1639312,"824718","396693",86.39,100.65,50.64,24.36,"1971344",2163732,"999659","248206",87.47,96,44.35,11.01,"364857","394539","170206","40131",76.63,82.86,35.75,8.43
2022-12-27,6730499,7512590,3362237,80.73,90.11,40.33,12.93,"1896127",2099099,"918262","280824",74.07,82,35.87,10.97,"1090843","1215317","449367","107399",76.92,85.69,31.69,7.57,"1407183",1639623,"824724","398558",86.4,100.67,50.64,24.47,"1971471",2163985,"999678","250404",87.47,96.01,44.35,11.11,"364875","394566","170206","40384",76.63,82.87,35.75,8.48
2022-12-28,6731023,7513495,3362303,80.74,90.12,40.33,13.01,"1896280",2099328,"918284","282557",74.08,82.01,35.87,11.04,"1090916","1215419","449380","108298",76.92,85.7,31.69,7.64,"1407327",1639965,"824732","400426",86.41,100.69,50.64,24.59,"1971610",2164201,"999696","252548",87.48,96.02,44.35,11.21,"364890","394582","170211","40631",76.63,82.87,35.75,8.53
2022-12-29,6731559,7514368,3362354,80.74,90.13,40.33,13.09,"1896413",2099545,"918309","284124",74.08,82.02,35.87,11.1,"1090991","1215543","449388","109221",76.93,85.71,31.69,7.7,"1407490",1640255,"824734","402267",86.42,100.71,50.64,24.7,"1971755",2164428,"999711","254421",87.48,96.03,44.36,11.29,"364910","394597","170212","40855",76.64,82.87,35.75,8.58
2022-12-30,6732032,7515193,3362403,80.75,90.14,40.33,13.16,"1896550",2099730,"918323","285697",74.09,82.02,35.87,11.16,"1091059","1215617","449400","109955",76.93,85.72,31.69,7.75,"1407621",1640577,"824741","403909",86.43,100.73,50.64,24.8,"1971878",2164646,"999725","256275",87.49,96.04,44.36,11.37,"364924","394623","170214","41062",76.64,82.88,35.75,8.62
2022-12-31,6732182,7515446,3362419,80.75,90.15,40.33,13.18,"1896601",2099793,"918332","286229",74.09,82.03,35.87,11.18,"1091073","1215635","449404","110095",76.93,85.72,31.69,7.76,"1407650",1640684,"824742","404344",86.43,100.74,50.64,24.83,"1971924",2164700,"999727","256857",87.49,96.04,44.36,11.4,"364934","394634","170214","41167",76.64,82.88,35.75,8.65
2023-01-01,6732189,7515467,3362422,80.75,90.15,40.33,13.18,"1896605",2099801,"918333","286261",74.09,82.03,35.87,11.18,"1091074","1215637","449404","110100",76.93,85.72,31.69,7.76,"1407651",1640690,"824742","404357",86.43,100.74,50.64,24.83,"1971925",2164705,"999728","256873",87.49,96.04,44.36,11.4,"364934","394634","170215","41172",76.64,82.88,35.75,8.65
2023-01-02,6732525,7516064,3362438,80.76,90.16,40.33,13.22,"1896710",2099955,"918339","287277",74.09,82.03,35.87,11.22,"1091108","1215669","449406","110353",76.94,85.72,31.69,7.78,"1407741",1640949,"824744","405400",86.43,100.75,50.64,24.89,"1972018",2164847,"999734","258002",87.5,96.05,44.36,11.45,"364948","394644","170215","41326",76.65,82.88,35.75,8.68
2023-01-03,6733046,7516903,3362484,80.76,90.17,40.33,13.29,"1896842",2100140,"918349","288565",74.1,82.04,35.87,11.27,"1091193","1215799","449420","111141",76.94,85.73,31.69,7.84,"1407925",1641280,"824753","406993",86.44,100.77,50.64,24.99,"1972119",2165020,"999746","259375",87.5,96.06,44.36,11.51,"364967","394664","170216","41491",76.65,82.89,35.75,8.71
2023-01-04,6733662,7517857,3362535,80.77,90.18,40.33,13.36,"1897018",2100359,"918364","289978",74.11,82.05,35.87,11.33,"1091295","1215928","449433","111971",76.95,85.74,31.69,7.9,"1408104",1641644,"824769","408644",86.46,100.79,50.64,25.09,"1972253",2165234,"999752","261067",87.51,96.07,44.36,11.58,"364992","394692","170217","41761",76.66,82.89,35.75,8.77
2023-01-05,6734227,7518760,3362572,80.78,90.19,40.33,13.42,"1897183",2100574,"918374","291280",74.11,82.06,35.88,11.38,"1091380","1216081","449445","112742",76.95,85.75,31.69,7.95,"1408256",1641948,"824773","410307",86.46,100.81,50.64,25.19,"1972403",2165440,"999761","262624",87.51,96.08,44.36,11.65,"365005","394717","170219","41961",76.66,82.9,35.75,8.81
2023-01-06,6734896,7519684,3362619,80.78,90.2,40.33,13.5,"1897361",2100816,"918382","292851",74.12,82.07,35.88,11.44,"1091457","1216179","449462","113607",76.96,85.75,31.69,8.01,"1408499",1642251,"824783","412173",86.48,100.83,50.64,25.31,"1972542",2165683,"999773","264393",87.52,96.09,44.36,11.73,"365037","394755","170219","42206",76.67,82.91,35.75,8.86
2023-01-07,6735324,7520211,3362643,80.79,90.2,40.33,13.55,"1897498",2100960,"918393","294160",74.12,82.07,35.88,11.49,"1091478","1216216","449462","113940",76.96,85.76,31.69,8.03,"1408603",1642416,"824784","413198",86.49,100.84,50.64,25.37,"1972691",2165844,"999782","265910",87.53,96.09,44.36,11.8,"365054","394775","170222","42389",76.67,82.91,35.75,8.9
2023-01-08,6735546,7520528,3362656,80.79,90.21,40.34,13.58,"1897574",2101048,"918403","294892",74.13,82.08,35.88,11.52,"1091494","1216226","449463","114050",76.96,85.76,31.69,8.04,"1408657",1642521,"824786","413898",86.49,100.85,50.64,25.41,"1972752",2165939,"999782","266661",87.53,96.1,44.36,11.83,"365069","394794","170222","42536",76.67,82.92,35.75,8.93
2023-01-09,6736116,7521384,3362712,80.8,90.22,40.34,13.64,"1897736",2101287,"918416","296256",74.13,82.08,35.88,11.57,"1091579","1216340","449483","114775",76.97,85.77,31.69,8.09,"1408799",1642778,"824797","415357",86.5,100.86,50.64,25.5,"1972904",2166156,"999794","268380",87.53,96.11,44.36,11.91,"365098","394823","170222","42689",76.68,82.92,35.75,8.97
2023-01-10,6736708,7522118,3362761,80.81,90.23,40.34,13.7,"1897927",2101479,"918428","297512",74.14,82.09,35.88,11.62,"1091663","1216453","449497","115512",76.97,85.77,31.69,8.14,"1408957",1642983,"824810","416692",86.51,100.88,50.64,25.58,"1973043",2166353,"999803","269899",87.54,96.12,44.36,11.97,"365118","394850","170223","42900",76.68,82.93,35.75,9.01
2023-01-11,6737239,7522885,3362812,80.81,90.24,40.34,13.76,"1898097",2101677,"918446","298802",74.15,82.1,35.88,11.67,"1091742","1216546","449512","116121",76.98,85.78,31.7,8.19,"1409101",1643226,"824818","417959",86.52,100.89,50.64,25.66,"1973156",2166546,"999812","271398",87.55,96.13,44.36,12.04,"365143","394890","170224","43138",76.69,82.94,35.75,9.06
2023-01-12,6737733,7523587,3362865,80.82,90.25,40.34,13.82,"1898236",2101827,"918459","299878",74.15,82.11,35.88,11.71,"1091839","1216669","449524","116889",76.99,85.79,31.7,8.24,"1409223",1643444,"824834","419121",86.52,100.9,50.64,25.73,"1973272",2166739,"999822","272633",87.55,96.13,44.36,12.1,"365163","394908","170226","43303",76.69,82.94,35.75,9.09
2023-01-13,6738393,7524306,3362935,80.83,90.25,40.34,13.88,"1898453",2101998,"918479","301212",74.16,82.11,35.88,11.77,"1091925","1216763","449539","117659",76.99,85.8,31.7,8.3,"1409409",1643686,"824843","420545",86.54,100.92,50.64,25.82,"1973424",2166925,"999847","274165",87.56,96.14,44.36,12.16,"365182","394934","170227","43486",76.7,82.94,35.75,9.13
2023-01-14,6738688,7524767,3362963,80.83,90.26,40.34,13.92,"1898556",2102130,"918488","302159",74.17,82.12,35.88,11.8,"1091948","1216822","449542","117935",76.99,85.8,31.7,8.32,"1409473",1643795,"824846","421264",86.54,100.93,50.64,25.86,"1973509",2167068,"999857","275328",87.56,96.15,44.36,12.22,"365202","394952","170230","43633",76.7,82.95,35.75,9.16
2023-01-15,6738847,7525019,3362980,80.83,90.26,40.34,13.94,"1898614",2102219,"918502","302731",74.17,82.12,35.88,11.83,"1091964","1216837","449542","118035",77,85.8,31.7,8.32,"1409517",1643867,"824847","421685",86.54,100.93,50.64,25.89,"1973544",2167131,"999859","275890",87.56,96.15,44.36,12.24,"365208","394965","170230","43710",76.7,82.95,35.75,9.18
2023-01-16,6739177,7525466,3363013,80.84,90.27,40.34,13.97,"1898729",2102336,"918517","303473",74.17,82.13,35.88,11.85,"1092001","1216875","449551","118253",77,85.8,31.7,8.34,"1409589",1644023,"824849","422360",86.55,100.94,50.64,25.93,"1973631",2167258,"999865","276833",87.57,96.16,44.36,12.28,"365227","394974","170231","43825",76.71,82.95,35.75,9.2
2023-01-17,6739662,7526184,3363064,80.84,90.28,40.34,14.01,"1898863",2102522,"918528","304355",74.18,82.13,35.88,11.89,"1092089","1216996","449568","118857",77,85.81,31.7,8.38,"1409711",1644241,"824859","423345",86.55,100.95,50.65,25.99,"1973762",2167429,"999876","277858",87.57,96.17,44.36,12.33,"365237","394996","170233","43947",76.71,82.96,35.75,9.23
2023-01-18,6740133,7526904,3363114,80.85,90.29,40.34,14.06,"1898999",2102706,"918545","305221",74.18,82.14,35.88,11.92,"1092181","1217110","449580","119476",77.01,85.82,31.7,8.42,"1409836",1644471,"824871","424344",86.56,100.97,50.65,26.05,"1973862",2167598,"999884","278802",87.58,96.17,44.36,12.37,"365255","395019","170234","44067",76.71,82.96,35.75,9.25
2023-01-19,6740552,7527508,3363165,80.85,90.29,40.34,14.09,"1899142",2102845,"918560","305943",74.19,82.15,35.88,11.95,"1092252","1217215","449591","120023",77.02,85.83,31.7,8.46,"1409917",1644681,"824880","425206",86.57,100.98,50.65,26.11,"1973974",2167734,"999898","279584",87.58,96.18,44.36,12.4,"365267","395033","170236","44194",76.71,82.97,35.75,9.28
2023-01-20,6741127,7528180,3363206,80.86,90.3,40.34,14.14,"1899299",2103021,"918566","306842",74.19,82.15,35.88,11.99,"1092346","1217323","449606","120701",77.02,85.84,31.7,8.51,"1410080",1644899,"824890","426183",86.58,100.99,50.65,26.17,"1974122",2167886,"999907","280553",87.59,96.19,44.36,12.45,"365280","395051","170237","44308",76.72,82.97,35.75,9.31
2023-01-21,6741332,7528511,3363227,80.86,90.3,40.34,14.16,"1899359",2103084,"918571","307292",74.2,82.15,35.88,12,"1092366","1217361","449612","120944",77.02,85.84,31.7,8.53,"1410123",1645013,"824895","426643",86.58,101,50.65,26.2,"1974190",2167991,"999912","281209",87.59,96.19,44.36,12.48,"365294","395062","170237","44380",76.72,82.97,35.75,9.32
2023-01-22,6741403,7528722,3363230,80.86,90.31,40.34,14.17,"1899381",2103138,"918573","307519",74.2,82.16,35.88,12.01,"1092370","1217375","449612","120996",77.02,85.84,31.7,8.53,"1410142",1645101,"824896","426914",86.58,101.01,50.65,26.21,"1974211",2168042,"999912","281456",87.59,96.19,44.36,12.49,"365299","395066","170237","44424",76.72,82.97,35.75,9.33
2023-01-23,6741754,7529304,3363250,80.87,90.31,40.34,14.2,"1899475",2103278,"918580","308153",74.2,82.16,35.88,12.04,"1092433","1217470","449615","121502",77.03,85.85,31.7,8.57,"1410238",1645302,"824904","427606",86.59,101.02,50.65,26.25,"1974301",2168178,"999913","282143",87.6,96.2,44.36,12.52,"365307","395076","170238","44504",76.72,82.97,35.75,9.35
2023-01-24,6742189,7529862,3363289,80.87,90.32,40.34,14.24,"1899606",2103411,"918587","308836",74.21,82.17,35.88,12.06,"1092516","1217574","449631","122152",77.04,85.85,31.7,8.61,"1410361",1645472,"824912","428365",86.59,101.03,50.65,26.3,"1974388",2168316,"999921","282918",87.6,96.2,44.36,12.55,"365318","395089","170238","44605",76.72,82.98,35.75,9.37
2023-01-25,6742583,7530434,3363328,80.88,90.33,40.34,14.27,"1899721",2103555,"918600","309462",74.21,82.17,35.88,12.09,"1092601","1217661","449636","122616",77.04,85.86,31.7,8.65,"1410462",1645653,"824922","429071",86.6,101.04,50.65,26.34,"1974470",2168462,"999932","283658",87.6,96.21,44.37,12.59,"365329","395103","170238","44684",76.73,82.98,35.75,9.38
2023-01-26,6742938,7530956,3363364,80.88,90.33,40.34,14.3,"1899799",2103699,"918616","310091",74.21,82.18,35.88,12.11,"1092679","1217727","449645","123137",77.05,85.86,31.71,8.68,"1410554",1645802,"824925","429726",86.61,101.05,50.65,26.38,"1974568",2168613,"999940","284296",87.61,96.22,44.37,12.61,"365338","395115","170238","44766",76.73,82.98,35.75,9.4
2023-01-27,6743424,7531464,3363398,80.89,90.34,40.34,14.33,"1899954",2103815,"918627","310731",74.22,82.18,35.89,12.14,"1092764","1217813","449654","123636",77.05,85.87,31.71,8.72,"1410689",1645954,"824931","430494",86.61,101.06,50.65,26.43,"1974669",2168752,"999947","285037",87.61,96.22,44.37,12.65,"365348","395130","170239","44849",76.73,82.99,35.75,9.42
2023-01-28,6743597,7531795,3363423,80.89,90.34,40.34,14.35,"1900003",2103909,"918640","311161",74.22,82.19,35.89,12.16,"1092773","1217832","449657","123770",77.05,85.87,31.71,8.73,"1410720",1646073,"824933","430864",86.62,101.07,50.65,26.45,"1974738",2168838,"999954","285567",87.62,96.23,44.37,12.67,"365363","395143","170239","44931",76.73,82.99,35.75,9.44
2023-01-29,6743708,7531987,3363436,80.89,90.35,40.34,14.36,"1900041",2103961,"918648","311428",74.22,82.19,35.89,12.17,"1092779","1217837","449657","123816",77.05,85.87,31.71,8.73,"1410760",1646160,"824936","431146",86.62,101.07,50.65,26.47,"1974758",2168881,"999955","285868",87.62,96.23,44.37,12.68,"365370","395148","170240","44964",76.74,82.99,35.75,9.44
2023-01-30,6744105,7532558,3363481,80.9,90.35,40.34,14.39,"1900158",2104116,"918663","311974",74.23,82.2,35.89,12.19,"1092865","1217926","449668","124239",77.06,85.88,31.71,8.76,"1410843",1646357,"824944","431828",86.62,101.08,50.65,26.51,"1974858",2169001,"999965","286524",87.62,96.24,44.37,12.71,"365381","395158","170241","45044",76.74,82.99,35.75,9.46
2023-01-31,6744474,7533041,3363511,80.9,90.36,40.35,14.42,"1900271",2104260,"918673","312556",74.23,82.2,35.89,12.21,"1092940","1218011","449676","124702",77.06,85.88,31.71,8.79,"1410920",1646509,"824951","432451",86.63,101.09,50.65,26.55,"1974948",2169090,"999969","287154",87.63,96.24,44.37,12.74,"365395","395171","170242","45112",76.74,82.99,35.75,9.47
2023-02-01,6744816,7533499,3363552,80.9,90.36,40.35,14.44,"1900389",2104389,"918682","313191",74.24,82.21,35.89,12.23,"1092990","1218094","449685","125117",77.07,85.89,31.71,8.82,"1410999",1646621,"824962","432980",86.63,101.1,50.65,26.58,"1975031",2169210,"999980","287752",87.63,96.24,44.37,12.77,"365407","395185","170243","45190",76.74,83,35.75,9.49
2023-02-02,6745139,7533921,3363588,80.91,90.37,40.35,14.47,"1900471",2104521,"918695","313714",74.24,82.21,35.89,12.25,"1093050","1218162","449691","125561",77.07,85.89,31.71,8.85,"1411067",1646755,"824967","433502",86.64,101.11,50.65,26.62,"1975128",2169290,"999989","288282",87.63,96.25,44.37,12.79,"365423","395193","170246","45238",76.75,83,35.76,9.5
2023-02-03,6745602,7534442,3363622,80.91,90.38,40.35,14.5,"1900628",2104668,"918702","314307",74.25,82.22,35.89,12.28,"1093113","1218240","449699","125965",77.08,85.9,31.71,8.88,"1411177",1646915,"824977","434161",86.64,101.12,50.65,26.66,"1975240",2169409,"999997","288864",87.64,96.25,44.37,12.82,"365444","395210","170247","45333",76.75,83,35.76,9.52
2023-02-04,6745759,7534679,3363637,80.92,90.38,40.35,14.51,"1900672",2104724,"918711","314636",74.25,82.22,35.89,12.29,"1093127","1218267","449702","126061",77.08,85.9,31.71,8.89,"1411202",1646991,"824979","434428",86.65,101.12,50.65,26.67,"1975301",2169471,"999998","289244",87.64,96.26,44.37,12.83,"365457","395226","170247","45401",76.75,83.01,35.76,9.54
2023-02-05,6745847,7534854,3363639,80.92,90.38,40.35,14.52,"1900704",2104769,"918712","314886",74.25,82.22,35.89,12.3,"1093133","1218277","449702","126098",77.08,85.9,31.71,8.89,"1411225",1647075,"824979","434689",86.65,101.13,50.65,26.69,"1975321",2169502,"999999","289468",87.64,96.26,44.37,12.84,"365464","395231","170247","45440",76.76,83.01,35.76,9.54
2023-02-06,6746157,7535380,3363667,80.92,90.39,40.35,14.55,"1900799",2104925,"918717","315458",74.25,82.23,35.89,12.32,"1093184","1218347","449716","126459",77.08,85.91,31.71,8.92,"1411308",1647269,"824983","435278",86.65,101.14,50.65,26.73,"1975393",2169600,"1000003","290025",87.64,96.26,44.37,12.87,"365473","395239","170248","45502",76.76,83.01,35.76,9.56
2023-02-07,6746532,7535831,3363695,80.92,90.39,40.35,14.57,"1900914",2105049,"918724","316034",74.26,82.23,35.89,12.35,"1093262","1218422","449723","126908",77.09,85.91,31.71,8.95,"1411396",1647385,"824988","435883",86.66,101.15,50.65,26.76,"1975476",2169724,"1000010","290598",87.65,96.27,44.37,12.89,"365484","395251","170250","45547",76.76,83.01,35.76,9.57
2023-02-08,6746846,7536242,3363721,80.93,90.4,40.35,14.6,"1901002",2105177,"918734","316663",74.26,82.24,35.89,12.37,"1093321","1218488","449734","127320",77.09,85.92,31.71,8.98,"1411464",1647507,"824989","436402",86.66,101.15,50.65,26.79,"1975564",2169812,"1000013","291237",87.65,96.27,44.37,12.92,"365495","395258","170251","45606",76.76,83.01,35.76,9.58
2023-02-09,6747176,7536677,3363762,80.93,90.4,40.35,14.62,"1901092",2105300,"918750","317166",74.26,82.24,35.89,12.39,"1093394","1218566","449744","127745",77.1,85.92,31.71,9.01,"1411557",1647642,"824997","436881",86.67,101.16,50.65,26.82,"1975629",2169906,"1000020","291734",87.66,96.28,44.37,12.94,"365504","395263","170251","45688",76.76,83.01,35.76,9.6
