"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6213632,7009131,74.53,84.07,"1743252",1957546,68.1,76.47,"982354","1122154",69.27,79.12,"1309332",1514407,80.39,92.98,"1840727",2042527,81.67,90.62,"337967","372497",70.98,78.23
2022-01-19,6223130,7016400,74.65,84.16,"1746069",1959643,68.21,76.55,"984862","1123784",69.44,79.24,"1310467",1515859,80.46,93.07,"1843293",2044271,81.78,90.7,"338439","372843",71.08,78.3
2022-01-20,6231842,7022443,74.75,84.23,"1748628",1961337,68.31,76.62,"987040","1125019",69.6,79.33,"1311476",1517116,80.52,93.15,"1845780",2045822,81.89,90.77,"338918","373149",71.18,78.37
2022-01-21,6239525,7029781,74.84,84.32,"1750936",1963407,68.4,76.7,"988801","1126687",69.72,79.44,"1312410",1518564,80.58,93.24,"1848028",2047660,81.99,90.85,"339350","373463",71.27,78.44
2022-01-22,6244491,7034876,74.9,84.38,"1752527",1964950,68.46,76.76,"989789","1127587",69.79,79.51,"1312917",1519398,80.61,93.29,"1849661",2049239,82.07,90.92,"339597","373702",71.32,78.49
2022-01-23,6247961,7037617,74.94,84.42,"1753709",1965764,68.51,76.79,"990240","1127906",69.82,79.53,"1313268",1520004,80.63,93.33,"1850949",2050099,82.12,90.96,"339795","373844",71.36,78.52
2022-01-24,6256541,7043877,75.05,84.49,"1756477",1967497,68.61,76.86,"992379","1129259",69.97,79.63,"1314223",1521289,80.69,93.4,"1853190",2051727,82.22,91.03,"340272","374105",71.46,78.57
2022-01-25,6264673,7049907,75.14,84.56,"1758899",1969216,68.71,76.93,"994397","1130580",70.12,79.72,"1315282",1522469,80.76,93.48,"1855363",2053267,82.32,91.1,"340732","374375",71.56,78.63
2022-01-26,6272077,7055562,75.23,84.63,"1761082",1970812,68.79,76.99,"996314","1131901",70.25,79.81,"1316197",1523532,80.81,93.54,"1857356",2054703,82.41,91.16,"341128","374614",71.64,78.68
2022-01-27,6279283,7060733,75.32,84.69,"1763253",1972317,68.88,77.05,"998105","1133053",70.38,79.89,"1317160",1524568,80.87,93.61,"1859266",2055956,82.49,91.22,"341499","374839",71.72,78.72
2022-01-28,6287262,7066791,75.42,84.77,"1765672",1973931,68.97,77.11,"999904","1134437",70.5,79.99,"1318179",1525834,80.93,93.68,"1861550",2057495,82.59,91.29,"341957","375094",71.82,78.78
2022-01-29,6288003,7067573,75.42,84.78,"1765964",1974130,68.99,77.12,"1000009","1134538",70.51,80,"1318283",1526113,80.94,93.7,"1861730",2057675,82.6,91.3,"342017","375117",71.83,78.78
2022-01-30,6291131,7069604,75.46,84.8,"1767016",1974761,69.03,77.14,"1000398","1134804",70.54,80.02,"1318594",1526580,80.96,93.73,"1862883",2058250,82.65,91.32,"342240","375209",71.88,78.8
2022-01-31,6298065,7074519,75.55,84.86,"1769093",1976132,69.11,77.2,"1001963","1135944",70.65,80.1,"1319414",1527464,81.01,93.78,"1864889",2059556,82.74,91.38,"342706","375423",71.98,78.85
2022-02-01,6304840,7079326,75.63,84.92,"1771019",1977484,69.18,77.25,"1003726","1137219",70.77,80.19,"1320251",1528258,81.06,93.83,"1866748",2060738,82.82,91.43,"343096","375627",72.06,78.89
2022-02-02,6311057,7083564,75.7,84.97,"1772869",1978687,69.26,77.3,"1005419","1138295",70.89,80.26,"1321046",1529033,81.11,93.88,"1868299",2061755,82.89,91.48,"343424","375794",72.13,78.92
2022-02-03,6316989,7087682,75.77,85.02,"1774681",1979814,69.33,77.34,"1006878","1139261",71,80.33,"1321772",1529854,81.15,93.93,"1869808",2062781,82.96,91.52,"343850","375972",72.22,78.96
2022-02-04,6324243,7092318,75.86,85.07,"1776786",1981141,69.41,77.39,"1008564","1140275",71.12,80.4,"1322807",1530766,81.22,93.99,"1871806",2063947,83.05,91.57,"344280","376189",72.31,79.01
2022-02-05,6330363,7095876,75.93,85.11,"1778775",1982125,69.49,77.43,"1009824","1141018",71.2,80.45,"1323374",1531334,81.25,94.02,"1873743",2065016,83.13,91.62,"344647","376383",72.38,79.05
2022-02-06,6332592,7097927,75.96,85.14,"1779551",1982803,69.52,77.46,"1010155","1141244",71.23,80.47,"1323609",1531750,81.27,94.05,"1874477",2065609,83.17,91.65,"344800","376521",72.42,79.08
2022-02-07,6337542,7101969,76.02,85.19,"1781042",1983972,69.57,77.5,"1011317","1142154",71.31,80.54,"1324206",1532551,81.3,94.1,"1875850",2066593,83.23,91.69,"345127","376699",72.48,79.11
2022-02-08,6343326,7106106,76.09,85.24,"1782719",1985099,69.64,77.55,"1012797","1143095",71.41,80.6,"1324975",1533363,81.35,94.15,"1877302",2067665,83.29,91.74,"345533","376884",72.57,79.15
2022-02-09,6348984,7110316,76.16,85.29,"1784529",1986323,69.71,77.59,"1014237","1144082",71.52,80.67,"1325693",1534111,81.4,94.19,"1878626",2068742,83.35,91.79,"345899","377058",72.65,79.19
2022-02-10,6354394,7114172,76.22,85.33,"1786155",1987397,69.77,77.64,"1015531","1144953",71.61,80.73,"1326408",1534811,81.44,94.23,"1880017",2069738,83.41,91.83,"346283","377273",72.73,79.24
2022-02-11,6360412,7118610,76.29,85.39,"1787976",1988649,69.85,77.68,"1016965","1145987",71.71,80.81,"1327168",1535632,81.49,94.29,"1881621",2070878,83.48,91.88,"346682","377464",72.81,79.28
2022-02-12,6364859,7121857,76.35,85.43,"1789444",1989683,69.9,77.72,"1017852","1146533",71.77,80.84,"1327569",1536097,81.51,94.31,"1883071",2071928,83.55,91.93,"346923","377616",72.86,79.31
2022-02-13,6366449,7123298,76.37,85.44,"1790037",1990129,69.93,77.74,"1018058","1146701",71.78,80.86,"1327739",1536366,81.52,94.33,"1883608",2072402,83.57,91.95,"347007","377700",72.88,79.32
2022-02-14,6370180,7126185,76.41,85.48,"1791222",1990948,69.97,77.77,"1018911","1147349",71.85,80.9,"1328188",1536849,81.55,94.36,"1884647",2073196,83.62,91.98,"347212","377843",72.92,79.35
2022-02-15,6374370,7129553,76.46,85.52,"1792443",1991882,70.02,77.81,"1019970","1148224",71.92,80.96,"1328734",1537412,81.58,94.39,"1885776",2074032,83.67,92.02,"347447","378003",72.97,79.39
2022-02-16,6378346,7133086,76.51,85.56,"1793648",1992945,70.07,77.85,"1021029","1149034",71.99,81.02,"1329236",1538031,81.61,94.43,"1886765",2074902,83.71,92.06,"347668","378174",73.02,79.42
2022-02-17,6382476,7136950,76.56,85.61,"1794960",1994069,70.12,77.9,"1022006","1149932",72.06,81.08,"1329760",1538662,81.65,94.47,"1887836",2075928,83.76,92.11,"347914","378359",73.07,79.46
2022-02-18,6387311,7141199,76.62,85.66,"1796481",1995246,70.18,77.94,"1023181","1150944",72.15,81.15,"1330388",1539396,81.68,94.52,"1889113",2077045,83.82,92.16,"348148","378568",73.12,79.51
2022-02-19,6389545,7144241,76.64,85.7,"1797174",1996097,70.2,77.98,"1023669","1151526",72.18,81.2,"1330642",1539858,81.7,94.54,"1889800",2078059,83.85,92.2,"348260","378701",73.14,79.54
2022-02-20,6391045,7146011,76.66,85.72,"1797690",1996636,70.22,78,"1023914","1151763",72.2,81.21,"1330796",1540196,81.71,94.57,"1890301",2078636,83.87,92.23,"348344","378780",73.16,79.55
2022-02-21,6393769,7149024,76.69,85.75,"1798551",1997542,70.26,78.03,"1024424","1152282",72.23,81.25,"1331111",1540687,81.73,94.6,"1891176",2079543,83.91,92.27,"348507","378970",73.19,79.59
2022-02-22,6398009,7153348,76.74,85.8,"1799764",1998719,70.31,78.08,"1025658","1153354",72.32,81.32,"1331633",1541368,81.76,94.64,"1892261",2080705,83.96,92.32,"348693","379202",73.23,79.64
2022-02-23,6401774,7157415,76.79,85.85,"1800874",1999919,70.35,78.12,"1026668","1154363",72.39,81.4,"1332062",1541962,81.79,94.67,"1893278",2081781,84,92.37,"348892","379390",73.27,79.68
2022-02-24,6405377,7161001,76.83,85.9,"1801959",2000983,70.39,78.17,"1027595","1155182",72.46,81.45,"1332497",1542544,81.81,94.71,"1894230",2082722,84.04,92.41,"349096","379570",73.32,79.72
2022-02-25,6408951,7164428,76.88,85.94,"1803093",2002012,70.44,78.21,"1028413","1155896",72.52,81.5,"1332956",1543096,81.84,94.74,"1895174",2083666,84.09,92.45,"349315","379758",73.36,79.76
2022-02-26,6411576,7167082,76.91,85.97,"1803842",2002800,70.47,78.24,"1028988","1156317",72.56,81.53,"1333222",1543476,81.86,94.77,"1896045",2084589,84.12,92.49,"349479","379900",73.4,79.79
2022-02-27,6412956,7168773,76.92,85.99,"1804345",2003328,70.48,78.26,"1029185","1156536",72.57,81.55,"1333371",1543766,81.87,94.78,"1896469",2085145,84.14,92.51,"349586","379998",73.42,79.81
2022-02-28,6416060,7172426,76.96,86.03,"1805263",2004383,70.52,78.3,"1030010","1157263",72.63,81.6,"1333804",1544416,81.89,94.82,"1897214",2086161,84.18,92.56,"349769","380203",73.46,79.85
2022-03-01,6418587,7174351,76.99,86.06,"1805936",2004924,70.55,78.32,"1030741","1157786",72.68,81.64,"1334205",1544742,81.92,94.84,"1897799",2086622,84.2,92.58,"349906","380277",73.49,79.87
2022-03-02,6420949,7176049,77.02,86.08,"1806646",2005413,70.57,78.34,"1031440","1158239",72.73,81.67,"1334491",1545049,81.94,94.86,"1898352",2086991,84.23,92.6,"350020","380357",73.51,79.88
2022-03-03,6423375,7177840,77.05,86.1,"1807358",2005840,70.6,78.36,"1032125","1158738",72.78,81.7,"1334805",1545411,81.95,94.89,"1898945",2087428,84.25,92.62,"350142","380423",73.54,79.9
2022-03-04,6426014,7179633,77.08,86.12,"1808140",2006336,70.63,78.38,"1032907","1159161",72.83,81.73,"1335116",1545773,81.97,94.91,"1899595",2087873,84.28,92.64,"350256","380490",73.56,79.91
2022-03-05,6427970,7181022,77.1,86.14,"1808801",2006795,70.66,78.39,"1033292","1159395",72.86,81.75,"1335291",1545975,81.98,94.92,"1900240",2088299,84.31,92.65,"350346","380558",73.58,79.93
2022-03-06,6428271,7181237,77.11,86.14,"1808930",2006868,70.66,78.4,"1033317","1159409",72.86,81.75,"1335309",1546020,81.99,94.92,"1900332",2088365,84.31,92.66,"350383","380575",73.59,79.93
