"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6180326,6978260,74.13,83.7,"1734808",1949762,67.77,76.17,"978588","1118655",69,78.88,"1300592",1506261,79.85,92.48,"1828814",2031475,81.14,90.13,"337524","372107",70.89,78.15
2022-01-19,6189499,6985298,74.24,83.79,"1737550",1951809,67.88,76.25,"981024","1120243",69.17,78.99,"1301705",1507691,79.92,92.57,"1831229",2033108,81.25,90.21,"337991","372447",70.99,78.22
2022-01-20,6197979,6991146,74.34,83.86,"1740047",1953459,67.97,76.31,"983158","1121437",69.32,79.07,"1302696",1508939,79.98,92.65,"1833618",2034564,81.35,90.27,"338460","372747",71.08,78.28
2022-01-21,6205554,6998406,74.44,83.95,"1742327",1955500,68.06,76.39,"984899","1123083",69.45,79.19,"1303623",1510381,80.04,92.74,"1835816",2036383,81.45,90.35,"338889","373059",71.17,78.35
2022-01-22,6210380,7003285,74.49,84,"1743891",1957009,68.12,76.45,"985862","1123964",69.51,79.25,"1304129",1511207,80.07,92.79,"1837368",2037814,81.52,90.41,"339130","373291",71.22,78.4
2022-01-23,6213752,7005974,74.53,84.04,"1745052",1957806,68.17,76.48,"986289","1124275",69.54,79.27,"1304461",1511805,80.09,92.82,"1838624",2038654,81.58,90.45,"339326","373434",71.27,78.43
2022-01-24,6222085,7012022,74.63,84.11,"1747769",1959491,68.27,76.55,"988371","1125579",69.69,79.37,"1305404",1513066,80.15,92.9,"1840756",2040203,81.67,90.52,"339785","373683",71.36,78.48
2022-01-25,6229861,7017808,74.73,84.18,"1750115",1961143,68.37,76.61,"990300","1126858",69.83,79.46,"1306428",1514227,80.21,92.97,"1842787",2041636,81.76,90.58,"340231","373944",71.46,78.54
2022-01-26,6236990,7023244,74.81,84.24,"1752224",1962690,68.45,76.67,"992154","1128130",69.96,79.55,"1307328",1515254,80.27,93.03,"1844681",2043004,81.85,90.64,"340603","374166",71.53,78.58
2022-01-27,6243993,7028243,74.9,84.3,"1754302",1964126,68.53,76.73,"993920","1129240",70.08,79.62,"1308282",1516279,80.33,93.1,"1846533",2044211,81.93,90.7,"340956","374387",71.61,78.63
2022-01-28,6251782,7034187,74.99,84.37,"1756664",1965698,68.62,76.79,"995683","1130605",70.21,79.72,"1309293",1517544,80.39,93.17,"1848741",2045707,82.03,90.76,"341401","374633",71.7,78.68
2022-01-29,6252470,7034943,75,84.38,"1756946",1965892,68.63,76.8,"995773","1130702",70.21,79.73,"1309389",1517816,80.39,93.19,"1848903",2045878,82.03,90.77,"341459","374655",71.71,78.69
2022-01-30,6255458,7036901,75.03,84.41,"1757973",1966515,68.67,76.82,"996134","1130953",70.24,79.75,"1309686",1518277,80.41,93.22,"1849988",2046411,82.08,90.8,"341677","374745",71.76,78.7
2022-01-31,6262005,7041606,75.11,84.46,"1759971",1967835,68.75,76.87,"997637","1132050",70.34,79.82,"1310480",1519155,80.46,93.27,"1851821",2047616,82.16,90.85,"342096","374950",71.85,78.75
2022-02-01,6268315,7046149,75.19,84.52,"1761782",1969133,68.82,76.92,"999292","1133232",70.46,79.91,"1311280",1519927,80.51,93.32,"1853515",2048712,82.24,90.9,"342446","375145",71.92,78.79
2022-02-02,6274059,7050114,75.26,84.57,"1763527",1970276,68.89,76.97,"1000869","1134233",70.57,79.98,"1312043",1520685,80.56,93.37,"1854888",2049627,82.3,90.94,"342732","375293",71.98,78.82
2022-02-03,6279618,7054030,75.32,84.61,"1765252",1971361,68.96,77.01,"1002245","1135149",70.67,80.04,"1312742",1521472,80.6,93.42,"1856286",2050597,82.36,90.98,"343093","375451",72.06,78.85
2022-02-04,6286237,7058298,75.4,84.66,"1767190",1972568,69.03,77.06,"1003817","1136098",70.78,80.11,"1313697",1522333,80.66,93.47,"1858063",2051657,82.44,91.03,"343470","375642",72.14,78.89
2022-02-05,6291730,7061473,75.47,84.7,"1769002",1973447,69.1,77.09,"1004961","1136774",70.86,80.16,"1314222",1522871,80.69,93.5,"1859729",2052557,82.51,91.07,"343816","375824",72.21,78.93
2022-02-06,6293667,7063292,75.49,84.72,"1769687",1974036,69.13,77.11,"1005242","1136971",70.88,80.17,"1314432",1523257,80.7,93.53,"1860359",2053080,82.54,91.09,"343947","375948",72.24,78.96
2022-02-07,6295202,7064571,75.51,84.74,"1770166",1974391,69.15,77.13,"1005709","1137318",70.91,80.19,"1314605",1523531,80.71,93.54,"1860700",2053335,82.56,91.1,"344022","375996",72.25,78.97
