"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6180444,6978422,74.13,83.71,"1734590",1949502,67.76,76.16,"978424","1118507",68.99,78.87,"1301112",1506893,79.89,92.52,"1828933",2031532,81.15,90.14,"337385","371988",70.86,78.13
2022-01-19,6189525,6985470,74.24,83.79,"1737281",1951579,67.87,76.24,"980835","1120089",69.16,78.98,"1302224",1508323,79.95,92.61,"1831335",2033153,81.25,90.21,"337850","372326",70.96,78.2
2022-01-20,6197926,6991294,74.34,83.86,"1739758",1953224,67.96,76.3,"982934","1121282",69.31,79.06,"1303214",1509563,80.02,92.68,"1833709",2034606,81.36,90.27,"338311","372619",71.05,78.26
2022-01-21,6205435,6998488,74.43,83.95,"1742022",1955226,68.05,76.38,"984668","1122924",69.43,79.18,"1304131",1510995,80.07,92.77,"1835892",2036416,81.46,90.35,"338722","372927",71.14,78.32
2022-01-22,6210217,7003333,74.49,84,"1743581",1956732,68.11,76.44,"985619","1123793",69.5,79.24,"1304634",1511819,80.1,92.82,"1837430",2037834,81.52,90.42,"338953","373155",71.19,78.37
2022-01-23,6213571,7006017,74.53,84.04,"1744737",1957526,68.16,76.47,"986043","1124105",69.53,79.26,"1304963",1512418,80.12,92.86,"1838678",2038670,81.58,90.45,"339150","373298",71.23,78.4
2022-01-24,6221823,7012031,74.63,84.11,"1747446",1959200,68.26,76.53,"988098","1125398",69.67,79.35,"1305892",1513676,80.18,92.94,"1840780",2040212,81.67,90.52,"339607","373545",71.32,78.45
2022-01-25,6229501,7017754,74.72,84.18,"1749772",1960840,68.35,76.6,"989994","1126659",69.81,79.44,"1306907",1514820,80.24,93.01,"1842783",2041631,81.76,90.58,"340045","373804",71.42,78.51
2022-01-26,6236473,7023057,74.81,84.24,"1751827",1962340,68.43,76.66,"991817","1127902",69.93,79.53,"1307787",1515821,80.3,93.07,"1844640",2042972,81.84,90.64,"340402","374022",71.49,78.55
2022-01-27,6243342,7027938,74.89,84.3,"1753864",1963745,68.51,76.71,"993547","1128987",70.06,79.61,"1308722",1516824,80.35,93.13,"1846459",2044144,81.92,90.7,"340750","374238",71.56,78.6
2022-01-28,6250797,7033686,74.98,84.37,"1756139",1965264,68.6,76.77,"995235","1130304",70.18,79.7,"1309707",1518059,80.41,93.21,"1848530",2045586,82.02,90.76,"341186","374473",71.66,78.65
2022-01-29,6251455,7034417,74.99,84.38,"1756410",1965455,68.61,76.78,"995319","1130394",70.18,79.71,"1309800",1518323,80.42,93.22,"1848684",2045752,82.02,90.77,"341242","374493",71.67,78.65
2022-01-30,6254239,7036249,75.02,84.4,"1757347",1966020,68.65,76.8,"995666","1130633",70.21,79.72,"1310085",1518760,80.44,93.25,"1849713",2046256,82.07,90.79,"341428","374580",71.71,78.67
2022-01-31,6260335,7040663,75.09,84.45,"1759168",1967217,68.72,76.85,"997067","1131668",70.3,79.8,"1310848",1519605,80.48,93.3,"1851434",2047402,82.15,90.84,"341818","374771",71.79,78.71
2022-02-01,6262813,7042356,75.12,84.47,"1759812",1967640,68.75,76.86,"997842","1132202",70.36,79.83,"1311182",1519880,80.5,93.32,"1852036",2047809,82.17,90.86,"341941","374825",71.81,78.72
