"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-12-13,6723105,7502006,3361116,80.64,89.99,40.32,11.91,"1893899",2096226,"917919","258032",73.98,81.89,35.86,10.08,"1089933","1214065","449139","97203",76.85,85.61,31.67,6.85,"1404852",1635958,"824509","372445",86.26,100.45,50.62,22.87,"1969773",2161560,"999399","228155",87.4,95.9,44.34,10.12,"364648","394197","170150","37207",76.58,82.79,35.74,7.81
2022-12-14,6723854,7503003,3361182,80.65,90,40.32,12.02,"1894119",2096498,"917947","260538",73.99,81.9,35.86,10.18,"1090047","1214197","449155","98363",76.86,85.61,31.67,6.94,"1405098",1636319,"824521","375250",86.27,100.47,50.62,23.04,"1969921",2161757,"999409","230398",87.4,95.91,44.34,10.22,"364669","394232","170150","37628",76.59,82.8,35.74,7.9
2022-12-15,6724477,7504000,3361250,80.66,90.01,40.32,12.12,"1894300",2096753,"917977","262628",74,81.91,35.86,10.26,"1090131","1214342","449163","99460",76.87,85.63,31.67,7.01,"1405307",1636688,"824533","377860",86.28,100.49,50.63,23.2,"1970053",2161962,"999427","232305",87.41,95.92,44.34,10.31,"364686","394255","170150","37911",76.59,82.8,35.74,7.96
2022-12-16,6725253,7505018,3361323,80.67,90.02,40.32,12.22,"1894567",2097062,"917997","264971",74.01,81.92,35.86,10.35,"1090200","1214460","449176","100563",76.87,85.63,31.67,7.09,"1405579",1637038,"824548","380841",86.3,100.51,50.63,23.38,"1970213",2162168,"999448","234530",87.42,95.93,44.34,10.41,"364694","394290","170154","38238",76.59,82.81,35.74,8.03
2022-12-17,6725711,7505578,3361353,80.67,90.03,40.32,12.29,"1894720",2097240,"918014","266679",74.02,81.93,35.86,10.42,"1090232","1214491","449178","101044",76.87,85.64,31.67,7.12,"1405695",1637197,"824552","382453",86.31,100.52,50.63,23.48,"1970346",2162330,"999454","236278",87.42,95.94,44.34,10.48,"364718","394320","170155","38495",76.6,82.82,35.74,8.08
2022-12-18,6725927,7505922,3361370,80.68,90.03,40.32,12.33,"1894802",2097355,"918025","267720",74.02,81.93,35.86,10.46,"1090242","1214510","449179","101227",76.87,85.64,31.67,7.14,"1405770",1637312,"824555","383510",86.31,100.53,50.63,23.55,"1970390",2162407,"999456","237166",87.42,95.94,44.34,10.52,"364723","394338","170155","38678",76.6,82.82,35.74,8.12
2022-12-19,6726613,7506963,3361432,80.69,90.05,40.32,12.44,"1895034",2097650,"918049","270011",74.03,81.94,35.86,10.55,"1090311","1214649","449195","102268",76.88,85.65,31.67,7.21,"1405999",1637702,"824565","386229",86.33,100.55,50.63,23.71,"1970531",2162599,"999466","239332",87.43,95.95,44.34,10.62,"364738","394363","170157","38994",76.6,82.82,35.74,8.19
2022-12-20,6727327,7507972,3361494,80.69,90.06,40.32,12.54,"1895235",2097918,"918060","272201",74.04,81.95,35.86,10.63,"1090399","1214789","449215","103349",76.89,85.66,31.67,7.29,"1406245",1638052,"824573","388903",86.34,100.57,50.63,23.88,"1970698",2162815,"999484","241327",87.44,95.96,44.35,10.71,"364750","394398","170162","39260",76.61,82.83,35.74,8.25
2022-12-21,6727954,7508907,3361554,80.7,90.07,40.32,12.63,"1895423",2098183,"918081","274372",74.04,81.96,35.86,10.72,"1090474","1214904","449227","104386",76.89,85.66,31.68,7.36,"1406446",1638380,"824579","391397",86.35,100.59,50.63,24.03,"1970846",2163015,"999502","243263",87.44,95.97,44.35,10.79,"364765","394425","170165","39547",76.61,82.84,35.74,8.31
2022-12-22,6728482,7509746,3361599,80.71,90.08,40.32,12.71,"1895572",2098400,"918096","276051",74.05,81.97,35.86,10.78,"1090537","1215002","449234","105355",76.9,85.67,31.68,7.43,"1406624",1638696,"824587","393515",86.36,100.61,50.63,24.16,"1970969",2163205,"999514","244956",87.45,95.98,44.35,10.87,"364780","394443","170168","39765",76.61,82.84,35.74,8.35
2022-12-23,6728951,7510445,3361642,80.71,90.09,40.32,12.78,"1895711",2098562,"918111","277593",74.05,81.98,35.87,10.84,"1090603","1215069","449242","105979",76.9,85.68,31.68,7.47,"1406781",1638970,"824591","395367",86.37,100.63,50.63,24.27,"1971066",2163385,"999528","246513",87.45,95.99,44.35,10.94,"364790","394459","170170","39927",76.61,82.84,35.74,8.39
2022-12-24,6729049,7510605,3361646,80.71,90.09,40.32,12.8,"1895748",2098598,"918113","278012",74.06,81.98,35.87,10.86,"1090609","1215084","449242","106095",76.9,85.68,31.68,7.48,"1406799",1639015,"824591","395682",86.38,100.63,50.63,24.29,"1971100",2163447,"999530","246956",87.45,95.99,44.35,10.96,"364793","394461","170170","39986",76.61,82.85,35.74,8.4
2022-12-25,6729053,7510612,3361646,80.71,90.09,40.32,12.8,"1895749",2098601,"918113","278024",74.06,81.98,35.87,10.86,"1090609","1215084","449242","106099",76.9,85.68,31.68,7.48,"1406799",1639017,"824591","395686",86.38,100.63,50.63,24.29,"1971103",2163449,"999530","246966",87.45,95.99,44.35,10.96,"364793","394461","170170","39987",76.61,82.85,35.74,8.4
2022-12-26,6729326,7511118,3361669,80.72,90.1,40.32,12.84,"1895852",2098751,"918122","278915",74.06,81.99,35.87,10.9,"1090638","1215112","449245","106316",76.9,85.68,31.68,7.5,"1406857",1639194,"824593","396553",86.38,100.64,50.63,24.35,"1971176",2163588,"999536","248162",87.46,95.99,44.35,11.01,"364803","394473","170173","40122",76.62,82.85,35.74,8.43
2022-12-27,6729907,7512072,3361729,80.73,90.11,40.32,12.92,"1896007",2098987,"918146","280742",74.07,81.99,35.87,10.97,"1090730","1215239","449256","107367",76.91,85.69,31.68,7.57,"1407046",1639505,"824599","398415",86.39,100.66,50.63,24.46,"1971303",2163841,"999555","250360",87.46,96.01,44.35,11.11,"364821","394500","170173","40375",76.62,82.85,35.74,8.48
2022-12-28,6730433,7512974,3361795,80.73,90.12,40.32,13,"1896160",2099216,"918168","282473",74.07,82,35.87,11.03,"1090803","1215340","449269","108264",76.91,85.7,31.68,7.63,"1407190",1639846,"824607","400284",86.4,100.68,50.63,24.58,"1971444",2164057,"999573","252503",87.47,96.02,44.35,11.2,"364836","394515","170178","40622",76.62,82.86,35.74,8.53
2022-12-29,6730968,7513847,3361846,80.74,90.13,40.33,13.08,"1896293",2099433,"918193","284040",74.08,82.01,35.87,11.1,"1090879","1215464","449277","109188",76.92,85.7,31.68,7.7,"1407353",1640136,"824609","402127",86.41,100.7,50.63,24.69,"1971588",2164284,"999588","254374",87.48,96.03,44.35,11.29,"364855","394530","170179","40846",76.63,82.86,35.74,8.58
2022-12-30,6731441,7514672,3361895,80.74,90.14,40.33,13.15,"1896430",2099618,"918207","285614",74.08,82.02,35.87,11.16,"1090947","1215538","449289","109922",76.92,85.71,31.68,7.75,"1407486",1640458,"824616","403772",86.42,100.72,50.63,24.79,"1971709",2164503,"999602","256225",87.48,96.04,44.35,11.37,"364869","394555","170181","41052",76.63,82.86,35.74,8.62
2022-12-31,6731591,7514924,3361911,80.75,90.14,40.33,13.18,"1896481",2099681,"918216","286146",74.08,82.02,35.87,11.18,"1090961","1215556","449293","110062",76.93,85.71,31.68,7.76,"1407515",1640565,"824617","404207",86.42,100.73,50.63,24.82,"1971755",2164556,"999604","256809",87.48,96.04,44.35,11.39,"364879","394566","170181","41157",76.63,82.87,35.74,8.64
2023-01-01,6731598,7514944,3361914,80.75,90.14,40.33,13.18,"1896485",2099689,"918217","286178",74.08,82.02,35.87,11.18,"1090962","1215557","449293","110067",76.93,85.71,31.68,7.76,"1407516",1640571,"824617","404220",86.42,100.73,50.63,24.82,"1971756",2164561,"999605","256825",87.48,96.04,44.35,11.39,"364879","394566","170182","41162",76.63,82.87,35.74,8.64
2023-01-02,6731934,7515540,3361930,80.75,90.15,40.33,13.22,"1896589",2099843,"918223","287193",74.09,82.03,35.87,11.22,"1090996","1215589","449295","110320",76.93,85.71,31.68,7.78,"1407606",1640830,"824619","405264",86.42,100.74,50.63,24.88,"1971849",2164702,"999611","257957",87.49,96.04,44.35,11.45,"364894","394576","170182","41316",76.64,82.87,35.74,8.68
2023-01-03,6732454,7516377,3361976,80.76,90.16,40.33,13.28,"1896721",2100026,"918233","288479",74.09,82.04,35.87,11.27,"1091081","1215720","449309","111107",76.93,85.72,31.68,7.83,"1407789",1641160,"824628","406856",86.44,100.76,50.63,24.98,"1971950",2164875,"999623","259329",87.49,96.05,44.35,11.51,"364913","394596","170183","41481",76.64,82.87,35.74,8.71
2023-01-04,6733069,7517331,3362027,80.76,90.17,40.33,13.35,"1896897",2100243,"918248","289893",74.1,82.04,35.87,11.32,"1091182","1215849","449322","111937",76.94,85.73,31.68,7.89,"1407968",1641526,"824644","408506",86.45,100.79,50.63,25.08,"1972084",2165089,"999629","261022",87.5,96.06,44.35,11.58,"364938","394624","170184","41751",76.64,82.88,35.74,8.77
2023-01-05,6733633,7518235,3362063,80.77,90.18,40.33,13.42,"1897062",2100458,"918258","291195",74.11,82.05,35.87,11.38,"1091267","1216003","449333","112707",76.95,85.74,31.68,7.95,"1408120",1641830,"824648","410170",86.46,100.81,50.63,25.18,"1972233",2165295,"999638","262578",87.5,96.07,44.35,11.65,"364951","394649","170186","41951",76.65,82.88,35.74,8.81
2023-01-06,6734301,7519159,3362110,80.78,90.19,40.33,13.49,"1897241",2100700,"918266","292766",74.11,82.06,35.87,11.44,"1091343","1216101","449350","113572",76.95,85.75,31.68,8.01,"1408363",1642133,"824658","412034",86.47,100.82,50.63,25.3,"1972371",2165538,"999650","264346",87.51,96.08,44.35,11.73,"364983","394687","170186","42197",76.65,82.89,35.74,8.86
2023-01-07,6734729,7519686,3362134,80.78,90.2,40.33,13.55,"1897378",2100844,"918277","294075",74.12,82.07,35.87,11.49,"1091364","1216138","449350","113905",76.95,85.75,31.68,8.03,"1408467",1642298,"824659","413060",86.48,100.83,50.63,25.36,"1972520",2165699,"999659","265863",87.52,96.09,44.35,11.8,"365000","394707","170189","42380",76.66,82.9,35.74,8.9
2023-01-08,6734949,7520005,3362147,80.79,90.2,40.33,13.57,"1897452",2100934,"918287","294807",74.12,82.07,35.87,11.52,"1091380","1216148","449351","114015",76.95,85.75,31.68,8.04,"1408521",1642403,"824661","413760",86.48,100.84,50.63,25.4,"1972581",2165794,"999659","266613",87.52,96.09,44.35,11.83,"365015","394726","170189","42527",76.66,82.9,35.74,8.93
2023-01-09,6735517,7520861,3362202,80.79,90.21,40.33,13.64,"1897614",2101173,"918300","296169",74.13,82.08,35.87,11.57,"1091464","1216262","449370","114740",76.96,85.76,31.69,8.09,"1408663",1642660,"824672","415217",86.49,100.86,50.63,25.49,"1972732",2166011,"999671","268333",87.53,96.1,44.35,11.91,"365044","394755","170189","42680",76.67,82.91,35.74,8.96
2023-01-10,6736109,7521594,3362251,80.8,90.22,40.33,13.7,"1897805",2101365,"918312","297425",74.14,82.09,35.87,11.62,"1091548","1216375","449384","115477",76.97,85.77,31.69,8.14,"1408821",1642865,"824685","416552",86.5,100.87,50.63,25.58,"1972871",2166207,"999680","269851",87.53,96.11,44.35,11.97,"365064","394782","170190","42891",76.67,82.91,35.74,9.01
2023-01-11,6736640,7522360,3362301,80.81,90.23,40.33,13.76,"1897976",2101563,"918330","298715",74.14,82.1,35.87,11.67,"1091627","1216468","449399","116085",76.97,85.78,31.69,8.19,"1408965",1643107,"824693","417819",86.51,100.88,50.63,25.65,"1972984",2166400,"999688","271349",87.54,96.12,44.35,12.04,"365088","394822","170191","43128",76.68,82.92,35.74,9.06
2023-01-12,6737132,7523063,3362353,80.81,90.24,40.33,13.81,"1898115",2101715,"918343","299792",74.15,82.1,35.87,11.71,"1091723","1216593","449411","116854",76.98,85.78,31.69,8.24,"1409088",1643324,"824709","418979",86.52,100.9,50.64,25.72,"1973099",2166591,"999698","272584",87.54,96.13,44.35,12.09,"365107","394840","170192","43293",76.68,82.92,35.74,9.09
2023-01-13,6737792,7523782,3362424,80.82,90.25,40.33,13.88,"1898332",2101886,"918363","301126",74.16,82.11,35.87,11.76,"1091809","1216687","449426","117624",76.99,85.79,31.69,8.29,"1409274",1643566,"824719","420402",86.53,100.91,50.64,25.81,"1973251",2166777,"999723","274115",87.55,96.14,44.36,12.16,"365126","394866","170193","43476",76.68,82.93,35.74,9.13
2023-01-14,6738087,7524242,3362452,80.82,90.25,40.33,13.91,"1898435",2102018,"918372","302074",74.16,82.11,35.88,11.8,"1091832","1216746","449429","117900",76.99,85.79,31.69,8.31,"1409338",1643674,"824722","421120",86.53,100.92,50.64,25.86,"1973336",2166920,"999733","275277",87.55,96.14,44.36,12.21,"365146","394884","170196","43623",76.69,82.93,35.74,9.16
2023-01-15,6738245,7524490,3362470,80.83,90.26,40.33,13.93,"1898493",2102107,"918386","302646",74.16,82.12,35.88,11.82,"1091848","1216761","449429","118000",76.99,85.8,31.69,8.32,"1409381",1643742,"824724","421540",86.53,100.92,50.64,25.88,"1973371",2166983,"999735","275838",87.56,96.15,44.36,12.24,"365152","394897","170196","43700",76.69,82.94,35.74,9.18
2023-01-16,6738574,7524936,3362501,80.83,90.26,40.33,13.97,"1898608",2102223,"918400","303387",74.17,82.12,35.88,11.85,"1091885","1216799","449438","118218",76.99,85.8,31.69,8.34,"1409452",1643897,"824726","422213",86.54,100.93,50.64,25.92,"1973458",2167111,"999740","276782",87.56,96.15,44.36,12.28,"365171","394906","170197","43815",76.69,82.94,35.74,9.2
2023-01-17,6739059,7525654,3362552,80.83,90.27,40.33,14.01,"1898742",2102408,"918411","304268",74.17,82.13,35.88,11.89,"1091973","1216920","449455","118822",77,85.81,31.69,8.38,"1409574",1644115,"824736","423199",86.55,100.95,50.64,25.98,"1973589",2167283,"999751","277807",87.56,96.16,44.36,12.33,"365181","394928","170199","43937",76.7,82.94,35.75,9.23
2023-01-18,6739530,7526373,3362602,80.84,90.28,40.33,14.05,"1898878",2102591,"918428","305134",74.18,82.14,35.88,11.92,"1092065","1217034","449467","119440",77,85.81,31.69,8.42,"1409699",1644345,"824748","424197",86.55,100.96,50.64,26.05,"1973689",2167452,"999759","278752",87.57,96.17,44.36,12.37,"365199","394951","170200","44057",76.7,82.95,35.75,9.25
2023-01-19,6739949,7526975,3362653,80.85,90.29,40.33,14.09,"1899021",2102729,"918443","305856",74.18,82.14,35.88,11.95,"1092136","1217139","449478","119987",77.01,85.82,31.69,8.46,"1409780",1644554,"824757","425059",86.56,100.97,50.64,26.1,"1973801",2167587,"999773","279534",87.57,96.17,44.36,12.4,"365211","394966","170202","44184",76.7,82.95,35.75,9.28
2023-01-20,6740523,7527644,3362694,80.85,90.29,40.34,14.13,"1899178",2102904,"918449","306753",74.19,82.15,35.88,11.98,"1092230","1217247","449493","120666",77.01,85.83,31.69,8.51,"1409943",1644771,"824767","426033",86.57,100.99,50.64,26.16,"1973948",2167738,"999782","280503",87.58,96.18,44.36,12.45,"365224","394984","170203","44298",76.7,82.95,35.75,9.3
2023-01-21,6740727,7527973,3362715,80.85,90.3,40.34,14.16,"1899238",2102967,"918454","307203",74.19,82.15,35.88,12,"1092250","1217285","449499","120909",77.02,85.83,31.69,8.53,"1409985",1644885,"824772","426492",86.57,100.99,50.64,26.19,"1974016",2167841,"999787","281158",87.58,96.18,44.36,12.47,"365238","394995","170203","44370",76.71,82.96,35.75,9.32
2023-01-22,6740798,7528182,3362718,80.86,90.3,40.34,14.17,"1899260",2103021,"918456","307431",74.19,82.15,35.88,12.01,"1092254","1217299","449499","120961",77.02,85.83,31.69,8.53,"1410004",1644971,"824773","426762",86.57,101,50.64,26.2,"1974037",2167892,"999787","281404",87.58,96.19,44.36,12.49,"365243","394999","170203","44414",76.71,82.96,35.75,9.33
2023-01-23,6741148,7528763,3362738,80.86,90.31,40.34,14.2,"1899354",2103160,"918463","308064",74.2,82.16,35.88,12.03,"1092317","1217394","449502","121467",77.02,85.84,31.7,8.56,"1410099",1645172,"824781","427454",86.58,101.01,50.64,26.25,"1974127",2168028,"999788","282090",87.59,96.19,44.36,12.52,"365251","395009","170204","44494",76.71,82.96,35.75,9.34
2023-01-24,6741580,7529322,3362777,80.87,90.31,40.34,14.23,"1899485",2103293,"918470","308746",74.2,82.16,35.88,12.06,"1092400","1217498","449518","122117",77.03,85.85,31.7,8.61,"1410222",1645342,"824789","428214",86.59,101.02,50.64,26.29,"1974211",2168167,"999796","282865",87.59,96.2,44.36,12.55,"365262","395022","170204","44595",76.71,82.96,35.75,9.37
2023-01-25,6741972,7529892,3362815,80.87,90.32,40.34,14.26,"1899599",2103436,"918483","309372",74.21,82.17,35.88,12.09,"1092485","1217586","449523","122581",77.03,85.85,31.7,8.64,"1410322",1645524,"824799","428920",86.59,101.03,50.64,26.34,"1974293",2168310,"999806","283605",87.6,96.2,44.36,12.58,"365273","395036","170204","44674",76.71,82.97,35.75,9.38
2023-01-26,6742325,7530412,3362851,80.87,90.33,40.34,14.29,"1899677",2103578,"918499","310001",74.21,82.17,35.88,12.11,"1092563","1217652","449532","123100",77.04,85.86,31.7,8.68,"1410412",1645673,"824802","429576",86.6,101.04,50.64,26.38,"1974391",2168461,"999814","284242",87.6,96.21,44.36,12.61,"365282","395048","170204","44756",76.72,82.97,35.75,9.4
2023-01-27,6742806,7530918,3362885,80.88,90.33,40.34,14.33,"1899833",2103694,"918510","310641",74.22,82.18,35.88,12.13,"1092646","1217737","449541","123599",77.04,85.86,31.7,8.72,"1410544",1645825,"824808","430342",86.61,101.05,50.64,26.42,"1974491",2168599,"999821","284983",87.6,96.22,44.36,12.64,"365292","395063","170205","44839",76.72,82.97,35.75,9.42
2023-01-28,6742978,7531249,3362910,80.88,90.34,40.34,14.35,"1899882",2103788,"918523","311071",74.22,82.18,35.88,12.15,"1092655","1217756","449544","123733",77.04,85.87,31.7,8.72,"1410575",1645944,"824810","430712",86.61,101.06,50.64,26.45,"1974559",2168685,"999828","285514",87.61,96.22,44.36,12.67,"365307","395076","170205","44921",76.72,82.97,35.75,9.43
2023-01-29,6743089,7531441,3362923,80.88,90.34,40.34,14.36,"1899920",2103840,"918531","311338",74.22,82.18,35.88,12.16,"1092661","1217761","449544","123779",77.05,85.87,31.7,8.73,"1410615",1646031,"824813","430994",86.61,101.06,50.64,26.46,"1974579",2168728,"999829","285815",87.61,96.22,44.36,12.68,"365314","395081","170206","44954",76.72,82.98,35.75,9.44
2023-01-30,6743486,7532011,3362966,80.89,90.35,40.34,14.39,"1900037",2103995,"918546","311884",74.22,82.19,35.88,12.18,"1092747","1217850","449555","124202",77.05,85.87,31.7,8.76,"1410698",1646227,"824821","431676",86.61,101.08,50.64,26.5,"1974679",2168848,"999837","286471",87.61,96.23,44.36,12.71,"365325","395091","170207","45034",76.73,82.98,35.75,9.46
2023-01-31,6743853,7532492,3362996,80.89,90.35,40.34,14.41,"1900149",2104139,"918556","312466",74.23,82.2,35.88,12.21,"1092822","1217935","449563","124665",77.06,85.88,31.7,8.79,"1410773",1646378,"824828","432298",86.62,101.09,50.64,26.54,"1974769",2168936,"999841","287101",87.62,96.23,44.36,12.74,"365340","395104","170208","45102",76.73,82.98,35.75,9.47
2023-02-01,6744194,7532948,3363037,80.9,90.36,40.34,14.44,"1900267",2104267,"918565","313101",74.23,82.2,35.88,12.23,"1092872","1218017","449572","125080",77.06,85.88,31.7,8.82,"1410851",1646490,"824839","432827",86.62,101.09,50.64,26.57,"1974852",2169056,"999852","287699",87.62,96.24,44.36,12.76,"365352","395118","170209","45180",76.73,82.98,35.75,9.49
2023-02-02,6744517,7533368,3363073,80.9,90.36,40.34,14.47,"1900349",2104399,"918578","313624",74.24,82.21,35.88,12.25,"1092932","1218085","449578","125523",77.06,85.89,31.7,8.85,"1410919",1646622,"824844","433349",86.63,101.1,50.64,26.61,"1974949",2169136,"999861","288229",87.63,96.24,44.36,12.79,"365368","395126","170212","45228",76.73,82.98,35.75,9.5
2023-02-03,6744980,7533889,3363106,80.91,90.37,40.34,14.49,"1900506",2104546,"918585","314217",74.24,82.21,35.88,12.27,"1092996","1218163","449586","125927",77.07,85.89,31.7,8.88,"1411028",1646782,"824853","434008",86.63,101.11,50.64,26.65,"1975061",2169255,"999869","288811",87.63,96.25,44.36,12.81,"365389","395143","170213","45323",76.74,82.99,35.75,9.52
2023-02-04,6745136,7534126,3363121,80.91,90.37,40.34,14.51,"1900549",2104602,"918594","314546",74.24,82.21,35.88,12.29,"1093010","1218190","449589","126023",77.07,85.9,31.7,8.89,"1411053",1646859,"824855","434275",86.64,101.11,50.64,26.66,"1975122",2169316,"999870","289191",87.63,96.25,44.36,12.83,"365402","395159","170213","45391",76.74,82.99,35.75,9.53
2023-02-05,6745224,7534301,3363123,80.91,90.37,40.34,14.52,"1900581",2104647,"918595","314796",74.24,82.22,35.88,12.3,"1093016","1218200","449589","126060",77.07,85.9,31.7,8.89,"1411076",1646943,"824855","434534",86.64,101.12,50.64,26.68,"1975142",2169347,"999871","289415",87.63,96.25,44.36,12.84,"365409","395164","170213","45430",76.74,82.99,35.75,9.54
2023-02-06,6745533,7534826,3363151,80.91,90.38,40.34,14.54,"1900674",2104803,"918600","315367",74.25,82.22,35.88,12.32,"1093067","1218270","449603","126420",77.07,85.9,31.7,8.91,"1411159",1647136,"824859","435122",86.64,101.13,50.65,26.72,"1975215",2169445,"999875","289971",87.64,96.25,44.36,12.87,"365418","395172","170214","45492",76.75,82.99,35.75,9.55
2023-02-07,6745908,7535277,3363179,80.92,90.39,40.34,14.57,"1900789",2104927,"918607","315943",74.25,82.23,35.88,12.34,"1093145","1218344","449610","126869",77.08,85.91,31.7,8.95,"1411247",1647253,"824864","435727",86.65,101.14,50.65,26.75,"1975298",2169569,"999882","290543",87.64,96.26,44.36,12.89,"365429","395184","170216","45537",76.75,83,35.75,9.56
2023-02-08,6746222,7535688,3363206,80.92,90.39,40.34,14.6,"1900877",2105055,"918617","316572",74.26,82.23,35.88,12.37,"1093204","1218410","449622","127281",77.08,85.91,31.7,8.97,"1411315",1647375,"824865","436246",86.65,101.15,50.65,26.78,"1975386",2169657,"999885","291181",87.64,96.26,44.36,12.92,"365440","395191","170217","45596",76.75,83,35.75,9.58
2023-02-09,6746551,7536122,3363247,80.92,90.4,40.34,14.62,"1900967",2105178,"918633","317074",74.26,82.24,35.89,12.39,"1093277","1218488","449632","127706",77.09,85.92,31.7,9,"1411408",1647509,"824873","436725",86.66,101.15,50.65,26.81,"1975450",2169751,"999892","291679",87.65,96.27,44.36,12.94,"365449","395196","170217","45676",76.75,83,35.75,9.59
2023-02-10,6746949,7536596,3363279,80.93,90.4,40.34,14.65,"1901102",2105312,"918640","317688",74.26,82.24,35.89,12.41,"1093347","1218568","449639","128106",77.09,85.92,31.7,9.03,"1411519",1647633,"824883","437305",86.67,101.16,50.65,26.85,"1975522",2169873,"999899","292210",87.65,96.27,44.36,12.96,"365459","395210","170218","45750",76.75,83,35.75,9.61
2023-02-11,6747149,7536864,3363301,80.93,90.4,40.34,14.66,"1901180",2105391,"918652","318113",74.27,82.24,35.89,12.43,"1093365","1218587","449641","128214",77.09,85.92,31.7,9.04,"1411552",1647717,"824884","437590",86.67,101.17,50.65,26.87,"1975584",2169948,"999903","292640",87.65,96.28,44.36,12.98,"365468","395221","170221","45821",76.76,83,35.75,9.62
2023-02-12,6747226,7537024,3363307,80.93,90.41,40.34,14.67,"1901216",2105442,"918657","318344",74.27,82.25,35.89,12.44,"1093368","1218592","449641","128242",77.1,85.92,31.7,9.04,"1411566",1647774,"824884","437733",86.67,101.17,50.65,26.88,"1975603",2169992,"999904","292875",87.65,96.28,44.36,12.99,"365473","395224","170221","45854",76.76,83.01,35.75,9.63
2023-02-13,6747504,7537436,3363329,80.94,90.41,40.34,14.69,"1901291",2105559,"918664","318774",74.27,82.25,35.89,12.45,"1093419","1218643","449645","128556",77.1,85.93,31.71,9.06,"1411642",1647899,"824889","438182",86.67,101.18,50.65,26.9,"1975672",2170098,"999909","293346",87.66,96.28,44.36,13.02,"365480","395237","170222","45912",76.76,83.01,35.75,9.64
2023-02-14,6747787,7537829,3363360,80.94,90.42,40.34,14.71,"1901384",2105662,"918673","319193",74.28,82.26,35.89,12.47,"1093493","1218719","449651","128919",77.1,85.93,31.71,9.09,"1411697",1647988,"824895","438596",86.68,101.18,50.65,26.93,"1975724",2170211,"999916","293777",87.66,96.29,44.36,13.03,"365489","395249","170225","45965",76.76,83.01,35.75,9.65
2023-02-15,6748073,7538201,3363386,80.94,90.42,40.34,14.73,"1901461",2105759,"918684","319599",74.28,82.26,35.89,12.48,"1093550","1218800","449655","129284",77.11,85.94,31.71,9.12,"1411770",1648070,"824899","438964",86.68,101.19,50.65,26.95,"1975795",2170306,"999923","294244",87.66,96.29,44.36,13.06,"365497","395266","170225","46053",76.76,83.01,35.75,9.67
2023-02-16,6748343,7538541,3363414,80.95,90.42,40.34,14.75,"1901531",2105844,"918698","319965",74.28,82.26,35.89,12.5,"1093601","1218859","449658","129605",77.11,85.94,31.71,9.14,"1411848",1648187,"824904","439398",86.69,101.2,50.65,26.98,"1975862",2170375,"999929","294644",87.67,96.3,44.37,13.07,"365501","395276","170225","46097",76.76,83.02,35.75,9.68
2023-02-17,6748636,7538896,3363437,80.95,90.43,40.34,14.77,"1901627",2105939,"918702","320422",74.29,82.27,35.89,12.52,"1093650","1218913","449665","129883",77.11,85.95,31.71,9.16,"1411926",1648297,"824911","439804",86.69,101.2,50.65,27,"1975924",2170462,"999934","295074",87.67,96.3,44.37,13.09,"365509","395285","170225","46142",76.76,83.02,35.75,9.69
2023-02-18,6748767,7539078,3363449,80.95,90.43,40.34,14.78,"1901668",2105995,"918707","320729",74.29,82.27,35.89,12.53,"1093672","1218926","449667","129966",77.12,85.95,31.71,9.16,"1411946",1648341,"824915","439988",86.69,101.21,50.65,27.01,"1975965",2170513,"999935","295416",87.67,96.3,44.37,13.11,"365516","395303","170225","46189",76.77,83.02,35.75,9.7
