"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-09-14,6646010,7413468,3350675,79.72,88.92,40.19,0.83,"1870150",2072254,"914539","18326",73.06,80.95,35.73,0.72,"1081252","1203471","447163","4485",76.24,84.86,31.53,0.32,"1377844",1602424,"822364","28807",84.6,98.39,50.49,1.77,"1954652",2143616,"996858","15165",86.72,95.11,44.23,0.67,"362112","391703","169751","2343",76.05,82.27,35.65,0.49
2022-09-15,6647181,7414786,3350913,79.73,88.94,40.19,0.97,"1870505",2072623,"914605","21262",73.07,80.96,35.73,0.83,"1081415","1203655","447206","5570",76.25,84.87,31.53,0.39,"1378261",1602918,"822429","33927",84.62,98.42,50.5,2.08,"1954848",2143843,"996915","17454",86.73,95.12,44.23,0.77,"362152","391747","169758","2693",76.06,82.28,35.65,0.57
2022-09-16,6648555,7416180,3351191,79.75,88.96,40.2,1.14,"1870937",2073016,"914680","24833",73.09,80.98,35.73,0.97,"1081557","1203808","447247","6619",76.26,84.88,31.54,0.47,"1378729",1603446,"822512","39756",84.65,98.45,50.5,2.44,"1955125",2144123,"996985","20436",86.75,95.13,44.23,0.91,"362207","391787","169767","3194",76.07,82.28,35.65,0.67
2022-09-17,6649354,7416869,3351466,79.76,88.97,40.2,1.22,"1871210",2073222,"914812","26873",73.1,80.99,35.74,1.05,"1081613","1203863","447260","7034",76.27,84.89,31.54,0.5,"1378934",1603662,"822554","42238",84.66,98.46,50.5,2.59,"1955361",2144305,"997062","22297",86.76,95.14,44.24,0.99,"362236","391817","169778","3597",76.08,82.29,35.66,0.76
2022-09-18,6649737,7417305,3351545,79.76,88.97,40.2,1.28,"1871356",2073359,"914842","28131",73.1,80.99,35.74,1.1,"1081633","1203892","447268","7247",76.27,84.89,31.54,0.51,"1379040",1603829,"822573","43893",84.67,98.47,50.5,2.69,"1955456",2144394,"997077","23447",86.76,95.14,44.24,1.04,"362252","391831","169785","3799",76.08,82.29,35.66,0.8
2022-09-19,6650894,7418573,3351776,79.78,88.99,40.2,1.44,"1871695",2073700,"914903","31615",73.12,81.01,35.74,1.24,"1081787","1204066","447318","8266",76.28,84.9,31.54,0.58,"1379467",1604300,"822631","49830",84.7,98.5,50.51,3.06,"1955656",2144641,"997131","26087",86.77,95.15,44.24,1.16,"362289","391866","169793","4266",76.09,82.3,35.66,0.9
2022-09-20,6652047,7419788,3352003,79.79,89,40.21,1.6,"1872083",2074052,"914967","34874",73.13,81.02,35.74,1.36,"1081944","1204253","447368","9378",76.29,84.91,31.54,0.66,"1379830",1604720,"822696","55244",84.72,98.53,50.51,3.39,"1955862",2144864,"997175","28776",86.78,95.16,44.24,1.28,"362328","391899","169797","4730",76.1,82.31,35.66,0.99
2022-09-21,6653287,7421153,3352278,79.81,89.02,40.21,1.77,"1872457",2074425,"915070","38774",73.15,81.04,35.75,1.51,"1082087","1204442","447428","10586",76.3,84.93,31.55,0.75,"1380280",1605240,"822754","61421",84.75,98.56,50.52,3.77,"1956095",2145111,"997227","31551",86.79,95.18,44.25,1.4,"362368","391935","169799","5146",76.1,82.31,35.66,1.08
2022-09-22,6654483,7422382,3352449,79.82,89.03,40.21,1.92,"1872840",2074790,"915122","42150",73.16,81.05,35.75,1.65,"1082221","1204623","447468","11642",76.31,84.94,31.55,0.82,"1380723",1605660,"822799","66786",84.77,98.59,50.52,4.1,"1956298",2145341,"997261","34124",86.8,95.19,44.25,1.51,"362401","391968","169799","5564",76.11,82.32,35.66,1.17
2022-09-23,6655925,7423801,3352704,79.84,89.05,40.22,2.12,"1873295",2075169,"915224","46365",73.18,81.06,35.75,1.81,"1082396","1204790","447508","12980",76.32,84.95,31.55,0.92,"1381236",1606220,"822846","73756",84.81,98.62,50.52,4.53,"1956544",2145601,"997311","37709",86.81,95.2,44.25,1.67,"362454","392021","169815","6153",76.12,82.33,35.66,1.29
2022-09-24,6656695,7424486,3352974,79.85,89.06,40.22,2.21,"1873550",2075377,"915344","48562",73.19,81.07,35.76,1.9,"1082459","1204870","447523","13510",76.33,84.96,31.56,0.95,"1381433",1606407,"822890","76321",84.82,98.63,50.52,4.69,"1956759",2145771,"997386","39748",86.82,95.2,44.25,1.76,"362494","392061","169831","6493",76.13,82.34,35.67,1.36
2022-09-25,6657071,7424879,3353046,79.85,89.06,40.22,2.27,"1873684",2075501,"915381","49946",73.19,81.08,35.76,1.95,"1082483","1204902","447526","13748",76.33,84.96,31.56,0.97,"1381542",1606547,"822906","77962",84.82,98.64,50.53,4.79,"1956853",2145851,"997400","40909",86.82,95.21,44.25,1.82,"362509","392078","169833","6701",76.13,82.34,35.67,1.41
2022-09-26,6658242,7426122,3353330,79.87,89.08,40.22,2.45,"1874047",2075854,"915468","53848",73.21,81.09,35.76,2.1,"1082633","1205074","447599","15038",76.34,84.97,31.56,1.06,"1381973",1606995,"822972","83958",84.85,98.67,50.53,5.15,"1957043",2146092,"997447","44013",86.83,95.22,44.26,1.95,"362546","392107","169844","7228",76.14,82.35,35.67,1.52
2022-09-27,6659504,7427392,3353607,79.88,89.09,40.23,2.61,"1874449",2076249,"915552","57432",73.22,81.11,35.77,2.24,"1082808","1205254","447653","16334",76.35,84.98,31.56,1.15,"1382384",1607416,"823040","89666",84.88,98.69,50.53,5.51,"1957290",2146321,"997510","46747",86.84,95.23,44.26,2.07,"362573","392152","169852","7664",76.15,82.36,35.67,1.61
2022-09-28,6660747,7428651,3353806,79.9,89.11,40.23,2.79,"1874834",2076582,"915630","61110",73.24,81.12,35.77,2.39,"1082979","1205446","447714","17781",76.36,85,31.57,1.25,"1382830",1607930,"823069","96243",84.9,98.72,50.54,5.91,"1957497",2146519,"997540","49575",86.85,95.24,44.26,2.2,"362607","392174","169853","8045",76.16,82.36,35.67,1.69
2022-09-29,6661977,7430005,3353984,79.91,89.12,40.23,2.97,"1875229",2076975,"915685","64794",73.25,81.13,35.77,2.53,"1083137","1205636","447756","19172",76.37,85.01,31.57,1.35,"1383279",1608431,"823107","102319",84.93,98.76,50.54,6.28,"1957697",2146750,"997580","52561",86.86,95.25,44.26,2.33,"362635","392213","169856","8584",76.16,82.37,35.67,1.8
2022-09-30,6663432,7431333,3354174,79.93,89.14,40.23,3.16,"1875680",2077344,"915732","69044",73.27,81.15,35.77,2.7,"1083281","1205778","447791","20536",76.38,85.02,31.57,1.45,"1383822",1608926,"823151","108872",84.96,98.79,50.54,6.68,"1957977",2147033,"997633","56034",86.87,95.26,44.26,2.49,"362672","392252","169867","9139",76.17,82.38,35.68,1.92
2022-10-01,6664044,7431927,3354314,79.94,89.15,40.23,3.25,"1875911",2077517,"915775","71203",73.28,81.16,35.77,2.78,"1083316","1205832","447800","21037",76.39,85.03,31.58,1.48,"1383989",1609107,"823170","111321",84.97,98.8,50.54,6.83,"1958124",2147192,"997694","57817",86.88,95.27,44.27,2.57,"362704","392279","169875","9486",76.18,82.39,35.68,1.99
2022-10-02,6664430,7432318,3354369,79.94,89.15,40.24,3.3,"1876034",2077632,"915796","72416",73.29,81.16,35.77,2.83,"1083338","1205851","447804","21267",76.39,85.03,31.58,1.5,"1384121",1609261,"823185","112921",84.98,98.81,50.54,6.93,"1958217",2147280,"997704","58930",86.88,95.27,44.27,2.61,"362720","392294","169880","9663",76.18,82.39,35.68,2.03
2022-10-03,6665486,7433513,3354523,79.95,89.16,40.24,3.47,"1876352",2077958,"915849","75898",73.3,81.17,35.78,2.96,"1083473","1206019","447845","22557",76.4,85.04,31.58,1.59,"1384516",1609711,"823208","118804",85.01,98.83,50.54,7.29,"1958394",2147494,"997739","61673",86.89,95.28,44.27,2.74,"362751","392331","169882","10100",76.19,82.4,35.68,2.12
2022-10-04,6666462,7434632,3354682,79.96,89.18,40.24,3.62,"1876644",2078279,"915886","78905",73.31,81.19,35.78,3.08,"1083587","1206155","447878","23719",76.41,85.05,31.58,1.67,"1384856",1610137,"823252","124334",85.03,98.86,50.55,7.63,"1958587",2147700,"997781","64335",86.9,95.29,44.27,2.85,"362788","392361","169885","10560",76.19,82.4,35.68,2.22
2022-10-05,6667648,7435888,3354957,79.98,89.19,40.24,3.79,"1876987",2078637,"915992","82481",73.32,81.2,35.78,3.22,"1083734","1206310","447934","24979",76.42,85.06,31.58,1.76,"1385316",1610626,"823310","130342",85.06,98.89,50.55,8,"1958791",2147922,"997833","67277",86.91,95.3,44.27,2.98,"362820","392393","169888","11051",76.2,82.41,35.68,2.32
2022-10-06,6668788,7437079,3355129,79.99,89.21,40.24,3.97,"1877323",2078955,"916052","86174",73.34,81.21,35.78,3.37,"1083884","1206476","447962","26522",76.43,85.07,31.59,1.87,"1385728",1611063,"823339","136081",85.08,98.92,50.55,8.36,"1958987",2148171,"997881","70267",86.92,95.31,44.27,3.12,"362866","392414","169895","11599",76.21,82.42,35.68,2.44
2022-10-07,6670180,7438400,3355299,80.01,89.22,40.25,4.17,"1877802",2079327,"916102","90326",73.35,81.23,35.79,3.53,"1084014","1206625","447999","28055",76.44,85.08,31.59,1.98,"1386215",1611591,"823380","142679",85.11,98.95,50.55,8.76,"1959242",2148411,"997916","74065",86.93,95.32,44.28,3.29,"362907","392446","169902","12242",76.22,82.42,35.68,2.57
2022-10-08,6670817,7439052,3355454,80.02,89.23,40.25,4.26,"1878018",2079531,"916170","92545",73.36,81.23,35.79,3.62,"1084071","1206664","448023","28644",76.44,85.08,31.59,2.02,"1386379",1611794,"823394","145218",85.12,98.96,50.56,8.92,"1959416",2148585,"997957","76230",86.94,95.33,44.28,3.38,"362933","392478","169910","12578",76.22,82.43,35.68,2.64
2022-10-09,6671162,7439417,3355504,80.02,89.24,40.25,4.32,"1878143",2079643,"916196","93929",73.37,81.24,35.79,3.67,"1084092","1206680","448025","28893",76.44,85.08,31.59,2.04,"1386484",1611926,"823398","146802",85.13,98.97,50.56,9.01,"1959495",2148673,"997971","77412",86.94,95.33,44.28,3.43,"362948","392495","169914","12758",76.23,82.43,35.69,2.68
2022-10-10,6672237,7440572,3355684,80.03,89.25,40.25,4.49,"1878446",2079984,"916243","97445",73.38,81.25,35.79,3.81,"1084196","1206773","448063","30098",76.45,85.09,31.59,2.12,"1386907",1612421,"823436","152713",85.15,99,50.56,9.38,"1959705",2148870,"998021","80637",86.95,95.34,44.28,3.58,"362983","392524","169921","13258",76.23,82.44,35.69,2.78
2022-10-11,6673235,7441823,3355866,80.05,89.26,40.25,4.65,"1878741",2080324,"916293","100806",73.39,81.27,35.79,3.94,"1084337","1206932","448101","31688",76.46,85.1,31.6,2.23,"1387242",1612848,"823484","157720",85.17,99.03,50.56,9.68,"1959900",2149163,"998060","83744",86.96,95.35,44.28,3.72,"363015","392556","169928","13791",76.24,82.44,35.69,2.9
2022-10-12,6674389,7443245,3356005,80.06,89.28,40.26,4.84,"1879071",2080726,"916342","104540",73.4,81.28,35.8,4.08,"1084488","1207088","448135","33402",76.47,85.11,31.6,2.36,"1387677",1613419,"823508","163938",85.2,99.06,50.56,10.07,"1960106",2149427,"998088","87239",86.97,95.37,44.28,3.87,"363047","392585","169932","14385",76.25,82.45,35.69,3.02
2022-10-13,6675397,7444500,3356143,80.07,89.3,40.26,5,"1879381",2081060,"916393","107778",73.42,81.29,35.8,4.21,"1084620","1207271","448166","34873",76.48,85.13,31.6,2.46,"1388043",1613865,"823528","169052",85.22,99.09,50.56,10.38,"1960281",2149688,"998117","90330",86.97,95.38,44.28,4.01,"363072","392616","169939","14905",76.25,82.46,35.69,3.13
2022-10-14,6676868,7445894,3356277,80.09,89.31,40.26,5.2,"1879859",2081413,"916437","111801",73.43,81.31,35.8,4.37,"1084777","1207432","448204","36590",76.49,85.14,31.6,2.58,"1388569",1614417,"823551","175573",85.26,99.12,50.56,10.78,"1960550",2149975,"998141","94261",86.99,95.39,44.29,4.18,"363113","392657","169944","15562",76.26,82.47,35.69,3.27
2022-10-15,6677481,7446540,3356373,80.1,89.32,40.26,5.3,"1880052",2081625,"916481","114103",73.44,81.32,35.8,4.46,"1084830","1207482","448209","37199",76.49,85.14,31.6,2.62,"1388715",1614623,"823561","177833",85.26,99.14,50.57,10.92,"1960733",2150130,"998171","96362",86.99,95.4,44.29,4.28,"363151","392680","169951","15979",76.27,82.47,35.69,3.36
2022-10-16,6677864,7446972,3356399,80.1,89.33,40.26,5.35,"1880181",2081741,"916498","115436",73.45,81.32,35.8,4.51,"1084849","1207506","448214","37480",76.49,85.14,31.6,2.64,"1388835",1614793,"823564","179332",85.27,99.15,50.57,11.01,"1960831",2150230,"998172","97631",87,95.4,44.29,4.33,"363168","392702","169951","16230",76.27,82.48,35.69,3.41
2022-10-17,6679015,7448370,3356487,80.11,89.34,40.26,5.54,"1880525",2082158,"916521","119303",73.46,81.34,35.8,4.66,"1084956","1207668","448238","38939",76.5,85.15,31.61,2.75,"1389272",1615298,"823584","185301",85.3,99.18,50.57,11.38,"1961057",2150504,"998192","101235",87.01,95.41,44.29,4.49,"363205","392742","169952","16825",76.28,82.48,35.69,3.53
2022-10-18,6680073,7449666,3356592,80.13,89.36,40.26,5.71,"1880855",2082543,"916542","122953",73.47,81.35,35.8,4.8,"1085081","1207825","448262","40510",76.51,85.17,31.61,2.86,"1389621",1615776,"823623","190368",85.32,99.21,50.57,11.69,"1961270",2150751,"998211","104421",87.02,95.43,44.29,4.63,"363246","392771","169954","17374",76.29,82.49,35.69,3.65
2022-10-19,6681204,7451160,3356684,80.14,89.38,40.26,5.89,"1881179",2082951,"916576","126686",73.49,81.37,35.81,4.95,"1085218","1208013","448283","42009",76.52,85.18,31.61,2.96,"1390067",1616355,"823637","196329",85.35,99.24,50.57,12.05,"1961461",2151036,"998227","107925",87.03,95.44,44.29,4.79,"363279","392805","169961","17947",76.3,82.5,35.7,3.77
2022-10-20,6682271,7452474,3356786,80.15,89.39,40.26,6.07,"1881518",2083300,"916618","130650",73.5,81.38,35.81,5.1,"1085345","1208217","448303","43678",76.53,85.19,31.61,3.08,"1390425",1616814,"823654","201743",85.37,99.27,50.57,12.39,"1961670",2151297,"998243","111129",87.04,95.45,44.29,4.93,"363313","392846","169968","18523",76.3,82.51,35.7,3.89
2022-10-21,6683516,7453856,3356885,80.17,89.41,40.27,6.26,"1881922",2083657,"916651","134570",73.52,81.4,35.81,5.26,"1085464","1208393","448326","45280",76.54,85.21,31.61,3.19,"1390916",1617385,"823666","207908",85.4,99.3,50.57,12.77,"1961853",2151547,"998266","114880",87.04,95.46,44.29,5.1,"363361","392874","169976","19162",76.31,82.51,35.7,4.02
2022-10-22,6684145,7454452,3356934,80.18,89.42,40.27,6.35,"1882139",2083852,"916674","136877",73.52,81.4,35.81,5.35,"1085521","1208448","448330","45855",76.54,85.21,31.61,3.23,"1391086",1617554,"823674","210191",85.41,99.32,50.57,12.91,"1962005",2151701,"998278","117174",87.05,95.47,44.29,5.2,"363394","392897","169978","19510",76.32,82.52,35.7,4.1
2022-10-23,6684467,7454851,3356958,80.18,89.42,40.27,6.41,"1882248",2083991,"916686","138322",73.53,81.41,35.81,5.4,"1085536","1208470","448331","46116",76.54,85.21,31.61,3.25,"1391208",1617702,"823678","211713",85.42,99.32,50.57,13,"1962066",2151781,"998281","118395",87.05,95.47,44.29,5.25,"363409","392907","169982","19744",76.32,82.52,35.7,4.15
2022-10-24,6685533,7456172,3357036,80.19,89.44,40.27,6.59,"1882583",2084353,"916714","142073",73.54,81.42,35.81,5.55,"1085666","1208642","448349","47660",76.55,85.22,31.61,3.36,"1391599",1618207,"823693","217171",85.44,99.36,50.57,13.33,"1962245",2152041,"998297","121827",87.06,95.48,44.29,5.41,"363440","392929","169983","20309",76.33,82.52,35.7,4.27
2022-10-25,6686636,7457440,3357138,80.21,89.45,40.27,6.76,"1882913",2084676,"916745","145746",73.55,81.44,35.81,5.69,"1085807","1208836","448370","49412",76.56,85.24,31.62,3.48,"1392008",1618669,"823720","222404",85.47,99.38,50.58,13.66,"1962431",2152300,"998318","124886",87.07,95.49,44.29,5.54,"363477","392959","169985","20874",76.34,82.53,35.7,4.38
2022-10-26,6687878,7458827,3357232,80.22,89.47,40.27,6.95,"1883274",2085040,"916764","149642",73.57,81.45,35.81,5.85,"1085932","1209000","448397","51245",76.57,85.25,31.62,3.61,"1392509",1619214,"823740","228290",85.5,99.42,50.58,14.02,"1962652",2152577,"998346","128557",87.08,95.51,44.29,5.7,"363511","392996","169985","21463",76.34,82.54,35.7,4.51
2022-10-27,6688868,7460030,3357327,80.23,89.48,40.27,7.12,"1883536",2085353,"916792","153273",73.58,81.46,35.81,5.99,"1086069","1209166","448426","53064",76.58,85.26,31.62,3.74,"1392860",1619629,"823748","233459",85.52,99.44,50.58,14.33,"1962868",2152849,"998373","131905",87.09,95.52,44.3,5.85,"363535","393033","169988","22083",76.35,82.55,35.7,4.64
2022-10-28,6690181,7461408,3357436,80.25,89.5,40.27,7.32,"1883957",2085715,"916836","157494",73.59,81.48,35.82,6.15,"1086210","1209364","448445","54898",76.59,85.27,31.62,3.87,"1393326",1620122,"823761","239200",85.55,99.47,50.58,14.69,"1963116",2153135,"998406","135783",87.1,95.53,44.3,6.02,"363572","393072","169988","22699",76.36,82.55,35.7,4.77
2022-10-29,6690724,7461967,3357512,80.26,89.51,40.27,7.41,"1884135",2085888,"916865","159875",73.6,81.48,35.82,6.25,"1086255","1209416","448451","55525",76.59,85.28,31.62,3.92,"1393458",1620264,"823775","241457",85.56,99.48,50.58,14.83,"1963262",2153301,"998428","137978",87.11,95.54,44.3,6.12,"363614","393098","169993","23103",76.37,82.56,35.7,4.85
2022-10-30,6690992,7462338,3357534,80.26,89.51,40.27,7.46,"1884224",2086000,"916881","161101",73.61,81.49,35.82,6.29,"1086273","1209437","448453","55820",76.59,85.28,31.62,3.94,"1393555",1620405,"823775","242835",85.56,99.49,50.58,14.91,"1963318",2153387,"998432","139223",87.11,95.54,44.3,6.18,"363622","393109","169993","23320",76.37,82.56,35.7,4.9
2022-10-31,6691958,7463556,3357583,80.27,89.53,40.27,7.63,"1884500",2086291,"916902","164232",73.62,81.5,35.82,6.42,"1086386","1209616","448458","57529",76.6,85.29,31.62,4.06,"1393939",1620914,"823786","248010",85.59,99.52,50.58,15.23,"1963494",2153609,"998444","142315",87.12,95.55,44.3,6.31,"363639","393126","169993","23767",76.37,82.56,35.7,4.99
2022-11-01,6692978,7464823,3357676,80.28,89.54,40.28,7.78,"1884819",2086588,"916930","167362",73.63,81.51,35.82,6.54,"1086508","1209795","448483","59149",76.61,85.3,31.62,4.17,"1394331",1621448,"823804","252740",85.61,99.55,50.58,15.52,"1963653",2153834,"998464","145134",87.12,95.56,44.3,6.44,"363667","393158","169995","24202",76.38,82.57,35.7,5.08
2022-11-02,6694031,7466118,3357771,80.29,89.56,40.28,7.95,"1885142",2086894,"916959","170795",73.64,81.52,35.82,6.67,"1086647","1209957","448502","60722",76.62,85.32,31.62,4.28,"1394714",1621981,"823819","258002",85.63,99.59,50.58,15.84,"1963830",2154084,"998494","148254",87.13,95.57,44.3,6.58,"363698","393202","169997","24768",76.38,82.58,35.7,5.2
2022-11-03,6694972,7467251,3357857,80.31,89.57,40.28,8.09,"1885413",2087202,"916990","173838",73.65,81.53,35.82,6.79,"1086753","1210120","448522","62139",76.63,85.33,31.63,4.38,"1395055",1622393,"823831","262477",85.65,99.61,50.58,16.12,"1964026",2154304,"998515","150880",87.14,95.58,44.3,6.69,"363725","393232","169999","25259",76.39,82.59,35.7,5.3
2022-11-04,6696138,7468587,3357962,80.32,89.59,40.28,8.27,"1885800",2087518,"917018","177530",73.67,81.55,35.82,6.94,"1086869","1210284","448548","63736",76.64,85.34,31.63,4.49,"1395482",1622965,"823844","268091",85.68,99.65,50.58,16.46,"1964214",2154559,"998547","154256",87.15,95.59,44.3,6.84,"363773","393261","170005","25898",76.4,82.59,35.7,5.44
2022-11-05,6696665,7469283,3358033,80.33,89.59,40.28,8.36,"1885945",2087708,"917048","179679",73.67,81.55,35.82,7.02,"1086911","1210349","448566","64280",76.64,85.34,31.63,4.53,"1395656",1623197,"823849","270098",85.69,99.66,50.58,16.58,"1964353",2154703,"998560","156278",87.16,95.6,44.3,6.93,"363800","393326","170010","26209",76.41,82.61,35.71,5.5
2022-11-06,6696985,7469598,3358054,80.33,89.6,40.28,8.4,"1886051",2087815,"917061","180965",73.68,81.56,35.82,7.07,"1086938","1210363","448570","64554",76.64,85.34,31.63,4.55,"1395752",1623304,"823850","271256",85.7,99.67,50.58,16.65,"1964435",2154777,"998563","157362",87.16,95.6,44.3,6.98,"363809","393339","170010","26398",76.41,82.61,35.71,5.54
2022-11-07,6697953,7470844,3358136,80.34,89.61,40.28,8.55,"1886330",2088146,"917075","184103",73.69,81.57,35.82,7.19,"1087042","1210494","448591","65961",76.65,85.35,31.63,4.65,"1396121",1623795,"823870","275796",85.72,99.7,50.58,16.93,"1964618",2155042,"998586","160331",87.17,95.62,44.31,7.11,"363842","393367","170014","26831",76.41,82.62,35.71,5.64
2022-11-08,6698911,7472055,3358237,80.35,89.63,40.28,8.69,"1886613",2088494,"917102","186973",73.7,81.58,35.83,7.3,"1087156","1210634","448623","67345",76.66,85.36,31.63,4.75,"1396483",1624278,"823889","279998",85.74,99.73,50.59,17.19,"1964795",2155255,"998605","162825",87.17,95.63,44.31,7.22,"363864","393394","170018","27211",76.42,82.62,35.71,5.71
2022-11-09,6699921,7473250,3358321,80.37,89.64,40.28,8.83,"1886915",2088804,"917126","189744",73.71,81.6,35.83,7.41,"1087276","1210778","448638","68638",76.67,85.37,31.63,4.84,"1396882",1624747,"823900","284369",85.77,99.76,50.59,17.46,"1964962",2155495,"998636","165462",87.18,95.64,44.31,7.34,"363886","393426","170021","27579",76.42,82.63,35.71,5.79
2022-11-10,6700866,7474441,3358399,80.38,89.66,40.28,8.97,"1887173",2089108,"917153","192718",73.72,81.61,35.83,7.53,"1087389","1210913","448649","70042",76.67,85.38,31.63,4.94,"1397251",1625230,"823923","288527",85.79,99.79,50.59,17.72,"1965132",2155745,"998648","168092",87.19,95.65,44.31,7.46,"363921","393445","170026","28039",76.43,82.63,35.71,5.89
2022-11-11,6701936,7475615,3358508,80.39,89.67,40.29,9.11,"1887516",2089409,"917190","195867",73.73,81.62,35.83,7.65,"1087488","1211023","448676","71180",76.68,85.39,31.64,5.02,"1397647",1625700,"823935","293216",85.81,99.82,50.59,18,"1965337",2156009,"998673","171071",87.2,95.66,44.31,7.59,"363948","393474","170034","28480",76.44,82.64,35.71,5.98
2022-11-12,6702433,7476165,3358563,80.4,89.68,40.29,9.19,"1887692",2089571,"917213","197830",73.74,81.63,35.83,7.73,"1087529","1211066","448681","71758",76.68,85.39,31.64,5.06,"1397786",1625862,"823936","295050",85.82,99.83,50.59,18.12,"1965460",2156176,"998696","172852",87.2,95.67,44.31,7.67,"363966","393490","170037","28741",76.44,82.64,35.71,6.04
2022-11-13,6702744,7476546,3358575,80.4,89.68,40.29,9.24,"1887811",2089708,"917216","198997",73.75,81.63,35.83,7.77,"1087538","1211092","448681","71958",76.68,85.4,31.64,5.07,"1397894",1626000,"823936","296364",85.83,99.83,50.59,18.2,"1965522",2156249,"998705","173812",87.21,95.67,44.31,7.71,"363979","393497","170037","28903",76.44,82.64,35.71,6.07
2022-11-14,6703670,7477698,3358636,80.41,89.69,40.29,9.37,"1888107",2090016,"917228","201837",73.76,81.64,35.83,7.88,"1087636","1211241","448701","73147",76.69,85.41,31.64,5.16,"1398250",1626457,"823946","300471",85.85,99.86,50.59,18.45,"1965669",2156454,"998724","176318",87.21,95.68,44.31,7.82,"364008","393530","170037","29322",76.45,82.65,35.71,6.16
2022-11-15,6704611,7478855,3358741,80.42,89.71,40.29,9.49,"1888384",2090315,"917256","204534",73.77,81.66,35.83,7.99,"1087746","1211406","448731","74485",76.7,85.42,31.64,5.25,"1398625",1626930,"823964","304281",85.87,99.89,50.59,18.68,"1965831",2156650,"998748","178561",87.22,95.69,44.31,7.92,"364025","393554","170042","29661",76.45,82.65,35.71,6.23
2022-11-16,6705533,7480059,3358809,80.43,89.72,40.29,9.62,"1888668",2090596,"917273","207251",73.78,81.67,35.83,8.1,"1087848","1211549","448752","75718",76.71,85.43,31.64,5.34,"1398965",1627454,"823976","308304",85.89,99.92,50.59,18.93,"1965997",2156882,"998762","181017",87.23,95.7,44.31,8.03,"364055","393578","170046","30088",76.46,82.66,35.71,6.32
2022-11-17,6706430,7481172,3358877,80.44,89.74,40.29,9.75,"1888908",2090865,"917293","209721",73.79,81.68,35.83,8.19,"1087968","1211689","448768","76931",76.71,85.44,31.64,5.42,"1399297",1627923,"823988","312030",85.91,99.95,50.59,19.16,"1966184",2157097,"998781","183320",87.24,95.71,44.31,8.13,"364073","393598","170047","30445",76.46,82.66,35.71,6.39
2022-11-18,6707549,7482454,3358943,80.46,89.75,40.29,9.89,"1889309",2091215,"917315","212876",73.8,81.69,35.83,8.32,"1088081","1211839","448792","78128",76.72,85.45,31.65,5.51,"1399659",1628429,"824000","316348",85.94,99.98,50.59,19.42,"1966391",2157330,"998789","186004",87.25,95.72,44.31,8.25,"364109","393641","170047","30920",76.47,82.67,35.71,6.49
2022-11-19,6708018,7483004,3359002,80.46,89.76,40.29,9.96,"1889449",2091375,"917343","214736",73.81,81.7,35.84,8.39,"1088114","1211879","448799","78603",76.72,85.45,31.65,5.54,"1399788",1628604,"824007","317998",85.94,99.99,50.59,19.52,"1966534",2157486,"998806","187672",87.25,95.72,44.32,8.33,"364133","393660","170047","31185",76.48,82.68,35.71,6.55
2022-11-20,6708302,7483357,3359017,80.47,89.76,40.29,10,"1889538",2091488,"917350","215802",73.81,81.7,35.84,8.43,"1088134","1211894","448801","78764",76.73,85.45,31.65,5.55,"1399872",1628743,"824008","319150",85.95,100,50.59,19.6,"1966605",2157562,"998810","188632",87.26,95.73,44.32,8.37,"364153","393670","170048","31306",76.48,82.68,35.71,6.57
