"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-11-25,6714414,7489832,3362227,80.54,89.84,40.33,10.41,"1890705",2092669,"917796","224242",73.86,81.75,35.85,8.76,"1089438","1213064","449595","82567",76.82,85.54,31.7,5.82,"1401780",1631114,"824948","332347",86.07,100.15,50.65,20.41,"1967983",2158955,"999666","196594",87.32,95.79,44.35,8.72,"364508","394030","170222","32345",76.55,82.75,35.75,6.79
2022-11-26,6714764,7490318,3362249,80.54,89.85,40.33,10.47,"1890806",2092789,"917807","225569",73.86,81.75,35.85,8.81,"1089462","1213094","449597","82912",76.82,85.54,31.7,5.85,"1401882",1631307,"824950","333896",86.07,100.16,50.65,20.5,"1968088",2159089,"999672","198050",87.32,95.8,44.35,8.79,"364526","394039","170223","32592",76.56,82.76,35.75,6.85
2022-11-27,6714968,7490647,3362262,80.55,89.85,40.33,10.51,"1890868",2092865,"917811","226411",73.86,81.76,35.85,8.84,"1089470","1213112","449598","83088",76.82,85.54,31.7,5.86,"1401964",1631454,"824951","335018",86.08,100.17,50.65,20.57,"1968132",2159170,"999678","198875",87.32,95.8,44.35,8.82,"364534","394046","170224","32741",76.56,82.76,35.75,6.88
2022-11-28,6715622,7491453,3362324,80.55,89.86,40.33,10.59,"1891075",2093111,"917830","228308",73.87,81.77,35.85,8.92,"1089556","1213204","449612","84011",76.83,85.54,31.7,5.92,"1402173",1631738,"824964","337068",86.09,100.19,50.65,20.7,"1968270",2159327,"999694","200441",87.33,95.81,44.35,8.89,"364548","394073","170224","32969",76.56,82.76,35.75,6.92
2022-11-29,6716319,7492255,3362372,80.56,89.87,40.33,10.67,"1891303",2093325,"917844","230078",73.88,81.77,35.85,8.99,"1089665","1213326","449625","84952",76.83,85.55,31.7,5.99,"1402391",1632016,"824975","339191",86.1,100.2,50.65,20.83,"1968396",2159494,"999702","202021",87.33,95.81,44.36,8.96,"364564","394094","170226","33201",76.57,82.77,35.75,6.97
2022-11-30,6717094,7493251,3362424,80.57,89.88,40.33,10.77,"1891537",2093604,"917863","232141",73.89,81.78,35.86,9.07,"1089758","1213458","449634","85984",76.84,85.56,31.7,6.06,"1402694",1632386,"824982","342114",86.12,100.23,50.65,21.01,"1968529",2159691,"999718","203976",87.34,95.82,44.36,9.05,"364576","394112","170227","33508",76.57,82.77,35.75,7.04
2022-12-01,6717821,7494168,3362492,80.58,89.89,40.33,10.86,"1891742",2093827,"917883","234152",73.9,81.79,35.86,9.15,"1089852","1213573","449647","87029",76.85,85.57,31.71,6.14,"1402960",1632730,"824995","344859",86.14,100.25,50.65,21.17,"1968670",2159903,"999740","205948",87.35,95.83,44.36,9.14,"364597","394135","170227","33800",76.57,82.78,35.75,7.1
2022-12-02,6718797,7495212,3362562,80.59,89.9,40.33,10.98,"1892063",2094115,"917913","236713",73.91,81.8,35.86,9.25,"1089962","1213677","449654","88120",76.85,85.58,31.71,6.21,"1403285",1633162,"825007","348276",86.16,100.27,50.65,21.38,"1968863",2160095,"999760","208352",87.36,95.84,44.36,9.24,"364624","394163","170228","34182",76.58,82.78,35.75,7.18
2022-12-03,6719231,7495725,3362607,80.6,89.91,40.33,11.04,"1892188",2094251,"917932","238106",73.92,81.81,35.86,9.3,"1089991","1213716","449665","88474",76.86,85.58,31.71,6.24,"1403401",1633330,"825009","349747",86.17,100.28,50.65,21.47,"1969002",2160241,"999773","209829",87.36,95.85,44.36,9.31,"364649","394187","170228","34397",76.58,82.79,35.75,7.22
2022-12-04,6719483,7496025,3362615,80.6,89.91,40.33,11.08,"1892283",2094346,"917937","239101",73.92,81.81,35.86,9.34,"1090003","1213727","449666","88663",76.86,85.58,31.71,6.25,"1403478",1633436,"825010","350751",86.17,100.29,50.65,21.54,"1969055",2160318,"999774","210677",87.36,95.85,44.36,9.35,"364664","394198","170228","34532",76.59,82.79,35.75,7.25
2022-12-05,6720224,7496988,3362684,80.61,89.93,40.34,11.18,"1892498",2094577,"917948","241259",73.93,81.82,35.86,9.42,"1090108","1213868","449691","89764",76.87,85.59,31.71,6.33,"1403725",1633809,"825016","353428",86.19,100.31,50.65,21.7,"1969215",2160511,"999794","212697",87.37,95.86,44.36,9.44,"364678","394223","170235","34795",76.59,82.8,35.75,7.31
2022-12-06,6720902,7497950,3362754,80.62,89.94,40.34,11.27,"1892702",2094817,"917965","243307",73.94,81.83,35.86,9.5,"1090204","1213996","449714","90795",76.87,85.6,31.71,6.4,"1403943",1634201,"825026","355999",86.2,100.34,50.66,21.86,"1969358",2160698,"999812","214455",87.38,95.87,44.36,9.52,"364695","394238","170237","35054",76.59,82.8,35.75,7.36
2022-12-07,6721617,7498905,3362823,80.63,89.95,40.34,11.37,"1892898",2095075,"917977","245320",73.94,81.84,35.86,9.58,"1090295","1214135","449730","91828",76.88,85.61,31.71,6.47,"1404229",1634551,"825040","358528",86.22,100.36,50.66,22.01,"1969494",2160888,"999838","216442",87.38,95.88,44.36,9.6,"364701","394256","170238","35367",76.59,82.8,35.75,7.43
2022-12-08,6722301,7499812,3362895,80.63,89.96,40.34,11.46,"1893110",2095304,"918000","247461",73.95,81.85,35.86,9.67,"1090396","1214245","449741","92965",76.89,85.62,31.71,6.56,"1404437",1634890,"825054","361132",86.23,100.38,50.66,22.17,"1969636",2161098,"999855","218466",87.39,95.88,44.36,9.69,"364722","394275","170245","35678",76.6,82.81,35.76,7.49
2022-12-09,6723232,7500845,3362979,80.65,89.97,40.34,11.58,"1893432",2095588,"918025","250111",73.96,81.86,35.86,9.77,"1090500","1214350","449761","94267",76.89,85.63,31.71,6.65,"1404739",1635293,"825069","364277",86.25,100.4,50.66,22.37,"1969818",2161310,"999879","220967",87.4,95.89,44.36,9.8,"364743","394304","170245","36061",76.6,82.81,35.76,7.57
2022-12-10,6723661,7501417,3363020,80.65,89.98,40.34,11.66,"1893565",2095741,"918035","252013",73.97,81.87,35.86,9.84,"1090525","1214406","449766","94766",76.89,85.63,31.71,6.68,"1404867",1635469,"825074","365867",86.26,100.42,50.66,22.46,"1969941",2161475,"999897","222791",87.4,95.9,44.36,9.88,"364763","394326","170248","36365",76.61,82.82,35.76,7.64
2022-12-11,6723908,7501740,3363032,80.65,89.98,40.34,11.7,"1893651",2095833,"918040","253071",73.97,81.87,35.86,9.89,"1090539","1214416","449766","94983",76.9,85.63,31.71,6.7,"1404947",1635597,"825074","366916",86.26,100.42,50.66,22.53,"1969999",2161557,"999903","223891",87.41,95.9,44.36,9.93,"364772","394337","170249","36528",76.61,82.82,35.76,7.67
2022-12-12,6724661,7502858,3363113,80.66,90,40.34,11.81,"1893906",2096123,"918058","255660",73.98,81.88,35.86,9.99,"1090634","1214574","449789","96138",76.9,85.64,31.72,6.78,"1405188",1636026,"825090","369928",86.28,100.45,50.66,22.71,"1970136",2161773,"999927","226221",87.41,95.91,44.37,10.04,"364797","394362","170249","36874",76.62,82.82,35.76,7.74
2022-12-13,6725415,7503919,3363170,80.67,90.01,40.34,11.92,"1894096",2096422,"918080","258138",73.99,81.89,35.86,10.08,"1090743","1214706","449801","97348",76.91,85.65,31.72,6.86,"1405448",1636431,"825101","372926",86.29,100.47,50.66,22.9,"1970304",2161978,"999938","228402",87.42,95.92,44.37,10.13,"364824","394382","170250","37222",76.62,82.83,35.76,7.82
2022-12-14,6726166,7504921,3363237,80.68,90.02,40.34,12.03,"1894316",2096694,"918108","260647",74,81.91,35.86,10.18,"1090859","1214839","449817","98511",76.92,85.66,31.72,6.95,"1405694",1636795,"825114","375733",86.31,100.5,50.66,23.07,"1970452",2162176,"999948","230646",87.43,95.93,44.37,10.23,"364845","394417","170250","37642",76.63,82.84,35.76,7.91
2022-12-15,6726789,7505919,3363306,80.69,90.03,40.34,12.13,"1894499",2096951,"918139","262749",74.01,81.92,35.87,10.26,"1090943","1214983","449825","99610",76.92,85.67,31.72,7.02,"1405900",1637165,"825126","378343",86.32,100.52,50.66,23.23,"1970585",2162380,"999966","232551",87.43,95.94,44.37,10.32,"364862","394440","170250","37925",76.63,82.84,35.76,7.97
2022-12-16,6727569,7506945,3363379,80.7,90.05,40.34,12.24,"1894767",2097259,"918159","265092",74.02,81.93,35.87,10.36,"1091014","1215104","449838","100717",76.93,85.68,31.72,7.1,"1406173",1637518,"825141","381332",86.34,100.54,50.66,23.41,"1970745",2162588,"999987","234776",87.44,95.95,44.37,10.42,"364870","394476","170254","38252",76.63,82.85,35.76,8.03
2022-12-17,6728031,7507503,3363408,80.7,90.05,40.34,12.31,"1894922",2097436,"918176","266799",74.02,81.93,35.87,10.42,"1091046","1215135","449840","101198",76.93,85.68,31.72,7.14,"1406290",1637676,"825144","382945",86.34,100.55,50.66,23.51,"1970879",2162750,"999993","236526",87.44,95.96,44.37,10.49,"364894","394506","170255","38510",76.64,82.85,35.76,8.09
2022-12-18,6728248,7507849,3363425,80.71,90.06,40.34,12.35,"1895005",2097552,"918187","267843",74.03,81.94,35.87,10.46,"1091056","1215154","449841","101382",76.93,85.68,31.72,7.15,"1406365",1637792,"825147","384005",86.35,100.56,50.66,23.58,"1970923",2162827,"999995","237412",87.45,95.96,44.37,10.53,"364899","394524","170255","38696",76.64,82.86,35.76,8.13
2022-12-19,6728934,7508892,3363490,80.71,90.07,40.35,12.45,"1895235",2097848,"918212","270141",74.04,81.95,35.87,10.55,"1091126","1215293","449858","102426",76.94,85.69,31.72,7.22,"1406595",1638181,"825158","386727",86.36,100.58,50.66,23.74,"1971064",2163021,"1000005","239581",87.45,95.97,44.37,10.63,"364914","394549","170257","39012",76.64,82.86,35.76,8.19
2022-12-20,6729651,7509906,3363555,80.72,90.08,40.35,12.55,"1895438",2098116,"918225","272330",74.04,81.96,35.87,10.64,"1091214","1215434","449878","103507",76.94,85.7,31.72,7.3,"1406841",1638532,"825166","389402",86.38,100.6,50.66,23.91,"1971232",2163239,"1000024","241573",87.46,95.98,44.37,10.72,"364926","394585","170262","39278",76.64,82.87,35.76,8.25
2022-12-21,6730281,7510841,3363617,80.73,90.09,40.35,12.64,"1895629",2098379,"918246","274503",74.05,81.97,35.87,10.72,"1091288","1215548","449890","104543",76.95,85.71,31.72,7.37,"1407043",1638861,"825173","391906",86.39,100.62,50.66,24.06,"1971380",2163440,"1000043","243508",87.47,95.99,44.37,10.8,"364941","394613","170265","39563",76.65,82.88,35.76,8.31
2022-12-22,6730817,7511689,3363663,80.74,90.1,40.35,12.72,"1895783",2098599,"918261","276185",74.06,81.98,35.87,10.79,"1091350","1215646","449897","105514",76.95,85.72,31.72,7.44,"1407223",1639180,"825181","394024",86.4,100.64,50.66,24.19,"1971505",2163633,"1000056","245207",87.47,96,44.37,10.88,"364956","394631","170268","39781",76.65,82.88,35.76,8.35
2022-12-23,6731287,7512391,3363708,80.74,90.11,40.35,12.79,"1895923",2098759,"918276","277727",74.06,81.99,35.87,10.85,"1091416","1215713","449905","106137",76.96,85.72,31.72,7.48,"1407380",1639458,"825186","395877",86.41,100.66,50.67,24.31,"1971602",2163813,"1000070","246765",87.48,96,44.37,10.95,"364966","394648","170271","39943",76.65,82.88,35.76,8.39
2022-12-24,6731385,7512554,3363712,80.74,90.11,40.35,12.81,"1895960",2098795,"918278","278145",74.06,81.99,35.87,10.87,"1091422","1215728","449905","106252",76.96,85.72,31.72,7.49,"1407398",1639505,"825186","396192",86.41,100.66,50.67,24.33,"1971636",2163876,"1000072","247210",87.48,96.01,44.37,10.97,"364969","394650","170271","40002",76.65,82.88,35.76,8.4
2022-12-25,6731389,7512564,3363714,80.74,90.11,40.35,12.81,"1895961",2098798,"918280","278157",74.06,81.99,35.87,10.87,"1091422","1215731","449905","106256",76.96,85.72,31.72,7.49,"1407398",1639507,"825186","396196",86.41,100.66,50.67,24.33,"1971639",2163878,"1000072","247220",87.48,96.01,44.37,10.97,"364969","394650","170271","40003",76.65,82.88,35.76,8.4
2022-12-26,6731663,7513072,3363736,80.75,90.12,40.35,12.85,"1896064",2098949,"918289","279048",74.07,81.99,35.87,10.9,"1091451","1215759","449908","106473",76.96,85.73,31.72,7.51,"1407456",1639685,"825187","397063",86.42,100.67,50.67,24.38,"1971713",2164017,"1000078","248420",87.48,96.01,44.37,11.02,"364979","394662","170274","40139",76.65,82.89,35.76,8.43
2022-12-27,6732246,7514026,3363799,80.75,90.13,40.35,12.93,"1896223",2099183,"918313","280873",74.07,82,35.87,10.97,"1091542","1215886","449920","107527",76.97,85.73,31.72,7.58,"1407645",1639999,"825193","398933",86.43,100.69,50.67,24.49,"1971839",2164269,"1000099","250615",87.49,96.03,44.37,11.12,"364997","394689","170274","40394",76.66,82.89,35.76,8.48
2022-12-28,6732770,7514934,3363867,80.76,90.14,40.35,13.02,"1896375",2099412,"918335","282602",74.08,82.01,35.87,11.04,"1091616","1215989","449934","108429",76.97,85.74,31.73,7.65,"1407790",1640343,"825202","400806",86.44,100.71,50.67,24.61,"1971977",2164485,"1000117","252761",87.49,96.03,44.37,11.21,"365012","394705","170279","40641",76.66,82.9,35.76,8.54
2022-12-29,6733310,7515807,3363919,80.77,90.15,40.35,13.09,"1896509",2099629,"918360","284169",74.09,82.02,35.87,11.1,"1091691","1216113","449943","109354",76.98,85.75,31.73,7.71,"1407955",1640633,"825204","402648",86.45,100.73,50.67,24.72,"1972123",2164712,"1000132","254634",87.5,96.04,44.37,11.3,"365032","394720","170280","40865",76.66,82.9,35.76,8.58
2022-12-30,6733785,7516631,3363969,80.77,90.16,40.35,13.17,"1896648",2099814,"918375","285746",74.09,82.03,35.88,11.16,"1091761","1216187","449955","110091",76.98,85.76,31.73,7.76,"1408085",1640956,"825211","404293",86.45,100.75,50.67,24.82,"1972245",2164928,"1000146","256485",87.51,96.05,44.37,11.38,"365046","394746","170282","41071",76.67,82.9,35.76,8.63
2022-12-31,6733934,7516885,3363986,80.77,90.16,40.35,13.19,"1896699",2099877,"918384","286278",74.09,82.03,35.88,11.18,"1091775","1216206","449959","110231",76.98,85.76,31.73,7.77,"1408113",1641063,"825212","404727",86.46,100.76,50.67,24.85,"1972291",2164982,"1000148","257067",87.51,96.06,44.37,11.41,"365056","394757","170283","41176",76.67,82.91,35.76,8.65
2023-01-01,6733944,7516908,3363991,80.77,90.17,40.35,13.19,"1896703",2099886,"918386","286310",74.09,82.03,35.88,11.18,"1091777","1216208","449959","110237",76.98,85.76,31.73,7.77,"1408116",1641070,"825213","404741",86.46,100.76,50.67,24.85,"1972292",2164987,"1000149","257083",87.51,96.06,44.37,11.41,"365056","394757","170284","41181",76.67,82.91,35.76,8.65
2023-01-02,6734282,7517508,3364010,80.78,90.17,40.35,13.23,"1896808",2100040,"918392","287327",74.1,82.04,35.88,11.22,"1091811","1216240","449961","110491",76.99,85.76,31.73,7.79,"1408207",1641331,"825216","405782",86.46,100.78,50.67,24.91,"1972386",2165130,"1000157","258213",87.51,96.06,44.38,11.46,"365070","394767","170284","41335",76.67,82.91,35.76,8.68
2023-01-03,6734805,7518350,3364056,80.78,90.18,40.35,13.29,"1896940",2100226,"918402","288614",74.1,82.04,35.88,11.27,"1091896","1216370","449975","111281",76.99,85.77,31.73,7.85,"1408392",1641663,"825225","407375",86.47,100.8,50.67,25.01,"1972488",2165304,"1000169","259588",87.52,96.07,44.38,11.52,"365089","394787","170285","41501",76.68,82.91,35.76,8.72
2023-01-04,6735420,7519307,3364108,80.79,90.19,40.35,13.36,"1897115",2100447,"918417","290027",74.11,82.05,35.88,11.33,"1091998","1216501","449988","112114",77,85.78,31.73,7.91,"1408571",1642026,"825242","409022",86.48,100.82,50.67,25.11,"1972622",2165518,"1000175","261280",87.52,96.08,44.38,11.59,"365114","394815","170286","41771",76.68,82.92,35.76,8.77
2023-01-05,6735986,7520210,3364146,80.8,90.2,40.35,13.43,"1897280",2100663,"918428","291330",74.12,82.06,35.88,11.38,"1092083","1216653","450000","112889",77,85.79,31.73,7.96,"1408724",1642331,"825246","410682",86.49,100.84,50.67,25.22,"1972772",2165724,"1000184","262840",87.53,96.09,44.38,11.66,"365127","394839","170288","41971",76.68,82.92,35.76,8.81
2023-01-06,6736656,7521136,3364196,80.81,90.22,40.35,13.51,"1897459",2100907,"918438","292898",74.12,82.07,35.88,11.44,"1092160","1216750","450017","113757",77.01,85.79,31.73,8.02,"1408966",1642634,"825256","412544",86.51,100.86,50.67,25.33,"1972912",2165968,"1000197","264614",87.53,96.1,44.38,11.74,"365159","394877","170288","42217",76.69,82.93,35.76,8.87
2023-01-07,6737084,7521666,3364221,80.81,90.22,40.35,13.56,"1897595",2101055,"918450","294210",74.13,82.08,35.88,11.49,"1092181","1216787","450017","114089",77.01,85.8,31.73,8.04,"1409071",1642800,"825257","413574",86.51,100.87,50.67,25.39,"1973061",2166127,"1000206","266133",87.54,96.11,44.38,11.81,"365176","394897","170291","42400",76.69,82.94,35.76,8.9
2023-01-08,6737307,7521983,3364234,80.81,90.23,40.35,13.59,"1897670",2101143,"918460","294940",74.13,82.08,35.88,11.52,"1092197","1216797","450018","114199",77.01,85.8,31.73,8.05,"1409127",1642906,"825259","414274",86.52,100.87,50.67,25.44,"1973122",2166221,"1000206","266886",87.54,96.11,44.38,11.84,"365191","394916","170291","42548",76.7,82.94,35.76,8.94
2023-01-09,6737881,7522840,3364290,80.82,90.24,40.35,13.65,"1897833",2101383,"918473","296303",74.14,82.09,35.88,11.57,"1092283","1216911","450038","114926",77.02,85.81,31.73,8.1,"1409271",1643164,"825270","415739",86.53,100.89,50.67,25.53,"1973274",2166438,"1000218","268609",87.55,96.12,44.38,11.92,"365220","394944","170291","42702",76.7,82.95,35.76,8.97
2023-01-10,6738475,7523580,3364341,80.83,90.25,40.36,13.71,"1898026",2101577,"918486","297560",74.14,82.1,35.88,11.62,"1092368","1217024","450052","115666",77.02,85.81,31.73,8.16,"1409430",1643368,"825284","417075",86.54,100.9,50.67,25.61,"1973412",2166636,"1000227","270130",87.56,96.13,44.38,11.99,"365239","394975","170292","42923",76.71,82.95,35.76,9.01
2023-01-11,6739011,7524349,3364393,80.83,90.25,40.36,13.77,"1898197",2101775,"918504","298853",74.15,82.1,35.88,11.67,"1092448","1217117","450067","116276",77.03,85.82,31.73,8.2,"1409576",1643610,"825293","418340",86.55,100.92,50.67,25.69,"1973526",2166831,"1000236","271628",87.56,96.14,44.38,12.05,"365264","395016","170293","43162",76.71,82.96,35.77,9.06
2023-01-12,6739505,7525054,3364446,80.84,90.26,40.36,13.83,"1898335",2101924,"918517","299927",74.16,82.11,35.88,11.72,"1092545","1217242","450079","117043",77.04,85.83,31.74,8.25,"1409698",1643828,"825309","419501",86.55,100.93,50.67,25.76,"1973642",2167024,"1000246","272865",87.57,96.15,44.38,12.11,"365285","395036","170295","43327",76.72,82.97,35.77,9.1
2023-01-13,6740167,7525774,3364518,80.85,90.27,40.36,13.89,"1898553",2102093,"918538","301260",74.17,82.12,35.88,11.77,"1092632","1217336","450094","117816",77.04,85.84,31.74,8.31,"1409882",1644070,"825319","420928",86.56,100.94,50.67,25.84,"1973795",2167213,"1000271","274399",87.57,96.16,44.38,12.17,"365305","395062","170296","43511",76.72,82.97,35.77,9.14
2023-01-14,6740461,7526233,3364546,80.85,90.28,40.36,13.93,"1898658",2102225,"918547","302207",74.17,82.12,35.88,11.81,"1092655","1217394","450097","118094",77.04,85.84,31.74,8.33,"1409945",1644179,"825322","421652",86.57,100.95,50.67,25.89,"1973878",2167355,"1000281","275562",87.58,96.16,44.38,12.23,"365325","395080","170299","43659",76.73,82.98,35.77,9.17
2023-01-15,6740621,7526485,3364564,80.85,90.28,40.36,13.95,"1898716",2102313,"918561","302779",74.17,82.12,35.88,11.83,"1092671","1217409","450097","118194",77.05,85.84,31.74,8.33,"1409989",1644250,"825323","422072",86.57,100.95,50.67,25.91,"1973914",2167420,"1000284","276125",87.58,96.16,44.38,12.25,"365331","395093","170299","43736",76.73,82.98,35.77,9.19
2023-01-16,6740954,7526935,3364598,80.86,90.29,40.36,13.98,"1898831",2102432,"918577","303521",74.18,82.13,35.88,11.86,"1092710","1217449","450106","118411",77.05,85.84,31.74,8.35,"1410061",1644405,"825325","422750",86.58,100.96,50.67,25.96,"1974002",2167547,"1000290","277066",87.58,96.17,44.38,12.29,"365350","395102","170300","43854",76.73,82.98,35.77,9.21
2023-01-17,6741442,7527653,3364650,80.86,90.29,40.36,14.02,"1898966",2102618,"918588","304401",74.18,82.14,35.88,11.89,"1092798","1217571","450123","119015",77.05,85.85,31.74,8.39,"1410184",1644620,"825336","423736",86.58,100.98,50.67,26.02,"1974134",2167720,"1000301","278092",87.59,96.18,44.38,12.34,"365360","395124","170302","43976",76.73,82.98,35.77,9.24
2023-01-18,6741918,7528376,3364701,80.87,90.3,40.36,14.07,"1899105",2102803,"918606","305267",74.19,82.14,35.88,11.92,"1092890","1217686","450135","119636",77.06,85.86,31.74,8.44,"1410309",1644851,"825348","424741",86.59,100.99,50.68,26.08,"1974236",2167889,"1000309","279035",87.59,96.19,44.38,12.38,"365378","395147","170303","44098",76.74,82.99,35.77,9.26
2023-01-19,6742338,7528984,3364752,80.87,90.31,40.36,14.1,"1899249",2102942,"918621","305989",74.19,82.15,35.88,11.95,"1092959","1217792","450146","120185",77.07,85.87,31.74,8.47,"1410391",1645063,"825357","425600",86.6,101,50.68,26.13,"1974349",2168026,"1000323","279817",87.6,96.19,44.38,12.42,"365390","395161","170305","44227",76.74,82.99,35.77,9.29
2023-01-20,6742914,7529663,3364793,80.88,90.32,40.36,14.15,"1899405",2103120,"918625","306890",74.2,82.16,35.89,11.99,"1093054","1217899","450161","120861",77.07,85.88,31.74,8.52,"1410555",1645285,"825367","426574",86.61,101.02,50.68,26.19,"1974497",2168180,"1000334","280789",87.61,96.2,44.38,12.46,"365403","395179","170306","44341",76.74,83,35.77,9.31
2023-01-21,6743120,7529998,3364814,80.88,90.32,40.36,14.17,"1899463",2103183,"918630","307341",74.2,82.16,35.89,12.01,"1093074","1217939","450167","121102",77.07,85.88,31.74,8.54,"1410599",1645401,"825372","427037",86.61,101.03,50.68,26.22,"1974566",2168285,"1000339","281448",87.61,96.2,44.38,12.49,"365418","395190","170306","44413",76.75,83,35.77,9.33
2023-01-22,6743192,7530211,3364819,80.88,90.32,40.36,14.18,"1899486",2103237,"918633","307570",74.2,82.16,35.89,12.01,"1093078","1217953","450167","121154",77.07,85.88,31.74,8.54,"1410618",1645492,"825374","427309",86.61,101.03,50.68,26.24,"1974587",2168335,"1000339","281695",87.61,96.21,44.38,12.5,"365423","395194","170306","44456",76.75,83,35.77,9.34
2023-01-23,6743547,7530794,3364839,80.89,90.33,40.36,14.21,"1899579",2103376,"918640","308206",74.21,82.17,35.89,12.04,"1093141","1218048","450170","121660",77.08,85.89,31.74,8.58,"1410719",1645694,"825382","428003",86.62,101.04,50.68,26.28,"1974677",2168472,"1000340","282381",87.61,96.21,44.38,12.53,"365431","395204","170307","44536",76.75,83,35.77,9.35
2023-01-24,6743984,7531350,3364878,80.89,90.34,40.36,14.25,"1899711",2103510,"918647","308891",74.21,82.17,35.89,12.07,"1093224","1218152","450186","122308",77.08,85.89,31.74,8.62,"1410843",1645862,"825390","428764",86.62,101.05,50.68,26.33,"1974764",2168609,"1000348","283159",87.62,96.22,44.38,12.56,"365442","395217","170307","44637",76.75,83,35.77,9.37
2023-01-25,6744384,7531926,3364916,80.9,90.35,40.36,14.28,"1899826",2103656,"918660","309516",74.21,82.18,35.89,12.09,"1093312","1218239","450191","122773",77.09,85.9,31.74,8.66,"1410945",1646043,"825400","429471",86.63,101.06,50.68,26.37,"1974848",2168757,"1000358","283900",87.62,96.22,44.38,12.6,"365453","395231","170307","44716",76.75,83.01,35.77,9.39
2023-01-26,6744739,7532450,3364952,80.9,90.35,40.36,14.31,"1899904",2103800,"918676","310145",74.22,82.18,35.89,12.12,"1093390","1218305","450200","123296",77.1,85.9,31.74,8.69,"1411038",1646194,"825403","430126",86.64,101.07,50.68,26.41,"1974945",2168908,"1000366","284537",87.63,96.23,44.38,12.62,"365462","395243","170307","44798",76.75,83.01,35.77,9.41
2023-01-27,6745225,7532962,3364988,80.91,90.36,40.36,14.34,"1900060",2103917,"918687","310786",74.22,82.19,35.89,12.14,"1093475","1218390","450209","123796",77.1,85.91,31.74,8.73,"1411172",1646348,"825411","430893",86.64,101.08,50.68,26.46,"1975046",2169049,"1000373","285279",87.63,96.24,44.38,12.66,"365472","395258","170308","44881",76.76,83.01,35.77,9.43
2023-01-28,6745399,7533295,3365015,80.91,90.36,40.36,14.36,"1900109",2104011,"918700","311215",74.23,82.19,35.89,12.16,"1093485","1218409","450212","123931",77.1,85.91,31.75,8.74,"1411203",1646469,"825415","431263",86.65,101.09,50.68,26.48,"1975115",2169135,"1000380","285810",87.63,96.24,44.39,12.68,"365487","395271","170308","44963",76.76,83.02,35.77,9.44
2023-01-29,6745510,7533489,3365028,80.91,90.36,40.36,14.37,"1900147",2104062,"918708","311481",74.23,82.19,35.89,12.17,"1093491","1218414","450212","123977",77.1,85.91,31.75,8.74,"1411243",1646557,"825418","431548",86.65,101.1,50.68,26.5,"1975135",2169180,"1000381","286112",87.63,96.24,44.39,12.69,"365494","395276","170309","44996",76.76,83.02,35.77,9.45
2023-01-30,6745910,7534063,3365074,80.92,90.37,40.36,14.4,"1900264",2104219,"918723","312026",74.23,82.2,35.89,12.19,"1093579","1218503","450223","124402",77.11,85.92,31.75,8.77,"1411326",1646754,"825426","432230",86.65,101.11,50.68,26.54,"1975236",2169301,"1000392","286769",87.64,96.25,44.39,12.72,"365505","395286","170310","45076",76.76,83.02,35.77,9.47
2023-01-31,6746280,7534550,3365106,80.92,90.38,40.36,14.43,"1900377",2104361,"918733","312606",74.24,82.2,35.89,12.21,"1093655","1218590","450231","124867",77.12,85.92,31.75,8.8,"1411403",1646908,"825433","432852",86.66,101.12,50.68,26.58,"1975326",2169391,"1000398","287401",87.64,96.25,44.39,12.75,"365519","395300","170311","45145",76.77,83.02,35.77,9.48
