"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-12-06,6720166,7497413,3362055,80.61,89.93,40.33,11.27,"1892571",2094718,"917853","243222",73.93,81.83,35.85,9.5,"1089955","1213797","449504","90762",76.85,85.59,31.7,6.4,"1403757",1634058,"824829","355877",86.19,100.33,50.64,21.85,"1969246",2160654,"999669","214317",87.37,95.86,44.35,9.51,"364637","394186","170200","35050",76.58,82.79,35.75,7.36
2022-12-07,6720880,7498367,3362122,80.62,89.94,40.33,11.36,"1892767",2094975,"917865","245232",73.94,81.84,35.86,9.58,"1090045","1213936","449520","91795",76.86,85.6,31.7,6.47,"1404043",1634408,"824843","358409",86.21,100.35,50.64,22.01,"1969382",2160844,"999693","216306",87.38,95.87,44.35,9.6,"364643","394204","170201","35363",76.58,82.79,35.75,7.43
2022-12-08,6721565,7499275,3362194,80.63,89.95,40.33,11.46,"1892980",2095204,"917888","247374",73.95,81.85,35.86,9.66,"1090146","1214045","449530","92931",76.87,85.6,31.7,6.55,"1404251",1634748,"824857","361013",86.22,100.37,50.64,22.17,"1969524",2161055,"999711","218334",87.38,95.88,44.36,9.69,"364664","394223","170208","35674",76.59,82.8,35.75,7.49
2022-12-09,6722495,7500309,3362278,80.64,89.97,40.33,11.58,"1893303",2095489,"917913","250022",73.96,81.86,35.86,9.77,"1090250","1214150","449550","94231",76.88,85.61,31.7,6.64,"1404551",1635151,"824872","364161",86.24,100.4,50.65,22.36,"1969706",2161267,"999735","220836",87.39,95.89,44.36,9.8,"364685","394252","170208","36058",76.59,82.8,35.75,7.57
2022-12-10,6722922,7500882,3362318,80.64,89.97,40.33,11.65,"1893436",2095642,"917923","251922",73.97,81.86,35.86,9.84,"1090274","1214206","449555","94730",76.88,85.62,31.7,6.68,"1404679",1635328,"824876","365751",86.25,100.41,50.65,22.46,"1969828",2161432,"999753","222661",87.4,95.9,44.36,9.88,"364705","394274","170211","36362",76.6,82.81,35.75,7.64
2022-12-11,6723169,7501206,3362330,80.64,89.98,40.33,11.7,"1893522",2095734,"917928","252980",73.97,81.87,35.86,9.88,"1090288","1214216","449555","94947",76.88,85.62,31.7,6.69,"1404759",1635457,"824876","366800",86.25,100.41,50.65,22.52,"1969886",2161514,"999759","223759",87.4,95.9,44.36,9.93,"364714","394285","170212","36525",76.6,82.81,35.75,7.67
2022-12-12,6723923,7502323,3362411,80.65,89.99,40.33,11.81,"1893778",2096024,"917946","255568",73.98,81.88,35.86,9.98,"1090383","1214374","449578","96103",76.88,85.63,31.7,6.78,"1405001",1635886,"824892","369813",86.26,100.44,50.65,22.71,"1970022",2161729,"999783","226089",87.41,95.91,44.36,10.03,"364739","394310","170212","36871",76.6,82.81,35.75,7.74
2022-12-13,6724678,7503384,3362468,80.66,90,40.33,11.92,"1893968",2096324,"917968","258047",73.99,81.89,35.86,10.08,"1090493","1214507","449590","97313",76.89,85.64,31.7,6.86,"1405261",1636290,"824903","372814",86.28,100.47,50.65,22.89,"1970190",2161933,"999794","228267",87.41,95.92,44.36,10.13,"364766","394330","170213","37220",76.61,82.82,35.75,7.82
2022-12-14,6725429,7504383,3362535,80.67,90.01,40.33,12.03,"1894189",2096596,"917996","260553",73.99,81.9,35.86,10.18,"1090607","1214640","449606","98473",76.9,85.65,31.7,6.94,"1405507",1636652,"824916","375621",86.3,100.49,50.65,23.06,"1970339",2162130,"999804","230511",87.42,95.93,44.36,10.23,"364787","394365","170213","37640",76.61,82.82,35.75,7.91
2022-12-15,6726051,7505381,3362604,80.68,90.03,40.33,12.12,"1894371",2096852,"918027","262649",74,81.91,35.86,10.26,"1090691","1214784","449614","99574",76.91,85.66,31.7,7.02,"1405714",1637022,"824928","378233",86.31,100.51,50.65,23.22,"1970471",2162335,"999822","232415",87.43,95.94,44.36,10.31,"364804","394388","170213","37923",76.62,82.83,35.75,7.96
2022-12-16,6726830,7506407,3362677,80.69,90.04,40.34,12.23,"1894639",2097160,"918047","264992",74.01,81.92,35.86,10.35,"1090762","1214905","449627","100680",76.91,85.66,31.7,7.1,"1405986",1637375,"824943","381221",86.33,100.53,50.65,23.41,"1970631",2162543,"999843","234641",87.43,95.95,44.36,10.41,"364812","394424","170217","38251",76.62,82.84,35.75,8.03
2022-12-17,6727291,7506964,3362706,80.69,90.05,40.34,12.3,"1894793",2097337,"918064","266698",74.02,81.93,35.86,10.42,"1090794","1214936","449629","101161",76.91,85.67,31.7,7.13,"1406103",1637532,"824946","382834",86.33,100.54,50.65,23.51,"1970765",2162705,"999849","236390",87.44,95.96,44.36,10.49,"364836","394454","170218","38508",76.62,82.84,35.75,8.09
2022-12-18,6727507,7507308,3362723,80.7,90.05,40.34,12.34,"1894875",2097453,"918075","267741",74.02,81.93,35.86,10.46,"1090804","1214955","449630","101345",76.91,85.67,31.7,7.15,"1406178",1637647,"824949","383892",86.34,100.55,50.65,23.57,"1970809",2162781,"999851","237276",87.44,95.96,44.36,10.53,"364841","394472","170218","38693",76.62,82.85,35.75,8.13
2022-12-19,6728190,7508349,3362788,80.7,90.06,40.34,12.44,"1895105",2097749,"918100","270038",74.03,81.95,35.86,10.55,"1090873","1215094","449647","102386",76.92,85.68,31.71,7.22,"1406406",1638035,"824960","386612",86.35,100.57,50.65,23.74,"1970950",2162974,"999861","239442",87.45,95.97,44.36,10.62,"364856","394497","170220","39010",76.63,82.85,35.75,8.19
2022-12-20,6728906,7509363,3362853,80.71,90.07,40.34,12.54,"1895307",2098018,"918113","272227",74.04,81.96,35.87,10.63,"1090961","1215235","449667","103468",76.93,85.69,31.71,7.3,"1406652",1638386,"824968","389289",86.37,100.59,50.65,23.9,"1971118",2163192,"999880","241434",87.46,95.98,44.36,10.71,"364868","394532","170225","39276",76.63,82.86,35.75,8.25
2022-12-21,6729536,7510299,3362915,80.72,90.09,40.34,12.64,"1895497",2098283,"918134","274401",74.05,81.97,35.87,10.72,"1091036","1215350","449679","104506",76.93,85.7,31.71,7.37,"1406854",1638715,"824975","391790",86.38,100.61,50.65,24.06,"1971266",2163391,"999899","243370",87.46,95.99,44.36,10.8,"364883","394560","170228","39562",76.63,82.87,35.75,8.31
2022-12-22,6730071,7511146,3362961,80.73,90.1,40.34,12.72,"1895651",2098503,"918149","276081",74.05,81.98,35.87,10.78,"1091098","1215448","449686","105478",76.94,85.7,31.71,7.44,"1407033",1639034,"824983","393905",86.39,100.63,50.65,24.19,"1971391",2163583,"999912","245066",87.47,95.99,44.36,10.87,"364898","394578","170231","39780",76.64,82.87,35.75,8.35
2022-12-23,6730541,7511847,3363005,80.73,90.1,40.34,12.79,"1895791",2098664,"918164","277624",74.06,81.98,35.87,10.85,"1091164","1215515","449694","106101",76.94,85.71,31.71,7.48,"1407190",1639311,"824987","395755",86.4,100.65,50.65,24.3,"1971488",2163763,"999926","246625",87.47,96,44.37,10.94,"364908","394594","170234","39942",76.64,82.87,35.75,8.39
2022-12-24,6730638,7512009,3363009,80.73,90.11,40.34,12.8,"1895828",2098700,"918166","278043",74.06,81.98,35.87,10.86,"1091170","1215530","449694","106216",76.94,85.71,31.71,7.49,"1407208",1639358,"824987","396070",86.4,100.65,50.65,24.32,"1971521",2163825,"999928","247069",87.47,96.01,44.37,10.96,"364911","394596","170234","40001",76.64,82.87,35.75,8.4
2022-12-25,6730642,7512016,3363011,80.73,90.11,40.34,12.8,"1895829",2098703,"918168","278055",74.06,81.98,35.87,10.86,"1091170","1215530","449694","106220",76.94,85.71,31.71,7.49,"1407208",1639360,"824987","396074",86.4,100.65,50.65,24.32,"1971524",2163827,"999928","247079",87.47,96.01,44.37,10.96,"364911","394596","170234","40002",76.64,82.87,35.75,8.4
2022-12-26,6730917,7512524,3363033,80.74,90.11,40.34,12.84,"1895932",2098854,"918177","278947",74.06,81.99,35.87,10.9,"1091199","1215558","449697","106437",76.94,85.71,31.71,7.51,"1407267",1639538,"824988","396942",86.4,100.67,50.65,24.37,"1971598",2163966,"999934","248278",87.48,96.01,44.37,11.02,"364921","394608","170237","40137",76.64,82.88,35.75,8.43
2022-12-27,6731499,7513478,3363094,80.74,90.12,40.34,12.93,"1896090",2099090,"918201","280773",74.07,82,35.87,10.97,"1091291","1215685","449709","107490",76.95,85.72,31.71,7.58,"1407455",1639850,"824994","398808",86.42,100.68,50.65,24.49,"1971724",2164218,"999953","250476",87.48,96.02,44.37,11.11,"364939","394635","170237","40391",76.64,82.88,35.75,8.48
2022-12-28,6732024,7514385,3363160,80.75,90.13,40.34,13.01,"1896243",2099319,"918223","282505",74.07,82.01,35.87,11.04,"1091365","1215788","449722","108392",76.95,85.73,31.71,7.64,"1407600",1640193,"825002","400678",86.42,100.71,50.65,24.6,"1971862",2164434,"999971","252621",87.49,96.03,44.37,11.21,"364954","394651","170242","40638",76.65,82.88,35.75,8.53
2022-12-29,6732563,7515259,3363211,80.76,90.15,40.34,13.09,"1896377",2099536,"918248","284073",74.08,82.02,35.87,11.1,"1091440","1215912","449730","109316",76.96,85.74,31.71,7.71,"1407764",1640484,"825004","402519",86.43,100.72,50.65,24.71,"1972008",2164661,"999986","254494",87.49,96.04,44.37,11.29,"364974","394666","170243","40862",76.65,82.89,35.75,8.58
2022-12-30,6733035,7516084,3363260,80.76,90.16,40.34,13.16,"1896515",2099721,"918262","285648",74.09,82.02,35.87,11.16,"1091509","1215987","449742","110052",76.96,85.74,31.71,7.76,"1407893",1640807,"825011","404162",86.44,100.74,50.65,24.81,"1972130",2164877,"1000000","256347",87.5,96.05,44.37,11.37,"364988","394692","170245","41069",76.66,82.89,35.76,8.63
2022-12-31,6733184,7516337,3363276,80.76,90.16,40.34,13.18,"1896566",2099784,"918271","286180",74.09,82.03,35.87,11.18,"1091523","1216005","449746","110192",76.96,85.74,31.71,7.77,"1407921",1640914,"825012","404596",86.44,100.75,50.65,24.84,"1972176",2164931,"1000002","256929",87.5,96.05,44.37,11.4,"364998","394703","170245","41174",76.66,82.9,35.76,8.65
2023-01-01,6733193,7516360,3363280,80.76,90.16,40.34,13.18,"1896570",2099793,"918273","286212",74.09,82.03,35.87,11.18,"1091524","1216007","449746","110198",76.97,85.74,31.71,7.77,"1407924",1640921,"825012","404610",86.44,100.75,50.65,24.84,"1972177",2164936,"1000003","256945",87.5,96.05,44.37,11.4,"364998","394703","170246","41179",76.66,82.9,35.76,8.65
2023-01-02,6733531,7516960,3363298,80.77,90.17,40.34,13.23,"1896675",2099947,"918279","287229",74.09,82.03,35.87,11.22,"1091558","1216039","449748","110451",76.97,85.74,31.71,7.79,"1408015",1641182,"825015","405651",86.45,100.77,50.65,24.91,"1972271",2165079,"1000010","258075",87.51,96.06,44.37,11.45,"365012","394713","170246","41333",76.66,82.9,35.76,8.68
2023-01-03,6734054,7517801,3363344,80.77,90.18,40.34,13.29,"1896807",2100133,"918289","288517",74.1,82.04,35.87,11.27,"1091643","1216168","449762","111239",76.97,85.75,31.71,7.84,"1408200",1641514,"825024","407243",86.46,100.79,50.66,25,"1972373",2165253,"1000022","259450",87.51,96.07,44.37,11.51,"365031","394733","170247","41498",76.66,82.9,35.76,8.72
2023-01-04,6734669,7518758,3363395,80.78,90.19,40.34,13.36,"1896982",2100354,"918304","289930",74.1,82.05,35.87,11.33,"1091745","1216299","449775","112071",76.98,85.76,31.71,7.9,"1408379",1641877,"825040","408890",86.47,100.81,50.66,25.11,"1972507",2165467,"1000028","261143",87.52,96.08,44.37,11.59,"365056","394761","170248","41768",76.67,82.91,35.76,8.77
2023-01-05,6735235,7519660,3363433,80.79,90.2,40.34,13.43,"1897147",2100569,"918315","291231",74.11,82.06,35.87,11.38,"1091830","1216452","449787","112844",76.99,85.77,31.72,7.96,"1408532",1642182,"825044","410552",86.48,100.83,50.66,25.21,"1972657",2165672,"1000037","262703",87.52,96.09,44.37,11.66,"365069","394785","170250","41968",76.67,82.91,35.76,8.81
2023-01-06,6735906,7520585,3363482,80.8,90.21,40.34,13.5,"1897326",2100813,"918324","292801",74.12,82.07,35.87,11.44,"1091907","1216549","449804","113713",76.99,85.78,31.72,8.02,"1408774",1642484,"825054","412414",86.5,100.85,50.66,25.32,"1972798",2165916,"1000050","264476",87.53,96.1,44.37,11.73,"365101","394823","170250","42213",76.68,82.92,35.76,8.87
2023-01-07,6736333,7521116,3363507,80.8,90.22,40.35,13.55,"1897462",2100961,"918336","294113",74.12,82.07,35.87,11.49,"1091928","1216586","449804","114045",76.99,85.78,31.72,8.04,"1408878",1642651,"825055","413443",86.5,100.86,50.66,25.38,"1972947",2166075,"1000059","265992",87.54,96.11,44.37,11.8,"365118","394843","170253","42396",76.68,82.93,35.76,8.9
2023-01-08,6736556,7521433,3363520,80.8,90.22,40.35,13.58,"1897537",2101049,"918346","294845",74.13,82.08,35.87,11.52,"1091944","1216596","449805","114155",76.99,85.78,31.72,8.05,"1408934",1642757,"825057","414146",86.51,100.86,50.66,25.43,"1973008",2166169,"1000059","266741",87.54,96.11,44.37,11.83,"365133","394862","170253","42543",76.69,82.93,35.76,8.93
2023-01-09,6737129,7522290,3363576,80.81,90.23,40.35,13.65,"1897700",2101289,"918359","296209",74.13,82.08,35.87,11.57,"1092030","1216710","449825","114882",77,85.79,31.72,8.1,"1409077",1643015,"825068","415605",86.52,100.88,50.66,25.52,"1973160",2166386,"1000071","268463",87.55,96.12,44.37,11.91,"365162","394890","170253","42696",76.69,82.94,35.76,8.97
2023-01-10,6737724,7523023,3363627,80.82,90.24,40.35,13.71,"1897892",2101481,"918372","297465",74.14,82.09,35.88,11.62,"1092115","1216823","449839","115620",77.01,85.8,31.72,8.15,"1409236",1643219,"825082","416941",86.52,100.89,50.66,25.6,"1973300",2166583,"1000080","269981",87.55,96.13,44.37,11.98,"365181","394917","170254","42908",76.7,82.94,35.76,9.01
2023-01-11,6738258,7523790,3363678,80.83,90.25,40.35,13.77,"1898063",2101679,"918390","298756",74.15,82.1,35.88,11.67,"1092194","1216916","449854","116228",77.01,85.81,31.72,8.2,"1409382",1643461,"825090","418206",86.53,100.91,50.66,25.68,"1973413",2166777,"1000089","271482",87.56,96.14,44.37,12.05,"365206","394957","170255","43146",76.7,82.95,35.76,9.06
2023-01-12,6738753,7524495,3363731,80.83,90.26,40.35,13.82,"1898202",2101829,"918403","299831",74.15,82.11,35.88,11.71,"1092291","1217040","449866","116995",77.02,85.82,31.72,8.25,"1409504",1643679,"825106","419367",86.54,100.92,50.66,25.75,"1973529",2166970,"1000099","272719",87.56,96.14,44.37,12.1,"365227","394977","170257","43311",76.71,82.95,35.76,9.1
2023-01-13,6739414,7525215,3363802,80.84,90.26,40.35,13.88,"1898419",2101999,"918424","301165",74.16,82.11,35.88,11.76,"1092378","1217133","449881","117766",77.03,85.82,31.72,8.3,"1409689",1643922,"825115","420792",86.55,100.93,50.66,25.84,"1973682",2167158,"1000124","274252",87.57,96.15,44.37,12.17,"365246","395003","170258","43495",76.71,82.96,35.76,9.13
2023-01-14,6739710,7525675,3363830,80.84,90.27,40.35,13.92,"1898523",2102131,"918433","302112",74.16,82.12,35.88,11.8,"1092401","1217191","449884","118041",77.03,85.83,31.72,8.32,"1409753",1644031,"825118","421514",86.56,100.94,50.66,25.88,"1973767",2167301,"1000134","275414",87.57,96.16,44.37,12.22,"365266","395021","170261","43642",76.71,82.96,35.76,9.17
2023-01-15,6739870,7525927,3363848,80.84,90.27,40.35,13.94,"1898581",2102220,"918447","302684",74.17,82.12,35.88,11.82,"1092417","1217206","449884","118141",77.03,85.83,31.72,8.33,"1409797",1644102,"825119","421934",86.56,100.95,50.66,25.91,"1973803",2167365,"1000137","275977",87.57,96.16,44.37,12.24,"365272","395034","170261","43719",76.71,82.97,35.76,9.18
2023-01-16,6740203,7526374,3363882,80.85,90.28,40.35,13.98,"1898696",2102337,"918463","303425",74.17,82.13,35.88,11.85,"1092456","1217245","449893","118360",77.03,85.83,31.72,8.35,"1409869",1644257,"825121","422609",86.56,100.95,50.66,25.95,"1973891",2167492,"1000143","276919",87.58,96.17,44.37,12.29,"365291","395043","170262","43834",76.72,82.97,35.76,9.21
2023-01-17,6740689,7527092,3363934,80.85,90.29,40.35,14.02,"1898830",2102523,"918474","304307",74.18,82.13,35.88,11.89,"1092544","1217367","449910","118964",77.04,85.84,31.72,8.39,"1409992",1644474,"825132","423595",86.57,100.97,50.66,26.01,"1974022",2167663,"1000154","277943",87.58,96.18,44.38,12.33,"365301","395065","170264","43956",76.72,82.97,35.76,9.23
2023-01-18,6741164,7527815,3363985,80.86,90.3,40.35,14.06,"1898969",2102709,"918492","305173",74.18,82.14,35.88,11.92,"1092636","1217481","449922","119584",77.04,85.85,31.72,8.43,"1410117",1644705,"825144","424598",86.58,100.98,50.66,26.07,"1974123",2167832,"1000162","278886",87.59,96.18,44.38,12.37,"365319","395088","170265","44076",76.72,82.98,35.76,9.26
2023-01-19,6741583,7528422,3364036,80.87,90.3,40.35,14.1,"1899112",2102848,"918507","305894",74.19,82.15,35.88,11.95,"1092705","1217586","449933","120133",77.05,85.85,31.73,8.47,"1410199",1644917,"825153","425457",86.58,101,50.66,26.12,"1974236",2167969,"1000176","279668",87.59,96.19,44.38,12.41,"365331","395102","170267","44202",76.73,82.98,35.76,9.28
2023-01-20,6742158,7529098,3364077,80.87,90.31,40.35,14.14,"1899269",2103025,"918513","306795",74.19,82.15,35.88,11.98,"1092800","1217694","449948","120810",77.06,85.86,31.73,8.52,"1410362",1645137,"825163","426432",86.59,101.01,50.66,26.18,"1974383",2168122,"1000185","280638",87.6,96.2,44.38,12.45,"365344","395120","170268","44316",76.73,82.98,35.76,9.31
2023-01-21,6742364,7529433,3364098,80.87,90.32,40.35,14.16,"1899329",2103088,"918518","307245",74.2,82.15,35.88,12,"1092820","1217734","449954","121052",77.06,85.86,31.73,8.54,"1410406",1645253,"825168","426893",86.6,101.02,50.66,26.21,"1974451",2168227,"1000190","281295",87.6,96.2,44.38,12.48,"365358","395131","170268","44388",76.73,82.99,35.76,9.32
2023-01-22,6742436,7529645,3364102,80.88,90.32,40.35,14.17,"1899352",2103142,"918520","307474",74.2,82.16,35.88,12.01,"1092824","1217748","449954","121104",77.06,85.87,31.73,8.54,"1410425",1645343,"825170","427164",86.6,101.02,50.66,26.23,"1974472",2168277,"1000190","281542",87.6,96.2,44.38,12.49,"365363","395135","170268","44431",76.73,82.99,35.76,9.33
2023-01-23,6742790,7530227,3364122,80.88,90.32,40.35,14.21,"1899446",2103281,"918527","308109",74.2,82.16,35.88,12.04,"1092887","1217843","449957","121610",77.06,85.87,31.73,8.57,"1410524",1645544,"825178","427856",86.6,101.03,50.66,26.27,"1974562",2168414,"1000191","282228",87.61,96.21,44.38,12.52,"365371","395145","170269","44511",76.74,82.99,35.76,9.35
2023-01-24,6743226,7530784,3364161,80.88,90.33,40.35,14.24,"1899577",2103415,"918534","308794",74.21,82.17,35.88,12.06,"1092970","1217947","449973","122259",77.07,85.88,31.73,8.62,"1410648",1645713,"825186","428617",86.61,101.04,50.67,26.32,"1974649",2168551,"1000199","283004",87.61,96.22,44.38,12.56,"365382","395158","170269","44612",76.74,82.99,35.76,9.37
2023-01-25,6743621,7531359,3364199,80.89,90.34,40.35,14.27,"1899693",2103559,"918547","309420",74.21,82.17,35.88,12.09,"1093055","1218034","449978","122723",77.07,85.89,31.73,8.65,"1410749",1645895,"825196","429324",86.62,101.06,50.67,26.36,"1974731",2168699,"1000209","283743",87.62,96.22,44.38,12.59,"365393","395172","170269","44691",76.74,82.99,35.76,9.39
2023-01-26,6743976,7531883,3364235,80.89,90.34,40.35,14.3,"1899771",2103703,"918563","310049",74.21,82.18,35.88,12.11,"1093133","1218100","449987","123244",77.08,85.89,31.73,8.69,"1410842",1646046,"825199","429979",86.62,101.06,50.67,26.4,"1974828",2168850,"1000217","284381",87.62,96.23,44.38,12.62,"365402","395184","170269","44773",76.74,83,35.76,9.4
2023-01-27,6744462,7532394,3364269,80.9,90.35,40.35,14.34,"1899927",2103820,"918574","310690",74.22,82.18,35.88,12.14,"1093218","1218185","449996","123743",77.08,85.9,31.73,8.73,"1410976",1646200,"825205","430748",86.63,101.07,50.67,26.45,"1974929",2168990,"1000224","285121",87.62,96.23,44.38,12.65,"365412","395199","170270","44856",76.74,83,35.76,9.42
2023-01-28,6744635,7532726,3364294,80.9,90.35,40.35,14.35,"1899976",2103914,"918587","311120",74.22,82.19,35.88,12.15,"1093227","1218204","449999","123877",77.09,85.9,31.73,8.73,"1411007",1646320,"825207","431118",86.63,101.08,50.67,26.47,"1974998",2169076,"1000231","285651",87.63,96.24,44.38,12.67,"365427","395212","170270","44938",76.75,83,35.76,9.44
2023-01-29,6744746,7532919,3364307,80.9,90.36,40.35,14.37,"1900014",2103965,"918595","311386",74.22,82.19,35.88,12.16,"1093233","1218209","449999","123923",77.09,85.9,31.73,8.74,"1411047",1646407,"825210","431401",86.64,101.09,50.67,26.49,"1975018",2169121,"1000232","285954",87.63,96.24,44.38,12.69,"365434","395217","170271","44971",76.75,83,35.76,9.44
2023-01-30,6745144,7533492,3364353,80.91,90.36,40.36,14.39,"1900131",2104121,"918610","311932",74.23,82.2,35.88,12.19,"1093320","1218298","450010","124348",77.09,85.9,31.73,8.77,"1411130",1646604,"825218","432083",86.64,101.1,50.67,26.53,"1975118",2169242,"1000243","286610",87.63,96.25,44.38,12.72,"365445","395227","170272","45051",76.75,83.01,35.76,9.46
2023-01-31,6745514,7533977,3364384,80.91,90.37,40.36,14.42,"1900244",2104265,"918620","312514",74.23,82.2,35.88,12.21,"1093396","1218383","450018","124811",77.1,85.91,31.73,8.8,"1411207",1646757,"825225","432705",86.65,101.11,50.67,26.57,"1975208",2169332,"1000248","287242",87.64,96.25,44.38,12.74,"365459","395240","170273","45119",76.75,83.01,35.76,9.48
2023-02-01,6745857,7534439,3364426,80.92,90.38,40.36,14.45,"1900362",2104396,"918629","313148",74.24,82.21,35.89,12.23,"1093447","1218467","450027","125226",77.1,85.92,31.73,8.83,"1411286",1646869,"825236","433235",86.65,101.12,50.67,26.6,"1975291",2169453,"1000260","287844",87.64,96.26,44.38,12.77,"365471","395254","170274","45197",76.76,83.01,35.76,9.49
2023-02-02,6746181,7534862,3364462,80.92,90.38,40.36,14.47,"1900444",2104526,"918642","313671",74.24,82.21,35.89,12.25,"1093507","1218536","450033","125670",77.1,85.92,31.73,8.86,"1411355",1647004,"825241","433758",86.65,101.12,50.67,26.63,"1975388",2169534,"1000269","288377",87.64,96.26,44.38,12.79,"365487","395262","170277","45245",76.76,83.01,35.76,9.5
2023-02-03,6746644,7535385,3364496,80.93,90.39,40.36,14.5,"1900602",2104673,"918649","314266",74.25,82.22,35.89,12.28,"1093570","1218614","450041","126074",77.11,85.93,31.73,8.89,"1411464",1647166,"825251","434416",86.66,101.13,50.67,26.67,"1975500",2169653,"1000277","288958",87.65,96.26,44.38,12.82,"365508","395279","170278","45340",76.76,83.02,35.76,9.52
2023-02-04,6746801,7535622,3364511,80.93,90.39,40.36,14.52,"1900646",2104729,"918658","314593",74.25,82.22,35.89,12.29,"1093584","1218641","450044","126170",77.11,85.93,31.73,8.9,"1411489",1647242,"825253","434683",86.66,101.14,50.67,26.69,"1975561",2169715,"1000278","289338",87.65,96.27,44.38,12.84,"365521","395295","170278","45408",76.77,83.02,35.76,9.54
2023-02-05,6746889,7535797,3364513,80.93,90.39,40.36,14.53,"1900678",2104774,"918659","314843",74.25,82.22,35.89,12.3,"1093590","1218651","450044","126207",77.11,85.93,31.73,8.9,"1411512",1647326,"825253","434944",86.66,101.14,50.67,26.7,"1975581",2169746,"1000279","289562",87.65,96.27,44.38,12.85,"365528","395300","170278","45447",76.77,83.02,35.76,9.54
2023-02-06,6747203,7536323,3364541,80.93,90.4,40.36,14.55,"1900776",2104930,"918664","315418",74.25,82.23,35.89,12.32,"1093641","1218722","450058","126568",77.11,85.93,31.73,8.92,"1411595",1647520,"825257","435532",86.67,101.16,50.67,26.74,"1975654",2169843,"1000283","290119",87.66,96.27,44.38,12.87,"365537","395308","170279","45509",76.77,83.02,35.76,9.56
2023-02-07,6747577,7536776,3364569,80.94,90.4,40.36,14.58,"1900890",2105055,"918671","315994",74.26,82.23,35.89,12.34,"1093719","1218797","450065","127016",77.12,85.94,31.73,8.96,"1411683",1647636,"825262","436139",86.68,101.16,50.67,26.78,"1975737",2169968,"1000290","290694",87.66,96.28,44.38,12.9,"365548","395320","170281","45554",76.77,83.03,35.76,9.57
2023-02-08,6747893,7537187,3364595,80.94,90.41,40.36,14.61,"1900979",2105183,"918681","316622",74.26,82.24,35.89,12.37,"1093778","1218863","450076","127426",77.12,85.94,31.74,8.99,"1411751",1647758,"825263","436659",86.68,101.17,50.67,26.81,"1975826",2170056,"1000293","291332",87.66,96.28,44.38,12.93,"365559","395327","170282","45613",76.78,83.03,35.76,9.58
2023-02-09,6748224,7537622,3364636,80.94,90.41,40.36,14.63,"1901069",2105306,"918697","317126",74.26,82.24,35.89,12.39,"1093852","1218941","450086","127852",77.13,85.95,31.74,9.02,"1411844",1647893,"825271","437139",86.69,101.18,50.67,26.84,"1975891",2170150,"1000300","291829",87.67,96.29,44.38,12.95,"365568","395332","170282","45695",76.78,83.03,35.76,9.6
2023-02-10,6748624,7538095,3364668,80.95,90.42,40.36,14.66,"1901205",2105440,"918704","317740",74.27,82.25,35.89,12.41,"1093922","1219020","450093","128253",77.13,85.96,31.74,9.04,"1411957",1648017,"825281","437720",86.69,101.19,50.67,26.88,"1975962",2170272,"1000307","292361",87.67,96.29,44.38,12.97,"365578","395346","170283","45769",76.78,83.03,35.76,9.61
2023-02-11,6748825,7538363,3364690,80.95,90.42,40.36,14.67,"1901283",2105519,"918716","318165",74.27,82.25,35.89,12.43,"1093940","1219039","450095","128361",77.14,85.96,31.74,9.05,"1411990",1648101,"825282","438004",86.69,101.19,50.67,26.89,"1976025",2170347,"1000311","292793",87.67,96.29,44.38,12.99,"365587","395357","170286","45840",76.78,83.03,35.76,9.63
