"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6211642,7008424,74.51,84.07,"1743337",1957791,68.1,76.48,"981535","1121523",69.21,79.08,"1309278",1514548,80.39,92.99,"1839708",2042216,81.62,90.61,"337784","372346",70.94,78.2
2022-01-19,6221124,7015692,74.62,84.15,"1746148",1959885,68.21,76.56,"984033","1123156",69.39,79.2,"1310416",1515998,80.46,93.08,"1842272",2043960,81.74,90.69,"338255","372693",71.04,78.27
2022-01-20,6229823,7021725,74.73,84.23,"1748701",1961578,68.31,76.63,"986211","1124385",69.54,79.28,"1311426",1517252,80.52,93.16,"1844752",2045511,81.85,90.76,"338733","372999",71.14,78.34
2022-01-21,6237501,7029073,74.82,84.31,"1751005",1963653,68.4,76.71,"987969","1126050",69.66,79.4,"1312358",1518704,80.58,93.25,"1847004",2047353,81.95,90.84,"339165","373313",71.23,78.4
2022-01-22,6242471,7034171,74.88,84.37,"1752591",1965195,68.46,76.77,"988961","1126951",69.73,79.46,"1312867",1519540,80.61,93.3,"1848640",2048933,82.02,90.91,"339412","373552",71.28,78.45
2022-01-23,6245943,7036909,74.92,84.41,"1753771",1966007,68.51,76.8,"989413","1127271",69.77,79.49,"1313218",1520144,80.63,93.33,"1849931",2049792,82.08,90.95,"339610","373695",71.33,78.48
2022-01-24,6254514,7043177,75.02,84.48,"1756535",1967740,68.62,76.87,"991550","1128622",69.92,79.58,"1314172",1521431,80.69,93.41,"1852171",2051427,82.18,91.02,"340086","373957",71.43,78.54
2022-01-25,6262626,7049216,75.12,84.56,"1758948",1969454,68.71,76.93,"993565","1129948",70.06,79.67,"1315231",1522610,80.75,93.49,"1854337",2052976,82.27,91.09,"340545","374228",71.52,78.6
2022-01-26,6270020,7054868,75.21,84.62,"1761129",1971043,68.8,77,"995475","1131268",70.19,79.77,"1316146",1523674,80.81,93.55,"1856330",2054417,82.36,91.15,"340940","374466",71.6,78.65
2022-01-27,6277168,7060013,75.29,84.68,"1763273",1972530,68.88,77.05,"997257","1132413",70.32,79.85,"1317104",1524711,80.87,93.61,"1858229",2055667,82.45,91.21,"341305","374692",71.68,78.69
2022-01-28,6285098,7066064,75.39,84.76,"1765675",1974140,68.97,77.12,"999052","1133792",70.44,79.95,"1318120",1525976,80.93,93.69,"1860496",2057210,82.55,91.28,"341755","374946",71.78,78.75
2022-01-29,6285819,7066842,75.4,84.77,"1765964",1974339,68.99,77.13,"999150","1133891",70.45,79.95,"1318222",1526252,80.94,93.71,"1860669",2057391,82.55,91.28,"341814","374969",71.79,78.75
2022-01-30,6288921,7068876,75.44,84.79,"1767008",1974973,69.03,77.15,"999537","1134158",70.48,79.97,"1318531",1526719,80.96,93.74,"1861812",2057965,82.61,91.31,"342033","375061",71.83,78.77
2022-01-31,6295807,7073788,75.52,84.85,"1769075",1976334,69.11,77.2,"1001103","1135303",70.59,80.05,"1319347",1527603,81.01,93.79,"1863803",2059273,82.69,91.37,"342479","375275",71.93,78.82
2022-02-01,6302556,7078587,75.6,84.91,"1771000",1977680,69.18,77.26,"1002860","1136576",70.71,80.14,"1320178",1528398,81.06,93.84,"1865658",2060458,82.78,91.42,"342860","375475",72.01,78.86
2022-02-02,6308764,7082824,75.67,84.96,"1772851",1978880,69.25,77.3,"1004550","1137653",70.83,80.22,"1320971",1529175,81.11,93.89,"1867205",2061474,82.84,91.46,"343187","375642",72.08,78.89
2022-02-03,6314659,7086932,75.74,85.01,"1774654",1980011,69.33,77.35,"1005999","1138608",70.93,80.29,"1321697",1529995,81.15,93.94,"1868697",2062498,82.91,91.51,"343612","375820",72.17,78.93
2022-02-04,6321896,7091561,75.83,85.06,"1776754",1981338,69.41,77.4,"1007678","1139621",71.05,80.36,"1322732",1530908,81.21,94,"1870691",2063655,83,91.56,"344041","376039",72.26,78.98
2022-02-05,6328015,7095118,75.9,85.11,"1778743",1982322,69.48,77.44,"1008937","1140363",71.14,80.41,"1323300",1531479,81.25,94.03,"1872628",2064722,83.09,91.61,"344407","376232",72.33,79.02
2022-02-06,6330248,7097155,75.93,85.13,"1779520",1982992,69.52,77.46,"1009268","1140589",71.17,80.42,"1323536",1531896,81.26,94.06,"1873365",2065311,83.12,91.63,"344559","376367",72.36,79.04
2022-02-07,6335189,7101190,75.99,85.18,"1781009",1984163,69.57,77.51,"1010424","1141496",71.25,80.49,"1324132",1532699,81.3,94.11,"1874739",2066286,83.18,91.68,"344885","376546",72.43,79.08
2022-02-08,6340952,7105310,76.06,85.23,"1782676",1985283,69.64,77.55,"1011905","1142437",71.35,80.56,"1324897",1533507,81.35,94.15,"1876185",2067353,83.24,91.73,"345289","376730",72.52,79.12
2022-02-09,6346597,7109504,76.13,85.28,"1784480",1986498,69.71,77.6,"1013345","1143419",71.45,80.62,"1325612",1534257,81.39,94.2,"1877507",2068428,83.3,91.77,"345653","376902",72.59,79.16
2022-02-10,6351971,7113321,76.19,85.32,"1786085",1987551,69.77,77.64,"1014633","1144277",71.54,80.68,"1326326",1534952,81.43,94.24,"1878894",2069426,83.36,91.82,"346033","377115",72.67,79.2
2022-02-11,6357973,7117740,76.26,85.38,"1787897",1988793,69.84,77.69,"1016064","1145308",71.64,80.76,"1327083",1535773,81.48,94.29,"1880497",2070561,83.43,91.87,"346432","377305",72.76,79.24
2022-02-12,6362404,7120977,76.32,85.42,"1789364",1989824,69.9,77.73,"1016952","1145856",71.71,80.8,"1327479",1536235,81.51,94.32,"1881938",2071606,83.5,91.91,"346671","377456",72.81,79.27
2022-02-13,6363992,7122416,76.34,85.43,"1789957",1990270,69.92,77.75,"1017157","1146024",71.72,80.81,"1327647",1536503,81.52,94.34,"1882476",2072079,83.52,91.93,"346755","377540",72.83,79.29
2022-02-14,6367708,7125288,76.38,85.47,"1791135",1991078,69.97,77.78,"1018011","1146674",71.78,80.85,"1328094",1536983,81.54,94.37,"1883509",2072870,83.57,91.97,"346959","377683",72.87,79.32
2022-02-15,6371895,7128652,76.43,85.51,"1792347",1992007,70.02,77.82,"1019075","1147550",71.86,80.92,"1328639",1537548,81.58,94.4,"1884641",2073705,83.62,92.01,"347193","377842",72.92,79.35
2022-02-16,6375834,7132163,76.48,85.55,"1793534",1993064,70.06,77.86,"1020128","1148358",71.93,80.97,"1329136",1538159,81.61,94.44,"1885626",2074575,83.66,92.05,"347410","378007",72.96,79.39
2022-02-17,6379932,7136013,76.53,85.6,"1794820",1994184,70.11,77.9,"1021107","1149255",72,81.04,"1329659",1538791,81.64,94.48,"1886691",2075592,83.71,92.09,"347655","378191",73.01,79.43
2022-02-18,6384715,7140226,76.58,85.65,"1796310",1995349,70.17,77.95,"1022278","1150257",72.08,81.11,"1330283",1539521,81.68,94.52,"1887959",2076704,83.77,92.14,"347885","378395",73.06,79.47
2022-02-19,6386899,7143218,76.61,85.68,"1796990",1996182,70.2,77.98,"1022752","1150821",72.12,81.15,"1330536",1539980,81.69,94.55,"1888625",2077708,83.8,92.18,"347996","378527",73.09,79.5
2022-02-20,6388390,7144975,76.63,85.7,"1797506",1996718,70.22,78,"1022994","1151053",72.13,81.16,"1330688",1540318,81.7,94.57,"1889123",2078280,83.82,92.21,"348079","378606",73.1,79.52
2022-02-21,6391052,7147935,76.66,85.74,"1798335",1997596,70.25,78.03,"1023498","1151567",72.17,81.2,"1331002",1540808,81.72,94.6,"1889975",2079173,83.86,92.25,"348242","378791",73.14,79.55
2022-02-22,6395175,7152171,76.71,85.79,"1799495",1998729,70.3,78.08,"1024712","1152630",72.25,81.27,"1331513",1541481,81.75,94.64,"1891029",2080318,83.9,92.3,"348426","379013",73.18,79.6
2022-02-23,6398816,7156129,76.75,85.84,"1800560",1999891,70.34,78.12,"1025693","1153607",72.32,81.34,"1331928",1542065,81.78,94.68,"1892015",2081368,83.95,92.35,"348620","379198",73.22,79.64
2022-02-24,6402283,7159589,76.8,85.88,"1801594",2000914,70.38,78.16,"1026582","1154390",72.39,81.4,"1332356",1542633,81.8,94.72,"1892942",2082286,83.99,92.39,"348809","379366",73.26,79.67
2022-02-25,6405693,7162850,76.84,85.92,"1802675",2001895,70.42,78.2,"1027363","1155069",72.44,81.45,"1332807",1543173,81.83,94.75,"1893848",2083189,84.03,92.43,"349000","379524",73.3,79.71
2022-02-26,6408121,7165356,76.87,85.95,"1803366",2002641,70.45,78.23,"1027902","1155473",72.48,81.47,"1333064",1543529,81.85,94.77,"1894639",2084055,84.06,92.47,"349150","379658",73.33,79.74
2022-02-27,6408647,7166057,76.87,85.96,"1803576",2002871,70.45,78.24,"1027959","1155559",72.48,81.48,"1333118",1543630,81.85,94.78,"1894809",2084307,84.07,92.48,"349185","379690",73.34,79.74
