"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6181340,6979234,74.15,83.72,"1734790",1949709,67.77,76.16,"978603","1118674",69,78.88,"1301355",1507107,79.9,92.53,"1829127",2031706,81.16,90.14,"337465","372038",70.87,78.14
2022-01-19,6190454,6986292,74.25,83.8,"1737491",1951786,67.87,76.24,"981035","1120264",69.17,78.99,"1302467",1508538,79.97,92.62,"1831531",2033329,81.26,90.22,"337930","372375",70.97,78.21
2022-01-20,6198894,6992124,74.36,83.87,"1739972",1953431,67.97,76.31,"983166","1121461",69.32,79.08,"1303458",1509779,80.03,92.7,"1833907",2034782,81.37,90.28,"338391","372671",71.07,78.27
2022-01-21,6206426,6999350,74.45,83.96,"1742246",1955459,68.06,76.39,"984901","1123104",69.45,79.19,"1304379",1511213,80.09,92.79,"1836094",2036593,81.46,90.36,"338806","372981",71.16,78.33
2022-01-22,6211222,7004204,74.5,84.02,"1743806",1956965,68.12,76.45,"985852","1123975",69.51,79.25,"1304883",1512037,80.12,92.84,"1837635",2038015,81.53,90.42,"339046","373212",71.21,78.38
2022-01-23,6214581,7006887,74.54,84.05,"1744964",1957759,68.17,76.48,"986277","1124286",69.54,79.28,"1305212",1512636,80.14,92.87,"1838885",2038851,81.59,90.46,"339243","373355",71.25,78.41
2022-01-24,6222850,7012912,74.64,84.12,"1747676",1959439,68.27,76.54,"988340","1125584",69.69,79.37,"1306143",1513895,80.2,92.95,"1840991",2040391,81.68,90.53,"339700","373603",71.34,78.46
2022-01-25,6230570,7018666,74.74,84.19,"1750008",1961081,68.36,76.61,"990247","1126851",69.82,79.46,"1307161",1515051,80.26,93.02,"1843009",2041821,81.77,90.59,"340145","373862",71.44,78.52
2022-01-26,6237621,7024025,74.82,84.25,"1752084",1962599,68.44,76.67,"992080","1128101",69.95,79.54,"1308055",1516066,80.31,93.08,"1844885",2043175,81.85,90.65,"340517","374084",71.52,78.57
2022-01-27,6244558,7028965,74.9,84.31,"1754144",1964017,68.52,76.72,"993832","1129200",70.08,79.62,"1308997",1517081,80.37,93.15,"1846715",2044364,81.94,90.71,"340870","374303",71.59,78.61
2022-01-28,6252077,7034789,74.99,84.38,"1756441",1965559,68.61,76.78,"995525","1130529",70.2,79.72,"1309989",1518327,80.43,93.22,"1848807",2045830,82.03,90.77,"341315","374544",71.68,78.66
2022-01-29,6252746,7035530,75,84.39,"1756716",1965750,68.62,76.79,"995610","1130624",70.2,79.72,"1310085",1518592,80.44,93.24,"1848963",2045999,82.04,90.78,"341372","374565",71.7,78.67
2022-01-30,6255640,7037451,75.04,84.41,"1757703",1966364,68.66,76.81,"995959","1130870",70.23,79.74,"1310380",1519046,80.46,93.27,"1850012",2046515,82.08,90.8,"341586","374656",71.74,78.69
2022-01-31,6261870,7041971,75.11,84.47,"1759582",1967602,68.74,76.86,"997378","1131919",70.33,79.81,"1311154",1519906,80.5,93.32,"1851756",2047683,82.16,90.85,"342000","374861",71.83,78.73
2022-02-01,6267803,7046262,75.18,84.52,"1761232",1968773,68.8,76.91,"998967","1133064",70.44,79.89,"1311921",1520650,80.55,93.37,"1853349",2048727,82.23,90.9,"342334","375048",71.9,78.77
2022-02-02,6269728,7047571,75.21,84.54,"1761803",1969121,68.82,76.92,"999664","1133487",70.49,79.92,"1312177",1520890,80.57,93.38,"1853681",2048980,82.24,90.91,"342403","375093",71.91,78.78
