"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6211960,7009271,74.51,84.08,"1743495",1958091,68.11,76.49,"981439","1121485",69.2,79.08,"1309542",1514858,80.4,93.01,"1839755",2042519,81.63,90.62,"337729","372318",70.93,78.19
2022-01-19,6221435,7016535,74.63,84.16,"1746301",1960184,68.22,76.57,"983938","1123116",69.38,79.19,"1310678",1516308,80.47,93.1,"1842318",2044262,81.74,90.7,"338200","372665",71.03,78.27
2022-01-20,6230129,7022565,74.73,84.24,"1748851",1961876,68.32,76.64,"986117","1124345",69.53,79.28,"1311686",1517563,80.54,93.18,"1844798",2045810,81.85,90.77,"338677","372971",71.13,78.33
2022-01-21,6237806,7029912,74.82,84.32,"1751157",1963951,68.41,76.72,"987873","1126011",69.66,79.4,"1312619",1519015,80.59,93.27,"1847048",2047651,81.95,90.85,"339109","373284",71.22,78.4
2022-01-22,6242775,7035004,74.88,84.38,"1752744",1965488,68.47,76.78,"988866","1126911",69.73,79.46,"1313128",1519853,80.62,93.32,"1848681",2049229,82.02,90.92,"339356","373523",71.27,78.45
2022-01-23,6246241,7037738,74.92,84.42,"1753923",1966301,68.52,76.81,"989313","1127227",69.76,79.48,"1313478",1520457,80.65,93.35,"1849973",2050087,82.08,90.96,"339554","373666",71.31,78.48
2022-01-24,6254803,7044006,75.03,84.49,"1756685",1968034,68.62,76.88,"991451","1128575",69.91,79.58,"1314430",1521746,80.7,93.43,"1852208",2051723,82.18,91.03,"340029","373928",71.41,78.53
2022-01-25,6262926,7050043,75.12,84.57,"1759099",1969748,68.72,76.95,"993466","1129902",70.05,79.67,"1315494",1522926,80.77,93.51,"1854379",2053270,82.28,91.1,"340488","374197",71.51,78.59
2022-01-26,6270315,7055684,75.21,84.63,"1761280",1971338,68.8,77.01,"995376","1131216",70.19,79.76,"1316409",1523988,80.83,93.57,"1856367",2054707,82.36,91.16,"340883","374435",71.59,78.64
2022-01-27,6277458,7060824,75.3,84.69,"1763420",1972824,68.89,77.07,"997158","1132361",70.31,79.84,"1317368",1525024,80.88,93.63,"1858264",2055955,82.45,91.22,"341248","374660",71.67,78.69
2022-01-28,6285386,7066878,75.39,84.77,"1765823",1974439,68.98,77.13,"998948","1133742",70.44,79.94,"1318384",1526290,80.95,93.71,"1860533",2057495,82.55,91.29,"341698","374912",71.76,78.74
2022-01-29,6286106,7067658,75.4,84.78,"1766112",1974638,68.99,77.14,"999046","1133842",70.44,79.95,"1318486",1526566,80.95,93.73,"1860705",2057677,82.56,91.3,"341757","374935",71.78,78.74
2022-01-30,6289208,7069693,75.44,84.8,"1767155",1975271,69.03,77.16,"999433","1134108",70.47,79.97,"1318795",1527033,80.97,93.76,"1861849",2058254,82.61,91.32,"341976","375027",71.82,78.76
2022-01-31,6296091,7074601,75.52,84.86,"1769221",1976633,69.11,77.22,"1000994","1135251",70.58,80.05,"1319611",1527916,81.02,93.81,"1863842",2059561,82.7,91.38,"342423","375240",71.92,78.81
2022-02-01,6302836,7079398,75.6,84.92,"1771145",1977978,69.19,77.27,"1002751","1136523",70.71,80.14,"1320442",1528712,81.07,93.86,"1865694",2060745,82.78,91.43,"342804","375440",72,78.85
2022-02-02,6309051,7083634,75.68,84.97,"1772999",1979181,69.26,77.31,"1004441","1137600",70.82,80.21,"1321234",1529488,81.12,93.91,"1867246",2061758,82.85,91.48,"343131","375607",72.06,78.89
2022-02-03,6314944,7087731,75.75,85.02,"1774803",1980311,69.33,77.36,"1005892","1138556",70.93,80.28,"1321958",1530304,81.17,93.96,"1868738",2062775,82.91,91.52,"343553","375785",72.15,78.92
2022-02-04,6322166,7092350,75.83,85.07,"1776900",1981634,69.41,77.41,"1007571","1139569",71.05,80.35,"1322994",1531217,81.23,94.01,"1870730",2063932,83,91.57,"343971","375998",72.24,78.97
2022-02-05,6328281,7095899,75.91,85.12,"1778888",1982617,69.49,77.45,"1008832","1140311",71.13,80.41,"1323561",1531785,81.26,94.05,"1872666",2064995,83.09,91.62,"344334","376191",72.32,79.01
2022-02-06,6330518,7097935,75.93,85.14,"1779664",1983286,69.52,77.48,"1009163","1140537",71.16,80.42,"1323797",1532203,81.28,94.07,"1873407",2065583,83.12,91.65,"344487","376326",72.35,79.04
2022-02-07,6335450,7101966,75.99,85.19,"1781151",1984456,69.58,77.52,"1010317","1141442",71.24,80.48,"1324391",1533006,81.32,94.12,"1874778",2066557,83.18,91.69,"344813","376505",72.42,79.07
2022-02-08,6341199,7106076,76.06,85.24,"1782817",1985574,69.64,77.56,"1011793","1142382",71.34,80.55,"1325156",1533816,81.36,94.17,"1876225",2067619,83.25,91.74,"345208","376685",72.5,79.11
2022-02-09,6346840,7110253,76.13,85.29,"1784618",1986778,69.71,77.61,"1013234","1143365",71.44,80.62,"1325871",1534562,81.41,94.22,"1877547",2068691,83.3,91.78,"345570","376857",72.58,79.15
2022-02-10,6352203,7114065,76.19,85.33,"1786224",1987830,69.78,77.65,"1014523","1144224",71.54,80.68,"1326586",1535257,81.45,94.26,"1878927",2069688,83.36,91.83,"345943","377066",72.66,79.19
2022-02-11,6358197,7118478,76.27,85.39,"1788033",1989071,69.85,77.7,"1015954","1145256",71.64,80.75,"1327342",1536077,81.5,94.31,"1880529",2070818,83.44,91.88,"346339","377256",72.74,79.23
2022-02-12,6362626,7121718,76.32,85.42,"1789497",1990103,69.9,77.74,"1016843","1145804",71.7,80.79,"1327739",1536539,81.52,94.34,"1881969",2071865,83.5,91.93,"346578","377407",72.79,79.26
2022-02-13,6364206,7123149,76.34,85.44,"1790090",1990549,69.93,77.76,"1017047","1145974",71.71,80.8,"1327909",1536806,81.53,94.36,"1882504",2072336,83.52,91.95,"346656","377484",72.81,79.28
2022-02-14,6367918,7126015,76.38,85.48,"1791262",1991351,69.97,77.79,"1017898","1146624",71.77,80.85,"1328357",1537287,81.56,94.39,"1883539",2073126,83.57,91.98,"346862","377627",72.85,79.31
2022-02-15,6372094,7129371,76.43,85.52,"1792470",1992279,70.02,77.83,"1018961","1147497",71.85,80.91,"1328901",1537853,81.59,94.42,"1884668",2073958,83.62,92.02,"347094","377784",72.9,79.34
2022-02-16,6376002,7132869,76.48,85.56,"1793645",1993330,70.07,77.87,"1020000","1148301",71.92,80.97,"1329397",1538465,81.62,94.46,"1885649",2074825,83.66,92.06,"347311","377948",72.94,79.38
2022-02-17,6380086,7136696,76.53,85.6,"1794930",1994442,70.12,77.91,"1020971","1149193",71.99,81.03,"1329921",1539095,81.66,94.5,"1886708",2075835,83.71,92.1,"347556","378131",72.99,79.42
2022-02-18,6384859,7140904,76.59,85.66,"1796419",1995607,70.18,77.96,"1022139","1150192",72.07,81.1,"1330544",1539825,81.69,94.54,"1887973",2076947,83.77,92.15,"347784","378333",73.04,79.46
2022-02-19,6387034,7143887,76.61,85.69,"1797096",1996436,70.2,77.99,"1022611","1150754",72.11,81.14,"1330794",1540279,81.71,94.57,"1888638",2077953,83.8,92.2,"347895","378465",73.07,79.49
2022-02-20,6388524,7145649,76.63,85.71,"1797610",1996973,70.22,78.01,"1022854","1150986",72.12,81.16,"1330947",1540618,81.72,94.59,"1889135",2078528,83.82,92.22,"347978","378544",73.08,79.5
2022-02-21,6391151,7148587,76.66,85.75,"1798437",1997841,70.25,78.04,"1023355","1151498",72.16,81.19,"1331257",1541107,81.74,94.62,"1889962",2079414,83.85,92.26,"348140","378727",73.12,79.54
2022-02-22,6395231,7152773,76.71,85.8,"1799587",1998966,70.3,78.09,"1024559","1152549",72.24,81.27,"1331764",1541779,81.77,94.66,"1890999",2080539,83.9,92.31,"348322","378940",73.15,79.59
2022-02-23,6398755,7156653,76.75,85.84,"1800619",2000105,70.34,78.13,"1025515","1153504",72.31,81.34,"1332169",1542354,81.79,94.7,"1891941",2081568,83.94,92.36,"348511","379122",73.19,79.62
2022-02-24,6400085,7158045,76.77,85.86,"1800996",2000512,70.35,78.15,"1025941","1153878",72.34,81.36,"1332310",1542542,81.8,94.71,"1892265",2081926,83.96,92.37,"348573","379187",73.21,79.64
