"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-01-19,6742374,7528986,3364992,80.87,90.31,40.36,14.1,"1899213",2102912,"918625","305799",74.19,82.15,35.89,11.95,"1092986","1217783","450219","120036",77.07,85.87,31.75,8.46,"1410382",1645048,"825424","425395",86.6,101,50.68,26.12,"1974363",2168048,"1000370","279695",87.6,96.19,44.38,12.41,"365430","395195","170354","44263",76.75,83,35.78,9.3
2023-01-20,6742951,7529665,3365034,80.88,90.32,40.36,14.14,"1899369",2103090,"918630","306700",74.2,82.16,35.89,11.98,"1093081","1217890","450234","120712",77.07,85.88,31.75,8.51,"1410546",1645270,"825434","426369",86.61,101.02,50.68,26.18,"1974512",2168202,"1000381","280667",87.61,96.2,44.39,12.45,"365443","395213","170355","44378",76.75,83,35.78,9.32
2023-01-21,6743157,7530000,3365055,80.88,90.32,40.36,14.16,"1899427",2103153,"918635","307152",74.2,82.16,35.89,12,"1093101","1217930","450240","120953",77.08,85.88,31.75,8.53,"1410590",1645386,"825439","426832",86.61,101.02,50.68,26.21,"1974581",2168307,"1000386","281326",87.61,96.2,44.39,12.48,"365458","395224","170355","44450",76.75,83.01,35.78,9.34
2023-01-22,6743228,7530213,3365060,80.88,90.32,40.36,14.17,"1899450",2103207,"918638","307381",74.2,82.16,35.89,12.01,"1093105","1217943","450240","121005",77.08,85.88,31.75,8.53,"1410608",1645477,"825441","427104",86.61,101.03,50.68,26.22,"1974602",2168358,"1000386","281574",87.61,96.21,44.39,12.49,"365463","395228","170355","44493",76.75,83.01,35.78,9.34
2023-01-23,6743581,7530798,3365080,80.89,90.33,40.36,14.2,"1899543",2103347,"918645","308018",74.2,82.17,35.89,12.03,"1093168","1218039","450243","121511",77.08,85.89,31.75,8.57,"1410708",1645679,"825449","427800",86.62,101.04,50.68,26.27,"1974691",2168495,"1000387","282260",87.61,96.21,44.39,12.52,"365471","395238","170356","44573",76.76,83.01,35.78,9.36
2023-01-24,6744019,7531354,3365120,80.89,90.34,40.36,14.24,"1899675",2103481,"918652","308704",74.21,82.17,35.89,12.06,"1093251","1218143","450259","122158",77.09,85.89,31.75,8.61,"1410833",1645847,"825457","428561",86.62,101.05,50.68,26.31,"1974778",2168632,"1000396","283038",87.62,96.22,44.39,12.56,"365482","395251","170356","44674",76.76,83.01,35.78,9.38
2023-01-25,6744418,7531930,3365158,80.9,90.35,40.37,14.27,"1899790",2103627,"918665","309329",74.21,82.18,35.89,12.08,"1093339","1218230","450264","122623",77.09,85.9,31.75,8.65,"1410934",1646028,"825467","429269",86.63,101.06,50.68,26.36,"1974862",2168780,"1000406","283778",87.62,96.23,44.39,12.59,"365493","395265","170356","44753",76.76,83.01,35.78,9.4
2023-01-26,6744774,7532454,3365195,80.9,90.35,40.37,14.3,"1899868",2103771,"918681","309960",74.22,82.18,35.89,12.11,"1093417","1218296","450273","123146",77.1,85.9,31.75,8.68,"1411027",1646179,"825470","429924",86.63,101.07,50.68,26.4,"1974959",2168931,"1000415","284414",87.63,96.23,44.39,12.62,"365503","395277","170356","44836",76.76,83.02,35.78,9.42
2023-01-27,6745260,7532969,3365231,80.91,90.36,40.37,14.33,"1900024",2103889,"918692","310600",74.22,82.19,35.89,12.13,"1093502","1218381","450282","123646",77.1,85.91,31.75,8.72,"1411162",1646334,"825478","430692",86.64,101.08,50.68,26.44,"1975059",2169072,"1000422","285157",87.63,96.24,44.39,12.65,"365513","395293","170357","44919",76.77,83.02,35.78,9.43
2023-01-28,6745435,7533301,3365258,80.91,90.36,40.37,14.35,"1900073",2103983,"918705","311029",74.22,82.19,35.89,12.15,"1093513","1218400","450285","123781",77.11,85.91,31.75,8.73,"1411193",1646454,"825482","431061",86.65,101.09,50.68,26.47,"1975128",2169158,"1000429","285688",87.63,96.24,44.39,12.68,"365528","395306","170357","45002",76.77,83.02,35.78,9.45
2023-01-29,6745545,7533495,3365272,80.91,90.36,40.37,14.36,"1900110",2104034,"918714","311295",74.23,82.19,35.89,12.16,"1093519","1218405","450285","123827",77.11,85.91,31.75,8.73,"1411233",1646542,"825485","431346",86.65,101.1,50.68,26.48,"1975148",2169203,"1000430","285991",87.63,96.24,44.39,12.69,"365535","395311","170358","45035",76.77,83.02,35.78,9.46
2023-01-30,6745947,7534068,3365318,80.92,90.37,40.37,14.39,"1900227",2104191,"918729","311840",74.23,82.2,35.89,12.18,"1093608","1218493","450296","124251",77.11,85.92,31.75,8.76,"1411316",1646739,"825493","432028",86.65,101.11,50.68,26.53,"1975250",2169324,"1000441","286648",87.64,96.25,44.39,12.72,"365546","395321","170359","45115",76.77,83.03,35.78,9.48
2023-01-31,6746318,7534556,3365350,80.92,90.38,40.37,14.42,"1900341",2104334,"918739","312420",74.23,82.2,35.89,12.2,"1093684","1218580","450304","124716",77.12,85.92,31.75,8.79,"1411393",1646893,"825500","432650",86.66,101.12,50.68,26.56,"1975340",2169414,"1000447","287280",87.64,96.25,44.39,12.75,"365560","395335","170360","45184",76.78,83.03,35.78,9.49
2023-02-01,6746665,7535020,3365392,80.93,90.38,40.37,14.45,"1900461",2104464,"918748","313054",74.24,82.21,35.89,12.23,"1093735","1218666","450313","125132",77.12,85.93,31.75,8.82,"1411472",1647006,"825512","433180",86.66,101.12,50.69,26.6,"1975425",2169535,"1000458","287883",87.65,96.26,44.39,12.77,"365572","395349","170361","45263",76.78,83.03,35.78,9.51
2023-02-02,6746990,7535442,3365428,80.93,90.39,40.37,14.47,"1900543",2104594,"918761","313578",74.24,82.21,35.89,12.25,"1093795","1218735","450319","125576",77.13,85.93,31.75,8.85,"1411542",1647140,"825517","433702",86.67,101.13,50.69,26.63,"1975522",2169616,"1000467","288416",87.65,96.26,44.39,12.8,"365588","395357","170364","45311",76.78,83.03,35.78,9.52
2023-02-03,6747454,7535967,3365462,80.94,90.39,40.37,14.5,"1900701",2104741,"918768","314172",74.25,82.22,35.89,12.27,"1093858","1218813","450327","125984",77.13,85.94,31.75,8.88,"1411651",1647304,"825527","434363",86.67,101.14,50.69,26.67,"1975634",2169735,"1000475","288997",87.66,96.27,44.39,12.82,"365610","395374","170365","45406",76.79,83.04,35.78,9.54
2023-02-04,6747610,7536205,3365477,80.94,90.4,40.37,14.51,"1900745",2104797,"918777","314500",74.25,82.22,35.89,12.29,"1093872","1218840","450330","126079",77.13,85.94,31.75,8.89,"1411676",1647380,"825529","434629",86.67,101.15,50.69,26.69,"1975694",2169798,"1000476","289377",87.66,96.27,44.39,12.84,"365623","395390","170365","45474",76.79,83.04,35.78,9.55
2023-02-05,6747700,7536381,3365479,80.94,90.4,40.37,14.52,"1900778",2104843,"918778","314751",74.25,82.22,35.89,12.3,"1093878","1218850","450330","126116",77.13,85.94,31.75,8.89,"1411699",1647464,"825529","434891",86.68,101.15,50.69,26.7,"1975715",2169829,"1000477","289602",87.66,96.27,44.39,12.85,"365630","395395","170365","45513",76.79,83.04,35.78,9.56
2023-02-06,6748015,7536910,3365508,80.94,90.41,40.37,14.55,"1900875",2105000,"918784","315325",74.26,82.23,35.89,12.32,"1093931","1218922","450344","126476",77.13,85.95,31.75,8.92,"1411782",1647658,"825533","435480",86.68,101.16,50.69,26.74,"1975788",2169927,"1000481","290160",87.66,96.28,44.39,12.87,"365639","395403","170366","45575",76.79,83.04,35.78,9.57
2023-02-07,6748387,7537368,3365536,80.95,90.41,40.37,14.58,"1900989",2105125,"918791","315902",74.26,82.23,35.89,12.34,"1094008","1218999","450351","126924",77.14,85.95,31.75,8.95,"1411869",1647777,"825538","436089",86.69,101.17,50.69,26.78,"1975871",2170052,"1000488","290735",87.67,96.28,44.39,12.9,"365650","395415","170368","45619",76.79,83.05,35.78,9.58
2023-02-08,6748704,7537780,3365563,80.95,90.42,40.37,14.6,"1901078",2105253,"918801","316530",74.26,82.24,35.89,12.36,"1094067","1219066","450362","127335",77.14,85.96,31.76,8.98,"1411937",1647899,"825540","436608",86.69,101.18,50.69,26.81,"1975961",2170140,"1000491","291373",87.67,96.29,44.39,12.93,"365661","395422","170369","45679",76.8,83.05,35.78,9.59
2023-02-09,6749034,7538217,3365604,80.95,90.42,40.37,14.63,"1901167",2105378,"918817","317034",74.27,82.24,35.89,12.38,"1094141","1219144","450372","127761",77.15,85.96,31.76,9.01,"1412030",1648034,"825548","437088",86.7,101.19,50.69,26.84,"1976026",2170234,"1000498","291870",87.67,96.29,44.39,12.95,"365670","395427","170369","45763",76.8,83.05,35.78,9.61
2023-02-10,6749432,7538690,3365637,80.96,90.43,40.37,14.65,"1901303",2105512,"918824","317649",74.27,82.25,35.89,12.41,"1094210","1219224","450379","128163",77.15,85.97,31.76,9.04,"1412142",1648157,"825559","437672",86.7,101.19,50.69,26.87,"1976097",2170356,"1000505","292401",87.68,96.3,44.39,12.97,"365680","395441","170370","45839",76.8,83.05,35.78,9.63
2023-02-11,6749632,7538959,3365659,80.96,90.43,40.37,14.67,"1901380",2105592,"918836","318075",74.28,82.25,35.89,12.43,"1094228","1219243","450381","128271",77.16,85.97,31.76,9.04,"1412175",1648241,"825560","437956",86.71,101.2,50.69,26.89,"1976160",2170431,"1000509","292836",87.68,96.3,44.39,12.99,"365689","395452","170373","45910",76.8,83.05,35.78,9.64
2023-02-12,6749711,7539121,3365666,80.96,90.43,40.37,14.68,"1901417",2105643,"918841","318307",74.28,82.25,35.89,12.43,"1094233","1219249","450381","128300",77.16,85.97,31.76,9.05,"1412189",1648299,"825560","438101",86.71,101.2,50.69,26.9,"1976179",2170475,"1000511","293072",87.68,96.3,44.39,13,"365693","395455","170373","45942",76.8,83.05,35.78,9.65
2023-02-13,6749991,7539535,3365689,80.97,90.44,40.37,14.7,"1901492",2105762,"918848","318738",74.28,82.26,35.89,12.45,"1094284","1219300","450385","128610",77.16,85.97,31.76,9.07,"1412265",1648424,"825566","438552",86.71,101.21,50.69,26.93,"1976250",2170581,"1000516","293544",87.68,96.31,44.39,13.02,"365700","395468","170374","46002",76.8,83.06,35.78,9.66
2023-02-14,6750275,7539931,3365721,80.97,90.44,40.37,14.72,"1901586",2105862,"918857","319160",74.28,82.26,35.89,12.47,"1094358","1219376","450391","128972",77.16,85.98,31.76,9.09,"1412320",1648515,"825573","438965",86.71,101.22,50.69,26.95,"1976302",2170697,"1000523","293980",87.69,96.31,44.39,13.04,"365709","395481","170377","46056",76.81,83.06,35.78,9.67
2023-02-15,6750561,7540306,3365748,80.97,90.45,40.37,14.74,"1901664",2105960,"918868","319567",74.29,82.27,35.89,12.48,"1094414","1219457","450396","129335",77.17,85.99,31.76,9.12,"1412393",1648599,"825577","439336",86.72,101.22,50.69,26.97,"1976373",2170791,"1000530","294448",87.69,96.31,44.39,13.06,"365717","395499","170377","46144",76.81,83.06,35.78,9.69
2023-02-16,6750832,7540652,3365776,80.98,90.45,40.37,14.76,"1901734",2106048,"918883","319936",74.29,82.27,35.9,12.5,"1094465","1219517","450399","129656",77.17,85.99,31.76,9.14,"1412471",1648717,"825581","439770",86.72,101.23,50.69,27,"1976441",2170861,"1000536","294848",87.69,96.32,44.39,13.08,"365721","395509","170377","46188",76.81,83.07,35.78,9.7
2023-02-17,6751128,7541010,3365800,80.98,90.45,40.37,14.78,"1901829",2106143,"918887","320393",74.29,82.27,35.9,12.52,"1094515","1219570","450407","129936",77.18,85.99,31.76,9.16,"1412549",1648828,"825588","440177",86.73,101.24,50.69,27.03,"1976505",2170950,"1000541","295282",87.69,96.32,44.39,13.1,"365730","395519","170377","46233",76.81,83.07,35.78,9.71
2023-02-18,6751260,7541194,3365813,80.98,90.46,40.37,14.79,"1901871",2106201,"918892","320702",74.29,82.28,35.9,12.53,"1094537","1219583","450409","130020",77.18,85.99,31.76,9.17,"1412569",1648872,"825593","440360",86.73,101.24,50.69,27.04,"1976546",2171001,"1000542","295627",87.7,96.32,44.39,13.12,"365737","395537","170377","46280",76.81,83.07,35.78,9.72
2023-02-19,6751321,7541306,3365820,80.98,90.46,40.37,14.8,"1901891",2106231,"918895","320884",74.3,82.28,35.9,12.54,"1094540","1219588","450411","130036",77.18,86,31.76,9.17,"1412590",1648918,"825593","440499",86.73,101.24,50.69,27.05,"1976561",2171026,"1000544","295801",87.7,96.32,44.39,13.12,"365739","395543","170377","46307",76.81,83.07,35.78,9.73
2023-02-20,6751481,7541604,3365831,80.98,90.46,40.37,14.81,"1901951",2106330,"918899","321219",74.3,82.28,35.9,12.55,"1094559","1219610","450414","130143",77.18,86,31.76,9.18,"1412620",1649015,"825595","440751",86.73,101.25,50.69,27.06,"1976608",2171100,"1000546","296192",87.7,96.33,44.39,13.14,"365743","395549","170377","46345",76.81,83.07,35.78,9.73
2023-02-21,6751763,7541979,3365856,80.99,90.47,40.37,14.83,"1902029",2106413,"918905","321584",74.3,82.28,35.9,12.56,"1094644","1219682","450419","130442",77.19,86,31.76,9.2,"1412670",1649123,"825601","441136",86.74,101.25,50.69,27.09,"1976662",2171200,"1000553","296592",87.7,96.33,44.39,13.16,"365758","395561","170378","46397",76.82,83.08,35.78,9.74
2023-02-22,6752046,7542357,3365894,80.99,90.47,40.37,14.85,"1902109",2106516,"918917","322001",74.3,82.29,35.9,12.58,"1094707","1219757","450431","130773",77.19,86.01,31.76,9.22,"1412728",1649222,"825609","441459",86.74,101.26,50.69,27.1,"1976739",2171287,"1000559","297083",87.7,96.34,44.39,13.18,"365763","395575","170378","46442",76.82,83.08,35.78,9.75
2023-02-23,6752304,7542741,3365927,80.99,90.48,40.37,14.86,"1902187",2106616,"918933","322330",74.31,82.29,35.9,12.59,"1094764","1219821","450437","131098",77.19,86.01,31.76,9.24,"1412784",1649322,"825611","441788",86.74,101.27,50.69,27.13,"1976800",2171394,"1000568","297491",87.71,96.34,44.39,13.2,"365769","395588","170378","46495",76.82,83.08,35.78,9.76
2023-02-24,6752611,7543088,3365961,81,90.48,40.37,14.88,"1902290",2106706,"918944","322769",74.31,82.3,35.9,12.61,"1094824","1219886","450446","131410",77.2,86.02,31.76,9.27,"1412870",1649402,"825618","442213",86.75,101.27,50.69,27.15,"1976851",2171482,"1000575","297899",87.71,96.35,44.39,13.22,"365776","395612","170378","46562",76.82,83.09,35.78,9.78
2023-02-25,6752716,7543241,3365970,81,90.48,40.37,14.89,"1902323",2106744,"918945","323013",74.31,82.3,35.9,12.62,"1094840","1219911","450447","131488",77.2,86.02,31.76,9.27,"1412889",1649438,"825619","442343",86.75,101.27,50.69,27.16,"1976885",2171532,"1000580","298175",87.71,96.35,44.39,13.23,"365779","395616","170379","46604",76.82,83.09,35.78,9.79
2023-02-26,6752754,7543331,3365978,81,90.48,40.37,14.9,"1902338",2106767,"918952","323173",74.31,82.3,35.9,12.62,"1094842","1219918","450448","131508",77.2,86.02,31.76,9.27,"1412899",1649474,"825619","442481",86.75,101.28,50.69,27.17,"1976894",2171551,"1000580","298295",87.71,96.35,44.39,13.23,"365781","395621","170379","46630",76.82,83.09,35.78,9.79
2023-02-27,6753034,7543673,3366011,81,90.49,40.38,14.92,"1902426",2106860,"918966","323539",74.32,82.3,35.9,12.64,"1094906","1219973","450454","131799",77.2,86.02,31.76,9.29,"1412957",1649575,"825628","442842",86.75,101.28,50.69,27.19,"1976959",2171636,"1000584","298667",87.71,96.35,44.39,13.25,"365786","395629","170379","46687",76.82,83.09,35.78,9.81
2023-02-28,6753294,7544007,3366047,81.01,90.49,40.38,14.93,"1902528",2106972,"918975","323907",74.32,82.31,35.9,12.65,"1094960","1220024","450466","132079",77.21,86.03,31.76,9.31,"1412998",1649660,"825637","443109",86.76,101.29,50.69,27.21,"1977014",2171714,"1000590","298987",87.72,96.36,44.39,13.27,"365794","395637","170379","46741",76.82,83.09,35.78,9.82
2023-03-01,6753587,7544380,3366075,81.01,90.49,40.38,14.95,"1902612",2107074,"918984","324260",74.32,82.31,35.9,12.67,"1095023","1220115","450471","132371",77.21,86.03,31.76,9.33,"1413075",1649755,"825647","443461",86.76,101.29,50.69,27.23,"1977077",2171796,"1000593","299338",87.72,96.36,44.39,13.28,"365800","395640","170380","46785",76.83,83.09,35.78,9.83
2023-03-02,6753873,7544724,3366096,81.01,90.5,40.38,14.96,"1902697",2107173,"918988","324572",74.33,82.31,35.9,12.68,"1095087","1220181","450480","132640",77.22,86.04,31.76,9.35,"1413147",1649861,"825650","443789",86.77,101.3,50.69,27.25,"1977137",2171861,"1000598","299703",87.72,96.36,44.39,13.3,"365805","395648","170380","46814",76.83,83.09,35.78,9.83
2023-03-03,6754203,7545104,3366117,81.02,90.5,40.38,14.98,"1902807",2107298,"919000","324952",74.33,82.32,35.9,12.69,"1095134","1220237","450485","132916",77.22,86.04,31.76,9.37,"1413224",1649958,"825652","444209",86.77,101.3,50.69,27.27,"1977223",2171951,"1000600","300124",87.73,96.37,44.39,13.32,"365815","395660","170380","46865",76.83,83.1,35.78,9.84
2023-03-04,6754324,7545279,3366127,81.02,90.51,40.38,14.99,"1902857",2107347,"919004","325173",74.33,82.32,35.9,12.7,"1095144","1220247","450489","132989",77.22,86.04,31.76,9.38,"1413239",1650005,"825652","444361",86.77,101.31,50.69,27.28,"1977260",2172013,"1000602","300413",87.73,96.37,44.4,13.33,"365824","395667","170380","46899",76.83,83.1,35.78,9.85
2023-03-05,6754381,7545400,3366131,81.02,90.51,40.38,15,"1902877",2107394,"919008","325306",74.33,82.32,35.9,12.71,"1095149","1220251","450489","133005",77.22,86.04,31.76,9.38,"1413252",1650049,"825652","444499",86.77,101.31,50.69,27.29,"1977276",2172036,"1000602","300546",87.73,96.37,44.4,13.33,"365827","395670","170380","46925",76.83,83.1,35.78,9.86
2023-03-06,6754652,7545765,3366153,81.02,90.51,40.38,15.01,"1902969",2107501,"919015","325664",74.34,82.33,35.9,12.72,"1095196","1220313","450493","133253",77.22,86.05,31.76,9.4,"1413316",1650141,"825656","444829",86.78,101.32,50.69,27.31,"1977337",2172128,"1000607","300899",87.73,96.37,44.4,13.35,"365834","395682","170382","46970",76.83,83.1,35.78,9.86
2023-03-07,6754919,7546112,3366178,81.03,90.52,40.38,15.03,"1903037",2107595,"919020","325986",74.34,82.33,35.9,12.73,"1095256","1220402","450497","133531",77.23,86.05,31.77,9.42,"1413384",1650233,"825665","445152",86.78,101.32,50.69,27.33,"1977406",2172195,"1000613","301210",87.73,96.38,44.4,13.36,"365836","395687","170383","47003",76.83,83.1,35.78,9.87
2023-03-08,6755178,7546461,3366214,81.03,90.52,40.38,15.04,"1903117",2107697,"919038","326330",74.34,82.34,35.9,12.75,"1095299","1220471","450504","133790",77.23,86.06,31.77,9.43,"1413459",1650321,"825670","445456",86.78,101.33,50.69,27.35,"1977462",2172276,"1000617","301567",87.74,96.38,44.4,13.38,"365841","395696","170385","47041",76.83,83.1,35.78,9.88
2023-03-09,6755443,7546807,3366233,81.03,90.52,40.38,15.06,"1903190",2107792,"919046","326619",74.35,82.34,35.9,12.76,"1095356","1220535","450508","134023",77.24,86.06,31.77,9.45,"1413511",1650419,"825672","445777",86.79,101.33,50.69,27.37,"1977537",2172354,"1000621","301919",87.74,96.38,44.4,13.4,"365849","395707","170386","47076",76.84,83.11,35.78,9.89
2023-03-10,6755740,7547088,3366242,81.04,90.53,40.38,15.07,"1903296",2107870,"919048","326999",74.35,82.34,35.9,12.77,"1095402","1220581","450511","134279",77.24,86.07,31.77,9.47,"1413582",1650491,"825675","446087",86.79,101.34,50.7,27.39,"1977605",2172427,"1000622","302281",87.74,96.39,44.4,13.41,"365855","395719","170386","47122",76.84,83.11,35.78,9.9
2023-03-11,6755830,7547266,3366258,81.04,90.53,40.38,15.08,"1903331",2107921,"919059","327208",74.35,82.34,35.9,12.78,"1095415","1220593","450514","134336",77.24,86.07,31.77,9.47,"1413594",1650534,"825677","446230",86.79,101.34,50.7,27.4,"1977630",2172491,"1000622","302520",87.74,96.39,44.4,13.42,"365860","395727","170386","47158",76.84,83.11,35.78,9.9
2023-03-12,6755885,7547360,3366261,81.04,90.53,40.38,15.09,"1903352",2107946,"919061","327333",74.35,82.34,35.9,12.79,"1095418","1220602","450514","134355",77.24,86.07,31.77,9.47,"1413612",1650570,"825677","446346",86.79,101.34,50.7,27.4,"1977641",2172512,"1000623","302649",87.74,96.39,44.4,13.43,"365862","395730","170386","47171",76.84,83.11,35.78,9.91
2023-03-13,6756084,7547657,3366275,81.04,90.53,40.38,15.1,"1903420",2108038,"919066","327603",74.36,82.35,35.9,12.8,"1095463","1220660","450517","134563",77.24,86.07,31.77,9.49,"1413661",1650658,"825679","446636",86.8,101.35,50.7,27.42,"1977674",2172566,"1000627","302939",87.75,96.39,44.4,13.44,"365866","395735","170386","47197",76.84,83.11,35.78,9.91
2023-03-14,6756275,7547924,3366290,81.04,90.54,40.38,15.11,"1903478",2108107,"919070","327865",74.36,82.35,35.9,12.81,"1095501","1220716","450522","134774",77.25,86.07,31.77,9.5,"1413703",1650733,"825684","446925",86.8,101.35,50.7,27.44,"1977722",2172626,"1000628","303168",87.75,96.4,44.4,13.45,"365871","395742","170386","47227",76.84,83.11,35.78,9.92
2023-03-15,6756555,7548243,3366301,81.04,90.54,40.38,15.13,"1903550",2108184,"919071","328145",74.36,82.35,35.9,12.82,"1095571","1220795","450524","135053",77.25,86.08,31.77,9.52,"1413775",1650832,"825691","447191",86.8,101.36,50.7,27.46,"1977782",2172682,"1000629","303481",87.75,96.4,44.4,13.46,"365877","395750","170386","47259",76.84,83.12,35.78,9.93
2023-03-16,6756795,7548528,3366315,81.05,90.54,40.38,15.14,"1903634",2108250,"919073","328416",74.36,82.36,35.9,12.83,"1095625","1220853","450534","135348",77.25,86.08,31.77,9.54,"1413820",1650908,"825693","447445",86.81,101.36,50.7,27.47,"1977834",2172750,"1000629","303764",87.75,96.4,44.4,13.48,"365882","395767","170386","47288",76.84,83.12,35.78,9.93
2023-03-17,6757068,7548838,3366336,81.05,90.55,40.38,15.16,"1903705",2108345,"919077","328704",74.37,82.36,35.9,12.84,"1095678","1220894","450541","135593",77.26,86.09,31.77,9.56,"1413892",1650992,"825697","447791",86.81,101.37,50.7,27.49,"1977904",2172826,"1000635","304086",87.76,96.4,44.4,13.49,"365889","395781","170386","47309",76.84,83.12,35.78,9.94
2023-03-18,6757181,7548983,3366344,81.05,90.55,40.38,15.16,"1903740",2108387,"919081","328890",74.37,82.36,35.9,12.85,"1095687","1220910","450544","135658",77.26,86.09,31.77,9.57,"1413913",1651029,"825697","447922",86.81,101.37,50.7,27.5,"1977943",2172870,"1000636","304321",87.76,96.41,44.4,13.5,"365898","395787","170386","47346",76.85,83.12,35.78,9.94
2023-03-19,6757235,7549086,3366349,81.05,90.55,40.38,15.17,"1903761",2108415,"919083","329008",74.37,82.36,35.9,12.85,"1095690","1220917","450544","135676",77.26,86.09,31.77,9.57,"1413924",1651070,"825699","448013",86.81,101.37,50.7,27.51,"1977959",2172897,"1000637","304433",87.76,96.41,44.4,13.51,"365901","395787","170386","47365",76.85,83.12,35.78,9.95
2023-03-20,6757447,7549404,3366380,81.06,90.55,40.38,15.18,"1903822",2108497,"919088","329288",74.37,82.37,35.9,12.86,"1095735","1220972","450554","135895",77.26,86.09,31.77,9.58,"1413970",1651180,"825711","448278",86.82,101.38,50.7,27.52,"1978009",2172963,"1000640","304752",87.76,96.41,44.4,13.52,"365911","395792","170387","47416",76.85,83.12,35.78,9.96
2023-03-21,6757669,7549736,3366403,81.06,90.56,40.38,15.19,"1903890",2108584,"919092","329529",74.37,82.37,35.9,12.87,"1095788","1221051","450562","136151",77.27,86.1,31.77,9.6,"1414011",1651261,"825718","448553",86.82,101.38,50.7,27.54,"1978065",2173036,"1000643","305028",87.76,96.41,44.4,13.53,"365915","395804","170388","47447",76.85,83.13,35.79,9.96
2023-03-22,6757901,7550054,3366415,81.06,90.56,40.38,15.21,"1903955",2108650,"919095","329806",74.38,82.37,35.9,12.88,"1095849","1221121","450565","136417",77.27,86.1,31.77,9.62,"1414061",1651350,"825722","448809",86.82,101.39,50.7,27.56,"1978116",2173113,"1000645","305313",87.77,96.42,44.4,13.55,"365920","395820","170388","47473",76.85,83.13,35.79,9.97
2023-03-23,6758106,7550314,3366443,81.06,90.57,40.38,15.22,"1904010",2108718,"919099","330027",74.38,82.37,35.9,12.89,"1095898","1221170","450574","136660",77.27,86.11,31.77,9.64,"1414112",1651417,"825727","449046",86.82,101.39,50.7,27.57,"1978160",2173183,"1000654","305570",87.77,96.42,44.4,13.56,"365926","395826","170389","47500",76.85,83.13,35.79,9.98
2023-03-24,6758364,7550620,3366460,81.07,90.57,40.38,15.23,"1904097",2108812,"919104","330316",74.38,82.38,35.9,12.9,"1095943","1221213","450580","136873",77.28,86.11,31.77,9.65,"1414172",1651503,"825729","449351",86.83,101.4,50.7,27.59,"1978222",2173257,"1000658","305822",87.77,96.42,44.4,13.57,"365930","395835","170389","47535",76.85,83.13,35.79,9.98
2023-03-25,6758471,7550746,3366469,81.07,90.57,40.38,15.24,"1904132",2108840,"919107","330474",74.38,82.38,35.9,12.91,"1095952","1221220","450581","136917",77.28,86.11,31.77,9.65,"1414197",1651539,"825732","449475",86.83,101.4,50.7,27.6,"1978256",2173309,"1000660","306043",87.77,96.43,44.4,13.58,"365934","395838","170389","47564",76.85,83.13,35.79,9.99
2023-03-26,6758516,7550826,3366473,81.07,90.57,40.38,15.24,"1904156",2108866,"919110","330604",74.38,82.38,35.9,12.91,"1095952","1221221","450581","136934",77.28,86.11,31.77,9.66,"1414202",1651569,"825732","449561",86.83,101.4,50.7,27.6,"1978269",2173318,"1000661","306133",87.77,96.43,44.4,13.58,"365937","395852","170389","47619",76.85,83.14,35.79,10
