"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-10-30,6690589,7462012,3357234,80.25,89.51,40.27,7.46,"1884097",2085891,"916795","161055",73.6,81.48,35.81,6.29,"1086225","1209397","448415","55810",76.59,85.28,31.62,3.94,"1393471",1620326,"823673","242768",85.56,99.49,50.57,14.91,"1963214",2153318,"998385","139213",87.1,95.54,44.3,6.18,"363582","393080","169966","23315",76.36,82.56,35.7,4.9
2022-10-31,6691554,7463230,3357284,80.27,89.52,40.27,7.63,"1884373",2086182,"916816","164184",73.61,81.49,35.81,6.41,"1086338","1209576","448420","57517",76.6,85.29,31.62,4.06,"1393854",1620835,"823685","247939",85.58,99.52,50.57,15.22,"1963390",2153540,"998397","142305",87.11,95.55,44.3,6.31,"363599","393097","169966","23762",76.36,82.56,35.7,4.99
2022-11-01,6692573,7464496,3357377,80.28,89.54,40.27,7.78,"1884692",2086479,"916844","167315",73.62,81.51,35.82,6.54,"1086460","1209755","448445","59135",76.61,85.3,31.62,4.17,"1394245",1621368,"823703","252666",85.6,99.55,50.57,15.51,"1963549",2153765,"998417","145124",87.12,95.56,44.3,6.44,"363627","393129","169968","24197",76.37,82.57,35.7,5.08
2022-11-02,6693626,7465792,3357473,80.29,89.55,40.27,7.95,"1885015",2086785,"916873","170747",73.64,81.52,35.82,6.67,"1086599","1209918","448465","60708",76.62,85.31,31.62,4.28,"1394628",1621902,"823718","257929",85.63,99.58,50.57,15.84,"1963726",2154014,"998447","148243",87.13,95.57,44.3,6.58,"363658","393173","169970","24763",76.38,82.57,35.7,5.2
2022-11-03,6694567,7466925,3357559,80.3,89.57,40.27,8.09,"1885286",2087092,"916904","173789",73.65,81.53,35.82,6.79,"1086705","1210081","448485","62123",76.63,85.32,31.62,4.38,"1394969",1622315,"823730","262407",85.65,99.61,50.58,16.11,"1963922",2154234,"998468","150870",87.14,95.58,44.3,6.69,"363685","393203","169972","25254",76.38,82.58,35.7,5.3
2022-11-04,6695730,7468261,3357664,80.32,89.58,40.28,8.27,"1885672",2087406,"916932","177479",73.66,81.54,35.82,6.93,"1086821","1210245","448511","63720",76.63,85.34,31.63,4.49,"1395395",1622889,"823743","268021",85.68,99.64,50.58,16.46,"1964109",2154489,"998500","154244",87.14,95.59,44.3,6.84,"363733","393232","169978","25893",76.39,82.59,35.7,5.44
2022-11-05,6696259,7468956,3357735,80.32,89.59,40.28,8.35,"1885817",2087596,"916962","179629",73.67,81.55,35.82,7.02,"1086864","1210309","448529","64264",76.64,85.34,31.63,4.53,"1395570",1623121,"823748","270024",85.69,99.66,50.58,16.58,"1964248",2154633,"998513","156265",87.15,95.6,44.3,6.93,"363760","393297","169983","26204",76.4,82.6,35.7,5.5
2022-11-06,6696579,7469271,3357756,80.33,89.59,40.28,8.4,"1885923",2087703,"916975","180915",73.67,81.55,35.82,7.07,"1086891","1210323","448533","64538",76.64,85.34,31.63,4.55,"1395666",1623228,"823749","271182",85.69,99.66,50.58,16.65,"1964330",2154707,"998516","157347",87.15,95.6,44.3,6.98,"363769","393310","169983","26393",76.4,82.6,35.7,5.54
2022-11-07,6697547,7470516,3357838,80.34,89.61,40.28,8.55,"1886202",2088034,"916989","184054",73.68,81.57,35.82,7.19,"1086996","1210453","448554","65944",76.65,85.35,31.63,4.65,"1396034",1623719,"823769","275720",85.71,99.69,50.58,16.93,"1964513",2154972,"998539","160315",87.16,95.61,44.3,7.11,"363802","393338","169987","26826",76.41,82.61,35.7,5.63
2022-11-08,6698503,7471727,3357939,80.35,89.62,40.28,8.69,"1886485",2088382,"917016","186922",73.69,81.58,35.82,7.3,"1087109","1210593","448586","67327",76.65,85.36,31.63,4.75,"1396395",1624202,"823788","279921",85.74,99.72,50.58,17.19,"1964690",2155185,"998558","162807",87.17,95.62,44.3,7.22,"363824","393365","169991","27206",76.41,82.61,35.7,5.71
2022-11-09,6699513,7472923,3358023,80.36,89.64,40.28,8.82,"1886787",2088692,"917040","189693",73.71,81.59,35.82,7.41,"1087229","1210737","448601","68620",76.66,85.37,31.63,4.84,"1396794",1624672,"823799","284290",85.76,99.75,50.58,17.45,"1964857",2155425,"998589","165444",87.18,95.63,44.31,7.34,"363846","393397","169994","27574",76.42,82.62,35.7,5.79
2022-11-10,6700458,7474116,3358101,80.37,89.65,40.28,8.96,"1887045",2088996,"917067","192668",73.72,81.6,35.82,7.53,"1087342","1210872","448612","70024",76.67,85.38,31.63,4.94,"1397163",1625157,"823822","288450",85.78,99.78,50.58,17.71,"1965027",2155675,"998601","168074",87.19,95.64,44.31,7.46,"363881","393416","169999","28033",76.42,82.63,35.7,5.89
2022-11-11,6701529,7475288,3358210,80.38,89.67,40.28,9.11,"1887388",2089297,"917104","195817",73.73,81.62,35.83,7.65,"1087441","1210982","448640","71162",76.68,85.39,31.63,5.02,"1397559",1625625,"823834","293135",85.81,99.81,50.58,18,"1965233",2155939,"998625","171054",87.19,95.66,44.31,7.59,"363908","393445","170007","28474",76.43,82.63,35.71,5.98
2022-11-12,6702024,7475838,3358265,80.39,89.67,40.28,9.19,"1887563",2089459,"917127","197780",73.74,81.62,35.83,7.73,"1087481","1211025","448645","71740",76.68,85.39,31.63,5.06,"1397698",1625787,"823835","294968",85.82,99.82,50.58,18.11,"1965356",2156106,"998648","172836",87.2,95.66,44.31,7.67,"363926","393461","170010","28735",76.43,82.64,35.71,6.03
2022-11-13,6702335,7476219,3358277,80.39,89.68,40.28,9.23,"1887682",2089596,"917130","198946",73.74,81.63,35.83,7.77,"1087490","1211051","448645","71940",76.68,85.39,31.63,5.07,"1397806",1625925,"823835","296282",85.82,99.83,50.58,18.19,"1965418",2156179,"998657","173795",87.2,95.67,44.31,7.71,"363939","393468","170010","28897",76.43,82.64,35.71,6.07
2022-11-14,6703259,7477371,3358338,80.41,89.69,40.28,9.37,"1887978",2089905,"917142","201785",73.75,81.64,35.83,7.88,"1087588","1211200","448665","73129",76.69,85.4,31.64,5.16,"1398160",1626381,"823845","300385",85.84,99.86,50.58,18.44,"1965565",2156385,"998676","176301",87.21,95.68,44.31,7.82,"363968","393500","170010","29315",76.44,82.64,35.71,6.16
2022-11-15,6704202,7478528,3358441,80.42,89.7,40.28,9.49,"1888255",2090204,"917169","204482",73.76,81.65,35.83,7.99,"1087699","1211365","448695","74467",76.7,85.42,31.64,5.25,"1398536",1626854,"823863","304195",85.87,99.89,50.58,18.68,"1965727",2156581,"998700","178543",87.22,95.68,44.31,7.92,"363985","393524","170014","29654",76.44,82.65,35.71,6.23
2022-11-16,6705124,7479732,3358510,80.43,89.72,40.29,9.62,"1888539",2090485,"917187","207199",73.77,81.66,35.83,8.09,"1087801","1211508","448716","75700",76.7,85.43,31.64,5.34,"1398877",1627378,"823875","308217",85.89,99.92,50.58,18.92,"1965892",2156813,"998714","180999",87.22,95.69,44.31,8.03,"364015","393548","170018","30080",76.45,82.65,35.71,6.32
2022-11-17,6706021,7480844,3358578,80.44,89.73,40.29,9.74,"1888779",2090754,"917207","209669",73.78,81.67,35.83,8.19,"1087921","1211648","448732","76913",76.71,85.44,31.64,5.42,"1399209",1627847,"823887","311940",85.91,99.95,50.59,19.15,"1966079",2157027,"998733","183302",87.23,95.7,44.31,8.13,"364033","393568","170019","30437",76.45,82.66,35.71,6.39
2022-11-18,6707140,7482126,3358644,80.45,89.75,40.29,9.88,"1889180",2091104,"917229","212822",73.8,81.69,35.83,8.31,"1088034","1211798","448756","78110",76.72,85.45,31.64,5.51,"1399571",1628353,"823899","316257",85.93,99.98,50.59,19.42,"1966286",2157260,"998741","185986",87.24,95.71,44.31,8.25,"364069","393611","170019","30912",76.46,82.67,35.71,6.49
2022-11-19,6707609,7482677,3358703,80.46,89.75,40.29,9.96,"1889320",2091264,"917257","214679",73.8,81.69,35.83,8.39,"1088067","1211838","448763","78585",76.72,85.45,31.64,5.54,"1399700",1628527,"823906","317907",85.94,99.99,50.59,19.52,"1966429",2157417,"998758","187654",87.25,95.72,44.31,8.33,"364093","393631","170019","31177",76.47,82.67,35.71,6.55
2022-11-20,6707893,7483029,3358718,80.46,89.76,40.29,10,"1889409",2091376,"917264","215745",73.81,81.7,35.83,8.43,"1088087","1211853","448765","78745",76.72,85.45,31.64,5.55,"1399784",1628666,"823907","319058",85.94,100,50.59,19.59,"1966500",2157493,"998762","188614",87.25,95.72,44.31,8.37,"364113","393641","170020","31298",76.47,82.67,35.71,6.57
2022-11-21,6708708,7484240,3358770,80.47,89.77,40.29,10.12,"1889643",2091666,"917282","218126",73.82,81.71,35.83,8.52,"1088170","1211967","448776","79799",76.73,85.46,31.64,5.63,"1400111",1629223,"823923","322909",85.96,100.03,50.59,19.83,"1966651",2157718,"998769","190837",87.26,95.73,44.31,8.47,"364133","393666","170020","31616",76.48,82.68,35.71,6.64
2022-11-22,6709451,7485262,3358827,80.48,89.79,40.29,10.22,"1889870",2091919,"917299","220313",73.83,81.72,35.83,8.61,"1088268","1212084","448785","80859",76.74,85.47,31.64,5.7,"1400373",1629661,"823939","326432",85.98,100.06,50.59,20.04,"1966791",2157913,"998783","192646",87.26,95.74,44.31,8.55,"364149","393685","170021","31866",76.48,82.68,35.71,6.69
2022-11-23,6710156,7486316,3358893,80.49,89.8,40.29,10.32,"1890062",2092166,"917319","222350",73.83,81.73,35.83,8.69,"1088356","1212214","448803","81769",76.74,85.48,31.65,5.77,"1400634",1630092,"823946","329643",86,100.09,50.59,20.24,"1966942",2158127,"998800","194648",87.27,95.75,44.32,8.64,"364162","393717","170025","32106",76.48,82.69,35.71,6.74
2022-11-24,6710167,7486339,3358896,80.49,89.8,40.29,10.32,"1890067",2092176,"917320","222399",73.83,81.73,35.83,8.69,"1088359","1212216","448805","81777",76.74,85.48,31.65,5.77,"1400634",1630095,"823946","329656",86,100.09,50.59,20.24,"1966945",2158135,"998800","194683",87.27,95.75,44.32,8.64,"364162","393717","170025","32109",76.48,82.69,35.71,6.74
2022-11-25,6710695,7486978,3358932,80.49,89.81,40.29,10.39,"1890254",2092346,"917333","223925",73.84,81.74,35.83,8.75,"1088428","1212288","448815","82353",76.75,85.48,31.65,5.81,"1400782",1630339,"823950","331613",86.01,100.1,50.59,20.36,"1967055",2158279,"998807","196217",87.28,95.76,44.32,8.71,"364176","393726","170027","32304",76.48,82.69,35.71,6.78
2022-11-26,6711044,7487459,3358952,80.5,89.81,40.29,10.45,"1890353",2092466,"917344","225246",73.84,81.74,35.84,8.8,"1088453","1212317","448817","82697",76.75,85.48,31.65,5.83,"1400883",1630528,"823952","333156",86.01,100.11,50.59,20.46,"1967161",2158413,"998811","197672",87.28,95.77,44.32,8.77,"364194","393735","170028","32551",76.49,82.69,35.71,6.84
2022-11-27,6711245,7487790,3358963,80.5,89.82,40.29,10.49,"1890415",2092542,"917347","226085",73.85,81.74,35.84,8.83,"1088461","1212335","448818","82874",76.75,85.48,31.65,5.84,"1400963",1630676,"823953","334275",86.02,100.12,50.59,20.52,"1967204",2158495,"998817","198496",87.28,95.77,44.32,8.81,"364202","393742","170028","32699",76.49,82.69,35.71,6.87
2022-11-28,6711894,7488597,3359022,80.51,89.83,40.29,10.57,"1890618",2092789,"917366","227978",73.86,81.75,35.84,8.91,"1088543","1212428","448831","83799",76.75,85.49,31.65,5.91,"1401174",1630958,"823965","336323",86.03,100.14,50.59,20.65,"1967343",2158653,"998832","200060",87.29,95.78,44.32,8.88,"364216","393769","170028","32927",76.49,82.7,35.71,6.92
2022-11-29,6712588,7489392,3359069,80.52,89.84,40.29,10.65,"1890846",2093002,"917379","229748",73.86,81.76,35.84,8.97,"1088652","1212547","448844","84740",76.76,85.5,31.65,5.98,"1401390",1631236,"823976","338443",86.04,100.16,50.59,20.78,"1967468",2158819,"998840","201636",87.29,95.78,44.32,8.95,"364232","393788","170030","33159",76.5,82.7,35.71,6.96
2022-11-30,6713364,7490382,3359121,80.53,89.85,40.29,10.75,"1891081",2093281,"917398","231812",73.87,81.77,35.84,9.06,"1088746","1212676","448853","85774",76.77,85.51,31.65,6.05,"1401692",1631605,"823983","341363",86.06,100.18,50.59,20.96,"1967600",2159014,"998856","203594",87.3,95.79,44.32,9.03,"364245","393806","170031","33466",76.5,82.71,35.71,7.03
2022-12-01,6714081,7491293,3359186,80.54,89.86,40.29,10.84,"1891283",2093502,"917418","233818",73.88,81.78,35.84,9.13,"1088840","1212791","448866","86822",76.78,85.52,31.65,6.12,"1401953",1631947,"823996","344092",86.08,100.2,50.59,21.13,"1967739",2159225,"998875","205566",87.31,95.8,44.32,9.12,"364266","393828","170031","33758",76.5,82.71,35.71,7.09
2022-12-02,6715052,7492338,3359255,80.55,89.87,40.29,10.96,"1891601",2093791,"917448","236379",73.89,81.79,35.84,9.23,"1088947","1212896","448873","87913",76.78,85.52,31.65,6.2,"1402276",1632379,"824008","347507",86.1,100.23,50.59,21.34,"1967935",2159416,"998894","207972",87.31,95.81,44.32,9.23,"364293","393856","170032","34138",76.51,82.72,35.71,7.17
2022-12-03,6715486,7492856,3359299,80.55,89.88,40.29,11.02,"1891727",2093927,"917467","237767",73.9,81.8,35.84,9.29,"1088975","1212934","448883","88266",76.79,85.53,31.65,6.22,"1402392",1632550,"824010","348983",86.1,100.24,50.59,21.43,"1968074",2159565,"998907","209452",87.32,95.82,44.32,9.29,"364318","393880","170032","34353",76.51,82.72,35.71,7.21
2022-12-04,6715737,7493154,3359306,80.56,89.88,40.29,11.06,"1891823",2094022,"917472","238758",73.9,81.8,35.84,9.33,"1088986","1212945","448884","88455",76.79,85.53,31.65,6.24,"1402470",1632654,"824011","349986",86.11,100.24,50.59,21.49,"1968127",2159642,"998907","210295",87.32,95.82,44.32,9.33,"364331","393891","170032","34488",76.52,82.73,35.71,7.24
2022-12-05,6716473,7494114,3359373,80.56,89.89,40.3,11.16,"1892036",2094256,"917483","240914",73.91,81.81,35.84,9.41,"1089090","1213086","448908","89553",76.79,85.54,31.65,6.31,"1402715",1633022,"824016","352656",86.12,100.26,50.59,21.65,"1968287",2159834,"998927","212311",87.33,95.83,44.32,9.42,"364345","393916","170039","34751",76.52,82.73,35.71,7.3
2022-12-06,6717152,7495081,3359441,80.57,89.9,40.3,11.25,"1892240",2094500,"917499","242958",73.92,81.82,35.84,9.49,"1089187","1213215","448930","90585",76.8,85.55,31.65,6.39,"1402933",1633415,"824025","355224",86.14,100.29,50.59,21.81,"1968430",2160020,"998945","214069",87.34,95.84,44.32,9.5,"364362","393931","170042","35011",76.52,82.73,35.71,7.35
2022-12-07,6717862,7496030,3359508,80.58,89.91,40.3,11.34,"1892434",2094755,"917511","244966",73.93,81.83,35.84,9.57,"1089274","1213353","448947","91617",76.81,85.56,31.66,6.46,"1403220",1633765,"824039","357758",86.16,100.31,50.59,21.97,"1968566",2160207,"998969","216057",87.34,95.84,44.32,9.59,"364368","393950","170042","35324",76.52,82.74,35.71,7.42
2022-12-08,6718541,7496940,3359578,80.59,89.93,40.3,11.44,"1892647",2094985,"917532","247103",73.93,81.84,35.84,9.65,"1089374","1213462","448957","92752",76.81,85.56,31.66,6.54,"1403427",1634106,"824053","360354",86.17,100.33,50.6,22.13,"1968704",2160418,"998987","218079",87.35,95.85,44.32,9.68,"364389","393969","170049","35635",76.53,82.74,35.71,7.48
2022-12-09,6719469,7497977,3359659,80.6,89.94,40.3,11.56,"1892970",2095269,"917557","249748",73.95,81.85,35.84,9.76,"1089478","1213566","448977","94054",76.82,85.57,31.66,6.63,"1403724",1634514,"824065","363500",86.19,100.36,50.6,22.32,"1968887",2160632,"999011","220581",87.36,95.86,44.32,9.79,"364410","393996","170049","36020",76.53,82.75,35.71,7.56
2022-12-10,6719898,7498550,3359697,80.61,89.94,40.3,11.64,"1893104",2095421,"917567","251648",73.95,81.86,35.84,9.83,"1089502","1213622","448981","94553",76.82,85.57,31.66,6.67,"1403853",1634692,"824067","365093",86.19,100.37,50.6,22.42,"1969009",2160797,"999030","222403",87.36,95.87,44.33,9.87,"364430","394018","170052","36324",76.54,82.75,35.71,7.63
2022-12-11,6720146,7498872,3359709,80.61,89.95,40.3,11.68,"1893190",2095513,"917572","252705",73.96,81.86,35.84,9.87,"1089517","1213632","448981","94770",76.82,85.58,31.66,6.68,"1403932",1634819,"824067","366143",86.2,100.38,50.6,22.48,"1969068",2160879,"999036","223504",87.36,95.87,44.33,9.92,"364439","394029","170053","36487",76.54,82.75,35.71,7.66
2022-12-12,6720892,7499985,3359790,80.62,89.96,40.3,11.79,"1893441",2095802,"917590","255279",73.97,81.87,35.84,9.97,"1089611","1213791","449004","95924",76.83,85.59,31.66,6.76,"1404174",1635246,"824083","369157",86.21,100.4,50.6,22.67,"1969202",2161092,"999060","225836",87.37,95.88,44.33,10.02,"364464","394054","170053","36832",76.55,82.76,35.71,7.74
2022-12-13,6721641,7501040,3359847,80.63,89.97,40.3,11.9,"1893629",2096102,"917612","257751",73.97,81.88,35.85,10.07,"1089721","1213923","449016","97133",76.84,85.6,31.66,6.85,"1404432",1635646,"824094","372143",86.23,100.43,50.6,22.85,"1969368",2161295,"999071","228014",87.38,95.89,44.33,10.12,"364491","394074","170054","37182",76.55,82.76,35.71,7.81
2022-12-14,6722389,7502033,3359914,80.63,89.99,40.3,12.01,"1893849",2096372,"917640","260255",73.98,81.89,35.85,10.17,"1089835","1214054","449033","98291",76.85,85.6,31.66,6.93,"1404678",1636007,"824106","374949",86.25,100.45,50.6,23.02,"1969515",2161491,"999081","230254",87.38,95.9,44.33,10.22,"364512","394109","170054","37603",76.56,82.77,35.71,7.9
2022-12-15,6723008,7503025,3359979,80.64,90,40.3,12.11,"1894030",2096623,"917668","262340",73.99,81.9,35.85,10.25,"1089918","1214199","449041","99387",76.85,85.62,31.66,7.01,"1404885",1636376,"824117","377555",86.26,100.47,50.6,23.18,"1969646",2161695,"999099","232159",87.39,95.91,44.33,10.3,"364529","394132","170054","37883",76.56,82.78,35.71,7.96
2022-12-16,6723784,7504043,3360051,80.65,90.01,40.3,12.21,"1894296",2096933,"917688","264681",74,81.91,35.85,10.34,"1089987","1214317","449054","100489",76.86,85.62,31.66,7.09,"1405158",1636726,"824132","380539",86.27,100.49,50.6,23.36,"1969806",2161900,"999120","234383",87.4,95.92,44.33,10.4,"364537","394167","170057","38210",76.56,82.78,35.72,8.02
2022-12-17,6724241,7504604,3360079,80.66,90.02,40.3,12.28,"1894449",2097111,"917704","266388",74,81.92,35.85,10.41,"1090019","1214348","449056","100970",76.86,85.63,31.66,7.12,"1405273",1636885,"824135","382150",86.28,100.5,50.6,23.46,"1969939",2162062,"999126","236130",87.4,95.93,44.33,10.48,"364561","394198","170058","38466",76.57,82.79,35.72,8.08
2022-12-18,6724457,7504949,3360096,80.66,90.02,40.3,12.32,"1894531",2097227,"917715","267427",74.01,81.93,35.85,10.45,"1090029","1214367","449057","101153",76.86,85.63,31.66,7.13,"1405348",1637000,"824138","383206",86.29,100.51,50.6,23.53,"1969983",2162139,"999128","237018",87.4,95.93,44.33,10.52,"364566","394216","170058","38649",76.57,82.79,35.72,8.12
2022-12-19,6725145,7505988,3360158,80.67,90.03,40.31,12.43,"1894763",2097523,"917739","269718",74.02,81.94,35.85,10.54,"1090098","1214506","449073","102194",76.86,85.64,31.66,7.21,"1405578",1637388,"824148","385919",86.3,100.53,50.6,23.69,"1970125",2162330,"999138","239182",87.41,95.94,44.33,10.61,"364581","394241","170060","38966",76.57,82.8,35.72,8.18
2022-12-20,6725856,7506994,3360220,80.68,90.05,40.31,12.52,"1894964",2097791,"917750","271910",74.02,81.95,35.85,10.62,"1090186","1214645","449093","103276",76.87,85.65,31.67,7.28,"1405824",1637736,"824156","388587",86.32,100.55,50.6,23.86,"1970289",2162546,"999156","241175",87.42,95.95,44.33,10.7,"364593","394276","170065","39232",76.57,82.81,35.72,8.24
2022-12-21,6726483,7507929,3360279,80.68,90.06,40.31,12.62,"1895153",2098054,"917771","274081",74.03,81.96,35.85,10.71,"1090261","1214760","449103","104313",76.88,85.65,31.67,7.36,"1406026",1638064,"824163","391076",86.33,100.57,50.6,24.01,"1970435",2162747,"999174","243110",87.42,95.96,44.33,10.79,"364608","394304","170068","39519",76.58,82.81,35.72,8.3
2022-12-22,6727008,7508764,3360323,80.69,90.07,40.31,12.7,"1895302",2098271,"917786","275762",74.04,81.97,35.85,10.77,"1090324","1214856","449111","105283",76.88,85.66,31.67,7.42,"1406201",1638381,"824169","393187",86.34,100.59,50.6,24.14,"1970558",2162934,"999186","244799",87.43,95.97,44.33,10.86,"364623","394322","170071","39737",76.58,82.82,35.72,8.35
2022-12-23,6727474,7509461,3360365,80.7,90.08,40.31,12.77,"1895440",2098433,"917801","277301",74.04,81.97,35.85,10.83,"1090389","1214924","449119","105906",76.89,85.67,31.67,7.47,"1406357",1638653,"824173","395040",86.35,100.61,50.6,24.25,"1970655",2163113,"999199","246358",87.43,95.97,44.33,10.93,"364633","394338","170073","39898",76.58,82.82,35.72,8.38
2022-12-24,6727571,7509621,3360369,80.7,90.08,40.31,12.78,"1895476",2098469,"917803","277721",74.04,81.97,35.85,10.85,"1090395","1214939","449119","106022",76.89,85.67,31.67,7.48,"1406375",1638698,"824173","395354",86.35,100.61,50.6,24.27,"1970689",2163175,"999201","246800",87.44,95.98,44.33,10.95,"364636","394340","170073","39957",76.58,82.82,35.72,8.39
2022-12-25,6727575,7509628,3360369,80.7,90.08,40.31,12.79,"1895477",2098472,"917803","277733",74.04,81.97,35.85,10.85,"1090395","1214939","449119","106026",76.89,85.67,31.67,7.48,"1406375",1638700,"824173","395358",86.35,100.61,50.6,24.27,"1970692",2163177,"999201","246810",87.44,95.98,44.33,10.95,"364636","394340","170073","39958",76.58,82.82,35.72,8.39
2022-12-26,6727849,7510134,3360391,80.7,90.08,40.31,12.82,"1895581",2098622,"917812","278623",74.05,81.98,35.85,10.88,"1090424","1214967","449122","106242",76.89,85.67,31.67,7.49,"1406433",1638877,"824174","396224",86.35,100.62,50.6,24.33,"1970765",2163316,"999207","248003",87.44,95.98,44.33,11,"364646","394352","170076","40093",76.58,82.82,35.72,8.42
2022-12-27,6728429,7511082,3360450,80.71,90.1,40.31,12.91,"1895736",2098855,"917835","280446",74.05,81.99,35.85,10.96,"1090515","1215094","449133","107293",76.89,85.68,31.67,7.57,"1406622",1639186,"824180","398083",86.36,100.64,50.6,24.44,"1970892",2163568,"999226","250198",87.45,95.99,44.33,11.1,"364664","394379","170076","40346",76.59,82.83,35.72,8.47
2022-12-28,6728952,7511986,3360514,80.71,90.11,40.31,12.99,"1895888",2099085,"917857","282178",74.06,82,35.86,11.02,"1090588","1215195","449145","108190",76.9,85.69,31.67,7.63,"1406766",1639527,"824188","399952",86.37,100.66,50.6,24.56,"1971031",2163785,"999243","252340",87.45,96,44.33,11.2,"364679","394394","170081","40593",76.59,82.83,35.72,8.53
2022-12-29,6729484,7512857,3360565,80.72,90.12,40.31,13.07,"1896020",2099301,"917882","283745",74.07,82.01,35.86,11.08,"1090664","1215319","449153","109115",76.9,85.69,31.67,7.69,"1406929",1639817,"824190","401794",86.38,100.68,50.6,24.67,"1971173",2164011,"999258","254212",87.46,96.01,44.34,11.28,"364698","394409","170082","40817",76.59,82.83,35.72,8.57
2022-12-30,6729956,7513681,3360614,80.73,90.13,40.31,13.14,"1896157",2099486,"917896","285317",74.07,82.01,35.86,11.15,"1090731","1215393","449165","109848",76.91,85.7,31.67,7.75,"1407062",1640138,"824197","403437",86.39,100.7,50.6,24.77,"1971294",2164230,"999272","256063",87.46,96.02,44.34,11.36,"364712","394434","170084","41022",76.6,82.84,35.72,8.62
2022-12-31,6730106,7513933,3360631,80.73,90.13,40.31,13.16,"1896208",2099549,"917905","285848",74.07,82.02,35.86,11.17,"1090745","1215411","449169","109988",76.91,85.7,31.67,7.76,"1407091",1640245,"824198","403872",86.39,100.71,50.6,24.8,"1971340",2164283,"999275","256647",87.47,96.03,44.34,11.39,"364722","394445","170084","41127",76.6,82.84,35.72,8.64
2023-01-01,6730113,7513950,3360634,80.73,90.13,40.31,13.17,"1896212",2099555,"917906","285880",74.07,82.02,35.86,11.17,"1090746","1215412","449169","109993",76.91,85.7,31.67,7.76,"1407092",1640251,"824198","403885",86.39,100.71,50.6,24.8,"1971341",2164287,"999276","256661",87.47,96.03,44.34,11.39,"364722","394445","170085","41132",76.6,82.84,35.72,8.64
2023-01-02,6730448,7514545,3360650,80.73,90.14,40.31,13.21,"1896316",2099709,"917912","286896",74.08,82.02,35.86,11.21,"1090780","1215444","449171","110246",76.91,85.7,31.67,7.77,"1407181",1640509,"824200","404927",86.4,100.72,50.6,24.86,"1971434",2164428,"999282","257793",87.47,96.03,44.34,11.44,"364737","394455","170085","41286",76.6,82.84,35.72,8.67
2023-01-03,6730968,7515382,3360696,80.74,90.15,40.31,13.27,"1896448",2099892,"917922","288180",74.08,82.03,35.86,11.26,"1090865","1215575","449185","111033",76.92,85.71,31.67,7.83,"1407364",1640839,"824209","406514",86.41,100.74,50.61,24.96,"1971535",2164601,"999294","259166",87.47,96.04,44.34,11.5,"364756","394475","170086","41451",76.61,82.85,35.72,8.71
2023-01-04,6731583,7516332,3360746,80.75,90.16,40.31,13.34,"1896623",2100110,"917937","289596",74.09,82.04,35.86,11.31,"1090966","1215703","449198","111862",76.93,85.72,31.67,7.89,"1407544",1641205,"824225","408165",86.42,100.77,50.61,25.06,"1971669",2164813,"999300","260859",87.48,96.05,44.34,11.57,"364781","394501","170086","41721",76.61,82.85,35.72,8.76
2023-01-05,6732145,7517236,3360782,80.75,90.17,40.31,13.41,"1896786",2100324,"917947","290898",74.1,82.05,35.86,11.36,"1091051","1215857","449209","112632",76.93,85.73,31.67,7.94,"1407695",1641509,"824229","409828",86.43,100.79,50.61,25.16,"1971819",2165019,"999309","262416",87.49,96.06,44.34,11.64,"364794","394527","170088","41922",76.61,82.86,35.72,8.8
