"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-10-08,6668559,7437667,3353607,79.99,89.21,40.23,4.26,"1877444",2079050,"915706","92403",73.34,81.22,35.77,3.61,"1083722","1206420","447794","28607",76.41,85.07,31.57,2.02,"1385764",1611266,"822789","144978",85.08,98.93,50.52,8.9,"1958862",2148599,"997519","76178",86.91,95.33,44.26,3.38,"362767","392332","169799","12579",76.19,82.4,35.66,2.64
2022-10-09,6668904,7438033,3353657,79.99,89.22,40.23,4.31,"1877569",2079163,"915732","93788",73.35,81.22,35.77,3.66,"1083743","1206436","447796","28855",76.42,85.07,31.57,2.03,"1385869",1611399,"822793","146563",85.09,98.94,50.52,9,"1958941",2148686,"997533","77360",86.92,95.33,44.26,3.43,"362782","392349","169803","12759",76.19,82.4,35.66,2.68
2022-10-10,6669978,7439185,3353835,80.01,89.23,40.23,4.48,"1877873",2079504,"915780","97299",73.36,81.23,35.77,3.8,"1083847","1206528","447833","30051",76.42,85.07,31.58,2.12,"1386291",1611893,"822829","152459",85.12,98.97,50.52,9.36,"1959151",2148882,"997583","80584",86.92,95.34,44.26,3.58,"362816","392378","169810","13260",76.2,82.41,35.66,2.78
2022-10-11,6670975,7440434,3354016,80.02,89.25,40.23,4.64,"1878167",2079842,"915829","100660",73.37,81.25,35.78,3.93,"1083990","1206688","447871","31637",76.43,85.09,31.58,2.23,"1386622",1612320,"822877","157455",85.14,98.99,50.52,9.67,"1959347",2149174,"997622","83687",86.93,95.36,44.26,3.71,"362849","392410","169817","13794",76.21,82.41,35.67,2.9
2022-10-12,6672129,7441853,3354155,80.03,89.26,40.23,4.83,"1878497",2080242,"915879","104388",73.38,81.26,35.78,4.08,"1084141","1206844","447905","33340",76.44,85.1,31.58,2.35,"1387056",1612890,"822901","163666",85.16,99.03,50.52,10.05,"1959554",2149438,"997649","87182",86.94,95.37,44.26,3.87,"362881","392439","169821","14383",76.21,82.42,35.67,3.02
2022-10-13,6673139,7443111,3354293,80.04,89.28,40.23,4.99,"1878808",2080578,"915930","107626",73.39,81.28,35.78,4.2,"1084273","1207027","447936","34812",76.45,85.11,31.58,2.45,"1387423",1613338,"822921","168774",85.19,99.06,50.53,10.36,"1959729",2149698,"997678","90277",86.95,95.38,44.27,4.01,"362906","392470","169828","14901",76.22,82.43,35.67,3.13
2022-10-14,6674611,7444504,3354427,80.06,89.3,40.24,5.2,"1879287",2080932,"915974","111652",73.41,81.29,35.78,4.36,"1084430","1207191","447974","36526",76.46,85.12,31.59,2.58,"1387947",1613886,"822944","175290",85.22,99.09,50.53,10.76,"1959999",2149984,"997702","94205",86.96,95.39,44.27,4.18,"362948","392511","169833","15557",76.23,82.44,35.67,3.27
2022-10-15,6675224,7445152,3354521,80.07,89.3,40.24,5.29,"1879481",2081145,"916018","113952",73.42,81.3,35.78,4.45,"1084483","1207242","447979","37135",76.47,85.12,31.59,2.62,"1388093",1614091,"822952","177542",85.23,99.1,50.53,10.9,"1960181",2150140,"997732","96304",86.97,95.4,44.27,4.27,"362986","392534","169840","15974",76.23,82.44,35.67,3.35
2022-10-16,6675606,7445584,3354547,80.07,89.31,40.24,5.34,"1879610",2081261,"916035","115285",73.43,81.3,35.78,4.5,"1084502","1207265","447984","37416",76.47,85.13,31.59,2.64,"1388213",1614262,"822955","179038",85.23,99.11,50.53,10.99,"1960278",2150240,"997733","97570",86.97,95.4,44.27,4.33,"363003","392556","169840","16225",76.24,82.44,35.67,3.41
2022-10-17,6676758,7446978,3354635,80.09,89.33,40.24,5.53,"1879954",2081679,"916058","119146",73.44,81.32,35.78,4.65,"1084608","1207425","448008","38877",76.48,85.14,31.59,2.74,"1388650",1614765,"822975","184997",85.26,99.14,50.53,11.36,"1960506",2150513,"997753","101171",86.98,95.41,44.27,4.49,"363040","392596","169841","16820",76.25,82.45,35.67,3.53
2022-10-18,6677823,7448270,3354739,80.1,89.34,40.24,5.7,"1880286",2082062,"916080","122791",73.45,81.33,35.79,4.8,"1084734","1207580","448031","40448",76.49,85.15,31.59,2.85,"1389001",1615245,"823012","190066",85.28,99.17,50.53,11.67,"1960719",2150758,"997773","104354",86.99,95.43,44.27,4.63,"363083","392625","169843","17370",76.26,82.46,35.67,3.65
2022-10-19,6678951,7449761,3354829,80.11,89.36,40.24,5.88,"1880608",2082469,"916113","126523",73.46,81.35,35.79,4.94,"1084870","1207769","448052","41946",76.5,85.16,31.59,2.96,"1389449",1615822,"823025","196015",85.31,99.21,50.53,12.04,"1960908",2151042,"997789","107856",87,95.44,44.27,4.79,"363116","392659","169850","17941",76.26,82.47,35.67,3.77
2022-10-20,6680020,7451078,3354930,80.13,89.38,40.24,6.06,"1880948",2082817,"916155","130480",73.48,81.36,35.79,5.1,"1084997","1207973","448072","43611",76.5,85.18,31.59,3.08,"1389808",1616285,"823041","201430",85.33,99.24,50.53,12.37,"1961117",2151303,"997805","111059",87.01,95.45,44.27,4.93,"363150","392700","169857","18518",76.27,82.48,35.67,3.89
2022-10-21,6681269,7452461,3355028,80.14,89.39,40.24,6.25,"1881352",2083172,"916188","134390",73.49,81.38,35.79,5.25,"1085116","1208148","448094","45212",76.51,85.19,31.6,3.19,"1390303",1616859,"823053","207586",85.36,99.27,50.53,12.75,"1961300",2151554,"997828","114814",87.02,95.46,44.27,5.09,"363198","392728","169865","19157",76.28,82.48,35.68,4.02
2022-10-22,6681902,7453055,3355077,80.15,89.4,40.24,6.34,"1881574",2083365,"916211","136695",73.5,81.38,35.79,5.34,"1085173","1208202","448098","45787",76.52,85.19,31.6,3.23,"1390473",1617027,"823061","209861",85.37,99.28,50.53,12.89,"1961451",2151710,"997840","117108",87.03,95.47,44.27,5.2,"363231","392751","169867","19505",76.29,82.49,35.68,4.1
2022-10-23,6682224,7453452,3355100,80.15,89.4,40.24,6.4,"1881683",2083502,"916223","138140",73.51,81.39,35.79,5.4,"1085188","1208224","448099","46047",76.52,85.19,31.6,3.25,"1390595",1617175,"823064","211381",85.38,99.29,50.53,12.98,"1961512",2151790,"997843","118329",87.03,95.47,44.27,5.25,"363246","392761","169871","19740",76.29,82.49,35.68,4.15
2022-10-24,6683294,7454770,3355178,80.17,89.42,40.25,6.58,"1882021",2083862,"916251","141890",73.52,81.4,35.79,5.54,"1085317","1208396","448117","47593",76.53,85.21,31.6,3.36,"1390987",1617679,"823079","216833",85.4,99.32,50.54,13.31,"1961692",2152050,"997859","121754",87.04,95.48,44.27,5.4,"363277","392783","169872","20305",76.3,82.49,35.68,4.26
2022-10-25,6684402,7456038,3355279,80.18,89.44,40.25,6.75,"1882354",2084187,"916281","145559",73.53,81.42,35.79,5.69,"1085460","1208589","448138","49339",76.54,85.22,31.6,3.48,"1391396",1618140,"823106","222061",85.43,99.35,50.54,13.63,"1961878",2152309,"997880","124813",87.05,95.49,44.27,5.54,"363314","392813","169874","20869",76.3,82.5,35.68,4.38
2022-10-26,6685645,7457417,3355370,80.19,89.45,40.25,6.94,"1882716",2084548,"916300","149451",73.55,81.43,35.79,5.84,"1085585","1208753","448165","51168",76.55,85.23,31.6,3.61,"1391897",1618682,"823123","227939",85.46,99.38,50.54,14,"1962099",2152584,"997908","128480",87.06,95.51,44.28,5.7,"363348","392850","169874","21458",76.31,82.51,35.68,4.51
2022-10-27,6686635,7458620,3355465,80.21,89.47,40.25,7.11,"1882977",2084863,"916328","153075",73.56,81.44,35.8,5.98,"1085725","1208918","448194","52986",76.56,85.24,31.6,3.74,"1392246",1619097,"823131","233105",85.48,99.41,50.54,14.31,"1962315",2152855,"997935","131825",87.06,95.52,44.28,5.85,"363372","392887","169877","22078",76.32,82.51,35.68,4.64
2022-10-28,6687953,7459999,3355574,80.22,89.48,40.25,7.31,"1883402",2085224,"916372","157291",73.57,81.46,35.8,6.14,"1085866","1209115","448213","54819",76.57,85.26,31.6,3.87,"1392713",1619594,"823144","238839",85.51,99.44,50.54,14.66,"1962562",2153140,"997968","135703",87.08,95.53,44.28,6.02,"363410","392926","169877","22694",76.32,82.52,35.68,4.77
2022-10-29,6688500,7460556,3355649,80.23,89.49,40.25,7.4,"1883585",2085398,"916401","159670",73.58,81.46,35.8,6.24,"1085912","1209165","448218","55445",76.57,85.26,31.6,3.91,"1392843",1619735,"823158","241097",85.52,99.45,50.54,14.8,"1962708",2153307,"997990","137891",87.08,95.54,44.28,6.12,"363452","392951","169882","23099",76.33,82.53,35.68,4.85
2022-10-30,6688768,7460926,3355671,80.23,89.49,40.25,7.46,"1883674",2085509,"916417","160895",73.58,81.47,35.8,6.29,"1085930","1209186","448220","55740",76.57,85.26,31.6,3.93,"1392940",1619876,"823158","242472",85.52,99.46,50.54,14.89,"1962764",2153393,"997994","139138",87.08,95.54,44.28,6.17,"363460","392962","169882","23316",76.33,82.53,35.68,4.9
2022-10-31,6689735,7462142,3355720,80.24,89.51,40.25,7.62,"1883950",2085800,"916438","164021",73.59,81.48,35.8,6.41,"1086043","1209363","448225","57448",76.58,85.27,31.61,4.05,"1393325",1620385,"823169","247636",85.55,99.49,50.54,15.2,"1962940",2153615,"998006","142226",87.09,95.55,44.28,6.31,"363477","392979","169882","23763",76.34,82.53,35.68,4.99
2022-11-01,6690751,7463404,3355809,80.26,89.52,40.25,7.77,"1884269",2086095,"916465","167147",73.61,81.49,35.8,6.53,"1086164","1209542","448250","59063",76.59,85.29,31.61,4.16,"1393714",1620918,"823185","252353",85.57,99.52,50.54,15.49,"1963099",2153838,"998025","145042",87.1,95.56,44.28,6.44,"363505","393011","169884","24197",76.34,82.54,35.68,5.08
2022-11-02,6691803,7464695,3355902,80.27,89.54,40.25,7.94,"1884591",2086400,"916494","170578",73.62,81.5,35.8,6.66,"1086301","1209704","448268","60636",76.6,85.3,31.61,4.28,"1394098",1621450,"823200","257606",85.6,99.55,50.54,15.82,"1963277",2154086,"998054","148157",87.11,95.57,44.28,6.57,"363536","393055","169886","24763",76.35,82.55,35.68,5.2
2022-11-03,6692745,7465827,3355989,80.28,89.55,40.26,8.08,"1884861",2086707,"916526","173616",73.63,81.52,35.8,6.78,"1086407","1209868","448288","62048",76.6,85.31,31.61,4.38,"1394439",1621862,"823212","262084",85.62,99.58,50.54,16.09,"1963475",2154305,"998075","150782",87.12,95.58,44.28,6.69,"363563","393085","169888","25254",76.36,82.56,35.68,5.3
2022-11-04,6693912,7467161,3356093,80.29,89.57,40.26,8.26,"1885252",2087021,"916553","177303",73.65,81.53,35.8,6.93,"1086523","1210030","448314","63645",76.61,85.32,31.61,4.49,"1394865",1622435,"823225","267693",85.64,99.61,50.54,16.44,"1963661",2154561,"998107","154157",87.12,95.59,44.28,6.84,"363611","393114","169894","25894",76.37,82.56,35.68,5.44
2022-11-05,6694450,7467857,3356164,80.3,89.58,40.26,8.35,"1885404",2087212,"916583","179453",73.65,81.53,35.81,7.01,"1086566","1210093","448332","64187",76.62,85.33,31.61,4.53,"1395040",1622668,"823230","269699",85.65,99.63,50.55,16.56,"1963801",2154705,"998120","156177",87.13,95.6,44.28,6.93,"363639","393179","169899","26204",76.37,82.58,35.68,5.5
2022-11-06,6694772,7468171,3356185,80.3,89.58,40.26,8.39,"1885513",2087319,"916596","180738",73.66,81.54,35.81,7.06,"1086593","1210107","448336","64461",76.62,85.33,31.61,4.55,"1395135",1622775,"823231","270853",85.66,99.64,50.55,16.63,"1963883",2154778,"998123","157258",87.13,95.6,44.29,6.98,"363648","393192","169899","26393",76.37,82.58,35.68,5.54
2022-11-07,6695740,7469418,3356267,80.32,89.6,40.26,8.54,"1885795",2087650,"916610","183883",73.67,81.55,35.81,7.18,"1086698","1210236","448357","65864",76.62,85.34,31.61,4.64,"1395502",1623269,"823251","275392",85.68,99.67,50.55,16.91,"1964066",2155043,"998146","160220",87.14,95.62,44.29,7.11,"363679","393220","169903","26824",76.38,82.58,35.68,5.63
2022-11-08,6696697,7470628,3356367,80.33,89.61,40.26,8.68,"1886078",2087997,"916637","186742",73.68,81.57,35.81,7.29,"1086811","1210376","448389","67249",76.63,85.35,31.62,4.74,"1395864",1623753,"823269","279587",85.7,99.7,50.55,17.17,"1964243",2155255,"998165","162714",87.15,95.63,44.29,7.22,"363701","393247","169907","27204",76.38,82.59,35.68,5.71
2022-11-09,6697708,7471819,3356450,80.34,89.62,40.26,8.82,"1886380",2088306,"916660","189512",73.69,81.58,35.81,7.4,"1086931","1210519","448404","68544",76.64,85.36,31.62,4.83,"1396265",1624221,"823280","283955",85.73,99.72,50.55,17.43,"1964409",2155494,"998196","165350",87.16,95.64,44.29,7.34,"363723","393279","169910","27572",76.39,82.6,35.68,5.79
2022-11-10,6698659,7473007,3356529,80.35,89.64,40.26,8.95,"1886639",2088607,"916687","192483",73.7,81.59,35.81,7.52,"1087044","1210654","448416","69947",76.65,85.37,31.62,4.93,"1396639",1624705,"823303","288104",85.75,99.75,50.55,17.69,"1964579",2155743,"998208","167977",87.17,95.65,44.29,7.45,"363758","393298","169915","28029",76.4,82.6,35.69,5.89
2022-11-11,6699733,7474182,3356634,80.36,89.65,40.26,9.1,"1886985",2088909,"916723","195637",73.71,81.6,35.81,7.64,"1087144","1210764","448442","71084",76.66,85.37,31.62,5.01,"1397034",1625174,"823314","292790",85.78,99.78,50.55,17.98,"1964785",2156007,"998232","170954",87.17,95.66,44.29,7.58,"363785","393328","169923","28469",76.4,82.61,35.69,5.98
2022-11-12,6700236,7474730,3356689,80.37,89.66,40.26,9.18,"1887164",2089069,"916746","197600",73.72,81.61,35.81,7.72,"1087184","1210807","448447","71663",76.66,85.38,31.62,5.05,"1397176",1625336,"823315","294624",85.78,99.79,50.55,18.09,"1964908",2156174,"998255","172736",87.18,95.67,44.29,7.66,"363804","393344","169926","28727",76.41,82.61,35.69,6.03
2022-11-13,6700548,7475110,3356701,80.37,89.66,40.26,9.23,"1887282",2089205,"916749","198765",73.72,81.61,35.81,7.76,"1087193","1210833","448447","71863",76.66,85.38,31.62,5.07,"1397286",1625474,"823315","295938",85.79,99.8,50.55,18.17,"1964970",2156247,"998264","173695",87.18,95.67,44.29,7.71,"363817","393351","169926","28889",76.41,82.61,35.69,6.07
2022-11-14,6701472,7476263,3356762,80.38,89.68,40.26,9.36,"1887577",2089512,"916761","201602",73.74,81.62,35.81,7.88,"1087293","1210984","448467","73054",76.67,85.39,31.62,5.15,"1397639",1625930,"823324","300035",85.81,99.83,50.55,18.42,"1965117",2156454,"998284","176203",87.19,95.68,44.29,7.82,"363846","393383","169926","29308",76.42,82.62,35.69,6.16
2022-11-15,6702417,7477418,3356864,80.4,89.69,40.27,9.48,"1887857",2089810,"916788","204297",73.75,81.64,35.81,7.98,"1087405","1211150","448497","74392",76.67,85.4,31.62,5.25,"1398014",1626400,"823341","303838",85.84,99.86,50.55,18.66,"1965278",2156651,"998308","178450",87.2,95.69,44.29,7.92,"363863","393407","169930","29646",76.42,82.62,35.69,6.23
2022-11-16,6703338,7478617,3356933,80.41,89.71,40.27,9.61,"1888141",2090091,"916806","207011",73.76,81.65,35.81,8.09,"1087506","1211292","448518","75624",76.68,85.41,31.63,5.33,"1398356",1626921,"823353","307852",85.86,99.89,50.55,18.9,"1965442",2156882,"998322","180909",87.2,95.7,44.29,8.03,"363893","393431","169934","30073",76.43,82.63,35.69,6.32
2022-11-17,6704230,7479721,3356999,80.42,89.72,40.27,9.73,"1888379",2090358,"916826","209477",73.77,81.66,35.81,8.18,"1087626","1211432","448534","76839",76.69,85.42,31.63,5.42,"1398686",1627382,"823363","311574",85.88,99.92,50.55,19.13,"1965628",2157098,"998341","183212",87.21,95.71,44.29,8.13,"363911","393451","169935","30430",76.43,82.63,35.69,6.39
2022-11-18,6705348,7480991,3357065,80.43,89.73,40.27,9.88,"1888779",2090703,"916848","212603",73.78,81.67,35.82,8.31,"1087739","1211584","448558","78035",76.7,85.43,31.63,5.5,"1399047",1627882,"823375","315865",85.9,99.95,50.55,19.39,"1965836",2157328,"998349","185879",87.22,95.72,44.3,8.25,"363947","393494","169935","30904",76.44,82.64,35.69,6.49
2022-11-19,6705828,7481541,3357124,80.44,89.74,40.27,9.95,"1888926",2090862,"916876","214458",73.79,81.68,35.82,8.38,"1087772","1211624","448565","78511",76.7,85.43,31.63,5.54,"1399174",1628056,"823382","317514",85.91,99.96,50.55,19.49,"1965981",2157485,"998366","187539",87.23,95.72,44.3,8.32,"363975","393514","169935","31169",76.44,82.65,35.69,6.55
2022-11-20,6706112,7481892,3357138,80.44,89.75,40.27,9.99,"1889015",2090974,"916883","215521",73.79,81.68,35.82,8.42,"1087792","1211639","448567","78672",76.7,85.43,31.63,5.55,"1399258",1628194,"823383","318663",85.91,99.97,50.55,19.57,"1966052",2157561,"998370","188499",87.23,95.73,44.3,8.36,"363995","393524","169935","31290",76.45,82.65,35.69,6.57
2022-11-21,6706923,7483099,3357190,80.45,89.76,40.27,10.11,"1889247",2091264,"916901","217901",73.8,81.69,35.82,8.51,"1087875","1211752","448578","79726",76.71,85.44,31.63,5.62,"1399583",1628750,"823399","322513",85.93,100,50.56,19.8,"1966203",2157784,"998377","190721",87.24,95.74,44.3,8.46,"364015","393549","169935","31609",76.45,82.65,35.69,6.64
2022-11-22,6707668,7484119,3357245,80.46,89.77,40.27,10.21,"1889474",2091517,"916917","220087",73.81,81.7,35.82,8.6,"1087974","1211869","448587","80786",76.71,85.45,31.63,5.7,"1399846",1629188,"823415","326035",85.95,100.03,50.56,20.02,"1966343",2157977,"998391","192528",87.24,95.75,44.3,8.54,"364031","393568","169935","31859",76.45,82.66,35.69,6.69
2022-11-23,6708368,7485169,3357311,80.47,89.78,40.27,10.31,"1889662",2091765,"916937","222125",73.82,81.71,35.82,8.68,"1088062","1211997","448605","81695",76.72,85.46,31.63,5.76,"1400107",1629617,"823422","329247",85.96,100.06,50.56,20.22,"1966493",2158191,"998408","194527",87.25,95.76,44.3,8.63,"364044","393599","169939","32100",76.46,82.66,35.69,6.74
2022-11-24,6708379,7485191,3357313,80.47,89.78,40.27,10.31,"1889667",2091774,"916938","222174",73.82,81.71,35.82,8.68,"1088065","1211999","448606","81703",76.72,85.46,31.63,5.76,"1400107",1629620,"823422","329258",85.96,100.06,50.56,20.22,"1966496",2158199,"998408","194563",87.25,95.76,44.3,8.63,"364044","393599","169939","32103",76.46,82.66,35.69,6.74
2022-11-25,6708905,7485826,3357347,80.47,89.79,40.27,10.38,"1889852",2091944,"916951","223696",73.83,81.72,35.82,8.74,"1088135","1212071","448616","82280",76.73,85.47,31.63,5.8,"1400253",1629863,"823424","331213",85.97,100.07,50.56,20.34,"1966606",2158340,"998415","196099",87.26,95.76,44.3,8.7,"364059","393608","169941","32298",76.46,82.67,35.69,6.78
2022-11-26,6709257,7486306,3357367,80.48,89.8,40.27,10.44,"1889953",2092063,"916962","225012",73.83,81.72,35.82,8.79,"1088161","1212100","448618","82624",76.73,85.47,31.63,5.83,"1400354",1630052,"823425","332748",85.98,100.08,50.56,20.43,"1966712",2158474,"998420","197558",87.26,95.77,44.3,8.77,"364077","393617","169942","32545",76.46,82.67,35.69,6.84
2022-11-27,6709467,7486637,3357378,80.48,89.8,40.27,10.48,"1890021",2092139,"916965","225850",73.83,81.73,35.82,8.82,"1088169","1212118","448619","82801",76.73,85.47,31.63,5.84,"1400435",1630200,"823426","333866",85.98,100.09,50.56,20.5,"1966755",2158556,"998426","198382",87.26,95.77,44.3,8.8,"364087","393624","169942","32693",76.47,82.67,35.69,6.87
2022-11-28,6710112,7487444,3357438,80.49,89.81,40.27,10.56,"1890223",2092386,"916984","227744",73.84,81.74,35.82,8.9,"1088251","1212212","448633","83726",76.73,85.47,31.63,5.9,"1400644",1630481,"823438","335915",86,100.11,50.56,20.62,"1966892",2158714,"998441","199944",87.27,95.78,44.3,8.87,"364102","393651","169942","32921",76.47,82.67,35.69,6.91
2022-11-29,6710805,7488237,3357482,80.5,89.82,40.27,10.64,"1890451",2092597,"916997","229514",73.85,81.75,35.82,8.97,"1088360","1212332","448644","84666",76.74,85.48,31.63,5.97,"1400859",1630760,"823448","338037",86.01,100.13,50.56,20.75,"1967017",2158879,"998449","201520",87.27,95.79,44.3,8.94,"364118","393669","169944","33152",76.47,82.68,35.69,6.96
2022-11-30,6711583,7489225,3357534,80.51,89.83,40.27,10.74,"1890687",2092875,"917016","231574",73.86,81.76,35.82,9.05,"1088454","1212461","448653","85698",76.75,85.49,31.64,6.04,"1401162",1631128,"823455","340953",86.03,100.15,50.56,20.93,"1967149",2159074,"998465","203481",87.28,95.79,44.3,9.03,"364131","393687","169945","33458",76.48,82.68,35.69,7.03
2022-12-01,6712298,7490134,3357598,80.51,89.84,40.27,10.83,"1890888",2093096,"917036","233570",73.87,81.76,35.82,9.12,"1088548","1212575","448666","86747",76.76,85.5,31.64,6.12,"1401422",1631467,"823467","343678",86.05,100.17,50.56,21.1,"1967288",2159286,"998484","205452",87.29,95.8,44.3,9.12,"364152","393710","169945","33751",76.48,82.69,35.69,7.09
2022-12-02,6713265,7491179,3357666,80.53,89.86,40.28,10.95,"1891207",2093384,"917066","236132",73.88,81.78,35.82,9.22,"1088654","1212680","448672","87836",76.76,85.51,31.64,6.19,"1401744",1631898,"823481","347091",86.06,100.2,50.56,21.31,"1967481",2159478,"998501","207857",87.29,95.81,44.3,9.22,"364179","393739","169946","34130",76.49,82.69,35.69,7.17
2022-12-03,6713703,7491692,3357708,80.53,89.86,40.28,11.01,"1891338",2093520,"917085","237516",73.88,81.78,35.82,9.28,"1088682","1212717","448682","88191",76.76,85.51,31.64,6.22,"1401860",1632068,"823482","348567",86.07,100.21,50.56,21.4,"1967620",2159623,"998513","209328",87.3,95.82,44.3,9.29,"364203","393764","169946","34345",76.49,82.7,35.69,7.21
2022-12-04,6713951,7491990,3357715,80.53,89.87,40.28,11.05,"1891432",2093615,"917090","238505",73.89,81.78,35.83,9.32,"1088692","1212728","448683","88380",76.77,85.51,31.64,6.23,"1401938",1632172,"823483","349568",86.08,100.21,50.56,21.46,"1967673",2159700,"998513","210171",87.3,95.82,44.3,9.32,"364216","393775","169946","34481",76.49,82.7,35.69,7.24
2022-12-05,6714685,7492943,3357782,80.54,89.88,40.28,11.15,"1891643",2093846,"917101","240660",73.9,81.79,35.83,9.4,"1088796","1212869","448707","89477",76.77,85.52,31.64,6.31,"1402182",1632538,"823488","352240",86.09,100.24,50.56,21.63,"1967834",2159890,"998533","212183",87.31,95.83,44.3,9.41,"364230","393800","169953","34744",76.5,82.71,35.69,7.3
2022-12-06,6715366,7493912,3357849,80.55,89.89,40.28,11.24,"1891845",2094089,"917117","242706",73.9,81.8,35.83,9.48,"1088895","1213000","448729","90508",76.78,85.53,31.64,6.38,"1402401",1632933,"823497","354805",86.11,100.26,50.56,21.78,"1967978",2160075,"998550","213945",87.32,95.84,44.3,9.49,"364247","393815","169956","35004",76.5,82.71,35.69,7.35
2022-12-07,6716076,7494860,3357916,80.56,89.9,40.28,11.33,"1892038",2094342,"917130","244710",73.91,81.81,35.83,9.56,"1088982","1213138","448745","91542",76.79,85.54,31.64,6.45,"1402689",1633283,"823511","357334",86.12,100.28,50.56,21.94,"1968114",2160263,"998574","215935",87.32,95.85,44.31,9.58,"364253","393834","169956","35317",76.5,82.71,35.69,7.42
2022-12-08,6716753,7495765,3357985,80.57,89.91,40.28,11.43,"1892250",2094572,"917150","246851",73.92,81.82,35.83,9.64,"1089081","1213247","448755","92678",76.79,85.55,31.64,6.53,"1402896",1633620,"823525","359928",86.14,100.3,50.56,22.1,"1968252",2160474,"998592","217957",87.33,95.86,44.31,9.67,"364274","393852","169963","35628",76.51,82.72,35.7,7.48
2022-12-09,6717684,7496800,3358066,80.58,89.92,40.28,11.55,"1892574",2094855,"917175","249496",73.93,81.83,35.83,9.75,"1089186","1213350","448775","93980",76.8,85.56,31.64,6.63,"1403194",1634027,"823537","363072",86.15,100.33,50.56,22.29,"1968435",2160689,"998616","220461",87.34,95.87,44.31,9.78,"364295","393879","169963","36013",76.51,82.72,35.7,7.56
2022-12-10,6718117,7497375,3358102,80.58,89.93,40.28,11.62,"1892709",2095009,"917185","251394",73.94,81.84,35.83,9.82,"1089211","1213406","448779","94481",76.8,85.56,31.64,6.66,"1403324",1634205,"823538","364661",86.16,100.34,50.56,22.39,"1968556",2160853,"998634","222286",87.34,95.87,44.31,9.86,"364317","393902","169966","36316",76.51,82.73,35.7,7.63
2022-12-11,6718364,7497696,3358113,80.59,89.93,40.28,11.67,"1892794",2095101,"917189","252447",73.94,81.84,35.83,9.86,"1089225","1213416","448779","94697",76.8,85.56,31.64,6.68,"1403404",1634332,"823538","365711",86.17,100.35,50.56,22.45,"1968615",2160934,"998640","223380",87.34,95.88,44.31,9.91,"364326","393913","169967","36480",76.52,82.73,35.7,7.66
2022-12-12,6719108,7498805,3358193,80.6,89.95,40.28,11.78,"1893042",2095389,"917207","255022",73.95,81.85,35.83,9.96,"1089319","1213572","448802","95851",76.81,85.57,31.65,6.76,"1403646",1634760,"823554","368719",86.18,100.37,50.56,22.64,"1968750",2161147,"998663","225711",87.35,95.89,44.31,10.01,"364351","393937","169967","36825",76.52,82.74,35.7,7.73
2022-12-13,6719857,7499851,3358247,80.6,89.96,40.28,11.89,"1893231",2095686,"917227","257493",73.96,81.87,35.83,10.06,"1089429","1213704","448814","97060",76.82,85.58,31.65,6.84,"1403903",1635156,"823564","371702",86.2,100.4,50.57,22.82,"1968916",2161348,"998674","227884",87.36,95.9,44.31,10.11,"364378","393957","169968","37175",76.53,82.74,35.7,7.81
2022-12-14,6720603,7500846,3358313,80.61,89.97,40.28,12,"1893447",2095956,"917255","259984",73.97,81.88,35.83,10.16,"1089542","1213835","448831","98214",76.83,85.59,31.65,6.93,"1404151",1635519,"823576","374505",86.21,100.42,50.57,22.99,"1969064",2161544,"998683","230116",87.36,95.9,44.31,10.21,"364399","393992","169968","37595",76.53,82.75,35.7,7.9
