"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-11-08,6701983,7474382,3361038,80.39,89.66,40.32,8.7,"1886920",2088708,"917455","187079",73.71,81.59,35.84,7.31,"1088061","1211330","449317","67513",76.72,85.41,31.68,4.76,"1397326",1624891,"824724","280523",85.79,99.77,50.64,17.22,"1965545",2155803,"999364","163122",87.21,95.65,44.34,7.24,"364131","393650","170178","27238",76.48,82.67,35.74,5.72
2022-11-09,6702992,7475585,3361123,80.4,89.67,40.32,8.84,"1887219",2089017,"917479","189856",73.72,81.61,35.84,7.42,"1088182","1211474","449333","68805",76.73,85.42,31.68,4.85,"1397727",1625368,"824735","284900",85.82,99.8,50.64,17.49,"1965711",2156044,"999395","165762",87.22,95.66,44.34,7.35,"364153","393682","170181","27604",76.48,82.68,35.74,5.8
2022-11-10,6703942,7476783,3361203,80.41,89.68,40.32,8.98,"1887481",2089323,"917506","192884",73.73,81.62,35.84,7.53,"1088295","1211607","449345","70215",76.74,85.43,31.68,4.95,"1398096",1625854,"824759","289067",85.84,99.82,50.64,17.75,"1965881",2156298,"999407","168402",87.22,95.67,44.34,7.47,"364189","393701","170186","28066",76.49,82.69,35.74,5.89
2022-11-11,6705014,7477962,3361313,80.43,89.7,40.32,9.13,"1887825",2089623,"917544","196073",73.75,81.63,35.84,7.66,"1088395","1211716","449372","71353",76.74,85.44,31.69,5.03,"1398493",1626329,"824771","293762",85.87,99.85,50.64,18.04,"1966084",2156564,"999432","171386",87.23,95.68,44.34,7.6,"364217","393730","170194","28509",76.49,82.69,35.74,5.99
2022-11-12,6705518,7478513,3361367,80.43,89.7,40.32,9.21,"1888003",2089785,"917567","198034",73.75,81.64,35.84,7.74,"1088438","1211759","449377","71930",76.75,85.44,31.69,5.07,"1398635",1626492,"824772","295601",85.87,99.86,50.64,18.15,"1966207",2156731,"999454","173165",87.24,95.69,44.34,7.68,"364235","393746","170197","28769",76.5,82.69,35.74,6.04
2022-11-13,6705835,7478898,3361379,80.44,89.71,40.32,9.25,"1888124",2089924,"917570","199205",73.76,81.64,35.84,7.78,"1088448","1211787","449377","72133",76.75,85.45,31.69,5.09,"1398744",1626630,"824772","296925",85.88,99.87,50.64,18.23,"1966271",2156804,"999463","174125",87.24,95.69,44.34,7.73,"364248","393753","170197","28931",76.5,82.7,35.74,6.08
2022-11-14,6706765,7480052,3361441,80.45,89.72,40.32,9.38,"1888423",2090233,"917582","202046",73.77,81.65,35.84,7.89,"1088547","1211937","449397","73327",76.76,85.46,31.69,5.17,"1399099",1627086,"824783","301025",85.9,99.9,50.64,18.48,"1966419",2157010,"999482","176630",87.25,95.7,44.35,7.84,"364277","393786","170197","29351",76.51,82.7,35.74,6.16
2022-11-15,6707713,7481213,3361550,80.46,89.74,40.32,9.51,"1888699",2090532,"917610","204744",73.78,81.66,35.85,8,"1088658","1212101","449428","74665",76.76,85.47,31.69,5.26,"1399478",1627564,"824803","304845",85.93,99.93,50.64,18.72,"1966584",2157206,"999506","178875",87.25,95.71,44.35,7.94,"364294","393810","170203","29690",76.51,82.71,35.75,6.24
2022-11-16,6708645,7482414,3361620,80.47,89.75,40.32,9.64,"1888983",2090809,"917628","207469",73.79,81.68,35.85,8.1,"1088762","1212243","449450","75897",76.77,85.48,31.69,5.35,"1399823",1628091,"824815","308889",85.95,99.96,50.64,18.97,"1966752",2157437,"999520","181331",87.26,95.72,44.35,8.05,"364325","393834","170207","30115",76.52,82.71,35.75,6.32
2022-11-17,6709541,7483533,3361689,80.48,89.76,40.32,9.76,"1889220",2091077,"917648","209937",73.8,81.69,35.85,8.2,"1088882","1212384","449466","77114",76.78,85.49,31.69,5.44,"1400155",1628565,"824827","312618",85.97,99.99,50.64,19.19,"1966940",2157653,"999540","183637",87.27,95.73,44.35,8.15,"364344","393854","170208","30472",76.52,82.72,35.75,6.4
2022-11-18,6710662,7484813,3361756,80.49,89.78,40.32,9.9,"1889623",2091424,"917671","213101",73.82,81.7,35.85,8.32,"1088995","1212535","449490","78317",76.79,85.5,31.69,5.52,"1400515",1629071,"824839","316940",85.99,100.02,50.64,19.46,"1967149",2157886,"999548","186324",87.28,95.74,44.35,8.27,"364380","393897","170208","30947",76.53,82.73,35.75,6.5
2022-11-19,6711130,7485359,3361816,80.5,89.79,40.32,9.97,"1889764",2091582,"917700","214957",73.82,81.71,35.85,8.4,"1089028","1212574","449497","78790",76.79,85.5,31.69,5.56,"1400642",1629246,"824846","318596",86,100.03,50.64,19.56,"1967292",2158042,"999565","187996",87.29,95.75,44.35,8.34,"364404","393915","170208","31213",76.53,82.73,35.75,6.56
2022-11-20,6711411,7485717,3361831,80.5,89.79,40.33,10.02,"1889853",2091697,"917707","216028",73.83,81.71,35.85,8.44,"1089048","1212589","449499","78950",76.79,85.5,31.69,5.57,"1400724",1629389,"824847","319750",86,100.04,50.64,19.63,"1967363",2158117,"999569","188952",87.29,95.75,44.35,8.38,"364423","393925","170209","31334",76.54,82.73,35.75,6.58
2022-11-21,6712227,7486925,3361884,80.51,89.81,40.33,10.13,"1890085",2091985,"917725","218403",73.83,81.72,35.85,8.53,"1089133","1212704","449510","80008",76.8,85.51,31.7,5.64,"1401052",1629947,"824864","323606",86.02,100.08,50.65,19.87,"1967514",2158339,"999576","191177",87.3,95.76,44.35,8.48,"364443","393950","170209","31651",76.54,82.74,35.75,6.65
2022-11-22,6712970,7487955,3361943,80.52,89.82,40.33,10.24,"1890313",2092233,"917744","220590",73.84,81.73,35.85,8.62,"1089233","1212824","449519","81070",76.8,85.52,31.7,5.72,"1401311",1630390,"824880","327131",86.04,100.1,50.65,20.09,"1967654",2158539,"999590","192991",87.3,95.77,44.35,8.56,"364459","393969","170210","31902",76.54,82.74,35.75,6.7
2022-11-23,6713675,7489011,3362009,80.53,89.83,40.33,10.34,"1890505",2092478,"917764","222633",73.85,81.74,35.85,8.7,"1089321","1212954","449537","81978",76.81,85.53,31.7,5.78,"1401573",1630821,"824887","330344",86.05,100.13,50.65,20.28,"1967804",2158757,"999607","194997",87.31,95.78,44.35,8.65,"364472","394001","170214","32143",76.55,82.75,35.75,6.75
2022-11-24,6713689,7489038,3362015,80.53,89.83,40.33,10.34,"1890511",2092489,"917767","222681",73.85,81.74,35.85,8.7,"1089324","1212958","449539","81987",76.81,85.53,31.7,5.78,"1401574",1630825,"824888","330358",86.05,100.13,50.65,20.28,"1967808",2158765,"999607","195033",87.31,95.78,44.35,8.65,"364472","394001","170214","32146",76.55,82.75,35.75,6.75
2022-11-25,6714220,7489676,3362051,80.54,89.84,40.33,10.41,"1890700",2092658,"917779","224212",73.86,81.75,35.85,8.76,"1089393","1213030","449550","82563",76.81,85.53,31.7,5.82,"1401721",1631070,"824892","332319",86.06,100.15,50.65,20.4,"1967919",2158908,"999614","196564",87.31,95.79,44.35,8.72,"364487","394010","170216","32342",76.55,82.75,35.75,6.79
2022-11-26,6714570,7490161,3362073,80.54,89.84,40.33,10.47,"1890801",2092778,"917790","225539",73.86,81.75,35.85,8.81,"1089417","1213060","449552","82908",76.82,85.53,31.7,5.85,"1401823",1631262,"824894","333867",86.07,100.16,50.65,20.5,"1968024",2159042,"999620","198019",87.32,95.79,44.35,8.79,"364505","394019","170217","32589",76.55,82.75,35.75,6.84
2022-11-27,6714774,7490490,3362086,80.54,89.85,40.33,10.51,"1890863",2092854,"917794","226381",73.86,81.76,35.85,8.84,"1089425","1213078","449553","83084",76.82,85.54,31.7,5.86,"1401905",1631409,"824895","334989",86.07,100.17,50.65,20.57,"1968068",2159123,"999626","198844",87.32,95.8,44.35,8.82,"364513","394026","170218","32738",76.56,82.75,35.75,6.88
2022-11-28,6715428,7491296,3362147,80.55,89.86,40.33,10.59,"1891070",2093100,"917813","228274",73.87,81.76,35.85,8.92,"1089511","1213170","449567","84006",76.82,85.54,31.7,5.92,"1402114",1631693,"824907","337041",86.09,100.18,50.65,20.69,"1968206",2159280,"999642","200409",87.33,95.8,44.35,8.89,"364527","394053","170218","32966",76.56,82.76,35.75,6.92
2022-11-29,6716125,7492097,3362195,80.56,89.87,40.33,10.67,"1891298",2093314,"917827","230046",73.88,81.77,35.85,8.99,"1089620","1213292","449580","84946",76.83,85.55,31.7,5.99,"1402332",1631971,"824918","339163",86.1,100.2,50.65,20.82,"1968332",2159446,"999650","201987",87.33,95.81,44.35,8.96,"364543","394074","170220","33198",76.56,82.76,35.75,6.97
2022-11-30,6716902,7493091,3362247,80.57,89.88,40.33,10.77,"1891533",2093593,"917846","232109",73.89,81.78,35.85,9.07,"1089713","1213424","449589","85980",76.84,85.56,31.7,6.06,"1402636",1632339,"824925","342086",86.12,100.22,50.65,21,"1968465",2159643,"999666","203942",87.34,95.82,44.35,9.05,"364555","394092","170221","33505",76.56,82.77,35.75,7.04
2022-12-01,6717627,7494008,3362315,80.58,89.89,40.33,10.86,"1891737",2093816,"917866","234118",73.9,81.79,35.86,9.15,"1089808","1213539","449602","87026",76.84,85.57,31.7,6.14,"1402901",1632683,"824938","344830",86.14,100.24,50.65,21.17,"1968605",2159855,"999688","205913",87.34,95.83,44.35,9.14,"364576","394115","170221","33797",76.57,82.77,35.75,7.1
2022-12-02,6718603,7495052,3362385,80.59,89.9,40.33,10.98,"1892057",2094104,"917896","236680",73.91,81.8,35.86,9.25,"1089918","1213643","449609","88117",76.85,85.58,31.7,6.21,"1403227",1633115,"824950","348246",86.16,100.27,50.65,21.38,"1968798",2160047,"999708","208317",87.35,95.84,44.36,9.24,"364603","394143","170222","34179",76.57,82.78,35.75,7.18
2022-12-03,6719037,7495566,3362430,80.59,89.91,40.33,11.04,"1892182",2094240,"917915","238071",73.92,81.81,35.86,9.3,"1089947","1213682","449620","88471",76.85,85.58,31.7,6.24,"1403343",1633283,"824952","349718",86.16,100.28,50.65,21.47,"1968937",2160194,"999721","209796",87.36,95.84,44.36,9.31,"364628","394167","170222","34394",76.58,82.78,35.75,7.22
2022-12-04,6719289,7495865,3362438,80.6,89.91,40.33,11.08,"1892277",2094335,"917920","239066",73.92,81.81,35.86,9.34,"1089959","1213693","449621","88660",76.85,85.58,31.7,6.25,"1403420",1633388,"824953","350721",86.17,100.29,50.65,21.53,"1968990",2160271,"999722","210644",87.36,95.85,44.36,9.35,"364643","394178","170222","34529",76.58,82.79,35.75,7.25
2022-12-05,6720030,7496828,3362506,80.61,89.92,40.33,11.18,"1892492",2094567,"917931","241225",73.93,81.82,35.86,9.42,"1090064","1213834","449645","89761",76.86,85.59,31.71,6.33,"1403667",1633760,"824959","353397",86.18,100.31,50.65,21.7,"1969150",2160464,"999742","212664",87.37,95.86,44.36,9.44,"364657","394203","170229","34792",76.59,82.79,35.75,7.31
2022-12-06,6720708,7497790,3362576,80.61,89.94,40.33,11.27,"1892696",2094807,"917947","243273",73.94,81.83,35.86,9.5,"1090160","1213962","449668","90792",76.87,85.6,31.71,6.4,"1403885",1634152,"824969","355969",86.2,100.33,50.65,21.86,"1969293",2160651,"999760","214421",87.37,95.86,44.36,9.51,"364674","394218","170232","35051",76.59,82.79,35.75,7.36
2022-12-07,6721423,7498745,3362644,80.62,89.95,40.33,11.36,"1892892",2095065,"917959","245286",73.94,81.84,35.86,9.58,"1090251","1214101","449684","91825",76.88,85.61,31.71,6.47,"1404171",1634502,"824983","358499",86.21,100.36,50.65,22.01,"1969429",2160841,"999785","216408",87.38,95.87,44.36,9.6,"364680","394236","170233","35364",76.59,82.8,35.75,7.43
2022-12-08,6722107,7499652,3362716,80.63,89.96,40.34,11.46,"1893104",2095294,"917982","247427",73.95,81.85,35.86,9.67,"1090352","1214211","449695","92962",76.88,85.62,31.71,6.55,"1404379",1634841,"824997","361103",86.23,100.38,50.65,22.17,"1969571",2161051,"999802","218433",87.39,95.88,44.36,9.69,"364701","394255","170240","35675",76.59,82.8,35.75,7.49
2022-12-09,6723038,7500684,3362800,80.64,89.97,40.34,11.58,"1893427",2095578,"918007","250078",73.96,81.86,35.86,9.77,"1090456","1214316","449715","94264",76.89,85.62,31.71,6.65,"1404680",1635243,"825012","364250",86.25,100.4,50.65,22.36,"1969753",2161263,"999826","220933",87.39,95.89,44.36,9.8,"364722","394284","170240","36059",76.6,82.81,35.75,7.57
2022-12-10,6723467,7501256,3362840,80.65,89.98,40.34,11.66,"1893560",2095731,"918017","251980",73.97,81.87,35.86,9.84,"1090481","1214372","449720","94763",76.89,85.63,31.71,6.68,"1404808",1635419,"825017","365840",86.25,100.41,50.65,22.46,"1969876",2161428,"999843","222758",87.4,95.9,44.36,9.88,"364742","394306","170243","36363",76.6,82.81,35.75,7.64
2022-12-11,6723714,7501579,3362852,80.65,89.98,40.34,11.7,"1893646",2095823,"918022","253038",73.97,81.87,35.86,9.88,"1090495","1214382","449720","94980",76.89,85.63,31.71,6.7,"1404888",1635547,"825017","366889",86.26,100.42,50.65,22.53,"1969934",2161510,"999849","223858",87.4,95.9,44.36,9.93,"364751","394317","170244","36526",76.61,82.81,35.75,7.67
2022-12-12,6724466,7502697,3362933,80.66,89.99,40.34,11.81,"1893901",2096113,"918040","255627",73.98,81.88,35.86,9.99,"1090590","1214540","449743","96136",76.9,85.64,31.71,6.78,"1405129",1635976,"825033","369902",86.27,100.45,50.66,22.71,"1970070",2161726,"999873","226188",87.41,95.91,44.36,10.04,"364776","394342","170244","36872",76.61,82.82,35.75,7.74
2022-12-13,6725221,7503758,3362990,80.67,90.01,40.34,11.92,"1894091",2096412,"918062","258107",73.99,81.89,35.86,10.08,"1090700","1214672","449755","97346",76.91,85.65,31.71,6.86,"1405389",1636381,"825044","372901",86.29,100.47,50.66,22.9,"1970238",2161931,"999884","228368",87.42,95.92,44.36,10.13,"364803","394362","170245","37220",76.62,82.82,35.76,7.82
2022-12-14,6725972,7504757,3363057,80.68,90.02,40.34,12.03,"1894311",2096684,"918090","260616",74,81.9,35.86,10.18,"1090816","1214805","449771","98508",76.92,85.66,31.71,6.95,"1405635",1636743,"825057","375707",86.3,100.49,50.66,23.07,"1970386",2162128,"999894","230611",87.42,95.93,44.36,10.23,"364824","394397","170245","37640",76.62,82.83,35.76,7.91
2022-12-15,6726594,7505755,3363126,80.69,90.03,40.34,12.13,"1894493",2096941,"918121","262717",74.01,81.91,35.87,10.26,"1090900","1214949","449779","99608",76.92,85.67,31.71,7.02,"1405842",1637113,"825069","378317",86.32,100.52,50.66,23.23,"1970518",2162332,"999912","232516",87.43,95.94,44.36,10.32,"364841","394420","170245","37923",76.62,82.84,35.76,7.96
2022-12-16,6727374,7506781,3363199,80.69,90.04,40.34,12.24,"1894761",2097249,"918141","265061",74.02,81.93,35.87,10.35,"1090971","1215070","449792","100715",76.93,85.68,31.72,7.1,"1406115",1637466,"825084","381304",86.33,100.54,50.66,23.41,"1970678",2162540,"999933","234741",87.44,95.95,44.37,10.42,"364849","394456","170249","38250",76.63,82.84,35.76,8.03
2022-12-17,6727835,7507339,3363228,80.7,90.05,40.34,12.31,"1894915",2097426,"918158","266767",74.02,81.93,35.87,10.42,"1091003","1215101","449794","101196",76.93,85.68,31.72,7.14,"1406232",1637624,"825087","382918",86.34,100.55,50.66,23.51,"1970812",2162702,"999939","236491",87.44,95.96,44.37,10.49,"364873","394486","170250","38507",76.63,82.85,35.76,8.09
2022-12-18,6728052,7507685,3363245,80.7,90.05,40.34,12.35,"1894998",2097542,"918169","267811",74.03,81.94,35.87,10.46,"1091013","1215120","449795","101380",76.93,85.68,31.72,7.15,"1406307",1637740,"825090","383976",86.35,100.55,50.66,23.58,"1970856",2162779,"999941","237378",87.44,95.96,44.37,10.53,"364878","394504","170250","38693",76.63,82.85,35.76,8.13
2022-12-19,6728738,7508727,3363310,80.71,90.07,40.34,12.45,"1895228",2097838,"918194","270110",74.04,81.95,35.87,10.55,"1091083","1215259","449812","102423",76.93,85.69,31.72,7.22,"1406537",1638129,"825101","386698",86.36,100.58,50.66,23.74,"1970997",2162972,"999951","239544",87.45,95.97,44.37,10.63,"364893","394529","170252","39009",76.64,82.86,35.76,8.19
2022-12-20,6729454,7509741,3363375,80.72,90.08,40.34,12.55,"1895430",2098106,"918207","272299",74.04,81.96,35.87,10.64,"1091171","1215400","449832","103505",76.94,85.7,31.72,7.3,"1406783",1638480,"825109","389373",86.37,100.6,50.66,23.91,"1971165",2163190,"999970","241535",87.46,95.98,44.37,10.72,"364905","394565","170257","39275",76.64,82.87,35.76,8.25
2022-12-21,6730084,7510677,3363437,80.73,90.09,40.34,12.64,"1895620",2098369,"918228","274473",74.05,81.97,35.87,10.72,"1091245","1215514","449844","104541",76.95,85.71,31.72,7.37,"1406986",1638810,"825116","391877",86.39,100.62,50.66,24.06,"1971313",2163391,"999989","243471",87.46,95.99,44.37,10.8,"364920","394593","170260","39560",76.64,82.87,35.76,8.31
2022-12-22,6730619,7511525,3363483,80.73,90.1,40.34,12.72,"1895774",2098589,"918243","276154",74.06,81.98,35.87,10.79,"1091307","1215612","449851","105512",76.95,85.71,31.72,7.44,"1407165",1639129,"825124","393995",86.4,100.64,50.66,24.19,"1971438",2163584,"1000002","245170",87.47,95.99,44.37,10.88,"364935","394611","170263","39778",76.64,82.88,35.76,8.35
2022-12-23,6731089,7512227,3363527,80.74,90.11,40.35,12.79,"1895914",2098749,"918258","277696",74.06,81.99,35.87,10.85,"1091373","1215679","449859","106135",76.95,85.72,31.72,7.48,"1407322",1639407,"825128","395846",86.41,100.66,50.66,24.3,"1971535",2163764,"1000016","246727",87.47,96,44.37,10.95,"364945","394628","170266","39940",76.65,82.88,35.76,8.39
2022-12-24,6731186,7512389,3363531,80.74,90.11,40.35,12.81,"1895951",2098785,"918260","278115",74.06,81.99,35.87,10.86,"1091379","1215694","449859","106250",76.95,85.72,31.72,7.49,"1407340",1639454,"825128","396160",86.41,100.66,50.66,24.32,"1971568",2163826,"1000018","247171",87.48,96.01,44.37,10.97,"364948","394630","170266","39999",76.65,82.88,35.76,8.4
2022-12-25,6731190,7512399,3363533,80.74,90.11,40.35,12.81,"1895952",2098788,"918262","278127",74.06,81.99,35.87,10.86,"1091379","1215697","449859","106254",76.95,85.72,31.72,7.49,"1407340",1639456,"825128","396164",86.41,100.66,50.66,24.32,"1971571",2163828,"1000018","247181",87.48,96.01,44.37,10.97,"364948","394630","170266","40000",76.65,82.88,35.76,8.4
2022-12-26,6731465,7512907,3363555,80.74,90.12,40.35,12.85,"1896055",2098939,"918271","279019",74.07,81.99,35.87,10.9,"1091408","1215725","449862","106471",76.96,85.72,31.72,7.51,"1407399",1639634,"825129","397032",86.41,100.67,50.66,24.38,"1971645",2163967,"1000024","248381",87.48,96.01,44.37,11.02,"364958","394642","170269","40135",76.65,82.88,35.76,8.43
2022-12-27,6732048,7513862,3363618,80.75,90.13,40.35,12.93,"1896214",2099174,"918295","280844",74.07,82,35.87,10.97,"1091499","1215852","449874","107524",76.96,85.73,31.72,7.58,"1407588",1639948,"825135","398902",86.42,100.69,50.66,24.49,"1971771",2164219,"1000045","250577",87.48,96.02,44.37,11.12,"364976","394669","170269","40390",76.65,82.89,35.76,8.48
2022-12-28,6732572,7514770,3363685,80.76,90.14,40.35,13.02,"1896366",2099403,"918317","282574",74.08,82.01,35.87,11.04,"1091573","1215955","449888","108426",76.97,85.74,31.72,7.65,"1407733",1640292,"825143","400775",86.43,100.71,50.66,24.61,"1971909",2164435,"1000063","252722",87.49,96.03,44.37,11.21,"364991","394685","170274","40637",76.66,82.89,35.76,8.53
2022-12-29,6733112,7515643,3363737,80.76,90.15,40.35,13.09,"1896500",2099620,"918342","284141",74.08,82.02,35.87,11.1,"1091648","1216079","449897","109351",76.97,85.75,31.72,7.71,"1407898",1640582,"825145","402617",86.44,100.73,50.66,24.72,"1972055",2164662,"1000078","254595",87.5,96.04,44.37,11.3,"365011","394700","170275","40861",76.66,82.9,35.76,8.58
2022-12-30,6733586,7516467,3363787,80.77,90.16,40.35,13.17,"1896638",2099805,"918357","285717",74.09,82.03,35.87,11.16,"1091718","1216153","449909","110088",76.98,85.75,31.72,7.76,"1408028",1640905,"825152","404263",86.45,100.75,50.66,24.82,"1972177",2164878,"1000092","256446",87.5,96.05,44.37,11.38,"365025","394726","170277","41068",76.66,82.9,35.76,8.63
2022-12-31,6733735,7516721,3363804,80.77,90.16,40.35,13.19,"1896689",2099868,"918366","286249",74.09,82.03,35.88,11.18,"1091732","1216172","449913","110228",76.98,85.75,31.72,7.77,"1408056",1641012,"825153","404697",86.45,100.76,50.66,24.85,"1972223",2164932,"1000094","257028",87.5,96.05,44.37,11.4,"365035","394737","170278","41173",76.66,82.9,35.76,8.65
2023-01-01,6733745,7516744,3363809,80.77,90.16,40.35,13.19,"1896693",2099877,"918368","286281",74.09,82.03,35.88,11.18,"1091734","1216174","449913","110234",76.98,85.75,31.72,7.77,"1408059",1641019,"825154","404711",86.45,100.76,50.66,24.85,"1972224",2164937,"1000095","257044",87.5,96.05,44.37,11.4,"365035","394737","170279","41178",76.66,82.9,35.76,8.65
2023-01-02,6734083,7517344,3363828,80.78,90.17,40.35,13.23,"1896798",2100031,"918374","287298",74.1,82.04,35.88,11.22,"1091768","1216206","449915","110488",76.98,85.76,31.72,7.79,"1408150",1641280,"825157","405752",86.46,100.77,50.66,24.91,"1972318",2165080,"1000103","258174",87.51,96.06,44.37,11.45,"365049","394747","170279","41332",76.67,82.91,35.76,8.68
2023-01-03,6734606,7518185,3363874,80.78,90.18,40.35,13.29,"1896930",2100217,"918384","288586",74.1,82.04,35.88,11.27,"1091853","1216335","449929","111276",76.99,85.77,31.73,7.85,"1408335",1641612,"825166","407344",86.47,100.79,50.66,25.01,"1972420",2165254,"1000115","259548",87.51,96.07,44.37,11.52,"365068","394767","170280","41498",76.67,82.91,35.76,8.72
2023-01-04,6735221,7519142,3363926,80.79,90.19,40.35,13.36,"1897105",2100438,"918399","289999",74.11,82.05,35.88,11.33,"1091955","1216466","449942","112109",77,85.77,31.73,7.9,"1408514",1641975,"825183","408990",86.48,100.81,50.66,25.11,"1972554",2165468,"1000121","261240",87.52,96.08,44.37,11.59,"365093","394795","170281","41768",76.68,82.92,35.76,8.77
2023-01-05,6735787,7520044,3363964,80.8,90.2,40.35,13.43,"1897270",2100653,"918410","291302",74.11,82.06,35.88,11.38,"1092040","1216618","449954","112882",77,85.79,31.73,7.96,"1408667",1642281,"825187","410650",86.49,100.83,50.67,25.21,"1972704",2165673,"1000130","262800",87.53,96.09,44.37,11.66,"365106","394819","170283","41968",76.68,82.92,35.76,8.81
2023-01-06,6736457,7520970,3364014,80.8,90.21,40.35,13.51,"1897449",2100898,"918420","292870",74.12,82.07,35.88,11.44,"1092117","1216715","449971","113750",77.01,85.79,31.73,8.02,"1408909",1642583,"825197","412513",86.5,100.85,50.67,25.33,"1972844",2165917,"1000143","264574",87.53,96.1,44.37,11.74,"365138","394857","170283","42214",76.69,82.93,35.76,8.87
2023-01-07,6736885,7521500,3364039,80.81,90.22,40.35,13.56,"1897585",2101046,"918432","294182",74.13,82.08,35.88,11.49,"1092138","1216752","449971","114082",77.01,85.8,31.73,8.04,"1409014",1642749,"825198","413543",86.51,100.86,50.67,25.39,"1972993",2166076,"1000152","266091",87.54,96.11,44.38,11.81,"365155","394877","170286","42397",76.69,82.93,35.76,8.9
2023-01-08,6737108,7521817,3364052,80.81,90.22,40.35,13.59,"1897660",2101134,"918442","294913",74.13,82.08,35.88,11.52,"1092154","1216762","449972","114192",77.01,85.8,31.73,8.05,"1409070",1642855,"825200","414243",86.51,100.87,50.67,25.43,"1973054",2166170,"1000152","266843",87.54,96.11,44.38,11.84,"365170","394896","170286","42544",76.69,82.94,35.76,8.94
2023-01-09,6737682,7522674,3364108,80.82,90.23,40.35,13.65,"1897823",2101374,"918455","296276",74.14,82.09,35.88,11.57,"1092240","1216876","449992","114919",77.02,85.8,31.73,8.1,"1409214",1643113,"825211","415707",86.52,100.88,50.67,25.52,"1973206",2166387,"1000164","268566",87.55,96.12,44.38,11.92,"365199","394924","170286","42698",76.7,82.94,35.76,8.97
2023-01-10,6738276,7523413,3364159,80.83,90.24,40.35,13.71,"1898016",2101567,"918468","297532",74.14,82.1,35.88,11.62,"1092325","1216989","450006","115658",77.02,85.81,31.73,8.16,"1409373",1643317,"825225","417043",86.53,100.9,50.67,25.61,"1973344",2166585,"1000173","270087",87.55,96.13,44.38,11.98,"365218","394955","170287","42919",76.7,82.95,35.76,9.01
2023-01-11,6738812,7524183,3364211,80.83,90.25,40.35,13.77,"1898187",2101766,"918486","298824",74.15,82.1,35.88,11.67,"1092405","1217082","450021","116268",77.03,85.82,31.73,8.2,"1409519",1643559,"825234","418309",86.54,100.91,50.67,25.68,"1973458",2166780,"1000182","271585",87.56,96.14,44.38,12.05,"365243","394996","170288","43158",76.71,82.96,35.76,9.06
2023-01-12,6739306,7524888,3364264,80.84,90.26,40.35,13.82,"1898325",2101915,"918499","299898",74.16,82.11,35.88,11.72,"1092502","1217206","450033","117035",77.03,85.83,31.73,8.25,"1409641",1643777,"825250","419470",86.55,100.93,50.67,25.75,"1973574",2166974,"1000192","272822",87.56,96.15,44.38,12.1,"365264","395016","170290","43323",76.71,82.96,35.76,9.1
2023-01-13,6739968,7525608,3364336,80.85,90.27,40.36,13.89,"1898542",2102085,"918520","301231",74.16,82.12,35.88,11.77,"1092589","1217300","450048","117808",77.04,85.83,31.73,8.31,"1409826",1644019,"825260","420896",86.56,100.94,50.67,25.84,"1973727",2167162,"1000217","274356",87.57,96.15,44.38,12.17,"365284","395042","170291","43508",76.72,82.97,35.76,9.14
2023-01-14,6740262,7526067,3364364,80.85,90.28,40.36,13.93,"1898646",2102217,"918529","302178",74.17,82.12,35.88,11.8,"1092612","1217358","450051","118086",77.04,85.84,31.73,8.33,"1409889",1644128,"825263","421620",86.56,100.95,50.67,25.89,"1973811",2167304,"1000227","275518",87.57,96.16,44.38,12.22,"365304","395060","170294","43656",76.72,82.97,35.77,9.17
