"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6209781,7006438,74.49,84.04,"1742961",1957414,68.09,76.46,"981323","1121285",69.19,79.06,"1308633",1513833,80.35,92.95,"1839067",2041545,81.6,90.58,"337797","372361",70.94,78.2
2022-01-19,6219261,7013708,74.6,84.13,"1745771",1959508,68.2,76.55,"983821","1122918",69.37,79.18,"1309771",1515286,80.42,93.04,"1841630",2043288,81.71,90.66,"338268","372708",71.04,78.28
2022-01-20,6227957,7019749,74.7,84.2,"1748323",1961199,68.3,76.61,"986000","1124153",69.52,79.27,"1310779",1516542,80.48,93.11,"1844108",2044841,81.82,90.73,"338747","373014",71.14,78.34
2022-01-21,6235633,7027096,74.8,84.29,"1750628",1963273,68.39,76.69,"987756","1125819",69.65,79.38,"1311711",1517994,80.54,93.2,"1846359",2046682,81.92,90.81,"339179","373328",71.23,78.41
2022-01-22,6240606,7032193,74.86,84.35,"1752216",1964816,68.45,76.75,"988747","1126720",69.72,79.45,"1312220",1518829,80.57,93.25,"1847997",2048261,81.99,90.88,"339426","373567",71.29,78.46
2022-01-23,6244076,7034933,74.9,84.38,"1753396",1965628,68.49,76.79,"989199","1127039",69.75,79.47,"1312571",1519436,80.59,93.29,"1849286",2049120,82.05,90.92,"339624","373710",71.33,78.49
2022-01-24,6252648,7041204,75,84.46,"1756161",1967364,68.6,76.85,"991336","1128390",69.9,79.56,"1313525",1520724,80.65,93.37,"1851526",2050754,82.15,90.99,"340100","373972",71.43,78.54
2022-01-25,6260765,7047237,75.1,84.53,"1758573",1969081,68.7,76.92,"993352","1129713",70.04,79.66,"1314582",1521904,80.71,93.44,"1853699",2052296,82.25,91.06,"340559","374243",71.52,78.6
2022-01-26,6268160,7052889,75.19,84.6,"1760755",1970673,68.78,76.98,"995263","1131034",70.18,79.75,"1315497",1522968,80.77,93.51,"1855691",2053733,82.33,91.12,"340954","374481",71.61,78.65
2022-01-27,6275330,7058050,75.27,84.66,"1762913",1972172,68.87,77.04,"997047","1132180",70.3,79.83,"1316455",1524005,80.83,93.57,"1857594",2054986,82.42,91.18,"341321","374707",71.68,78.7
2022-01-28,6283270,7064104,75.37,84.73,"1765317",1973783,68.96,77.1,"998842","1133559",70.43,79.93,"1317473",1525270,80.89,93.65,"1859867",2056530,82.52,91.24,"341771","374962",71.78,78.75
2022-01-29,6283990,7064892,75.38,84.74,"1765606",1973983,68.97,77.11,"998942","1133661",70.44,79.94,"1317574",1525550,80.9,93.67,"1860038",2056713,82.53,91.25,"341830","374985",71.79,78.75
2022-01-30,6287096,7066929,75.41,84.77,"1766650",1974617,69.01,77.14,"999329","1133928",70.46,79.96,"1317884",1526017,80.92,93.7,"1861183",2057290,82.58,91.28,"342050","375077",71.84,78.77
2022-01-31,6293985,7071848,75.5,84.83,"1768720",1975984,69.09,77.19,"1000895","1135072",70.57,80.04,"1318700",1526901,80.97,93.75,"1863174",2058600,82.67,91.34,"342496","375291",71.93,78.82
2022-02-01,6300746,7076655,75.58,84.88,"1770645",1977333,69.17,77.24,"1002654","1136348",70.7,80.13,"1319533",1527695,81.02,93.8,"1865035",2059785,82.75,91.39,"342879","375494",72.01,78.86
2022-02-02,6306959,7080891,75.65,84.94,"1772496",1978534,69.24,77.29,"1004345","1137426",70.82,80.2,"1320328",1528471,81.07,93.85,"1866585",2060799,82.82,91.43,"343205","375661",72.08,78.9
2022-02-03,6312870,7085013,75.72,84.98,"1774302",1979663,69.31,77.33,"1005797","1138391",70.92,80.27,"1321052",1529293,81.11,93.9,"1868088",2061827,82.88,91.48,"343631","375839",72.17,78.93
2022-02-04,6320115,7089645,75.81,85.04,"1776403",1980991,69.39,77.39,"1007479","1139403",71.04,80.34,"1322087",1530205,81.17,93.95,"1870086",2062989,82.97,91.53,"344060","376057",72.26,78.98
2022-02-05,6326239,7093202,75.88,85.08,"1778393",1981973,69.47,77.42,"1008738","1140146",71.13,80.39,"1322654",1530774,81.21,93.99,"1872027",2064059,83.06,91.58,"344427","376250",72.34,79.02
2022-02-06,6328475,7095244,75.91,85.11,"1779171",1982647,69.5,77.45,"1009069","1140370",71.15,80.41,"1322890",1531190,81.22,94.01,"1872766",2064651,83.09,91.61,"344579","376386",72.37,79.05
2022-02-07,6333417,7099286,75.97,85.16,"1780660",1983817,69.56,77.5,"1010228","1141279",71.23,80.47,"1323487",1531994,81.26,94.06,"1874137",2065632,83.15,91.65,"344905","376564",72.44,79.09
2022-02-08,6339188,7103417,76.04,85.21,"1782333",1984945,69.63,77.54,"1011708","1142219",71.34,80.54,"1324253",1532804,81.31,94.11,"1875585",2066701,83.22,91.7,"345309","376748",72.52,79.12
2022-02-09,6344832,7107614,76.11,85.26,"1784137",1986162,69.7,77.59,"1013147","1143201",71.44,80.61,"1324969",1533554,81.35,94.16,"1876906",2067777,83.28,91.74,"345673","376920",72.6,79.16
2022-02-10,6350209,7111436,76.17,85.3,"1785741",1987216,69.76,77.63,"1014435","1144060",71.53,80.67,"1325683",1534251,81.39,94.2,"1878296",2068776,83.34,91.79,"346054","377133",72.68,79.21
2022-02-11,6356214,7115859,76.24,85.35,"1787554",1988459,69.83,77.68,"1015868","1145091",71.63,80.74,"1326440",1535073,81.44,94.25,"1879899",2069913,83.41,91.84,"346453","377323",72.76,79.25
2022-02-12,6360644,7119103,76.3,85.39,"1789019",1989492,69.89,77.72,"1016756","1145638",71.69,80.78,"1326835",1535538,81.47,94.28,"1881341",2070961,83.47,91.89,"346693","377474",72.81,79.28
2022-02-13,6362232,7120542,76.31,85.41,"1789612",1989938,69.91,77.73,"1016961","1145805",71.71,80.79,"1327003",1535807,81.48,94.3,"1881879",2071434,83.5,91.91,"346777","377558",72.83,79.3
2022-02-14,6365954,7123422,76.36,85.45,"1790790",1990751,69.96,77.77,"1017816","1146455",71.77,80.84,"1327451",1536288,81.5,94.33,"1882915",2072227,83.54,91.94,"346982","377701",72.87,79.33
2022-02-15,6370140,7126790,76.41,85.49,"1792006",1991682,70,77.8,"1018877","1147332",71.84,80.9,"1327997",1536852,81.54,94.36,"1884043",2073064,83.59,91.98,"347217","377860",72.92,79.36
2022-02-16,6374092,7130303,76.46,85.53,"1793204",1992741,70.05,77.84,"1019930","1148139",71.92,80.96,"1328494",1537463,81.57,94.4,"1885028",2073932,83.64,92.02,"347436","378028",72.97,79.39
2022-02-17,6378200,7134161,76.51,85.57,"1794497",1993863,70.1,77.89,"1020909","1149036",71.99,81.02,"1329017",1538098,81.6,94.44,"1886094",2074952,83.68,92.06,"347683","378212",73.02,79.43
2022-02-18,6383009,7138389,76.56,85.62,"1796004",1995030,70.16,77.93,"1022081","1150043",72.07,81.09,"1329643",1538830,81.64,94.48,"1887366",2076068,83.74,92.11,"347915","378418",73.07,79.48
2022-02-19,6385234,7141431,76.59,85.66,"1796693",1995880,70.19,77.97,"1022566","1150624",72.1,81.13,"1329896",1539293,81.65,94.51,"1888052",2077083,83.77,92.16,"348027","378551",73.09,79.5
2022-02-20,6386729,7143199,76.61,85.68,"1797210",1996417,70.21,77.99,"1022809","1150860",72.12,81.15,"1330048",1539631,81.66,94.53,"1888552",2077661,83.79,92.18,"348110","378630",73.11,79.52
2022-02-21,6389436,7146203,76.64,85.72,"1798063",1997316,70.24,78.02,"1023318","1151380",72.16,81.19,"1330362",1540121,81.68,94.56,"1889420",2078566,83.83,92.22,"348273","378820",73.14,79.56
2022-02-22,6393626,7150491,76.69,85.77,"1799253",1998477,70.29,78.07,"1024538","1152445",72.24,81.26,"1330880",1540794,81.71,94.6,"1890496",2079730,83.88,92.27,"348459","379045",73.18,79.61
2022-02-23,6397334,7154504,76.74,85.82,"1800344",1999665,70.33,78.11,"1025531","1153426",72.31,81.33,"1331302",1541383,81.74,94.64,"1891503",2080800,83.92,92.32,"348654","379230",73.22,79.65
2022-02-24,6400879,7158039,76.78,85.86,"1801408",2000711,70.37,78.16,"1026448","1154235",72.38,81.39,"1331734",1541960,81.77,94.67,"1892442",2081733,83.96,92.36,"348847","379400",73.27,79.68
2022-02-25,6404386,7161403,76.82,85.9,"1802521",2001725,70.41,78.2,"1027243","1154925",72.43,81.44,"1332189",1542508,81.79,94.71,"1893377",2082665,84.01,92.4,"349056","379580",73.31,79.72
2022-02-26,6406962,7164008,76.85,85.93,"1803252",2002497,70.44,78.23,"1027810","1155339",72.47,81.46,"1332452",1542876,81.81,94.73,"1894234",2083577,84.04,92.44,"349214","379719",73.34,79.75
2022-02-27,6408310,7165677,76.87,85.95,"1803748",2003017,70.46,78.25,"1028003","1155555",72.49,81.48,"1332596",1543155,81.82,94.75,"1894646",2084136,84.06,92.47,"349317","379814",73.36,79.77
2022-02-28,6411275,7169216,76.9,85.99,"1804629",2004035,70.5,78.29,"1028781","1156263",72.54,81.53,"1333017",1543790,81.85,94.79,"1895367",2085138,84.09,92.51,"349481","379990",73.4,79.81
2022-03-01,6412137,7169848,76.91,86,"1804841",2004233,70.5,78.29,"1029090","1156457",72.56,81.54,"1333141",1543885,81.85,94.79,"1895539",2085263,84.1,92.52,"349526","380010",73.41,79.81
