"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6212318,7007750,74.52,84.06,"1743180",1957455,68.1,76.47,"981969","1121749",69.24,79.1,"1309134",1514175,80.38,92.97,"1840165",2041966,81.65,90.6,"337870","372405",70.96,78.21
2022-01-19,6221804,7015017,74.63,84.15,"1745994",1959547,68.21,76.55,"984470","1123382",69.42,79.21,"1310272",1515629,80.45,93.06,"1842727",2043708,81.76,90.68,"338341","372751",71.06,78.29
2022-01-20,6230505,7021063,74.73,84.22,"1748550",1961242,68.31,76.61,"986648","1124618",69.57,79.3,"1311280",1516886,80.51,93.13,"1845207",2045260,81.87,90.74,"338820","373057",71.16,78.35
2022-01-21,6238182,7028407,74.83,84.31,"1750856",1963315,68.4,76.69,"988406","1126283",69.69,79.42,"1312212",1518338,80.57,93.22,"1847456",2047100,81.97,90.83,"339252","373371",71.25,78.42
2022-01-22,6243154,7033503,74.89,84.37,"1752448",1964858,68.46,76.76,"989395","1127185",69.76,79.48,"1312720",1519172,80.6,93.27,"1849092",2048678,82.04,90.9,"339499","373610",71.3,78.47
2022-01-23,6246626,7036245,74.93,84.4,"1753630",1965672,68.5,76.79,"989847","1127503",69.8,79.5,"1313072",1519780,80.62,93.31,"1850380",2049537,82.1,90.93,"339697","373753",71.34,78.5
2022-01-24,6255204,7042513,75.03,84.47,"1756397",1967408,68.61,76.85,"991985","1128853",69.95,79.6,"1314026",1521066,80.68,93.39,"1852622",2051171,82.2,91.01,"340174","374015",71.44,78.55
2022-01-25,6263322,7048543,75.13,84.55,"1758813",1969124,68.71,76.92,"994002","1130175",70.09,79.69,"1315083",1522246,80.74,93.46,"1854791",2052712,82.29,91.08,"340633","374286",71.54,78.61
2022-01-26,6270721,7054196,75.22,84.61,"1760995",1970718,68.79,76.98,"995914","1131494",70.22,79.78,"1315999",1523309,80.8,93.53,"1856785",2054150,82.38,91.14,"341028","374525",71.62,78.66
2022-01-27,6277896,7059368,75.3,84.68,"1763152",1972221,68.88,77.04,"997701","1132647",70.35,79.86,"1316957",1524346,80.86,93.59,"1858691",2055404,82.47,91.19,"341395","374750",71.7,78.71
2022-01-28,6285836,7065424,75.4,84.75,"1765560",1973832,68.97,77.11,"999495","1134026",70.48,79.96,"1317975",1525613,80.92,93.67,"1860961",2056948,82.57,91.26,"341845","375005",71.79,78.76
2022-01-29,6286562,7066210,75.41,84.76,"1765849",1974032,68.98,77.11,"999595","1134128",70.48,79.97,"1318078",1525893,80.93,93.69,"1861136",2057129,82.58,91.27,"341904","375028",71.81,78.76
2022-01-30,6289668,7068246,75.44,84.78,"1766893",1974666,69.02,77.14,"999983","1134394",70.51,79.99,"1318389",1526360,80.95,93.72,"1862279",2057706,82.63,91.3,"342124","375120",71.85,78.78
2022-01-31,6296562,7073165,75.53,84.84,"1768963",1976035,69.1,77.19,"1001549","1135537",70.62,80.07,"1319206",1527245,81,93.77,"1864273",2059014,82.71,91.36,"342571","375334",71.95,78.83
2022-02-01,6303327,7077970,75.61,84.9,"1770889",1977383,69.18,77.24,"1003309","1136813",70.74,80.16,"1320042",1528039,81.05,93.82,"1866133",2060198,82.8,91.41,"342954","375537",72.03,78.87
2022-02-02,6309538,7082208,75.68,84.95,"1772739",1978585,69.25,77.29,"1005000","1137892",70.86,80.23,"1320837",1528814,81.1,93.87,"1867682",2061213,82.87,91.45,"343280","375704",72.1,78.91
2022-02-03,6315457,7086326,75.75,85,"1774546",1979714,69.32,77.34,"1006454","1138858",70.97,80.3,"1321564",1529634,81.14,93.92,"1869187",2062238,82.93,91.5,"343706","375882",72.19,78.94
2022-02-04,6322701,7090957,75.84,85.06,"1776647",1981042,69.4,77.39,"1008136","1139870",71.09,80.37,"1322599",1530547,81.21,93.97,"1871184",2063398,83.02,91.55,"344135","376100",72.28,78.99
2022-02-05,6328821,7094514,75.91,85.1,"1778636",1982023,69.48,77.43,"1009393","1140614",71.17,80.43,"1323166",1531116,81.24,94.01,"1873124",2064467,83.11,91.6,"344502","376294",72.35,79.03
2022-02-06,6331057,7096559,75.94,85.12,"1779414",1982698,69.51,77.45,"1009725","1140839",71.2,80.44,"1323400",1531533,81.25,94.03,"1873864",2065059,83.14,91.62,"344654","376430",72.38,79.06
2022-02-07,6335999,7100602,76,85.17,"1780905",1983869,69.57,77.5,"1010882","1141748",71.28,80.51,"1323996",1532337,81.29,94.08,"1875236",2066040,83.2,91.67,"344980","376608",72.45,79.1
2022-02-08,6341780,7104736,76.07,85.22,"1782581",1984992,69.63,77.54,"1012363","1142692",71.38,80.57,"1324764",1533147,81.34,94.13,"1876688",2067113,83.27,91.71,"345384","376792",72.54,79.13
2022-02-09,6347427,7108933,76.14,85.27,"1784385",1986207,69.71,77.59,"1013802","1143677",71.48,80.64,"1325481",1533897,81.38,94.18,"1878011",2068188,83.32,91.76,"345748","376964",72.61,79.17
2022-02-10,6352802,7112756,76.2,85.32,"1785990",1987264,69.77,77.63,"1015091","1144534",71.58,80.7,"1326194",1534594,81.43,94.22,"1879397",2069186,83.39,91.81,"346130","377178",72.69,79.22
2022-02-11,6358815,7117183,76.27,85.37,"1787808",1988510,69.84,77.68,"1016523","1145567",71.68,80.78,"1326953",1535416,81.47,94.27,"1881002",2070321,83.46,91.86,"346529","377369",72.78,79.26
2022-02-12,6363251,7120427,76.33,85.41,"1789274",1989542,69.9,77.72,"1017413","1146114",71.74,80.81,"1327352",1535882,81.5,94.3,"1882443",2071369,83.52,91.9,"346769","377520",72.83,79.29
2022-02-13,6364841,7121867,76.35,85.43,"1789867",1989988,69.92,77.74,"1017618","1146281",71.75,80.83,"1327522",1536152,81.51,94.32,"1882981",2071842,83.54,91.92,"346853","377604",72.85,79.3
2022-02-14,6368564,7124746,76.39,85.46,"1791048",1990800,69.97,77.77,"1018471","1146931",71.81,80.87,"1327970",1536634,81.54,94.35,"1884017",2072634,83.59,91.96,"347058","377747",72.89,79.33
2022-02-15,6372751,7128113,76.44,85.5,"1792265",1991732,70.01,77.8,"1019531","1147806",71.89,80.93,"1328516",1537198,81.57,94.38,"1885146",2073471,83.64,92,"347293","377906",72.94,79.37
2022-02-16,6376719,7131643,76.49,85.54,"1793466",1992793,70.06,77.85,"1020589","1148615",71.96,80.99,"1329017",1537816,81.6,94.42,"1886133",2074342,83.68,92.04,"347514","378077",72.99,79.4
2022-02-17,6380831,7135501,76.54,85.59,"1794763",1993914,70.11,77.89,"1021567","1149512",72.03,81.05,"1329540",1538450,81.63,94.46,"1887200",2075363,83.73,92.08,"347761","378262",73.04,79.44
2022-02-18,6385645,7139739,76.6,85.64,"1796271",1995084,70.17,77.94,"1022740","1150522",72.12,81.13,"1330168",1539184,81.67,94.5,"1888471",2076479,83.79,92.13,"347995","378470",73.09,79.49
2022-02-19,6387874,7142783,76.62,85.68,"1796960",1995935,70.2,77.97,"1023225","1151102",72.15,81.17,"1330422",1539647,81.69,94.53,"1889160",2077495,83.82,92.18,"348107","378604",73.11,79.51
2022-02-20,6389371,7144552,76.64,85.7,"1797477",1996473,70.22,77.99,"1023468","1151338",72.17,81.18,"1330576",1539985,81.7,94.55,"1889660",2078073,83.84,92.2,"348190","378683",73.13,79.53
2022-02-21,6392086,7147559,76.67,85.73,"1798331",1997375,70.25,78.03,"1023978","1151857",72.2,81.22,"1330891",1540475,81.71,94.58,"1890533",2078979,83.88,92.24,"348353","378873",73.16,79.57
2022-02-22,6396303,7151878,76.72,85.79,"1799537",1998545,70.3,78.07,"1025203","1152927",72.29,81.29,"1331412",1541154,81.75,94.62,"1891613",2080147,83.93,92.29,"348538","379105",73.2,79.62
2022-02-23,6400034,7155909,76.77,85.84,"1800637",1999738,70.34,78.12,"1026198","1153910",72.36,81.36,"1331840",1541746,81.77,94.66,"1892623",2081221,83.97,92.34,"348736","379294",73.24,79.66
2022-02-24,6403622,7159477,76.81,85.88,"1801712",2000794,70.38,78.16,"1027122","1154721",72.42,81.42,"1332276",1542328,81.8,94.7,"1893573",2082161,84.01,92.38,"348939","379473",73.28,79.7
2022-02-25,6407170,7162898,76.85,85.92,"1802837",2001822,70.43,78.2,"1027935","1155435",72.48,81.47,"1332734",1542881,81.83,94.73,"1894510",2083100,84.06,92.42,"349154","379660",73.33,79.74
2022-02-26,6409782,7165535,76.89,85.95,"1803578",2002600,70.45,78.23,"1028509","1155853",72.52,81.5,"1333000",1543259,81.84,94.75,"1895378",2084021,84.09,92.46,"349317","379802",73.36,79.77
2022-02-27,6411156,7167223,76.9,85.97,"1804080",2003125,70.47,78.25,"1028706","1156070",72.54,81.52,"1333149",1543548,81.85,94.77,"1895799",2084580,84.11,92.49,"349422","379900",73.39,79.79
2022-02-28,6414195,7170847,76.94,86.01,"1804985",2004168,70.51,78.29,"1029503","1156786",72.59,81.57,"1333575",1544193,81.88,94.81,"1896532",2085596,84.15,92.53,"349600","380104",73.42,79.83
2022-03-01,6416370,7172463,76.96,86.03,"1805530",2004605,70.53,78.31,"1030168","1157272",72.64,81.6,"1333926",1544447,81.9,94.83,"1897022",2085968,84.17,92.55,"349724","380171",73.45,79.84
2022-03-02,6417273,7173108,76.98,86.04,"1805802",2004795,70.54,78.32,"1030472","1157463",72.66,81.61,"1334037",1544549,81.91,94.83,"1897202",2086095,84.18,92.56,"349760","380206",73.46,79.85
