"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6179442,6977517,74.12,83.7,"1734342",1949268,67.75,76.15,"978245","1118344",68.98,78.86,"1300900",1506719,79.87,92.51,"1828593",2031211,81.13,90.12,"337362","371975",70.85,78.12
2022-01-19,6188509,6984556,74.23,83.78,"1737031",1951345,67.86,76.23,"980655","1119923",69.15,78.97,"1302012",1508149,79.94,92.6,"1830990",2032828,81.24,90.19,"337821","372311",70.95,78.19
2022-01-20,6196900,6990376,74.33,83.85,"1739510",1952989,67.95,76.29,"982750","1121115",69.3,79.05,"1303001",1509390,80,92.67,"1833359",2034281,81.34,90.26,"338280","372601",71.05,78.25
2022-01-21,6204385,6997566,74.42,83.94,"1741770",1954991,68.04,76.37,"984470","1122754",69.42,79.17,"1303916",1510824,80.06,92.76,"1835538",2036089,81.44,90.34,"338691","372908",71.13,78.32
2022-01-22,6209164,7002409,74.48,83.99,"1743324",1956495,68.1,76.43,"985422","1123623",69.48,79.23,"1304420",1511648,80.09,92.81,"1837076",2037507,81.51,90.4,"338922","373136",71.18,78.37
2022-01-23,6212515,7005094,74.52,84.03,"1744479",1957289,68.15,76.46,"985846","1123935",69.51,79.25,"1304749",1512247,80.11,92.85,"1838322",2038344,81.56,90.44,"339119","373279",71.22,78.4
2022-01-24,6220751,7011106,74.62,84.1,"1747182",1958961,68.25,76.52,"987899","1125228",69.66,79.34,"1305676",1513505,80.17,92.93,"1840423",2039886,81.66,90.51,"339571","373526",71.32,78.45
2022-01-25,6228419,7016825,74.71,84.17,"1749506",1960602,68.34,76.59,"989795","1126488",69.79,79.43,"1306691",1514647,80.23,93,"1842420",2041306,81.75,90.57,"340007","373782",71.41,78.5
2022-01-26,6235351,7022112,74.79,84.23,"1751535",1962096,68.42,76.65,"991615","1127732",69.92,79.52,"1307569",1515648,80.28,93.06,"1844269",2042640,81.83,90.63,"340363","373996",71.48,78.55
2022-01-27,6242197,7026970,74.88,84.29,"1753563",1963492,68.5,76.7,"993339","1128812",70.04,79.59,"1308503",1516651,80.34,93.12,"1846083",2043804,81.91,90.68,"340709","374211",71.56,78.59
2022-01-28,6249541,7032658,74.96,84.36,"1755787",1964980,68.59,76.76,"995017","1130118",70.16,79.69,"1309478",1517881,80.4,93.2,"1848132",2045238,82,90.74,"341127","374441",71.64,78.64
2022-01-29,6250196,7033382,74.97,84.37,"1756057",1965170,68.6,76.77,"995100","1130207",70.17,79.69,"1309570",1518141,80.41,93.21,"1848286",2045404,82.01,90.75,"341183","374460",71.66,78.64
2022-01-30,6252952,7035198,75,84.39,"1756975",1965730,68.63,76.79,"995440","1130443",70.19,79.71,"1309854",1518570,80.42,93.24,"1849314",2045908,82.05,90.77,"341369","374547",71.69,78.66
2022-01-31,6255371,7036791,75.03,84.41,"1757682",1966166,68.66,76.81,"996149","1130905",70.24,79.74,"1310203",1518872,80.44,93.26,"1849842",2046244,82.07,90.79,"341495","374604",71.72,78.67
