"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-12-28,6730769,7513318,3362086,80.74,90.12,40.33,13.01,"1896256",2099312,"918252","282523",74.08,82.01,35.87,11.04,"1090846","1215383","449341","108274",76.92,85.7,31.68,7.63,"1407290",1639941,"824671","400348",86.41,100.69,50.63,24.58,"1971517",2164130,"999627","252495",87.47,96.02,44.35,11.2,"364860","394552","170195","40629",76.63,82.86,35.74,8.53
2022-12-29,6731305,7514191,3362137,80.74,90.13,40.33,13.08,"1896389",2099529,"918277","284092",74.08,82.02,35.87,11.1,"1090922","1215507","449349","109197",76.92,85.71,31.68,7.7,"1407453",1640231,"824673","402189",86.42,100.71,50.63,24.69,"1971662",2164357,"999642","254367",87.48,96.03,44.35,11.29,"364879","394567","170196","40853",76.63,82.87,35.74,8.58
2022-12-30,6731779,7515016,3362187,80.75,90.14,40.33,13.16,"1896526",2099714,"918291","285665",74.09,82.02,35.87,11.16,"1090990","1215581","449361","109931",76.93,85.71,31.69,7.75,"1407585",1640553,"824680","403833",86.42,100.73,50.63,24.79,"1971785",2164576,"999657","256221",87.48,96.04,44.35,11.37,"364893","394592","170198","41059",76.64,82.87,35.75,8.62
2022-12-31,6731929,7515268,3362203,80.75,90.15,40.33,13.18,"1896577",2099777,"918300","286197",74.09,82.03,35.87,11.18,"1091004","1215599","449365","110071",76.93,85.71,31.69,7.76,"1407614",1640660,"824681","404268",86.43,100.73,50.63,24.82,"1971831",2164629,"999659","256803",87.49,96.04,44.35,11.39,"364903","394603","170198","41164",76.64,82.87,35.75,8.65
2023-01-01,6731936,7515289,3362206,80.75,90.15,40.33,13.18,"1896581",2099785,"918301","286229",74.09,82.03,35.87,11.18,"1091005","1215601","449365","110076",76.93,85.71,31.69,7.76,"1407615",1640666,"824681","404281",86.43,100.73,50.63,24.82,"1971832",2164634,"999660","256819",87.49,96.04,44.35,11.39,"364903","394603","170199","41169",76.64,82.87,35.75,8.65
2023-01-02,6732272,7515886,3362222,80.75,90.15,40.33,13.22,"1896685",2099939,"918307","287245",74.09,82.03,35.87,11.22,"1091039","1215633","449367","110329",76.93,85.72,31.69,7.78,"1407705",1640925,"824683","405324",86.43,100.75,50.63,24.89,"1971925",2164776,"999666","257950",87.49,96.05,44.35,11.44,"364918","394613","170199","41323",76.64,82.88,35.75,8.68
2023-01-03,6732792,7516725,3362268,80.76,90.16,40.33,13.28,"1896817",2100123,"918317","288531",74.1,82.04,35.87,11.27,"1091124","1215764","449381","111117",76.94,85.73,31.69,7.84,"1407888",1641256,"824692","406918",86.44,100.77,50.63,24.98,"1972026",2164949,"999678","259322",87.5,96.06,44.35,11.51,"364937","394633","170200","41488",76.64,82.88,35.75,8.71
2023-01-04,6733407,7517678,3362319,80.77,90.17,40.33,13.35,"1896993",2100341,"918332","289945",74.1,82.05,35.87,11.33,"1091225","1215893","449394","111947",76.94,85.73,31.69,7.89,"1408067",1641620,"824708","408568",86.45,100.79,50.64,25.09,"1972160",2165163,"999684","261015",87.5,96.06,44.35,11.58,"364962","394661","170201","41758",76.65,82.89,35.75,8.77
2023-01-05,6733972,7518581,3362356,80.77,90.19,40.33,13.42,"1897158",2100556,"918342","291247",74.11,82.06,35.87,11.38,"1091310","1216046","449406","112717",76.95,85.75,31.69,7.95,"1408219",1641924,"824712","410232",86.46,100.81,50.64,25.19,"1972310",2165369,"999693","262571",87.51,96.07,44.35,11.65,"364975","394686","170203","41958",76.65,82.89,35.75,8.81
2023-01-06,6734641,7519505,3362403,80.78,90.2,40.33,13.49,"1897337",2100798,"918350","292819",74.12,82.07,35.87,11.44,"1091387","1216144","449423","113581",76.96,85.75,31.69,8.01,"1408462",1642227,"824722","412098",86.48,100.83,50.64,25.3,"1972448",2165612,"999705","264339",87.51,96.08,44.36,11.73,"365007","394724","170203","42203",76.66,82.9,35.75,8.86
2023-01-07,6735069,7520033,3362427,80.79,90.2,40.33,13.55,"1897474",2100943,"918361","294128",74.12,82.07,35.87,11.49,"1091408","1216181","449423","113914",76.96,85.75,31.69,8.03,"1408566",1642392,"824723","413124",86.48,100.84,50.64,25.37,"1972597",2165773,"999714","265856",87.52,96.09,44.36,11.8,"365024","394744","170206","42386",76.66,82.9,35.75,8.9
2023-01-08,6735290,7520351,3362440,80.79,90.21,40.33,13.58,"1897549",2101032,"918371","294859",74.13,82.07,35.88,11.52,"1091424","1216191","449424","114024",76.96,85.76,31.69,8.04,"1408620",1642497,"824725","413824",86.49,100.85,50.64,25.41,"1972658",2165868,"999714","266607",87.52,96.1,44.36,11.83,"365039","394763","170206","42533",76.67,82.91,35.75,8.93
2023-01-09,6735860,7521208,3362495,80.8,90.22,40.33,13.64,"1897711",2101271,"918384","296222",74.13,82.08,35.88,11.57,"1091508","1216305","449443","114749",76.96,85.76,31.69,8.09,"1408763",1642755,"824736","415284",86.5,100.86,50.64,25.5,"1972810",2166085,"999726","268326",87.53,96.11,44.36,11.91,"365068","394792","170206","42686",76.67,82.91,35.75,8.96
2023-01-10,6736452,7521940,3362544,80.8,90.23,40.33,13.7,"1897902",2101463,"918396","297478",74.14,82.09,35.88,11.62,"1091592","1216418","449457","115486",76.97,85.77,31.69,8.14,"1408921",1642959,"824749","416619",86.51,100.88,50.64,25.58,"1972949",2166281,"999735","269845",87.54,96.11,44.36,11.97,"365088","394819","170207","42897",76.68,82.92,35.75,9.01
2023-01-11,6736983,7522706,3362594,80.81,90.23,40.33,13.76,"1898073",2101661,"918414","298767",74.15,82.1,35.88,11.67,"1091671","1216511","449472","116094",76.98,85.78,31.69,8.19,"1409065",1643201,"824757","417886",86.51,100.89,50.64,25.66,"1973062",2166474,"999743","271343",87.54,96.12,44.36,12.04,"365112","394859","170208","43135",76.68,82.93,35.75,9.06
2023-01-12,6737477,7523408,3362647,80.82,90.24,40.33,13.81,"1898212",2101813,"918427","299844",74.15,82.11,35.88,11.71,"1091768","1216635","449484","116862",76.98,85.79,31.69,8.24,"1409188",1643418,"824773","419048",86.52,100.9,50.64,25.73,"1973178",2166665,"999753","272578",87.55,96.13,44.36,12.09,"365131","394877","170210","43300",76.69,82.93,35.75,9.09
2023-01-13,6738137,7524127,3362718,80.82,90.25,40.34,13.88,"1898429",2101984,"918447","301179",74.16,82.11,35.88,11.77,"1091854","1216729","449499","117632",76.99,85.79,31.69,8.29,"1409374",1643660,"824783","420471",86.53,100.92,50.64,25.82,"1973330",2166851,"999778","274109",87.55,96.14,44.36,12.16,"365150","394903","170211","43483",76.69,82.94,35.75,9.13
2023-01-14,6738432,7524587,3362746,80.83,90.26,40.34,13.92,"1898532",2102115,"918456","302127",74.16,82.12,35.88,11.8,"1091877","1216788","449502","117908",76.99,85.8,31.7,8.31,"1409438",1643769,"824786","421189",86.54,100.92,50.64,25.86,"1973415",2166994,"999788","275271",87.56,96.15,44.36,12.21,"365170","394921","170214","43630",76.69,82.94,35.75,9.16
2023-01-15,6738590,7524836,3362763,80.83,90.26,40.34,13.94,"1898590",2102204,"918470","302699",74.17,82.12,35.88,11.82,"1091893","1216803","449502","118008",76.99,85.8,31.7,8.32,"1409481",1643838,"824787","421610",86.54,100.93,50.64,25.89,"1973450",2167057,"999790","275832",87.56,96.15,44.36,12.24,"365176","394934","170214","43707",76.69,82.94,35.75,9.18
2023-01-16,6738920,7525283,3362795,80.83,90.27,40.34,13.97,"1898705",2102320,"918485","303441",74.17,82.12,35.88,11.85,"1091930","1216841","449511","118226",76.99,85.8,31.7,8.34,"1409553",1643994,"824789","422284",86.54,100.94,50.64,25.93,"1973537",2167185,"999796","276775",87.56,96.15,44.36,12.28,"365195","394943","170214","43822",76.7,82.95,35.75,9.2
2023-01-17,6739405,7526000,3362846,80.84,90.27,40.34,14.01,"1898839",2102505,"918496","304323",74.18,82.13,35.88,11.89,"1092018","1216962","449528","118830",77,85.81,31.7,8.38,"1409675",1644212,"824799","423269",86.55,100.95,50.64,25.99,"1973668",2167356,"999807","277800",87.57,96.16,44.36,12.33,"365205","394965","170216","43944",76.7,82.95,35.75,9.23
2023-01-18,6739876,7526718,3362896,80.84,90.28,40.34,14.05,"1898975",2102688,"918513","305189",74.18,82.14,35.88,11.92,"1092110","1217076","449540","119448",77.01,85.82,31.7,8.42,"1409800",1644441,"824811","424267",86.56,100.97,50.64,26.05,"1973768",2167525,"999815","278745",87.57,96.17,44.36,12.37,"365223","394988","170217","44064",76.7,82.96,35.75,9.25
2023-01-19,6740295,7527321,3362947,80.85,90.29,40.34,14.09,"1899118",2102827,"918528","305911",74.19,82.14,35.88,11.95,"1092181","1217181","449551","119995",77.01,85.83,31.7,8.46,"1409881",1644651,"824820","425129",86.56,100.98,50.64,26.1,"1973880",2167660,"999829","279527",87.58,96.18,44.36,12.4,"365235","395002","170219","44191",76.71,82.96,35.75,9.28
2023-01-20,6740869,7527992,3362988,80.86,90.3,40.34,14.13,"1899275",2103003,"918534","306809",74.19,82.15,35.88,11.99,"1092275","1217289","449566","120674",77.02,85.83,31.7,8.51,"1410043",1644868,"824830","426105",86.57,100.99,50.64,26.16,"1974028",2167812,"999838","280496",87.58,96.18,44.36,12.45,"365248","395020","170220","44305",76.71,82.96,35.75,9.3
2023-01-21,6741074,7528323,3363009,80.86,90.3,40.34,14.16,"1899335",2103066,"918539","307259",74.2,82.15,35.88,12,"1092295","1217327","449572","120917",77.02,85.84,31.7,8.53,"1410086",1644982,"824835","426565",86.58,101,50.64,26.19,"1974096",2167917,"999843","281151",87.59,96.19,44.36,12.47,"365262","395031","170220","44377",76.71,82.96,35.75,9.32
2023-01-22,6741145,7528533,3363012,80.86,90.3,40.34,14.17,"1899357",2103120,"918541","307486",74.2,82.16,35.88,12.01,"1092299","1217342","449572","120969",77.02,85.84,31.7,8.53,"1410105",1645068,"824836","426835",86.58,101,50.64,26.21,"1974117",2167968,"999843","281398",87.59,96.19,44.36,12.49,"365267","395035","170220","44421",76.71,82.97,35.75,9.33
2023-01-23,6741496,7529115,3363032,80.86,90.31,40.34,14.2,"1899451",2103261,"918548","308120",74.2,82.16,35.88,12.04,"1092362","1217437","449575","121475",77.02,85.84,31.7,8.57,"1410201",1645269,"824844","427527",86.58,101.02,50.64,26.25,"1974207",2168103,"999844","282085",87.59,96.2,44.36,12.52,"365275","395045","170221","44501",76.72,82.97,35.75,9.35
2023-01-24,6741930,7529674,3363071,80.87,90.32,40.34,14.23,"1899582",2103394,"918555","308803",74.21,82.17,35.88,12.06,"1092445","1217541","449591","122125",77.03,85.85,31.7,8.61,"1410324",1645439,"824852","428286",86.59,101.03,50.64,26.3,"1974293",2168242,"999852","282860",87.6,96.2,44.36,12.55,"365286","395058","170221","44602",76.72,82.97,35.75,9.37
2023-01-25,6742323,7530244,3363109,80.87,90.33,40.34,14.27,"1899696",2103537,"918568","309429",74.21,82.17,35.88,12.09,"1092530","1217629","449596","122589",77.04,85.86,31.7,8.64,"1410425",1645620,"824862","428992",86.6,101.04,50.65,26.34,"1974375",2168386,"999862","283600",87.6,96.21,44.36,12.58,"365297","395072","170221","44681",76.72,82.97,35.75,9.38
2023-01-26,6742678,7530766,3363145,80.88,90.33,40.34,14.3,"1899774",2103681,"918584","310058",74.21,82.18,35.88,12.11,"1092608","1217695","449605","123109",77.04,85.86,31.7,8.68,"1410517",1645769,"824865","429648",86.6,101.05,50.65,26.38,"1974473",2168537,"999870","284238",87.6,96.21,44.36,12.61,"365306","395084","170221","44763",76.72,82.98,35.75,9.4
2023-01-27,6743164,7531273,3363179,80.88,90.34,40.34,14.33,"1899929",2103797,"918595","310697",74.22,82.18,35.88,12.14,"1092693","1217781","449614","123608",77.05,85.87,31.7,8.72,"1410652",1645921,"824871","430415",86.61,101.06,50.65,26.43,"1974574",2168675,"999877","284979",87.61,96.22,44.36,12.64,"365316","395099","170222","44846",76.72,82.98,35.75,9.42
2023-01-28,6743337,7531604,3363204,80.89,90.34,40.34,14.35,"1899978",2103891,"918608","311127",74.22,82.19,35.88,12.15,"1092702","1217800","449617","123742",77.05,85.87,31.7,8.73,"1410683",1646040,"824873","430785",86.61,101.06,50.65,26.45,"1974643",2168761,"999884","285510",87.61,96.22,44.36,12.67,"365331","395112","170222","44928",76.73,82.98,35.75,9.44
2023-01-29,6743448,7531796,3363217,80.89,90.34,40.34,14.36,"1900016",2103943,"918616","311394",74.22,82.19,35.88,12.16,"1092708","1217805","449617","123788",77.05,85.87,31.7,8.73,"1410723",1646127,"824876","431067",86.62,101.07,50.65,26.47,"1974663",2168804,"999885","285811",87.61,96.23,44.36,12.68,"365338","395117","170223","44961",76.73,82.98,35.75,9.44
2023-01-30,6743845,7532367,3363262,80.89,90.35,40.34,14.39,"1900133",2104098,"918631","311940",74.23,82.19,35.89,12.19,"1092794","1217894","449628","124211",77.05,85.88,31.7,8.76,"1410806",1646324,"824884","431749",86.62,101.08,50.65,26.51,"1974763",2168924,"999895","286467",87.62,96.23,44.36,12.71,"365349","395127","170224","45041",76.73,82.98,35.75,9.46
2023-01-31,6744213,7532850,3363292,80.9,90.36,40.34,14.42,"1900246",2104242,"918641","312522",74.23,82.2,35.89,12.21,"1092869","1217979","449636","124674",77.06,85.88,31.7,8.79,"1410882",1646476,"824891","432371",86.63,101.09,50.65,26.55,"1974853",2169013,"999899","287097",87.62,96.24,44.36,12.74,"365363","395140","170225","45109",76.73,82.99,35.75,9.47
2023-02-01,6744555,7533306,3363333,80.9,90.36,40.34,14.44,"1900364",2104370,"918650","313157",74.24,82.21,35.89,12.23,"1092919","1218061","449645","125089",77.06,85.89,31.71,8.82,"1410961",1646588,"824902","432900",86.63,101.1,50.65,26.58,"1974936",2169133,"999910","287695",87.62,96.24,44.36,12.76,"365375","395154","170226","45187",76.74,82.99,35.75,9.49
2023-02-02,6744878,7533726,3363369,80.9,90.37,40.34,14.47,"1900446",2104502,"918663","313681",74.24,82.21,35.89,12.25,"1092979","1218129","449651","125532",77.07,85.89,31.71,8.85,"1411029",1646720,"824907","433422",86.63,101.11,50.65,26.61,"1975033",2169213,"999919","288225",87.63,96.24,44.36,12.79,"365391","395162","170229","45235",76.74,82.99,35.75,9.5
2023-02-03,6745341,7534247,3363402,80.91,90.37,40.34,14.5,"1900603",2104649,"918670","314274",74.25,82.22,35.89,12.28,"1093042","1218207","449659","125936",77.07,85.9,31.71,8.88,"1411139",1646880,"824916","434081",86.64,101.12,50.65,26.65,"1975145",2169332,"999927","288807",87.63,96.25,44.37,12.81,"365412","395179","170230","45330",76.74,83,35.75,9.52
2023-02-04,6745497,7534484,3363417,80.91,90.38,40.34,14.51,"1900646",2104705,"918679","314603",74.25,82.22,35.89,12.29,"1093056","1218234","449662","126032",77.07,85.9,31.71,8.89,"1411164",1646956,"824918","434348",86.64,101.12,50.65,26.67,"1975206",2169394,"999928","289187",87.64,96.25,44.37,12.83,"365425","395195","170230","45398",76.75,83,35.75,9.53
2023-02-05,6745585,7534659,3363419,80.91,90.38,40.34,14.52,"1900678",2104750,"918680","314853",74.25,82.22,35.89,12.3,"1093062","1218244","449662","126069",77.07,85.9,31.71,8.89,"1411187",1647040,"824918","434608",86.64,101.13,50.65,26.68,"1975226",2169425,"999929","289411",87.64,96.25,44.37,12.84,"365432","395200","170230","45437",76.75,83,35.75,9.54
2023-02-06,6745894,7535185,3363447,80.92,90.38,40.34,14.54,"1900771",2104906,"918685","315425",74.25,82.23,35.89,12.32,"1093113","1218314","449676","126430",77.08,85.91,31.71,8.91,"1411270",1647234,"824922","435197",86.65,101.14,50.65,26.72,"1975299",2169523,"999933","289968",87.64,96.26,44.37,12.87,"365441","395208","170231","45499",76.75,83,35.75,9.56
2023-02-07,6746269,7535637,3363475,80.92,90.39,40.34,14.57,"1900886",2105030,"918692","316001",74.26,82.23,35.89,12.34,"1093191","1218389","449683","126879",77.08,85.91,31.71,8.95,"1411358",1647351,"824927","435802",86.66,101.14,50.65,26.76,"1975382",2169647,"999940","290540",87.64,96.26,44.37,12.89,"365452","395220","170233","45544",76.75,83,35.75,9.57
2023-02-08,6746583,7536048,3363501,80.93,90.39,40.35,14.6,"1900974",2105158,"918702","316630",74.26,82.24,35.89,12.37,"1093250","1218455","449694","127291",77.09,85.92,31.71,8.98,"1411426",1647473,"824928","436321",86.66,101.15,50.65,26.79,"1975470",2169735,"999943","291178",87.65,96.27,44.37,12.92,"365463","395227","170234","45603",76.75,83.01,35.75,9.58
2023-02-09,6746912,7536483,3363542,80.93,90.4,40.35,14.62,"1901064",2105281,"918718","317133",74.26,82.24,35.89,12.39,"1093323","1218533","449704","127716",77.09,85.92,31.71,9.01,"1411519",1647608,"824936","436800",86.67,101.16,50.65,26.82,"1975534",2169829,"999950","291676",87.65,96.27,44.37,12.94,"365472","395232","170234","45683",76.76,83.01,35.75,9.59
2023-02-10,6747310,7536957,3363574,80.93,90.41,40.35,14.65,"1901199",2105415,"918725","317747",74.27,82.25,35.89,12.41,"1093393","1218613","449711","128116",77.1,85.93,31.71,9.03,"1411630",1647732,"824946","437380",86.67,101.17,50.65,26.85,"1975606",2169951,"999957","292207",87.65,96.28,44.37,12.96,"365482","395246","170235","45757",76.76,83.01,35.75,9.61
2023-02-11,6747510,7537225,3363596,80.94,90.41,40.35,14.66,"1901277",2105494,"918737","318172",74.27,82.25,35.89,12.43,"1093411","1218632","449713","128224",77.1,85.93,31.71,9.04,"1411663",1647816,"824947","437665",86.67,101.17,50.65,26.87,"1975668",2170026,"999961","292637",87.66,96.28,44.37,12.98,"365491","395257","170238","45828",76.76,83.01,35.75,9.62
2023-02-12,6747588,7537385,3363602,80.94,90.41,40.35,14.67,"1901313",2105545,"918742","318403",74.27,82.25,35.89,12.44,"1093415","1218637","449713","128252",77.1,85.93,31.71,9.04,"1411677",1647873,"824947","437809",86.67,101.18,50.65,26.88,"1975687",2170070,"999962","292872",87.66,96.28,44.37,12.99,"365496","395260","170238","45861",76.76,83.01,35.75,9.63
2023-02-13,6747866,7537797,3363624,80.94,90.42,40.35,14.69,"1901388",2105662,"918749","318833",74.28,82.26,35.89,12.45,"1093466","1218688","449717","128566",77.1,85.93,31.71,9.07,"1411753",1647998,"824952","438258",86.68,101.18,50.65,26.91,"1975756",2170176,"999967","293343",87.66,96.29,44.37,13.02,"365503","395273","170239","45919",76.76,83.02,35.75,9.64
2023-02-14,6748149,7538190,3363655,80.94,90.42,40.35,14.71,"1901481",2105765,"918759","319252",74.28,82.26,35.89,12.47,"1093540","1218764","449723","128929",77.11,85.94,31.71,9.09,"1411808",1648087,"824958","438672",86.68,101.19,50.65,26.93,"1975808",2170289,"999973","293776",87.66,96.29,44.37,13.03,"365512","395285","170242","45972",76.77,83.02,35.75,9.66
2023-02-15,6748435,7538563,3363681,80.95,90.42,40.35,14.73,"1901558",2105862,"918770","319658",74.28,82.26,35.89,12.49,"1093597","1218845","449727","129294",77.11,85.94,31.71,9.12,"1411881",1648169,"824962","439040",86.69,101.19,50.65,26.96,"1975879",2170384,"999980","294243",87.67,96.3,44.37,13.06,"365520","395303","170242","46060",76.77,83.02,35.75,9.67
2023-02-16,6748706,7538903,3363709,80.95,90.43,40.35,14.75,"1901628",2105947,"918784","320024",74.29,82.27,35.89,12.5,"1093648","1218904","449730","129615",77.11,85.95,31.71,9.14,"1411959",1648287,"824967","439475",86.69,101.2,50.65,26.98,"1975947",2170452,"999986","294642",87.67,96.3,44.37,13.07,"365524","395313","170242","46104",76.77,83.02,35.75,9.68
2023-02-17,6748999,7539258,3363732,80.95,90.43,40.35,14.77,"1901724",2106042,"918788","320482",74.29,82.27,35.89,12.52,"1093697","1218958","449737","129894",77.12,85.95,31.71,9.16,"1412037",1648397,"824974","439881",86.7,101.21,50.65,27.01,"1976009",2170539,"999991","295072",87.67,96.3,44.37,13.09,"365532","395322","170242","46149",76.77,83.03,35.75,9.69
2023-02-18,6749130,7539440,3363745,80.96,90.44,40.35,14.78,"1901765",2106098,"918793","320790",74.29,82.27,35.89,12.53,"1093719","1218971","449739","129977",77.12,85.95,31.71,9.16,"1412057",1648441,"824979","440064",86.7,101.21,50.65,27.02,"1976050",2170590,"999992","295414",87.67,96.31,44.37,13.11,"365539","395340","170242","46196",76.77,83.03,35.75,9.7
2023-02-19,6749188,7539552,3363752,80.96,90.44,40.35,14.79,"1901784",2106128,"918796","320970",74.29,82.27,35.89,12.54,"1093722","1218976","449741","129993",77.12,85.95,31.71,9.17,"1412077",1648487,"824979","440202",86.7,101.21,50.65,27.03,"1976064",2170615,"999994","295588",87.67,96.31,44.37,13.11,"365541","395346","170242","46222",76.77,83.03,35.75,9.71
2023-02-20,6749350,7539846,3363761,80.96,90.44,40.35,14.8,"1901845",2106226,"918800","321306",74.29,82.28,35.89,12.55,"1093741","1218998","449742","130101",77.12,85.95,31.71,9.17,"1412108",1648583,"824981","440453",86.7,101.22,50.65,27.04,"1976111",2170687,"999996","295979",87.68,96.31,44.37,13.13,"365545","395352","170242","46259",76.77,83.03,35.75,9.72
2023-02-21,6749629,7540221,3363785,80.96,90.44,40.35,14.82,"1901922",2106309,"918806","321668",74.3,82.28,35.89,12.57,"1093823","1219070","449747","130398",77.13,85.96,31.71,9.19,"1412159",1648692,"824987","440835",86.7,101.23,50.65,27.07,"1976165",2170786,"1000003","296377",87.68,96.31,44.37,13.15,"365560","395364","170242","46310",76.78,83.03,35.75,9.73
2023-02-22,6749909,7540594,3363823,80.97,90.45,40.35,14.84,"1902001",2106406,"918818","322084",74.3,82.28,35.89,12.58,"1093886","1219145","449759","130729",77.13,85.96,31.71,9.22,"1412217",1648792,"824995","441159",86.71,101.23,50.65,27.09,"1976240",2170874,"1000009","296867",87.68,96.32,44.37,13.17,"365565","395377","170242","46354",76.78,83.04,35.75,9.74
2023-02-23,6750164,7540976,3363854,80.97,90.45,40.35,14.86,"1902079",2106505,"918833","322414",74.3,82.29,35.89,12.59,"1093943","1219209","449765","131051",77.14,85.97,31.71,9.24,"1412271",1648890,"824997","441488",86.71,101.24,50.65,27.11,"1976301",2170982,"1000017","297276",87.69,96.32,44.37,13.19,"365570","395390","170242","46407",76.78,83.04,35.75,9.75
2023-02-24,6750472,7541321,3363886,80.97,90.46,40.35,14.88,"1902183",2106595,"918843","322852",74.31,82.29,35.89,12.61,"1094004","1219274","449773","131363",77.14,85.97,31.71,9.26,"1412357",1648968,"825004","441912",86.72,101.24,50.65,27.13,"1976351",2171070,"1000024","297680",87.69,96.33,44.37,13.21,"365577","395414","170242","46474",76.78,83.05,35.75,9.76
2023-02-25,6750574,7541471,3363894,80.97,90.46,40.35,14.89,"1902216",2106633,"918844","323097",74.31,82.29,35.89,12.62,"1094020","1219299","449773","131441",77.14,85.97,31.71,9.27,"1412374",1649002,"825005","442041",86.72,101.25,50.65,27.14,"1976384",2171119,"1000029","297954",87.69,96.33,44.37,13.22,"365580","395418","170243","46516",76.78,83.05,35.75,9.77
2023-02-26,6750611,7541561,3363902,80.97,90.46,40.35,14.89,"1902231",2106656,"918851","323256",74.31,82.29,35.89,12.63,"1094022","1219306","449774","131461",77.14,85.98,31.71,9.27,"1412384",1649038,"825005","442177",86.72,101.25,50.65,27.15,"1976393",2171138,"1000029","298075",87.69,96.33,44.37,13.23,"365581","395423","170243","46542",76.78,83.05,35.75,9.77
2023-02-27,6750887,7541901,3363933,80.98,90.46,40.35,14.91,"1902315",2106750,"918863","323622",74.31,82.3,35.89,12.64,"1094086","1219361","449780","131752",77.15,85.98,31.71,9.29,"1412442",1649137,"825014","442534",86.72,101.25,50.65,27.17,"1976458",2171222,"1000033","298448",87.69,96.33,44.37,13.24,"365586","395431","170243","46599",76.78,83.05,35.75,9.79
2023-02-28,6751141,7542227,3363969,80.98,90.47,40.35,14.92,"1902415",2106860,"918872","323987",74.32,82.3,35.89,12.66,"1094139","1219410","449792","132031",77.15,85.98,31.72,9.31,"1412481",1649221,"825023","442798",86.72,101.26,50.66,27.19,"1976513",2171298,"1000039","298768",87.69,96.34,44.37,13.26,"365593","395438","170243","46651",76.78,83.05,35.75,9.8
2023-03-01,6751426,7542598,3363996,80.98,90.47,40.35,14.94,"1902496",2106962,"918881","324340",74.32,82.31,35.9,12.67,"1094201","1219501","449797","132323",77.15,85.99,31.72,9.33,"1412556",1649315,"825033","443147",86.73,101.27,50.66,27.21,"1976575",2171378,"1000042","299116",87.7,96.34,44.37,13.27,"365598","395442","170243","46695",76.78,83.05,35.75,9.81
2023-03-02,6751706,7542938,3364017,80.99,90.48,40.35,14.96,"1902580",2107059,"918885","324650",74.32,82.31,35.9,12.68,"1094263","1219566","449806","132592",77.16,85.99,31.72,9.35,"1412627",1649421,"825036","443473",86.73,101.27,50.66,27.23,"1976633",2171442,"1000047","299481",87.7,96.34,44.37,13.29,"365603","395450","170243","46724",76.78,83.05,35.75,9.81
2023-03-03,6752032,7543316,3364038,80.99,90.48,40.35,14.98,"1902691",2107183,"918897","325031",74.33,82.31,35.9,12.7,"1094310","1219622","449811","132868",77.16,86,31.72,9.37,"1412701",1649519,"825038","443893",86.74,101.28,50.66,27.25,"1976717",2171530,"1000049","299901",87.7,96.35,44.37,13.31,"365613","395462","170243","46775",76.79,83.06,35.75,9.82
2023-03-04,6752152,7543490,3364048,80.99,90.48,40.35,14.98,"1902741",2107233,"918901","325253",74.33,82.32,35.9,12.71,"1094320","1219632","449815","132941",77.16,86,31.72,9.37,"1412716",1649566,"825038","444047",86.74,101.28,50.66,27.26,"1976754",2171590,"1000051","300187",87.71,96.35,44.37,13.32,"365621","395469","170243","46806",76.79,83.06,35.75,9.83
2023-03-05,6752208,7543609,3364052,80.99,90.49,40.35,14.99,"1902761",2107280,"918905","325386",74.33,82.32,35.9,12.71,"1094324","1219635","449815","132957",77.16,86,31.72,9.38,"1412729",1649610,"825038","444185",86.74,101.28,50.66,27.27,"1976770",2171612,"1000051","300320",87.71,96.35,44.37,13.32,"365624","395472","170243","46832",76.79,83.06,35.75,9.84
