"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6178230,6976284,74.11,83.68,"1733967",1948992,67.74,76.14,"978015","1118065",68.96,78.84,"1300677",1506477,79.86,92.5,"1828273",2030821,81.12,90.1,"337298","371929",70.84,78.11
2022-01-19,6187231,6983294,74.22,83.76,"1736630",1951061,67.84,76.22,"980411","1119642",69.13,78.95,"1301788",1507903,79.93,92.58,"1830645",2032430,81.22,90.18,"337757","372258",70.94,78.18
2022-01-20,6195596,6989072,74.32,83.83,"1739101",1952696,67.94,76.28,"982502","1120829",69.28,79.03,"1302778",1509141,79.99,92.66,"1833002",2033866,81.33,90.24,"338213","372540",71.03,78.24
2022-01-21,6202925,6996219,74.4,83.92,"1741315",1954689,68.02,76.36,"984177","1122450",69.4,79.15,"1303693",1510570,80.04,92.75,"1835118",2035664,81.42,90.32,"338622","372846",71.12,78.31
2022-01-22,6207685,7001022,74.46,83.98,"1742865",1956188,68.08,76.42,"985120","1123308",69.46,79.21,"1304196",1511394,80.08,92.8,"1836653",2037060,81.49,90.38,"338851","373072",71.17,78.35
2022-01-23,6210909,7003656,74.5,84.01,"1743983",1956966,68.13,76.45,"985516","1123612",69.49,79.23,"1304524",1511991,80.1,92.83,"1837840",2037874,81.54,90.42,"339046","373213",71.21,78.38
2022-01-24,6219056,7009605,74.6,84.08,"1746664",1958616,68.23,76.51,"987534","1124883",69.63,79.32,"1305447",1513243,80.15,92.91,"1839915",2039404,81.63,90.49,"339496","373459",71.3,78.43
2022-01-25,6226454,7015209,74.69,84.15,"1748899",1960200,68.32,76.57,"989360","1126122",69.76,79.4,"1306452",1514384,80.21,92.98,"1841815",2040801,81.72,90.55,"339928","373702",71.39,78.49
2022-01-26,6232986,7019977,74.76,84.2,"1750801",1961537,68.39,76.63,"991088","1127276",69.88,79.49,"1307293",1515252,80.27,93.03,"1843556",2042026,81.8,90.6,"340248","373886",71.46,78.52
2022-01-27,6235320,7021445,74.79,84.22,"1751443",1961946,68.42,76.64,"991828","1127702",69.94,79.52,"1307638",1515525,80.29,93.05,"1844064",2042342,81.82,90.62,"340347","373930",71.48,78.53
