"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6211701,7009338,74.51,84.08,"1743472",1958135,68.11,76.49,"981297","1121430",69.19,79.07,"1309575",1514990,80.41,93.02,"1839673",2042489,81.62,90.62,"337684","372294",70.92,78.19
2022-01-19,6221177,7016599,74.62,84.16,"1746276",1960225,68.22,76.57,"983796","1123063",69.37,79.19,"1310711",1516441,80.48,93.11,"1842238",2044229,81.74,90.7,"338156","372641",71.02,78.26
2022-01-20,6229867,7022627,74.73,84.24,"1748826",1961915,68.32,76.64,"985973","1124294",69.52,79.28,"1311719",1517697,80.54,93.18,"1844715",2045775,81.85,90.77,"338634","372946",71.12,78.33
2022-01-21,6237542,7029975,74.82,84.32,"1751133",1963991,68.41,76.72,"987729","1125962",69.65,79.39,"1312650",1519147,80.59,93.27,"1846964",2047616,81.95,90.85,"339066","373259",71.21,78.39
2022-01-22,6242509,7035066,74.88,84.39,"1752718",1965529,68.47,76.78,"988720","1126862",69.72,79.46,"1313161",1519985,80.63,93.32,"1848596",2049194,82.02,90.92,"339314","373496",71.26,78.44
2022-01-23,6245972,7037797,74.92,84.42,"1753897",1966342,68.51,76.81,"989166","1127179",69.75,79.48,"1313510",1520588,80.65,93.36,"1849887",2050051,82.08,90.96,"339512","373637",71.3,78.47
2022-01-24,6254526,7044061,75.02,84.49,"1756657",1968075,68.62,76.88,"991300","1128526",69.9,79.57,"1314462",1521876,80.71,93.44,"1852121",2051686,82.18,91.03,"339986","373898",71.4,78.53
2022-01-25,6262650,7050101,75.12,84.57,"1759069",1969791,68.72,76.95,"993318","1129853",70.04,79.67,"1315526",1523056,80.77,93.51,"1854292",2053234,82.27,91.1,"340445","374167",71.5,78.58
2022-01-26,6270037,7055737,75.21,84.63,"1761249",1971379,68.8,77.01,"995230","1131168",70.18,79.76,"1316440",1524116,80.83,93.58,"1856278",2054669,82.36,91.16,"340840","374405",71.58,78.63
2022-01-27,6277178,7060873,75.29,84.7,"1763390",1972863,68.89,77.07,"997010","1132315",70.3,79.84,"1317399",1525150,80.89,93.64,"1858174",2055915,82.44,91.22,"341205","374630",71.66,78.68
2022-01-28,6285106,7066926,75.39,84.77,"1765794",1974477,68.98,77.13,"998800","1133696",70.43,79.94,"1318413",1526415,80.95,93.72,"1860444",2057456,82.54,91.29,"341655","374882",71.75,78.73
2022-01-29,6285825,7067706,75.4,84.78,"1766083",1974676,68.99,77.14,"998898","1133796",70.43,79.95,"1318515",1526692,80.95,93.74,"1860615",2057637,82.55,91.29,"341714","374905",71.77,78.74
2022-01-30,6288925,7069743,75.44,84.8,"1767125",1975310,69.03,77.16,"999285","1134062",70.46,79.96,"1318823",1527160,80.97,93.77,"1861759",2058214,82.6,91.32,"341933","374997",71.81,78.76
2022-01-31,6295806,7074648,75.52,84.86,"1769191",1976673,69.11,77.22,"1000847","1135207",70.57,80.05,"1319639",1528042,81.02,93.82,"1863750",2059516,82.69,91.38,"342379","375210",71.91,78.8
2022-02-01,6302541,7079436,75.6,84.92,"1771110",1978011,69.19,77.27,"1002602","1136479",70.7,80.13,"1320470",1528837,81.07,93.87,"1865599",2060699,82.77,91.43,"342760","375410",71.99,78.84
2022-02-02,6308746,7083669,75.67,84.97,"1772963",1979212,69.26,77.32,"1004291","1137556",70.81,80.21,"1321261",1529615,81.12,93.92,"1867145",2061710,82.84,91.47,"343086","375576",72.06,78.88
2022-02-03,6314636,7087763,75.74,85.02,"1774767",1980344,69.33,77.36,"1005744","1138510",70.92,80.28,"1321983",1530431,81.17,93.97,"1868637",2062728,82.91,91.52,"343505","375750",72.14,78.92
2022-02-04,6321853,7092380,75.83,85.07,"1776865",1981665,69.41,77.41,"1007422","1139523",71.03,80.35,"1323019",1531345,81.23,94.02,"1870624",2063884,83,91.57,"343923","375963",72.23,78.96
2022-02-05,6327960,7095925,75.9,85.12,"1778849",1982645,69.49,77.45,"1008684","1140264",71.12,80.4,"1323584",1531914,81.27,94.06,"1872556",2064946,83.08,91.62,"344287","376156",72.31,79
2022-02-06,6330194,7097959,75.93,85.14,"1779624",1983314,69.52,77.48,"1009014","1140490",71.15,80.42,"1323818",1532331,81.28,94.08,"1873298",2065533,83.12,91.64,"344440","376291",72.34,79.03
2022-02-07,6335111,7101976,75.99,85.19,"1781106",1984484,69.58,77.52,"1010164","1141384",71.23,80.48,"1324409",1533133,81.32,94.13,"1874666",2066507,83.18,91.69,"344766","376468",72.41,79.07
2022-02-08,6340854,7106083,76.06,85.24,"1782767",1985600,69.64,77.57,"1011640","1142324",71.33,80.55,"1325173",1533943,81.36,94.18,"1876113",2067569,83.24,91.73,"345161","376647",72.49,79.1
2022-02-09,6346484,7110249,76.13,85.29,"1784565",1986797,69.71,77.61,"1013080","1143306",71.43,80.62,"1325885",1534688,81.41,94.23,"1877433",2068643,83.3,91.78,"345521","376815",72.57,79.14
2022-02-10,6351836,7114058,76.19,85.33,"1786169",1987850,69.77,77.65,"1014371","1144164",71.52,80.68,"1326597",1535383,81.45,94.27,"1878812",2069640,83.36,91.83,"345887","377021",72.64,79.18
2022-02-11,6357822,7118469,76.26,85.39,"1787975",1989088,69.85,77.7,"1015802","1145196",71.63,80.75,"1327351",1536205,81.5,94.32,"1880415",2070770,83.43,91.88,"346279","377210",72.73,79.22
2022-02-12,6362240,7121691,76.31,85.42,"1789435",1990117,69.9,77.74,"1016688","1145731",71.69,80.79,"1327749",1536667,81.52,94.35,"1881855",2071819,83.49,91.92,"346513","377357",72.77,79.25
2022-02-13,6363819,7123120,76.33,85.44,"1790028",1990563,69.93,77.76,"1016890","1145899",71.7,80.8,"1327920",1536934,81.53,94.37,"1882390",2072290,83.52,91.94,"346591","377434",72.79,79.27
2022-02-14,6367530,7125977,76.38,85.48,"1791200",1991363,69.97,77.79,"1017740","1146543",71.76,80.84,"1328367",1537415,81.56,94.39,"1883426",2073078,83.56,91.98,"346797","377578",72.83,79.3
2022-02-15,6371664,7129304,76.43,85.52,"1792400",1992281,70.02,77.83,"1018781","1147403",71.84,80.91,"1328907",1537979,81.59,94.43,"1884551",2073907,83.61,92.02,"347025","377734",72.88,79.33
2022-02-16,6375501,7132754,76.47,85.56,"1793564",1993318,70.06,77.87,"1019791","1148182",71.91,80.96,"1329395",1538591,81.62,94.47,"1885519",2074770,83.66,92.05,"347232","377893",72.93,79.37
2022-02-17,6379523,7136500,76.52,85.6,"1794833",1994404,70.11,77.91,"1020738","1149044",71.97,81.02,"1329911",1539211,81.65,94.51,"1886576",2075774,83.7,92.1,"347465","378067",72.97,79.4
2022-02-18,6384225,7140633,76.58,85.65,"1796301",1995547,70.17,77.95,"1021891","1150013",72.06,81.09,"1330524",1539932,81.69,94.55,"1887829",2076879,83.76,92.15,"347680","378262",73.02,79.44
2022-02-19,6386362,7143586,76.6,85.69,"1796968",1996365,70.2,77.99,"1022348","1150570",72.09,81.13,"1330771",1540382,81.71,94.58,"1888492",2077876,83.79,92.19,"347783","378393",73.04,79.47
2022-02-20,6387820,7145320,76.62,85.71,"1797467",1996892,70.22,78.01,"1022591","1150798",72.1,81.14,"1330923",1540719,81.72,94.6,"1888979",2078441,83.81,92.22,"347860","378470",73.06,79.49
2022-02-21,6390341,7148140,76.65,85.74,"1798269",1997728,70.25,78.04,"1023075","1151283",72.14,81.18,"1331223",1541194,81.74,94.63,"1889766",2079287,83.85,92.25,"348008","378648",73.09,79.52
2022-02-22,6392202,7150126,76.67,85.77,"1798748",1998263,70.27,78.06,"1023732","1151845",72.18,81.22,"1331465",1541483,81.75,94.64,"1890193",2079819,83.86,92.28,"348064","378716",73.1,79.54
