"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-08-14,6620594,7380606,3325023,79.41,88.53,39.88,0.01,"1862265",2062384,"906999","164",72.75,80.56,35.43,0.01,"1076850","1198269","442221","115",75.93,84.49,31.18,0.01,"1371812",1593324,"816852","232",84.23,97.83,50.15,0.01,"1948779",2136431,"990317","140",86.46,94.79,43.94,0.01,"360888","390198","168634","13",75.79,81.95,35.42,0
2022-08-15,6621528,7381822,3326357,79.43,88.54,39.9,0.01,"1862575",2062738,"907365","164",72.76,80.58,35.45,0.01,"1077034","1198477","442507","116",75.94,84.51,31.2,0.01,"1371977",1593617,"817119","232",84.24,97.85,50.17,0.01,"1949007",2136730,"990667","140",86.47,94.8,43.95,0.01,"360935","390260","168699","13",75.8,81.96,35.43,0
2022-08-16,6622280,7383156,3327762,79.43,88.56,39.92,0.01,"1862787",2063155,"907734","164",72.77,80.6,35.46,0.01,"1077204","1198724","442834","117",75.96,84.52,31.22,0.01,"1372117",1593937,"817395","232",84.25,97.87,50.19,0.01,"1949186",2137031,"991036","140",86.48,94.82,43.97,0.01,"360986","390309","168763","13",75.81,81.97,35.44,0
2022-08-17,6623043,7384383,3329005,79.44,88.58,39.93,0.01,"1863012",2063527,"908075","164",72.78,80.61,35.47,0.01,"1077350","1198953","443077","117",75.97,84.54,31.24,0.01,"1372298",1594231,"817650","235",84.26,97.88,50.2,0.01,"1949362",2137325,"991380","140",86.49,94.83,43.99,0.01,"361021","390347","168823","13",75.82,81.98,35.46,0
2022-08-18,6623807,7385557,3330272,79.45,88.59,39.95,0.01,"1863239",2063866,"908402","164",72.79,80.62,35.49,0.01,"1077535","1199173","443404","118",75.98,84.56,31.27,0.01,"1372428",1594538,"817901","235",84.26,97.9,50.22,0.01,"1949537",2137588,"991681","141",86.5,94.84,44,0.01,"361068","390392","168884","13",75.83,81.99,35.47,0
2022-08-19,6624573,7386792,3331440,79.46,88.6,39.96,0.01,"1863470",2064218,"908745","166",72.79,80.64,35.5,0.01,"1077698","1199380","443639","121",75.99,84.57,31.28,0.01,"1372559",1594847,"818124","239",84.27,97.92,50.23,0.01,"1949737",2137892,"991969","141",86.51,94.85,44.01,0.01,"361109","390455","168963","13",75.84,82,35.49,0
2022-08-20,6624981,7387399,3332104,79.47,88.61,39.97,0.01,"1863603",2064416,"908982","166",72.8,80.64,35.51,0.01,"1077750","1199423","443735","121",75.99,84.57,31.29,0.01,"1372638",1594990,"818235","239",84.28,97.93,50.24,0.01,"1949860",2138074,"992171","142",86.51,94.86,44.02,0.01,"361130","390496","168981","13",75.84,82.01,35.49,0
2022-08-21,6625208,7387775,3332515,79.47,88.62,39.97,0.01,"1863688",2064533,"909136","166",72.8,80.65,35.51,0.01,"1077776","1199438","443765","121",76,84.57,31.29,0.01,"1372691",1595097,"818325","240",84.28,97.94,50.24,0.01,"1949916",2138187,"992281","143",86.51,94.87,44.03,0.01,"361137","390520","169008","13",75.85,82.02,35.5,0
2022-08-22,6625987,7388987,3333775,79.48,88.63,39.99,0.01,"1863957",2064926,"909505","168",72.81,80.66,35.53,0.01,"1077948","1199632","444035","121",76.01,84.59,31.31,0.01,"1372826",1595404,"818564","246",84.29,97.96,50.26,0.02,"1950089",2138463,"992616","143",86.52,94.88,44.04,0.01,"361167","390562","169055","13",75.85,82.03,35.51,0
2022-08-23,6626898,7390263,3335168,79.49,88.65,40.01,0.01,"1864233",2065321,"909892","171",72.82,80.68,35.54,0.01,"1078144","1199860","444343","121",76.02,84.6,31.33,0.01,"1372977",1595741,"818850","246",84.3,97.98,50.28,0.02,"1950328",2138723,"992980","144",86.53,94.89,44.06,0.01,"361216","390618","169103","13",75.86,82.04,35.52,0
2022-08-24,6627718,7391551,3336479,79.5,88.66,40.02,0.01,"1864499",2065737,"910289","171",72.83,80.7,35.56,0.01,"1078321","1200092","444639","121",76.03,84.62,31.35,0.01,"1373158",1596069,"819116","247",84.31,98,50.29,0.02,"1950494",2138994,"993276","144",86.54,94.9,44.07,0.01,"361246","390659","169159","13",75.87,82.05,35.53,0
2022-08-25,6628565,7392796,3337645,79.51,88.68,40.04,0.01,"1864775",2066096,"910581","171",72.85,80.71,35.57,0.01,"1078499","1200328","444914","122",76.05,84.64,31.37,0.01,"1373322",1596391,"819360","247",84.32,98.02,50.31,0.02,"1950669",2139253,"993596","146",86.55,94.92,44.08,0.01,"361300","390728","169194","13",75.88,82.06,35.53,0
2022-08-26,6629363,7394000,3338838,79.52,88.69,40.05,0.01,"1865019",2066423,"910925","171",72.86,80.72,35.58,0.01,"1078643","1200548","445173","122",76.06,84.65,31.39,0.01,"1373480",1596708,"819574","248",84.33,98.04,50.32,0.02,"1950876",2139533,"993931","146",86.56,94.93,44.1,0.01,"361345","390788","169235","13",75.89,82.07,35.54,0
2022-08-27,6629800,7394661,3339526,79.52,88.7,40.06,0.01,"1865155",2066630,"911150","171",72.86,80.73,35.59,0.01,"1078699","1200607","445243","122",76.06,84.66,31.39,0.01,"1373559",1596885,"819676","248",84.33,98.05,50.33,0.02,"1951028",2139726,"994181","149",86.56,94.94,44.11,0.01,"361359","390813","169276","13",75.89,82.08,35.55,0
2022-08-28,6630029,7395031,3339992,79.53,88.7,40.06,0.01,"1865238",2066746,"911353","171",72.86,80.74,35.6,0.01,"1078728","1200636","445279","122",76.06,84.66,31.4,0.01,"1373597",1596986,"819749","248",84.34,98.05,50.33,0.02,"1951092",2139832,"994306","149",86.57,94.94,44.12,0.01,"361374","390831","169305","13",75.9,82.08,35.56,0
2022-08-29,6630853,7396285,3341233,79.54,88.72,40.08,0.01,"1865506",2067083,"911724","171",72.87,80.75,35.62,0.01,"1078907","1200854","445549","122",76.08,84.67,31.42,0.01,"1373740",1597352,"819993","249",84.35,98.07,50.35,0.02,"1951293",2140109,"994609","149",86.58,94.95,44.13,0.01,"361407","390887","169358","13",75.9,82.09,35.57,0
2022-08-30,6631595,7397528,3342515,79.55,88.73,40.09,0.01,"1865740",2067448,"912074","173",72.88,80.76,35.63,0.01,"1079075","1201099","445823","124",76.09,84.69,31.44,0.01,"1373859",1597650,"820302","251",84.35,98.09,50.37,0.02,"1951489",2140402,"994921","150",86.58,94.97,44.14,0.01,"361432","390929","169395","13",75.91,82.1,35.58,0
2022-08-31,6632391,7398678,3343649,79.56,88.75,40.11,0.01,"1866007",2067788,"912383","173",72.89,80.78,35.64,0.01,"1079222","1201291","446090","125",76.1,84.7,31.45,0.01,"1374005",1597957,"820542","252",84.36,98.11,50.38,0.02,"1951680",2140680,"995198","150",86.59,94.98,44.16,0.01,"361477","390962","169436","13",75.92,82.11,35.59,0
2022-09-01,6633156,7399750,3344472,79.56,88.76,40.12,0.01,"1866217",2068082,"912583","177",72.9,80.79,35.65,0.01,"1079387","1201540","446275","127",76.11,84.72,31.47,0.01,"1374174",1598190,"820774","272",84.37,98.13,50.39,0.02,"1951861",2140927,"995385","164",86.6,94.99,44.16,0.01,"361517","391011","169455","14",75.93,82.12,35.59,0
2022-09-02,6633877,7400778,3345060,79.57,88.77,40.12,0.01,"1866455",2068386,"912765","192",72.91,80.8,35.66,0.01,"1079536","1201740","446377","137",76.12,84.74,31.47,0.01,"1374299",1598393,"820909","323",84.38,98.14,50.4,0.02,"1952039",2141183,"995533","185",86.61,95,44.17,0.01,"361548","391076","169476","16",75.93,82.13,35.59,0
2022-09-03,6634238,7401305,3345427,79.58,88.78,40.13,0.02,"1866553",2068577,"912960","262",72.91,80.81,35.66,0.01,"1079591","1201790","446395","172",76.12,84.74,31.48,0.01,"1374353",1598476,"820944","496",84.38,98.14,50.4,0.03,"1952175",2141356,"995639","306",86.61,95.01,44.17,0.01,"361566","391106","169489","37",75.94,82.14,35.6,0.01
2022-09-04,6634446,7401592,3345621,79.58,88.78,40.13,0.02,"1866634",2068679,"913068","366",72.92,80.81,35.67,0.01,"1079612","1201812","446399","203",76.13,84.74,31.48,0.01,"1374391",1598547,"820969","708",84.39,98.15,50.41,0.04,"1952231",2141422,"995679","403",86.62,95.01,44.18,0.02,"361578","391132","169506","57",75.94,82.15,35.6,0.01
2022-09-05,6634522,7401688,3345667,79.58,88.78,40.13,0.02,"1866675",2068720,"913079","369",72.92,80.81,35.67,0.01,"1079621","1201822","446404","205",76.13,84.74,31.48,0.01,"1374396",1598559,"820976","721",84.39,98.15,50.41,0.04,"1952252",2141450,"995700","404",86.62,95.01,44.18,0.02,"361578","391137","169508","57",75.94,82.15,35.6,0.01
2022-09-06,6635473,7402820,3346302,79.59,88.8,40.14,0.04,"1866958",2069027,"913310","733",72.93,80.82,35.68,0.03,"1079812","1202033","446492","286",76.14,84.76,31.48,0.02,"1374615",1598885,"821159","1335",84.4,98.17,50.42,0.08,"1952462",2141693,"995814","669",86.63,95.02,44.18,0.03,"361626","391182","169527","134",75.95,82.16,35.6,0.03
2022-09-07,6636492,7404104,3346786,79.6,88.81,40.14,0.11,"1867301",2069452,"913459","2341",72.94,80.84,35.68,0.09,"1079980","1202224","446592","637",76.15,84.77,31.49,0.04,"1374920",1599280,"821283","3915",84.42,98.19,50.43,0.24,"1952639",2141928,"995907","2209",86.64,95.03,44.19,0.1,"361652","391220","169545","400",75.95,82.16,35.61,0.08
2022-09-08,6637432,7405384,3347048,79.62,88.83,40.15,0.2,"1867565",2069841,"913521","4382",72.95,80.86,35.69,0.17,"1080121","1202390","446658","1030",76.16,84.78,31.49,0.07,"1375221",1599737,"821345","7141",84.44,98.22,50.43,0.44,"1952835",2142149,"995970","3845",86.64,95.04,44.19,0.17,"361690","391267","169554","661",75.96,82.17,35.61,0.14
2022-09-09,6638640,7406740,3347340,79.63,88.84,40.15,0.32,"1867965",2070230,"913620","6924",72.97,80.87,35.69,0.27,"1080252","1202533","446701","1597",76.17,84.79,31.5,0.11,"1375626",1600189,"821407","11347",84.46,98.25,50.43,0.7,"1953060",2142465,"996046","6117",86.65,95.06,44.19,0.27,"361737","391323","169566","1002",75.97,82.19,35.61,0.21
2022-09-10,6639331,7407497,3347602,79.64,88.85,40.15,0.39,"1868201",2070492,"913741","8411",72.98,80.88,35.69,0.33,"1080303","1202597","446717","1921",76.17,84.8,31.5,0.14,"1375819",1600392,"821441","13479",84.47,98.26,50.44,0.83,"1953238",2142649,"996126","7488",86.66,95.07,44.2,0.33,"361770","391367","169577","1260",75.98,82.2,35.61,0.26
2022-09-11,6639730,7407900,3347695,79.64,88.86,40.16,0.44,"1868353",2070644,"913792","9634",72.99,80.89,35.7,0.38,"1080332","1202627","446721","2133",76.18,84.8,31.5,0.15,"1375948",1600502,"821453","14941",84.48,98.27,50.44,0.92,"1953310",2142738,"996142","8516",86.67,95.07,44.2,0.38,"361787","391389","169587","1409",75.98,82.2,35.62,0.3
2022-09-12,6640965,7409242,3347910,79.66,88.87,40.16,0.58,"1868730",2070984,"913850","12592",73,80.9,35.7,0.49,"1080486","1202815","446775","2748",76.19,84.81,31.5,0.19,"1376392",1601001,"821503","20028",84.51,98.3,50.44,1.23,"1953532",2143011,"996188","10854",86.68,95.08,44.2,0.48,"361825","391431","169594","1757",75.99,82.21,35.62,0.37
2022-09-13,6642057,7410441,3348134,79.67,88.89,40.16,0.69,"1869079",2071348,"913901","15368",73.01,80.92,35.7,0.6,"1080649","1202969","446832","3505",76.2,84.82,31.51,0.25,"1376703",1601403,"821550","23932",84.53,98.32,50.44,1.47,"1953761",2143249,"996249","12896",86.69,95.09,44.2,0.57,"361865","391472","169602","2060",76,82.22,35.62,0.43
2022-09-14,6643184,7411656,3348373,79.68,88.9,40.16,0.83,"1869431",2071715,"913968","18229",73.03,80.93,35.7,0.71,"1080815","1203156","446894","4464",76.21,84.84,31.51,0.31,"1377081",1601787,"821598","28668",84.55,98.35,50.44,1.76,"1953965",2143486,"996300","15122",86.69,95.1,44.2,0.67,"361892","391512","169613","2343",76,82.23,35.62,0.49
2022-09-15,6644349,7412973,3348610,79.7,88.92,40.17,0.97,"1869785",2072083,"914034","21164",73.04,80.94,35.71,0.83,"1080977","1203339","446936","5552",76.22,84.85,31.51,0.39,"1377496",1602284,"821663","33779",84.58,98.38,50.45,2.07,"1954159",2143711,"996357","17406",86.7,95.11,44.21,0.77,"361932","391556","169620","2692",76.01,82.23,35.62,0.57
2022-09-16,6645724,7414368,3348887,79.72,88.94,40.17,1.13,"1870219",2072477,"914108","24733",73.06,80.96,35.71,0.97,"1081118","1203493","446977","6599",76.23,84.86,31.52,0.47,"1377963",1602811,"821746","39601",84.6,98.41,50.45,2.43,"1954436",2143991,"996427","20386",86.72,95.13,44.21,0.9,"361988","391596","169629","3196",76.03,82.24,35.63,0.67
2022-09-17,6646528,7415058,3349159,79.73,88.94,40.17,1.22,"1870496",2072683,"914239","26776",73.07,80.97,35.71,1.05,"1081173","1203548","446990","7016",76.24,84.86,31.52,0.49,"1378169",1603028,"821787","42073",84.62,98.42,50.46,2.58,"1954672",2144173,"996504","22244",86.73,95.13,44.21,0.99,"362018","391626","169639","3597",76.03,82.25,35.63,0.76
2022-09-18,6646914,7415498,3349237,79.73,88.95,40.17,1.27,"1870642",2072821,"914268","28032",73.07,80.97,35.71,1.1,"1081193","1203577","446998","7229",76.24,84.87,31.52,0.51,"1378278",1603197,"821806","43725",84.62,98.43,50.46,2.68,"1954767",2144263,"996519","23394",86.73,95.14,44.21,1.04,"362034","391640","169646","3799",76.03,82.25,35.63,0.8
2022-09-19,6648071,7416771,3349467,79.74,88.96,40.18,1.44,"1870982",2073167,"914329","31514",73.09,80.99,35.72,1.23,"1081346","1203753","447048","8247",76.25,84.88,31.52,0.58,"1378705",1603668,"821863","49660",84.65,98.46,50.46,3.05,"1954967",2144508,"996573","26032",86.74,95.15,44.22,1.15,"362071","391675","169654","4265",76.04,82.26,35.63,0.9
2022-09-20,6649225,7417981,3349693,79.76,88.98,40.18,1.59,"1871368",2073516,"914392","34763",73.1,81,35.72,1.36,"1081503","1203940","447098","9358",76.26,84.89,31.53,0.66,"1379070",1604086,"821929","55075",84.67,98.49,50.47,3.38,"1955174",2144731,"996616","28723",86.75,95.16,44.22,1.27,"362110","391708","169658","4729",76.05,82.27,35.63,0.99
2022-09-21,6650466,7419343,3349967,79.77,88.99,40.18,1.76,"1871744",2073887,"914495","38663",73.12,81.01,35.72,1.51,"1081645","1204131","447157","10568",76.27,84.91,31.53,0.75,"1379519",1604603,"821987","61241",84.7,98.52,50.47,3.76,"1955408",2144978,"996668","31498",86.76,95.17,44.22,1.4,"362150","391744","169660","5145",76.06,82.27,35.63,1.08
2022-09-22,6651661,7420570,3350137,79.79,89.01,40.18,1.92,"1872125",2074248,"914546","42035",73.13,81.03,35.73,1.64,"1081779","1204313","447197","11622",76.28,84.92,31.53,0.82,"1379963",1605022,"822032","66604",84.73,98.55,50.47,4.09,"1955611",2145209,"996702","34069",86.77,95.18,44.22,1.51,"362183","391778","169660","5564",76.07,82.28,35.63,1.17
2022-09-23,6653107,7421990,3350390,79.8,89.03,40.19,2.12,"1872579",2074628,"914647","46246",73.15,81.04,35.73,1.81,"1081953","1204479","447237","12963",76.29,84.93,31.54,0.91,"1380479",1605584,"822079","73564",84.76,98.58,50.47,4.52,"1955860",2145467,"996751","37653",86.78,95.19,44.22,1.67,"362236","391832","169676","6152",76.08,82.29,35.64,1.29
2022-09-24,6653882,7422676,3350655,79.81,89.03,40.19,2.21,"1872838",2074836,"914765","48438",73.16,81.05,35.73,1.89,"1082017","1204559","447252","13493",76.29,84.94,31.54,0.95,"1380675",1605772,"822121","76119",84.77,98.59,50.48,4.67,"1956075",2145637,"996825","39687",86.79,95.2,44.23,1.76,"362277","391872","169692","6492",76.09,82.3,35.64,1.36
2022-09-25,6654259,7423067,3350728,79.82,89.04,40.19,2.27,"1872972",2074958,"914802","49814",73.17,81.06,35.74,1.95,"1082041","1204589","447255","13731",76.3,84.94,31.54,0.97,"1380785",1605913,"822137","77758",84.78,98.6,50.48,4.77,"1956169",2145718,"996840","40846",86.79,95.2,44.23,1.81,"362292","391889","169694","6700",76.09,82.3,35.64,1.41
2022-09-26,6655432,7424310,3351005,79.83,89.05,40.2,2.44,"1873335",2075309,"914887","53702",73.18,81.07,35.74,2.1,"1082190","1204762","447327","15021",76.31,84.95,31.54,1.06,"1381219",1606362,"822200","83752",84.8,98.63,50.48,5.14,"1956358",2145959,"996888","43949",86.8,95.21,44.23,1.95,"362330","391918","169703","7229",76.1,82.31,35.64,1.52
2022-09-27,6656696,7425579,3351280,79.85,89.07,40.2,2.61,"1873738",2075702,"914969","57280",73.2,81.09,35.74,2.24,"1082365","1204942","447381","16317",76.32,84.96,31.55,1.15,"1381632",1606783,"822268","89455",84.83,98.65,50.49,5.49,"1956604",2146189,"996951","46684",86.81,95.22,44.23,2.07,"362357","391963","169711","7664",76.1,82.32,35.64,1.61
2022-09-28,6657945,7426833,3351477,79.86,89.08,40.2,2.79,"1874123",2076033,"915047","60953",73.21,81.1,35.75,2.38,"1082537","1205131","447442","17759",76.33,84.98,31.55,1.25,"1382081",1607297,"822295","96028",84.86,98.69,50.49,5.9,"1956813",2146387,"996981","49514",86.82,95.23,44.23,2.2,"362391","391985","169712","8045",76.11,82.33,35.64,1.69
2022-09-29,6659180,7428184,3351652,79.88,89.1,40.2,2.96,"1874519",2076425,"915101","64632",73.23,81.11,35.75,2.52,"1082695","1205322","447484","19150",76.34,84.99,31.55,1.35,"1382534",1607796,"822331","102091",84.89,98.72,50.49,6.27,"1957013",2146617,"997021","52498",86.83,95.24,44.24,2.33,"362419","392024","169715","8581",76.12,82.33,35.64,1.8
2022-09-30,6660635,7429513,3351840,79.89,89.12,40.21,3.16,"1874970",2076795,"915148","68880",73.24,81.13,35.75,2.69,"1082839","1205467","447518","20510",76.35,85,31.56,1.45,"1383077",1608287,"822375","108636",84.92,98.75,50.49,6.67,"1957293",2146901,"997073","55975",86.84,95.25,44.24,2.48,"362456","392063","169726","9135",76.12,82.34,35.65,1.92
2022-10-01,6661249,7430100,3351974,79.9,89.12,40.21,3.24,"1875203",2076964,"915190","71036",73.25,81.13,35.75,2.77,"1082874","1205521","447526","21011",76.36,85,31.56,1.48,"1383243",1608465,"822393","111063",84.93,98.76,50.49,6.82,"1957439",2147060,"997133","57752",86.85,95.26,44.24,2.56,"362490","392090","169732","9481",76.13,82.35,35.65,1.99
2022-10-02,6661632,7430490,3352028,79.91,89.13,40.21,3.29,"1875325",2077078,"915211","72249",73.26,81.14,35.75,2.82,"1082894","1205540","447530","21241",76.36,85,31.56,1.5,"1383375",1608618,"822407","112658",84.94,98.77,50.49,6.92,"1957532",2147149,"997143","58861",86.85,95.27,44.24,2.61,"362506","392105","169737","9658",76.13,82.35,35.65,2.03
2022-10-03,6662682,7431680,3352181,79.92,89.14,40.21,3.46,"1875643",2077403,"915264","75726",73.27,81.15,35.75,2.96,"1083027","1205708","447571","22532",76.37,85.02,31.56,1.59,"1383767",1609065,"822430","118527",84.96,98.79,50.5,7.28,"1957708",2147362,"997177","61602",86.86,95.27,44.24,2.73,"362537","392142","169739","10095",76.14,82.36,35.65,2.12
2022-10-04,6663658,7432797,3352339,79.93,89.16,40.21,3.61,"1875937",2077725,"915301","78729",73.28,81.16,35.76,3.08,"1083141","1205843","447604","23694",76.37,85.03,31.56,1.67,"1384107",1609491,"822474","124048",84.98,98.82,50.5,7.62,"1957898",2147566,"997218","64257",86.87,95.28,44.24,2.85,"362575","392172","169742","10555",76.15,82.36,35.65,2.22
2022-10-05,6664844,7434052,3352612,79.94,89.17,40.21,3.79,"1876279",2078083,"915405","82295",73.29,81.18,35.76,3.21,"1083288","1205999","447660","24954",76.38,85.04,31.57,1.76,"1384569",1609977,"822531","130058",85.01,98.85,50.5,7.99,"1958101",2147789,"997271","67196",86.88,95.29,44.25,2.98,"362607","392204","169745","11048",76.16,82.37,35.65,2.32
2022-10-06,6665986,7435242,3352783,79.96,89.19,40.22,3.96,"1876619",2078401,"915465","85985",73.31,81.19,35.76,3.36,"1083439","1206164","447686","26494",76.39,85.05,31.57,1.87,"1384980",1610412,"822561","135786",85.04,98.88,50.5,8.34,"1958295",2148040,"997319","70188",86.89,95.31,44.25,3.11,"362653","392225","169752","11597",76.16,82.38,35.65,2.44
2022-10-07,6667384,7436559,3352952,79.98,89.2,40.22,4.16,"1877103",2078772,"915514","90134",73.33,81.21,35.76,3.52,"1083569","1206313","447723","28021",76.4,85.06,31.57,1.98,"1385468",1610939,"822602","142372",85.07,98.91,50.51,8.74,"1958550",2148279,"997354","73987",86.9,95.32,44.25,3.28,"362694","392256","169759","12240",76.17,82.38,35.65,2.57
2022-10-08,6668024,7437210,3353103,79.98,89.21,40.22,4.25,"1877323",2078977,"915580","92351",73.34,81.21,35.77,3.61,"1083626","1206351","447746","28603",76.41,85.06,31.57,2.02,"1385631",1611141,"822615","144910",85.08,98.92,50.51,8.9,"1958724",2148453,"997395","76145",86.91,95.32,44.25,3.38,"362720","392288","169767","12577",76.18,82.39,35.65,2.64
2022-10-09,6668369,7437575,3353153,79.99,89.21,40.22,4.31,"1877448",2079090,"915606","93735",73.34,81.22,35.77,3.66,"1083647","1206367","447748","28851",76.41,85.06,31.57,2.03,"1385736",1611273,"822619","146494",85.08,98.93,50.51,8.99,"1958803",2148540,"997409","77327",86.91,95.33,44.25,3.43,"362735","392305","169771","12757",76.18,82.39,35.66,2.68
2022-10-10,6669443,7438725,3353332,80,89.23,40.22,4.48,"1877752",2079431,"915654","97240",73.35,81.23,35.77,3.8,"1083751","1206458","447785","30046",76.42,85.07,31.57,2.12,"1386158",1611766,"822655","152389",85.11,98.96,50.51,9.36,"1959013",2148736,"997460","80554",86.92,95.34,44.26,3.57,"362769","392334","169778","13258",76.19,82.4,35.66,2.78
2022-10-11,6670438,7439975,3353513,80.01,89.24,40.23,4.64,"1878046",2079769,"915703","100599",73.36,81.24,35.77,3.93,"1083894","1206618","447823","31633",76.43,85.08,31.58,2.23,"1386487",1612193,"822703","157384",85.13,98.99,50.51,9.66,"1959209",2149029,"997499","83656",86.93,95.35,44.26,3.71,"362802","392366","169785","13791",76.2,82.41,35.66,2.9
2022-10-12,6671592,7441390,3353652,80.03,89.26,40.23,4.83,"1878377",2080169,"915753","104328",73.38,81.26,35.77,4.08,"1084045","1206772","447857","33333",76.44,85.09,31.58,2.35,"1386920",1612761,"822727","163588",85.15,99.02,50.51,10.04,"1959416",2149293,"997526","87151",86.94,95.36,44.26,3.87,"362834","392395","169789","14380",76.2,82.41,35.66,3.02
2022-10-13,6672603,7442647,3353790,80.04,89.27,40.23,4.99,"1878688",2080505,"915804","107567",73.39,81.27,35.77,4.2,"1084177","1206955","447888","34797",76.45,85.1,31.58,2.45,"1387288",1613209,"822747","168696",85.18,99.05,50.52,10.36,"1959591",2149552,"997555","90246",86.94,95.37,44.26,4,"362859","392426","169796","14898",76.21,82.42,35.66,3.13
2022-10-14,6674075,7444039,3353924,80.06,89.29,40.23,5.19,"1879167",2080859,"915848","111593",73.41,81.29,35.78,4.36,"1084335","1207119","447926","36507",76.46,85.12,31.58,2.57,"1387812",1613756,"822770","175209",85.21,99.08,50.52,10.76,"1959860",2149838,"997579","94171",86.96,95.38,44.26,4.18,"362901","392467","169801","15555",76.22,82.43,35.66,3.27
2022-10-15,6674686,7444689,3354017,80.06,89.3,40.23,5.29,"1879361",2081072,"915892","113894",73.42,81.29,35.78,4.45,"1084387","1207171","447931","37114",76.46,85.12,31.58,2.62,"1387957",1613962,"822778","177460",85.22,99.09,50.52,10.9,"1960042",2149994,"997608","96268",86.96,95.39,44.26,4.27,"362939","392490","169808","15972",76.22,82.43,35.66,3.35
2022-10-16,6675068,7445121,3354043,80.07,89.3,40.23,5.34,"1879490",2081188,"915909","115227",73.42,81.3,35.78,4.5,"1084406","1207194","447936","37394",76.46,85.12,31.58,2.64,"1388077",1614133,"822781","178955",85.23,99.11,50.52,10.99,"1960139",2150094,"997609","97534",86.97,95.4,44.26,4.33,"362956","392512","169808","16223",76.23,82.44,35.66,3.41
2022-10-17,6676220,7446514,3354131,80.08,89.32,40.23,5.53,"1879834",2081605,"915932","119087",73.43,81.32,35.78,4.65,"1084512","1207353","447960","38853",76.47,85.13,31.59,2.74,"1388514",1614637,"822801","184910",85.25,99.14,50.52,11.35,"1960367",2150367,"997629","101134",86.98,95.41,44.26,4.49,"362993","392552","169809","16818",76.24,82.44,35.66,3.53
2022-10-18,6677286,7447804,3354235,80.09,89.34,40.23,5.7,"1880165",2081987,"915954","122727",73.45,81.33,35.78,4.79,"1084639","1207507","447983","40420",76.48,85.14,31.59,2.85,"1388866",1615117,"822838","189982",85.27,99.17,50.52,11.66,"1960580",2150612,"997649","104318",86.99,95.42,44.26,4.63,"363036","392581","169811","17369",76.25,82.45,35.66,3.65
2022-10-19,6678413,7449293,3354325,80.11,89.35,40.24,5.88,"1880487",2082394,"915987","126457",73.46,81.35,35.78,4.94,"1084775","1207696","448004","41913",76.49,85.16,31.59,2.96,"1389313",1615692,"822851","195931",85.3,99.2,50.52,12.03,"1960769",2150896,"997665","107820",87,95.43,44.26,4.78,"363069","392615","169818","17942",76.25,82.46,35.67,3.77
2022-10-20,6679480,7450610,3354426,80.12,89.37,40.24,6.06,"1880825",2082742,"916029","130413",73.47,81.36,35.78,5.09,"1084901","1207900","448024","43576",76.5,85.17,31.59,3.07,"1389673",1616155,"822867","201350",85.32,99.23,50.52,12.36,"1960978",2151157,"997681","111021",87.01,95.44,44.27,4.93,"363103","392656","169825","18519",76.26,82.47,35.67,3.89
2022-10-21,6680725,7451994,3354524,80.14,89.39,40.24,6.25,"1881229",2083098,"916062","134323",73.49,81.37,35.79,5.25,"1085019","1208075","448046","45173",76.51,85.18,31.59,3.19,"1390166",1616729,"822879","207502",85.35,99.26,50.52,12.74,"1961160",2151408,"997704","114775",87.01,95.45,44.27,5.09,"363151","392684","169833","19159",76.27,82.47,35.67,4.02
