"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-08-20,6622895,7385855,3329840,79.44,88.59,39.94,0.01,"1863288",2064384,"908271","140",72.79,80.64,35.48,0.01,"1077309","1199109","443466","84",75.96,84.55,31.27,0.01,"1372107",1594539,"817624","182",84.25,97.9,50.2,0.01,"1949227",2137494,"991604","116",86.48,94.84,44,0.01,"360964","390329","168875","10",75.81,81.98,35.47,0
2022-08-21,6623120,7386231,3330249,79.44,88.6,39.95,0.01,"1863372",2064501,"908425","140",72.79,80.65,35.49,0.01,"1077334","1199124","443495","84",75.96,84.55,31.27,0.01,"1372160",1594646,"817713","183",84.25,97.91,50.21,0.01,"1949283",2137607,"991714","117",86.49,94.84,44,0.01,"360971","390353","168902","10",75.81,81.98,35.47,0
2022-08-22,6623894,7387440,3331508,79.45,88.61,39.96,0.01,"1863640",2064894,"908792","142",72.8,80.66,35.5,0.01,"1077503","1199316","443765","84",75.98,84.57,31.29,0.01,"1372296",1594954,"817952","189",84.26,97.93,50.22,0.01,"1949455",2137881,"992050","117",86.49,94.85,44.02,0.01,"361000","390395","168949","10",75.82,81.99,35.48,0
2022-08-23,6624803,7388713,3332899,79.46,88.63,39.98,0.01,"1863915",2065287,"909179","145",72.81,80.68,35.52,0.01,"1077699","1199544","444073","84",75.99,84.58,31.31,0.01,"1372446",1595290,"818238","189",84.27,97.95,50.24,0.01,"1949694",2138142,"992412","117",86.5,94.87,44.03,0.01,"361049","390450","168997","10",75.83,82,35.49,0
2022-08-24,6625622,7390006,3334203,79.47,88.64,39.99,0.01,"1864180",2065703,"909574","145",72.82,80.69,35.53,0.01,"1077877","1199778","444368","85",76,84.6,31.33,0.01,"1372627",1595620,"818503","190",84.28,97.97,50.25,0.01,"1949859",2138414,"992705","117",86.51,94.88,44.04,0.01,"361079","390491","169053","10",75.83,82.01,35.5,0
2022-08-25,6626468,7391247,3335365,79.48,88.66,40.01,0.01,"1864454",2066063,"909865","145",72.83,80.71,35.54,0.01,"1078054","1200014","444643","86",76.02,84.61,31.35,0.01,"1372791",1595940,"818746","190",84.29,97.99,50.27,0.01,"1950036",2138672,"993023","119",86.52,94.89,44.06,0.01,"361133","390558","169088","10",75.85,82.03,35.51,0
2022-08-26,6627265,7392451,3336559,79.49,88.67,40.02,0.01,"1864697",2066389,"910210","145",72.84,80.72,35.56,0.01,"1078199","1200235","444904","86",76.03,84.63,31.37,0.01,"1372949",1596257,"818959","191",84.3,98.01,50.28,0.01,"1950242",2138951,"993356","119",86.53,94.9,44.07,0.01,"361178","390619","169130","10",75.85,82.04,35.52,0
2022-08-27,6627702,7393112,3337246,79.5,88.68,40.03,0.01,"1864833",2066596,"910434","145",72.85,80.73,35.57,0.01,"1078254","1200294","444974","86",76.03,84.63,31.38,0.01,"1373028",1596434,"819061","191",84.3,98.02,50.29,0.01,"1950395",2139144,"993606","121",86.54,94.91,44.08,0.01,"361192","390644","169171","10",75.86,82.04,35.53,0
2022-08-28,6627930,7393482,3337711,79.5,88.68,40.04,0.01,"1864916",2066712,"910637","145",72.85,80.73,35.57,0.01,"1078283","1200323","445010","86",76.03,84.64,31.38,0.01,"1373067",1596535,"819133","191",84.3,98.02,50.29,0.01,"1950457",2139250,"993731","121",86.54,94.92,44.09,0.01,"361207","390662","169200","10",75.86,82.05,35.54,0
2022-08-29,6628748,7394730,3338950,79.51,88.7,40.05,0.01,"1865181",2067048,"911008","145",72.86,80.75,35.59,0.01,"1078461","1200539","445280","86",76.04,84.65,31.4,0.01,"1373209",1596898,"819376","192",84.31,98.05,50.31,0.01,"1950657",2139527,"994034","121",86.55,94.93,44.1,0.01,"361240","390718","169252","10",75.87,82.06,35.55,0
2022-08-30,6629486,7395971,3340227,79.52,88.71,40.07,0.01,"1865411",2067413,"911358","147",72.87,80.76,35.6,0.01,"1078628","1200784","445553","87",76.06,84.67,31.42,0.01,"1373328",1597194,"819683","194",84.32,98.07,50.33,0.01,"1950854",2139819,"994345","122",86.56,94.94,44.12,0.01,"361265","390761","169288","10",75.87,82.07,35.55,0
2022-08-31,6630272,7397120,3341359,79.53,88.73,40.08,0.01,"1865674",2067753,"911665","147",72.88,80.77,35.61,0.01,"1078774","1200977","445820","88",76.07,84.68,31.44,0.01,"1373471",1597501,"819922","195",84.33,98.08,50.34,0.01,"1951043",2140096,"994623","122",86.56,94.95,44.13,0.01,"361310","390793","169329","10",75.88,82.07,35.56,0
2022-09-01,6631031,7398189,3342178,79.54,88.74,40.09,0.01,"1865881",2068049,"911861","149",72.89,80.79,35.62,0.01,"1078939","1201227","446005","90",76.08,84.7,31.45,0.01,"1373640",1597731,"820155","211",84.34,98.1,50.36,0.01,"1951221",2140340,"994809","132",86.57,94.96,44.14,0.01,"361350","390842","169348","11",75.89,82.09,35.57,0
2022-09-02,6631749,7399213,3342765,79.55,88.75,40.1,0.01,"1866117",2068351,"912042","163",72.9,80.8,35.63,0.01,"1079086","1201428","446107","100",76.09,84.71,31.46,0.01,"1373767",1597933,"820290","260",84.35,98.11,50.36,0.02,"1951399",2140594,"994957","151",86.58,94.97,44.14,0.01,"361380","390907","169369","13",75.9,82.1,35.57,0
2022-09-03,6632107,7399735,3343128,79.55,88.76,40.1,0.01,"1866216",2068540,"912234","233",72.9,80.81,35.64,0.01,"1079140","1201478","446124","135",76.09,84.72,31.46,0.01,"1373820",1598015,"820325","434",84.35,98.12,50.37,0.03,"1951534",2140765,"995063","270",86.59,94.98,44.15,0.01,"361397","390937","169382","34",75.9,82.1,35.57,0.01
2022-09-04,6632314,7400022,3343319,79.55,88.76,40.1,0.02,"1866297",2068642,"912341","336",72.9,80.81,35.64,0.01,"1079161","1201500","446128","166",76.09,84.72,31.46,0.01,"1373858",1598086,"820349","646",84.35,98.12,50.37,0.04,"1951589",2140831,"995102","367",86.59,94.99,44.15,0.02,"361409","390963","169399","54",75.9,82.11,35.58,0.01
2022-09-05,6632390,7400115,3343364,79.56,88.76,40.1,0.02,"1866338",2068682,"912352","339",72.91,80.81,35.64,0.01,"1079170","1201510","446133","168",76.09,84.72,31.46,0.01,"1373863",1598096,"820356","658",84.35,98.12,50.37,0.04,"1951610",2140859,"995123","367",86.59,94.99,44.15,0.02,"361409","390968","169400","54",75.9,82.11,35.58,0.01
2022-09-06,6633342,7401240,3343994,79.57,88.78,40.11,0.04,"1866620",2068987,"912581","700",72.92,80.82,35.65,0.03,"1079361","1201722","446221","250",76.11,84.74,31.46,0.02,"1374082",1598418,"820537","1270",84.37,98.14,50.38,0.08,"1951821",2141100,"995237","632",86.6,95,44.16,0.03,"361458","391013","169418","131",75.91,82.12,35.58,0.03
2022-09-07,6634360,7402523,3344473,79.58,88.79,40.12,0.11,"1866963",2069409,"912730","2304",72.93,80.84,35.65,0.09,"1079529","1201913","446321","600",76.12,84.75,31.47,0.04,"1374387",1598815,"820657","3850",84.39,98.16,50.39,0.24,"1951997",2141335,"995330","2175",86.61,95.01,44.16,0.1,"361484","391051","169435","396",75.92,82.13,35.58,0.08
2022-09-08,6635295,7403800,3344734,79.59,88.81,40.12,0.2,"1867223",2069796,"912791","4341",72.94,80.85,35.66,0.17,"1079670","1202079","446387","995",76.13,84.76,31.48,0.07,"1374687",1599273,"820719","7069",84.4,98.19,50.39,0.43,"1952193",2141554,"995393","3804",86.62,95.02,44.16,0.17,"361522","391098","169444","657",75.93,82.14,35.59,0.14
2022-09-09,6636498,7405151,3345023,79.6,88.82,40.12,0.32,"1867621",2070179,"912890","6882",72.96,80.87,35.66,0.27,"1079802","1202224","446430","1563",76.14,84.77,31.48,0.11,"1375089",1599722,"820779","11269",84.43,98.22,50.39,0.69,"1952417",2141872,"995468","6074",86.63,95.03,44.17,0.27,"361569","391154","169456","998",75.94,82.15,35.59,0.21
2022-09-10,6637184,7405902,3345284,79.61,88.83,40.13,0.39,"1867855",2070440,"913011","8364",72.97,80.88,35.67,0.33,"1079853","1202288","446446","1885",76.14,84.78,31.48,0.13,"1375282",1599923,"820813","13394",84.44,98.23,50.4,0.82,"1952592",2142053,"995548","7442",86.63,95.04,44.17,0.33,"361602","391198","169466","1256",75.94,82.16,35.59,0.26
2022-09-11,6637582,7406307,3345376,79.62,88.84,40.13,0.44,"1868005",2070593,"913061","9589",72.97,80.89,35.67,0.37,"1079882","1202318","446450","2098",76.14,84.78,31.48,0.15,"1375411",1600033,"820825","14854",84.45,98.24,50.4,0.91,"1952665",2142143,"995564","8467",86.64,95.04,44.17,0.38,"361619","391220","169476","1405",75.95,82.16,35.59,0.3
2022-09-12,6638814,7407655,3345591,79.63,88.85,40.13,0.57,"1868381",2070935,"913119","12543",72.99,80.9,35.67,0.49,"1080034","1202506","446504","2711",76.15,84.79,31.48,0.19,"1375856",1600535,"820875","19941",84.48,98.27,50.4,1.22,"1952886",2142417,"995610","10805",86.65,95.06,44.17,0.48,"361657","391262","169483","1753",75.96,82.17,35.59,0.37
2022-09-13,6639902,7408851,3345812,79.65,88.87,40.13,0.69,"1868729",2071299,"913169","15258",73,80.91,35.67,0.6,"1080197","1202660","446561","3469",76.17,84.8,31.49,0.24,"1376166",1600936,"820921","23836",84.49,98.29,50.4,1.46,"1953113",2142653,"995671","12842",86.66,95.07,44.18,0.57,"361697","391303","169490","2052",75.96,82.18,35.6,0.43
2022-09-14,6641021,7410075,3346046,79.66,88.88,40.14,0.82,"1869084",2071666,"913235","18115",73.01,80.93,35.67,0.71,"1080362","1202848","446624","4414",76.18,84.81,31.49,0.31,"1376535",1601325,"820968","28554",84.52,98.32,50.41,1.75,"1953317",2142893,"995720","15061",86.67,95.08,44.18,0.67,"361723","391343","169499","2334",75.97,82.19,35.6,0.49
2022-09-15,6642181,7411388,3346281,79.67,88.9,40.14,0.96,"1869439",2072032,"913299","21045",73.03,80.94,35.68,0.82,"1080521","1203031","446667","5497",76.19,84.83,31.5,0.39,"1376948",1601820,"821033","33658",84.54,98.35,50.41,2.07,"1953510",2143118,"995776","17324",86.67,95.09,44.18,0.77,"361763","391387","169506","2683",75.98,82.2,35.6,0.56
2022-09-16,6643561,7412781,3346555,79.69,88.92,40.14,1.13,"1869874",2072426,"913372","24606",73.04,80.96,35.68,0.96,"1080661","1203184","446708","6541",76.2,84.84,31.5,0.46,"1377419",1602346,"821114","39469",84.57,98.38,50.42,2.42,"1953788",2143398,"995846","20295",86.69,95.1,44.18,0.9,"361819","391427","169515","3187",75.99,82.21,35.6,0.67
2022-09-17,6644364,7413471,3346828,79.7,88.92,40.15,1.21,"1870153",2072631,"913504","26648",73.06,80.97,35.69,1.04,"1080713","1203239","446721","6959",76.2,84.84,31.5,0.49,"1377624",1602563,"821155","41932",84.58,98.39,50.42,2.57,"1954025",2143581,"995923","22152",86.7,95.11,44.19,0.98,"361849","391457","169525","3588",76,82.21,35.6,0.75
2022-09-18,6644750,7413911,3346904,79.7,88.93,40.15,1.27,"1870298",2072770,"913531","27904",73.06,80.97,35.69,1.09,"1080733","1203268","446729","7173",76.2,84.84,31.5,0.51,"1377734",1602733,"821174","43583",84.59,98.41,50.42,2.68,"1954120",2143669,"995938","23302",86.7,95.11,44.19,1.03,"361865","391471","169532","3791",76,82.22,35.61,0.8
2022-09-19,6645905,7415180,3347130,79.72,88.94,40.15,1.43,"1870638",2073115,"913591","31382",73.07,80.98,35.69,1.23,"1080885","1203444","446779","8184",76.21,84.86,31.5,0.58,"1378159",1603203,"821230","49511",84.62,98.43,50.42,3.04,"1954321",2143913,"995990","25943",86.71,95.12,44.19,1.15,"361902","391505","169540","4257",76.01,82.22,35.61,0.89
2022-09-20,6647056,7416387,3347353,79.73,88.96,40.15,1.59,"1871025",2073461,"913653","34601",73.09,81,35.69,1.35,"1081041","1203632","446827","9290",76.23,84.87,31.51,0.66,"1378522",1603622,"821296","54919",84.64,98.46,50.43,3.37,"1954528",2144134,"996033","28633",86.72,95.13,44.19,1.27,"361940","391538","169544","4707",76.01,82.23,35.61,0.99
2022-09-21,6648289,7417746,3347621,79.75,88.98,40.15,1.76,"1871399",2073829,"913755","38492",73.1,81.01,35.69,1.5,"1081177","1203823","446886","10476",76.24,84.88,31.51,0.74,"1378972",1604139,"821350","61084",84.67,98.49,50.43,3.75,"1954761",2144381,"996084","31385",86.73,95.14,44.19,1.39,"361980","391574","169546","5123",76.02,82.24,35.61,1.08
2022-09-22,6649476,7418968,3347788,79.76,88.99,40.16,1.91,"1871778",2074190,"913804","41855",73.12,81.03,35.7,1.64,"1081309","1204005","446925","11513",76.24,84.9,31.51,0.81,"1379414",1604557,"821395","66436",84.69,98.52,50.43,4.08,"1954962",2144610,"996118","33947",86.74,95.15,44.2,1.51,"362013","391606","169546","5540",76.03,82.25,35.61,1.16
2022-09-23,6650917,7420382,3348039,79.78,89.01,40.16,2.11,"1872230",2074568,"913902","46060",73.14,81.04,35.7,1.8,"1081482","1204167","446965","12838",76.26,84.91,31.52,0.91,"1379928",1605120,"821443","73388",84.73,98.55,50.44,4.51,"1955211",2144868,"996167","37534",86.75,95.16,44.2,1.67,"362066","391659","169562","6128",76.04,82.26,35.61,1.29
2022-09-24,6651690,7421068,3348302,79.79,89.02,40.16,2.2,"1872487",2074776,"914020","48250",73.15,81.05,35.71,1.88,"1081546","1204247","446980","13366",76.26,84.91,31.52,0.94,"1380123",1605308,"821483","75945",84.74,98.56,50.44,4.66,"1955427",2145038,"996241","39562",86.76,95.17,44.2,1.76,"362107","391699","169578","6469",76.05,82.26,35.61,1.36
2022-09-25,6652066,7421459,3348374,79.79,89.02,40.16,2.26,"1872621",2074897,"914057","49626",73.15,81.05,35.71,1.94,"1081570","1204277","446983","13605",76.26,84.92,31.52,0.96,"1380233",1605449,"821499","77583",84.74,98.57,50.44,4.76,"1955520",2145119,"996255","40721",86.76,95.18,44.2,1.81,"362122","391717","169580","6676",76.05,82.27,35.62,1.4
2022-09-26,6653229,7422699,3348650,79.81,89.04,40.17,2.43,"1872982",2075246,"914141","53503",73.17,81.07,35.71,2.09,"1081719","1204449","447055","14882",76.27,84.93,31.52,1.05,"1380661",1605899,"821564","83575",84.77,98.6,50.44,5.13,"1955707",2145359,"996301","43824",86.77,95.19,44.2,1.94,"362160","391746","169589","7205",76.06,82.27,35.62,1.51
2022-09-27,6654482,7423966,3348925,79.82,89.05,40.17,2.6,"1873382",2075640,"914223","57074",73.18,81.08,35.71,2.23,"1081891","1204626","447109","16161",76.29,84.94,31.53,1.14,"1381067",1606321,"821632","89271",84.8,98.63,50.45,5.48,"1955954",2145588,"996364","46552",86.78,95.2,44.21,2.07,"362188","391791","169597","7639",76.07,82.28,35.62,1.6
2022-09-28,6655725,7425219,3349119,79.84,89.07,40.17,2.78,"1873764",2075973,"914300","60741",73.2,81.1,35.72,2.37,"1082060","1204813","447168","17593",76.3,84.95,31.53,1.24,"1381516",1606836,"821659","95843",84.82,98.66,50.45,5.88,"1956163",2145784,"996394","49381",86.79,95.2,44.21,2.19,"362222","391813","169598","8021",76.07,82.29,35.62,1.68
2022-09-29,6656952,7426567,3349292,79.85,89.08,40.17,2.95,"1874159",2076363,"914353","64418",73.21,81.11,35.72,2.52,"1082215","1205004","447210","18970",76.31,84.97,31.53,1.34,"1381965",1607334,"821695","101888",84.85,98.69,50.45,6.26,"1956363",2146014,"996433","52364",86.8,95.22,44.21,2.32,"362250","391852","169601","8557",76.08,82.3,35.62,1.8
2022-09-30,6658404,7427893,3349480,79.87,89.1,40.18,3.15,"1874609",2076733,"914400","68663",73.23,81.13,35.72,2.68,"1082360","1205148","447244","20326",76.32,84.98,31.54,1.43,"1382507",1607822,"821739","108422",84.88,98.72,50.45,6.66,"1956641",2146299,"996485","55839",86.81,95.23,44.21,2.48,"362287","391891","169612","9111",76.09,82.31,35.62,1.91
2022-10-01,6659016,7428472,3349609,79.87,89.1,40.18,3.23,"1874842",2076900,"914441","70811",73.24,81.13,35.72,2.77,"1082395","1205200","447252","20826",76.32,84.98,31.54,1.47,"1382673",1607998,"821756","110834",84.89,98.73,50.45,6.81,"1956785",2146456,"996543","57609",86.82,95.23,44.21,2.56,"362321","391918","169617","9458",76.09,82.31,35.62,1.99
2022-10-02,6659402,7428864,3349662,79.88,89.11,40.18,3.28,"1874964",2077016,"914462","72024",73.24,81.14,35.72,2.81,"1082415","1205219","447255","21055",76.32,84.98,31.54,1.48,"1382805",1608151,"821770","112424",84.9,98.74,50.46,6.9,"1956881",2146545,"996553","58717",86.82,95.24,44.22,2.61,"362337","391933","169622","9635",76.1,82.31,35.62,2.02
2022-10-03,6660445,7430052,3349815,79.89,89.12,40.18,3.45,"1875281",2077339,"914515","75501",73.26,81.15,35.72,2.95,"1082548","1205388","447296","22339",76.33,84.99,31.54,1.58,"1383192",1608596,"821793","118282",84.93,98.77,50.46,7.26,"1957056",2146759,"996587","61459",86.83,95.25,44.22,2.73,"362368","391970","169624","10072",76.1,82.32,35.62,2.12
2022-10-04,6661423,7431168,3349969,79.9,89.14,40.18,3.6,"1875579",2077661,"914552","78495",73.27,81.16,35.73,3.07,"1082661","1205524","447329","23480",76.34,85,31.54,1.66,"1383531",1609020,"821837","123785",84.95,98.79,50.46,7.6,"1957246",2146963,"996624","64111",86.84,95.26,44.22,2.84,"362406","392000","169627","10532",76.11,82.33,35.63,2.21
2022-10-05,6662604,7432423,3350239,79.92,89.15,40.19,3.77,"1875921",2078018,"914656","82052",73.28,81.18,35.73,3.21,"1082803","1205680","447384","24724",76.35,85.01,31.55,1.74,"1383992",1609506,"821892","129790",84.97,98.82,50.46,7.97,"1957450",2147187,"996677","67041",86.85,95.27,44.22,2.97,"362438","392032","169630","11025",76.12,82.33,35.63,2.32
2022-10-06,6663747,7433609,3350410,79.93,89.17,40.19,3.95,"1876264",2078333,"914715","85736",73.29,81.19,35.73,3.35,"1082953","1205843","447412","26250",76.36,85.03,31.55,1.85,"1384402",1609943,"821921","135513",85,98.85,50.46,8.32,"1957644",2147437,"996725","70029",86.86,95.28,44.22,3.11,"362484","392053","169637","11574",76.13,82.34,35.63,2.43
2022-10-07,6665142,7434923,3350577,79.95,89.18,40.19,4.15,"1876748",2078703,"914763","89889",73.31,81.2,35.73,3.51,"1083083","1205992","447449","27758",76.37,85.04,31.55,1.96,"1384888",1610465,"821961","142081",85.03,98.88,50.47,8.72,"1957898",2147679,"996760","73810",86.87,95.29,44.22,3.27,"362525","392084","169644","12216",76.14,82.35,35.63,2.57
2022-10-08,6665781,7435571,3350727,79.96,89.19,40.19,4.24,"1876968",2078906,"914828","92104",73.32,81.21,35.74,3.6,"1083140","1206030","447472","28339",76.37,85.04,31.55,2,"1385049",1610666,"821974","144613",85.04,98.89,50.47,8.88,"1958072",2147853,"996801","75958",86.88,95.3,44.23,3.37,"362552","392116","169652","12553",76.14,82.35,35.63,2.64
2022-10-09,6666125,7435937,3350777,79.96,89.19,40.19,4.3,"1877093",2079020,"914854","93491",73.33,81.21,35.74,3.65,"1083161","1206046","447474","28587",76.38,85.04,31.55,2.02,"1385154",1610798,"821978","146194",85.05,98.9,50.47,8.98,"1958150",2147940,"996815","77136",86.88,95.3,44.23,3.42,"362567","392133","169656","12734",76.15,82.36,35.63,2.67
2022-10-10,6667198,7437083,3350954,79.97,89.21,40.19,4.47,"1877396",2079360,"914902","96991",73.34,81.23,35.74,3.79,"1083264","1206137","447511","29768",76.38,85.05,31.55,2.1,"1385576",1611287,"822013","152079",85.07,98.93,50.47,9.34,"1958362",2148137,"996865","80358",86.89,95.31,44.23,3.57,"362600","392162","169663","13234",76.15,82.36,35.63,2.78
2022-10-11,6668191,7438336,3351132,79.98,89.22,40.2,4.63,"1877689",2079700,"914950","100347",73.35,81.24,35.74,3.92,"1083407","1206298","447549","31341",76.39,85.06,31.56,2.21,"1385904",1611714,"822061","157071",85.09,98.96,50.47,9.64,"1958558",2148430,"996902","83456",86.9,95.32,44.23,3.7,"362633","392194","169670","13767",76.16,82.37,35.63,2.89
2022-10-12,6669335,7439742,3351270,80,89.24,40.2,4.82,"1878019",2080093,"915000","104065",73.36,81.26,35.74,4.07,"1083555","1206451","447583","33001",76.4,85.07,31.56,2.33,"1386332",1612280,"822084","163266",85.12,98.99,50.47,10.02,"1958764",2148694,"996929","86946",86.91,95.33,44.23,3.86,"362665","392224","169674","14355",76.17,82.38,35.64,3.01
2022-10-13,6670341,7440999,3351405,80.01,89.25,40.2,4.98,"1878329",2080429,"915050","107298",73.38,81.27,35.75,4.19,"1083685","1206632","447614","34427",76.41,85.08,31.56,2.43,"1386698",1612730,"822103","168363",85.14,99.02,50.48,10.34,"1958939",2148953,"996957","90039",86.91,95.35,44.23,3.99,"362690","392255","169681","14872",76.17,82.38,35.64,3.12
2022-10-14,6671811,7442388,3351537,80.03,89.27,40.2,5.18,"1878807",2080784,"915093","111322",73.39,81.28,35.75,4.35,"1083843","1206795","447652","36115",76.42,85.09,31.56,2.55,"1387220",1613277,"822125","174855",85.17,99.05,50.48,10.74,"1959209",2149236,"996981","93932",86.93,95.36,44.23,4.17,"362732","392296","169686","15527",76.18,82.39,35.64,3.26
2022-10-15,6672418,7443035,3351630,80.04,89.28,40.2,5.27,"1879001",2080997,"915137","113619",73.4,81.29,35.75,4.44,"1083894","1206846","447657","36719",76.43,85.1,31.56,2.59,"1387364",1613483,"822133","177104",85.18,99.07,50.48,10.87,"1959390",2149390,"997010","96019",86.93,95.36,44.24,4.26,"362769","392319","169693","15942",76.19,82.4,35.64,3.35
2022-10-16,6672798,7443468,3351656,80.04,89.28,40.2,5.33,"1879129",2081113,"915154","114948",73.41,81.3,35.75,4.49,"1083913","1206869","447662","37001",76.43,85.1,31.57,2.61,"1387483",1613656,"822136","178598",85.19,99.08,50.48,10.97,"1959487",2149489,"997011","97280",86.94,95.37,44.24,4.32,"362786","392341","169693","16194",76.19,82.4,35.64,3.4
2022-10-17,6673945,7444855,3351745,80.05,89.3,40.2,5.51,"1879473",2081524,"915177","118806",73.42,81.31,35.75,4.64,"1084018","1207028","447686","38453",76.44,85.11,31.57,2.71,"1387916",1614162,"822156","184553",85.22,99.11,50.48,11.33,"1959715",2149760,"997032","100878",86.95,95.38,44.24,4.48,"362823","392381","169694","16786",76.2,82.41,35.64,3.53
2022-10-18,6675001,7446143,3351846,80.07,89.32,40.21,5.68,"1879803",2081906,"915199","122440",73.43,81.33,35.75,4.78,"1084143","1207183","447709","40014",76.44,85.12,31.57,2.82,"1388265",1614641,"822190","189621",85.24,99.14,50.48,11.64,"1959924",2150003,"997052","104036",86.96,95.39,44.24,4.62,"362866","392410","169696","17337",76.21,82.41,35.64,3.64
2022-10-19,6676117,7447633,3351934,80.08,89.33,40.21,5.86,"1880124",2082313,"915231","126165",73.45,81.34,35.75,4.93,"1084280","1207373","447731","41494",76.45,85.13,31.57,2.93,"1388704",1615220,"822201","195565",85.26,99.17,50.48,12.01,"1960110",2150283,"997068","107526",86.97,95.4,44.24,4.77,"362899","392444","169703","17911",76.22,82.42,35.64,3.76
2022-10-20,6677179,7448945,3352034,80.09,89.35,40.21,6.04,"1880461",2082660,"915272","130116",73.46,81.36,35.75,5.08,"1084405","1207577","447751","43155",76.46,85.15,31.57,3.04,"1389065",1615683,"822217","200975",85.29,99.2,50.48,12.34,"1960315",2150540,"997084","110720",86.98,95.42,44.24,4.91,"362933","392485","169710","18488",76.22,82.43,35.64,3.88
2022-10-21,6678417,7450325,3352132,80.11,89.37,40.21,6.23,"1880863",2083014,"915305","134023",73.47,81.37,35.76,5.24,"1084522","1207751","447773","44751",76.47,85.16,31.57,3.16,"1389554",1616256,"822229","207112",85.32,99.24,50.48,12.72,"1960499",2150791,"997107","114466",86.98,95.43,44.24,5.08,"362979","392513","169718","19128",76.23,82.44,35.64,4.02
2022-10-22,6679052,7450919,3352181,80.12,89.37,40.21,6.32,"1881086",2083206,"915329","136322",73.48,81.38,35.76,5.33,"1084579","1207805","447777","45318",76.48,85.16,31.57,3.2,"1389725",1616424,"822236","209382",85.33,99.25,50.48,12.86,"1960650",2150948,"997119","116758",86.99,95.43,44.24,5.18,"363012","392536","169720","19478",76.24,82.44,35.64,4.09
2022-10-23,6679371,7451312,3352204,80.12,89.38,40.21,6.38,"1881195",2083341,"915341","137767",73.49,81.38,35.76,5.38,"1084593","1207827","447778","45578",76.48,85.17,31.57,3.21,"1389845",1616571,"822239","210897",85.33,99.25,50.48,12.95,"1960711",2151027,"997122","117980",86.99,95.44,44.24,5.23,"363027","392546","169724","19714",76.24,82.44,35.65,4.14
2022-10-24,6680430,7452624,3352280,80.13,89.39,40.21,6.56,"1881531",2083699,"915368","141506",73.5,81.4,35.76,5.53,"1084720","1207999","447796","47114",76.49,85.18,31.57,3.32,"1390231",1617071,"822254","216341",85.36,99.29,50.49,13.28,"1960891",2151287,"997137","121408",87,95.45,44.24,5.39,"363057","392568","169725","20280",76.25,82.45,35.65,4.26
2022-10-25,6681528,7453879,3352378,80.14,89.41,40.21,6.73,"1881862",2084025,"915398","145172",73.51,81.41,35.76,5.67,"1084861","1208191","447817","48847",76.5,85.19,31.58,3.44,"1390637",1617529,"822279","221553",85.38,99.31,50.49,13.6,"1961075",2151535,"997157","124427",87.01,95.46,44.24,5.52,"363093","392599","169727","20843",76.26,82.45,35.65,4.38
2022-10-26,6682769,7455259,3352468,80.16,89.43,40.21,6.92,"1882222",2084385,"915417","149055",73.53,81.42,35.76,5.82,"1084987","1208351","447844","50651",76.5,85.2,31.58,3.57,"1391136",1618074,"822294","227423",85.41,99.35,50.49,13.96,"1961296",2151813,"997186","128089",87.02,95.47,44.24,5.68,"363128","392636","169727","21432",76.26,82.46,35.65,4.5
