"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6187457,6985086,74.22,83.79,"1736796",1951459,67.85,76.23,"979817","1119963",69.09,78.97,"1301535",1506954,79.91,92.52,"1831576",2034359,81.26,90.26,"337733","372351",70.93,78.2
2022-01-19,6196782,6992261,74.33,83.87,"1739571",1953531,67.95,76.31,"982297","1121578",69.26,79.08,"1302661",1508399,79.98,92.61,"1834050",2036058,81.37,90.34,"338203","372695",71.03,78.27
2022-01-20,6205348,6998225,74.43,83.94,"1742098",1955212,68.05,76.38,"984440","1122794",69.41,79.17,"1303658",1509652,80.04,92.69,"1836471",2037566,81.48,90.4,"338681","373001",71.13,78.34
2022-01-21,6213001,7005542,74.52,84.03,"1744391",1957279,68.14,76.46,"986194","1124452",69.54,79.29,"1304587",1511101,80.1,92.78,"1838715",2039396,81.58,90.48,"339114","373314",71.22,78.4
2022-01-22,6217975,7010621,74.58,84.09,"1745974",1958808,68.2,76.52,"987182","1125351",69.61,79.35,"1305098",1511940,80.13,92.83,"1840359",2040971,81.65,90.55,"339362","373551",71.27,78.45
2022-01-23,6221427,7013350,74.63,84.13,"1747152",1959618,68.25,76.55,"987626","1125666",69.64,79.37,"1305445",1512543,80.15,92.87,"1841645",2041830,81.71,90.59,"339559","373693",71.31,78.48
2022-01-24,6229960,7019608,74.73,84.2,"1749902",1961350,68.36,76.62,"989756","1127009",69.79,79.47,"1306396",1513831,80.21,92.95,"1843873",2043465,81.81,90.67,"340033","373953",71.41,78.54
2022-01-25,6238065,7025634,74.83,84.27,"1752303",1963058,68.45,76.68,"991768","1128339",69.93,79.56,"1307458",1515011,80.28,93.02,"1846044",2045007,81.91,90.73,"340492","374219",71.51,78.59
2022-01-26,6245430,7031250,74.91,84.34,"1754472",1964642,68.54,76.75,"993675","1129652",70.07,79.65,"1308370",1516069,80.33,93.08,"1848026",2046433,81.99,90.8,"340887","374454",71.59,78.64
2022-01-27,6252550,7036358,75,84.4,"1756608",1966129,68.62,76.8,"995453","1130792",70.19,79.73,"1309328",1517099,80.39,93.15,"1849911",2047661,82.08,90.85,"341250","374677",71.67,78.69
2022-01-28,6260452,7042376,75.09,84.47,"1759011",1967735,68.71,76.87,"997234","1132164",70.32,79.83,"1310340",1518360,80.45,93.22,"1852167",2049188,82.18,90.92,"341700","374929",71.76,78.74
2022-01-29,6261165,7043153,75.1,84.48,"1759298",1967932,68.73,76.88,"997332","1132264",70.32,79.84,"1310439",1518639,80.46,93.24,"1852337",2049366,82.19,90.93,"341759","374952",71.78,78.75
2022-01-30,6264259,7045190,75.14,84.51,"1760337",1968569,68.77,76.9,"997718","1132528",70.35,79.86,"1310747",1519107,80.48,93.27,"1853480",2049942,82.24,90.95,"341977","375044",71.82,78.77
2022-01-31,6271126,7050084,75.22,84.57,"1762404",1969928,68.85,76.95,"999276","1133670",70.46,79.94,"1311562",1519989,80.53,93.32,"1855464",2051241,82.32,91.01,"342420","375256",71.92,78.81
2022-02-01,6277824,7054850,75.3,84.62,"1764304",1971262,68.92,77.01,"1001028","1134932",70.58,80.03,"1312389",1520783,80.58,93.37,"1857304",2052417,82.41,91.06,"342799","375456",71.99,78.85
2022-02-02,6284013,7059078,75.38,84.67,"1766152",1972463,68.99,77.05,"1002715","1136007",70.7,80.1,"1313176",1521561,80.63,93.42,"1858845",2053425,82.47,91.11,"343125","375622",72.06,78.89
2022-02-03,6289872,7063157,75.45,84.72,"1767936",1973594,69.06,77.1,"1004167","1136961",70.81,80.17,"1313893",1522370,80.67,93.47,"1860334",2054437,82.54,91.15,"343542","375795",72.15,78.92
2022-02-04,6297027,7067712,75.53,84.78,"1770017",1974897,69.14,77.15,"1005830","1137965",70.92,80.24,"1314909",1523256,80.73,93.53,"1862313",2055586,82.63,91.2,"343958","376008",72.24,78.97
2022-02-05,6303103,7071237,75.61,84.82,"1771990",1975870,69.22,77.19,"1007087","1138703",71.01,80.29,"1315472",1523824,80.77,93.56,"1864233",2056640,82.71,91.25,"344321","376200",72.31,79.01
2022-02-06,6305315,7073265,75.63,84.84,"1772764",1976537,69.25,77.21,"1007414","1138928",71.03,80.31,"1315706",1524241,80.78,93.59,"1864957",2057224,82.75,91.28,"344474","376335",72.35,79.04
2022-02-07,6310182,7077257,75.69,84.89,"1774236",1977701,69.31,77.26,"1008560","1139816",71.12,80.37,"1316288",1525042,80.82,93.64,"1866301",2058188,82.8,91.32,"344797","376510",72.41,79.07
2022-02-08,6315868,7081327,75.76,84.94,"1775887",1978813,69.37,77.3,"1010013","1140737",71.22,80.44,"1317049",1525847,80.86,93.68,"1867727",2059241,82.87,91.37,"345192","376689",72.5,79.11
2022-02-09,6321363,7085357,75.82,84.99,"1777630",1979966,69.44,77.35,"1011410","1141686",71.32,80.5,"1317756",1526579,80.91,93.73,"1869017",2060271,82.93,91.41,"345550","376855",72.57,79.15
2022-02-10,6326596,7089115,75.89,85.03,"1779216",1981013,69.5,77.39,"1012671","1142526",71.41,80.56,"1318465",1527272,80.95,93.77,"1870356",2061244,82.98,91.45,"345888","377060",72.64,79.19
2022-02-11,6332484,7093479,75.96,85.09,"1780994",1982228,69.57,77.43,"1014076","1143548",71.5,80.63,"1319208",1528087,81,93.82,"1871928",2062367,83.05,91.5,"346278","377249",72.73,79.23
2022-02-12,6336726,7096584,76.01,85.12,"1782399",1983214,69.63,77.47,"1014937","1144063",71.56,80.67,"1319597",1528544,81.02,93.85,"1873283",2063369,83.11,91.55,"346510","377394",72.77,79.26
2022-02-13,6338216,7097960,76.03,85.14,"1782964",1983648,69.65,77.49,"1015122","1144222",71.58,80.68,"1319765",1528800,81.03,93.87,"1873778",2063819,83.14,91.57,"346587","377471",72.79,79.28
2022-02-14,6341785,7100734,76.07,85.17,"1784099",1984433,69.69,77.52,"1015946","1144840",71.64,80.72,"1320202",1529275,81.06,93.9,"1874743",2064572,83.18,91.6,"346795","377614",72.83,79.31
2022-02-15,6345763,7103911,76.12,85.21,"1785262",1985299,69.74,77.55,"1016956","1145656",71.71,80.78,"1320734",1529829,81.09,93.93,"1875792",2065358,83.23,91.64,"347019","377769",72.88,79.34
2022-02-16,6349122,7106822,76.16,85.25,"1786261",1986177,69.78,77.59,"1017900","1146353",71.77,80.83,"1321174",1530324,81.12,93.96,"1876579",2066053,83.26,91.67,"347208","377915",72.92,79.37
2022-02-17,6350361,7108082,76.17,85.26,"1786674",1986536,69.79,77.6,"1018258","1146673",71.8,80.85,"1321319",1530523,81.13,93.97,"1876843",2066372,83.27,91.68,"347267","377978",72.93,79.38
