"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6181042,6978896,74.14,83.71,"1735301",1950226,67.79,76.18,"978690","1118735",69.01,78.88,"1300610",1506237,79.86,92.48,"1828912",2031581,81.15,90.14,"337529","372117",70.89,78.15
2022-01-19,6190219,6985936,74.25,83.8,"1738047",1952272,67.9,76.26,"981126","1120323",69.18,79,"1301723",1507669,79.92,92.57,"1831327",2033215,81.25,90.21,"337996","372457",70.99,78.22
2022-01-20,6198705,6991782,74.35,83.87,"1740546",1953923,67.99,76.33,"983261","1121516",69.33,79.08,"1302714",1508916,79.98,92.65,"1833718",2034670,81.36,90.27,"338466","372757",71.08,78.29
2022-01-21,6206287,6999049,74.44,83.95,"1742830",1955969,68.08,76.41,"985002","1123162",69.45,79.2,"1303641",1510359,80.04,92.73,"1835918",2036489,81.46,90.36,"338896","373070",71.18,78.35
2022-01-22,6211125,7003945,74.5,84.01,"1744400",1957485,68.14,76.47,"985969","1124042",69.52,79.26,"1304146",1511185,80.07,92.78,"1837473",2037928,81.53,90.42,"339137","373305",71.23,78.4
2022-01-23,6214501,7006636,74.54,84.04,"1745565",1958283,68.19,76.5,"986396","1124354",69.55,79.28,"1304478",1511783,80.09,92.82,"1838729",2038768,81.58,90.46,"339333","373448",71.27,78.43
2022-01-24,6222864,7012712,74.64,84.12,"1748285",1959976,68.29,76.56,"988494","1125672",69.7,79.37,"1305421",1513045,80.15,92.9,"1840872",2040322,81.68,90.53,"339792","373697",71.36,78.48
2022-01-25,6230657,7018506,74.74,84.19,"1750642",1961639,68.39,76.63,"990424","1126951",69.84,79.46,"1306445",1514205,80.21,92.97,"1842904",2041755,81.77,90.59,"340242","373956",71.46,78.54
2022-01-26,6237798,7023951,74.82,84.25,"1752756",1963189,68.47,76.69,"992278","1128224",69.97,79.55,"1307346",1515232,80.27,93.03,"1844798",2043125,81.85,90.65,"340620","374181",71.54,78.59
2022-01-27,6244833,7028973,74.91,84.31,"1754861",1964648,68.55,76.75,"994045","1129335",70.09,79.63,"1308301",1516256,80.33,93.1,"1846653",2044332,81.93,90.7,"340973","374402",71.61,78.63
2022-01-28,6252632,7034926,75,84.38,"1757229",1966229,68.64,76.81,"995810","1130698",70.22,79.73,"1309313",1517520,80.39,93.17,"1848862",2045830,82.03,90.77,"341418","374649",71.7,78.68
2022-01-29,6253321,7035682,75.01,84.39,"1757511",1966423,68.66,76.82,"995901","1130795",70.22,79.73,"1309409",1517792,80.4,93.19,"1849024",2046001,82.04,90.78,"341476","374671",71.72,78.69
2022-01-30,6256312,7037641,75.04,84.42,"1758540",1967048,68.7,76.84,"996262","1131046",70.25,79.75,"1309707",1518252,80.41,93.22,"1850109",2046534,82.09,90.8,"341694","374761",71.76,78.71
2022-01-31,6262871,7042356,75.12,84.47,"1760544",1968375,68.77,76.89,"997769","1132145",70.35,79.83,"1310502",1519130,80.46,93.27,"1851943",2047739,82.17,90.85,"342113","374967",71.85,78.75
2022-02-01,6269200,7046916,75.2,84.53,"1762363",1969676,68.84,76.94,"999430","1133334",70.47,79.91,"1311303",1519906,80.51,93.32,"1853641",2048838,82.24,90.9,"342463","375162",71.92,78.79
2022-02-02,6274965,7050893,75.27,84.58,"1764119",1970824,68.91,76.99,"1001011","1134339",70.58,79.98,"1312067",1520663,80.56,93.37,"1855017",2049754,82.3,90.94,"342751","375313",71.98,78.82
2022-02-03,6280576,7054843,75.34,84.62,"1765852",1971927,68.98,77.03,"1002388","1135256",70.68,80.05,"1312766",1521451,80.6,93.41,"1856420",2050728,82.37,90.99,"343150","375481",72.07,78.86
2022-02-04,6287280,7059167,75.42,84.67,"1767814",1973161,69.06,77.08,"1003972","1136214",70.79,80.12,"1313738",1522317,80.66,93.47,"1858213",2051794,82.45,91.03,"343543","375681",72.15,78.9
2022-02-05,6292929,7062503,75.48,84.71,"1769661",1974077,69.13,77.12,"1005155","1136924",70.88,80.17,"1314285",1522869,80.7,93.5,"1859934",2052764,82.52,91.08,"343894","375869",72.22,78.94
2022-02-06,6295005,7064406,75.51,84.74,"1770408",1974712,69.16,77.14,"1005457","1137131",70.9,80.18,"1314496",1523256,80.71,93.53,"1860606",2053311,82.55,91.1,"344038","375996",72.26,78.97
2022-02-07,6299356,7068044,75.56,84.78,"1771728",1975752,69.21,77.18,"1006498","1137964",70.97,80.24,"1315029",1524007,80.74,93.57,"1861778",2054169,82.6,91.14,"344323","376152",72.32,79
2022-02-08,6301103,7069257,75.58,84.8,"1772212",1976101,69.23,77.19,"1007109","1138308",71.01,80.26,"1315273",1524203,80.76,93.58,"1862115",2054446,82.62,91.15,"344394","376199",72.33,79.01
