"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6210609,7008653,74.5,84.07,"1743303",1958013,68.1,76.49,"981150","1121359",69.18,79.07,"1309075",1514585,80.38,92.99,"1839407",2042402,81.61,90.62,"337674","372294",70.92,78.19
2022-01-19,6220088,7015916,74.61,84.16,"1746106",1960103,68.21,76.57,"983649","1122992",69.36,79.18,"1310213",1516037,80.45,93.08,"1841974",2044143,81.73,90.7,"338146","372641",71.02,78.26
2022-01-20,6228781,7021943,74.71,84.23,"1748655",1961792,68.31,76.64,"985827","1124222",69.51,79.27,"1311222",1517294,80.51,93.16,"1844453",2045689,81.84,90.76,"338624","372946",71.12,78.33
2022-01-21,6236455,7029286,74.81,84.32,"1750962",1963867,68.4,76.72,"987584","1125890",69.64,79.39,"1312152",1518741,80.56,93.25,"1846701",2047529,81.94,90.85,"339056","373259",71.21,78.39
2022-01-22,6241420,7034376,74.87,84.38,"1752545",1965405,68.46,76.78,"988575","1126790",69.71,79.45,"1312662",1519578,80.6,93.3,"1848334",2049107,82.01,90.92,"339304","373496",71.26,78.44
2022-01-23,6244878,7037107,74.91,84.41,"1753724",1966218,68.51,76.81,"989020","1127107",69.74,79.47,"1313011",1520180,80.62,93.34,"1849621",2049965,82.06,90.95,"339502","373637",71.3,78.47
2022-01-24,6253428,7043369,75.01,84.49,"1756483",1967951,68.62,76.88,"991154","1128453",69.89,79.57,"1313962",1521468,80.68,93.42,"1851853",2051599,82.16,91.03,"339976","373898",71.4,78.53
2022-01-25,6261549,7049405,75.11,84.56,"1758892",1969667,68.71,76.94,"993171","1129782",70.03,79.66,"1315026",1522645,80.74,93.49,"1854025",2053146,82.26,91.09,"340435","374165",71.5,78.58
2022-01-26,6268933,7055041,75.2,84.63,"1761070",1971256,68.79,77.01,"995083","1131098",70.16,79.76,"1315940",1523704,80.8,93.55,"1856010",2054580,82.35,91.16,"340830","374403",71.58,78.63
2022-01-27,6276071,7060176,75.28,84.69,"1763210",1972741,68.88,77.06,"996864","1132245",70.29,79.84,"1316899",1524740,80.86,93.62,"1857904",2055824,82.43,91.21,"341194","374626",71.66,78.68
2022-01-28,6283990,7066222,75.38,84.76,"1765616",1974355,68.97,77.13,"998652","1133627",70.42,79.93,"1317913",1526004,80.92,93.69,"1860165",2057358,82.53,91.28,"341644","374878",71.75,78.73
2022-01-29,6284709,7067003,75.38,84.77,"1765905",1974554,68.98,77.13,"998750","1133727",70.42,79.94,"1318015",1526282,80.92,93.71,"1860336",2057539,82.54,91.29,"341703","374901",71.76,78.74
2022-01-30,6287811,7069039,75.42,84.79,"1766947",1975188,69.02,77.16,"999137","1133992",70.45,79.96,"1318323",1526750,80.94,93.74,"1861482",2058116,82.59,91.32,"341922","374993",71.81,78.76
2022-01-31,6294685,7073930,75.5,84.85,"1769014",1976549,69.1,77.21,"1000698","1135136",70.56,80.04,"1319139",1527630,80.99,93.79,"1863467",2059410,82.68,91.37,"342367","375205",71.9,78.8
2022-02-01,6301416,7078714,75.59,84.91,"1770933",1977885,69.18,77.26,"1002453","1136406",70.68,80.13,"1319971",1528426,81.04,93.84,"1865311",2060592,82.76,91.43,"342748","375405",71.98,78.84
2022-02-02,6307616,7082947,75.66,84.96,"1772783",1979087,69.25,77.31,"1004142","1137483",70.8,80.21,"1320763",1529204,81.09,93.89,"1866854",2061602,82.83,91.47,"343074","375571",72.05,78.88
2022-02-03,6313500,7087033,75.73,85.01,"1774584",1980219,69.32,77.36,"1005595","1138437",70.91,80.27,"1321485",1530014,81.14,93.94,"1868343",2062619,82.9,91.52,"343493","375744",72.14,78.91
2022-02-04,6320682,7091601,75.82,85.06,"1776668",1981528,69.4,77.41,"1007274","1139446",71.02,80.34,"1322503",1530900,81.2,93.99,"1870327",2063770,82.98,91.57,"343910","375957",72.23,78.96
2022-02-05,6326786,7095142,75.89,85.11,"1778651",1982507,69.48,77.44,"1008536","1140187",71.11,80.4,"1323068",1531469,81.23,94.03,"1872258",2064830,83.07,91.61,"344273","376149",72.3,79
2022-02-06,6329020,7097178,75.92,85.13,"1779425",1983176,69.51,77.47,"1008865","1140413",71.14,80.41,"1323303",1531886,81.25,94.06,"1873001",2065419,83.1,91.64,"344426","376284",72.34,79.03
2022-02-07,6333930,7101186,75.98,85.18,"1780906",1984344,69.57,77.52,"1010015","1141307",71.22,80.48,"1323893",1532688,81.28,94.1,"1874365",2066387,83.16,91.68,"344751","376460",72.4,79.06
2022-02-08,6339656,7105276,76.04,85.23,"1782568",1985458,69.63,77.56,"1011476","1142237",71.32,80.54,"1324657",1533497,81.33,94.15,"1875809",2067445,83.23,91.73,"345146","376639",72.49,79.1
2022-02-09,6345255,7109434,76.11,85.28,"1784365",1986657,69.7,77.61,"1012892","1143211",71.42,80.61,"1325366",1534242,81.38,94.2,"1877126",2068517,83.29,91.78,"345506","376807",72.56,79.14
2022-02-10,6350598,7113235,76.18,85.32,"1785966",1987710,69.77,77.65,"1014182","1144070",71.51,80.67,"1326078",1534937,81.42,94.24,"1878500",2069505,83.35,91.82,"345872","377013",72.64,79.18
2022-02-11,6356567,7117633,76.25,85.38,"1787772",1988947,69.84,77.7,"1015602","1145094",71.61,80.74,"1326827",1535754,81.47,94.29,"1880102",2070636,83.42,91.87,"346264","377202",72.72,79.22
2022-02-12,6360981,7120849,76.3,85.41,"1789230",1989975,69.89,77.74,"1016491","1145627",71.67,80.78,"1327223",1536212,81.49,94.32,"1881540",2071686,83.48,91.92,"346497","377349",72.77,79.25
2022-02-13,6362559,7122270,76.32,85.43,"1789824",1990422,69.92,77.75,"1016693","1145795",71.69,80.79,"1327393",1536470,81.5,94.34,"1882075",2072157,83.5,91.94,"346574","377426",72.79,79.27
2022-02-14,6366268,7125121,76.36,85.47,"1790993",1991225,69.96,77.79,"1017542","1146439",71.75,80.84,"1327839",1536946,81.53,94.37,"1883114",2072941,83.55,91.97,"346780","377570",72.83,79.3
2022-02-15,6370393,7128434,76.41,85.51,"1792189",1992140,70.01,77.82,"1018582","1147296",71.82,80.9,"1328377",1537510,81.56,94.4,"1884238",2073763,83.6,92.01,"347007","377725",72.88,79.33
2022-02-16,6374217,7131867,76.46,85.55,"1793346",1993164,70.06,77.86,"1019593","1148075",71.89,80.95,"1328865",1538121,81.59,94.44,"1885199",2074623,83.64,92.05,"347214","377884",72.92,79.36
2022-02-17,6378226,7135582,76.51,85.59,"1794612",1994241,70.1,77.9,"1020540","1148933",71.96,81.01,"1329381",1538732,81.62,94.48,"1886246",2075618,83.69,92.09,"347447","378058",72.97,79.4
2022-02-18,6382845,7139618,76.56,85.64,"1796056",1995355,70.16,77.95,"1021673","1149876",72.04,81.08,"1329985",1539445,81.66,94.52,"1887470",2076698,83.74,92.14,"347661","378244",73.02,79.44
2022-02-19,6384965,7142546,76.59,85.67,"1796712",1996158,70.19,77.98,"1022130","1150433",72.07,81.12,"1330227",1539893,81.67,94.55,"1888133",2077691,83.77,92.18,"347763","378371",73.04,79.47
2022-02-20,6386407,7144274,76.6,85.7,"1797208",1996681,70.21,78,"1022366","1150659",72.09,81.13,"1330379",1540230,81.68,94.57,"1888614",2078256,83.79,92.21,"347840","378448",73.05,79.48
2022-02-21,6387335,7145351,76.62,85.71,"1797484",1996991,70.22,78.01,"1022541","1150854",72.1,81.15,"1330490",1540378,81.69,94.58,"1888915",2078597,83.81,92.22,"347905","378531",73.07,79.5
