"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-07-11,6590868,7340695,3281597,79.06,88.05,39.36,0,"1852463",2050444,"894607","94",72.36,80.1,34.95,0,"1071927","1192005","434114","55",75.58,84.05,30.61,0,"1365607",1583100,"808257","145",83.85,97.2,49.63,0.01,"1941509",2126806,"978067","75",86.14,94.36,43.4,0,"359362","388340","166552","<10",75.47,81.56,34.98,0
2022-07-12,6591587,7342084,3283036,79.07,88.07,39.38,0,"1852659",2050823,"894995","94",72.37,80.11,34.96,0,"1072103","1192242","434421","56",75.6,84.07,30.63,0,"1365732",1583503,"808550","146",83.85,97.22,49.64,0.01,"1941693",2127121,"978458","75",86.15,94.38,43.41,0,"359400","388395","166612","<10",75.48,81.57,34.99,0
2022-07-13,6592298,7343709,3284561,79.07,88.09,39.4,0,"1852871",2051436,"895404","94",72.38,80.14,34.98,0,"1072269","1192484","434730","56",75.61,84.08,30.65,0,"1365853",1583936,"808875","146",83.86,97.25,49.66,0.01,"1941854",2127401,"978873","75",86.16,94.39,43.43,0,"359451","388452","166679","<10",75.49,81.58,35.01,0
2022-07-14,6593009,7345248,3286200,79.08,88.11,39.42,0,"1853082",2051933,"895831","94",72.39,80.16,34.99,0,"1072427","1192691","435010","56",75.62,84.1,30.67,0,"1365962",1584358,"809240","146",83.87,97.28,49.69,0.01,"1942034",2127748,"979357","75",86.16,94.4,43.45,0,"359504","388518","166762","<10",75.5,81.6,35.02,0
2022-07-15,6593704,7346824,3287782,79.09,88.13,39.44,0,"1853312",2052415,"896285","94",72.4,80.18,35.01,0,"1072562","1192921","435314","56",75.63,84.11,30.69,0,"1366087",1584794,"809545","146",83.88,97.3,49.7,0.01,"1942208",2128122,"979799","75",86.17,94.42,43.47,0,"359535","388572","166839","<10",75.51,81.61,35.04,0
2022-07-16,6594166,7347693,3288807,79.1,88.14,39.45,0,"1853440",2052736,"896600","94",72.4,80.19,35.02,0,"1072640","1192994","435436","56",75.63,84.12,30.7,0,"1366173",1585008,"809725","147",83.88,97.32,49.72,0.01,"1942355",2128344,"980136","75",86.18,94.43,43.49,0,"359558","388611","166910","<10",75.51,81.62,35.05,0
2022-07-17,6594410,7348238,3289386,79.1,88.14,39.46,0,"1853509",2052941,"896804","94",72.41,80.2,35.03,0,"1072676","1193030","435484","56",75.64,84.12,30.71,0,"1366218",1585148,"809866","147",83.88,97.33,49.72,0.01,"1942435",2128481,"980295","75",86.18,94.44,43.49,0,"359572","388638","166937","<10",75.52,81.62,35.06,0
2022-07-18,6595084,7349604,3290848,79.11,88.16,39.47,0,"1853732",2053352,"897267","94",72.41,80.21,35.05,0,"1072802","1193238","435722","56",75.64,84.14,30.72,0,"1366327",1585523,"810159","147",83.89,97.35,49.74,0.01,"1942603",2128786,"980711","75",86.19,94.45,43.51,0,"359620","388705","166989","<10",75.53,81.64,35.07,0
2022-07-19,6595858,7351044,3292407,79.12,88.18,39.49,0,"1853959",2053767,"897686","94",72.42,80.23,35.07,0,"1072961","1193479","436028","56",75.66,84.15,30.75,0,"1366495",1585948,"810487","147",83.9,97.37,49.76,0.01,"1942789",2129099,"981142","75",86.2,94.46,43.53,0,"359654","388751","167064","<10",75.53,81.65,35.09,0
2022-07-20,6597025,7352406,3293769,79.13,88.19,39.51,0,"1854333",2054200,"898101","95",72.44,80.25,35.08,0,"1073141","1193715","436295","56",75.67,84.17,30.76,0,"1366804",1586303,"810745","147",83.92,97.4,49.78,0.01,"1943051",2129373,"981499","75",86.21,94.48,43.55,0,"359696","388815","167129","<10",75.54,81.66,35.1,0
2022-07-21,6598156,7353713,3295204,79.14,88.21,39.53,0,"1854726",2054567,"898483","95",72.45,80.26,35.1,0,"1073300","1193929","436593","56",75.68,84.19,30.78,0,"1367075",1586688,"811034","147",83.94,97.42,49.8,0.01,"1943312",2129665,"981900","75",86.22,94.49,43.57,0,"359743","388864","167194","<10",75.55,81.67,35.11,0
2022-07-22,6599377,7355135,3296796,79.16,88.22,39.55,0,"1855168",2055001,"898904","95",72.47,80.28,35.11,0,"1073464","1194141","436923","56",75.69,84.2,30.81,0,"1367361",1587070,"811339","147",83.95,97.44,49.81,0.01,"1943600",2130006,"982365","75",86.23,94.5,43.59,0,"359784","388917","167265","<10",75.56,81.68,35.13,0
2022-07-23,6600316,7356033,3297823,79.17,88.24,39.56,0,"1855549",2055337,"899248","95",72.49,80.29,35.13,0,"1073536","1194220","437027","56",75.7,84.21,30.82,0,"1367643",1587277,"811508","147",83.97,97.46,49.83,0.01,"1943776",2130241,"982725","78",86.24,94.52,43.6,0,"359812","388958","167315","<10",75.57,81.69,35.14,0
2022-07-24,6600921,7356481,3298360,79.18,88.24,39.56,0,"1855836",2055486,"899457","95",72.5,80.3,35.14,0,"1073571","1194252","437083","56",75.7,84.21,30.82,0,"1367781",1587388,"811592","147",83.98,97.46,49.83,0.01,"1943907",2130366,"982874","78",86.25,94.52,43.61,0,"359826","388989","167354","<10",75.57,81.7,35.15,0
2022-07-25,6601650,7357689,3299651,79.19,88.26,39.58,0,"1856071",2055822,"899827","95",72.51,80.31,35.15,0,"1073678","1194469","437347","56",75.71,84.22,30.84,0,"1367956",1587712,"811827","148",83.99,97.48,49.84,0.01,"1944084",2130635,"983221","78",86.26,94.53,43.62,0,"359861","389051","167429","<10",75.58,81.71,35.16,0
2022-07-26,6602491,7358910,3301145,79.2,88.27,39.6,0,"1856326",2056163,"900191","95",72.52,80.32,35.17,0,"1073833","1194714","437685","56",75.72,84.24,30.86,0,"1368136",1588020,"812160","148",84,97.5,49.87,0.01,"1944291",2130916,"983616","78",86.27,94.55,43.64,0,"359905","389097","167493","<10",75.59,81.72,35.18,0
2022-07-27,6603520,7360225,3302552,79.21,88.29,39.61,0,"1856734",2056542,"900557","95",72.53,80.34,35.18,0,"1073991","1194910","437985","57",75.73,84.25,30.88,0,"1368363",1588412,"812438","148",84.02,97.53,49.88,0.01,"1944492",2131204,"984011","78",86.27,94.56,43.66,0,"359940","389157","167561","<10",75.59,81.73,35.19,0
2022-07-28,6604669,7361561,3303978,79.22,88.3,39.63,0,"1857121",2056935,"900944","95",72.55,80.35,35.19,0,"1074184","1195171","438328","58",75.74,84.27,30.91,0,"1368614",1588761,"812707","148",84.03,97.55,49.9,0.01,"1944774",2131482,"984377","78",86.29,94.57,43.68,0,"359976","389212","167622","<10",75.6,81.74,35.2,0
2022-07-29,6605738,7362906,3305359,79.24,88.32,39.65,0,"1857526",2057346,"901342","95",72.56,80.37,35.21,0,"1074346","1195383","438622","58",75.75,84.29,30.93,0,"1368840",1589098,"812978","148",84.04,97.57,49.92,0.01,"1944994",2131815,"984736","78",86.3,94.59,43.69,0,"360032","389264","167681","<10",75.61,81.75,35.22,0
2022-07-30,6606318,7363632,3306159,79.24,88.33,39.66,0,"1857676",2057564,"901628","95",72.57,80.38,35.22,0,"1074417","1195461","438731","59",75.76,84.29,30.94,0,"1369013",1589278,"813122","148",84.06,97.58,49.92,0.01,"1945155",2132034,"984949","78",86.3,94.59,43.7,0,"360057","389295","167729","<10",75.62,81.76,35.23,0
2022-07-31,6606853,7364047,3306664,79.25,88.33,39.66,0,"1857995",2057722,"901811","95",72.58,80.38,35.23,0,"1074446","1195510","438774","59",75.76,84.3,30.94,0,"1369079",1589374,"813213","148",84.06,97.59,49.93,0.01,"1945258",2132134,"985102","78",86.31,94.6,43.71,0,"360075","389307","167764","<10",75.62,81.76,35.23,0
2022-08-01,6607639,7365266,3308020,79.26,88.35,39.68,0,"1858245",2058067,"902175","96",72.59,80.4,35.24,0,"1074619","1195723","439047","60",75.77,84.31,30.96,0,"1369228",1589705,"813492","149",84.07,97.61,49.95,0.01,"1945438",2132418,"985486","80",86.32,94.61,43.72,0,"360109","389353","167820","<10",75.63,81.77,35.25,0
2022-08-02,6608441,7366482,3309391,79.27,88.36,39.7,0,"1858479",2058400,"902487","96",72.6,80.41,35.25,0,"1074778","1195968","439356","61",75.78,84.33,30.98,0,"1369356",1589971,"813763","149",84.08,97.62,49.96,0.01,"1945674",2132739,"985888","80",86.33,94.63,43.74,0,"360154","389404","167897","<10",75.64,81.78,35.26,0
2022-08-03,6609348,7367716,3310724,79.28,88.38,39.71,0,"1858806",2058765,"902846","96",72.61,80.42,35.27,0,"1074951","1196195","439661","62",75.8,84.35,31,0,"1369566",1590313,"814000","150",84.09,97.64,49.98,0.01,"1945845",2132986,"986265","80",86.33,94.64,43.76,0,"360180","389457","167952","<10",75.65,81.79,35.27,0
2022-08-04,6610294,7368929,3312012,79.29,88.39,39.73,0,"1859111",2059122,"903174","96",72.62,80.44,35.28,0,"1075112","1196431","439998","63",75.81,84.36,31.02,0,"1369771",1590623,"814245","150",84.1,97.66,49.99,0.01,"1946063",2133249,"986589","80",86.34,94.65,43.77,0,"360237","389504","168006","<10",75.66,81.8,35.28,0
2022-08-05,6611273,7370194,3313341,79.3,88.41,39.74,0,"1859460",2059550,"903525","96",72.64,80.45,35.3,0,"1075266","1196631","440268","63",75.82,84.38,31.04,0,"1369961",1590904,"814481","150",84.11,97.68,50.01,0.01,"1946293",2133535,"987006","80",86.35,94.66,43.79,0,"360293","389574","168061","<10",75.67,81.82,35.3,0
2022-08-06,6611954,7370893,3314107,79.31,88.41,39.75,0,"1859719",2059788,"903793","96",72.65,80.46,35.31,0,"1075351","1196708","440362","63",75.82,84.38,31.05,0,"1370112",1591051,"814591","150",84.12,97.69,50.01,0.01,"1946453",2133740,"987276","80",86.36,94.67,43.8,0,"360319","389606","168085","<10",75.67,81.83,35.3,0
2022-08-07,6612379,7371271,3314549,79.32,88.42,39.76,0,"1859915",2059931,"903976","96",72.66,80.47,35.31,0,"1075377","1196728","440392","63",75.83,84.38,31.05,0,"1370212",1591152,"814680","151",84.13,97.69,50.02,0.01,"1946544",2133827,"987386","80",86.36,94.67,43.81,0,"360331","389633","168115","<10",75.68,81.83,35.31,0
2022-08-08,6613205,7372486,3315829,79.33,88.43,39.77,0,"1860179",2060294,"904361","97",72.67,80.48,35.33,0,"1075530","1196932","440656","63",75.84,84.4,31.07,0,"1370364",1591483,"814923","151",84.14,97.71,50.03,0.01,"1946766",2134107,"987719","80",86.37,94.69,43.82,0,"360366","389670","168170","<10",75.68,81.84,35.32,0
2022-08-09,6613987,7373664,3317057,79.33,88.45,39.79,0,"1860401",2060674,"904712","97",72.67,80.5,35.34,0,"1075711","1197165","440936","63",75.85,84.41,31.09,0,"1370489",1591724,"815157","152",84.15,97.73,50.05,0.01,"1946973",2134386,"988033","80",86.38,94.7,43.84,0,"360413","389715","168219","<10",75.69,81.85,35.33,0
2022-08-10,6614932,7374909,3318343,79.35,88.46,39.8,0,"1860726",2061072,"905093","97",72.69,80.51,35.36,0,"1075888","1197374","441192","63",75.86,84.43,31.11,0,"1370666",1592025,"815417","152",84.16,97.75,50.07,0.01,"1947170",2134674,"988369","80",86.39,94.71,43.85,0,"360482","389764","168272","<10",75.71,81.86,35.34,0
2022-08-11,6615831,7376235,3319575,79.36,88.48,39.82,0,"1861036",2061455,"905421","97",72.7,80.53,35.37,0,"1076077","1197608","441485","63",75.88,84.45,31.13,0,"1370810",1592363,"815646","153",84.17,97.77,50.08,0.01,"1947376",2134984,"988704","80",86.4,94.73,43.87,0,"360532","389825","168319","<10",75.72,81.87,35.35,0
2022-08-12,6616742,7377534,3320864,79.37,88.49,39.83,0,"1861338",2061854,"905765","98",72.71,80.54,35.38,0,"1076212","1197799","441731","63",75.89,84.46,31.15,0,"1370979",1592679,"815872","153",84.18,97.79,50.09,0.01,"1947629",2135309,"989101","81",86.41,94.74,43.88,0,"360584","389893","168395","<10",75.73,81.89,35.37,0
2022-08-13,6617445,7378289,3321655,79.38,88.5,39.84,0,"1861640",2062125,"906049","98",72.72,80.55,35.39,0,"1076282","1197872","441838","63",75.89,84.46,31.15,0,"1371118",1592835,"815981","153",84.18,97.8,50.1,0.01,"1947791",2135518,"989345","81",86.42,94.75,43.9,0,"360614","389939","168442","<10",75.74,81.9,35.38,0
2022-08-14,6617889,7378758,3322080,79.38,88.51,39.85,0,"1861847",2062288,"906202","98",72.73,80.56,35.4,0,"1076310","1197913","441876","63",75.89,84.47,31.16,0,"1371201",1592943,"816054","153",84.19,97.8,50.1,0.01,"1947886",2135649,"989473","82",86.42,94.76,43.9,0,"360645","389965","168475","<10",75.74,81.9,35.38,0
2022-08-15,6618819,7379973,3323414,79.39,88.52,39.86,0,"1862156",2062642,"906567","98",72.74,80.58,35.41,0,"1076493","1198121","442162","64",75.91,84.48,31.18,0,"1371365",1593235,"816322","153",84.2,97.82,50.12,0.01,"1948113",2135949,"989823","82",86.43,94.77,43.92,0,"360692","390026","168540","<10",75.75,81.91,35.4,0
2022-08-16,6619567,7381304,3324815,79.4,88.54,39.88,0,"1862367",2063056,"906934","98",72.75,80.59,35.43,0,"1076662","1198366","442490","65",75.92,84.5,31.2,0,"1371503",1593555,"816598","153",84.21,97.84,50.14,0.01,"1948293",2136251,"990189","82",86.44,94.78,43.93,0,"360742","390076","168604","<10",75.76,81.92,35.41,0
2022-08-17,6620330,7382530,3326053,79.41,88.55,39.9,0,"1862593",2063431,"907271","98",72.76,80.61,35.44,0,"1076810","1198592","442732","65",75.93,84.51,31.22,0,"1371683",1593850,"816853","153",84.22,97.86,50.15,0.01,"1948467",2136543,"990533","82",86.45,94.79,43.95,0,"360777","390114","168664","<10",75.77,81.93,35.42,0
2022-08-18,6621095,7383704,3327324,79.42,88.57,39.91,0,"1862817",2063769,"907598","98",72.77,80.62,35.45,0,"1076998","1198810","443058","66",75.94,84.53,31.24,0,"1371814",1594158,"817106","153",84.23,97.88,50.17,0.01,"1948642",2136808,"990836","83",86.46,94.81,43.96,0,"360824","390159","168726","<10",75.78,81.94,35.44,0
2022-08-19,6621856,7384937,3328495,79.43,88.58,39.93,0,"1863046",2064122,"907941","100",72.78,80.63,35.47,0,"1077160","1199015","443293","69",75.95,84.54,31.26,0,"1371942",1594467,"817332","157",84.24,97.9,50.18,0.01,"1948844",2137112,"991125","83",86.47,94.82,43.97,0,"360864","390221","168804","<10",75.79,81.95,35.45,0
2022-08-20,6622260,7385533,3329151,79.43,88.59,39.93,0,"1863179",2064314,"908174","100",72.78,80.64,35.48,0,"1077211","1199058","443388","69",75.96,84.55,31.26,0,"1372020",1594606,"817441","157",84.24,97.91,50.19,0.01,"1948965",2137293,"991326","83",86.47,94.83,43.98,0,"360885","390262","168822","<10",75.79,81.96,35.46,0
2022-08-21,6622485,7385908,3329559,79.44,88.59,39.94,0.01,"1863263",2064430,"908327","100",72.79,80.64,35.48,0,"1077236","1199073","443418","69",75.96,84.55,31.27,0,"1372073",1594713,"817529","158",84.24,97.91,50.2,0.01,"1949021",2137406,"991436","84",86.47,94.83,43.99,0,"360892","390286","168849","<10",75.79,81.97,35.46,0
2022-08-22,6623257,7387117,3330817,79.45,88.61,39.95,0.01,"1863531",2064823,"908695","102",72.8,80.66,35.5,0,"1077405","1199263","443688","69",75.97,84.56,31.29,0,"1372209",1595022,"817766","164",84.25,97.93,50.21,0.01,"1949191",2137681,"991772","84",86.48,94.85,44,0,"360921","390328","168896","<10",75.8,81.98,35.47,0
2022-08-23,6624163,7388385,3332207,79.46,88.62,39.97,0.01,"1863804",2065215,"909081","105",72.81,80.68,35.51,0,"1077600","1199490","443997","69",75.98,84.58,31.31,0,"1372359",1595356,"818051","164",84.26,97.95,50.23,0.01,"1949430",2137941,"992134","84",86.49,94.86,44.02,0,"360970","390383","168944","<10",75.81,81.99,35.48,0
2022-08-24,6624981,7389674,3333511,79.47,88.64,39.99,0.01,"1864069",2065630,"909476","105",72.82,80.69,35.53,0,"1077777","1199722","444292","69",76,84.59,31.33,0,"1372540",1595685,"818316","165",84.27,97.97,50.24,0.01,"1949595",2138213,"992427","84",86.5,94.87,44.03,0,"361000","390424","169000","<10",75.82,82,35.49,0
2022-08-25,6625825,7390915,3334673,79.48,88.65,40,0.01,"1864343",2065988,"909766","105",72.83,80.71,35.54,0,"1077953","1199958","444567","70",76.01,84.61,31.35,0,"1372703",1596006,"818559","165",84.28,97.99,50.26,0.01,"1949772",2138472,"992746","86",86.51,94.88,44.05,0,"361054","390491","169035","<10",75.83,82.01,35.5,0
2022-08-26,6626619,7392115,3335869,79.49,88.67,40.01,0.01,"1864586",2066314,"910111","105",72.84,80.72,35.55,0,"1078097","1200177","444830","70",76.02,84.63,31.37,0,"1372860",1596321,"818772","166",84.29,98.01,50.27,0.01,"1949977",2138751,"993080","86",86.52,94.89,44.06,0,"361099","390552","169076","<10",75.84,82.02,35.51,0
2022-08-27,6627055,7392777,3336553,79.49,88.68,40.02,0.01,"1864722",2066521,"910335","105",72.84,80.73,35.56,0,"1078152","1200236","444900","70",76.02,84.63,31.37,0,"1372939",1596498,"818874","166",84.3,98.02,50.28,0.01,"1950129",2138945,"993327","88",86.52,94.9,44.07,0,"361113","390577","169117","<10",75.84,82.03,35.52,0
2022-08-28,6627279,7393145,3337018,79.49,88.68,40.03,0.01,"1864805",2066637,"910538","105",72.85,80.73,35.57,0,"1078181","1200265","444936","70",76.02,84.63,31.37,0,"1372977",1596598,"818946","166",84.3,98.03,50.28,0.01,"1950188",2139050,"993452","88",86.53,94.91,44.08,0,"361128","390595","169146","<10",75.84,82.03,35.52,0
2022-08-29,6628095,7394391,3338256,79.5,88.7,40.04,0.01,"1865069",2066973,"910908","105",72.86,80.74,35.58,0,"1078359","1200481","445206","70",76.04,84.65,31.39,0,"1373118",1596960,"819189","166",84.31,98.05,50.3,0.01,"1950388",2139326,"993755","88",86.54,94.92,44.09,0,"361161","390651","169198","<10",75.85,82.04,35.54,0
2022-08-30,6628831,7395629,3339533,79.51,88.71,40.06,0.01,"1865298",2067338,"911257","107",72.87,80.76,35.6,0,"1078525","1200726","445480","71",76.05,84.67,31.41,0.01,"1373237",1597255,"819496","168",84.31,98.07,50.32,0.01,"1950585",2139616,"994066","89",86.54,94.93,44.11,0,"361186","390694","169234","<10",75.86,82.05,35.54,0
2022-08-31,6629617,7396773,3340665,79.52,88.72,40.07,0.01,"1865561",2067676,"911565","107",72.88,80.77,35.61,0,"1078670","1200918","445746","72",76.06,84.68,31.43,0.01,"1373381",1597562,"819734","169",84.32,98.09,50.33,0.01,"1950774",2139890,"994345","89",86.55,94.94,44.12,0,"361231","390727","169275","<10",75.87,82.06,35.55,0
2022-09-01,6630376,7397840,3341481,79.53,88.74,40.08,0.01,"1865768",2067971,"911761","109",72.88,80.78,35.62,0,"1078834","1201167","445930","73",76.07,84.7,31.44,0.01,"1373550",1597793,"819965","182",84.33,98.1,50.34,0.01,"1950953",2140133,"994531","98",86.56,94.95,44.13,0,"361271","390776","169294","<10",75.87,82.07,35.56,0
2022-09-02,6631091,7398863,3342067,79.54,88.75,40.09,0.01,"1866003",2068273,"911942","123",72.89,80.79,35.62,0,"1078979","1201365","446032","83",76.08,84.71,31.45,0.01,"1373677",1597996,"820100","229",84.34,98.11,50.35,0.01,"1951131",2140388,"994678","116",86.57,94.97,44.13,0.01,"361301","390841","169315","<10",75.88,82.08,35.56,0
2022-09-03,6631449,7399385,3342430,79.54,88.76,40.09,0.01,"1866103",2068462,"912134","193",72.9,80.8,35.63,0.01,"1079033","1201415","446049","117",76.08,84.71,31.45,0.01,"1373730",1598078,"820135","402",84.34,98.12,50.36,0.02,"1951265",2140559,"994784","234",86.57,94.97,44.14,0.01,"361318","390871","169328","30",75.88,82.09,35.56,0.01
2022-09-04,6631655,7399670,3342621,79.55,88.76,40.09,0.02,"1866184",2068563,"912242","295",72.9,80.81,35.64,0.01,"1079054","1201437","446053","148",76.09,84.72,31.45,0.01,"1373767",1598148,"820159","614",84.35,98.12,50.36,0.04,"1951320",2140625,"994823","331",86.58,94.98,44.14,0.01,"361330","390897","169344","50",75.89,82.1,35.57,0.01
2022-09-05,6631731,7399762,3342666,79.55,88.76,40.1,0.02,"1866225",2068603,"912253","298",72.9,80.81,35.64,0.01,"1079063","1201447","446058","150",76.09,84.72,31.45,0.01,"1373772",1598158,"820166","626",84.35,98.12,50.36,0.04,"1951341",2140652,"994844","331",86.58,94.98,44.14,0.01,"361330","390902","169345","50",75.89,82.1,35.57,0.01
2022-09-06,6632678,7400884,3343296,79.56,88.77,40.1,0.03,"1866506",2068907,"912481","658",72.91,80.82,35.65,0.03,"1079252","1201657","446146","230",76.1,84.73,31.46,0.02,"1373989",1598481,"820348","1238",84.36,98.14,50.37,0.08,"1951552",2140892,"994958","597",86.59,94.99,44.14,0.03,"361379","390947","169363","127",75.9,82.11,35.57,0.03
2022-09-07,6633694,7402167,3343774,79.57,88.79,40.11,0.11,"1866847",2069328,"912629","2262",72.93,80.84,35.65,0.09,"1079420","1201848","446246","579",76.11,84.74,31.47,0.04,"1374294",1598879,"820468","3821",84.38,98.17,50.38,0.23,"1951728",2141127,"995051","2137",86.59,95,44.15,0.09,"361405","390985","169380","392",75.9,82.12,35.57,0.08
2022-09-08,6634626,7403444,3344035,79.58,88.8,40.11,0.2,"1867107",2069714,"912690","4296",72.94,80.85,35.65,0.17,"1079561","1202015","446312","974",76.12,84.76,31.47,0.07,"1374592",1599337,"820530","7037",84.4,98.2,50.38,0.43,"1951923",2141346,"995114","3772",86.6,95.01,44.15,0.17,"361443","391032","169389","653",75.91,82.12,35.58,0.14
2022-09-09,6635824,7404785,3344325,79.6,88.82,40.12,0.32,"1867505",2070092,"912789","6819",72.95,80.87,35.66,0.27,"1079693","1202159","446355","1535",76.13,84.77,31.47,0.11,"1374991",1599783,"820590","11173",84.42,98.22,50.38,0.69,"1952146",2141663,"995190","6027",86.61,95.02,44.15,0.27,"361489","391088","169401","993",75.92,82.14,35.58,0.21
2022-09-10,6636513,7405534,3344585,79.6,88.83,40.12,0.39,"1867741",2070352,"912910","8304",72.96,80.88,35.66,0.32,"1079744","1202222","446370","1858",76.13,84.77,31.47,0.13,"1375185",1599984,"820624","13296",84.43,98.24,50.39,0.82,"1952321",2141844,"995270","7392",86.62,95.03,44.16,0.33,"361522","391132","169411","1251",75.93,82.15,35.58,0.26
2022-09-11,6636912,7405938,3344677,79.61,88.83,40.12,0.43,"1867892",2070505,"912960","9529",72.97,80.88,35.66,0.37,"1079773","1202252","446374","2071",76.14,84.77,31.47,0.15,"1375314",1600093,"820636","14753",84.44,98.24,50.39,0.91,"1952394",2141934,"995286","8417",86.62,95.03,44.16,0.37,"361539","391154","169421","1400",75.93,82.15,35.58,0.29
2022-09-12,6638146,7407286,3344890,79.62,88.85,40.12,0.57,"1868268",2070846,"913017","12484",72.98,80.9,35.67,0.49,"1079926","1202440","446427","2684",76.15,84.79,31.48,0.19,"1375758",1600596,"820686","19836",84.47,98.27,50.39,1.22,"1952617",2142208,"995332","10758",86.63,95.05,44.16,0.48,"361577","391196","169428","1747",75.94,82.16,35.58,0.37
2022-09-13,6639232,7408483,3345110,79.64,88.86,40.12,0.69,"1868617",2071211,"913067","15181",73,80.91,35.67,0.59,"1080089","1202594","446484","3441",76.16,84.8,31.48,0.24,"1376066",1600997,"820732","23723",84.49,98.3,50.39,1.46,"1952843",2142444,"995392","12793",86.64,95.06,44.16,0.57,"361617","391237","169435","2046",75.95,82.17,35.58,0.43
2022-09-14,6640348,7409704,3345344,79.65,88.88,40.13,0.82,"1868972",2071578,"913133","18038",73.01,80.92,35.67,0.7,"1080254","1202782","446547","4385",76.17,84.81,31.49,0.31,"1376434",1601383,"820779","28435",84.51,98.32,50.39,1.75,"1953045",2142684,"995441","15013",86.65,95.07,44.17,0.67,"361643","391277","169444","2328",75.95,82.18,35.59,0.49
2022-09-15,6641504,7411016,3345577,79.66,88.9,40.13,0.96,"1869326",2071943,"913197","20964",73.02,80.94,35.67,0.82,"1080413","1202966","446590","5469",76.18,84.82,31.49,0.39,"1376844",1601878,"820843","33537",84.54,98.35,50.4,2.06,"1953238",2142908,"995496","17273",86.66,95.08,44.17,0.77,"361683","391321","169451","2677",75.96,82.19,35.59,0.56
2022-09-16,6642885,7412406,3345850,79.68,88.91,40.13,1.13,"1869762",2072338,"913270","24526",73.04,80.95,35.68,0.96,"1080554","1203118","446631","6513",76.19,84.83,31.49,0.46,"1377315",1602401,"820923","39347",84.56,98.38,50.4,2.42,"1953515",2143188,"995566","20243",86.67,95.09,44.17,0.9,"361739","391361","169460","3179",75.97,82.19,35.59,0.67
2022-09-17,6643684,7413096,3346123,79.69,88.92,40.14,1.21,"1870040",2072545,"913402","26566",73.05,80.96,35.68,1.04,"1080606","1203173","446644","6931",76.2,84.84,31.49,0.49,"1377518",1602617,"820964","41809",84.58,98.4,50.41,2.57,"1953751",2143371,"995643","22098",86.68,95.1,44.18,0.98,"361769","391390","169470","3579",75.98,82.2,35.59,0.75
2022-09-18,6644069,7413535,3346199,79.7,88.93,40.14,1.26,"1870185",2072684,"913429","27821",73.06,80.97,35.68,1.09,"1080626","1203203","446652","7145",76.2,84.84,31.49,0.5,"1377627",1602786,"820983","43459",84.58,98.41,50.41,2.67,"1953846",2143458,"995658","23247",86.69,95.1,44.18,1.03,"361785","391404","169477","3782",75.98,82.2,35.59,0.79
2022-09-19,6645226,7414801,3346425,79.71,88.94,40.14,1.43,"1870526",2073029,"913489","31303",73.07,80.98,35.68,1.22,"1080778","1203379","446702","8156",76.21,84.85,31.5,0.58,"1378054",1603253,"821039","49386",84.61,98.44,50.41,3.03,"1954046",2143702,"995710","25887",86.7,95.11,44.18,1.15,"361822","391438","169485","4248",75.99,82.21,35.6,0.89
2022-09-20,6646377,7416005,3346646,79.72,88.95,40.14,1.58,"1870914",2073375,"913550","34520",73.09,80.99,35.69,1.35,"1080934","1203567","446750","9261",76.22,84.87,31.5,0.65,"1378417",1603671,"821104","54793",84.63,98.46,50.41,3.36,"1954252",2143921,"995753","28573",86.71,95.12,44.18,1.27,"361860","391471","169489","4699",76,82.22,35.6,0.99
