"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-01-20,6743360,7529290,3365690,80.89,90.31,40.37,14.15,"1899152",2102370,"918611","306798",74.19,82.13,35.88,11.98,"1093213","1217948","450346","120721",77.08,85.88,31.75,8.51,"1410665",1645316,"825589","426480",86.61,101.02,50.69,26.19,"1974578",2168140,"1000659","280853",87.61,96.2,44.4,12.46,"365752","395516","170485","44446",76.82,83.07,35.81,9.33
2023-01-21,6743570,7529625,3365712,80.89,90.32,40.37,14.17,"1899211",2102433,"918616","307250",74.19,82.13,35.88,12,"1093233","1217988","450352","120961",77.09,85.88,31.76,8.53,"1410710",1645432,"825595","426941",86.62,101.03,50.69,26.21,"1974647",2168245,"1000664","281511",87.61,96.2,44.4,12.49,"365769","395527","170485","44518",76.82,83.07,35.81,9.35
2023-01-22,6743641,7529840,3365717,80.89,90.32,40.37,14.18,"1899234",2102487,"918619","307481",74.19,82.13,35.88,12.01,"1093237","1218002","450352","121014",77.09,85.88,31.76,8.53,"1410728",1645524,"825597","427212",86.62,101.03,50.69,26.23,"1974668",2168296,"1000664","281761",87.61,96.2,44.4,12.5,"365774","395531","170485","44561",76.82,83.07,35.81,9.36
2023-01-23,6743995,7530430,3365738,80.89,90.33,40.37,14.21,"1899328",2102627,"918626","308121",74.2,82.14,35.89,12.04,"1093299","1218097","450355","121519",77.09,85.89,31.76,8.57,"1410828",1645727,"825606","427905",86.62,101.05,50.69,26.27,"1974758",2168437,"1000665","282448",87.62,96.21,44.4,12.53,"365782","395542","170486","44641",76.82,83.07,35.81,9.38
2023-01-24,6744433,7530986,3365778,80.9,90.33,40.37,14.25,"1899460",2102762,"918634","308806",74.2,82.14,35.89,12.06,"1093382","1218201","450371","122168",77.1,85.9,31.76,8.61,"1410953",1645895,"825614","428666",86.63,101.06,50.69,26.32,"1974845",2168575,"1000673","283226",87.62,96.22,44.4,12.57,"365793","395553","170486","44742",76.82,83.07,35.81,9.4
2023-01-25,6744833,7531562,3365815,80.9,90.34,40.37,14.28,"1899575",2102909,"918646","309432",74.2,82.15,35.89,12.09,"1093470","1218287","450376","122631",77.1,85.9,31.76,8.65,"1411054",1646077,"825624","429375",86.64,101.07,50.69,26.36,"1974930",2168722,"1000683","283963",87.62,96.22,44.4,12.6,"365804","395567","170486","44821",76.83,83.08,35.81,9.41
2023-01-26,6745188,7532087,3365852,80.91,90.35,40.37,14.31,"1899654",2103053,"918662","310063",74.21,82.15,35.89,12.11,"1093548","1218353","450385","123154",77.11,85.91,31.76,8.68,"1411147",1646228,"825627","430028",86.64,101.08,50.69,26.4,"1975025",2168874,"1000692","284600",87.63,96.23,44.4,12.63,"365814","395579","170486","44904",76.83,83.08,35.81,9.43
2023-01-27,6745677,7532605,3365888,80.91,90.35,40.37,14.34,"1899811",2103172,"918673","310700",74.21,82.16,35.89,12.14,"1093634","1218441","450394","123654",77.11,85.91,31.76,8.72,"1411283",1646383,"825635","430799",86.65,101.09,50.69,26.45,"1975124",2169014,"1000699","285347",87.63,96.24,44.4,12.66,"365825","395595","170487","44989",76.83,83.08,35.81,9.45
2023-01-28,6745853,7532940,3365915,80.92,90.36,40.37,14.36,"1899860",2103267,"918686","311131",74.22,82.16,35.89,12.15,"1093645","1218461","450397","123789",77.11,85.92,31.76,8.73,"1411314",1646504,"825639","431169",86.65,101.09,50.69,26.47,"1975194",2169100,"1000706","285876",87.64,96.24,44.4,12.68,"365840","395608","170487","45072",76.83,83.09,35.81,9.47
2023-01-29,6745965,7533135,3365930,80.92,90.36,40.37,14.37,"1899897",2103319,"918695","311396",74.22,82.16,35.89,12.16,"1093651","1218466","450397","123835",77.12,85.92,31.76,8.73,"1411354",1646592,"825642","431453",86.65,101.1,50.69,26.49,"1975216",2169145,"1000708","286179",87.64,96.24,44.4,12.7,"365847","395613","170488","45105",76.84,83.09,35.81,9.47
2023-01-30,6746367,7533708,3365976,80.92,90.37,40.37,14.4,"1900014",2103476,"918710","311940",74.22,82.17,35.89,12.19,"1093739","1218554","450408","124259",77.12,85.92,31.76,8.76,"1411437",1646789,"825650","432137",86.66,101.11,50.69,26.53,"1975319",2169266,"1000719","286837",87.64,96.25,44.4,12.73,"365858","395623","170489","45185",76.84,83.09,35.81,9.49
2023-01-31,6746739,7534196,3366009,80.93,90.37,40.38,14.43,"1900129",2103619,"918721","312519",74.23,82.18,35.89,12.21,"1093814","1218641","450416","124725",77.13,85.93,31.76,8.79,"1411515",1646943,"825657","432760",86.66,101.12,50.69,26.57,"1975409",2169356,"1000725","287466",87.65,96.25,44.4,12.75,"365872","395637","170490","45255",76.84,83.09,35.81,9.5
2023-02-01,6747090,7534661,3366052,80.93,90.38,40.38,14.45,"1900252",2103751,"918730","313152",74.23,82.18,35.89,12.23,"1093867","1218727","450425","125141",77.13,85.93,31.76,8.82,"1411593",1647054,"825670","433290",86.67,101.13,50.69,26.6,"1975494",2169478,"1000736","288069",87.65,96.26,44.4,12.78,"365884","395651","170491","45335",76.84,83.09,35.81,9.52
2023-02-02,6747417,7535083,3366088,80.94,90.38,40.38,14.48,"1900334",2103881,"918743","313678",74.23,82.19,35.89,12.25,"1093927","1218796","450431","125587",77.13,85.94,31.76,8.86,"1411663",1647188,"825675","433816",86.67,101.13,50.7,26.64,"1975593",2169559,"1000745","288601",87.65,96.26,44.4,12.8,"365900","395659","170494","45383",76.85,83.1,35.81,9.53
2023-02-03,6747882,7535608,3366122,80.94,90.39,40.38,14.51,"1900491",2104029,"918750","314272",74.24,82.19,35.89,12.28,"1093991","1218873","450439","125996",77.14,85.94,31.76,8.88,"1411773",1647352,"825685","434482",86.68,101.14,50.7,26.68,"1975705",2169678,"1000753","289183",87.66,96.27,44.4,12.83,"365922","395676","170495","45478",76.85,83.1,35.81,9.55
2023-02-04,6748039,7535847,3366137,80.94,90.39,40.38,14.52,"1900535",2104085,"918759","314601",74.24,82.19,35.89,12.29,"1094005","1218900","450442","126091",77.14,85.95,31.76,8.89,"1411798",1647428,"825687","434747",86.68,101.15,50.7,26.69,"1975765",2169741,"1000754","289560",87.66,96.27,44.4,12.85,"365936","395693","170495","45546",76.85,83.1,35.81,9.57
2023-02-05,6748130,7536023,3366140,80.94,90.39,40.38,14.53,"1900569",2104131,"918761","314853",74.24,82.2,35.89,12.3,"1094011","1218910","450442","126128",77.14,85.95,31.76,8.89,"1411821",1647512,"825687","435010",86.68,101.15,50.7,26.71,"1975786",2169772,"1000755","289786",87.66,96.27,44.4,12.86,"365943","395698","170495","45585",76.86,83.1,35.81,9.57
2023-02-06,6748450,7536554,3366169,80.95,90.4,40.38,14.56,"1900670",2104285,"918767","315428",74.25,82.2,35.89,12.32,"1094065","1218985","450456","126490",77.14,85.95,31.76,8.92,"1411904",1647707,"825691","435600",86.69,101.17,50.7,26.75,"1975859",2169871,"1000759","290345",87.67,96.27,44.4,12.88,"365952","395706","170496","45647",76.86,83.11,35.81,9.59
2023-02-07,6748822,7537017,3366197,80.95,90.41,40.38,14.58,"1900784",2104412,"918774","316003",74.25,82.21,35.89,12.34,"1094142","1219062","450463","126939",77.15,85.96,31.76,8.95,"1411991",1647827,"825696","436210",86.69,101.17,50.7,26.78,"1975942",2169998,"1000766","290922",87.67,96.28,44.4,12.91,"365963","395718","170498","45692",76.86,83.11,35.81,9.6
2023-02-08,6749142,7537430,3366228,80.96,90.41,40.38,14.61,"1900874",2104540,"918784","316630",74.26,82.21,35.89,12.37,"1094202","1219131","450476","127349",77.15,85.96,31.76,8.98,"1412060",1647948,"825700","436730",86.7,101.18,50.7,26.81,"1976032",2170086,"1000769","291561",87.67,96.28,44.4,12.94,"365974","395725","170499","45752",76.86,83.11,35.81,9.61
2023-02-09,6749475,7537866,3366269,80.96,90.42,40.38,14.63,"1900964",2104665,"918800","317131",74.26,82.22,35.89,12.39,"1094276","1219210","450486","127775",77.16,85.97,31.76,9.01,"1412155",1648080,"825708","437212",86.7,101.19,50.7,26.84,"1976097",2170180,"1000776","292060",87.68,96.29,44.4,12.96,"365983","395731","170499","45837",76.86,83.11,35.81,9.63
2023-02-10,6749877,7538341,3366303,80.96,90.42,40.38,14.66,"1901103",2104799,"918807","317744",74.26,82.22,35.89,12.41,"1094345","1219291","450494","128179",77.16,85.97,31.77,9.04,"1412268",1648204,"825719","437799",86.71,101.2,50.7,26.88,"1976167",2170302,"1000783","292590",87.68,96.29,44.4,12.98,"365994","395745","170500","45913",76.87,83.11,35.81,9.64
2023-02-11,6750080,7538612,3366325,80.97,90.43,40.38,14.68,"1901181",2104880,"918819","318168",74.27,82.22,35.89,12.43,"1094363","1219310","450496","128287",77.17,85.98,31.77,9.05,"1412303",1648289,"825720","438086",86.71,101.2,50.7,26.9,"1976230",2170377,"1000787","293028",87.68,96.3,44.4,13,"366003","395756","170503","45984",76.87,83.12,35.81,9.66
2023-02-12,6750160,7538774,3366332,80.97,90.43,40.38,14.68,"1901218",2104931,"918824","318399",74.27,82.23,35.89,12.44,"1094368","1219316","450496","128316",77.17,85.98,31.77,9.05,"1412317",1648347,"825720","438231",86.71,101.21,50.7,26.91,"1976250",2170421,"1000789","293263",87.68,96.3,44.4,13.01,"366007","395759","170503","46017",76.87,83.12,35.81,9.66
2023-02-13,6750438,7539191,3366355,80.97,90.43,40.38,14.71,"1901293",2105050,"918831","318829",74.27,82.23,35.89,12.45,"1094418","1219367","450500","128625",77.17,85.98,31.77,9.07,"1412392",1648472,"825726","438681",86.72,101.21,50.7,26.93,"1976321",2170530,"1000794","293734",87.69,96.3,44.4,13.03,"366014","395772","170504","46077",76.87,83.12,35.81,9.68
2023-02-14,6750724,7539593,3366387,80.97,90.44,40.38,14.73,"1901389",2105151,"918841","319251",74.28,82.24,35.89,12.47,"1094492","1219444","450506","128987",77.17,85.98,31.77,9.1,"1412448",1648563,"825733","439095",86.72,101.22,50.7,26.96,"1976374",2170649,"1000800","294171",87.69,96.31,44.4,13.05,"366021","395786","170507","46132",76.87,83.12,35.81,9.69
2023-02-15,6751013,7539968,3366414,80.98,90.44,40.38,14.75,"1901469",2105249,"918852","319658",74.28,82.24,35.89,12.49,"1094548","1219525","450511","129351",77.18,85.99,31.77,9.12,"1412521",1648647,"825737","439467",86.73,101.22,50.7,26.98,"1976446",2170743,"1000807","294640",87.69,96.31,44.4,13.07,"366029","395804","170507","46221",76.87,83.13,35.81,9.71
2023-02-16,6751286,7540315,3366442,80.98,90.45,40.38,14.76,"1901537",2105337,"918867","320028",74.28,82.24,35.89,12.5,"1094600","1219586","450514","129670",77.18,85.99,31.77,9.14,"1412599",1648764,"825741","439900",86.73,101.23,50.7,27.01,"1976516",2170813,"1000813","295040",87.69,96.32,44.4,13.09,"366034","395815","170507","46265",76.87,83.13,35.81,9.72
2023-02-17,6751581,7540673,3366466,80.99,90.45,40.38,14.78,"1901631",2105431,"918871","320486",74.29,82.25,35.89,12.52,"1094649","1219640","450522","129950",77.19,86,31.77,9.16,"1412677",1648875,"825748","440308",86.74,101.24,50.7,27.03,"1976580",2170902,"1000818","295474",87.7,96.32,44.4,13.11,"366044","395825","170507","46311",76.88,83.13,35.81,9.73
2023-02-18,6751715,7540856,3366479,80.99,90.45,40.38,14.8,"1901672",2105489,"918876","320794",74.29,82.25,35.89,12.53,"1094671","1219653","450524","130035",77.19,86,31.77,9.17,"1412699",1648918,"825753","440492",86.74,101.24,50.7,27.05,"1976622",2170953,"1000819","295818",87.7,96.32,44.4,13.12,"366051","395843","170507","46358",76.88,83.14,35.81,9.74
2023-02-19,6751776,7540968,3366486,80.99,90.45,40.38,14.8,"1901692",2105519,"918879","320977",74.29,82.25,35.9,12.54,"1094674","1219658","450526","130051",77.19,86,31.77,9.17,"1412720",1648964,"825753","440632",86.74,101.24,50.7,27.05,"1976637",2170978,"1000821","295991",87.7,96.32,44.4,13.13,"366053","395849","170507","46385",76.88,83.14,35.81,9.74
2023-02-20,6751939,7541269,3366498,80.99,90.46,40.38,14.82,"1901754",2105618,"918883","321313",74.29,82.25,35.9,12.55,"1094693","1219680","450529","130158",77.19,86,31.77,9.18,"1412750",1649064,"825755","440886",86.74,101.25,50.7,27.07,"1976685",2171052,"1000824","296382",87.7,96.33,44.4,13.15,"366057","395855","170507","46423",76.88,83.14,35.81,9.75
2023-02-21,6752220,7541647,3366523,80.99,90.46,40.38,14.83,"1901832",2105701,"918889","321679",74.29,82.26,35.9,12.57,"1094778","1219753","450534","130458",77.19,86.01,31.77,9.2,"1412799",1649174,"825761","441271",86.74,101.26,50.7,27.09,"1976739",2171152,"1000831","296781",87.7,96.33,44.41,13.17,"366072","395867","170508","46475",76.88,83.14,35.81,9.76
2023-02-22,6752505,7542030,3366561,81,90.47,40.38,14.85,"1901912",2105809,"918901","322096",74.3,82.26,35.9,12.58,"1094841","1219830","450546","130790",77.2,86.01,31.77,9.22,"1412858",1649272,"825769","441593",86.75,101.26,50.7,27.11,"1976816",2171238,"1000837","297272",87.71,96.33,44.41,13.19,"366078","395881","170508","46520",76.88,83.14,35.81,9.77
2023-02-23,6752763,7542416,3366594,81,90.47,40.38,14.87,"1901991",2105911,"918917","322427",74.3,82.27,35.9,12.6,"1094898","1219894","450552","131115",77.2,86.02,31.77,9.25,"1412913",1649372,"825771","441923",86.75,101.27,50.7,27.13,"1976877",2171345,"1000846","297680",87.71,96.34,44.41,13.21,"366084","395894","170508","46573",76.89,83.15,35.81,9.78
2023-02-24,6753074,7542762,3366628,81,90.48,40.38,14.89,"1902097",2106001,"918928","322867",74.3,82.27,35.9,12.61,"1094958","1219959","450561","131428",77.21,86.02,31.77,9.27,"1412999",1649453,"825778","442348",86.76,101.27,50.7,27.16,"1976929",2171431,"1000853","298085",87.71,96.34,44.41,13.23,"366091","395918","170508","46640",76.89,83.15,35.81,9.8
2023-02-25,6753178,7542916,3366639,81,90.48,40.38,14.9,"1902130",2106039,"918929","323111",74.3,82.27,35.9,12.62,"1094974","1219984","450562","131506",77.21,86.02,31.77,9.27,"1413018",1649489,"825779","442478",86.76,101.28,50.7,27.17,"1976962",2171481,"1000860","298361",87.71,96.35,44.41,13.24,"366094","395923","170509","46682",76.89,83.15,35.81,9.8
2023-02-26,6753216,7543006,3366647,81,90.48,40.38,14.9,"1902145",2106062,"918936","323271",74.31,82.27,35.9,12.63,"1094976","1219991","450563","131525",77.21,86.02,31.77,9.27,"1413028",1649525,"825779","442615",86.76,101.28,50.7,27.18,"1976971",2171500,"1000860","298481",87.71,96.35,44.41,13.24,"366096","395928","170509","46708",76.89,83.15,35.81,9.81
2023-02-27,6753502,7543349,3366680,81.01,90.48,40.38,14.92,"1902233",2106155,"918950","323637",74.31,82.27,35.9,12.64,"1095041","1220046","450569","131816",77.21,86.03,31.77,9.29,"1413088",1649627,"825788","442977",86.76,101.28,50.7,27.2,"1977039",2171585,"1000864","298855",87.72,96.35,44.41,13.26,"366101","395936","170509","46765",76.89,83.15,35.81,9.82
2023-02-28,6753762,7543684,3366716,81.01,90.49,40.38,14.94,"1902335",2106266,"918959","324003",74.31,82.28,35.9,12.66,"1095095","1220098","450581","132095",77.22,86.03,31.77,9.31,"1413129",1649712,"825797","443245",86.76,101.29,50.7,27.21,"1977094",2171663,"1000870","299175",87.72,96.35,44.41,13.27,"366109","395945","170509","46820",76.89,83.16,35.81,9.83
2023-03-01,6754057,7544062,3366745,81.01,90.49,40.38,14.95,"1902420",2106370,"918968","324356",74.32,82.28,35.9,12.67,"1095159","1220191","450588","132388",77.22,86.04,31.77,9.33,"1413207",1649807,"825806","443598",86.77,101.3,50.7,27.24,"1977156",2171746,"1000873","299526",87.72,96.36,44.41,13.29,"366115","395948","170510","46864",76.89,83.16,35.81,9.84
2023-03-02,6754346,7544408,3366766,81.02,90.5,40.38,14.97,"1902505",2106467,"918972","324666",74.32,82.29,35.9,12.68,"1095223","1220258","450597","132660",77.23,86.04,31.77,9.35,"1413279",1649914,"825809","443927",86.77,101.3,50.7,27.26,"1977219",2171813,"1000878","299892",87.73,96.36,44.41,13.31,"366120","395956","170510","46893",76.89,83.16,35.81,9.85
2023-03-03,6754676,7544789,3366787,81.02,90.5,40.38,14.99,"1902615",2106591,"918984","325045",74.32,82.29,35.9,12.7,"1095270","1220315","450602","132937",77.23,86.05,31.77,9.37,"1413355",1650011,"825811","444348",86.78,101.31,50.7,27.28,"1977306",2171904,"1000880","300315",87.73,96.36,44.41,13.32,"366130","395968","170510","46944",76.89,83.16,35.81,9.86
2023-03-04,6754797,7544964,3366797,81.02,90.5,40.38,15,"1902665",2106641,"918988","325266",74.33,82.29,35.9,12.71,"1095280","1220325","450606","133010",77.23,86.05,31.77,9.38,"1413370",1650058,"825811","444500",86.78,101.31,50.7,27.29,"1977343",2171965,"1000882","300602",87.73,96.37,44.41,13.34,"366139","395975","170510","46978",76.9,83.16,35.81,9.87
2023-03-05,6754856,7545085,3366801,81.02,90.5,40.38,15,"1902686",2106689,"918992","325399",74.33,82.3,35.9,12.71,"1095285","1220329","450606","133026",77.23,86.05,31.77,9.38,"1413384",1650101,"825811","444639",86.78,101.31,50.7,27.3,"1977359",2171988,"1000882","300735",87.73,96.37,44.41,13.34,"366142","395978","170510","47004",76.9,83.16,35.81,9.87
2023-03-06,6755128,7545451,3366823,81.03,90.51,40.38,15.02,"1902778",2106796,"918999","325758",74.33,82.3,35.9,12.73,"1095333","1220391","450610","133273",77.23,86.05,31.77,9.4,"1413448",1650194,"825815","444968",86.78,101.32,50.7,27.32,"1977420",2172080,"1000887","301089",87.73,96.37,44.41,13.36,"366149","395990","170512","47049",76.9,83.17,35.81,9.88
2023-03-07,6755397,7545799,3366848,81.03,90.51,40.39,15.03,"1902845",2106891,"919004","326080",74.33,82.3,35.9,12.74,"1095394","1220481","450614","133551",77.24,86.06,31.77,9.42,"1413518",1650285,"825824","445292",86.79,101.32,50.7,27.34,"1977489",2172146,"1000893","301400",87.74,96.37,44.41,13.37,"366151","395996","170513","47082",76.9,83.17,35.81,9.89
2023-03-08,6755656,7546147,3366885,81.03,90.52,40.39,15.05,"1902925",2106993,"919022","326434",74.34,82.31,35.9,12.75,"1095437","1220550","450621","133810",77.24,86.06,31.77,9.44,"1413595",1650373,"825830","445598",86.79,101.33,50.7,27.36,"1977543",2172226,"1000897","301758",87.74,96.38,44.41,13.39,"366156","396005","170515","47121",76.9,83.17,35.81,9.9
2023-03-09,6755925,7546496,3366904,81.04,90.52,40.39,15.07,"1902999",2107089,"919030","326726",74.34,82.31,35.9,12.76,"1095495","1220614","450625","134043",77.25,86.07,31.77,9.45,"1413649",1650473,"825832","445919",86.8,101.34,50.7,27.38,"1977618",2172304,"1000901","302111",87.74,96.38,44.41,13.4,"366164","396016","170516","47156",76.9,83.17,35.81,9.9
2023-03-10,6756222,7546779,3366914,81.04,90.52,40.39,15.08,"1903105",2107167,"919033","327105",74.34,82.31,35.9,12.78,"1095541","1220662","450628","134300",77.25,86.07,31.77,9.47,"1413720",1650543,"825835","446229",86.8,101.34,50.7,27.4,"1977686",2172379,"1000902","302475",87.75,96.38,44.41,13.42,"366170","396028","170516","47202",76.9,83.17,35.81,9.91
2023-03-11,6756315,7546958,3366930,81.04,90.53,40.39,15.09,"1903143",2107218,"919044","327313",74.34,82.32,35.9,12.79,"1095554","1220674","450631","134357",77.25,86.07,31.77,9.47,"1413732",1650587,"825837","446371",86.8,101.34,50.71,27.41,"1977711",2172443,"1000902","302714",87.75,96.39,44.41,13.43,"366175","396036","170516","47237",76.9,83.18,35.81,9.92
2023-03-12,6756371,7547053,3366933,81.04,90.53,40.39,15.09,"1903165",2107243,"919046","327438",74.35,82.32,35.9,12.79,"1095557","1220683","450631","134376",77.25,86.07,31.77,9.48,"1413750",1650624,"825837","446488",86.8,101.35,50.71,27.41,"1977722",2172464,"1000903","302843",87.75,96.39,44.41,13.44,"366177","396039","170516","47250",76.9,83.18,35.81,9.92
2023-03-13,6756571,7547351,3366947,81.04,90.53,40.39,15.11,"1903233",2107334,"919051","327707",74.35,82.32,35.9,12.8,"1095601","1220743","450634","134584",77.25,86.08,31.77,9.49,"1413800",1650712,"825840","446779",86.81,101.35,50.71,27.43,"1977756",2172518,"1000906","303135",87.75,96.39,44.41,13.45,"366181","396044","170516","47278",76.91,83.18,35.81,9.93
2023-03-14,6756765,7547621,3366965,81.05,90.53,40.39,15.12,"1903291",2107403,"919055","327967",74.35,82.32,35.9,12.81,"1095639","1220797","450639","134795",77.26,86.08,31.78,9.5,"1413844",1650790,"825848","447070",86.81,101.36,50.71,27.45,"1977805",2172580,"1000907","303365",87.75,96.39,44.41,13.46,"366186","396051","170516","47308",76.91,83.18,35.81,9.94
2023-03-15,6757046,7547943,3366976,81.05,90.54,40.39,15.13,"1903362",2107480,"919056","328250",74.35,82.33,35.9,12.82,"1095710","1220877","450641","135073",77.26,86.09,31.78,9.52,"1413916",1650890,"825855","447334",86.81,101.36,50.71,27.47,"1977866",2172637,"1000908","303678",87.75,96.4,44.41,13.47,"366192","396059","170516","47340",76.91,83.18,35.81,9.94
2023-03-16,6757290,7548229,3366990,81.05,90.54,40.39,15.15,"1903449",2107548,"919058","328521",74.36,82.33,35.9,12.83,"1095764","1220934","450651","135368",77.26,86.09,31.78,9.55,"1413962",1650966,"825857","447588",86.82,101.37,50.71,27.48,"1977918",2172705,"1000908","303965",87.76,96.4,44.41,13.49,"366197","396076","170516","47369",76.91,83.18,35.81,9.95
2023-03-17,6757564,7548539,3367012,81.06,90.54,40.39,15.16,"1903519",2107644,"919062","328809",74.36,82.33,35.9,12.84,"1095816","1220975","450658","135613",77.27,86.09,31.78,9.56,"1414035",1651049,"825861","447935",86.82,101.37,50.71,27.5,"1977990",2172781,"1000915","304290",87.76,96.4,44.41,13.5,"366204","396090","170516","47390",76.91,83.19,35.81,9.95
2023-03-18,6757677,7548685,3367020,81.06,90.55,40.39,15.17,"1903554",2107687,"919066","328996",74.36,82.33,35.9,12.85,"1095825","1220990","450661","135677",77.27,86.09,31.78,9.57,"1414056",1651087,"825861","448067",86.82,101.37,50.71,27.51,"1978029",2172825,"1000916","304525",87.76,96.4,44.41,13.51,"366213","396096","170516","47427",76.91,83.19,35.81,9.96
2023-03-19,6757731,7548788,3367025,81.06,90.55,40.39,15.17,"1903575",2107715,"919068","329114",74.36,82.34,35.9,12.86,"1095828","1220997","450661","135694",77.27,86.09,31.78,9.57,"1414067",1651128,"825863","448159",86.82,101.38,50.71,27.52,"1978045",2172852,"1000917","304637",87.76,96.41,44.41,13.52,"366216","396096","170516","47446",76.91,83.19,35.81,9.96
2023-03-20,6757945,7549111,3367057,81.06,90.55,40.39,15.19,"1903636",2107798,"919074","329396",74.36,82.34,35.9,12.87,"1095873","1221052","450671","135912",77.27,86.1,31.78,9.58,"1414114",1651239,"825875","448424",86.82,101.38,50.71,27.53,"1978096",2172921,"1000920","304955",87.76,96.41,44.41,13.53,"366226","396101","170517","47497",76.92,83.19,35.81,9.98
2023-03-21,6758165,7549444,3367080,81.06,90.56,40.39,15.2,"1903703",2107885,"919078","329635",74.37,82.34,35.9,12.88,"1095926","1221132","450679","136170",77.28,86.1,31.78,9.6,"1414154",1651320,"825882","448699",86.83,101.39,50.71,27.55,"1978151",2172994,"1000923","305230",87.77,96.41,44.41,13.54,"366231","396113","170518","47529",76.92,83.19,35.81,9.98
2023-03-22,6758397,7549764,3367092,81.07,90.56,40.39,15.21,"1903768",2107952,"919081","329913",74.37,82.34,35.9,12.89,"1095988","1221201","450683","136437",77.28,86.11,31.78,9.62,"1414204",1651410,"825885","448955",86.83,101.39,50.71,27.57,"1978201",2173072,"1000925","305516",87.77,96.42,44.41,13.56,"366236","396129","170518","47555",76.92,83.2,35.81,9.99
2023-03-23,6758605,7550024,3367120,81.07,90.56,40.39,15.23,"1903824",2108020,"919085","330133",74.37,82.35,35.9,12.9,"1096038","1221250","450692","136680",77.28,86.11,31.78,9.64,"1414256",1651477,"825890","449192",86.83,101.4,50.71,27.58,"1978245",2173142,"1000934","305774",87.77,96.42,44.41,13.57,"366242","396135","170519","47582",76.92,83.2,35.81,9.99
2023-03-24,6758863,7550329,3367139,81.07,90.57,40.39,15.24,"1903911",2108113,"919090","330423",74.37,82.35,35.9,12.91,"1096084","1221292","450698","136893",77.29,86.12,31.78,9.65,"1414315",1651564,"825893","449496",86.84,101.4,50.71,27.6,"1978307",2173216,"1000939","306029",87.77,96.42,44.41,13.58,"366246","396144","170519","47617",76.92,83.2,35.81,10
2023-03-25,6758971,7550456,3367148,81.07,90.57,40.39,15.25,"1903947",2108141,"919093","330582",74.38,82.35,35.9,12.91,"1096093","1221299","450699","136937",77.29,86.12,31.78,9.66,"1414341",1651601,"825896","449620",86.84,101.41,50.71,27.61,"1978340",2173268,"1000941","306249",87.78,96.42,44.41,13.59,"366250","396147","170519","47646",76.92,83.2,35.81,10.01
2023-03-26,6759017,7550537,3367152,81.07,90.57,40.39,15.25,"1903971",2108167,"919096","330712",74.38,82.35,35.9,12.92,"1096093","1221300","450699","136954",77.29,86.12,31.78,9.66,"1414346",1651631,"825896","449706",86.84,101.41,50.71,27.61,"1978354",2173278,"1000942","306340",87.78,96.42,44.41,13.59,"366253","396161","170519","47702",76.92,83.2,35.81,10.02
2023-03-27,6759249,7550799,3367167,81.08,90.57,40.39,15.26,"1904043",2108242,"919103","330957",74.38,82.36,35.9,12.93,"1096147","1221334","450700","137176",77.29,86.12,31.78,9.67,"1414389",1651721,"825898","449936",86.84,101.41,50.71,27.63,"1978410",2173337,"1000947","306590",87.78,96.43,44.41,13.6,"366260","396165","170519","47737",76.92,83.2,35.81,10.03
