"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-03-26,6759043,7550644,3367101,81.07,90.57,40.39,15.25,"1904060",2108286,"919108","330704",74.38,82.36,35.9,12.92,"1096069","1221283","450685","136955",77.29,86.11,31.78,9.66,"1414383",1651685,"825926","449729",86.84,101.41,50.71,27.61,"1978351",2173297,"1000910","306309",87.78,96.43,44.41,13.59,"366180","396093","170472","47674",76.91,83.19,35.8,10.01
2023-03-27,6759275,7550906,3367116,81.08,90.57,40.39,15.26,"1904132",2108361,"919115","330949",74.38,82.36,35.9,12.93,"1096123","1221317","450686","137177",77.29,86.12,31.78,9.67,"1414426",1651775,"825928","449959",86.84,101.42,50.71,27.63,"1978407",2173356,"1000915","306559",87.78,96.43,44.41,13.6,"366187","396097","170472","47709",76.91,83.19,35.8,10.02
2023-03-28,6759482,7551177,3367130,81.08,90.58,40.39,15.27,"1904201",2108433,"919118","331165",74.39,82.36,35.9,12.94,"1096165","1221373","450692","137381",77.29,86.12,31.78,9.69,"1414468",1651856,"825932","450213",86.85,101.42,50.71,27.64,"1978456",2173416,"1000916","306837",87.78,96.43,44.41,13.61,"366192","396099","170472","47735",76.91,83.19,35.8,10.03
2023-03-29,6759679,7551473,3367144,81.08,90.58,40.39,15.29,"1904266",2108517,"919122","331440",74.39,82.37,35.9,12.95,"1096211","1221449","450695","137627",77.3,86.13,31.78,9.7,"1414515",1651928,"825936","450451",86.85,101.43,50.71,27.66,"1978491",2173476,"1000918","307079",87.78,96.43,44.41,13.62,"366196","396103","170473","47766",76.91,83.19,35.8,10.03
2023-03-30,6759874,7551707,3367162,81.08,90.58,40.39,15.3,"1904326",2108574,"919125","331653",74.39,82.37,35.9,12.96,"1096251","1221496","450702","137837",77.3,86.13,31.78,9.72,"1414554",1652002,"825942","450702",86.85,101.43,50.71,27.67,"1978543",2173525,"1000920","307336",87.78,96.44,44.41,13.64,"366200","396110","170473","47788",76.91,83.19,35.8,10.04
2023-03-31,6760120,7551979,3367186,81.09,90.59,40.39,15.31,"1904414",2108662,"919132","331939",74.39,82.37,35.9,12.97,"1096292","1221543","450707","138018",77.3,86.13,31.78,9.73,"1414610",1652069,"825952","450939",86.85,101.43,50.71,27.69,"1978596",2173587,"1000921","307587",87.79,96.44,44.41,13.65,"366208","396118","170474","47824",76.91,83.19,35.8,10.04
2023-04-01,6760203,7552096,3367197,81.09,90.59,40.39,15.32,"1904443",2108703,"919138","332109",74.4,82.37,35.91,12.97,"1096298","1221550","450709","138060",77.3,86.13,31.78,9.73,"1414629",1652094,"825954","451046",86.86,101.44,50.71,27.69,"1978618",2173621,"1000922","307755",87.79,96.44,44.41,13.65,"366215","396128","170474","47854",76.91,83.2,35.8,10.05
2023-04-02,6760234,7552170,3367202,81.09,90.59,40.39,15.32,"1904456",2108743,"919142","332204",74.4,82.38,35.91,12.98,"1096300","1221555","450710","138076",77.3,86.13,31.78,9.74,"1414634",1652114,"825954","451114",86.86,101.44,50.71,27.7,"1978627",2173630,"1000922","307819",87.79,96.44,44.41,13.66,"366217","396128","170474","47868",76.91,83.2,35.8,10.05
2023-04-03,6760406,7552423,3367220,81.09,90.59,40.39,15.33,"1904511",2108823,"919148","332436",74.4,82.38,35.91,12.99,"1096338","1221600","450715","138225",77.3,86.14,31.78,9.75,"1414684",1652192,"825958","451334",86.86,101.44,50.71,27.71,"1978653",2173675,"1000925","308025",87.79,96.44,44.41,13.67,"366220","396133","170474","47893",76.91,83.2,35.8,10.06
2023-04-04,6760590,7552692,3367235,81.09,90.59,40.39,15.34,"1904570",2108908,"919149","332636",74.4,82.38,35.91,12.99,"1096382","1221650","450717","138390",77.31,86.14,31.78,9.76,"1414715",1652271,"825968","451578",86.86,101.45,50.71,27.73,"1978696",2173724,"1000927","308238",87.79,96.44,44.41,13.68,"366227","396139","170474","47924",76.92,83.2,35.8,10.07
2023-04-05,6760757,7552937,3367251,81.1,90.6,40.39,15.35,"1904624",2108992,"919154","332956",74.4,82.39,35.91,13.01,"1096424","1221696","450721","138582",77.31,86.14,31.78,9.77,"1414748",1652337,"825974","451797",86.86,101.45,50.71,27.74,"1978729",2173766,"1000928","308426",87.79,96.45,44.41,13.68,"366232","396146","170474","47942",76.92,83.2,35.8,10.07
2023-04-06,6760918,7553240,3367272,81.1,90.6,40.39,15.36,"1904668",2109069,"919162","333183",74.4,82.39,35.91,13.02,"1096464","1221745","450729","138727",77.31,86.15,31.78,9.78,"1414784",1652438,"825975","452077",86.87,101.46,50.71,27.76,"1978764",2173834,"1000932","308663",87.79,96.45,44.41,13.69,"366238","396154","170474","47972",76.92,83.2,35.8,10.08
2023-04-07,6761080,7553476,3367286,81.1,90.6,40.39,15.37,"1904716",2109137,"919167","333348",74.41,82.39,35.91,13.02,"1096487","1221773","450733","138894",77.32,86.15,31.78,9.79,"1414825",1652513,"825978","452289",86.87,101.46,50.71,27.77,"1978809",2173894,"1000934","308821",87.8,96.45,44.41,13.7,"366243","396159","170474","47989",76.92,83.2,35.8,10.08
2023-04-08,6761174,7553627,3367292,81.1,90.61,40.39,15.38,"1904754",2109169,"919169","333512",74.41,82.39,35.91,13.03,"1096497","1221795","450734","138934",77.32,86.15,31.78,9.8,"1414846",1652574,"825979","452421",86.87,101.47,50.71,27.78,"1978831",2173927,"1000935","308975",87.8,96.45,44.41,13.71,"366246","396162","170475","48008",76.92,83.2,35.8,10.08
2023-04-09,6761200,7553689,3367292,81.1,90.61,40.39,15.38,"1904766",2109178,"919169","333581",74.41,82.39,35.91,13.03,"1096498","1221799","450734","138945",77.32,86.15,31.78,9.8,"1414847",1652602,"825979","452476",86.87,101.47,50.71,27.78,"1978843",2173945,"1000935","309028",87.8,96.45,44.41,13.71,"366246","396165","170475","48019",76.92,83.2,35.8,10.08
2023-04-10,6761396,7553955,3367314,81.1,90.61,40.39,15.39,"1904832",2109242,"919175","333761",74.41,82.4,35.91,13.04,"1096538","1221847","450745","139113",77.32,86.15,31.78,9.81,"1414894",1652690,"825983","452723",86.87,101.47,50.71,27.8,"1978881",2174001,"1000936","309252",87.8,96.46,44.41,13.72,"366251","396175","170475","48047",76.92,83.21,35.8,10.09
2023-04-11,6761566,7554216,3367331,81.1,90.61,40.39,15.4,"1904897",2109315,"919180","333968",74.41,82.4,35.91,13.05,"1096571","1221907","450749","139327",77.32,86.16,31.78,9.82,"1414933",1652757,"825985","452939",86.87,101.48,50.71,27.81,"1978913",2174057,"1000942","309466",87.8,96.46,44.41,13.73,"366252","396180","170475","48069",76.92,83.21,35.8,10.1
2023-04-12,6761745,7554501,3367346,81.11,90.62,40.39,15.41,"1904946",2109377,"919186","334182",74.41,82.4,35.91,13.05,"1096607","1221964","450753","139478",77.32,86.16,31.78,9.83,"1414977",1652818,"825988","453145",86.88,101.48,50.71,27.82,"1978954",2174132,"1000944","309666",87.8,96.46,44.41,13.74,"366261","396210","170475","48110",76.92,83.21,35.8,10.1
2023-04-13,6761888,7554744,3367360,81.11,90.62,40.39,15.42,"1904988",2109431,"919190","334369",74.42,82.4,35.91,13.06,"1096640","1222001","450756","139670",77.33,86.17,31.78,9.85,"1415002",1652904,"825989","453384",86.88,101.49,50.71,27.84,"1978996",2174193,"1000950","309852",87.8,96.47,44.41,13.75,"366262","396215","170475","48128",76.92,83.21,35.8,10.11
2023-04-14,6762102,7554971,3367372,81.11,90.62,40.39,15.43,"1905063",2109500,"919192","334570",74.42,82.41,35.91,13.07,"1096684","1222033","450758","139812",77.33,86.17,31.78,9.86,"1415049",1652967,"825993","453606",86.88,101.49,50.71,27.85,"1979036",2174251,"1000954","310052",87.81,96.47,44.41,13.76,"366270","396220","170475","48168",76.92,83.21,35.8,10.12
2023-04-15,6762197,7555082,3367375,81.11,90.62,40.39,15.43,"1905094",2109528,"919194","334677",74.42,82.41,35.91,13.07,"1096693","1222043","450759","139842",77.33,86.17,31.78,9.86,"1415060",1653004,"825993","453697",86.88,101.49,50.71,27.86,"1979072",2174286,"1000954","310182",87.81,96.47,44.41,13.76,"366278","396221","170475","48186",76.93,83.21,35.8,10.12
2023-04-16,6762222,7555149,3367375,81.11,90.62,40.39,15.44,"1905104",2109547,"919194","334758",74.42,82.41,35.91,13.08,"1096694","1222046","450759","139860",77.33,86.17,31.78,9.86,"1415070",1653029,"825993","453762",86.88,101.49,50.71,27.86,"1979075",2174301,"1000954","310255",87.81,96.47,44.41,13.77,"366279","396226","170475","48208",76.93,83.22,35.8,10.12
2023-04-17,6762360,7555353,3367383,81.11,90.63,40.39,15.44,"1905152",2109613,"919197","334928",74.42,82.41,35.91,13.08,"1096722","1222080","450761","139998",77.33,86.17,31.78,9.87,"1415108",1653094,"825995","453948",86.89,101.5,50.71,27.87,"1979097",2174338,"1000954","310424",87.81,96.47,44.41,13.77,"366281","396228","170476","48227",76.93,83.22,35.8,10.13
2023-04-18,6762507,7555578,3367393,81.12,90.63,40.39,15.45,"1905190",2109669,"919199","335093",74.42,82.41,35.91,13.09,"1096752","1222125","450762","140160",77.33,86.17,31.78,9.88,"1415146",1653156,"825997","454122",86.89,101.5,50.71,27.88,"1979134",2174398,"1000959","310608",87.81,96.47,44.41,13.78,"366285","396230","170476","48246",76.93,83.22,35.8,10.13
2023-04-19,6762619,7555772,3367400,81.12,90.63,40.39,15.46,"1905228",2109723,"919202","335291",74.43,82.41,35.91,13.1,"1096775","1222170","450764","140344",77.34,86.18,31.78,9.9,"1415176",1653198,"825998","454277",86.89,101.5,50.71,27.89,"1979152",2174445,"1000960","310824",87.81,96.48,44.41,13.79,"366288","396236","170476","48265",76.93,83.22,35.8,10.14
2023-04-20,6762757,7555989,3367415,81.12,90.63,40.39,15.47,"1905268",2109778,"919203","335468",74.43,82.42,35.91,13.1,"1096812","1222209","450767","140553",77.34,86.18,31.78,9.91,"1415206",1653257,"826005","454516",86.89,101.51,50.72,27.91,"1979181",2174501,"1000963","311038",87.81,96.48,44.41,13.8,"366290","396244","170477","48281",76.93,83.22,35.8,10.14
2023-04-21,6762903,7556201,3367432,81.12,90.64,40.39,15.48,"1905305",2109822,"919205","335712",74.43,82.42,35.91,13.11,"1096851","1222254","450776","140751",77.34,86.18,31.78,9.92,"1415239",1653334,"826009","454796",86.89,101.51,50.72,27.92,"1979214",2174542,"1000963","311273",87.81,96.48,44.41,13.81,"366294","396249","170479","48319",76.93,83.22,35.8,10.15
2023-04-22,6762974,7556304,3367443,81.12,90.64,40.39,15.49,"1905331",2109854,"919208","335846",74.43,82.42,35.91,13.12,"1096856","1222264","450777","140789",77.34,86.18,31.78,9.93,"1415246",1653368,"826011","454895",86.89,101.51,50.72,27.93,"1979244",2174566,"1000966","311414",87.82,96.48,44.41,13.82,"366297","396252","170481","48339",76.93,83.22,35.8,10.15
2023-04-23,6763019,7556374,3367445,81.12,90.64,40.39,15.49,"1905353",2109876,"919210","335931",74.43,82.42,35.91,13.12,"1096856","1222270","450777","140804",77.34,86.18,31.78,9.93,"1415253",1653392,"826011","454967",86.89,101.52,50.72,27.93,"1979256",2174584,"1000966","311476",87.82,96.48,44.41,13.82,"366301","396252","170481","48349",76.93,83.22,35.8,10.15
2023-04-24,6763170,7556599,3367456,81.12,90.64,40.39,15.5,"1905401",2109938,"919213","336157",74.43,82.42,35.91,13.13,"1096890","1222321","450782","141011",77.34,86.19,31.79,9.94,"1415286",1653456,"826013","455206",86.9,101.52,50.72,27.95,"1979289",2174624,"1000967","311713",87.82,96.48,44.41,13.83,"366304","396260","170481","48371",76.93,83.22,35.8,10.16
2023-04-25,6763317,7556825,3367469,81.13,90.64,40.39,15.51,"1905439",2109992,"919215","336377",74.43,82.42,35.91,13.14,"1096920","1222366","450789","141241",77.35,86.19,31.79,9.96,"1415325",1653516,"826015","455460",86.9,101.52,50.72,27.96,"1979322",2174685,"1000969","311930",87.82,96.49,44.41,13.84,"366311","396266","170481","48430",76.93,83.22,35.8,10.17
2023-04-26,6763457,7557040,3367477,81.13,90.65,40.39,15.53,"1905488",2110048,"919217","336601",74.44,82.43,35.91,13.15,"1096956","1222419","450793","141453",77.35,86.19,31.79,9.97,"1415344",1653566,"826016","455666",86.9,101.53,50.72,27.98,"1979355",2174735,"1000970","312147",87.82,96.49,44.41,13.85,"366314","396272","170481","48461",76.93,83.23,35.8,10.18
2023-04-27,6763620,7557306,3367489,81.13,90.65,40.39,15.54,"1905532",2110102,"919218","336817",74.44,82.43,35.91,13.16,"1096991","1222486","450796","141701",77.35,86.2,31.79,9.99,"1415396",1653648,"826019","455956",86.9,101.53,50.72,27.99,"1979383",2174794,"1000974","312383",87.82,96.49,44.41,13.86,"366318","396276","170482","48483",76.93,83.23,35.8,10.18
2023-04-28,6763792,7557525,3367503,81.13,90.65,40.39,15.55,"1905597",2110175,"919222","337118",74.44,82.43,35.91,13.17,"1097018","1222529","450800","141898",77.35,86.2,31.79,10.01,"1415437",1653699,"826021","456241",86.91,101.53,50.72,28.01,"1979415",2174843,"1000978","312633",87.82,96.49,44.41,13.87,"366325","396279","170482","48509",76.94,83.23,35.8,10.19
2023-04-29,6763858,7557665,3367511,81.13,90.65,40.39,15.56,"1905619",2110214,"919225","337241",74.44,82.43,35.91,13.17,"1097021","1222543","450804","141940",77.35,86.2,31.79,10.01,"1415451",1653736,"826021","456357",86.91,101.54,50.72,28.02,"1979437",2174886,"1000979","312816",87.82,96.5,44.41,13.88,"366330","396286","170482","48529",76.94,83.23,35.8,10.19
2023-04-30,6763886,7557753,3367518,81.13,90.66,40.39,15.56,"1905630",2110241,"919229","337331",74.44,82.43,35.91,13.18,"1097023","1222551","450804","141955",77.35,86.2,31.79,10.01,"1415456",1653763,"826022","456445",86.91,101.54,50.72,28.03,"1979446",2174907,"1000980","312883",87.82,96.5,44.41,13.88,"366331","396291","170483","48544",76.94,83.23,35.8,10.2
2023-05-01,6764038,7558026,3367529,81.13,90.66,40.39,15.57,"1905683",2110317,"919230","337598",74.44,82.44,35.91,13.19,"1097048","1222596","450806","142152",77.35,86.21,31.79,10.02,"1415503",1653849,"826026","456730",86.91,101.54,50.72,28.04,"1979470",2174970,"1000984","313109",87.83,96.5,44.41,13.89,"366334","396294","170483","48569",76.94,83.23,35.8,10.2
2023-05-02,6764177,7558281,3367541,81.14,90.66,40.39,15.58,"1905725",2110392,"919232","337841",74.45,82.44,35.91,13.2,"1097075","1222660","450813","142378",77.36,86.21,31.79,10.04,"1415537",1653915,"826028","456983",86.91,101.55,50.72,28.06,"1979502",2175017,"1000985","313306",87.83,96.5,44.41,13.9,"366338","396297","170483","48592",76.94,83.23,35.8,10.21
2023-05-03,6764308,7558533,3367555,81.14,90.66,40.39,15.59,"1905763",2110465,"919235","338080",74.45,82.44,35.91,13.21,"1097104","1222716","450820","142571",77.36,86.22,31.79,10.05,"1415569",1653969,"826029","457201",86.91,101.55,50.72,28.07,"1979531",2175082,"1000988","313536",87.83,96.5,44.41,13.91,"366341","396301","170483","48618",76.94,83.23,35.8,10.21
2023-05-04,6764447,7558753,3367568,81.14,90.67,40.39,15.61,"1905795",2110503,"919239","338283",74.45,82.44,35.91,13.21,"1097140","1222771","450824","142815",77.36,86.22,31.79,10.07,"1415605",1654042,"826033","457451",86.92,101.56,50.72,28.09,"1979563",2175133,"1000989","313772",87.83,96.51,44.41,13.92,"366344","396304","170483","48644",76.94,83.23,35.8,10.22
2023-05-05,6764620,7559039,3367574,81.14,90.67,40.39,15.62,"1905850",2110568,"919241","338568",74.45,82.45,35.91,13.23,"1097169","1222818","450826","142991",77.36,86.22,31.79,10.08,"1415647",1654150,"826033","457745",86.92,101.56,50.72,28.1,"1979604",2175194,"1000991","314024",87.83,96.51,44.41,13.93,"366350","396309","170483","48667",76.94,83.23,35.8,10.22
2023-05-06,6764690,7559152,3367588,81.14,90.67,40.39,15.62,"1905875",2110596,"919245","338703",74.45,82.45,35.91,13.23,"1097179","1222835","450828","143042",77.36,86.22,31.79,10.09,"1415663",1654174,"826035","457844",86.92,101.56,50.72,28.11,"1979621",2175234,"1000996","314178",87.83,96.51,44.41,13.94,"366352","396313","170484","48676",76.94,83.23,35.81,10.22
2023-05-07,6764718,7559207,3367588,81.14,90.67,40.39,15.63,"1905884",2110608,"919245","338774",74.45,82.45,35.91,13.23,"1097183","1222838","450828","143058",77.36,86.22,31.79,10.09,"1415670",1654199,"826035","457928",86.92,101.57,50.72,28.12,"1979628",2175247,"1000996","314250",87.83,96.51,44.41,13.94,"366353","396315","170484","48692",76.94,83.23,35.81,10.23
2023-05-08,6764847,7559435,3367596,81.14,90.68,40.39,15.64,"1905926",2110664,"919248","338986",74.45,82.45,35.91,13.24,"1097210","1222879","450828","143237",77.37,86.23,31.79,10.1,"1415709",1654262,"826037","458190",86.92,101.57,50.72,28.13,"1979647",2175310,"1000998","314463",87.83,96.51,44.41,13.95,"366355","396320","170485","48723",76.94,83.24,35.81,10.23
2023-05-09,6764970,7559681,3367602,81.15,90.68,40.39,15.65,"1905970",2110730,"919249","339224",74.45,82.45,35.91,13.25,"1097239","1222930","450831","143439",77.37,86.23,31.79,10.11,"1415738",1654336,"826038","458440",86.92,101.57,50.72,28.15,"1979667",2175357,"1000999","314638",87.83,96.52,44.41,13.96,"366356","396328","170485","48767",76.94,83.24,35.81,10.24
2023-05-10,6765098,7559913,3367612,81.15,90.68,40.39,15.66,"1906011",2110788,"919250","339465",74.46,82.46,35.91,13.26,"1097271","1222968","450831","143633",77.37,86.23,31.79,10.13,"1415770",1654401,"826043","458696",86.93,101.58,50.72,28.16,"1979687",2175424,"1001003","314881",87.84,96.52,44.41,13.97,"366359","396332","170485","48786",76.94,83.24,35.81,10.25
2023-05-11,6765228,7560130,3367624,81.15,90.68,40.39,15.67,"1906049",2110838,"919255","339714",74.46,82.46,35.91,13.27,"1097301","1223009","450833","143821",77.37,86.24,31.79,10.14,"1415810",1654465,"826043","458976",86.93,101.58,50.72,28.18,"1979707",2175482,"1001008","315120",87.84,96.52,44.41,13.98,"366361","396336","170485","48802",76.94,83.24,35.81,10.25
2023-05-12,6765360,7560285,3367630,81.15,90.69,40.39,15.68,"1906092",2110879,"919256","339945",74.46,82.46,35.91,13.28,"1097321","1223030","450834","143942",77.37,86.24,31.79,10.15,"1415849",1654515,"826044","459222",86.93,101.58,50.72,28.2,"1979735",2175517,"1001011","315298",87.84,96.52,44.41,13.99,"366363","396344","170485","48829",76.94,83.24,35.81,10.26
2023-05-13,6765394,7560379,3367631,81.15,90.69,40.39,15.68,"1906101",2110899,"919256","340026",74.46,82.46,35.91,13.28,"1097324","1223046","450834","143977",77.37,86.24,31.79,10.15,"1415862",1654540,"826044","459316",86.93,101.59,50.72,28.2,"1979743",2175548,"1001011","315417",87.84,96.53,44.41,13.99,"366364","396346","170486","48840",76.94,83.24,35.81,10.26
2023-05-14,6765413,7560423,3367633,81.15,90.69,40.39,15.69,"1906108",2110909,"919258","340069",74.46,82.46,35.91,13.28,"1097324","1223049","450834","143984",77.37,86.24,31.79,10.15,"1415868",1654566,"826044","459381",86.93,101.59,50.72,28.21,"1979747",2175553,"1001011","315454",87.84,96.53,44.41,14,"366366","396346","170486","48850",76.94,83.24,35.81,10.26
2023-05-15,6765525,7560619,3367638,81.15,90.69,40.39,15.7,"1906137",2110957,"919261","340244",74.46,82.46,35.91,13.29,"1097344","1223081","450835","144141",77.38,86.24,31.79,10.16,"1415905",1654637,"826045","459631",86.93,101.59,50.72,28.22,"1979771",2175595,"1001011","315607",87.84,96.53,44.41,14,"366368","396349","170486","48867",76.94,83.24,35.81,10.26
2023-05-16,6765629,7560849,3367649,81.15,90.69,40.39,15.7,"1906171",2111007,"919264","340408",74.46,82.46,35.91,13.3,"1097360","1223123","450837","144297",77.38,86.24,31.79,10.17,"1415930",1654715,"826050","459840",86.94,101.6,50.72,28.23,"1979799",2175651,"1001012","315786",87.84,96.53,44.41,14.01,"366369","396353","170486","48879",76.95,83.24,35.81,10.27
2023-05-17,6765723,7561057,3367652,81.15,90.69,40.39,15.71,"1906202",2111065,"919264","340617",74.46,82.47,35.91,13.31,"1097372","1223162","450838","144471",77.38,86.25,31.79,10.19,"1415963",1654766,"826051","460068",86.94,101.6,50.72,28.25,"1979813",2175707,"1001013","315977",87.84,96.53,44.41,14.02,"366373","396357","170486","48905",76.95,83.24,35.81,10.27
2023-05-18,6765816,7561256,3367666,81.16,90.7,40.4,15.72,"1906230",2111126,"919266","340783",74.46,82.47,35.91,13.31,"1097391","1223208","450841","144638",77.38,86.25,31.79,10.2,"1415988",1654814,"826056","460264",86.94,101.6,50.72,28.26,"1979832",2175748,"1001017","316127",87.84,96.53,44.41,14.03,"366375","396360","170486","48918",76.95,83.24,35.81,10.27
2023-05-19,6765964,7561434,3367675,81.16,90.7,40.4,15.73,"1906278",2111168,"919267","340993",74.47,82.47,35.91,13.32,"1097414","1223238","450846","144771",77.38,86.25,31.79,10.21,"1416036",1654882,"826057","460483",86.94,101.61,50.72,28.27,"1979856",2175784,"1001019","316299",87.84,96.54,44.41,14.03,"366380","396362","170486","48945",76.95,83.24,35.81,10.28
2023-05-20,6766003,7561549,3367679,81.16,90.7,40.4,15.74,"1906292",2111185,"919268","341085",74.47,82.47,35.91,13.32,"1097419","1223255","450848","144807",77.38,86.25,31.79,10.21,"1416046",1654928,"826057","460570",86.94,101.61,50.72,28.28,"1979865",2175814,"1001019","316386",87.84,96.54,44.41,14.04,"366381","396367","170487","48965",76.95,83.25,35.81,10.28
2023-05-21,6766024,7561607,3367681,81.16,90.7,40.4,15.74,"1906301",2111208,"919270","341155",74.47,82.47,35.91,13.33,"1097420","1223257","450848","144817",77.38,86.25,31.79,10.21,"1416051",1654950,"826057","460626",86.94,101.61,50.72,28.28,"1979869",2175824,"1001019","316414",87.84,96.54,44.41,14.04,"366383","396368","170487","48971",76.95,83.25,35.81,10.28
2023-05-22,6766115,7561812,3367685,81.16,90.7,40.4,15.75,"1906327",2111257,"919270","341325",74.47,82.47,35.91,13.33,"1097442","1223290","450849","144957",77.38,86.26,31.79,10.22,"1416074",1655017,"826059","460852",86.94,101.62,50.72,28.3,"1979888",2175878,"1001020","316574",87.84,96.54,44.41,14.05,"366384","396370","170487","48989",76.95,83.25,35.81,10.29
2023-05-23,6766221,7562014,3367698,81.16,90.71,40.4,15.75,"1906366",2111296,"919275","341485",74.47,82.48,35.91,13.34,"1097457","1223335","450851","145097",77.38,86.26,31.79,10.23,"1416103",1655085,"826060","461065",86.95,101.62,50.72,28.31,"1979910",2175923,"1001024","316716",87.85,96.54,44.41,14.05,"366385","396375","170488","49012",76.95,83.25,35.81,10.29
2023-05-24,6766329,7562213,3367710,81.16,90.71,40.4,15.76,"1906392",2111347,"919277","341667",74.47,82.48,35.91,13.35,"1097477","1223371","450856","145285",77.38,86.26,31.79,10.24,"1416130",1655151,"826062","461287",86.95,101.62,50.72,28.32,"1979944",2175963,"1001027","316878",87.85,96.54,44.41,14.06,"366386","396381","170488","49026",76.95,83.25,35.81,10.3
2023-05-25,6766422,7562387,3367714,81.16,90.71,40.4,15.77,"1906423",2111399,"919277","341842",74.47,82.48,35.91,13.35,"1097494","1223409","450858","145426",77.39,86.26,31.79,10.25,"1416153",1655197,"826063","461468",86.95,101.63,50.72,28.33,"1979964",2175993,"1001028","317016",87.85,96.55,44.41,14.07,"366388","396389","170488","49052",76.95,83.25,35.81,10.3
2023-05-26,6766537,7562567,3367722,81.16,90.71,40.4,15.78,"1906465",2111448,"919280","342026",74.47,82.48,35.91,13.36,"1097510","1223438","450861","145526",77.39,86.27,31.79,10.26,"1416193",1655256,"826063","461688",86.95,101.63,50.72,28.35,"1979980",2176034,"1001030","317167",87.85,96.55,44.41,14.07,"366389","396391","170488","49066",76.95,83.25,35.81,10.3
2023-05-27,6766577,7562667,3367727,81.16,90.71,40.4,15.78,"1906478",2111473,"919283","342123",74.47,82.48,35.91,13.36,"1097512","1223446","450862","145548",77.39,86.27,31.79,10.26,"1416200",1655291,"826063","461757",86.95,101.63,50.72,28.35,"1979996",2176064,"1001030","317277",87.85,96.55,44.41,14.08,"366391","396393","170489","49076",76.95,83.25,35.81,10.31
2023-05-28,6766592,7562714,3367727,81.17,90.71,40.4,15.78,"1906482",2111489,"919283","342173",74.47,82.48,35.91,13.37,"1097514","1223448","450862","145554",77.39,86.27,31.79,10.26,"1416206",1655307,"826063","461808",86.95,101.63,50.72,28.35,"1979999",2176075,"1001030","317322",87.85,96.55,44.41,14.08,"366391","396395","170489","49082",76.95,83.25,35.81,10.31
2023-05-29,6766598,7562726,3367731,81.17,90.71,40.4,15.79,"1906484",2111493,"919283","342188",74.47,82.48,35.91,13.37,"1097515","1223449","450863","145558",77.39,86.27,31.79,10.26,"1416207",1655309,"826065","461810",86.95,101.63,50.72,28.35,"1980001",2176080,"1001031","317336",87.85,96.55,44.41,14.08,"366391","396395","170489","49082",76.95,83.25,35.81,10.31
2023-05-30,6766708,7562930,3367736,81.17,90.72,40.4,15.79,"1906515",2111533,"919284","342343",74.48,82.48,35.91,13.37,"1097545","1223481","450866","145703",77.39,86.27,31.79,10.27,"1416236",1655388,"826066","462045",86.95,101.64,50.72,28.37,"1980020",2176127,"1001031","317511",87.85,96.55,44.41,14.09,"366392","396401","170489","49098",76.95,83.25,35.81,10.31
2023-05-31,6766807,7563103,3367748,81.17,90.72,40.4,15.8,"1906544",2111573,"919286","342493",74.48,82.49,35.91,13.38,"1097574","1223519","450869","145869",77.39,86.27,31.79,10.29,"1416254",1655435,"826070","462222",86.96,101.64,50.72,28.38,"1980041",2176169,"1001034","317665",87.85,96.55,44.41,14.09,"366394","396407","170489","49118",76.95,83.25,35.81,10.32
