"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-03-16,6756929,7548667,3366238,81.05,90.55,40.38,15.15,"1903706",2108327,"919092","328618",74.37,82.36,35.9,12.84,"1095629","1220878","450500","135510",77.25,86.09,31.77,9.56,"1413883",1650960,"825684","447725",86.81,101.37,50.7,27.49,"1977848",2172749,"1000608","303923",87.75,96.4,44.4,13.48,"365863","395753","170354","47240",76.84,83.12,35.78,9.92
2023-03-17,6757201,7548976,3366258,81.05,90.55,40.38,15.16,"1903775",2108422,"919096","328902",74.37,82.36,35.9,12.85,"1095682","1220919","450507","135755",77.26,86.09,31.77,9.57,"1413955",1651044,"825687","448068",86.81,101.37,50.7,27.51,"1977918",2172825,"1000614","304245",87.76,96.4,44.4,13.5,"365871","395766","170354","47261",76.84,83.12,35.78,9.93
2023-03-18,6757307,7549120,3366266,81.05,90.55,40.38,15.17,"1903806",2108464,"919100","329087",74.37,82.36,35.9,12.86,"1095691","1220935","450510","135820",77.26,86.09,31.77,9.58,"1413976",1651081,"825687","448199",86.82,101.37,50.7,27.52,"1977954",2172868,"1000615","304477",87.76,96.41,44.4,13.51,"365880","395772","170354","47298",76.84,83.12,35.78,9.93
2023-03-19,6757361,7549223,3366271,81.05,90.55,40.38,15.18,"1903827",2108492,"919102","329205",74.37,82.37,35.9,12.86,"1095694","1220942","450510","135838",77.26,86.09,31.77,9.58,"1413987",1651122,"825689","448290",86.82,101.38,50.7,27.52,"1977970",2172895,"1000616","304589",87.76,96.41,44.4,13.51,"365883","395772","170354","47317",76.84,83.12,35.78,9.94
2023-03-20,6757571,7549539,3366302,81.06,90.56,40.38,15.19,"1903887",2108574,"919107","329482",74.37,82.37,35.9,12.87,"1095739","1220997","450520","136058",77.26,86.09,31.77,9.59,"1414033",1651231,"825701","448553",86.82,101.38,50.7,27.54,"1978020",2172960,"1000619","304906",87.76,96.41,44.4,13.53,"365892","395777","170355","47366",76.84,83.12,35.78,9.95
2023-03-21,6757792,7549871,3366326,81.06,90.56,40.38,15.2,"1903955",2108661,"919111","329722",74.38,82.37,35.9,12.88,"1095791","1221076","450529","136315",77.27,86.1,31.77,9.61,"1414074",1651312,"825708","448826",86.82,101.39,50.7,27.56,"1978076",2173033,"1000622","305182",87.76,96.41,44.4,13.54,"365896","395789","170356","47397",76.85,83.12,35.78,9.95
2023-03-22,6758024,7550189,3366338,81.06,90.56,40.38,15.22,"1904020",2108727,"919114","329999",74.38,82.38,35.9,12.89,"1095852","1221146","450532","136581",77.27,86.1,31.77,9.63,"1414124",1651401,"825712","449079",86.83,101.39,50.7,27.57,"1978127",2173110,"1000624","305466",87.77,96.42,44.4,13.55,"365901","395805","170356","47423",76.85,83.13,35.78,9.96
2023-03-23,6758229,7550449,3366365,81.06,90.57,40.38,15.23,"1904075",2108795,"919118","330217",74.38,82.38,35.9,12.9,"1095901","1221195","450541","136824",77.27,86.11,31.77,9.65,"1414175",1651468,"825716","449316",86.83,101.4,50.7,27.59,"1978171",2173180,"1000633","305723",87.77,96.42,44.4,13.56,"365907","395811","170357","47450",76.85,83.13,35.78,9.97
2023-03-24,6758487,7550755,3366382,81.07,90.57,40.38,15.24,"1904162",2108889,"919123","330504",74.38,82.38,35.9,12.91,"1095946","1221238","450547","137036",77.28,86.11,31.77,9.66,"1414235",1651554,"825718","449619",86.83,101.4,50.7,27.61,"1978233",2173254,"1000637","305974",87.77,96.42,44.4,13.58,"365911","395820","170357","47485",76.85,83.13,35.78,9.97
2023-03-25,6758594,7550880,3366391,81.07,90.57,40.38,15.25,"1904197",2108917,"919126","330660",74.39,82.38,35.9,12.92,"1095955","1221244","450548","137079",77.28,86.11,31.77,9.67,"1414260",1651590,"825721","449742",86.83,101.41,50.7,27.61,"1978267",2173306,"1000639","306194",87.77,96.43,44.4,13.59,"365915","395823","170357","47514",76.85,83.13,35.78,9.98
2023-03-26,6758636,7550947,3366395,81.07,90.57,40.38,15.25,"1904221",2108942,"919129","330789",74.39,82.38,35.9,12.92,"1095955","1221245","450548","137096",77.28,86.11,31.77,9.67,"1414265",1651620,"825721","449828",86.83,101.41,50.7,27.62,"1978280",2173315,"1000640","306284",87.77,96.43,44.4,13.59,"365915","395825","170357","47532",76.85,83.13,35.78,9.98
2023-03-27,6758867,7551210,3366410,81.07,90.58,40.38,15.26,"1904293",2109017,"919136","331030",74.39,82.39,35.91,12.93,"1096009","1221279","450549","137319",77.28,86.11,31.77,9.68,"1414308",1651711,"825723","450057",86.84,101.41,50.7,27.63,"1978335",2173374,"1000645","306534",87.78,96.43,44.4,13.6,"365922","395829","170357","47567",76.85,83.13,35.78,9.99
2023-03-28,6759074,7551481,3366423,81.07,90.58,40.38,15.28,"1904363",2109089,"919139","331245",74.39,82.39,35.91,12.94,"1096051","1221335","450555","137522",77.28,86.12,31.77,9.7,"1414350",1651792,"825726","450308",86.84,101.42,50.7,27.65,"1978384",2173434,"1000646","306810",87.78,96.43,44.4,13.61,"365926","395831","170357","47592",76.85,83.13,35.78,10
2023-03-29,6759267,7551769,3366437,81.08,90.58,40.38,15.29,"1904427",2109169,"919143","331510",74.39,82.39,35.91,12.95,"1096095","1221408","450558","137767",77.29,86.12,31.77,9.71,"1414397",1651863,"825730","450544",86.84,101.42,50.7,27.66,"1978418",2173494,"1000648","307049",87.78,96.43,44.4,13.62,"365930","395835","170358","47623",76.85,83.13,35.78,10
2023-03-30,6759461,7552001,3366455,81.08,90.59,40.38,15.3,"1904487",2109226,"919146","331721",74.4,82.39,35.91,12.96,"1096135","1221455","450565","137974",77.29,86.13,31.77,9.73,"1414436",1651937,"825736","450792",86.84,101.43,50.7,27.68,"1978469",2173542,"1000650","307299",87.78,96.44,44.4,13.63,"365934","395841","170358","47644",76.85,83.13,35.78,10.01
2023-03-31,6759705,7552269,3366478,81.08,90.59,40.38,15.31,"1904573",2109312,"919152","331998",74.4,82.4,35.91,12.97,"1096175","1221502","450570","138156",77.29,86.13,31.77,9.74,"1414493",1652002,"825746","451023",86.85,101.43,50.7,27.69,"1978523",2173604,"1000651","307550",87.78,96.44,44.4,13.65,"365941","395849","170359","47678",76.86,83.14,35.78,10.01
2023-04-01,6759783,7552385,3366489,81.08,90.59,40.38,15.32,"1904599",2109352,"919158","332166",74.4,82.4,35.91,12.98,"1096180","1221509","450572","138196",77.29,86.13,31.77,9.74,"1414511",1652027,"825748","451131",86.85,101.43,50.7,27.7,"1978545",2173638,"1000652","307717",87.78,96.44,44.4,13.65,"365948","395859","170359","47708",76.86,83.14,35.78,10.02
2023-04-02,6759813,7552459,3366494,81.08,90.59,40.38,15.32,"1904612",2109392,"919162","332262",74.4,82.4,35.91,12.98,"1096182","1221514","450573","138212",77.29,86.13,31.77,9.75,"1414515",1652047,"825748","451199",86.85,101.43,50.7,27.7,"1978554",2173647,"1000652","307780",87.79,96.44,44.4,13.66,"365950","395859","170359","47722",76.86,83.14,35.78,10.02
2023-04-03,6759983,7552710,3366513,81.09,90.59,40.38,15.33,"1904667",2109473,"919169","332491",74.4,82.4,35.91,12.99,"1096218","1221559","450578","138360",77.3,86.13,31.77,9.76,"1414565",1652124,"825752","451413",86.85,101.44,50.7,27.72,"1978580",2173691,"1000655","307986",87.79,96.44,44.4,13.66,"365953","395863","170359","47746",76.86,83.14,35.78,10.03
2023-04-04,6760162,7552977,3366528,81.09,90.6,40.38,15.34,"1904726",2109558,"919170","332688",74.41,82.41,35.91,13,"1096257","1221608","450580","138524",77.3,86.14,31.77,9.77,"1414596",1652204,"825762","451651",86.85,101.44,50.7,27.73,"1978623",2173738,"1000657","308196",87.79,96.45,44.4,13.67,"365960","395869","170359","47776",76.86,83.14,35.78,10.03
2023-04-05,6760327,7553223,3366544,81.09,90.6,40.38,15.35,"1904780",2109643,"919175","333006",74.41,82.41,35.91,13.01,"1096298","1221654","450584","138716",77.3,86.14,31.77,9.78,"1414629",1652270,"825768","451867",86.86,101.45,50.7,27.74,"1978655",2173780,"1000658","308383",87.79,96.45,44.4,13.68,"365965","395876","170359","47794",76.86,83.14,35.78,10.04
2023-04-06,6760486,7553522,3366565,81.09,90.6,40.38,15.36,"1904824",2109719,"919183","333227",74.41,82.41,35.91,13.02,"1096339","1221703","450592","138863",77.3,86.14,31.77,9.79,"1414664",1652370,"825769","452147",86.86,101.45,50.7,27.76,"1978688",2173846,"1000662","308613",87.79,96.45,44.4,13.69,"365971","395884","170359","47824",76.86,83.14,35.78,10.04
2023-04-07,6760647,7553757,3366579,81.09,90.61,40.38,15.37,"1904872",2109786,"919188","333390",74.41,82.42,35.91,13.02,"1096362","1221731","450596","139030",77.31,86.15,31.77,9.8,"1414704",1652445,"825772","452357",86.86,101.46,50.7,27.77,"1978733",2173906,"1000664","308770",87.79,96.45,44.4,13.7,"365976","395889","170359","47841",76.86,83.14,35.78,10.05
2023-04-08,6760735,7553907,3366584,81.09,90.61,40.38,15.38,"1904906",2109818,"919190","333554",74.41,82.42,35.91,13.03,"1096372","1221753","450597","139070",77.31,86.15,31.77,9.81,"1414723",1652506,"825772","452489",86.86,101.46,50.7,27.78,"1978755",2173938,"1000665","308924",87.79,96.45,44.4,13.71,"365979","395892","170360","47860",76.86,83.15,35.78,10.05
2023-04-09,6760760,7553969,3366584,81.1,90.61,40.38,15.38,"1904918",2109827,"919190","333623",74.41,82.42,35.91,13.03,"1096373","1221757","450597","139081",77.31,86.15,31.77,9.81,"1414724",1652534,"825772","452544",86.86,101.46,50.7,27.79,"1978766",2173956,"1000665","308977",87.79,96.45,44.4,13.71,"365979","395895","170360","47871",76.86,83.15,35.78,10.05
2023-04-10,6760953,7554234,3366605,81.1,90.61,40.38,15.39,"1904984",2109891,"919196","333801",74.42,82.42,35.91,13.04,"1096412","1221805","450608","139248",77.31,86.15,31.77,9.82,"1414771",1652622,"825775","452790",86.86,101.47,50.7,27.8,"1978803",2174011,"1000666","309199",87.8,96.46,44.4,13.72,"365983","395905","170360","47899",76.86,83.15,35.78,10.06
2023-04-11,6761120,7554494,3366622,81.1,90.62,40.38,15.4,"1905049",2109964,"919201","334006",74.42,82.42,35.91,13.05,"1096445","1221865","450612","139462",77.31,86.16,31.77,9.83,"1414808",1652688,"825777","453004",86.87,101.47,50.7,27.81,"1978834",2174068,"1000672","309412",87.8,96.46,44.4,13.73,"365984","395909","170360","47918",76.86,83.15,35.78,10.06
2023-04-12,6761297,7554758,3366636,81.1,90.62,40.38,15.41,"1905097",2110026,"919207","334217",74.42,82.43,35.91,13.06,"1096481","1221922","450616","139612",77.31,86.16,31.77,9.84,"1414852",1652749,"825779","453208",86.87,101.48,50.7,27.83,"1978874",2174142,"1000674","309608",87.8,96.46,44.4,13.74,"365993","395919","170360","47953",76.87,83.15,35.78,10.07
2023-04-13,6761437,7555001,3366649,81.1,90.62,40.38,15.42,"1905139",2110079,"919210","334403",74.42,82.43,35.91,13.06,"1096512","1221960","450619","139803",77.32,86.16,31.77,9.86,"1414878",1652835,"825780","453445",86.87,101.48,50.7,27.84,"1978914",2174203,"1000680","309785",87.8,96.47,44.4,13.74,"365994","395924","170360","47971",76.87,83.15,35.78,10.07
2023-04-14,6761650,7555224,3366660,81.11,90.62,40.38,15.43,"1905213",2110147,"919211","334597",74.43,82.43,35.91,13.07,"1096556","1221992","450621","139944",77.32,86.16,31.77,9.87,"1414925",1652895,"825784","453665",86.87,101.49,50.7,27.85,"1978954",2174261,"1000684","309984",87.8,96.47,44.4,13.75,"366002","395929","170360","48010",76.87,83.15,35.78,10.08
2023-04-15,6761743,7555334,3366663,81.11,90.63,40.38,15.43,"1905244",2110174,"919213","334704",74.43,82.43,35.91,13.07,"1096564","1222002","450622","139974",77.32,86.17,31.77,9.87,"1414936",1652932,"825784","453756",86.87,101.49,50.7,27.86,"1978990",2174296,"1000684","310114",87.8,96.47,44.4,13.76,"366009","395930","170360","48028",76.87,83.15,35.78,10.09
2023-04-16,6761767,7555399,3366663,81.11,90.63,40.38,15.44,"1905254",2110193,"919213","334784",74.43,82.43,35.91,13.08,"1096565","1222005","450622","139992",77.32,86.17,31.77,9.87,"1414945",1652956,"825784","453821",86.88,101.49,50.7,27.86,"1978993",2174311,"1000684","310189",87.8,96.47,44.4,13.76,"366010","395934","170360","48048",76.87,83.15,35.78,10.09
2023-04-17,6761903,7555602,3366671,81.11,90.63,40.38,15.44,"1905302",2110257,"919216","334953",74.43,82.44,35.91,13.08,"1096592","1222040","450624","140129",77.32,86.17,31.77,9.88,"1414983",1653021,"825786","454003",86.88,101.49,50.7,27.88,"1979014",2174348,"1000684","310357",87.81,96.47,44.4,13.77,"366012","395936","170361","48067",76.87,83.15,35.78,10.1
2023-04-18,6762048,7555820,3366681,81.11,90.63,40.38,15.45,"1905338",2110310,"919218","335114",74.43,82.44,35.91,13.09,"1096623","1222083","450625","140290",77.32,86.17,31.77,9.89,"1415020",1653081,"825788","454175",86.88,101.5,50.7,27.89,"1979051",2174408,"1000689","310538",87.81,96.47,44.4,13.78,"366016","395938","170361","48085",76.87,83.16,35.78,10.1
2023-04-19,6762167,7556017,3366687,81.11,90.63,40.38,15.46,"1905378",2110364,"919221","335305",74.43,82.44,35.91,13.1,"1096646","1222127","450627","140471",77.33,86.17,31.77,9.9,"1415053",1653127,"825788","454331",86.88,101.5,50.7,27.9,"1979071",2174455,"1000690","310752",87.81,96.48,44.4,13.79,"366019","395944","170361","48104",76.87,83.16,35.78,10.1
2023-04-20,6762311,7556236,3366701,81.11,90.64,40.38,15.47,"1905418",2110419,"919222","335480",74.43,82.44,35.91,13.11,"1096684","1222165","450630","140680",77.33,86.18,31.77,9.92,"1415085",1653188,"825794","454568",86.88,101.5,50.7,27.91,"1979102",2174511,"1000693","310966",87.81,96.48,44.4,13.8,"366022","395953","170362","48121",76.87,83.16,35.78,10.11
2023-04-21,6762469,7556448,3366717,81.12,90.64,40.38,15.48,"1905458",2110463,"919224","335720",74.43,82.44,35.91,13.11,"1096726","1222209","450639","140877",77.33,86.18,31.78,9.93,"1415119",1653266,"825797","454848",86.89,101.51,50.7,27.93,"1979140",2174553,"1000693","311202",87.81,96.48,44.4,13.81,"366026","395957","170364","48157",76.87,83.16,35.78,10.11
2023-04-22,6762546,7556548,3366727,81.12,90.64,40.38,15.49,"1905487",2110495,"919227","335856",74.44,82.44,35.91,13.12,"1096731","1222219","450640","140915",77.33,86.18,31.78,9.94,"1415127",1653296,"825798","454942",86.89,101.51,50.7,27.93,"1979173",2174578,"1000696","311345",87.81,96.48,44.4,13.81,"366028","395960","170366","48177",76.87,83.16,35.78,10.12
2023-04-23,6762593,7556616,3366729,81.12,90.64,40.38,15.49,"1905510",2110517,"919229","335941",74.44,82.45,35.91,13.12,"1096731","1222224","450640","140929",77.33,86.18,31.78,9.94,"1415134",1653319,"825798","455011",86.89,101.51,50.7,27.94,"1979186",2174596,"1000696","311407",87.81,96.48,44.4,13.82,"366032","395960","170366","48187",76.87,83.16,35.78,10.12
2023-04-24,6762762,7556844,3366740,81.12,90.64,40.38,15.5,"1905561",2110581,"919232","336164",74.44,82.45,35.91,13.13,"1096770","1222275","450645","141134",77.33,86.18,31.78,9.95,"1415173",1653381,"825800","455242",86.89,101.52,50.7,27.95,"1979223",2174639,"1000697","311645",87.81,96.49,44.4,13.83,"366035","395968","170366","48209",76.88,83.16,35.78,10.12
2023-04-25,6762914,7557066,3366752,81.12,90.65,40.38,15.51,"1905602",2110638,"919234","336383",74.44,82.45,35.91,13.14,"1096800","1222320","450651","141364",77.34,86.19,31.78,9.97,"1415213",1653437,"825802","455485",86.89,101.52,50.7,27.97,"1979257",2174698,"1000699","311856",87.82,96.49,44.4,13.84,"366042","395973","170366","48265",76.88,83.16,35.78,10.14
2023-04-26,6763064,7557275,3366759,81.12,90.65,40.38,15.52,"1905652",2110691,"919235","336598",74.44,82.45,35.91,13.15,"1096835","1222372","450655","141573",77.34,86.19,31.78,9.98,"1415239",1653487,"825803","455687",86.89,101.52,50.7,27.98,"1979292",2174747,"1000700","312071",87.82,96.49,44.4,13.85,"366046","395978","170366","48294",76.88,83.16,35.78,10.14
2023-04-27,6763234,7557538,3366772,81.12,90.65,40.38,15.54,"1905699",2110745,"919236","336813",74.44,82.45,35.91,13.16,"1096871","1222439","450658","141821",77.34,86.2,31.78,10,"1415291",1653567,"825807","455965",86.9,101.53,50.7,28,"1979323",2174806,"1000704","312309",87.82,96.49,44.4,13.86,"366050","395981","170367","48315",76.88,83.16,35.78,10.15
2023-04-28,6763420,7557756,3366786,81.13,90.66,40.38,15.55,"1905767",2110817,"919240","337105",74.45,82.46,35.91,13.17,"1096903","1222481","450662","142019",77.34,86.2,31.78,10.01,"1415336",1653619,"825809","456241",86.9,101.53,50.7,28.01,"1979357",2174855,"1000708","312555",87.82,96.49,44.4,13.87,"366057","395984","170367","48341",76.88,83.16,35.78,10.15
2023-04-29,6763489,7557896,3366792,81.13,90.66,40.38,15.55,"1905788",2110856,"919242","337226",74.45,82.46,35.91,13.17,"1096906","1222494","450666","142060",77.34,86.2,31.78,10.02,"1415353",1653657,"825809","456353",86.9,101.53,50.7,28.02,"1979381",2174898,"1000708","312737",87.82,96.5,44.4,13.88,"366061","395991","170367","48361",76.88,83.17,35.78,10.16
2023-04-30,6763519,7557982,3366798,81.13,90.66,40.38,15.56,"1905800",2110881,"919246","337314",74.45,82.46,35.91,13.18,"1096908","1222502","450666","142074",77.34,86.2,31.78,10.02,"1415359",1653684,"825809","456438",86.9,101.53,50.7,28.02,"1979390",2174919,"1000709","312804",87.82,96.5,44.4,13.88,"366062","395996","170368","48376",76.88,83.17,35.78,10.16
2023-05-01,6763683,7558257,3366806,81.13,90.66,40.38,15.57,"1905857",2110957,"919247","337572",74.45,82.46,35.91,13.19,"1096933","1222548","450668","142269",77.35,86.2,31.78,10.03,"1415412",1653773,"825810","456718",86.9,101.54,50.7,28.04,"1979416",2174980,"1000713","313025",87.82,96.5,44.4,13.89,"366065","395999","170368","48401",76.88,83.17,35.78,10.17
2023-05-02,6763831,7558512,3366817,81.13,90.66,40.38,15.58,"1905901",2111029,"919249","337807",74.45,82.47,35.91,13.2,"1096962","1222612","450675","142493",77.35,86.21,31.78,10.05,"1415450",1653842,"825811","456967",86.91,101.54,50.7,28.06,"1979449",2175027,"1000714","313214",87.82,96.5,44.4,13.9,"366069","396002","170368","48424",76.88,83.17,35.78,10.17
2023-05-03,6763967,7558758,3366830,81.13,90.67,40.39,15.59,"1905940",2111100,"919251","338043",74.45,82.47,35.91,13.21,"1096991","1222667","450682","142681",77.35,86.21,31.78,10.06,"1415484",1653895,"825812","457178",86.91,101.55,50.7,28.07,"1979480",2175090,"1000717","313442",87.83,96.51,44.4,13.91,"366072","396006","170368","48449",76.88,83.17,35.78,10.18
2023-05-04,6764116,7558977,3366842,81.14,90.67,40.39,15.6,"1905975",2111137,"919254","338240",74.45,82.47,35.91,13.21,"1097029","1222722","450686","142924",77.35,86.22,31.78,10.08,"1415521",1653966,"825816","457416",86.91,101.55,50.7,28.08,"1979515",2175143,"1000718","313677",87.83,96.51,44.4,13.92,"366076","396009","170368","48474",76.88,83.17,35.78,10.18
2023-05-05,6764294,7559265,3366848,81.14,90.67,40.39,15.61,"1906029",2111204,"919256","338516",74.46,82.47,35.91,13.22,"1097059","1222769","450688","143098",77.36,86.22,31.78,10.09,"1415567",1654074,"825816","457704",86.91,101.56,50.7,28.1,"1979557",2175205,"1000720","313925",87.83,96.51,44.4,13.93,"366082","396013","170368","48497",76.88,83.17,35.78,10.19
2023-05-06,6764369,7559378,3366862,81.14,90.67,40.39,15.62,"1906055",2111233,"919260","338653",74.46,82.47,35.91,13.23,"1097069","1222786","450690","143148",77.36,86.22,31.78,10.09,"1415586",1654098,"825818","457799",86.91,101.56,50.7,28.11,"1979575",2175244,"1000725","314073",87.83,96.51,44.4,13.93,"366084","396017","170369","48506",76.89,83.17,35.78,10.19
2023-05-07,6764398,7559431,3366862,81.14,90.68,40.39,15.62,"1906064",2111244,"919260","338721",74.46,82.47,35.91,13.23,"1097073","1222789","450690","143164",77.36,86.22,31.78,10.09,"1415593",1654123,"825818","457879",86.92,101.56,50.7,28.11,"1979583",2175256,"1000725","314145",87.83,96.51,44.4,13.94,"366085","396019","170369","48522",76.89,83.17,35.78,10.19
2023-05-08,6764537,7559656,3366870,81.14,90.68,40.39,15.63,"1906108",2111299,"919263","338935",74.46,82.48,35.91,13.24,"1097101","1222828","450690","143342",77.36,86.22,31.78,10.11,"1415636",1654186,"825820","458134",86.92,101.56,50.7,28.13,"1979605",2175319,"1000727","314356",87.83,96.52,44.4,13.95,"366087","396024","170370","48553",76.89,83.17,35.78,10.2
2023-05-09,6764666,7559897,3366876,81.14,90.68,40.39,15.64,"1906156",2111368,"919264","339166",74.46,82.48,35.91,13.25,"1097130","1222877","450693","143543",77.36,86.23,31.78,10.12,"1415666",1654259,"825821","458377",86.92,101.57,50.7,28.14,"1979626",2175366,"1000728","314527",87.83,96.52,44.4,13.96,"366088","396027","170370","48590",76.89,83.17,35.78,10.2
2023-05-10,6764798,7560127,3366885,81.14,90.68,40.39,15.66,"1906197",2111424,"919265","339394",74.46,82.48,35.91,13.26,"1097163","1222915","450694","143734",77.36,86.23,31.78,10.13,"1415700",1654324,"825824","458627",86.92,101.57,50.7,28.16,"1979646",2175433,"1000732","314767",87.83,96.52,44.4,13.97,"366092","396031","170370","48609",76.89,83.17,35.78,10.21
2023-05-11,6764933,7560344,3366897,81.15,90.69,40.39,15.67,"1906237",2111475,"919270","339639",74.47,82.48,35.91,13.27,"1097194","1222955","450696","143924",77.36,86.23,31.78,10.15,"1415741",1654388,"825824","458899",86.92,101.58,50.7,28.18,"1979666",2175491,"1000737","315004",87.83,96.52,44.4,13.98,"366095","396035","170370","48626",76.89,83.18,35.78,10.21
2023-05-12,6765070,7560495,3366902,81.15,90.69,40.39,15.68,"1906282",2111515,"919271","339861",74.47,82.48,35.91,13.28,"1097215","1222976","450697","144044",77.37,86.23,31.78,10.16,"1415783",1654437,"825825","459135",86.93,101.58,50.7,28.19,"1979693",2175525,"1000739","315177",87.84,96.52,44.4,13.98,"366097","396042","170370","48652",76.89,83.18,35.78,10.22
2023-05-13,6765108,7560590,3366904,81.15,90.69,40.39,15.68,"1906293",2111536,"919271","339944",74.47,82.49,35.91,13.28,"1097219","1222992","450698","144079",77.37,86.24,31.78,10.16,"1415797",1654462,"825825","459226",86.93,101.58,50.7,28.2,"1979701",2175556,"1000739","315294",87.84,96.53,44.4,13.99,"366098","396044","170371","48664",76.89,83.18,35.78,10.22
2023-05-14,6765131,7560635,3366906,81.15,90.69,40.39,15.68,"1906301",2111546,"919273","339988",74.47,82.49,35.91,13.28,"1097219","1222995","450698","144086",77.37,86.24,31.78,10.16,"1415805",1654488,"825825","459292",86.93,101.58,50.7,28.2,"1979706",2175562,"1000739","315332",87.84,96.53,44.4,13.99,"366100","396044","170371","48674",76.89,83.18,35.78,10.22
2023-05-15,6765255,7560830,3366911,81.15,90.69,40.39,15.69,"1906333",2111595,"919276","340157",74.47,82.49,35.91,13.29,"1097242","1223027","450699","144245",77.37,86.24,31.78,10.17,"1415848",1654557,"825826","459536",86.93,101.59,50.7,28.21,"1979730",2175605,"1000739","315483",87.84,96.53,44.4,14,"366102","396046","170371","48688",76.89,83.18,35.78,10.23
2023-05-16,6765368,7561059,3366921,81.15,90.69,40.39,15.7,"1906369",2111644,"919279","340316",74.47,82.49,35.91,13.29,"1097261","1223069","450700","144401",77.37,86.24,31.78,10.18,"1415876",1654636,"825831","459740",86.93,101.59,50.7,28.23,"1979759",2175660,"1000740","315662",87.84,96.53,44.4,14.01,"366103","396050","170371","48699",76.89,83.18,35.78,10.23
2023-05-17,6765470,7561263,3366925,81.15,90.7,40.39,15.71,"1906403",2111702,"919279","340520",74.47,82.49,35.91,13.3,"1097275","1223107","450701","144575",77.37,86.24,31.78,10.19,"1415911",1654685,"825832","459957",86.93,101.6,50.7,28.24,"1979774",2175716,"1000742","315850",87.84,96.53,44.4,14.01,"366107","396053","170371","48725",76.89,83.18,35.78,10.23
2023-05-18,6765572,7561464,3366939,81.15,90.7,40.39,15.72,"1906433",2111763,"919281","340683",74.47,82.49,35.91,13.31,"1097296","1223154","450704","144743",77.37,86.25,31.78,10.21,"1415940",1654733,"825838","460148",86.94,101.6,50.71,28.25,"1979794",2175758,"1000745","316000",87.84,96.53,44.4,14.02,"366109","396056","170371","48738",76.89,83.18,35.78,10.24
2023-05-19,6765723,7561637,3366948,81.15,90.7,40.39,15.73,"1906481",2111804,"919282","340884",74.47,82.5,35.91,13.32,"1097319","1223183","450709","144871",77.37,86.25,31.78,10.22,"1415989",1654801,"825839","460360",86.94,101.6,50.71,28.27,"1979820",2175791,"1000747","316163",87.84,96.54,44.4,14.03,"366114","396058","170371","48765",76.89,83.18,35.78,10.24
2023-05-20,6765768,7561751,3366952,81.16,90.7,40.39,15.73,"1906497",2111820,"919283","340975",74.48,82.5,35.91,13.32,"1097324","1223200","450711","144908",77.37,86.25,31.78,10.22,"1416001",1654847,"825839","460446",86.94,101.61,50.71,28.27,"1979830",2175821,"1000747","316250",87.84,96.54,44.4,14.03,"366116","396063","170372","48785",76.89,83.18,35.78,10.25
2023-05-21,6765788,7561809,3366954,81.16,90.7,40.39,15.73,"1906506",2111843,"919285","341044",74.48,82.5,35.91,13.32,"1097325","1223202","450711","144918",77.37,86.25,31.78,10.22,"1416006",1654869,"825839","460502",86.94,101.61,50.71,28.27,"1979834",2175831,"1000747","316278",87.84,96.54,44.4,14.03,"366117","396064","170372","48791",76.89,83.18,35.78,10.25
