"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-01-19,6742068,7528794,3364517,80.87,90.31,40.36,14.1,"1899224",2102906,"918615","305940",74.19,82.15,35.88,11.95,"1092877","1217734","450072","120170",77.06,85.86,31.74,8.47,"1410318",1645001,"825277","425535",86.59,101,50.67,26.13,"1974300",2168026,"1000268","279766",87.6,96.19,44.38,12.41,"365349","395127","170285","44223",76.73,82.98,35.76,9.29
2023-01-20,6742644,7529473,3364558,80.88,90.32,40.36,14.15,"1899381",2103085,"918619","306841",74.2,82.15,35.88,11.99,"1092972","1217841","450087","120846",77.07,85.87,31.74,8.52,"1410481",1645222,"825287","426510",86.6,101.01,50.67,26.19,"1974448",2168180,"1000279","280737",87.6,96.2,44.38,12.46,"365362","395145","170286","44337",76.73,82.99,35.76,9.31
2023-01-21,6742850,7529808,3364579,80.88,90.32,40.36,14.17,"1899439",2103148,"918624","307291",74.2,82.16,35.89,12,"1092992","1217881","450093","121088",77.07,85.87,31.74,8.54,"1410525",1645338,"825292","426971",86.6,101.02,50.67,26.22,"1974517",2168285,"1000284","281395",87.61,96.2,44.38,12.49,"365377","395156","170286","44409",76.74,82.99,35.76,9.33
2023-01-22,6742922,7530021,3364584,80.88,90.32,40.36,14.18,"1899462",2103202,"918627","307520",74.2,82.16,35.89,12.01,"1092996","1217895","450093","121140",77.07,85.88,31.74,8.54,"1410544",1645429,"825294","427243",86.61,101.03,50.67,26.23,"1974538",2168335,"1000284","281642",87.61,96.21,44.38,12.5,"365382","395160","170286","44452",76.74,82.99,35.76,9.34
2023-01-23,6743277,7530603,3364604,80.89,90.33,40.36,14.21,"1899556",2103341,"918634","308156",74.2,82.16,35.89,12.04,"1093059","1217990","450096","121646",77.07,85.88,31.74,8.58,"1410644",1645630,"825302","427936",86.61,101.04,50.67,26.27,"1974628",2168472,"1000285","282328",87.61,96.21,44.38,12.53,"365390","395170","170287","44532",76.74,82.99,35.76,9.35
2023-01-24,6743713,7531160,3364643,80.89,90.34,40.36,14.24,"1899687",2103475,"918641","308841",74.21,82.17,35.89,12.06,"1093142","1218094","450112","122295",77.08,85.89,31.74,8.62,"1410768",1645799,"825310","428697",86.62,101.05,50.67,26.32,"1974715",2168609,"1000293","283104",87.61,96.22,44.38,12.56,"365401","395183","170287","44633",76.74,83,35.76,9.37
2023-01-25,6744111,7531735,3364681,80.9,90.34,40.36,14.28,"1899802",2103619,"918654","309466",74.21,82.18,35.89,12.09,"1093230","1218181","450117","122761",77.09,85.9,31.74,8.66,"1410870",1645981,"825320","429404",86.63,101.06,50.67,26.36,"1974797",2168757,"1000303","283843",87.62,96.22,44.38,12.59,"365412","395197","170287","44712",76.74,83,35.76,9.39
2023-01-26,6744466,7532259,3364717,80.9,90.35,40.36,14.31,"1899880",2103763,"918670","310095",74.22,82.18,35.89,12.11,"1093308","1218247","450126","123284",77.09,85.9,31.74,8.69,"1410963",1646132,"825323","430059",86.63,101.07,50.67,26.4,"1974894",2168908,"1000311","284481",87.62,96.23,44.38,12.62,"365421","395209","170287","44794",76.75,83,35.76,9.41
2023-01-27,6744952,7532771,3364752,80.91,90.36,40.36,14.34,"1900036",2103880,"918681","310736",74.22,82.19,35.89,12.14,"1093393","1218332","450136","123784",77.1,85.91,31.74,8.73,"1411097",1646286,"825329","430826",86.64,101.08,50.67,26.45,"1974995",2169049,"1000318","285222",87.63,96.24,44.38,12.65,"365431","395224","170288","44877",76.75,83.01,35.76,9.43
2023-01-28,6745126,7533104,3364778,80.91,90.36,40.36,14.36,"1900085",2103974,"918694","311165",74.22,82.19,35.89,12.16,"1093403","1218351","450139","123919",77.1,85.91,31.74,8.74,"1411128",1646407,"825332","431196",86.64,101.09,50.67,26.47,"1975064",2169135,"1000325","285753",87.63,96.24,44.38,12.68,"365446","395237","170288","44959",76.75,83.01,35.76,9.44
2023-01-29,6745237,7533298,3364791,80.91,90.36,40.36,14.37,"1900123",2104025,"918702","311431",74.23,82.19,35.89,12.17,"1093409","1218356","450139","123965",77.1,85.91,31.74,8.74,"1411168",1646495,"825335","431480",86.64,101.09,50.67,26.49,"1975084",2169180,"1000326","286055",87.63,96.24,44.38,12.69,"365453","395242","170289","44992",76.75,83.01,35.76,9.45
2023-01-30,6745637,7533872,3364837,80.91,90.37,40.36,14.4,"1900240",2104182,"918717","311976",74.23,82.2,35.89,12.19,"1093497","1218445","450150","124390",77.1,85.91,31.74,8.77,"1411251",1646692,"825343","432162",86.65,101.1,50.67,26.53,"1975185",2169301,"1000337","286712",87.64,96.25,44.38,12.72,"365464","395252","170290","45072",76.76,83.01,35.76,9.47
2023-01-31,6746007,7534358,3364869,80.92,90.37,40.36,14.43,"1900353",2104326,"918727","312558",74.24,82.2,35.89,12.21,"1093573","1218530","450158","124854",77.11,85.92,31.74,8.8,"1411328",1646846,"825350","432785",86.65,101.11,50.68,26.57,"1975275",2169391,"1000343","287344",87.64,96.25,44.38,12.75,"365478","395265","170291","45140",76.76,83.01,35.76,9.48
2023-02-01,6746351,7534822,3364911,80.92,90.38,40.36,14.45,"1900471",2104458,"918736","313192",74.24,82.21,35.89,12.23,"1093624","1218615","450167","125270",77.11,85.93,31.74,8.83,"1411407",1646958,"825361","433314",86.66,101.12,50.68,26.6,"1975359",2169512,"1000355","287947",87.64,96.26,44.38,12.78,"365490","395279","170292","45218",76.76,83.02,35.76,9.5
2023-02-02,6746676,7535245,3364947,80.93,90.39,40.36,14.48,"1900553",2104588,"918749","313717",74.24,82.21,35.89,12.26,"1093684","1218684","450173","125714",77.12,85.93,31.74,8.86,"1411477",1647093,"825366","433836",86.66,101.13,50.68,26.64,"1975456",2169593,"1000364","288478",87.65,96.26,44.38,12.8,"365506","395287","170295","45266",76.76,83.02,35.77,9.51
2023-02-03,6747139,7535768,3364982,80.93,90.39,40.36,14.51,"1900711",2104735,"918757","314312",74.25,82.22,35.89,12.28,"1093747","1218762","450181","126120",77.12,85.94,31.74,8.89,"1411586",1647255,"825376","434495",86.67,101.14,50.68,26.68,"1975568",2169712,"1000372","289059",87.65,96.27,44.38,12.83,"365527","395304","170296","45361",76.77,83.02,35.77,9.53
2023-02-04,6747295,7536006,3364997,80.93,90.39,40.36,14.52,"1900755",2104791,"918766","314639",74.25,82.22,35.89,12.29,"1093761","1218789","450184","126216",77.12,85.94,31.74,8.9,"1411611",1647331,"825378","434762",86.67,101.14,50.68,26.69,"1975628",2169775,"1000373","289438",87.66,96.27,44.38,12.84,"365540","395320","170296","45429",76.77,83.03,35.77,9.54
2023-02-05,6747384,7536181,3364999,80.93,90.4,40.36,14.53,"1900788",2104836,"918767","314889",74.25,82.22,35.89,12.3,"1093767","1218799","450184","126253",77.12,85.94,31.74,8.9,"1411634",1647415,"825378","435024",86.67,101.15,50.68,26.71,"1975648",2169806,"1000374","289662",87.66,96.27,44.38,12.85,"365547","395325","170296","45468",76.77,83.03,35.77,9.55
2023-02-06,6747699,7536707,3365027,80.94,90.4,40.36,14.56,"1900886",2104992,"918772","315464",74.26,82.23,35.89,12.32,"1093819","1218870","450198","126614",77.13,85.94,31.74,8.93,"1411717",1647609,"825382","435612",86.68,101.16,50.68,26.75,"1975721",2169903,"1000378","290219",87.66,96.28,44.39,12.88,"365556","395333","170297","45530",76.77,83.03,35.77,9.56
2023-02-07,6748073,7537160,3365055,80.94,90.41,40.36,14.58,"1901000",2105117,"918779","316041",74.26,82.23,35.89,12.35,"1093897","1218945","450205","127062",77.13,85.95,31.74,8.96,"1411805",1647725,"825387","436219",86.68,101.17,50.68,26.78,"1975804",2170028,"1000385","290794",87.66,96.28,44.39,12.9,"365567","395345","170299","45574",76.78,83.03,35.77,9.57
2023-02-08,6748389,7537572,3365081,80.95,90.41,40.36,14.61,"1901089",2105245,"918789","316670",74.26,82.24,35.89,12.37,"1093956","1219012","450216","127473",77.14,85.95,31.75,8.99,"1411873",1647847,"825388","436739",86.69,101.18,50.68,26.82,"1975893",2170116,"1000388","291432",87.67,96.28,44.39,12.93,"365578","395352","170300","45633",76.78,83.03,35.77,9.58
2023-02-09,6748720,7538008,3365122,80.95,90.42,40.36,14.63,"1901179",2105368,"918805","317173",74.27,82.24,35.89,12.39,"1094030","1219091","450226","127899",77.14,85.96,31.75,9.02,"1411965",1647982,"825396","437219",86.69,101.18,50.68,26.84,"1975959",2170210,"1000395","291930",87.67,96.29,44.39,12.95,"365587","395357","170300","45715",76.78,83.03,35.77,9.6
2023-02-10,6749120,7538480,3365154,80.96,90.42,40.36,14.66,"1901315",2105502,"918812","317788",74.27,82.25,35.89,12.41,"1094100","1219170","450233","128300",77.15,85.97,31.75,9.05,"1412078",1648105,"825406","437802",86.7,101.19,50.68,26.88,"1976030",2170332,"1000402","292460",87.67,96.29,44.39,12.98,"365597","395371","170301","45789",76.78,83.04,35.77,9.62
2023-02-11,6749321,7538748,3365177,80.96,90.43,40.37,14.68,"1901393",2105581,"918824","318213",74.28,82.25,35.89,12.43,"1094118","1219189","450235","128408",77.15,85.97,31.75,9.05,"1412111",1648189,"825407","438086",86.7,101.2,50.68,26.9,"1976093",2170407,"1000407","292894",87.68,96.3,44.39,13,"365606","395382","170304","45860",76.78,83.04,35.77,9.63
2023-02-12,6749399,7538910,3365184,80.96,90.43,40.37,14.68,"1901430",2105632,"918829","318445",74.28,82.25,35.89,12.44,"1094122","1219194","450235","128437",77.15,85.97,31.75,9.06,"1412125",1648248,"825407","438231",86.7,101.2,50.68,26.91,"1976112",2170451,"1000409","293129",87.68,96.3,44.39,13.01,"365610","395385","170304","45892",76.79,83.04,35.77,9.64
2023-02-13,6749679,7539324,3365206,80.96,90.43,40.37,14.7,"1901505",2105750,"918836","318876",74.28,82.26,35.89,12.46,"1094173","1219245","450239","128747",77.15,85.97,31.75,9.08,"1412201",1648374,"825412","438681",86.71,101.21,50.68,26.93,"1976183",2170557,"1000414","293601",87.68,96.3,44.39,13.03,"365617","395398","170305","45950",76.79,83.04,35.77,9.65
2023-02-14,6749962,7539720,3365237,80.97,90.44,40.37,14.72,"1901598",2105850,"918846","319296",74.28,82.26,35.89,12.47,"1094247","1219321","450245","129110",77.16,85.98,31.75,9.1,"1412256",1648465,"825418","439094",86.71,101.21,50.68,26.96,"1976235",2170673,"1000420","294036",87.68,96.31,44.39,13.05,"365626","395411","170308","46004",76.79,83.04,35.77,9.66
2023-02-15,6750247,7540093,3365264,80.97,90.44,40.37,14.74,"1901675",2105947,"918857","319702",74.29,82.27,35.89,12.49,"1094303","1219402","450250","129474",77.16,85.98,31.75,9.13,"1412329",1648548,"825422","439464",86.71,101.22,50.68,26.98,"1976306",2170767,"1000427","294503",87.69,96.31,44.39,13.07,"365634","395429","170308","46092",76.79,83.05,35.77,9.68
2023-02-16,6750518,7540436,3365293,80.97,90.45,40.37,14.76,"1901745",2106034,"918872","320070",74.29,82.27,35.89,12.5,"1094354","1219462","450253","129795",77.16,85.99,31.75,9.15,"1412407",1648665,"825427","439898",86.72,101.23,50.68,27.01,"1976374",2170836,"1000433","294902",87.69,96.32,44.39,13.08,"365638","395439","170308","46136",76.79,83.05,35.77,9.69
2023-02-17,6750811,7540792,3365315,80.98,90.45,40.37,14.78,"1901840",2106129,"918876","320529",74.29,82.27,35.89,12.52,"1094403","1219516","450260","130075",77.17,85.99,31.75,9.17,"1412485",1648775,"825433","440304",86.72,101.23,50.68,27.03,"1976437",2170924,"1000438","295333",87.69,96.32,44.39,13.1,"365646","395448","170308","46181",76.79,83.05,35.77,9.7
2023-02-18,6750943,7540976,3365328,80.98,90.45,40.37,14.79,"1901882",2106187,"918881","320837",74.3,82.28,35.9,12.53,"1094425","1219529","450262","130159",77.17,85.99,31.75,9.18,"1412505",1648819,"825438","440487",86.73,101.23,50.68,27.05,"1976478",2170975,"1000439","295678",87.69,96.32,44.39,13.12,"365653","395466","170308","46228",76.79,83.06,35.77,9.71
2023-02-19,6751003,7541088,3365335,80.98,90.46,40.37,14.8,"1901901",2106217,"918884","321017",74.3,82.28,35.9,12.54,"1094428","1219534","450264","130175",77.17,85.99,31.75,9.18,"1412526",1648865,"825438","440626",86.73,101.24,50.68,27.05,"1976493",2171000,"1000441","295852",87.69,96.32,44.39,13.13,"365655","395472","170308","46255",76.8,83.06,35.77,9.71
2023-02-20,6751163,7541385,3365345,80.98,90.46,40.37,14.81,"1901961",2106316,"918888","321352",74.3,82.28,35.9,12.55,"1094447","1219556","450266","130282",77.17,85.99,31.75,9.19,"1412556",1648962,"825440","440878",86.73,101.24,50.68,27.07,"1976540",2171073,"1000443","296244",87.7,96.33,44.39,13.14,"365659","395478","170308","46292",76.8,83.06,35.77,9.72
2023-02-21,6751444,7541761,3365369,80.98,90.46,40.37,14.83,"1902038",2106399,"918894","321715",74.3,82.28,35.9,12.57,"1094531","1219629","450271","130580",77.18,86,31.75,9.21,"1412607",1649070,"825446","441262",86.73,101.25,50.68,27.09,"1976594",2171173,"1000450","296644",87.7,96.33,44.39,13.16,"365674","395490","170308","46343",76.8,83.06,35.77,9.73
2023-02-22,6751726,7542138,3365407,80.99,90.47,40.37,14.85,"1902117",2106501,"918906","322133",74.3,82.29,35.9,12.58,"1094594","1219704","450283","130911",77.18,86,31.75,9.23,"1412665",1649170,"825454","441585",86.74,101.26,50.68,27.11,"1976671",2171260,"1000456","297135",87.7,96.34,44.39,13.18,"365679","395503","170308","46387",76.8,83.06,35.77,9.74
2023-02-23,6751982,7542522,3365439,80.99,90.47,40.37,14.87,"1902195",2106601,"918922","322462",74.31,82.29,35.9,12.6,"1094651","1219767","450289","131236",77.19,86.01,31.75,9.25,"1412720",1649270,"825456","441914",86.74,101.26,50.68,27.13,"1976732",2171368,"1000464","297543",87.7,96.34,44.39,13.2,"365684","395516","170308","46440",76.8,83.07,35.77,9.75
2023-02-24,6752291,7542868,3365473,80.99,90.48,40.37,14.89,"1902299",2106691,"918933","322900",74.31,82.3,35.9,12.61,"1094711","1219832","450298","131548",77.19,86.01,31.75,9.28,"1412807",1649349,"825463","442339",86.74,101.27,50.68,27.16,"1976783",2171456,"1000471","297951",87.71,96.34,44.39,13.22,"365691","395540","170308","46507",76.8,83.07,35.77,9.77
2023-02-25,6752396,7543021,3365482,80.99,90.48,40.37,14.9,"1902332",2106729,"918934","323145",74.31,82.3,35.9,12.62,"1094727","1219857","450299","131626",77.19,86.01,31.75,9.28,"1412826",1649385,"825464","442469",86.75,101.27,50.68,27.17,"1976817",2171506,"1000476","298226",87.71,96.35,44.39,13.23,"365694","395544","170309","46549",76.8,83.07,35.77,9.78
2023-02-26,6752433,7543111,3365490,81,90.48,40.37,14.9,"1902347",2106752,"918941","323304",74.31,82.3,35.9,12.63,"1094729","1219864","450300","131646",77.19,86.01,31.75,9.28,"1412836",1649421,"825464","442604",86.75,101.27,50.68,27.18,"1976826",2171525,"1000476","298346",87.71,96.35,44.39,13.24,"365695","395549","170309","46575",76.8,83.07,35.77,9.78
2023-02-27,6752713,7543454,3365522,81,90.48,40.37,14.92,"1902435",2106846,"918954","323670",74.32,82.3,35.9,12.64,"1094793","1219919","450306","131937",77.2,86.02,31.75,9.3,"1412894",1649522,"825473","442965",86.75,101.28,50.68,27.2,"1976891",2171610,"1000480","298718",87.71,96.35,44.39,13.25,"365700","395557","170309","46632",76.8,83.08,35.77,9.79
2023-02-28,6752971,7543787,3365558,81,90.49,40.37,14.94,"1902536",2106958,"918963","324038",74.32,82.31,35.9,12.66,"1094847","1219970","450318","132217",77.2,86.02,31.75,9.32,"1412935",1649607,"825482","443232",86.75,101.28,50.68,27.21,"1976946",2171688,"1000486","299038",87.71,96.35,44.39,13.27,"365707","395564","170309","46685",76.81,83.08,35.77,9.8
2023-03-01,6753264,7544159,3365586,81.01,90.49,40.37,14.95,"1902620",2107060,"918972","324391",74.32,82.31,35.9,12.67,"1094910","1220061","450323","132509",77.2,86.03,31.75,9.34,"1413012",1649701,"825492","443584",86.76,101.29,50.68,27.24,"1977009",2171770,"1000489","299389",87.72,96.36,44.39,13.28,"365713","395567","170310","46729",76.81,83.08,35.77,9.81
2023-03-02,6753548,7544501,3365607,81.01,90.5,40.37,14.97,"1902704",2107157,"918976","324703",74.33,82.31,35.9,12.68,"1094973","1220127","450332","132778",77.21,86.03,31.75,9.36,"1413084",1649807,"825495","443912",86.76,101.3,50.68,27.26,"1977069",2171835,"1000494","299754",87.72,96.36,44.39,13.3,"365718","395575","170310","46758",76.81,83.08,35.77,9.82
2023-03-03,6753876,7544882,3365628,81.01,90.5,40.37,14.99,"1902813",2107282,"918988","325083",74.33,82.32,35.9,12.7,"1095020","1220183","450337","133054",77.21,86.04,31.75,9.38,"1413161",1649905,"825497","444332",86.77,101.3,50.68,27.28,"1977154",2171925,"1000496","300175",87.72,96.36,44.39,13.32,"365728","395587","170310","46809",76.81,83.08,35.77,9.83
2023-03-04,6753996,7545057,3365638,81.01,90.5,40.37,15,"1902863",2107331,"918992","325304",74.33,82.32,35.9,12.71,"1095030","1220193","450341","133127",77.21,86.04,31.75,9.39,"1413176",1649952,"825497","444484",86.77,101.3,50.68,27.29,"1977191",2171987,"1000498","300464",87.72,96.37,44.39,13.33,"365736","395594","170310","46840",76.81,83.08,35.77,9.84
2023-03-05,6754053,7545178,3365642,81.01,90.5,40.37,15,"1902883",2107378,"918996","325437",74.33,82.32,35.9,12.71,"1095035","1220197","450341","133143",77.21,86.04,31.75,9.39,"1413189",1649996,"825497","444622",86.77,101.31,50.68,27.3,"1977207",2172010,"1000498","300597",87.73,96.37,44.39,13.34,"365739","395597","170310","46866",76.81,83.08,35.77,9.84
2023-03-06,6754322,7545539,3365664,81.02,90.51,40.37,15.02,"1902973",2107483,"919003","325795",74.34,82.33,35.9,12.73,"1095082","1220259","450345","133391",77.22,86.04,31.75,9.41,"1413253",1650088,"825501","444951",86.77,101.31,50.68,27.32,"1977268",2172101,"1000503","300951",87.73,96.37,44.39,13.35,"365746","395608","170312","46911",76.81,83.09,35.77,9.85
2023-03-07,6754588,7545886,3365689,81.02,90.51,40.37,15.03,"1903041",2107577,"919008","326117",74.34,82.33,35.9,12.74,"1095141","1220348","450349","133669",77.22,86.05,31.75,9.43,"1413321",1650180,"825510","445273",86.78,101.32,50.69,27.34,"1977337",2172168,"1000509","301262",87.73,96.38,44.39,13.37,"365748","395613","170313","46944",76.81,83.09,35.77,9.86
2023-03-08,6754848,7546232,3365725,81.02,90.52,40.37,15.05,"1903121",2107676,"919026","326460",74.34,82.33,35.9,12.75,"1095184","1220417","450356","133928",77.22,86.05,31.76,9.44,"1413397",1650268,"825515","445577",86.78,101.32,50.69,27.36,"1977393",2172249,"1000513","301619",87.73,96.38,44.39,13.38,"365753","395622","170315","46982",76.82,83.09,35.77,9.87
2023-03-09,6755113,7546578,3365744,81.03,90.52,40.37,15.06,"1903194",2107771,"919034","326749",74.35,82.34,35.9,12.76,"1095241","1220481","450360","134161",77.23,86.06,31.76,9.46,"1413449",1650366,"825517","445898",86.78,101.33,50.69,27.38,"1977468",2172327,"1000517","301971",87.74,96.38,44.39,13.4,"365761","395633","170316","47016",76.82,83.09,35.77,9.87
2023-03-10,6755409,7546857,3365754,81.03,90.52,40.37,15.08,"1903300",2107850,"919036","327128",74.35,82.34,35.9,12.78,"1095287","1220527","450363","134417",77.23,86.06,31.76,9.48,"1413519",1650436,"825521","446207",86.79,101.33,50.69,27.4,"1977536",2172399,"1000518","302333",87.74,96.39,44.39,13.41,"365767","395645","170316","47062",76.82,83.09,35.77,9.88
2023-03-11,6755499,7547036,3365770,81.03,90.53,40.37,15.09,"1903335",2107901,"919047","327336",74.35,82.34,35.9,12.79,"1095300","1220540","450366","134474",77.23,86.06,31.76,9.48,"1413531",1650479,"825523","446350",86.79,101.34,50.69,27.41,"1977561",2172463,"1000518","302572",87.74,96.39,44.39,13.42,"365772","395653","170316","47097",76.82,83.1,35.77,9.89
2023-03-12,6755554,7547130,3365773,81.03,90.53,40.37,15.09,"1903356",2107926,"919049","327461",74.35,82.34,35.9,12.79,"1095303","1220549","450366","134493",77.23,86.06,31.76,9.48,"1413549",1650515,"825523","446466",86.79,101.34,50.69,27.41,"1977572",2172484,"1000519","302701",87.74,96.39,44.39,13.43,"365774","395656","170316","47110",76.82,83.1,35.77,9.89
2023-03-13,6755752,7547425,3365787,81.04,90.53,40.37,15.11,"1903424",2108017,"919054","327731",74.36,82.35,35.9,12.8,"1095347","1220608","450369","134700",77.23,86.07,31.76,9.5,"1413598",1650602,"825525","446757",86.79,101.34,50.69,27.43,"1977605",2172537,"1000523","302991",87.74,96.39,44.39,13.44,"365778","395661","170316","47136",76.82,83.1,35.77,9.9
2023-03-14,6755941,7547691,3365802,81.04,90.53,40.37,15.12,"1903481",2108085,"919058","327994",74.36,82.35,35.9,12.81,"1095385","1220664","450374","134911",77.24,86.07,31.76,9.51,"1413639",1650677,"825530","447046",86.8,101.35,50.69,27.45,"1977653",2172597,"1000524","303218",87.75,96.39,44.39,13.45,"365783","395668","170316","47165",76.82,83.1,35.77,9.91
2023-03-15,6756220,7548010,3365814,81.04,90.54,40.37,15.13,"1903553",2108162,"919059","328274",74.36,82.35,35.9,12.82,"1095455","1220743","450377","135190",77.24,86.08,31.76,9.53,"1413711",1650776,"825537","447312",86.8,101.36,50.69,27.46,"1977712",2172653,"1000525","303530",87.75,96.4,44.39,13.47,"365789","395676","170316","47197",76.82,83.1,35.77,9.91
2023-03-16,6756457,7548295,3365828,81.04,90.54,40.37,15.15,"1903635",2108228,"919061","328544",74.36,82.36,35.9,12.83,"1095507","1220801","450387","135484",77.25,86.08,31.76,9.55,"1413756",1650852,"825539","447566",86.8,101.36,50.69,27.48,"1977765",2172721,"1000525","303812",87.75,96.4,44.39,13.48,"365794","395693","170316","47226",76.82,83.1,35.77,9.92
2023-03-17,6756728,7548603,3365848,81.05,90.55,40.37,15.16,"1903704",2108323,"919065","328828",74.37,82.36,35.9,12.85,"1095560","1220842","450394","135727",77.25,86.08,31.76,9.57,"1413827",1650936,"825542","447909",86.81,101.36,50.69,27.5,"1977835",2172796,"1000531","304134",87.75,96.4,44.39,13.49,"365802","395706","170316","47247",76.83,83.11,35.77,9.92
2023-03-18,6756834,7548746,3365856,81.05,90.55,40.37,15.17,"1903735",2108366,"919069","329013",74.37,82.36,35.9,12.85,"1095569","1220858","450397","135792",77.25,86.08,31.76,9.57,"1413848",1650972,"825542","448038",86.81,101.37,50.69,27.51,"1977871",2172838,"1000532","304366",87.75,96.41,44.39,13.5,"365811","395712","170316","47284",76.83,83.11,35.77,9.93
2023-03-19,6756888,7548849,3365861,81.05,90.55,40.37,15.17,"1903756",2108394,"919071","329131",74.37,82.36,35.9,12.86,"1095572","1220865","450397","135810",77.25,86.09,31.76,9.58,"1413859",1651013,"825544","448130",86.81,101.37,50.69,27.51,"1977887",2172865,"1000533","304479",87.76,96.41,44.39,13.51,"365814","395712","170316","47302",76.83,83.11,35.77,9.93
2023-03-20,6757098,7549164,3365892,81.05,90.55,40.37,15.19,"1903816",2108476,"919076","329408",74.37,82.37,35.9,12.87,"1095617","1220920","450407","136030",77.25,86.09,31.76,9.59,"1413905",1651122,"825556","448393",86.81,101.38,50.69,27.53,"1977937",2172929,"1000536","304797",87.76,96.41,44.39,13.52,"365823","395717","170317","47351",76.83,83.11,35.77,9.94
2023-03-21,6757320,7549495,3365915,81.05,90.56,40.37,15.2,"1903884",2108562,"919080","329648",74.37,82.37,35.9,12.88,"1095669","1220999","450416","136287",77.26,86.09,31.76,9.61,"1413947",1651204,"825562","448666",86.81,101.38,50.69,27.55,"1977993",2173001,"1000539","305073",87.76,96.41,44.39,13.54,"365827","395729","170318","47382",76.83,83.11,35.77,9.95
2023-03-22,6757552,7549813,3365927,81.06,90.56,40.37,15.21,"1903949",2108628,"919083","329925",74.38,82.37,35.9,12.89,"1095730","1221069","450419","136553",77.26,86.1,31.76,9.63,"1413997",1651293,"825566","448919",86.82,101.39,50.69,27.56,"1978044",2173078,"1000541","305357",87.76,96.42,44.39,13.55,"365832","395745","170318","47408",76.83,83.11,35.77,9.96
2023-03-23,6757756,7550073,3365954,81.06,90.56,40.37,15.22,"1904003",2108696,"919087","330141",74.38,82.37,35.9,12.9,"1095778","1221118","450428","136794",77.27,86.1,31.76,9.65,"1414049",1651360,"825570","449156",86.82,101.39,50.69,27.58,"1978088",2173148,"1000550","305613",87.76,96.42,44.39,13.56,"365838","395751","170319","47435",76.83,83.12,35.77,9.96
2023-03-24,6758011,7550378,3365971,81.06,90.57,40.37,15.24,"1904089",2108791,"919092","330428",74.38,82.38,35.9,12.91,"1095823","1221161","450434","137006",77.27,86.11,31.76,9.66,"1414110",1651446,"825572","449459",86.82,101.4,50.69,27.6,"1978147",2173220,"1000554","305862",87.77,96.42,44.39,13.57,"365842","395760","170319","47468",76.83,83.12,35.77,9.97
2023-03-25,6758118,7550503,3365980,81.06,90.57,40.37,15.24,"1904124",2108819,"919095","330584",74.38,82.38,35.9,12.91,"1095832","1221167","450435","137049",77.27,86.11,31.76,9.66,"1414135",1651482,"825575","449582",86.83,101.4,50.69,27.6,"1978181",2173272,"1000556","306082",87.77,96.42,44.39,13.58,"365846","395763","170319","47497",76.84,83.12,35.77,9.98
2023-03-26,6758160,7550570,3365984,81.06,90.57,40.37,15.25,"1904148",2108844,"919098","330713",74.38,82.38,35.9,12.92,"1095832","1221168","450435","137066",77.27,86.11,31.76,9.66,"1414140",1651512,"825575","449668",86.83,101.4,50.69,27.61,"1978194",2173281,"1000557","306172",87.77,96.42,44.39,13.58,"365846","395765","170319","47515",76.84,83.12,35.77,9.98
