"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6181838,6979861,74.15,83.72,"1734992",1949964,67.78,76.17,"978694","1118776",69.01,78.89,"1301385",1507108,79.9,92.53,"1829217",2031882,81.16,90.15,"337550","372131",70.89,78.16
2022-01-19,6191010,6986899,74.26,83.81,"1737734",1952010,67.88,76.25,"981130","1120364",69.18,79,"1302498",1508538,79.97,92.62,"1831631",2033515,81.27,90.22,"338017","372472",70.99,78.23
2022-01-20,6199488,6992745,74.36,83.88,"1740230",1953660,67.98,76.32,"983263","1121560",69.33,79.08,"1303489",1509786,80.03,92.7,"1834020",2034969,81.37,90.29,"338486","372770",71.09,78.29
2022-01-21,6207059,7000001,74.45,83.96,"1742510",1955700,68.07,76.4,"985002","1123205",69.45,79.2,"1304415",1511227,80.09,92.79,"1836217",2036786,81.47,90.37,"338915","373083",71.18,78.36
2022-01-22,6211882,7004880,74.51,84.02,"1744074",1957210,68.13,76.46,"985962","1124085",69.52,79.26,"1304921",1512053,80.12,92.84,"1837769",2038217,81.54,90.43,"339156","373315",71.23,78.4
2022-01-23,6215254,7007569,74.55,84.06,"1745235",1958007,68.18,76.49,"986389","1124397",69.55,79.28,"1305253",1512651,80.14,92.87,"1839025",2039056,81.59,90.47,"339352","373458",71.27,78.43
2022-01-24,6223574,7013609,74.65,84.13,"1747952",1959691,68.28,76.55,"988465","1125697",69.7,79.37,"1306194",1513911,80.2,92.95,"1841153",2040603,81.69,90.54,"339810","373707",71.37,78.49
2022-01-25,6231339,7019387,74.74,84.2,"1750294",1961341,68.37,76.62,"990392","1126975",69.83,79.46,"1307216",1515070,80.26,93.02,"1843181",2042033,81.78,90.6,"340256","373968",71.46,78.54
2022-01-26,6238455,7024811,74.83,84.26,"1752401",1962887,68.46,76.68,"992242","1128242",69.96,79.55,"1308114",1516094,80.32,93.09,"1845070",2043398,81.86,90.66,"340628","374190",71.54,78.59
2022-01-27,6245446,7029799,74.91,84.32,"1754478",1964322,68.54,76.73,"994006","1129351",70.09,79.63,"1309067",1517117,80.37,93.15,"1846914",2044599,81.94,90.72,"340981","374410",71.61,78.63
2022-01-28,6253117,7035723,75.01,84.39,"1756802",1965888,68.63,76.8,"995749","1130714",70.21,79.73,"1310077",1518378,80.44,93.23,"1849064",2046087,82.04,90.78,"341425","374656",71.71,78.69
2022-01-29,6253804,7036475,75.01,84.4,"1757084",1966081,68.64,76.8,"995839","1130811",70.22,79.74,"1310173",1518647,80.44,93.24,"1849225",2046258,82.05,90.79,"341483","374678",71.72,78.69
2022-01-30,6256724,7038417,75.05,84.43,"1758083",1966698,68.68,76.83,"996190","1131060",70.24,79.75,"1310470",1519108,80.46,93.27,"1850280",2046783,82.09,90.81,"341701","374768",71.76,78.71
2022-01-31,6263089,7043052,75.13,84.48,"1760024",1967992,68.75,76.88,"997637","1132130",70.34,79.83,"1311261",1519985,80.51,93.32,"1852050",2047971,82.17,90.87,"342117","374974",71.85,78.75
2022-02-01,6269281,7047544,75.2,84.54,"1761804",1969267,68.82,76.93,"999263","1133306",70.46,79.91,"1312058",1520755,80.56,93.37,"1853694",2049048,82.25,90.91,"342462","375168",71.92,78.79
2022-02-02,6274887,7051448,75.27,84.58,"1763502",1970390,68.89,76.97,"1000786","1134288",70.57,79.98,"1312816",1521509,80.6,93.42,"1855037",2049946,82.3,90.95,"342746","375315",71.98,78.82
2022-02-03,6280334,7055303,75.33,84.63,"1765192",1971454,68.96,77.01,"1002120","1135190",70.66,80.04,"1313510",1522292,80.65,93.47,"1856406",2050897,82.37,90.99,"343106","375470",72.06,78.86
2022-02-04,6286802,7059497,75.41,84.68,"1767066",1972626,69.03,77.06,"1003665","1136120",70.77,80.11,"1314454",1523151,80.71,93.52,"1858142",2051949,82.44,91.04,"343475","375651",72.14,78.89
2022-02-05,6292170,7062593,75.47,84.72,"1768825",1973474,69.1,77.09,"1004788","1136791",70.85,80.16,"1314975",1523680,80.74,93.55,"1859773",2052825,82.52,91.08,"343809","375823",72.21,78.93
2022-02-06,6293015,7063267,75.48,84.72,"1769136",1973699,69.11,77.1,"1004894","1136885",70.86,80.16,"1315059",1523803,80.74,93.56,"1860074",2052995,82.53,91.09,"343852","375885",72.22,78.94
