"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6181836,6979512,74.15,83.72,"1735497",1950338,67.8,76.19,"978793","1118792",69.02,78.89,"1300784",1506337,79.87,92.49,"1829173",2031877,81.16,90.15,"337589","372168",70.9,78.16
2022-01-19,6191021,6986552,74.26,83.8,"1738246",1952384,67.9,76.27,"981230","1120378",69.19,79,"1301898",1507768,79.93,92.57,"1831591",2033511,81.26,90.22,"338056","372511",71,78.24
2022-01-20,6199517,6992396,74.36,83.87,"1740747",1954035,68,76.33,"983365","1121572",69.34,79.08,"1302889",1509015,80,92.65,"1833990",2034963,81.37,90.29,"338526","372811",71.1,78.3
2022-01-21,6207113,6999666,74.45,83.96,"1743033",1956081,68.09,76.41,"985108","1123220",69.46,79.2,"1303816",1510459,80.05,92.74,"1836199",2036782,81.47,90.37,"338957","373124",71.19,78.36
2022-01-22,6212033,7004655,74.51,84.02,"1744608",1957597,68.15,76.47,"986077","1124101",69.53,79.26,"1304324",1511285,80.08,92.79,"1837821",2038311,81.54,90.44,"339203","373361",71.24,78.41
2022-01-23,6215412,7007346,74.55,84.05,"1745774",1958395,68.2,76.5,"986504","1124413",69.56,79.28,"1304655",1511883,80.1,92.83,"1839080",2039151,81.6,90.47,"339399","373504",71.28,78.44
2022-01-24,6223784,7013428,74.65,84.13,"1748496",1960088,68.3,76.57,"988604","1125731",69.71,79.38,"1305599",1513152,80.16,92.91,"1841225",2040703,81.69,90.54,"339860","373754",71.38,78.5
2022-01-25,6231590,7019229,74.75,84.2,"1750855",1961752,68.4,76.63,"990535","1127009",69.84,79.47,"1306625",1514314,80.22,92.98,"1843265",2042141,81.78,90.61,"340310","374013",71.47,78.55
2022-01-26,6238748,7024684,74.83,84.26,"1752980",1963308,68.48,76.69,"992389","1128283",69.97,79.56,"1307525",1515343,80.28,93.04,"1845163",2043509,81.87,90.67,"340691","374241",71.55,78.6
2022-01-27,6245787,7029709,74.92,84.32,"1755086",1964770,68.56,76.75,"994156","1129394",70.1,79.64,"1308481",1516367,80.34,93.1,"1847020",2044716,81.95,90.72,"341044","374462",71.63,78.64
2022-01-28,6253599,7035664,75.01,84.39,"1757456",1966353,68.65,76.81,"995924","1130757",70.22,79.73,"1309496",1517631,80.4,93.18,"1849233",2046214,82.05,90.79,"341490","374709",71.72,78.7
2022-01-29,6254292,7036421,75.02,84.4,"1757738",1966547,68.66,76.82,"996015","1130854",70.23,79.74,"1309593",1517904,80.41,93.2,"1849397",2046385,82.05,90.79,"341549","374731",71.73,78.7
2022-01-30,6257284,7038381,75.06,84.43,"1758767",1967172,68.7,76.85,"996377","1131105",70.26,79.76,"1309891",1518364,80.43,93.23,"1850481",2046919,82.1,90.82,"341768","374821",71.78,78.72
2022-01-31,6263861,7043102,75.13,84.48,"1760780",1968501,68.78,76.9,"997884","1132206",70.36,79.83,"1310689",1519243,80.47,93.28,"1852321",2048125,82.18,90.87,"342187","375027",71.87,78.76
2022-02-01,6270219,7047690,75.21,84.54,"1762611",1969805,68.85,76.95,"999548","1133400",70.48,79.92,"1311498",1520026,80.52,93.33,"1854021",2049235,82.26,90.92,"342541","375224",71.94,78.8
2022-02-02,6276055,7051711,75.28,84.59,"1764390",1970965,68.92,76.99,"1001146","1134410",70.59,79.99,"1312267",1520790,80.57,93.37,"1855413",2050163,82.32,90.96,"342839","375383",72,78.84
2022-02-03,6281716,7055716,75.35,84.63,"1766135",1972087,68.99,77.04,"1002531","1135331",70.69,80.05,"1312975",1521585,80.61,93.42,"1856828",2051157,82.38,91.01,"343247","375556",72.09,78.87
2022-02-04,6288544,7060114,75.43,84.69,"1768141",1973348,69.07,77.09,"1004128","1136297",70.8,80.12,"1313970",1522465,80.68,93.48,"1858651",2052240,82.47,91.05,"343654","375764",72.17,78.92
2022-02-05,6294285,7063525,75.5,84.73,"1770020",1974289,69.14,77.12,"1005323","1137013",70.89,80.17,"1314525",1523027,80.71,93.51,"1860407",2053241,82.54,91.1,"344010","375955",72.25,78.96
2022-02-06,6296394,7065468,75.53,84.75,"1770774",1974929,69.17,77.15,"1005630","1137224",70.91,80.19,"1314741",1523422,80.72,93.54,"1861092",2053805,82.57,91.12,"344157","376088",72.28,78.99
2022-02-07,6300915,7069301,75.58,84.8,"1772154",1976043,69.23,77.19,"1006697","1138077",70.98,80.25,"1315296",1524206,80.76,93.58,"1862310",2054715,82.63,91.16,"344458","376260",72.34,79.02
2022-02-08,6305857,7072632,75.64,84.84,"1773552",1976898,69.28,77.23,"1008051","1138902",71.08,80.31,"1315967",1524878,80.8,93.63,"1863497",2055536,82.68,91.2,"344790","376418",72.41,79.06
2022-02-09,6307471,7073788,75.66,84.85,"1774093",1977243,69.3,77.24,"1008558","1139241",71.12,80.33,"1316165",1525056,80.81,93.64,"1863793",2055803,82.69,91.21,"344862","376445",72.43,79.06
