"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-07-09,6589774,7338568,3279330,79.04,88.03,39.34,0,"1852184",2049858,"893972","93",72.35,80.08,34.92,0,"1071668","1191645","433732","52",75.56,84.02,30.58,0,"1365449",1582582,"807773","138",83.84,97.17,49.6,0.01,"1941220",2126264,"977436","75",86.13,94.34,43.37,0,"359253","388219","166417","<10",75.45,81.53,34.95,0
2022-07-10,6589982,7339218,3279785,79.05,88.03,39.34,0,"1852265",2050078,"894121","93",72.36,80.08,34.93,0,"1071696","1191695","433783","52",75.57,84.03,30.59,0,"1365489",1582749,"807861","138",83.84,97.18,49.6,0.01,"1941271",2126451,"977580","75",86.13,94.35,43.37,0,"359261","388245","166440","<10",75.45,81.54,34.96,0
2022-07-11,6590666,7340621,3281233,79.05,88.05,39.36,0,"1852473",2050469,"894529","93",72.36,80.1,34.94,0,"1071835","1191935","434037","53",75.58,84.05,30.6,0,"1365593",1583141,"808179","138",83.85,97.2,49.62,0.01,"1941449",2126772,"977973","75",86.14,94.36,43.39,0,"359316","388304","166515","<10",75.46,81.55,34.97,0
2022-07-12,6591385,7342007,3282671,79.06,88.07,39.38,0,"1852669",2050849,"894917","93",72.37,80.11,34.96,0,"1072011","1192172","434344","54",75.59,84.06,30.63,0,"1365718",1583543,"808471","139",83.85,97.23,49.64,0.01,"1941633",2127084,"978364","75",86.15,94.38,43.41,0,"359354","388359","166575","<10",75.47,81.56,34.98,0
2022-07-13,6592096,7343633,3284199,79.07,88.09,39.39,0,"1852881",2051463,"895327","93",72.38,80.14,34.98,0,"1072177","1192414","434654","54",75.6,84.08,30.65,0,"1365839",1583976,"808795","139",83.86,97.25,49.66,0.01,"1941794",2127364,"978781","75",86.15,94.39,43.43,0,"359405","388416","166642","<10",75.48,81.58,35,0
2022-07-14,6592805,7345173,3285838,79.08,88.11,39.41,0,"1853092",2051961,"895753","93",72.39,80.16,34.99,0,"1072334","1192621","434934","54",75.61,84.09,30.67,0,"1365948",1584398,"809160","139",83.87,97.28,49.68,0.01,"1941974",2127711,"979266","75",86.16,94.4,43.45,0,"359457","388482","166725","<10",75.49,81.59,35.02,0
2022-07-15,6593499,7346748,3287421,79.09,88.12,39.43,0,"1853323",2052443,"896207","93",72.4,80.18,35.01,0,"1072469","1192851","435238","54",75.62,84.11,30.69,0,"1366071",1584833,"809467","139",83.87,97.31,49.7,0.01,"1942148",2128085,"979708","75",86.17,94.42,43.47,0,"359488","388536","166801","<10",75.5,81.6,35.03,0
2022-07-16,6593961,7347617,3288446,79.09,88.13,39.44,0,"1853451",2052764,"896522","93",72.4,80.19,35.02,0,"1072547","1192924","435360","54",75.63,84.11,30.7,0,"1366157",1585047,"809647","140",83.88,97.32,49.71,0.01,"1942295",2128307,"980045","75",86.18,94.43,43.48,0,"359511","388575","166872","<10",75.5,81.61,35.05,0
2022-07-17,6594205,7348162,3289025,79.1,88.14,39.45,0,"1853520",2052969,"896726","93",72.41,80.2,35.03,0,"1072583","1192960","435408","54",75.63,84.12,30.7,0,"1366202",1585187,"809789","140",83.88,97.33,49.72,0.01,"1942375",2128444,"980203","75",86.18,94.44,43.49,0,"359525","388602","166899","<10",75.51,81.61,35.05,0
2022-07-18,6594877,7349524,3290485,79.11,88.16,39.47,0,"1853741",2053376,"897188","93",72.41,80.21,35.05,0,"1072709","1193168","435646","54",75.64,84.13,30.72,0,"1366311",1585562,"810082","140",83.89,97.35,49.74,0.01,"1942543",2128749,"980618","75",86.19,94.45,43.51,0,"359573","388669","166951","<10",75.52,81.63,35.06,0
2022-07-19,6595651,7350963,3292044,79.11,88.17,39.49,0,"1853968",2053791,"897607","93",72.42,80.23,35.06,0,"1072868","1193409","435952","54",75.65,84.15,30.74,0,"1366479",1585986,"810410","140",83.9,97.38,49.76,0.01,"1942729",2129062,"981049","75",86.2,94.46,43.53,0,"359607","388715","167026","<10",75.52,81.64,35.08,0
2022-07-20,6596818,7352325,3293404,79.13,88.19,39.5,0,"1854343",2054224,"898022","94",72.44,80.25,35.08,0,"1073049","1193645","436219","54",75.66,84.17,30.76,0,"1366786",1586340,"810667","140",83.92,97.4,49.77,0.01,"1942991",2129336,"981406","75",86.21,94.48,43.54,0,"359649","388780","167090","<10",75.53,81.65,35.09,0
2022-07-21,6597949,7353633,3294840,79.14,88.21,39.52,0,"1854736",2054591,"898404","94",72.45,80.26,35.1,0,"1073208","1193859","436517","54",75.67,84.18,30.78,0,"1367057",1586727,"810956","140",83.94,97.42,49.79,0.01,"1943252",2129627,"981808","75",86.22,94.49,43.56,0,"359696","388829","167155","<10",75.54,81.66,35.11,0
2022-07-22,6599170,7355057,3296432,79.16,88.22,39.54,0,"1855178",2055027,"898825","94",72.47,80.28,35.11,0,"1073372","1194071","436847","54",75.69,84.2,30.8,0,"1367343",1587109,"811261","140",83.95,97.45,49.81,0.01,"1943540",2129968,"982273","75",86.23,94.5,43.58,0,"359737","388882","167226","<10",75.55,81.67,35.12,0
2022-07-23,6600109,7355955,3297459,79.17,88.23,39.55,0,"1855559",2055363,"899169","94",72.49,80.29,35.13,0,"1073444","1194150","436951","54",75.69,84.2,30.81,0,"1367625",1587316,"811430","140",83.97,97.46,49.82,0.01,"1943716",2130203,"982633","78",86.24,94.51,43.6,0,"359765","388923","167276","<10",75.56,81.68,35.13,0
2022-07-24,6600713,7356403,3297995,79.18,88.24,39.56,0,"1855846",2055513,"899378","94",72.5,80.3,35.13,0,"1073479","1194182","437007","54",75.69,84.2,30.81,0,"1367763",1587427,"811513","140",83.98,97.47,49.83,0.01,"1943846",2130327,"982782","78",86.25,94.52,43.6,0,"359779","388954","167315","<10",75.56,81.69,35.14,0
2022-07-25,6601442,7357610,3299286,79.18,88.25,39.57,0,"1856081",2055848,"899748","94",72.51,80.31,35.15,0,"1073586","1194399","437271","54",75.7,84.22,30.83,0,"1367937",1587751,"811748","141",83.99,97.49,49.84,0.01,"1944023",2130595,"983129","78",86.25,94.53,43.62,0,"359815","389017","167390","<10",75.57,81.7,35.16,0
2022-07-26,6602282,7358832,3300780,79.19,88.27,39.59,0,"1856336",2056189,"900112","94",72.52,80.32,35.16,0,"1073741","1194644","437609","54",75.71,84.24,30.86,0,"1368116",1588060,"812081","141",84,97.5,49.86,0.01,"1944230",2130876,"983524","78",86.26,94.54,43.64,0,"359859","389063","167454","<10",75.58,81.71,35.17,0
2022-07-27,6603309,7360147,3302185,79.21,88.28,39.61,0,"1856743",2056568,"900478","94",72.53,80.34,35.18,0,"1073899","1194840","437909","55",75.72,84.25,30.88,0,"1368342",1588452,"812357","141",84.01,97.53,49.88,0.01,"1944431",2131164,"983919","78",86.27,94.56,43.65,0,"359894","389123","167522","<10",75.59,81.72,35.18,0
2022-07-28,6604458,7361483,3303611,79.22,88.3,39.63,0,"1857130",2056961,"900865","94",72.55,80.35,35.19,0,"1074092","1195101","438252","56",75.74,84.27,30.9,0,"1368593",1588801,"812626","141",84.03,97.55,49.89,0.01,"1944713",2131442,"984285","78",86.28,94.57,43.67,0,"359930","389178","167583","<10",75.59,81.74,35.2,0
2022-07-29,6605527,7362827,3304993,79.23,88.32,39.64,0,"1857535",2057372,"901263","94",72.56,80.37,35.21,0,"1074254","1195311","438547","56",75.75,84.28,30.92,0,"1368819",1589139,"812897","141",84.04,97.57,49.91,0.01,"1944933",2131775,"984644","78",86.29,94.58,43.69,0,"359986","389230","167642","<10",75.6,81.75,35.21,0
2022-07-30,6606105,7363549,3305792,79.24,88.33,39.65,0,"1857683",2057586,"901549","94",72.57,80.38,35.22,0,"1074325","1195389","438656","57",75.75,84.29,30.93,0,"1368992",1589319,"813041","141",84.05,97.58,49.92,0.01,"1945094",2131994,"984857","78",86.3,94.59,43.7,0,"360011","389261","167689","<10",75.61,81.75,35.22,0
2022-07-31,6606639,7363964,3306296,79.25,88.33,39.66,0,"1858000",2057745,"901731","94",72.58,80.38,35.23,0,"1074354","1195438","438699","57",75.75,84.29,30.93,0,"1369058",1589414,"813132","141",84.06,97.59,49.93,0.01,"1945198",2132094,"985010","78",86.31,94.6,43.7,0,"360029","389273","167724","<10",75.61,81.76,35.23,0
2022-08-01,6607423,7365178,3307652,79.26,88.35,39.68,0,"1858248",2058087,"902095","95",72.59,80.4,35.24,0,"1074528","1195650","438972","57",75.77,84.31,30.95,0,"1369207",1589745,"813411","142",84.07,97.61,49.94,0.01,"1945377",2132377,"985394","80",86.31,94.61,43.72,0,"360063","389319","167780","<10",75.62,81.77,35.24,0
2022-08-02,6608225,7366396,3309023,79.27,88.36,39.69,0,"1858482",2058421,"902406","95",72.6,80.41,35.25,0,"1074687","1195894","439281","58",75.78,84.32,30.97,0,"1369335",1590012,"813683","142",84.08,97.62,49.96,0.01,"1945613",2132699,"985796","80",86.32,94.62,43.74,0,"360108","389370","167857","<10",75.63,81.78,35.25,0
2022-08-03,6609130,7367630,3310356,79.28,88.37,39.71,0,"1858809",2058785,"902765","95",72.61,80.42,35.27,0,"1074860","1196122","439586","58",75.79,84.34,31,0,"1369543",1590354,"813920","143",84.09,97.65,49.97,0.01,"1945784",2132946,"986173","80",86.33,94.64,43.75,0,"360134","389423","167912","<10",75.64,81.79,35.27,0
2022-08-04,6610075,7368842,3311644,79.29,88.39,39.72,0,"1859114",2059141,"903093","95",72.62,80.44,35.28,0,"1075021","1196358","439923","59",75.8,84.36,31.02,0,"1369747",1590664,"814165","143",84.1,97.66,49.99,0.01,"1946002",2133209,"986497","80",86.34,94.65,43.77,0,"360191","389470","167966","<10",75.65,81.8,35.28,0
2022-08-05,6611054,7370108,3312973,79.3,88.4,39.74,0,"1859464",2059569,"903445","95",72.64,80.45,35.29,0,"1075175","1196558","440193","59",75.81,84.37,31.04,0,"1369937",1590945,"814400","143",84.11,97.68,50,0.01,"1946231",2133496,"986914","80",86.35,94.66,43.79,0,"360247","389540","168021","<10",75.66,81.81,35.29,0
2022-08-06,6611733,7370804,3313737,79.31,88.41,39.75,0,"1859723",2059805,"903713","95",72.65,80.46,35.3,0,"1075260","1196635","440287","59",75.82,84.38,31.05,0,"1370088",1591093,"814510","143",84.12,97.69,50.01,0.01,"1946389",2133699,"987182","80",86.36,94.67,43.8,0,"360273","389572","168045","<10",75.66,81.82,35.29,0
2022-08-07,6612158,7371182,3314178,79.31,88.42,39.75,0,"1859919",2059948,"903896","95",72.66,80.47,35.31,0,"1075286","1196655","440317","59",75.82,84.38,31.05,0,"1370188",1591194,"814599","144",84.13,97.7,50.02,0.01,"1946480",2133786,"987291","80",86.36,94.67,43.8,0,"360285","389599","168075","<10",75.67,81.82,35.3,0
2022-08-08,6612984,7372397,3315458,79.32,88.43,39.77,0,"1860183",2060311,"904281","96",72.67,80.48,35.32,0,"1075439","1196859","440581","59",75.83,84.39,31.07,0,"1370340",1591525,"814841","144",84.14,97.72,50.03,0.01,"1946702",2134066,"987625","80",86.37,94.69,43.82,0,"360320","389636","168130","<10",75.67,81.83,35.31,0
2022-08-09,6613763,7373572,3316686,79.33,88.45,39.78,0,"1860405",2060691,"904632","96",72.67,80.5,35.34,0,"1075620","1197092","440861","59",75.84,84.41,31.09,0,"1370464",1591765,"815075","145",84.14,97.73,50.04,0.01,"1946907",2134343,"987939","80",86.38,94.7,43.83,0,"360367","389681","168179","<10",75.68,81.84,35.32,0
2022-08-10,6614707,7374818,3317971,79.34,88.46,39.8,0,"1860730",2061089,"905013","96",72.69,80.51,35.35,0,"1075796","1197302","441116","59",75.86,84.42,31.1,0,"1370641",1592066,"815335","145",84.16,97.75,50.06,0.01,"1947104",2134631,"988275","80",86.39,94.71,43.85,0,"360436","389730","168232","<10",75.7,81.85,35.33,0
2022-08-11,6615605,7376144,3319203,79.35,88.48,39.81,0,"1861039",2061472,"905341","96",72.7,80.53,35.37,0,"1075985","1197536","441409","59",75.87,84.44,31.12,0,"1370785",1592404,"815564","146",84.16,97.77,50.07,0.01,"1947310",2134941,"988610","80",86.4,94.72,43.86,0,"360486","389791","168279","<10",75.71,81.86,35.34,0
2022-08-12,6616516,7377443,3320492,79.37,88.49,39.83,0,"1861341",2061871,"905685","97",72.71,80.54,35.38,0,"1076120","1197727","441655","59",75.88,84.45,31.14,0,"1370954",1592720,"815790","146",84.17,97.79,50.09,0.01,"1947563",2135266,"989007","81",86.41,94.74,43.88,0,"360538","389859","168355","<10",75.72,81.88,35.36,0
2022-08-13,6617219,7378198,3321285,79.37,88.5,39.84,0,"1861643",2062141,"905970","97",72.72,80.56,35.39,0,"1076190","1197800","441762","59",75.88,84.46,31.15,0,"1371093",1592876,"815900","146",84.18,97.8,50.09,0.01,"1947725",2135476,"989251","81",86.42,94.75,43.89,0,"360568","389905","168402","<10",75.73,81.89,35.37,0
2022-08-14,6617663,7378667,3321710,79.38,88.51,39.84,0,"1861850",2062304,"906124","97",72.73,80.56,35.4,0,"1076218","1197841","441800","59",75.89,84.46,31.15,0,"1371176",1592984,"815973","146",84.19,97.81,50.1,0.01,"1947820",2135607,"989378","82",86.42,94.75,43.9,0,"360599","389931","168435","<10",75.73,81.89,35.37,0
2022-08-15,6618592,7379882,3323044,79.39,88.52,39.86,0,"1862158",2062658,"906489","97",72.74,80.58,35.41,0,"1076401","1198049","442086","60",75.9,84.48,31.17,0,"1371341",1593276,"816241","146",84.2,97.82,50.12,0.01,"1948046",2135907,"989728","82",86.43,94.77,43.91,0,"360646","389992","168500","<10",75.74,81.91,35.39,0
2022-08-16,6619339,7381213,3324443,79.4,88.54,39.88,0,"1862369",2063072,"906856","97",72.75,80.59,35.43,0,"1076570","1198294","442413","61",75.91,84.49,31.2,0,"1371479",1593596,"816517","146",84.21,97.84,50.13,0.01,"1948226",2136209,"990094","82",86.44,94.78,43.93,0,"360695","390042","168563","<10",75.75,81.92,35.4,0
2022-08-17,6620102,7382440,3325680,79.41,88.55,39.89,0,"1862595",2063448,"907193","97",72.76,80.61,35.44,0,"1076718","1198520","442655","61",75.92,84.51,31.21,0,"1371659",1593891,"816771","146",84.22,97.86,50.15,0.01,"1948400",2136501,"990438","82",86.45,94.79,43.94,0,"360730","390080","168623","<10",75.76,81.92,35.41,0
2022-08-18,6620866,7383614,3326950,79.42,88.57,39.91,0,"1862818",2063786,"907519","97",72.77,80.62,35.45,0,"1076906","1198738","442980","62",75.93,84.52,31.24,0,"1371790",1594200,"817025","146",84.23,97.88,50.16,0.01,"1948575",2136765,"990741","83",86.46,94.8,43.96,0,"360777","390125","168685","<10",75.77,81.93,35.43,0
2022-08-19,6621625,7384846,3328121,79.43,88.58,39.92,0,"1863047",2064139,"907862","99",72.78,80.63,35.46,0,"1077068","1198942","443215","65",75.95,84.54,31.25,0,"1371917",1594510,"817251","150",84.23,97.9,50.18,0.01,"1948776",2137069,"991030","83",86.46,94.82,43.97,0,"360817","390186","168763","<10",75.78,81.95,35.44,0
2022-08-20,6622028,7385441,3328777,79.43,88.59,39.93,0,"1863180",2064331,"908095","99",72.78,80.64,35.47,0,"1077118","1198985","443310","65",75.95,84.54,31.26,0,"1371995",1594648,"817360","150",84.24,97.91,50.18,0.01,"1948897",2137250,"991231","83",86.47,94.83,43.98,0,"360838","390227","168781","<10",75.78,81.96,35.45,0
2022-08-21,6622253,7385816,3329184,79.43,88.59,39.93,0,"1863264",2064447,"908248","99",72.79,80.65,35.48,0,"1077143","1199000","443340","65",75.95,84.54,31.26,0,"1372048",1594755,"817447","151",84.24,97.92,50.19,0.01,"1948953",2137363,"991341","84",86.47,94.83,43.98,0,"360845","390251","168808","<10",75.79,81.96,35.45,0
2022-08-22,6623025,7387024,3330442,79.44,88.61,39.95,0,"1863532",2064838,"908616","101",72.8,80.66,35.49,0,"1077312","1199190","443610","65",75.96,84.56,31.28,0,"1372184",1595065,"817684","155",84.25,97.93,50.2,0.01,"1949123",2137638,"991677","84",86.48,94.84,44,0,"360874","390293","168855","<10",75.79,81.97,35.46,0
2022-08-23,6623931,7388290,3331830,79.45,88.62,39.97,0,"1863805",2065229,"909001","104",72.81,80.68,35.51,0,"1077506","1199417","443919","65",75.98,84.57,31.3,0,"1372334",1595397,"817968","155",84.26,97.95,50.22,0.01,"1949363",2137899,"992039","84",86.49,94.86,44.02,0,"360923","390348","168903","<10",75.8,81.98,35.47,0
2022-08-24,6624749,7389578,3333135,79.46,88.64,39.98,0,"1864070",2065644,"909396","104",72.82,80.69,35.52,0,"1077683","1199650","444214","65",75.99,84.59,31.32,0,"1372515",1595725,"818233","156",84.27,97.98,50.24,0.01,"1949528",2138170,"992333","84",86.5,94.87,44.03,0,"360953","390389","168959","<10",75.81,81.99,35.48,0
2022-08-25,6625592,7390820,3334296,79.47,88.65,39.99,0.01,"1864343",2066001,"909686","104",72.83,80.71,35.54,0,"1077859","1199886","444489","66",76,84.61,31.34,0,"1372678",1596046,"818476","156",84.28,97.99,50.25,0.01,"1949705",2138431,"992651","86",86.51,94.88,44.04,0,"361007","390456","168994","<10",75.82,82,35.49,0
2022-08-26,6626386,7392020,3335492,79.48,88.67,40.01,0.01,"1864586",2066328,"910032","104",72.84,80.72,35.55,0,"1078003","1200105","444752","66",76.01,84.62,31.36,0,"1372835",1596361,"818689","157",84.29,98.01,50.27,0.01,"1949910",2138710,"992984","86",86.51,94.89,44.06,0,"361052","390516","169035","<10",75.83,82.02,35.5,0
2022-08-27,6626822,7392682,3336175,79.49,88.68,40.02,0.01,"1864722",2066535,"910256","104",72.84,80.73,35.56,0,"1078058","1200164","444822","66",76.02,84.63,31.37,0,"1372914",1596538,"818790","157",84.29,98.02,50.27,0.01,"1950062",2138904,"993231","88",86.52,94.9,44.07,0,"361066","390541","169076","<10",75.83,82.02,35.51,0
2022-08-28,6627046,7393049,3336640,79.49,88.68,40.02,0.01,"1864805",2066651,"910459","104",72.85,80.73,35.57,0,"1078087","1200193","444858","66",76.02,84.63,31.37,0,"1372952",1596638,"818863","157",84.3,98.03,50.28,0.01,"1950121",2139008,"993355","88",86.52,94.9,44.07,0,"361081","390559","169105","<10",75.83,82.03,35.52,0
2022-08-29,6627861,7394295,3337877,79.5,88.69,40.04,0.01,"1865067",2066987,"910829","104",72.86,80.74,35.58,0,"1078265","1200409","445128","66",76.03,84.64,31.39,0,"1373094",1597000,"819106","157",84.31,98.05,50.29,0.01,"1950321",2139285,"993657","88",86.53,94.92,44.09,0,"361114","390614","169157","<10",75.84,82.04,35.53,0
2022-08-30,6628596,7395533,3339152,79.51,88.71,40.05,0.01,"1865296",2067352,"911178","106",72.87,80.76,35.59,0,"1078431","1200654","445402","67",76.04,84.66,31.41,0,"1373213",1597295,"819411","158",84.31,98.07,50.31,0.01,"1950517",2139575,"993968","89",86.54,94.93,44.1,0,"361139","390657","169193","<10",75.85,82.05,35.53,0
2022-08-31,6629382,7396678,3340284,79.52,88.72,40.07,0.01,"1865559",2067690,"911487","106",72.88,80.77,35.61,0,"1078576","1200846","445668","68",76.05,84.67,31.42,0,"1373357",1597603,"819649","159",84.32,98.09,50.33,0.01,"1950706",2139849,"994246","89",86.55,94.94,44.11,0,"361184","390690","169234","<10",75.86,82.05,35.54,0
2022-09-01,6630139,7397744,3341100,79.53,88.74,40.08,0.01,"1865766",2067985,"911683","108",72.88,80.78,35.61,0,"1078741","1201094","445852","69",76.06,84.69,31.44,0,"1373524",1597834,"819880","171",84.33,98.1,50.34,0.01,"1950885",2140092,"994432","98",86.56,94.95,44.12,0,"361223","390739","169253","<10",75.86,82.06,35.55,0
2022-09-02,6630854,7398767,3341685,79.54,88.75,40.08,0.01,"1866000",2068287,"911864","122",72.89,80.8,35.62,0,"1078886","1201292","445954","79",76.07,84.7,31.44,0.01,"1373651",1598037,"820015","216",84.34,98.12,50.35,0.01,"1951064",2140347,"994578","116",86.57,94.96,44.13,0.01,"361253","390804","169274","<10",75.87,82.08,35.55,0
2022-09-03,6631213,7399289,3342048,79.54,88.75,40.09,0.01,"1866100",2068476,"912056","192",72.9,80.8,35.63,0.01,"1078941","1201342","445971","113",76.08,84.71,31.45,0.01,"1373704",1598119,"820050","389",84.34,98.12,50.35,0.02,"1951198",2140518,"994684","234",86.57,94.97,44.13,0.01,"361270","390834","169287","30",75.87,82.08,35.55,0.01
2022-09-04,6631419,7399574,3342239,79.54,88.76,40.09,0.02,"1866181",2068577,"912164","294",72.9,80.81,35.63,0.01,"1078962","1201364","445975","144",76.08,84.71,31.45,0.01,"1373741",1598189,"820074","601",84.35,98.13,50.35,0.04,"1951253",2140584,"994723","331",86.57,94.97,44.13,0.01,"361282","390860","169303","50",75.88,82.09,35.56,0.01
2022-09-05,6631495,7399666,3342283,79.54,88.76,40.09,0.02,"1866222",2068617,"912175","297",72.9,80.81,35.63,0.01,"1078971","1201374","445979","146",76.08,84.71,31.45,0.01,"1373746",1598199,"820081","613",84.35,98.13,50.35,0.04,"1951274",2140611,"994744","331",86.57,94.98,44.14,0.01,"361282","390865","169304","50",75.88,82.09,35.56,0.01
2022-09-06,6632441,7400788,3342913,79.56,88.77,40.1,0.03,"1866503",2068921,"912403","657",72.91,80.82,35.64,0.03,"1079160","1201584","446067","226",76.09,84.73,31.45,0.02,"1373963",1598522,"820263","1226",84.36,98.15,50.36,0.08,"1951484",2140851,"994858","597",86.58,94.99,44.14,0.03,"361331","390910","169322","127",75.89,82.1,35.56,0.03
2022-09-07,6633459,7402070,3343391,79.57,88.79,40.1,0.11,"1866845",2069341,"912551","2261",72.93,80.84,35.65,0.09,"1079328","1201774","446167","576",76.11,84.74,31.46,0.04,"1374268",1598921,"820383","3809",84.38,98.17,50.37,0.23,"1951661",2141086,"994951","2137",86.59,95,44.14,0.09,"361357","390948","169339","392",75.89,82.11,35.56,0.08
2022-09-08,6634391,7403347,3343650,79.58,88.8,40.11,0.2,"1867105",2069728,"912612","4294",72.94,80.85,35.65,0.17,"1079469","1201941","446233","971",76.12,84.75,31.46,0.07,"1374566",1599378,"820444","7027",84.4,98.2,50.37,0.43,"1951856",2141305,"995013","3768",86.6,95.01,44.15,0.17,"361395","390995","169348","653",75.9,82.12,35.57,0.14
2022-09-09,6635589,7404687,3343940,79.59,88.82,40.11,0.32,"1867502",2070105,"912711","6816",72.95,80.87,35.65,0.27,"1079601","1202085","446276","1532",76.12,84.76,31.47,0.11,"1374966",1599825,"820504","11163",84.42,98.23,50.38,0.69,"1952079",2141621,"995089","6022",86.61,95.02,44.15,0.27,"361441","391051","169360","993",75.91,82.13,35.57,0.21
2022-09-10,6636277,7405437,3344200,79.6,88.83,40.11,0.38,"1867738",2070366,"912832","8301",72.96,80.88,35.66,0.32,"1079652","1202148","446291","1855",76.13,84.77,31.47,0.13,"1375159",1600026,"820538","13285",84.43,98.24,50.38,0.82,"1952254",2141802,"995169","7387",86.62,95.03,44.15,0.33,"361474","391095","169370","1251",75.92,82.14,35.57,0.26
2022-09-11,6636675,7405841,3344292,79.61,88.83,40.11,0.43,"1867888",2070520,"912882","9526",72.97,80.88,35.66,0.37,"1079681","1202178","446295","2068",76.13,84.77,31.47,0.15,"1375288",1600134,"820550","14739",84.44,98.25,50.38,0.9,"1952327",2141892,"995185","8412",86.62,95.03,44.15,0.37,"361491","391117","169380","1400",75.92,82.14,35.57,0.29
2022-09-12,6637909,7407187,3344505,79.62,88.85,40.12,0.57,"1868264",2070861,"912939","12481",72.98,80.9,35.66,0.49,"1079834","1202366","446348","2681",76.14,84.78,31.47,0.19,"1375731",1600636,"820600","19817",84.47,98.28,50.38,1.22,"1952551",2142165,"995231","10753",86.63,95.04,44.16,0.48,"361529","391159","169387","1747",75.93,82.15,35.57,0.37
2022-09-13,6638997,7408385,3344725,79.63,88.86,40.12,0.69,"1868614",2071227,"912989","15170",73,80.91,35.66,0.59,"1079997","1202520","446404","3440",76.15,84.79,31.48,0.24,"1376040",1601037,"820646","23705",84.49,98.3,50.39,1.46,"1952777",2142401,"995292","12788",86.64,95.05,44.16,0.57,"361569","391200","169394","2046",75.94,82.16,35.58,0.43
2022-09-14,6640112,7409604,3344959,79.65,88.88,40.12,0.82,"1868971",2071594,"913056","18028",73.01,80.92,35.67,0.7,"1080162","1202707","446466","4384",76.16,84.8,31.48,0.31,"1376406",1601423,"820693","28410",84.51,98.32,50.39,1.74,"1952978",2142640,"995341","15009",86.65,95.07,44.16,0.67,"361595","391240","169403","2328",75.94,82.17,35.58,0.49
2022-09-15,6641268,7410915,3345192,79.66,88.89,40.13,0.96,"1869325",2071958,"913120","20956",73.02,80.94,35.67,0.82,"1080321","1202891","446509","5468",76.18,84.82,31.48,0.39,"1376816",1601918,"820757","33511",84.53,98.36,50.39,2.06,"1953171",2142864,"995396","17268",86.66,95.08,44.16,0.77,"361635","391284","169410","2677",75.95,82.18,35.58,0.56
2022-09-16,6642647,7412304,3345465,79.68,88.91,40.13,1.12,"1869760",2072353,"913193","24517",73.04,80.95,35.67,0.96,"1080462","1203043","446550","6511",76.19,84.83,31.49,0.46,"1377285",1602440,"820837","39316",84.56,98.39,50.4,2.41,"1953449",2143144,"995466","20238",86.67,95.09,44.17,0.9,"361691","391324","169419","3179",75.96,82.19,35.58,0.67
2022-09-17,6643447,7412994,3345740,79.69,88.92,40.13,1.21,"1870038",2072560,"913326","26557",73.05,80.96,35.68,1.04,"1080514","1203098","446564","6929",76.19,84.83,31.49,0.49,"1377489",1602656,"820878","41778",84.58,98.4,50.4,2.57,"1953685",2143327,"995543","22090",86.68,95.1,44.17,0.98,"361721","391353","169429","3579",75.97,82.19,35.58,0.75
2022-09-18,6643832,7413432,3345816,79.69,88.92,40.13,1.26,"1870183",2072700,"913353","27812",73.06,80.97,35.68,1.09,"1080534","1203128","446572","7143",76.19,84.83,31.49,0.5,"1377598",1602824,"820897","43429",84.58,98.41,50.4,2.67,"1953780",2143413,"995558","23238",86.69,95.1,44.17,1.03,"361737","391367","169436","3782",75.97,82.2,35.59,0.79
