"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6211862,7008629,74.51,84.07,"1743341",1957788,68.1,76.48,"981590","1121574",69.21,79.08,"1309321",1514577,80.39,92.99,"1839806",2042323,81.63,90.61,"337804","372367",70.95,78.2
2022-01-19,6221344,7015896,74.62,84.16,"1746151",1959882,68.21,76.56,"984088","1123207",69.39,79.2,"1310460",1516027,80.46,93.08,"1842370",2044066,81.74,90.69,"338275","372714",71.04,78.28
2022-01-20,6230041,7021937,74.73,84.23,"1748703",1961574,68.31,76.63,"986267","1124444",69.54,79.29,"1311469",1517282,80.52,93.16,"1844849",2045617,81.85,90.76,"338753","373020",71.15,78.34
2022-01-21,6237718,7029284,74.82,84.32,"1751007",1963649,68.4,76.71,"988025","1126109",69.67,79.4,"1312401",1518733,80.58,93.25,"1847100",2047459,81.95,90.84,"339185","373334",71.24,78.41
2022-01-22,6242688,7034381,74.88,84.38,"1752593",1965191,68.46,76.77,"989017","1127010",69.74,79.47,"1312910",1519568,80.61,93.3,"1848736",2049039,82.03,90.91,"339432","373573",71.29,78.46
2022-01-23,6246159,7037119,74.92,84.41,"1753772",1966003,68.51,76.8,"989469","1127330",69.77,79.49,"1313261",1520172,80.63,93.34,"1850027",2049898,82.08,90.95,"339630","373716",71.33,78.49
2022-01-24,6254732,7043389,75.03,84.49,"1756537",1967736,68.62,76.87,"991606","1128682",69.92,79.59,"1314215",1521461,80.69,93.42,"1852268",2051531,82.18,91.02,"340106","373979",71.43,78.54
2022-01-25,6262843,7049428,75.12,84.56,"1758950",1969450,68.71,76.93,"993622","1130007",70.06,79.68,"1315272",1522641,80.76,93.49,"1854434",2053080,82.28,91.09,"340565","374250",71.53,78.6
2022-01-26,6270237,7055079,75.21,84.63,"1761132",1971039,68.8,77,"995532","1131328",70.2,79.77,"1316187",1523705,80.81,93.55,"1856426",2054519,82.37,91.16,"340960","374488",71.61,78.65
2022-01-27,6277406,7060239,75.3,84.69,"1763290",1972538,68.88,77.06,"997316","1132472",70.32,79.85,"1317145",1524743,80.87,93.62,"1858328",2055772,82.45,91.21,"341327","374714",71.69,78.7
2022-01-28,6285340,7066292,75.39,84.76,"1765693",1974149,68.97,77.12,"999111","1133851",70.45,79.95,"1318161",1526008,80.93,93.69,"1860598",2057315,82.55,91.28,"341777","374969",71.78,78.75
2022-01-29,6286062,7067078,75.4,84.77,"1765982",1974348,68.99,77.13,"999210","1133953",70.46,79.96,"1318263",1526288,80.94,93.71,"1860771",2057497,82.56,91.29,"341836","374992",71.79,78.76
2022-01-30,6289168,7069113,75.44,84.79,"1767026",1974982,69.03,77.15,"999598","1134220",70.48,79.98,"1318573",1526755,80.96,93.74,"1861916",2058072,82.61,91.31,"342055","375084",71.84,78.78
2022-01-31,6296055,7074029,75.52,84.85,"1769094",1976346,69.11,77.2,"1001164","1135365",70.59,80.06,"1319389",1527640,81.01,93.79,"1863907",2059380,82.7,91.37,"342501","375298",71.93,78.82
2022-02-01,6302813,7078828,75.6,84.91,"1771019",1977692,69.18,77.26,"1002923","1136638",70.72,80.15,"1320221",1528435,81.06,93.84,"1865768",2060565,82.78,91.42,"342882","375498",72.01,78.86
2022-02-02,6309027,7083064,75.68,84.96,"1772870",1978892,69.26,77.3,"1004613","1137716",70.84,80.22,"1321015",1529211,81.11,93.89,"1867320",2061580,82.85,91.47,"343209","375665",72.08,78.9
2022-02-03,6314931,7087180,75.75,85.01,"1774674",1980024,69.33,77.35,"1006062","1138672",70.94,80.29,"1321741",1530032,81.15,93.94,"1868819",2062609,82.92,91.51,"343635","375843",72.17,78.93
2022-02-04,6322171,7091814,75.83,85.07,"1776774",1981355,69.41,77.4,"1007743","1139684",71.06,80.36,"1322776",1530945,81.22,94,"1870814",2063769,83,91.57,"344064","376061",72.26,78.98
2022-02-05,6328293,7095369,75.91,85.11,"1778764",1982337,69.49,77.44,"1009002","1140425",71.15,80.41,"1323343",1531514,81.25,94.03,"1872754",2064839,83.09,91.61,"344430","376254",72.34,79.02
2022-02-06,6330526,7097405,75.93,85.13,"1779542",1983006,69.52,77.46,"1009333","1140650",71.17,80.43,"1323579",1531931,81.27,94.06,"1873490",2065428,83.12,91.64,"344582","376390",72.37,79.05
2022-02-07,6335469,7101444,75.99,85.18,"1781032",1984178,69.57,77.51,"1010490","1141558",71.25,80.49,"1324176",1532735,81.3,94.11,"1874863",2066404,83.18,91.68,"344908","376569",72.44,79.09
2022-02-08,6341235,7105566,76.06,85.23,"1782702",1985299,69.64,77.55,"1011971","1142498",71.36,80.56,"1324941",1533543,81.35,94.16,"1876309",2067473,83.25,91.73,"345312","376753",72.52,79.13
2022-02-09,6346880,7109762,76.13,85.28,"1784506",1986514,69.71,77.6,"1013410","1143480",71.46,80.63,"1325657",1534293,81.39,94.2,"1877631",2068550,83.31,91.78,"345676","376925",72.6,79.16
2022-02-10,6352256,7113583,76.2,85.33,"1786111",1987568,69.77,77.64,"1014698","1144338",71.55,80.69,"1326371",1534989,81.44,94.25,"1879019",2069549,83.37,91.82,"346057","377139",72.68,79.21
2022-02-11,6358258,7118005,76.27,85.38,"1787923",1988811,69.84,77.69,"1016130","1145369",71.65,80.76,"1327128",1535810,81.48,94.3,"1880621",2070686,83.44,91.87,"346456","377329",72.76,79.25
2022-02-12,6362689,7121247,76.32,85.42,"1789390",1989842,69.9,77.73,"1017018","1145917",71.71,80.8,"1327524",1536275,81.51,94.32,"1882062",2071733,83.5,91.92,"346695","377480",72.81,79.28
2022-02-13,6364276,7122686,76.34,85.44,"1789983",1990288,69.92,77.75,"1017223","1146084",71.73,80.81,"1327692",1536544,81.52,94.34,"1882599",2072206,83.53,91.94,"346779","377564",72.83,79.3
2022-02-14,6367994,7125562,76.38,85.47,"1791160",1991097,69.97,77.78,"1018078","1146734",71.79,80.86,"1328140",1537024,81.55,94.37,"1883632",2073000,83.57,91.98,"346984","377707",72.87,79.33
2022-02-15,6372182,7128926,76.43,85.51,"1792373",1992027,70.02,77.82,"1019142","1147609",71.86,80.92,"1328685",1537589,81.58,94.41,"1884764",2073835,83.62,92.01,"347218","377866",72.92,79.36
2022-02-16,6376125,7132439,76.48,85.55,"1793563",1993087,70.06,77.86,"1020195","1148416",71.94,80.98,"1329182",1538200,81.61,94.44,"1885749",2074705,83.67,92.05,"347436","378031",72.97,79.39
2022-02-17,6380223,7136294,76.53,85.6,"1794849",1994208,70.11,77.9,"1021174","1149313",72,81.04,"1329704",1538834,81.64,94.48,"1886814",2075724,83.71,92.1,"347682","378215",73.02,79.43
2022-02-18,6385016,7140519,76.59,85.65,"1796341",1995374,70.17,77.95,"1022346","1150319",72.09,81.11,"1330330",1539566,81.68,94.53,"1888086",2076840,83.77,92.15,"347913","378420",73.07,79.48
2022-02-19,6387237,7143559,76.61,85.69,"1797030",1996223,70.2,77.98,"1022831","1150900",72.12,81.15,"1330583",1540029,81.7,94.56,"1888768",2077854,83.8,92.19,"348025","378553",73.09,79.5
2022-02-20,6388732,7145324,76.63,85.71,"1797547",1996759,70.22,78,"1023074","1151136",72.14,81.17,"1330735",1540367,81.71,94.58,"1889268",2078430,83.82,92.22,"348108","378632",73.11,79.52
2022-02-21,6391423,7148311,76.67,85.74,"1798393",1997654,70.25,78.04,"1023579","1151651",72.17,81.2,"1331049",1540857,81.72,94.61,"1890131",2079332,83.86,92.26,"348271","378817",73.14,79.56
2022-02-22,6395587,7152586,76.71,85.8,"1799568",1998808,70.3,78.08,"1024795","1152717",72.26,81.28,"1331562",1541530,81.76,94.65,"1891205",2080490,83.91,92.31,"348457","379041",73.18,79.61
2022-02-23,6399258,7156580,76.76,85.84,"1800639",1999988,70.34,78.13,"1025779","1153697",72.33,81.35,"1331979",1542115,81.78,94.68,"1892209",2081554,83.95,92.36,"348652","379226",73.22,79.65
2022-02-24,6402787,7160096,76.8,85.89,"1801697",2001027,70.38,78.17,"1026694","1154502",72.39,81.41,"1332408",1542685,81.81,94.72,"1893144",2082486,84,92.4,"348844","379396",73.26,79.68
2022-02-25,6406268,7163446,76.84,85.93,"1802802",2002037,70.42,78.21,"1027483","1155190",72.45,81.45,"1332862",1543230,81.84,94.75,"1894072",2083415,84.04,92.44,"349049","379574",73.31,79.72
2022-02-26,6408822,7166022,76.87,85.96,"1803522",2002799,70.45,78.24,"1028048","1155604",72.49,81.48,"1333122",1543592,81.85,94.77,"1894924",2084315,84.07,92.48,"349206","379712",73.34,79.75
2022-02-27,6410157,7167656,76.89,85.98,"1804017",2003315,70.47,78.26,"1028239","1155814",72.5,81.5,"1333263",1543863,81.86,94.79,"1895330",2084863,84.09,92.5,"349308","379801",73.36,79.77
2022-02-28,6411314,7169004,76.9,85.99,"1804332",2003722,70.48,78.27,"1028639","1156084",72.53,81.52,"1333457",1544093,81.87,94.8,"1895531",2085233,84.1,92.52,"349355","379872",73.37,79.78
