"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6178712,6976818,74.11,83.69,"1734102",1949073,67.74,76.14,"978132","1118207",68.97,78.85,"1300759",1506621,79.86,92.5,"1828399",2030972,81.12,90.11,"337320","371945",70.84,78.12
2022-01-19,6187741,6983836,74.22,83.77,"1736777",1951140,67.85,76.22,"980532","1119785",69.14,78.96,"1301871",1508050,79.93,92.59,"1830782",2032582,81.23,90.18,"337779","372279",70.94,78.19
2022-01-20,6196117,6989632,74.32,83.84,"1739253",1952780,67.94,76.28,"982624","1120972",69.29,79.04,"1302861",1509289,79.99,92.67,"1833142",2034024,81.33,90.25,"338237","372567",71.04,78.25
2022-01-21,6203475,6996792,74.41,83.93,"1741473",1954775,68.03,76.36,"984313","1122599",69.41,79.16,"1303776",1510717,80.05,92.76,"1835266",2035828,81.43,90.33,"338647","372873",71.12,78.31
2022-01-22,6208237,7001606,74.47,83.98,"1743023",1956276,68.09,76.42,"985256","1123457",69.47,79.22,"1304279",1511541,80.08,92.81,"1836802",2037232,81.5,90.39,"338877","373100",71.17,78.36
2022-01-23,6211463,7004242,74.51,84.02,"1744141",1957055,68.13,76.45,"985653","1123760",69.5,79.24,"1304607",1512138,80.1,92.84,"1837990",2038046,81.55,90.42,"339072","373243",71.21,78.39
2022-01-24,6219651,7010215,74.6,84.09,"1746836",1958711,68.24,76.52,"987684","1125036",69.64,79.33,"1305532",1513393,80.16,92.92,"1840076",2039585,81.64,90.49,"339523","373490",71.31,78.44
2022-01-25,6227127,7015857,74.69,84.16,"1749093",1960309,68.33,76.58,"989524","1126276",69.77,79.42,"1306543",1514532,80.22,92.99,"1842010",2040996,81.73,90.56,"339957","373744",71.4,78.49
2022-01-26,6233836,7020999,74.77,84.22,"1751051",1961735,68.4,76.63,"991288","1127490",69.9,79.5,"1307414",1515520,80.27,93.05,"1843778",2042300,81.81,90.61,"340305","373954",71.47,78.54
2022-01-27,6240307,7025269,74.85,84.27,"1752958",1962953,68.48,76.68,"992953","1128506",70.01,79.57,"1308305",1516353,80.33,93.1,"1845454",2043302,81.88,90.66,"340637","374155",71.54,78.58
2022-01-28,6242843,7027245,74.88,84.29,"1753712",1963481,68.51,76.7,"993713","1129082",70.07,79.61,"1308668",1516764,80.35,93.13,"1846002",2043692,81.9,90.68,"340748","374226",71.56,78.6
