"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-09-06,6637157,7403738,3347631,79.61,88.81,40.15,0.04,"1867450",2069399,"913661","749",72.95,80.84,35.69,0.03,"1080023","1202172","446607","297",76.15,84.77,31.49,0.02,"1375116",1599310,"821632","1371",84.43,98.2,50.45,0.08,"1952806",2141561,"996113","687",86.64,95.02,44.2,0.03,"361762","391296","169618","135",75.98,82.18,35.62,0.03
2022-09-07,6638177,7405022,3348116,79.62,88.82,40.16,0.12,"1867792",2069822,"913811","2356",72.96,80.86,35.7,0.09,"1080190","1202363","446707","648",76.17,84.78,31.5,0.05,"1375424",1599707,"821755","3957",84.45,98.22,50.45,0.24,"1952983",2141796,"996207","2228",86.65,95.03,44.2,0.1,"361788","391334","169636","401",75.98,82.19,35.63,0.08
2022-09-08,6639114,7406299,3348380,79.64,88.84,40.16,0.21,"1868055",2070211,"913873","4396",72.97,80.87,35.7,0.17,"1080331","1202529","446773","1043",76.18,84.79,31.5,0.07,"1375723",1600161,"821819","7189",84.47,98.25,50.46,0.44,"1953179",2142017,"996270","3864",86.66,95.04,44.2,0.17,"361826","391381","169645","661",75.99,82.2,35.63,0.14
2022-09-09,6640321,7407659,3348674,79.65,88.85,40.17,0.32,"1868453",2070601,"913974","6940",72.99,80.89,35.7,0.27,"1080461","1202673","446816","1608",76.18,84.8,31.51,0.11,"1376129",1600615,"821881","11401",84.49,98.28,50.46,0.7,"1953404",2142333,"996346","6137",86.67,95.05,44.21,0.27,"361874","391437","169657","1002",76,82.21,35.63,0.21
2022-09-10,6641015,7408415,3348942,79.66,88.86,40.17,0.39,"1868691",2070861,"914098","8427",73,80.9,35.71,0.33,"1080512","1202737","446832","1932",76.19,84.81,31.51,0.14,"1376322",1600819,"821918","13536",84.5,98.29,50.46,0.83,"1953583",2142516,"996426","7511",86.68,95.06,44.21,0.33,"361907","391482","169668","1260",76.01,82.22,35.63,0.26
2022-09-11,6641413,7408817,3349035,79.66,88.87,40.17,0.44,"1868843",2071012,"914149","9650",73,80.9,35.71,0.38,"1080541","1202767","446836","2144",76.19,84.81,31.51,0.15,"1376450",1600929,"821930","15000",84.51,98.29,50.47,0.92,"1953655",2142605,"996442","8539",86.68,95.06,44.21,0.38,"361924","391504","169678","1409",76.01,82.22,35.64,0.3
2022-09-12,6642648,7410161,3349251,79.68,88.88,40.17,0.58,"1869220",2071352,"914209","12614",73.02,80.92,35.71,0.49,"1080695","1202954","446890","2760",76.2,84.82,31.51,0.19,"1376894",1601431,"821979","20093",84.54,98.33,50.47,1.23,"1953877",2142878,"996488","10876",86.69,95.08,44.21,0.48,"361962","391546","169685","1757",76.02,82.23,35.64,0.37
2022-09-13,6643740,7411360,3349476,79.69,88.9,40.18,0.69,"1869571",2071715,"914262","15420",73.03,80.93,35.71,0.6,"1080858","1203108","446947","3517",76.21,84.83,31.51,0.25,"1377203",1601834,"822026","24008",84.56,98.35,50.47,1.47,"1954106",2143116,"996549","12917",86.7,95.09,44.22,0.57,"362002","391587","169692","2060",76.03,82.24,35.64,0.43
2022-09-14,6644870,7412576,3349717,79.71,88.91,40.18,0.83,"1869921",2072082,"914330","18279",73.05,80.94,35.72,0.71,"1081025","1203295","447010","4476",76.22,84.85,31.52,0.32,"1377583",1602218,"822074","28749",84.58,98.37,50.47,1.77,"1954311",2143354,"996600","15145",86.71,95.1,44.22,0.67,"362030","391627","169703","2343",76.03,82.25,35.64,0.49
2022-09-15,6646041,7413896,3349954,79.72,88.93,40.18,0.97,"1870276",2072451,"914396","21216",73.06,80.96,35.72,0.83,"1081188","1203479","447052","5561",76.24,84.86,31.52,0.39,"1378001",1602715,"822139","33866",84.61,98.4,50.48,2.08,"1954506",2143580,"996657","17433",86.72,95.11,44.22,0.77,"362070","391671","169710","2693",76.04,82.26,35.64,0.57
2022-09-16,6647415,7415291,3350231,79.74,88.95,40.19,1.14,"1870708",2072845,"914471","24782",73.08,80.97,35.72,0.97,"1081330","1203632","447093","6608",76.25,84.87,31.53,0.47,"1378468",1603243,"822221","39692",84.64,98.44,50.48,2.44,"1954783",2143860,"996727","20413",86.73,95.12,44.22,0.91,"362126","391711","169719","3197",76.05,82.27,35.64,0.67
2022-09-17,6648214,7415981,3350505,79.75,88.95,40.19,1.22,"1870981",2073051,"914603","26825",73.09,80.98,35.73,1.05,"1081386","1203687","447106","7025",76.25,84.87,31.53,0.5,"1378673",1603460,"822262","42172",84.65,98.45,50.49,2.59,"1955019",2144042,"996804","22270",86.74,95.13,44.23,0.99,"362155","391741","169730","3597",76.06,82.27,35.65,0.76
2022-09-18,6648597,7416421,3350584,79.75,88.96,40.19,1.28,"1871126",2073190,"914633","28082",73.09,80.99,35.73,1.1,"1081406","1203716","447114","7238",76.25,84.88,31.53,0.51,"1378780",1603629,"822281","43826",84.65,98.46,50.49,2.69,"1955114",2144131,"996819","23419",86.75,95.13,44.23,1.04,"362171","391755","169737","3799",76.06,82.28,35.65,0.8
2022-09-19,6649754,7417691,3350815,79.76,88.98,40.19,1.44,"1871466",2073534,"914694","31566",73.11,81,35.73,1.23,"1081560","1203892","447164","8256",76.26,84.89,31.53,0.58,"1379206",1604099,"822339","49763",84.68,98.49,50.49,3.06,"1955314",2144376,"996873","26058",86.75,95.14,44.23,1.16,"362208","391790","169745","4265",76.07,82.28,35.65,0.9
2022-09-20,6650907,7418902,3351042,79.78,88.99,40.2,1.59,"1871852",2073883,"914757","34819",73.12,81.01,35.73,1.36,"1081717","1204079","447214","9368",76.27,84.9,31.53,0.66,"1379570",1604518,"822405","55177",84.7,98.51,50.49,3.39,"1955521",2144599,"996917","28748",86.76,95.15,44.23,1.28,"362247","391823","169749","4729",76.08,82.29,35.65,0.99
2022-09-21,6652145,7420267,3351317,79.79,89.01,40.2,1.77,"1872226",2074255,"914860","38719",73.14,81.03,35.74,1.51,"1081859","1204269","447274","10577",76.28,84.91,31.54,0.75,"1380019",1605038,"822463","61345",84.73,98.55,50.5,3.77,"1955754",2144846,"996969","31526",86.77,95.16,44.23,1.4,"362287","391859","169751","5145",76.09,82.3,35.65,1.08
2022-09-22,6653341,7421497,3351489,79.81,89.02,40.2,1.92,"1872608",2074620,"914912","42092",73.15,81.04,35.74,1.64,"1081993","1204450","447314","11633",76.29,84.93,31.54,0.82,"1380463",1605459,"822508","66713",84.76,98.57,50.5,4.1,"1955957",2145075,"997004","34096",86.78,95.17,44.24,1.51,"362320","391893","169751","5564",76.09,82.31,35.65,1.17
2022-09-23,6654784,7422915,3351744,79.82,89.04,40.2,2.12,"1873063",2074999,"915014","46307",73.17,81.06,35.74,1.81,"1082168","1204617","447354","12975",76.31,84.94,31.54,0.91,"1380976",1606019,"822555","73678",84.79,98.61,50.5,4.52,"1956204",2145333,"997054","37678",86.79,95.18,44.24,1.67,"362373","391947","169767","6153",76.11,82.32,35.65,1.29
2022-09-24,6655554,7423601,3352014,79.83,89.05,40.21,2.21,"1873318",2075207,"915134","48503",73.18,81.07,35.75,1.89,"1082231","1204697","447369","13505",76.31,84.95,31.54,0.95,"1381173",1606207,"822599","76240",84.8,98.62,50.51,4.68,"1956419",2145503,"997129","39717",86.8,95.19,44.24,1.76,"362413","391987","169783","6493",76.11,82.33,35.66,1.36
2022-09-25,6655930,7423994,3352087,79.84,89.05,40.21,2.27,"1873452",2075329,"915171","49880",73.18,81.07,35.75,1.95,"1082255","1204729","447372","13743",76.31,84.95,31.54,0.97,"1381282",1606348,"822615","77882",84.81,98.63,50.51,4.78,"1956513",2145584,"997144","40879",86.81,95.2,44.24,1.81,"362428","392004","169785","6701",76.12,82.33,35.66,1.41
2022-09-26,6657097,7425238,3352370,79.85,89.07,40.21,2.45,"1873814",2075682,"915257","53777",73.2,81.08,35.75,2.1,"1082405","1204902","447445","15033",76.32,84.96,31.55,1.06,"1381712",1606796,"822681","83876",84.83,98.65,50.51,5.15,"1956701",2145825,"997191","43983",86.82,95.21,44.24,1.95,"362465","392033","169796","7229",76.13,82.34,35.66,1.52
2022-09-27,6658361,7426508,3352647,79.87,89.08,40.21,2.61,"1874218",2076077,"915341","57358",73.21,81.1,35.76,2.24,"1082580","1205081","447499","16328",76.33,84.97,31.55,1.15,"1382125",1607217,"822749","89588",84.86,98.68,50.52,5.5,"1956946",2146055,"997254","46718",86.83,95.22,44.25,2.07,"362492","392078","169804","7665",76.13,82.34,35.66,1.61
2022-09-28,6659605,7427762,3352844,79.88,89.1,40.22,2.79,"1874603",2076409,"915419","61034",73.23,81.11,35.76,2.38,"1082751","1205272","447560","17774",76.35,84.99,31.56,1.25,"1382572",1607729,"822776","96159",84.89,98.71,50.52,5.9,"1957153",2146252,"997284","49547",86.84,95.23,44.25,2.2,"362526","392100","169805","8046",76.14,82.35,35.66,1.69
2022-09-29,6660835,7429114,3353020,79.9,89.11,40.22,2.97,"1874999",2076802,"915474","64716",73.24,81.13,35.76,2.53,"1082909","1205462","447602","19165",76.36,85,31.56,1.35,"1383020",1608229,"822812","102228",84.92,98.74,50.52,6.28,"1957353",2146482,"997324","52532",86.84,95.24,44.25,2.33,"362554","392139","169808","8584",76.14,82.36,35.66,1.8
2022-09-30,6662287,7430442,3353208,79.91,89.13,40.22,3.16,"1875449",2077171,"915521","68962",73.26,81.14,35.76,2.69,"1083053","1205606","447636","20528",76.37,85.01,31.56,1.45,"1383562",1608722,"822856","108780",84.95,98.77,50.52,6.68,"1957632",2146765,"997376","56006",86.86,95.25,44.25,2.48,"362591","392178","169819","9138",76.15,82.37,35.67,1.92
2022-10-01,6662896,7431036,3353348,79.92,89.14,40.22,3.25,"1875679",2077343,"915564","71120",73.27,81.15,35.77,2.78,"1083088","1205660","447645","21029",76.37,85.01,31.56,1.48,"1383728",1608903,"822875","111220",84.96,98.78,50.52,6.83,"1957778",2146925,"997437","57788",86.86,95.26,44.25,2.56,"362623","392205","169827","9485",76.16,82.37,35.67,1.99
2022-10-02,6663282,7431426,3353403,79.93,89.14,40.22,3.3,"1875802",2077457,"915585","72333",73.28,81.15,35.77,2.83,"1083110","1205679","447649","21259",76.37,85.01,31.56,1.5,"1383860",1609056,"822890","112817",84.97,98.79,50.52,6.93,"1957871",2147014,"997447","58900",86.87,95.26,44.26,2.61,"362639","392220","169832","9662",76.16,82.37,35.67,2.03
2022-10-03,6664333,7432615,3353556,79.94,89.15,40.23,3.46,"1876120",2077782,"915638","75812",73.29,81.17,35.77,2.96,"1083243","1205847","447690","22548",76.38,85.03,31.57,1.59,"1384253",1609502,"822913","118693",84.99,98.82,50.53,7.29,"1958047",2147227,"997481","61645",86.88,95.27,44.26,2.74,"362670","392257","169834","10099",76.17,82.38,35.67,2.12
2022-10-04,6665306,7433733,3353715,79.95,89.17,40.23,3.62,"1876411",2078103,"915675","78820",73.3,81.18,35.77,3.08,"1083357","1205983","447723","23709",76.39,85.04,31.57,1.67,"1384593",1609929,"822957","124218",85.01,98.85,50.53,7.63,"1958238",2147431,"997523","64302",86.88,95.28,44.26,2.85,"362707","392287","169837","10559",76.18,82.39,35.67,2.22
2022-10-05,6666492,7434986,3353990,79.96,89.18,40.23,3.79,"1876755",2078460,"915781","82391",73.31,81.19,35.77,3.22,"1083504","1206139","447779","24969",76.4,85.05,31.57,1.76,"1385053",1610415,"823015","130223",85.04,98.88,50.53,8,"1958441",2147653,"997575","67244",86.89,95.29,44.26,2.98,"362739","392319","169840","11051",76.18,82.4,35.67,2.32
2022-10-06,6667631,7436178,3354161,79.98,89.2,40.23,3.96,"1877092",2078778,"915841","86087",73.33,81.21,35.78,3.36,"1083655","1206305","447806","26511",76.41,85.06,31.58,1.87,"1385464",1610852,"823044","135957",85.07,98.9,50.53,8.35,"1958635",2147903,"997623","70237",86.9,95.3,44.26,3.12,"362785","392340","169847","11600",76.19,82.4,35.67,2.44
2022-10-07,6669023,7437498,3354331,79.99,89.21,40.24,4.16,"1877570",2079149,"915891","90236",73.35,81.22,35.78,3.52,"1083784","1206453","447843","28039",76.42,85.07,31.58,1.98,"1385953",1611381,"823085","142549",85.1,98.94,50.54,8.75,"1958890",2148143,"997658","74034",86.91,95.31,44.26,3.28,"362826","392372","169854","12244",76.2,82.41,35.67,2.57
2022-10-08,6669660,7438149,3354485,80,89.22,40.24,4.26,"1877785",2079354,"915958","92454",73.35,81.23,35.78,3.61,"1083841","1206491","447867","28626",76.42,85.07,31.58,2.02,"1386118",1611583,"823099","145090",85.11,98.95,50.54,8.91,"1959064",2148317,"997699","76197",86.92,95.32,44.27,3.38,"362852","392404","169862","12580",76.21,82.41,35.67,2.64
2022-10-09,6670005,7438514,3354535,80.01,89.22,40.24,4.31,"1877910",2079467,"915984","93840",73.36,81.23,35.78,3.67,"1083862","1206507","447869","28875",76.42,85.07,31.58,2.04,"1386223",1611715,"823103","146673",85.11,98.96,50.54,9.01,"1959143",2148404,"997713","77378",86.92,95.32,44.27,3.43,"362867","392421","169866","12760",76.21,82.42,35.68,2.68
2022-10-10,6671079,7439668,3354713,80.02,89.24,40.24,4.48,"1878214",2079808,"916031","97355",73.37,81.25,35.78,3.8,"1083966","1206600","447906","30079",76.43,85.08,31.58,2.12,"1386645",1612209,"823140","152574",85.14,98.99,50.54,9.37,"1959353",2148601,"997763","80601",86.93,95.33,44.27,3.58,"362901","392450","169873","13261",76.22,82.42,35.68,2.79
2022-10-11,6672076,7440918,3354894,80.03,89.25,40.24,4.65,"1878507",2080148,"916080","100717",73.38,81.26,35.79,3.93,"1084109","1206760","447944","31668",76.44,85.09,31.59,2.23,"1386979",1612635,"823188","157575",85.16,99.01,50.54,9.67,"1959548",2148893,"997802","83706",86.94,95.34,44.27,3.71,"362933","392482","169880","13794",76.22,82.43,35.68,2.9
2022-10-12,6673229,7442337,3355033,80.05,89.27,40.24,4.84,"1878837",2080549,"916130","104448",73.39,81.27,35.79,4.08,"1084260","1206916","447978","33380",76.45,85.1,31.59,2.35,"1387413",1613204,"823212","163787",85.18,99.05,50.54,10.06,"1959754",2149157,"997829","87199",86.95,95.35,44.27,3.87,"362965","392511","169884","14384",76.23,82.44,35.68,3.02
2022-10-13,6674237,7443592,3355171,80.06,89.29,40.25,5,"1879147",2080884,"916181","107686",73.41,81.29,35.79,4.21,"1084392","1207099","448009","34851",76.46,85.11,31.59,2.46,"1387778",1613650,"823232","168896",85.21,99.08,50.55,10.37,"1959930",2149417,"997858","90293",86.96,95.37,44.27,4.01,"362990","392542","169891","14904",76.24,82.44,35.68,3.13
2022-10-14,6675707,7444986,3355305,80.08,89.3,40.25,5.2,"1879624",2081239,"916225","111709",73.43,81.3,35.79,4.36,"1084549","1207263","448047","36569",76.47,85.13,31.59,2.58,"1388302",1614199,"823255","175413",85.24,99.11,50.55,10.77,"1960200",2149702,"997882","94222",86.97,95.38,44.27,4.18,"363032","392583","169896","15561",76.24,82.45,35.68,3.27
2022-10-15,6676319,7445632,3355399,80.08,89.31,40.25,5.29,"1879817",2081451,"916269","114009",73.43,81.31,35.79,4.45,"1084602","1207313","448052","37178",76.48,85.13,31.59,2.62,"1388448",1614404,"823263","177668",85.25,99.12,50.55,10.91,"1960382",2149858,"997912","96322",86.98,95.39,44.28,4.27,"363070","392606","169903","15978",76.25,82.46,35.68,3.36
2022-10-16,6676702,7446065,3355425,80.09,89.32,40.25,5.35,"1879946",2081567,"916286","115342",73.44,81.31,35.79,4.51,"1084621","1207337","448057","37459",76.48,85.13,31.59,2.64,"1388568",1614575,"823266","179166",85.26,99.13,50.55,11,"1960480",2149958,"997913","97589",86.98,95.39,44.28,4.33,"363087","392628","169903","16229",76.26,82.46,35.68,3.41
2022-10-17,6677852,7447460,3355513,80.1,89.33,40.25,5.53,"1880288",2081985,"916309","119202",73.45,81.33,35.79,4.66,"1084728","1207497","448081","38919",76.49,85.14,31.59,2.74,"1389006",1615080,"823286","185130",85.28,99.16,50.55,11.37,"1960706",2150230,"997933","101188",86.99,95.4,44.28,4.49,"363124","392668","169904","16824",76.26,82.47,35.68,3.53
2022-10-18,6678913,7448752,3355617,80.11,89.35,40.25,5.7,"1880619",2082368,"916331","122850",73.46,81.35,35.8,4.8,"1084854","1207652","448105","40489",76.49,85.15,31.6,2.85,"1389356",1615558,"823323","190199",85.3,99.19,50.55,11.68,"1960919",2150477,"997952","104373",87,95.41,44.28,4.63,"363165","392697","169906","17373",76.27,82.47,35.68,3.65
2022-10-19,6680041,7450243,3355707,80.13,89.37,40.25,5.88,"1880942",2082774,"916364","126580",73.48,81.36,35.8,4.94,"1084991","1207840","448126","41988",76.5,85.17,31.6,2.96,"1389802",1616137,"823336","196152",85.33,99.23,50.55,12.04,"1961108",2150761,"997968","107874",87.01,95.43,44.28,4.79,"363198","392731","169913","17946",76.28,82.48,35.69,3.77
2022-10-20,6681109,7451558,3355809,80.14,89.38,40.25,6.06,"1881281",2083123,"916406","130544",73.49,81.38,35.8,5.1,"1085118","1208044","448146","43656",76.51,85.18,31.6,3.08,"1390161",1616597,"823353","201563",85.35,99.26,50.55,12.38,"1961317",2151022,"997984","111077",87.02,95.44,44.28,4.93,"363232","392772","169920","18522",76.29,82.49,35.69,3.89
2022-10-21,6682357,7452939,3355907,80.15,89.4,40.25,6.25,"1881686",2083478,"916439","134457",73.51,81.39,35.8,5.25,"1085237","1208220","448168","45255",76.52,85.19,31.6,3.19,"1390654",1617169,"823365","207724",85.38,99.29,50.55,12.75,"1961500",2151272,"998007","114831",87.03,95.45,44.28,5.09,"363280","392800","169928","19161",76.3,82.5,35.69,4.02
2022-10-22,6682985,7453533,3355956,80.16,89.41,40.25,6.35,"1881903",2083673,"916462","136761",73.51,81.4,35.8,5.34,"1085294","1208274","448172","45831",76.53,85.2,31.6,3.23,"1390823",1617337,"823373","210005",85.39,99.3,50.55,12.89,"1961652",2151426,"998019","117124",87.04,95.46,44.28,5.2,"363313","392823","169930","19509",76.3,82.5,35.69,4.1
2022-10-23,6683307,7453932,3355980,80.17,89.41,40.25,6.4,"1882012",2083812,"916474","138208",73.52,81.4,35.8,5.4,"1085309","1208296","448173","46091",76.53,85.2,31.6,3.25,"1390945",1617485,"823377","211527",85.4,99.31,50.55,12.99,"1961713",2151506,"998022","118345",87.04,95.46,44.28,5.25,"363328","392833","169934","19743",76.31,82.5,35.69,4.15
2022-10-24,6684373,7455251,3356058,80.18,89.43,40.26,6.58,"1882348",2084173,"916502","141959",73.53,81.42,35.8,5.55,"1085438","1208468","448191","47636",76.54,85.21,31.6,3.36,"1391335",1617990,"823392","216979",85.43,99.34,50.55,13.32,"1961893",2151765,"998038","121770",87.05,95.47,44.28,5.4,"363359","392855","169935","20307",76.31,82.51,35.69,4.26
2022-10-25,6685475,7456518,3356160,80.19,89.44,40.26,6.75,"1882678",2084496,"916533","145630",73.54,81.43,35.8,5.69,"1085581","1208661","448212","49386",76.55,85.22,31.6,3.48,"1391742",1618452,"823419","222210",85.45,99.37,50.56,13.64,"1962078",2152024,"998059","124832",87.05,95.48,44.28,5.54,"363396","392885","169937","20871",76.32,82.51,35.69,4.38
2022-10-26,6686715,7457900,3356253,80.21,89.46,40.26,6.94,"1883040",2084858,"916552","149523",73.56,81.44,35.8,5.84,"1085706","1208825","448239","51217",76.55,85.24,31.61,3.61,"1392241",1618996,"823438","228087",85.48,99.4,50.56,14,"1962298",2152299,"998087","128501",87.06,95.49,44.28,5.7,"363430","392922","169937","21460",76.33,82.52,35.69,4.51
2022-10-27,6687703,7459106,3356348,80.22,89.47,40.26,7.12,"1883302",2085173,"916580","153153",73.57,81.46,35.81,5.98,"1085842","1208991","448268","53037",76.56,85.25,31.61,3.74,"1392591",1619412,"823446","233257",85.5,99.43,50.56,14.32,"1962514",2152571,"998114","131847",87.07,95.51,44.28,5.85,"363454","392959","169940","22080",76.33,82.53,35.69,4.64
2022-10-28,6689015,7460485,3356457,80.23,89.49,40.26,7.31,"1883722",2085534,"916624","157370",73.59,81.47,35.81,6.15,"1085983","1209190","448287","54871",76.57,85.26,31.61,3.87,"1393058",1619908,"823459","238997",85.53,99.46,50.56,14.67,"1962761",2152855,"998147","135723",87.08,95.52,44.29,6.02,"363491","392998","169940","22696",76.34,82.54,35.69,4.77
2022-10-29,6689557,7461043,3356533,80.24,89.5,40.26,7.41,"1883900",2085707,"916653","159752",73.59,81.48,35.81,6.24,"1086027","1209240","448292","55497",76.58,85.27,31.61,3.91,"1393190",1620051,"823474","241257",85.54,99.47,50.56,14.81,"1962907",2153022,"998169","137913",87.09,95.53,44.29,6.12,"363533","393023","169945","23100",76.35,82.54,35.69,4.85
2022-10-30,6689825,7461413,3356555,80.24,89.5,40.26,7.46,"1883989",2085818,"916669","160976",73.6,81.48,35.81,6.29,"1086045","1209261","448294","55792",76.58,85.27,31.61,3.93,"1393287",1620192,"823474","242635",85.55,99.48,50.56,14.9,"1962963",2153108,"998173","139159",87.09,95.53,44.29,6.17,"363541","393034","169945","23317",76.35,82.55,35.69,4.9
2022-10-31,6690790,7462630,3356604,80.26,89.51,40.26,7.62,"1884265",2086109,"916690","164105",73.61,81.49,35.81,6.41,"1086158","1209439","448299","57500",76.59,85.28,31.61,4.05,"1393671",1620701,"823485","247801",85.57,99.51,50.56,15.21,"1963138",2153330,"998185","142249",87.1,95.54,44.29,6.31,"363558","393051","169945","23764",76.35,82.55,35.69,4.99
2022-11-01,6691806,7463893,3356696,80.27,89.53,40.26,7.77,"1884582",2086404,"916718","167233",73.62,81.5,35.81,6.53,"1086280","1209618","448324","59117",76.6,85.29,31.61,4.17,"1394061",1621235,"823503","252524",85.59,99.54,50.56,15.5,"1963297",2153553,"998204","145064",87.11,95.55,44.29,6.44,"363586","393083","169947","24198",76.36,82.56,35.69,5.08
2022-11-02,6692859,7465184,3356791,80.28,89.54,40.26,7.94,"1884906",2086709,"916747","170666",73.63,81.52,35.81,6.67,"1086418","1209780","448343","60691",76.61,85.3,31.61,4.28,"1394443",1621767,"823518","257779",85.62,99.57,50.56,15.83,"1963475",2153801,"998234","148182",87.12,95.56,44.29,6.57,"363617","393127","169949","24764",76.37,82.56,35.69,5.2
2022-11-03,6693800,7466315,3356877,80.29,89.56,40.27,8.09,"1885177",2087015,"916778","173705",73.64,81.53,35.81,6.79,"1086524","1209944","448363","62105",76.61,85.32,31.61,4.38,"1394784",1622179,"823530","262255",85.64,99.6,50.56,16.1,"1963671",2154020,"998255","150807",87.12,95.57,44.29,6.69,"363644","393157","169951","25255",76.37,82.57,35.69,5.3
2022-11-04,6694963,7467651,3356982,80.31,89.57,40.27,8.27,"1885563",2087330,"916806","177395",73.66,81.54,35.81,6.93,"1086640","1210108","448389","63702",76.62,85.33,31.62,4.49,"1395211",1622752,"823543","267868",85.66,99.63,50.56,16.45,"1963857",2154275,"998287","154180",87.13,95.58,44.29,6.84,"363692","393186","169957","25894",76.38,82.58,35.69,5.44
2022-11-05,6695492,7468347,3357053,80.31,89.58,40.27,8.35,"1885708",2087521,"916836","179545",73.66,81.55,35.82,7.01,"1086683","1210171","448407","64243",76.62,85.33,31.62,4.53,"1395387",1622985,"823548","269872",85.67,99.65,50.56,16.57,"1963995",2154419,"998300","156200",87.14,95.59,44.29,6.93,"363719","393251","169962","26205",76.39,82.59,35.7,5.5
2022-11-06,6695812,7468661,3357074,80.32,89.59,40.27,8.4,"1885814",2087628,"916849","180831",73.67,81.55,35.82,7.06,"1086710","1210185","448411","64517",76.63,85.33,31.62,4.55,"1395483",1623092,"823549","271027",85.68,99.66,50.56,16.64,"1964077",2154492,"998303","157281",87.14,95.59,44.29,6.98,"363728","393264","169962","26394",76.39,82.59,35.7,5.54
2022-11-07,6696780,7469907,3357156,80.33,89.6,40.27,8.55,"1886095",2087959,"916863","183971",73.68,81.56,35.82,7.19,"1086815","1210315","448432","65923",76.63,85.34,31.62,4.65,"1395850",1623584,"823569","275563",85.7,99.69,50.57,16.92,"1964260",2154757,"998326","160249",87.15,95.6,44.29,7.11,"363760","393292","169966","26826",76.4,82.6,35.7,5.63
2022-11-08,6697736,7471120,3357257,80.34,89.62,40.27,8.68,"1886379",2088307,"916890","186839",73.69,81.58,35.82,7.3,"1086928","1210455","448464","67305",76.64,85.35,31.62,4.75,"1396210",1624069,"823588","279762",85.73,99.72,50.57,17.18,"1964437",2154970,"998345","162742",87.16,95.61,44.29,7.22,"363782","393319","169970","27206",76.4,82.61,35.7,5.71
2022-11-09,6698746,7472313,3357341,80.35,89.63,40.27,8.82,"1886681",2088617,"916914","189611",73.7,81.59,35.82,7.41,"1087048","1210598","448479","68599",76.65,85.36,31.62,4.84,"1396610",1624538,"823599","284129",85.75,99.74,50.57,17.45,"1964603",2155209,"998376","165379",87.17,95.62,44.3,7.34,"363804","393351","169973","27574",76.41,82.61,35.7,5.79
2022-11-10,6699691,7473504,3357419,80.36,89.64,40.27,8.96,"1886938",2088920,"916941","192586",73.71,81.6,35.82,7.52,"1087161","1210733","448490","70004",76.66,85.37,31.62,4.94,"1396980",1625022,"823622","288284",85.77,99.77,50.57,17.7,"1964773",2155459,"998388","168007",87.17,95.63,44.3,7.45,"363839","393370","169978","28031",76.41,82.62,35.7,5.89
2022-11-11,6700761,7474677,3357527,80.38,89.66,40.27,9.11,"1887282",2089221,"916978","195736",73.72,81.61,35.82,7.65,"1087260","1210843","448517","71142",76.66,85.38,31.63,5.02,"1397375",1625491,"823634","292971",85.8,99.8,50.57,17.99,"1964978",2155723,"998412","170989",87.18,95.65,44.3,7.59,"363866","393399","169986","28471",76.42,82.62,35.7,5.98
2022-11-12,6701257,7475225,3357582,80.38,89.67,40.27,9.18,"1887456",2089381,"917001","197697",73.73,81.62,35.82,7.72,"1087300","1210886","448522","71720",76.67,85.38,31.63,5.06,"1397516",1625653,"823635","294805",85.81,99.81,50.57,18.1,"1965101",2155890,"998435","172772",87.19,95.65,44.3,7.67,"363884","393415","169989","28731",76.42,82.63,35.7,6.03
