"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-02-05,6747966,7536624,3365714,80.94,90.4,40.37,14.53,"1900780",2104855,"918786","314786",74.25,82.22,35.89,12.3,"1093940","1218904","450369","126118",77.14,85.95,31.76,8.89,"1411762",1647497,"825597","434976",86.68,101.15,50.69,26.71,"1975788",2169903,"1000577","289653",87.66,96.28,44.39,12.85,"365696","395465","170385","45542",76.8,83.06,35.78,9.56
2023-02-06,6748281,7537153,3365743,80.95,90.41,40.37,14.55,"1900877",2105010,"918792","315360",74.26,82.23,35.89,12.32,"1093993","1218978","450383","126479",77.14,85.95,31.76,8.92,"1411845",1647691,"825601","435564",86.69,101.17,50.69,26.74,"1975861",2170001,"1000581","290211",87.67,96.28,44.39,12.88,"365705","395473","170386","45604",76.81,83.06,35.78,9.58
2023-02-07,6748653,7537613,3365771,80.95,90.41,40.37,14.58,"1900991",2105136,"918799","315936",74.26,82.23,35.89,12.34,"1094070","1219055","450390","126927",77.14,85.96,31.76,8.95,"1411932",1647811,"825606","436174",86.69,101.17,50.69,26.78,"1975944",2170126,"1000588","290787",87.67,96.28,44.39,12.9,"365716","395485","170388","45648",76.81,83.06,35.79,9.59
2023-02-08,6748970,7538026,3365798,80.95,90.42,40.37,14.61,"1901080",2105264,"918809","316563",74.26,82.24,35.89,12.37,"1094129","1219122","450401","127338",77.15,85.96,31.76,8.98,"1412000",1647934,"825608","436694",86.69,101.18,50.69,26.81,"1976034",2170214,"1000591","291425",87.67,96.29,44.39,12.93,"365727","395492","170389","45708",76.81,83.06,35.79,9.6
2023-02-09,6749301,7538464,3365840,80.96,90.42,40.37,14.63,"1901170",2105389,"918825","317067",74.27,82.24,35.89,12.39,"1094203","1219200","450412","127764",77.15,85.97,31.76,9.01,"1412093",1648069,"825616","437175",86.7,101.19,50.69,26.84,"1976099",2170308,"1000598","291922",87.68,96.29,44.39,12.95,"365736","395498","170389","45792",76.81,83.06,35.79,9.62
2023-02-10,6749700,7538938,3365873,80.96,90.43,40.37,14.66,"1901306",2105524,"918832","317682",74.27,82.25,35.89,12.41,"1094272","1219281","450419","128166",77.16,85.97,31.76,9.04,"1412205",1648191,"825627","437760",86.71,101.2,50.69,26.88,"1976170",2170430,"1000605","292452",87.68,96.3,44.4,12.98,"365747","395512","170390","45868",76.81,83.07,35.79,9.63
2023-02-11,6749900,7539207,3365895,80.96,90.43,40.37,14.67,"1901383",2105604,"918844","318107",74.28,82.25,35.89,12.43,"1094290","1219300","450421","128274",77.16,85.97,31.76,9.04,"1412238",1648275,"825628","438046",86.71,101.2,50.69,26.9,"1976233",2170505,"1000609","292888",87.68,96.3,44.4,12.99,"365756","395523","170393","45939",76.82,83.07,35.79,9.65
2023-02-12,6749979,7539369,3365902,80.97,90.43,40.37,14.68,"1901420",2105655,"918849","318339",74.28,82.26,35.89,12.44,"1094295","1219306","450421","128303",77.16,85.98,31.76,9.05,"1412252",1648333,"825628","438191",86.71,101.21,50.69,26.9,"1976252",2170549,"1000611","293124",87.68,96.3,44.4,13.01,"365760","395526","170393","45971",76.82,83.07,35.79,9.65
2023-02-13,6750257,7539785,3365925,80.97,90.44,40.37,14.7,"1901495",2105774,"918856","318770",74.28,82.26,35.89,12.45,"1094345","1219357","450425","128612",77.16,85.98,31.76,9.07,"1412327",1648458,"825634","438641",86.71,101.21,50.69,26.93,"1976323",2170657,"1000616","293598",87.69,96.31,44.4,13.03,"365767","395539","170394","46031",76.82,83.07,35.79,9.67
2023-02-14,6750542,7540183,3365957,80.97,90.44,40.37,14.72,"1901589",2105874,"918865","319193",74.28,82.26,35.89,12.47,"1094419","1219434","450431","128974",77.17,85.98,31.76,9.09,"1412383",1648549,"825641","439055",86.72,101.22,50.69,26.96,"1976375",2170773,"1000623","294034",87.69,96.31,44.4,13.05,"365776","395553","170397","46087",76.82,83.07,35.79,9.68
2023-02-15,6750829,7540558,3365984,80.98,90.45,40.37,14.74,"1901667",2105972,"918876","319600",74.29,82.27,35.89,12.48,"1094475","1219515","450436","129337",77.17,85.99,31.76,9.12,"1412456",1648633,"825645","439426",86.72,101.22,50.69,26.98,"1976447",2170867,"1000630","294502",87.69,96.32,44.4,13.07,"365784","395571","170397","46176",76.82,83.08,35.79,9.7
2023-02-16,6751101,7540905,3366012,80.98,90.45,40.38,14.76,"1901737",2106060,"918891","319969",74.29,82.27,35.9,12.5,"1094526","1219575","450439","129657",77.18,85.99,31.76,9.14,"1412534",1648751,"825649","439859",86.73,101.23,50.69,27.01,"1976515",2170937,"1000636","294902",87.69,96.32,44.4,13.08,"365789","395582","170397","46220",76.82,83.08,35.79,9.71
2023-02-17,6751396,7541263,3366036,80.98,90.46,40.38,14.78,"1901831",2106155,"918895","320425",74.29,82.27,35.9,12.52,"1094575","1219628","450447","129937",77.18,86,31.76,9.16,"1412612",1648862,"825656","440266",86.73,101.24,50.69,27.03,"1976579",2171026,"1000641","295336",87.7,96.32,44.4,13.1,"365799","395592","170397","46266",76.83,83.08,35.79,9.72
2023-02-18,6751528,7541447,3366049,80.98,90.46,40.38,14.79,"1901873",2106213,"918900","320734",74.29,82.28,35.9,12.53,"1094597","1219641","450449","130021",77.18,86,31.76,9.17,"1412632",1648906,"825661","440449",86.73,101.24,50.69,27.04,"1976620",2171077,"1000642","295681",87.7,96.33,44.4,13.12,"365806","395610","170397","46313",76.83,83.09,35.79,9.73
2023-02-19,6751589,7541559,3366056,80.99,90.46,40.38,14.8,"1901893",2106243,"918903","320916",74.3,82.28,35.9,12.54,"1094600","1219646","450451","130037",77.18,86,31.76,9.17,"1412653",1648952,"825661","440588",86.73,101.24,50.69,27.05,"1976635",2171102,"1000644","295855",87.7,96.33,44.4,13.13,"365808","395616","170397","46340",76.83,83.09,35.79,9.73
2023-02-20,6751750,7541859,3366067,80.99,90.46,40.38,14.81,"1901954",2106342,"918907","321253",74.3,82.28,35.9,12.55,"1094619","1219668","450454","130144",77.18,86,31.76,9.18,"1412683",1649051,"825663","440841",86.74,101.25,50.69,27.07,"1976682",2171176,"1000646","296246",87.7,96.33,44.4,13.14,"365812","395622","170397","46378",76.83,83.09,35.79,9.74
2023-02-21,6752031,7542234,3366092,80.99,90.47,40.38,14.83,"1902032",2106425,"918913","321618",74.3,82.29,35.9,12.56,"1094704","1219740","450459","130443",77.19,86.01,31.76,9.2,"1412732",1649159,"825669","441226",86.74,101.26,50.69,27.09,"1976736",2171276,"1000653","296645",87.7,96.34,44.4,13.16,"365827","395634","170398","46430",76.83,83.09,35.79,9.75
2023-02-22,6752315,7542617,3366130,80.99,90.47,40.38,14.85,"1902112",2106533,"918925","322035",74.3,82.29,35.9,12.58,"1094767","1219815","450471","130774",77.19,86.01,31.76,9.22,"1412790",1649258,"825677","441549",86.74,101.26,50.7,27.11,"1976813",2171363,"1000659","297136",87.71,96.34,44.4,13.18,"365833","395648","170398","46475",76.83,83.09,35.79,9.76
2023-02-23,6752573,7543002,3366163,81,90.48,40.38,14.87,"1902190",2106634,"918941","322364",74.31,82.29,35.9,12.59,"1094824","1219879","450477","131099",77.2,86.02,31.76,9.24,"1412846",1649358,"825679","441880",86.75,101.27,50.7,27.13,"1976874",2171470,"1000668","297544",87.71,96.34,44.4,13.2,"365839","395661","170398","46528",76.83,83.1,35.79,9.77
2023-02-24,6752880,7543349,3366197,81,90.48,40.38,14.89,"1902293",2106725,"918952","322803",74.31,82.3,35.9,12.61,"1094884","1219944","450486","131411",77.2,86.02,31.76,9.27,"1412932",1649438,"825686","442305",86.75,101.27,50.7,27.16,"1976925",2171557,"1000675","297951",87.71,96.35,44.4,13.22,"365846","395685","170398","46595",76.84,83.1,35.79,9.79
2023-02-25,6752985,7543502,3366206,81,90.48,40.38,14.9,"1902326",2106763,"918953","323047",74.31,82.3,35.9,12.62,"1094900","1219969","450487","131489",77.2,86.02,31.76,9.27,"1412951",1649474,"825687","442435",86.75,101.28,50.7,27.16,"1976959",2171607,"1000680","298227",87.71,96.35,44.4,13.23,"365849","395689","170399","46637",76.84,83.1,35.79,9.79
2023-02-26,6753023,7543592,3366214,81,90.49,40.38,14.9,"1902341",2106786,"918960","323207",74.31,82.3,35.9,12.63,"1094902","1219976","450488","131509",77.2,86.02,31.76,9.27,"1412961",1649510,"825687","442572",86.75,101.28,50.7,27.17,"1976968",2171626,"1000680","298347",87.71,96.35,44.4,13.24,"365851","395694","170399","46663",76.84,83.1,35.79,9.8
2023-02-27,6753303,7543934,3366247,81.01,90.49,40.38,14.92,"1902429",2106879,"918974","323573",74.32,82.3,35.9,12.64,"1094966","1220031","450494","131800",77.21,86.03,31.77,9.29,"1413019",1649611,"825696","442933",86.76,101.28,50.7,27.2,"1977033",2171711,"1000684","298719",87.72,96.36,44.4,13.25,"365856","395702","170399","46720",76.84,83.11,35.79,9.81
2023-02-28,6753564,7544268,3366283,81.01,90.49,40.38,14.93,"1902531",2106991,"918983","323941",74.32,82.31,35.9,12.65,"1095021","1220082","450506","132080",77.21,86.03,31.77,9.31,"1413060",1649696,"825705","443200",86.76,101.29,50.7,27.21,"1977088",2171789,"1000690","299039",87.72,96.36,44.4,13.27,"365864","395710","170399","46774",76.84,83.11,35.79,9.82
2023-03-01,6753858,7544642,3366311,81.01,90.5,40.38,14.95,"1902615",2107093,"918992","324294",74.32,82.31,35.9,12.67,"1095085","1220173","450511","132372",77.22,86.04,31.77,9.33,"1413137",1649791,"825715","443552",86.76,101.29,50.7,27.23,"1977151",2171872,"1000693","299390",87.72,96.36,44.4,13.28,"365870","395713","170400","46818",76.84,83.11,35.79,9.83
2023-03-02,6754145,7544988,3366332,81.02,90.5,40.38,14.97,"1902700",2107191,"918996","324605",74.33,82.32,35.9,12.68,"1095149","1220240","450520","132642",77.22,86.04,31.77,9.35,"1413209",1649898,"825718","443881",86.77,101.3,50.7,27.25,"1977212",2171938,"1000698","299755",87.73,96.37,44.4,13.3,"365875","395721","170400","46847",76.84,83.11,35.79,9.84
2023-03-03,6754475,7545368,3366353,81.02,90.51,40.38,14.99,"1902810",2107316,"919008","324985",74.33,82.32,35.9,12.7,"1095196","1220296","450525","132918",77.22,86.04,31.77,9.37,"1413286",1649995,"825720","444301",86.77,101.31,50.7,27.28,"1977298",2172028,"1000700","300177",87.73,96.37,44.4,13.32,"365885","395733","170400","46899",76.84,83.11,35.79,9.85
2023-03-04,6754596,7545543,3366363,81.02,90.51,40.38,14.99,"1902860",2107366,"919012","325206",74.33,82.32,35.9,12.7,"1095206","1220306","450529","132991",77.22,86.05,31.77,9.38,"1413301",1650042,"825720","444453",86.77,101.31,50.7,27.29,"1977335",2172089,"1000702","300466",87.73,96.37,44.4,13.33,"365894","395740","170400","46933",76.85,83.11,35.79,9.86
2023-03-05,6754653,7545664,3366367,81.02,90.51,40.38,15,"1902880",2107413,"919016","325339",74.33,82.32,35.9,12.71,"1095211","1220310","450529","133007",77.23,86.05,31.77,9.38,"1413314",1650086,"825720","444591",86.78,101.31,50.7,27.3,"1977351",2172112,"1000702","300599",87.73,96.37,44.4,13.34,"365897","395743","170400","46959",76.85,83.11,35.79,9.86
2023-03-06,6754925,7546029,3366389,81.03,90.51,40.38,15.02,"1902972",2107520,"919023","325698",74.34,82.33,35.9,12.72,"1095259","1220372","450533","133254",77.23,86.05,31.77,9.4,"1413378",1650178,"825724","444921",86.78,101.32,50.7,27.32,"1977412",2172204,"1000707","300953",87.73,96.38,44.4,13.35,"365904","395755","170402","47004",76.85,83.12,35.79,9.87
2023-03-07,6755192,7546377,3366414,81.03,90.52,40.38,15.03,"1903040",2107615,"919028","326020",74.34,82.33,35.9,12.74,"1095319","1220461","450537","133532",77.23,86.06,31.77,9.42,"1413446",1650270,"825733","445244",86.78,101.32,50.7,27.34,"1977481",2172270,"1000713","301264",87.74,96.38,44.4,13.37,"365906","395761","170403","47037",76.85,83.12,35.79,9.88
2023-03-08,6755451,7546725,3366450,81.03,90.52,40.38,15.05,"1903120",2107717,"919046","326375",74.34,82.34,35.9,12.75,"1095362","1220530","450544","133791",77.24,86.06,31.77,9.43,"1413521",1650358,"825738","445549",86.79,101.33,50.7,27.36,"1977537",2172350,"1000717","301621",87.74,96.38,44.4,13.38,"365911","395770","170405","47075",76.85,83.12,35.79,9.89
2023-03-09,6755719,7547073,3366469,81.03,90.53,40.38,15.06,"1903194",2107812,"919054","326665",74.35,82.34,35.9,12.76,"1095419","1220594","450548","134024",77.24,86.07,31.77,9.45,"1413575",1650458,"825740","445871",86.79,101.34,50.7,27.38,"1977612",2172428,"1000721","301973",87.74,96.39,44.4,13.4,"365919","395781","170406","47110",76.85,83.12,35.79,9.89
2023-03-10,6756016,7547355,3366479,81.04,90.53,40.38,15.08,"1903300",2107890,"919057","327045",74.35,82.34,35.9,12.78,"1095465","1220640","450551","134282",77.24,86.07,31.77,9.47,"1413646",1650530,"825743","446180",86.8,101.34,50.7,27.39,"1977680",2172502,"1000722","302334",87.75,96.39,44.4,13.41,"365925","395793","170406","47156",76.85,83.12,35.79,9.9
2023-03-11,6756106,7547533,3366495,81.04,90.53,40.38,15.09,"1903335",2107941,"919068","327254",74.35,82.34,35.9,12.78,"1095478","1220652","450554","134339",77.24,86.07,31.77,9.47,"1413658",1650573,"825745","446323",86.8,101.34,50.7,27.4,"1977705",2172566,"1000722","302573",87.75,96.39,44.4,13.42,"365930","395801","170406","47192",76.85,83.13,35.79,9.91
2023-03-12,6756162,7547627,3366498,81.04,90.53,40.38,15.09,"1903357",2107966,"919070","327379",74.35,82.35,35.9,12.79,"1095481","1220661","450554","134358",77.24,86.07,31.77,9.47,"1413676",1650609,"825745","446439",86.8,101.34,50.7,27.41,"1977716",2172587,"1000723","302702",87.75,96.39,44.4,13.43,"365932","395804","170406","47205",76.85,83.13,35.79,9.91
2023-03-13,6756361,7547924,3366512,81.04,90.54,40.38,15.1,"1903425",2108057,"919075","327649",74.36,82.35,35.9,12.8,"1095526","1220720","450557","134566",77.25,86.07,31.77,9.49,"1413725",1650697,"825748","446729",86.8,101.35,50.7,27.43,"1977749",2172641,"1000726","302992",87.75,96.4,44.4,13.44,"365936","395809","170406","47231",76.85,83.13,35.79,9.92
2023-03-14,6756552,7548192,3366528,81.04,90.54,40.38,15.12,"1903483",2108126,"919079","327911",74.36,82.35,35.9,12.81,"1095564","1220776","450562","134778",77.25,86.08,31.77,9.5,"1413767",1650773,"825754","447019",86.8,101.35,50.7,27.45,"1977797",2172701,"1000727","303221",87.75,96.4,44.4,13.45,"365941","395816","170406","47261",76.86,83.13,35.79,9.93
2023-03-15,6756832,7548512,3366539,81.05,90.54,40.38,15.13,"1903555",2108203,"919080","328191",74.36,82.35,35.9,12.82,"1095634","1220856","450564","135057",77.25,86.08,31.77,9.52,"1413839",1650872,"825761","447285",86.81,101.36,50.7,27.46,"1977857",2172757,"1000728","303534",87.75,96.4,44.4,13.47,"365947","395824","170406","47293",76.86,83.13,35.79,9.93
2023-03-16,6757076,7548798,3366553,81.05,90.55,40.38,15.14,"1903642",2108270,"919082","328462",74.36,82.36,35.9,12.83,"1095688","1220914","450574","135352",77.26,86.09,31.77,9.54,"1413885",1650948,"825763","447539",86.81,101.37,50.7,27.48,"1977909",2172825,"1000728","303817",87.76,96.4,44.4,13.48,"365952","395841","170406","47322",76.86,83.13,35.79,9.94
2023-03-17,6757350,7549108,3366574,81.05,90.55,40.38,15.16,"1903712",2108365,"919086","328749",74.37,82.36,35.9,12.84,"1095741","1220955","450581","135597",77.26,86.09,31.77,9.56,"1413957",1651032,"825767","447886",86.81,101.37,50.7,27.5,"1977981",2172901,"1000734","304141",87.76,96.41,44.4,13.49,"365959","395855","170406","47343",76.86,83.14,35.79,9.94
2023-03-18,6757463,7549253,3366582,81.06,90.55,40.38,15.17,"1903747",2108407,"919090","328935",74.37,82.36,35.9,12.85,"1095750","1220971","450584","135662",77.26,86.09,31.77,9.57,"1413978",1651069,"825767","448018",86.82,101.37,50.7,27.51,"1978020",2172945,"1000735","304375",87.76,96.41,44.4,13.5,"365968","395861","170406","47380",76.86,83.14,35.79,9.95
2023-03-19,6757517,7549356,3366587,81.06,90.55,40.38,15.17,"1903768",2108435,"919092","329053",74.37,82.36,35.9,12.85,"1095753","1220978","450584","135679",77.26,86.09,31.77,9.57,"1413989",1651110,"825769","448109",86.82,101.38,50.7,27.51,"1978036",2172972,"1000736","304487",87.76,96.41,44.4,13.51,"365971","395861","170406","47399",76.86,83.14,35.79,9.95
2023-03-20,6757730,7549676,3366618,81.06,90.56,40.38,15.18,"1903828",2108517,"919097","329333",74.37,82.37,35.9,12.87,"1095798","1221033","450594","135898",77.27,86.1,31.77,9.58,"1414036",1651220,"825781","448374",86.82,101.38,50.7,27.53,"1978087",2173040,"1000739","304807",87.76,96.41,44.4,13.52,"365981","395866","170407","47450",76.86,83.14,35.79,9.97
2023-03-21,6757952,7550008,3366641,81.06,90.56,40.38,15.2,"1903896",2108604,"919101","329574",74.37,82.37,35.9,12.87,"1095851","1221112","450602","136154",77.27,86.1,31.77,9.6,"1414077",1651301,"825788","448650",86.82,101.39,50.7,27.55,"1978143",2173113,"1000742","305083",87.77,96.42,44.4,13.54,"365985","395878","170408","47481",76.86,83.14,35.79,9.97
2023-03-22,6758184,7550326,3366653,81.06,90.57,40.38,15.21,"1903961",2108670,"919104","329851",74.38,82.37,35.9,12.89,"1095912","1221182","450606","136421",77.27,86.11,31.77,9.62,"1414127",1651390,"825791","448906",86.83,101.39,50.7,27.56,"1978194",2173190,"1000744","305368",87.77,96.42,44.4,13.55,"365990","395894","170408","47507",76.87,83.15,35.79,9.98
2023-03-23,6758390,7550587,3366681,81.07,90.57,40.38,15.22,"1904016",2108738,"919108","330072",74.38,82.38,35.9,12.89,"1095962","1221232","450615","136664",77.28,86.11,31.77,9.64,"1414178",1651457,"825796","449143",86.83,101.4,50.7,27.58,"1978238",2173260,"1000753","305625",87.77,96.42,44.4,13.56,"365996","395900","170409","47534",76.87,83.15,35.79,9.98
2023-03-24,6758648,7550892,3366698,81.07,90.57,40.38,15.24,"1904103",2108831,"919113","330361",74.38,82.38,35.9,12.91,"1096007","1221275","450621","136877",77.28,86.11,31.77,9.65,"1414238",1651543,"825798","449448",86.83,101.4,50.7,27.6,"1978300",2173334,"1000757","305877",87.77,96.43,44.4,13.57,"366000","395909","170409","47569",76.87,83.15,35.79,9.99
2023-03-25,6758755,7551018,3366707,81.07,90.57,40.38,15.24,"1904139",2108859,"919116","330519",74.38,82.38,35.9,12.91,"1096016","1221282","450622","136921",77.28,86.11,31.77,9.65,"1414263",1651579,"825801","449571",86.83,101.4,50.7,27.6,"1978333",2173386,"1000759","306098",87.78,96.43,44.4,13.58,"366004","395912","170409","47598",76.87,83.15,35.79,10
2023-03-26,6758801,7551099,3366711,81.07,90.58,40.38,15.25,"1904163",2108885,"919119","330649",74.38,82.38,35.9,12.92,"1096016","1221283","450622","136938",77.28,86.11,31.77,9.66,"1414268",1651609,"825801","449657",86.83,101.41,50.7,27.61,"1978347",2173396,"1000760","306188",87.78,96.43,44.4,13.59,"366007","395926","170409","47654",76.87,83.15,35.79,10.01
2023-03-27,6759032,7551361,3366726,81.07,90.58,40.38,15.26,"1904235",2108960,"919126","330893",74.39,82.38,35.9,12.93,"1096070","1221317","450623","137161",77.29,86.12,31.77,9.67,"1414311",1651699,"825803","449887",86.84,101.41,50.7,27.62,"1978402",2173455,"1000765","306438",87.78,96.43,44.4,13.6,"366014","395930","170409","47689",76.87,83.15,35.79,10.02
2023-03-28,6759238,7551632,3366740,81.08,90.58,40.38,15.27,"1904304",2109032,"919129","331109",74.39,82.39,35.9,12.93,"1096111","1221373","450629","137365",77.29,86.12,31.77,9.69,"1414353",1651780,"825807","450141",86.84,101.42,50.7,27.64,"1978451",2173515,"1000766","306716",87.78,96.44,44.4,13.61,"366019","395932","170409","47715",76.87,83.15,35.79,10.02
2023-03-29,6759434,7551924,3366754,81.08,90.59,40.38,15.28,"1904369",2109115,"919133","331382",74.39,82.39,35.9,12.95,"1096156","1221448","450632","137611",77.29,86.13,31.77,9.7,"1414400",1651850,"825811","450378",86.84,101.42,50.7,27.65,"1978486",2173575,"1000768","306958",87.78,96.44,44.4,13.62,"366023","395936","170410","47747",76.87,83.15,35.79,10.03
2023-03-30,6759628,7552158,3366772,81.08,90.59,40.38,15.29,"1904429",2109172,"919136","331595",74.39,82.39,35.91,12.95,"1096196","1221495","450639","137820",77.29,86.13,31.78,9.72,"1414439",1651924,"825817","450629",86.84,101.43,50.7,27.67,"1978537",2173624,"1000770","307214",87.78,96.44,44.4,13.63,"366027","395943","170410","47769",76.87,83.16,35.79,10.03
2023-03-31,6759872,7552427,3366796,81.08,90.59,40.38,15.31,"1904514",2109259,"919143","331879",74.4,82.4,35.91,12.96,"1096236","1221542","450644","138002",77.3,86.13,31.78,9.73,"1414496",1651989,"825827","450864",86.85,101.43,50.7,27.68,"1978591",2173686,"1000771","307465",87.79,96.44,44.4,13.64,"366035","395951","170411","47805",76.88,83.16,35.79,10.04
2023-04-01,6759954,7552544,3366807,81.09,90.59,40.38,15.31,"1904543",2109300,"919149","332049",74.4,82.4,35.91,12.97,"1096241","1221549","450646","138044",77.3,86.13,31.78,9.73,"1414515",1652014,"825829","450972",86.85,101.43,50.7,27.69,"1978613",2173720,"1000772","307632",87.79,96.44,44.4,13.65,"366042","395961","170411","47835",76.88,83.16,35.79,10.05
2023-04-02,6759984,7552618,3366812,81.09,90.59,40.38,15.32,"1904556",2109340,"919153","332145",74.4,82.4,35.91,12.97,"1096243","1221554","450647","138060",77.3,86.13,31.78,9.73,"1414519",1652034,"825829","451040",86.85,101.43,50.7,27.69,"1978622",2173729,"1000772","307695",87.79,96.44,44.4,13.65,"366044","395961","170411","47849",76.88,83.16,35.79,10.05
2023-04-03,6760155,7552870,3366830,81.09,90.6,40.39,15.32,"1904611",2109420,"919159","332377",74.4,82.4,35.91,12.98,"1096280","1221599","450652","138208",77.3,86.14,31.78,9.75,"1414569",1652111,"825833","451257",86.85,101.44,50.7,27.71,"1978648",2173774,"1000775","307901",87.79,96.45,44.4,13.66,"366047","395966","170411","47874",76.88,83.16,35.79,10.05
2023-04-04,6760339,7553139,3366845,81.09,90.6,40.39,15.34,"1904670",2109505,"919160","332576",74.4,82.41,35.91,12.99,"1096324","1221649","450654","138373",77.3,86.14,31.78,9.76,"1414600",1652191,"825843","451501",86.85,101.44,50.71,27.72,"1978691",2173822,"1000777","308112",87.79,96.45,44.4,13.67,"366054","395972","170411","47905",76.88,83.16,35.79,10.06
2023-04-05,6760506,7553384,3366861,81.09,90.6,40.39,15.35,"1904724",2109589,"919165","332896",74.41,82.41,35.91,13,"1096366","1221695","450658","138565",77.31,86.14,31.78,9.77,"1414633",1652257,"825849","451720",86.86,101.45,50.71,27.73,"1978724",2173864,"1000778","308300",87.79,96.45,44.4,13.68,"366059","395979","170411","47923",76.88,83.16,35.79,10.06
2023-04-06,6760666,7553684,3366882,81.09,90.61,40.39,15.36,"1904768",2109665,"919173","333121",74.41,82.41,35.91,13.01,"1096406","1221744","450666","138710",77.31,86.15,31.78,9.78,"1414669",1652357,"825850","452001",86.86,101.45,50.71,27.75,"1978758",2173931,"1000782","308534",87.79,96.45,44.4,13.69,"366065","395987","170411","47953",76.88,83.17,35.79,10.07
2023-04-07,6760827,7553919,3366896,81.1,90.61,40.39,15.37,"1904816",2109732,"919178","333285",74.41,82.41,35.91,13.02,"1096429","1221772","450670","138877",77.31,86.15,31.78,9.79,"1414709",1652432,"825853","452213",86.86,101.46,50.71,27.77,"1978803",2173991,"1000784","308692",87.8,96.46,44.4,13.7,"366070","395992","170411","47970",76.88,83.17,35.79,10.07
2023-04-08,6760921,7554070,3366902,81.1,90.61,40.39,15.37,"1904854",2109764,"919180","333449",74.41,82.42,35.91,13.03,"1096439","1221794","450671","138917",77.31,86.15,31.78,9.8,"1414730",1652493,"825854","452345",86.86,101.46,50.71,27.77,"1978825",2174024,"1000785","308846",87.8,96.46,44.4,13.7,"366073","395995","170412","47989",76.88,83.17,35.79,10.08
2023-04-09,6760946,7554132,3366902,81.1,90.61,40.39,15.37,"1904866",2109773,"919180","333518",74.41,82.42,35.91,13.03,"1096440","1221798","450671","138928",77.31,86.15,31.78,9.8,"1414731",1652521,"825854","452400",86.86,101.46,50.71,27.78,"1978836",2174042,"1000785","308899",87.8,96.46,44.4,13.71,"366073","395998","170412","48000",76.88,83.17,35.79,10.08
2023-04-10,6761142,7554397,3366924,81.1,90.61,40.39,15.38,"1904932",2109837,"919186","333697",74.41,82.42,35.91,13.04,"1096480","1221846","450682","139096",77.31,86.15,31.78,9.81,"1414778",1652609,"825858","452649",86.87,101.47,50.71,27.79,"1978874",2174097,"1000786","309123",87.8,96.46,44.4,13.72,"366078","396008","170412","48028",76.88,83.17,35.79,10.09
2023-04-11,6761311,7554658,3366941,81.1,90.62,40.39,15.4,"1904997",2109910,"919191","333903",74.42,82.42,35.91,13.04,"1096513","1221906","450686","139310",77.32,86.16,31.78,9.82,"1414817",1652675,"825860","452864",86.87,101.47,50.71,27.81,"1978905",2174154,"1000792","309339",87.8,96.46,44.4,13.72,"366079","396013","170412","48049",76.88,83.17,35.79,10.09
2023-04-12,6761489,7554943,3366956,81.1,90.62,40.39,15.4,"1905046",2109972,"919197","334117",74.42,82.42,35.91,13.05,"1096549","1221963","450690","139461",77.32,86.16,31.78,9.83,"1414861",1652736,"825863","453070",86.87,101.48,50.71,27.82,"1978945",2174229,"1000794","309539",87.8,96.47,44.4,13.73,"366088","396043","170412","48090",76.89,83.18,35.79,10.1
