"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-01-25,6744556,7532060,3365241,80.9,90.35,40.37,14.27,"1899808",2103645,"918671","309355",74.21,82.18,35.89,12.08,"1093339","1218222","450267","122614",77.09,85.9,31.75,8.65,"1410997",1646097,"825516","429307",86.63,101.07,50.69,26.36,"1974900",2168808,"1000443","283797",87.62,96.23,44.39,12.59,"365512","395288","170344","44764",76.77,83.02,35.78,9.4
2023-01-26,6744912,7532584,3365278,80.91,90.35,40.37,14.3,"1899886",2103789,"918687","309986",74.22,82.18,35.89,12.11,"1093417","1218288","450276","123137",77.1,85.9,31.75,8.68,"1411090",1646248,"825519","429962",86.64,101.08,50.69,26.4,"1974997",2168959,"1000452","284433",87.63,96.23,44.39,12.62,"365522","395300","170344","44847",76.77,83.02,35.78,9.42
2023-01-27,6745398,7533099,3365314,80.91,90.36,40.37,14.34,"1900042",2103907,"918698","310625",74.22,82.19,35.89,12.13,"1093502","1218373","450285","123637",77.1,85.91,31.75,8.72,"1411225",1646403,"825527","430731",86.65,101.09,50.69,26.45,"1975097",2169100,"1000459","285177",87.63,96.24,44.39,12.65,"365532","395316","170345","44930",76.77,83.02,35.78,9.44
2023-01-28,6745573,7533430,3365341,80.91,90.36,40.37,14.35,"1900091",2104001,"918711","311054",74.23,82.19,35.89,12.15,"1093513","1218392","450288","123772",77.11,85.91,31.75,8.73,"1411256",1646522,"825531","431100",86.65,101.09,50.69,26.47,"1975166",2169186,"1000466","285708",87.63,96.24,44.39,12.68,"365547","395329","170345","45013",76.77,83.03,35.78,9.45
2023-01-29,6745683,7533624,3365355,80.91,90.37,40.37,14.36,"1900128",2104052,"918720","311320",74.23,82.19,35.89,12.16,"1093519","1218397","450288","123818",77.11,85.91,31.75,8.73,"1411296",1646610,"825534","431385",86.65,101.1,50.69,26.49,"1975186",2169231,"1000467","286011",87.64,96.25,44.39,12.69,"365554","395334","170346","45046",76.77,83.03,35.78,9.46
2023-01-30,6746086,7534197,3365401,80.92,90.37,40.37,14.39,"1900245",2104209,"918735","311865",74.23,82.2,35.89,12.18,"1093608","1218485","450299","124242",77.11,85.92,31.75,8.76,"1411379",1646807,"825542","432068",86.66,101.11,50.69,26.53,"1975289",2169352,"1000478","286669",87.64,96.25,44.39,12.72,"365565","395344","170347","45126",76.78,83.03,35.78,9.48
2023-01-31,6746457,7534685,3365434,80.92,90.38,40.37,14.42,"1900359",2104352,"918746","312445",74.24,82.2,35.89,12.21,"1093684","1218572","450307","124707",77.12,85.92,31.75,8.79,"1411456",1646961,"825549","432690",86.66,101.12,50.69,26.57,"1975379",2169442,"1000484","287301",87.64,96.25,44.39,12.75,"365579","395358","170348","45195",76.78,83.03,35.78,9.49
2023-02-01,6746804,7535149,3365476,80.93,90.38,40.37,14.45,"1900479",2104482,"918755","313079",74.24,82.21,35.89,12.23,"1093735","1218658","450316","125123",77.12,85.93,31.75,8.82,"1411535",1647074,"825561","433220",86.67,101.13,50.69,26.6,"1975464",2169563,"1000495","287904",87.65,96.26,44.39,12.77,"365591","395372","170349","45275",76.78,83.04,35.78,9.51
2023-02-02,6747129,7535571,3365512,80.93,90.39,40.37,14.47,"1900562",2104612,"918768","313603",74.24,82.21,35.89,12.25,"1093794","1218727","450322","125567",77.13,85.93,31.75,8.85,"1411605",1647208,"825566","433742",86.67,101.14,50.69,26.63,"1975561",2169644,"1000504","288437",87.65,96.26,44.39,12.8,"365607","395380","170352","45323",76.79,83.04,35.78,9.52
2023-02-03,6747594,7536096,3365546,80.94,90.4,40.37,14.5,"1900720",2104759,"918775","314198",74.25,82.22,35.89,12.27,"1093857","1218805","450330","125975",77.13,85.94,31.75,8.88,"1411715",1647372,"825576","434406",86.68,101.15,50.69,26.67,"1975673",2169763,"1000512","289018",87.66,96.27,44.39,12.82,"365629","395397","170353","45418",76.79,83.04,35.78,9.54
2023-02-04,6747751,7536335,3365561,80.94,90.4,40.37,14.52,"1900764",2104815,"918784","314526",74.25,82.22,35.89,12.29,"1093871","1218832","450333","126070",77.13,85.94,31.75,8.89,"1411740",1647448,"825578","434672",86.68,101.15,50.69,26.69,"1975733",2169826,"1000513","289398",87.66,96.27,44.39,12.84,"365643","395414","170353","45486",76.79,83.05,35.78,9.55
2023-02-05,6747842,7536511,3365563,80.94,90.4,40.37,14.53,"1900797",2104861,"918785","314777",74.25,82.22,35.89,12.3,"1093877","1218842","450333","126107",77.13,85.94,31.75,8.89,"1411764",1647532,"825578","434935",86.68,101.16,50.69,26.7,"1975754",2169857,"1000514","289624",87.66,96.27,44.39,12.85,"365650","395419","170353","45525",76.79,83.05,35.78,9.56
2023-02-06,6748157,7537040,3365592,80.94,90.41,40.37,14.55,"1900894",2105016,"918791","315351",74.26,82.23,35.89,12.32,"1093930","1218916","450347","126467",77.13,85.95,31.75,8.92,"1411847",1647726,"825582","435524",86.69,101.17,50.69,26.74,"1975827",2169955,"1000518","290182",87.66,96.28,44.39,12.87,"365659","395427","170354","45587",76.8,83.05,35.78,9.57
2023-02-07,6748529,7537499,3365620,80.95,90.41,40.37,14.58,"1901008",2105141,"918798","315927",74.26,82.24,35.89,12.34,"1094007","1218993","450354","126915",77.14,85.95,31.76,8.95,"1411934",1647846,"825587","436133",86.69,101.18,50.69,26.78,"1975910",2170080,"1000525","290757",87.67,96.28,44.39,12.9,"365670","395439","170356","45631",76.8,83.05,35.78,9.58
2023-02-08,6748846,7537911,3365647,80.95,90.42,40.37,14.61,"1901097",2105269,"918808","316555",74.26,82.24,35.89,12.37,"1094066","1219060","450365","127326",77.14,85.96,31.76,8.98,"1412002",1647968,"825589","436652",86.69,101.18,50.69,26.81,"1976000",2170168,"1000528","291395",87.67,96.29,44.39,12.93,"365681","395446","170357","45691",76.8,83.05,35.78,9.6
2023-02-09,6749176,7538348,3365688,80.96,90.42,40.37,14.63,"1901186",2105394,"918824","317059",74.27,82.25,35.89,12.39,"1094140","1219138","450375","127752",77.15,85.96,31.76,9.01,"1412095",1648103,"825597","437132",86.7,101.19,50.69,26.84,"1976065",2170262,"1000535","291892",87.67,96.29,44.39,12.95,"365690","395451","170357","45775",76.8,83.05,35.78,9.61
2023-02-10,6749575,7538822,3365721,80.96,90.43,40.37,14.66,"1901322",2105529,"918831","317674",74.27,82.25,35.89,12.41,"1094209","1219218","450382","128154",77.15,85.97,31.76,9.04,"1412207",1648226,"825608","437716",86.71,101.2,50.69,26.88,"1976136",2170384,"1000542","292423",87.68,96.3,44.39,12.97,"365701","395465","170358","45851",76.8,83.06,35.78,9.63
2023-02-11,6749775,7539091,3365743,80.96,90.43,40.37,14.67,"1901399",2105609,"918843","318100",74.28,82.25,35.89,12.43,"1094227","1219237","450384","128262",77.16,85.97,31.76,9.04,"1412240",1648310,"825609","438002",86.71,101.2,50.69,26.89,"1976199",2170459,"1000546","292858",87.68,96.3,44.39,12.99,"365710","395476","170361","45922",76.81,83.06,35.78,9.64
2023-02-12,6749854,7539253,3365750,80.96,90.43,40.37,14.68,"1901436",2105660,"918848","318332",74.28,82.26,35.89,12.44,"1094232","1219243","450384","128291",77.16,85.97,31.76,9.05,"1412254",1648368,"825609","438147",86.71,101.21,50.69,26.9,"1976218",2170503,"1000548","293094",87.68,96.3,44.39,13,"365714","395479","170361","45954",76.81,83.06,35.78,9.65
2023-02-13,6750132,7539669,3365773,80.97,90.44,40.37,14.7,"1901511",2105779,"918855","318763",74.28,82.26,35.89,12.45,"1094282","1219294","450388","128600",77.16,85.97,31.76,9.07,"1412329",1648493,"825615","438597",86.71,101.21,50.69,26.93,"1976289",2170611,"1000553","293568",87.68,96.31,44.39,13.03,"365721","395492","170362","46014",76.81,83.06,35.78,9.66
2023-02-14,6750417,7540067,3365805,80.97,90.44,40.37,14.72,"1901605",2105879,"918864","319186",74.28,82.26,35.89,12.47,"1094356","1219371","450394","128962",77.16,85.98,31.76,9.09,"1412385",1648584,"825622","439011",86.72,101.22,50.69,26.95,"1976341",2170727,"1000560","294004",87.69,96.31,44.39,13.04,"365730","395506","170365","46070",76.81,83.06,35.78,9.68
2023-02-15,6750703,7540442,3365832,80.97,90.45,40.37,14.74,"1901683",2105977,"918875","319593",74.29,82.27,35.89,12.48,"1094412","1219452","450399","129325",77.17,85.99,31.76,9.12,"1412458",1648668,"825626","439382",86.72,101.23,50.69,26.98,"1976412",2170821,"1000567","294472",87.69,96.32,44.39,13.07,"365738","395524","170365","46159",76.81,83.07,35.78,9.69
2023-02-16,6750975,7540789,3365860,80.98,90.45,40.37,14.76,"1901753",2106065,"918890","319962",74.29,82.27,35.9,12.5,"1094463","1219512","450402","129646",77.17,85.99,31.76,9.14,"1412536",1648786,"825630","439816",86.73,101.23,50.69,27,"1976480",2170891,"1000573","294872",87.69,96.32,44.39,13.08,"365743","395535","170365","46203",76.81,83.07,35.78,9.7
2023-02-17,6751270,7541147,3365884,80.98,90.46,40.37,14.78,"1901848",2106160,"918894","320419",74.29,82.27,35.9,12.52,"1094512","1219565","450410","129926",77.18,85.99,31.76,9.16,"1412614",1648897,"825637","440223",86.73,101.24,50.69,27.03,"1976544",2170980,"1000578","295306",87.7,96.32,44.39,13.1,"365752","395545","170365","46248",76.82,83.07,35.78,9.71
2023-02-18,6751402,7541331,3365897,80.98,90.46,40.37,14.79,"1901890",2106218,"918899","320728",74.3,82.28,35.9,12.53,"1094534","1219578","450412","130010",77.18,85.99,31.76,9.17,"1412634",1648941,"825642","440406",86.73,101.24,50.69,27.04,"1976585",2171031,"1000579","295651",87.7,96.33,44.39,13.12,"365759","395563","170365","46295",76.82,83.08,35.78,9.72
2023-02-19,6751463,7541443,3365904,80.98,90.46,40.37,14.8,"1901910",2106248,"918902","320910",74.3,82.28,35.9,12.54,"1094537","1219583","450414","130026",77.18,85.99,31.76,9.17,"1412655",1648987,"825642","440545",86.73,101.25,50.69,27.05,"1976600",2171056,"1000581","295825",87.7,96.33,44.39,13.13,"365761","395569","170365","46322",76.82,83.08,35.78,9.73
2023-02-20,6751624,7541742,3365915,80.99,90.46,40.37,14.81,"1901971",2106347,"918906","321247",74.3,82.28,35.9,12.55,"1094556","1219605","450417","130133",77.18,86,31.76,9.18,"1412685",1649085,"825644","440798",86.74,101.25,50.69,27.06,"1976647",2171130,"1000583","296216",87.7,96.33,44.39,13.14,"365765","395575","170365","46360",76.82,83.08,35.78,9.74
2023-02-21,6751906,7542117,3365940,80.99,90.47,40.37,14.83,"1902049",2106430,"918912","321612",74.3,82.29,35.9,12.56,"1094641","1219677","450422","130432",77.18,86,31.76,9.2,"1412735",1649193,"825650","441183",86.74,101.26,50.69,27.09,"1976701",2171230,"1000590","296616",87.7,96.33,44.39,13.16,"365780","395587","170366","46412",76.82,83.08,35.78,9.75
2023-02-22,6752190,7542500,3365978,80.99,90.47,40.37,14.85,"1902129",2106538,"918924","322029",74.3,82.29,35.9,12.58,"1094704","1219752","450434","130763",77.19,86.01,31.76,9.22,"1412793",1649292,"825658","441506",86.74,101.26,50.69,27.11,"1976778",2171317,"1000596","297107",87.71,96.34,44.39,13.18,"365786","395601","170366","46457",76.82,83.08,35.78,9.76
2023-02-23,6752448,7542885,3366011,81,90.48,40.38,14.87,"1902207",2106639,"918940","322358",74.31,82.29,35.9,12.59,"1094761","1219816","450440","131088",77.19,86.01,31.76,9.24,"1412849",1649392,"825660","441837",86.75,101.27,50.69,27.13,"1976839",2171424,"1000605","297515",87.71,96.34,44.4,13.2,"365792","395614","170366","46510",76.82,83.09,35.78,9.77
2023-02-24,6752755,7543232,3366045,81,90.48,40.38,14.89,"1902310",2106730,"918951","322797",74.31,82.3,35.9,12.61,"1094821","1219881","450449","131400",77.2,86.02,31.76,9.27,"1412935",1649472,"825667","442262",86.75,101.27,50.69,27.15,"1976890",2171511,"1000612","297923",87.71,96.35,44.4,13.22,"365799","395638","170366","46577",76.83,83.09,35.78,9.78
2023-02-25,6752860,7543385,3366054,81,90.48,40.38,14.89,"1902343",2106768,"918952","323041",74.31,82.3,35.9,12.62,"1094837","1219906","450450","131478",77.2,86.02,31.76,9.27,"1412954",1649508,"825668","442392",86.75,101.28,50.69,27.16,"1976924",2171561,"1000617","298199",87.71,96.35,44.4,13.23,"365802","395642","170367","46619",76.83,83.09,35.78,9.79
2023-02-26,6752898,7543475,3366062,81,90.48,40.38,14.9,"1902358",2106791,"918959","323201",74.31,82.3,35.9,12.63,"1094839","1219913","450451","131498",77.2,86.02,31.76,9.27,"1412964",1649544,"825668","442529",86.75,101.28,50.69,27.17,"1976933",2171580,"1000617","298319",87.71,96.35,44.4,13.24,"365804","395647","170367","46645",76.83,83.09,35.78,9.8
2023-02-27,6753178,7543817,3366095,81,90.49,40.38,14.92,"1902446",2106884,"918973","323567",74.32,82.3,35.9,12.64,"1094903","1219968","450457","131789",77.2,86.02,31.76,9.29,"1413022",1649645,"825677","442890",86.76,101.29,50.7,27.19,"1976998",2171665,"1000621","298691",87.72,96.35,44.4,13.25,"365809","395655","170367","46702",76.83,83.1,35.78,9.81
2023-02-28,6753438,7544151,3366131,81.01,90.49,40.38,14.93,"1902548",2106996,"918982","323935",74.32,82.31,35.9,12.65,"1094957","1220019","450469","132069",77.21,86.03,31.76,9.31,"1413063",1649730,"825686","443157",86.76,101.29,50.7,27.21,"1977053",2171743,"1000627","299011",87.72,96.36,44.4,13.27,"365817","395663","170367","46756",76.83,83.1,35.78,9.82
2023-03-01,6753731,7544525,3366159,81.01,90.5,40.38,14.95,"1902632",2107098,"918991","324288",74.32,82.31,35.9,12.67,"1095020","1220110","450474","132361",77.21,86.03,31.76,9.33,"1413140",1649825,"825696","443509",86.76,101.3,50.7,27.23,"1977116",2171826,"1000630","299362",87.72,96.36,44.4,13.28,"365823","395666","170368","46800",76.83,83.1,35.78,9.83
2023-03-02,6754018,7544870,3366180,81.01,90.5,40.38,14.97,"1902717",2107196,"918995","324599",74.33,82.32,35.9,12.68,"1095084","1220176","450483","132630",77.22,86.04,31.76,9.35,"1413212",1649932,"825699","443838",86.77,101.3,50.7,27.25,"1977177",2171892,"1000635","299727",87.72,96.36,44.4,13.3,"365828","395674","170368","46829",76.83,83.1,35.78,9.84
2023-03-03,6754348,7545250,3366201,81.02,90.51,40.38,14.98,"1902827",2107321,"919007","324979",74.33,82.32,35.9,12.69,"1095131","1220232","450488","132906",77.22,86.04,31.76,9.37,"1413289",1650029,"825701","444258",86.77,101.31,50.7,27.28,"1977263",2171982,"1000637","300149",87.73,96.37,44.4,13.32,"365838","395686","170368","46881",76.83,83.1,35.78,9.85
2023-03-04,6754469,7545425,3366211,81.02,90.51,40.38,14.99,"1902877",2107371,"919011","325200",74.33,82.32,35.9,12.7,"1095141","1220242","450492","132979",77.22,86.04,31.76,9.38,"1413304",1650076,"825701","444410",86.77,101.31,50.7,27.29,"1977300",2172043,"1000639","300438",87.73,96.37,44.4,13.33,"365847","395693","170368","46915",76.84,83.1,35.78,9.85
2023-03-05,6754526,7545546,3366215,81.02,90.51,40.38,15,"1902897",2107418,"919015","325333",74.33,82.32,35.9,12.71,"1095146","1220246","450492","132995",77.22,86.04,31.76,9.38,"1413317",1650120,"825701","444548",86.78,101.31,50.7,27.29,"1977316",2172066,"1000639","300571",87.73,96.37,44.4,13.34,"365850","395696","170368","46941",76.84,83.1,35.78,9.86
2023-03-06,6754798,7545911,3366237,81.02,90.51,40.38,15.01,"1902989",2107525,"919022","325691",74.34,82.33,35.9,12.72,"1095194","1220308","450496","133242",77.22,86.05,31.77,9.4,"1413381",1650212,"825705","444878",86.78,101.32,50.7,27.31,"1977377",2172158,"1000644","300925",87.73,96.38,44.4,13.35,"365857","395708","170370","46986",76.84,83.11,35.78,9.87
2023-03-07,6755065,7546259,3366262,81.03,90.52,40.38,15.03,"1903057",2107620,"919027","326013",74.34,82.33,35.9,12.74,"1095254","1220397","450500","133520",77.23,86.05,31.77,9.41,"1413449",1650304,"825714","445201",86.78,101.33,50.7,27.33,"1977446",2172224,"1000650","301236",87.74,96.38,44.4,13.37,"365859","395714","170371","47019",76.84,83.11,35.78,9.87
2023-03-08,6755324,7546608,3366298,81.03,90.52,40.38,15.05,"1903137",2107722,"919045","326357",74.34,82.34,35.9,12.75,"1095297","1220466","450507","133779",77.23,86.06,31.77,9.43,"1413524",1650392,"825719","445505",86.79,101.33,50.7,27.35,"1977502",2172305,"1000654","301593",87.74,96.38,44.4,13.38,"365864","395723","170373","47057",76.84,83.11,35.78,9.88
2023-03-09,6755590,7546956,3366317,81.03,90.53,40.38,15.06,"1903210",2107817,"919053","326646",74.35,82.34,35.9,12.76,"1095354","1220531","450511","134012",77.24,86.06,31.77,9.45,"1413577",1650491,"825721","445826",86.79,101.34,50.7,27.37,"1977577",2172383,"1000658","301945",87.74,96.39,44.4,13.4,"365872","395734","170374","47092",76.84,83.11,35.78,9.89
2023-03-10,6755887,7547238,3366326,81.04,90.53,40.38,15.08,"1903316",2107895,"919055","327026",74.35,82.34,35.9,12.77,"1095400","1220577","450514","134268",77.24,86.06,31.77,9.47,"1413648",1650563,"825724","446136",86.8,101.34,50.7,27.39,"1977645",2172457,"1000659","302307",87.74,96.39,44.4,13.41,"365878","395746","170374","47138",76.84,83.11,35.78,9.9
2023-03-11,6755977,7547416,3366342,81.04,90.53,40.38,15.08,"1903351",2107946,"919066","327235",74.35,82.34,35.9,12.78,"1095413","1220589","450517","134325",77.24,86.07,31.77,9.47,"1413660",1650606,"825726","446279",86.8,101.34,50.7,27.4,"1977670",2172521,"1000659","302546",87.75,96.39,44.4,13.42,"365883","395754","170374","47174",76.84,83.12,35.78,9.91
2023-03-12,6756032,7547510,3366345,81.04,90.53,40.38,15.09,"1903372",2107971,"919068","327360",74.35,82.35,35.9,12.79,"1095416","1220598","450517","134344",77.24,86.07,31.77,9.47,"1413678",1650642,"825726","446395",86.8,101.35,50.7,27.41,"1977681",2172542,"1000660","302675",87.75,96.39,44.4,13.43,"365885","395757","170374","47187",76.84,83.12,35.78,9.91
2023-03-13,6756231,7547807,3366359,81.04,90.54,40.38,15.1,"1903440",2108063,"919073","327630",74.36,82.35,35.9,12.8,"1095461","1220656","450520","134552",77.24,86.07,31.77,9.49,"1413727",1650730,"825729","446685",86.8,101.35,50.7,27.43,"1977714",2172596,"1000663","302965",87.75,96.39,44.4,13.44,"365889","395762","170374","47213",76.84,83.12,35.78,9.92
2023-03-14,6756422,7548075,3366375,81.04,90.54,40.38,15.11,"1903498",2108132,"919077","327892",74.36,82.35,35.9,12.81,"1095499","1220712","450525","134764",77.25,86.07,31.77,9.5,"1413769",1650806,"825735","446975",86.8,101.36,50.7,27.44,"1977762",2172656,"1000664","303194",87.75,96.4,44.4,13.45,"365894","395769","170374","47243",76.85,83.12,35.78,9.92
2023-03-15,6756702,7548394,3366386,81.05,90.54,40.38,15.13,"1903570",2108209,"919078","328172",74.36,82.36,35.9,12.82,"1095569","1220791","450527","135043",77.25,86.08,31.77,9.52,"1413841",1650905,"825742","447241",86.81,101.36,50.7,27.46,"1977822",2172712,"1000665","303507",87.75,96.4,44.4,13.47,"365900","395777","170374","47275",76.85,83.12,35.78,9.93
2023-03-16,6756946,7548680,3366400,81.05,90.55,40.38,15.14,"1903657",2108276,"919080","328443",74.36,82.36,35.9,12.83,"1095623","1220849","450537","135338",77.25,86.08,31.77,9.54,"1413887",1650981,"825744","447495",86.81,101.37,50.7,27.48,"1977874",2172780,"1000665","303790",87.76,96.4,44.4,13.48,"365905","395794","170374","47304",76.85,83.13,35.78,9.93
2023-03-17,6757219,7548990,3366421,81.05,90.55,40.38,15.16,"1903728",2108371,"919084","328731",74.37,82.36,35.9,12.84,"1095676","1220890","450544","135583",77.26,86.09,31.77,9.56,"1413959",1651065,"825748","447842",86.81,101.37,50.7,27.5,"1977944",2172856,"1000671","304112",87.76,96.41,44.4,13.49,"365912","395808","170374","47325",76.85,83.13,35.78,9.94
2023-03-18,6757332,7549135,3366429,81.05,90.55,40.38,15.16,"1903763",2108413,"919088","328917",74.37,82.36,35.9,12.85,"1095685","1220906","450547","135648",77.26,86.09,31.77,9.56,"1413980",1651102,"825748","447974",86.82,101.38,50.7,27.5,"1977983",2172900,"1000672","304347",87.76,96.41,44.4,13.5,"365921","395814","170374","47362",76.85,83.13,35.78,9.95
2023-03-19,6757386,7549238,3366434,81.05,90.55,40.38,15.17,"1903784",2108441,"919090","329035",74.37,82.36,35.9,12.85,"1095688","1220913","450547","135666",77.26,86.09,31.77,9.57,"1413991",1651143,"825750","448065",86.82,101.38,50.7,27.51,"1977999",2172927,"1000673","304459",87.76,96.41,44.4,13.51,"365924","395814","170374","47381",76.85,83.13,35.78,9.95
2023-03-20,6757598,7549556,3366465,81.06,90.56,40.38,15.18,"1903845",2108523,"919095","329315",74.37,82.37,35.9,12.86,"1095733","1220968","450557","135885",77.26,86.09,31.77,9.58,"1414037",1651253,"825762","448330",86.82,101.38,50.7,27.53,"1978049",2172993,"1000676","304778",87.76,96.41,44.4,13.52,"365934","395819","170375","47432",76.85,83.13,35.78,9.96
2023-03-21,6757820,7549888,3366488,81.06,90.56,40.38,15.2,"1903913",2108610,"919099","329556",74.37,82.37,35.9,12.87,"1095786","1221047","450565","136141",77.27,86.1,31.77,9.6,"1414078",1651334,"825769","448605",86.82,101.39,50.7,27.54,"1978105",2173066,"1000679","305054",87.77,96.42,44.4,13.53,"365938","395831","170376","47463",76.85,83.13,35.78,9.97
2023-03-22,6758052,7550206,3366500,81.06,90.56,40.38,15.21,"1903978",2108676,"919102","329833",74.38,82.37,35.9,12.88,"1095847","1221117","450569","136408",77.27,86.1,31.77,9.62,"1414128",1651423,"825772","448861",86.83,101.39,50.7,27.56,"1978156",2173143,"1000681","305339",87.77,96.42,44.4,13.55,"365943","395847","170376","47489",76.86,83.14,35.78,9.97
2023-03-23,6758257,7550466,3366528,81.07,90.57,40.38,15.22,"1904033",2108744,"919106","330054",74.38,82.38,35.9,12.89,"1095896","1221166","450578","136651",77.27,86.11,31.77,9.64,"1414179",1651490,"825777","449098",86.83,101.4,50.7,27.57,"1978200",2173213,"1000690","305596",87.77,96.42,44.4,13.56,"365949","395853","170377","47516",76.86,83.14,35.78,9.98
2023-03-24,6758515,7550771,3366545,81.07,90.57,40.38,15.23,"1904120",2108837,"919111","330343",74.38,82.38,35.9,12.9,"1095941","1221209","450584","136864",77.28,86.11,31.77,9.65,"1414239",1651576,"825779","449403",86.83,101.4,50.7,27.59,"1978262",2173287,"1000694","305848",87.77,96.43,44.4,13.57,"365953","395862","170377","47551",76.86,83.14,35.78,9.99
2023-03-25,6758622,7550897,3366554,81.07,90.57,40.38,15.24,"1904156",2108865,"919114","330501",74.38,82.38,35.9,12.91,"1095950","1221216","450585","136908",77.28,86.11,31.77,9.65,"1414264",1651612,"825782","449526",86.83,101.41,50.7,27.6,"1978295",2173339,"1000696","306069",87.77,96.43,44.4,13.58,"365957","395865","170377","47580",76.86,83.14,35.78,9.99
2023-03-26,6758667,7550977,3366558,81.07,90.57,40.38,15.25,"1904180",2108891,"919117","330631",74.38,82.38,35.9,12.92,"1095950","1221217","450585","136925",77.28,86.11,31.77,9.65,"1414269",1651642,"825782","449612",86.83,101.41,50.7,27.61,"1978308",2173348,"1000697","306159",87.77,96.43,44.4,13.58,"365960","395879","170377","47636",76.86,83.14,35.78,10
2023-03-27,6758898,7551239,3366573,81.07,90.58,40.38,15.26,"1904252",2108966,"919124","330875",74.39,82.38,35.9,12.93,"1096004","1221251","450586","137148",77.28,86.11,31.77,9.67,"1414312",1651732,"825784","449842",86.84,101.41,50.7,27.62,"1978363",2173407,"1000702","306409",87.78,96.43,44.4,13.59,"365967","395883","170377","47671",76.86,83.14,35.78,10.01
2023-03-28,6759104,7551510,3366586,81.08,90.58,40.38,15.27,"1904321",2109038,"919127","331091",74.39,82.39,35.9,12.93,"1096045","1221307","450592","137352",77.28,86.12,31.77,9.68,"1414354",1651813,"825787","450096",86.84,101.42,50.7,27.64,"1978412",2173467,"1000703","306687",87.78,96.43,44.4,13.61,"365972","395885","170377","47697",76.86,83.14,35.78,10.02
2023-03-29,6759300,7551800,3366600,81.08,90.58,40.38,15.28,"1904386",2109119,"919131","331360",74.39,82.39,35.9,12.94,"1096090","1221381","450595","137598",77.29,86.12,31.77,9.7,"1414401",1651884,"825791","450333",86.84,101.42,50.7,27.65,"1978447",2173527,"1000705","306929",87.78,96.44,44.4,13.62,"365976","395889","170378","47729",76.86,83.14,35.78,10.02
2023-03-30,6759494,7552034,3366618,81.08,90.59,40.38,15.29,"1904446",2109176,"919134","331573",74.4,82.39,35.91,12.95,"1096130","1221428","450602","137807",77.29,86.12,31.77,9.72,"1414440",1651958,"825797","450584",86.84,101.43,50.7,27.67,"1978498",2173576,"1000707","307185",87.78,96.44,44.4,13.63,"365980","395896","170378","47751",76.86,83.15,35.78,10.03
2023-03-31,6759738,7552303,3366642,81.08,90.59,40.38,15.3,"1904531",2109262,"919141","331857",74.4,82.4,35.91,12.96,"1096170","1221475","450607","137989",77.29,86.13,31.77,9.73,"1414497",1652024,"825807","450819",86.85,101.43,50.7,27.68,"1978552",2173638,"1000708","307436",87.79,96.44,44.4,13.64,"365988","395904","170379","47787",76.87,83.15,35.78,10.04
2023-04-01,6759820,7552420,3366653,81.08,90.59,40.38,15.31,"1904560",2109303,"919147","332027",74.4,82.4,35.91,12.97,"1096175","1221482","450609","138031",77.29,86.13,31.77,9.73,"1414516",1652049,"825809","450927",86.85,101.43,50.7,27.69,"1978574",2173672,"1000709","307603",87.79,96.44,44.4,13.65,"365995","395914","170379","47817",76.87,83.15,35.78,10.04
