"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6181804,6979680,74.15,83.72,"1734918",1949848,67.77,76.17,"978679","1118757",69.01,78.89,"1301477",1507196,79.91,92.54,"1829239",2031815,81.16,90.15,"337491","372064",70.88,78.14
2022-01-19,6190935,6986732,74.26,83.81,"1737632",1951917,67.88,76.25,"981112","1120347",69.18,79,"1302589",1508627,79.98,92.63,"1831646",2033440,81.27,90.22,"337956","372401",70.98,78.21
2022-01-20,6199385,6992568,74.36,83.88,"1740119",1953563,67.98,76.31,"983243","1121544",69.33,79.08,"1303580",1509870,80.04,92.7,"1834026",2034894,81.37,90.28,"338417","372697",71.07,78.27
2022-01-21,6206926,6999802,74.45,83.96,"1742394",1955595,68.06,76.39,"984979","1123188",69.45,79.2,"1304501",1511304,80.09,92.79,"1836220",2036708,81.47,90.37,"338832","373007",71.16,78.34
2022-01-22,6211728,7004663,74.51,84.02,"1743954",1957103,68.13,76.45,"985930","1124060",69.52,79.26,"1305005",1512130,80.13,92.84,"1837767",2038132,81.54,90.43,"339072","373238",71.21,78.39
2022-01-23,6215088,7007345,74.55,84.05,"1745113",1957897,68.17,76.48,"986355","1124371",69.55,79.28,"1305334",1512728,80.15,92.88,"1839017",2038968,81.59,90.47,"339269","373381",71.25,78.42
2022-01-24,6223374,7013378,74.65,84.13,"1747827",1959580,68.28,76.55,"988426","1125672",69.7,79.37,"1306269",1513988,80.2,92.96,"1841126",2040509,81.69,90.53,"339726","373629",71.35,78.47
2022-01-25,6231113,7019142,74.74,84.19,"1750159",1961223,68.37,76.61,"990349","1126947",69.83,79.46,"1307287",1515145,80.27,93.03,"1843147",2041939,81.78,90.6,"340171","373888",71.44,78.52
2022-01-26,6238177,7024512,74.83,84.26,"1752238",1962742,68.45,76.67,"992188","1128203",69.96,79.55,"1308182",1516162,80.32,93.09,"1845026",2043295,81.86,90.66,"340543","374110",71.52,78.57
2022-01-27,6245128,7029475,74.91,84.32,"1754302",1964164,68.53,76.73,"993942","1129308",70.08,79.63,"1309128",1517183,80.38,93.15,"1846860",2044490,81.94,90.71,"340896","374330",71.6,78.62
2022-01-28,6252692,7035345,75,84.39,"1756605",1965720,68.62,76.79,"995651","1130648",70.2,79.72,"1310127",1518439,80.44,93.23,"1848968",2045964,82.04,90.78,"341341","374574",71.69,78.67
2022-01-29,6253362,7036091,75.01,84.4,"1756880",1965912,68.63,76.8,"995736","1130743",70.21,79.73,"1310223",1518706,80.45,93.25,"1849124",2046134,82.04,90.78,"341399","374596",71.7,78.67
2022-01-30,6256270,7038028,75.04,84.42,"1757874",1966529,68.67,76.82,"996085","1130991",70.24,79.75,"1310520",1519166,80.46,93.27,"1850176",2046655,82.09,90.81,"341615","374687",71.75,78.69
2022-01-31,6262564,7042616,75.12,84.48,"1759793",1967803,68.74,76.87,"997510","1132047",70.34,79.82,"1311302",1520038,80.51,93.33,"1851929",2047835,82.17,90.86,"342030","374893",71.83,78.74
2022-02-01,6268637,7047010,75.19,84.53,"1761506",1969020,68.81,76.92,"999116","1133210",70.45,79.9,"1312090",1520797,80.56,93.37,"1853552",2048897,82.24,90.91,"342373","375086",71.91,78.78
2022-02-02,6274056,7050537,75.26,84.57,"1763124",1970024,68.87,76.96,"1000598","1134135",70.55,79.97,"1312821",1521433,80.61,93.41,"1854865",2049731,82.3,90.94,"342648","375214",71.96,78.8
2022-02-03,6275870,7051725,75.28,84.59,"1763690",1970342,68.9,76.97,"1001134","1134485",70.59,79.99,"1313073",1521648,80.62,93.43,"1855228",2049986,82.31,90.95,"342745","375264",71.98,78.81
