"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6213712,7009251,74.53,84.08,"1743233",1957526,68.1,76.47,"982319","1122119",69.26,79.12,"1309403",1514491,80.4,92.99,"1840809",2042635,81.67,90.63,"337948","372480",70.98,78.23
2022-01-19,6223202,7016516,74.65,84.16,"1746048",1959620,68.21,76.55,"984825","1123748",69.44,79.24,"1310540",1515944,80.47,93.08,"1843370",2044378,81.79,90.71,"338419","372826",71.08,78.3
2022-01-20,6231907,7022558,74.75,84.24,"1748605",1961314,68.31,76.62,"987003","1124984",69.6,79.32,"1311547",1517201,80.53,93.15,"1845854",2045927,81.9,90.77,"338898","373132",71.18,78.37
2022-01-21,6239586,7029894,74.84,84.32,"1750911",1963384,68.4,76.7,"988763","1126647",69.72,79.44,"1312479",1518651,80.58,93.24,"1848103",2047766,82,90.86,"339330","373446",71.27,78.43
2022-01-22,6244555,7034990,74.9,84.38,"1752502",1964927,68.46,76.76,"989751","1127549",69.79,79.51,"1312987",1519485,80.62,93.29,"1849738",2049344,82.07,90.93,"339577","373685",71.32,78.48
2022-01-23,6248026,7037732,74.94,84.42,"1753684",1965741,68.51,76.79,"990202","1127868",69.82,79.53,"1313337",1520091,80.64,93.33,"1851028",2050204,82.13,90.96,"339775","373828",71.36,78.51
2022-01-24,6256599,7043991,75.05,84.49,"1756451",1967476,68.61,76.86,"992339","1129217",69.97,79.62,"1314290",1521376,80.7,93.41,"1853268",2051832,82.23,91.04,"340251","374090",71.46,78.57
2022-01-25,6264725,7050018,75.15,84.56,"1758867",1969193,68.71,76.92,"994355","1130537",70.11,79.72,"1315349",1522556,80.76,93.48,"1855443",2053372,82.32,91.1,"340711","374360",71.56,78.62
2022-01-26,6272127,7055667,75.23,84.63,"1761051",1970786,68.79,76.99,"996268","1131854",70.25,79.81,"1316264",1523619,80.82,93.55,"1857437",2054809,82.41,91.17,"341107","374599",71.64,78.67
2022-01-27,6279302,7060838,75.32,84.69,"1763212",1972290,68.88,77.05,"998055","1133007",70.37,79.89,"1317220",1524655,80.88,93.61,"1859342",2056062,82.5,91.22,"341473","374824",71.72,78.72
2022-01-28,6287239,7066891,75.42,84.77,"1765617",1973899,68.97,77.11,"999847","1134386",70.5,79.99,"1318238",1525922,80.94,93.69,"1861614",2057605,82.6,91.29,"341923","375079",71.81,78.77
2022-01-29,6287966,7067675,75.42,84.78,"1765907",1974098,68.98,77.12,"999948","1134487",70.51,79.99,"1318341",1526202,80.94,93.71,"1861788",2057786,82.6,91.3,"341982","375102",71.82,78.78
2022-01-30,6291083,7069706,75.46,84.8,"1766959",1974729,69.02,77.14,"1000337","1134753",70.54,80.01,"1318651",1526669,80.96,93.74,"1862934",2058361,82.66,91.33,"342202","375194",71.87,78.8
2022-01-31,6297982,7074619,75.54,84.86,"1769031",1976097,69.11,77.19,"1001903","1135896",70.65,80.09,"1319469",1527552,81.01,93.79,"1864930",2059666,82.74,91.38,"342649","375408",71.96,78.84
2022-02-01,6304749,7079424,75.63,84.92,"1770957",1977448,69.18,77.25,"1003664","1137172",70.77,80.18,"1320304",1528346,81.06,93.84,"1866791",2060847,82.83,91.44,"343033","375611",72.04,78.89
2022-02-02,6310962,7083659,75.7,84.97,"1772807",1978650,69.25,77.29,"1005357","1138249",70.89,80.26,"1321099",1529120,81.11,93.89,"1868338",2061862,82.9,91.48,"343361","375778",72.11,78.92
2022-02-03,6316888,7087773,75.77,85.02,"1774617",1979778,69.32,77.34,"1006814","1139213",70.99,80.33,"1321825",1529941,81.16,93.94,"1869845",2062885,82.96,91.53,"343787","375956",72.2,78.96
2022-02-04,6324139,7092404,75.86,85.07,"1776722",1981106,69.41,77.39,"1008498","1140226",71.11,80.4,"1322858",1530853,81.22,93.99,"1871844",2064044,83.05,91.58,"344217","376175",72.29,79
2022-02-05,6330257,7095960,75.93,85.12,"1778710",1982086,69.48,77.43,"1009756","1140970",71.2,80.45,"1323425",1531422,81.26,94.03,"1873782",2065113,83.14,91.63,"344584","376369",72.37,79.05
2022-02-06,6332486,7098009,75.96,85.14,"1779487",1982762,69.51,77.45,"1010088","1141196",71.22,80.47,"1323660",1531838,81.27,94.05,"1874514",2065707,83.17,91.65,"344737","376506",72.4,79.07
2022-02-07,6337430,7102047,76.02,85.19,"1780977",1983931,69.57,77.5,"1011246","1142105",71.3,80.53,"1324257",1532639,81.31,94.1,"1875887",2066688,83.23,91.7,"345063","376684",72.47,79.11
2022-02-08,6343211,7106178,76.09,85.24,"1782652",1985054,69.64,77.54,"1012728","1143047",71.41,80.6,"1325025",1533450,81.35,94.15,"1877339",2067760,83.29,91.74,"345467","376867",72.56,79.15
2022-02-09,6348863,7110384,76.15,85.29,"1784459",1986274,69.71,77.59,"1014167","1144034",71.51,80.67,"1325744",1534200,81.4,94.2,"1878662",2068837,83.35,91.79,"345831","377039",72.63,79.19
2022-02-10,6354255,7114215,76.22,85.33,"1786074",1987334,69.77,77.63,"1015457","1144898",71.6,80.73,"1326457",1534898,81.44,94.24,"1880053",2069832,83.41,91.84,"346214","377253",72.71,79.23
2022-02-11,6360269,7118643,76.29,85.39,"1787896",1988580,69.84,77.68,"1016889","1145931",71.7,80.8,"1327217",1535719,81.49,94.29,"1881654",2070968,83.49,91.89,"346613","377445",72.8,79.27
2022-02-12,6364709,7121884,76.34,85.43,"1789363",1989612,69.9,77.72,"1017778","1146478",71.77,80.84,"1327616",1536185,81.51,94.32,"1883099",2072012,83.55,91.93,"346853","377597",72.85,79.3
2022-02-13,6366298,7123324,76.36,85.44,"1789956",1990058,69.92,77.74,"1017983","1146645",71.78,80.85,"1327786",1536455,81.52,94.34,"1883636",2072485,83.57,91.95,"346937","377681",72.86,79.32
2022-02-14,6370025,7126207,76.41,85.48,"1791140",1990873,69.97,77.77,"1018837","1147295",71.84,80.9,"1328234",1536937,81.55,94.37,"1884672",2073278,83.62,91.99,"347142","377824",72.91,79.35
2022-02-15,6374213,7129576,76.46,85.52,"1792359",1991806,70.02,77.81,"1019896","1148170",71.91,80.96,"1328780",1537501,81.59,94.4,"1885801",2074115,83.67,92.03,"347377","377984",72.96,79.38
2022-02-16,6378180,7133104,76.51,85.56,"1793559",1992866,70.06,77.85,"1020954","1148979",71.99,81.02,"1329281",1538119,81.62,94.44,"1886788",2074985,83.71,92.06,"347598","378155",73,79.42
2022-02-17,6382304,7136968,76.56,85.61,"1794866",1993991,70.11,77.89,"1021932","1149876",72.06,81.08,"1329805",1538751,81.65,94.48,"1887856",2076010,83.76,92.11,"347845","378340",73.05,79.46
2022-02-18,6387130,7141211,76.61,85.66,"1796385",1995164,70.17,77.94,"1023105","1150888",72.14,81.15,"1330433",1539485,81.69,94.52,"1889128",2077126,83.82,92.16,"348079","378548",73.1,79.5
2022-02-19,6389364,7144253,76.64,85.7,"1797078",1996016,70.2,77.97,"1023590","1151468",72.17,81.19,"1330687",1539947,81.7,94.55,"1889818",2078140,83.85,92.2,"348191","378682",73.13,79.53
2022-02-20,6390862,7146020,76.66,85.72,"1797595",1996554,70.22,77.99,"1023833","1151704",72.19,81.21,"1330841",1540284,81.71,94.57,"1890318",2078717,83.87,92.23,"348275","378761",73.15,79.55
2022-02-21,6393583,7149027,76.69,85.75,"1798456",1997457,70.25,78.03,"1024343","1152223",72.23,81.25,"1331156",1540774,81.73,94.6,"1891190",2079622,83.91,92.27,"348438","378951",73.18,79.59
2022-02-22,6397810,7153347,76.74,85.8,"1799669",1998632,70.3,78.07,"1025568","1153292",72.31,81.32,"1331677",1541454,81.76,94.64,"1892273",2080786,83.96,92.32,"348623","379183",73.22,79.64
2022-02-23,6401557,7157405,76.79,85.85,"1800773",1999829,70.35,78.12,"1026575","1154296",72.39,81.39,"1332106",1542047,81.79,94.68,"1893282",2081861,84,92.37,"348821","379372",73.26,79.68
2022-02-24,6405150,7160979,76.83,85.9,"1801853",2000890,70.39,78.16,"1027499","1155109",72.45,81.45,"1332541",1542628,81.82,94.71,"1894232",2082800,84.04,92.41,"349025","379552",73.3,79.71
2022-02-25,6408707,7164403,76.87,85.94,"1802982",2001919,70.43,78.2,"1028317","1155822",72.51,81.5,"1332998",1543180,81.84,94.75,"1895170",2083743,84.09,92.45,"349240","379739",73.35,79.75
2022-02-26,6411321,7167044,76.9,85.97,"1803724",2002701,70.46,78.23,"1028892","1156241",72.55,81.53,"1333263",1543557,81.86,94.77,"1896039",2084664,84.12,92.49,"349403","379881",73.38,79.78
2022-02-27,6412698,7168734,76.92,85.99,"1804227",2003227,70.48,78.25,"1029089","1156460",72.56,81.54,"1333411",1543846,81.87,94.79,"1896462",2085222,84.14,92.52,"349509","379979",73.4,79.8
2022-02-28,6415775,7172379,76.96,86.03,"1805142",2004278,70.52,78.3,"1029902","1157187",72.62,81.6,"1333842",1544493,81.9,94.83,"1897199",2086236,84.18,92.56,"349690","380185",73.44,79.85
2022-03-01,6418278,7174278,76.99,86.06,"1805802",2004810,70.54,78.32,"1030631","1157703",72.67,81.63,"1334241",1544817,81.92,94.85,"1897775",2086689,84.2,92.58,"349829","380259",73.47,79.86
2022-03-02,6420556,7175914,77.01,86.07,"1806483",2005284,70.57,78.33,"1031314","1158143",72.72,81.66,"1334523",1545112,81.94,94.87,"1898300",2087039,84.22,92.6,"349936","380336",73.49,79.88
2022-03-03,6421428,7176549,77.02,86.08,"1806733",2005446,70.58,78.34,"1031616","1158358",72.74,81.68,"1334618",1545211,81.94,94.87,"1898485",2087183,84.23,92.6,"349976","380351",73.5,79.88
