"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2022-08-05,6610877,7370415,3312388,79.3,88.41,39.73,0,"1859481",2059708,"903352","90",72.64,80.46,35.29,0,"1075052","1196551","440051","58",75.8,84.37,31.03,0,"1370056",1591217,"814340","135",84.12,97.7,50,0.01,"1946118",2133477,"986668","77",86.35,94.66,43.78,0,"360170","389462","167977","<10",75.64,81.8,35.28,0
2022-08-06,6611556,7371112,3313150,79.31,88.42,39.74,0,"1859740",2059946,"903619","90",72.65,80.47,35.3,0,"1075137","1196627","440145","58",75.81,84.38,31.04,0,"1370207",1591364,"814449","135",84.13,97.71,50.01,0.01,"1946276",2133681,"986936","77",86.35,94.67,43.79,0,"360196","389494","168001","<10",75.65,81.8,35.28,0
2022-08-07,6611981,7371489,3313590,79.31,88.42,39.75,0,"1859935",2060089,"903802","90",72.66,80.48,35.31,0,"1075163","1196647","440175","58",75.81,84.38,31.04,0,"1370308",1591464,"814537","136",84.13,97.71,50.01,0.01,"1946367",2133768,"987045","78",86.36,94.67,43.79,0,"360208","389521","168031","<10",75.65,81.81,35.29,0
2022-08-08,6612806,7372705,3314869,79.32,88.44,39.76,0,"1860199",2060452,"904187","91",72.67,80.49,35.32,0,"1075316","1196851","440439","58",75.82,84.39,31.06,0,"1370460",1591796,"814778","136",84.14,97.73,50.03,0.01,"1946588",2134048,"987379","78",86.37,94.68,43.81,0,"360243","389558","168086","<10",75.66,81.82,35.3,0
2022-08-09,6613584,7373881,3316098,79.33,88.45,39.78,0,"1860421",2060830,"904538","91",72.68,80.5,35.33,0,"1075497","1197084","440719","58",75.83,84.41,31.08,0,"1370583",1592037,"815013","137",84.15,97.75,50.04,0.01,"1946793",2134327,"987693","78",86.38,94.7,43.82,0,"360290","389603","168135","<10",75.67,81.82,35.31,0
2022-08-10,6614528,7375127,3317383,79.34,88.46,39.79,0,"1860746",2061228,"904920","92",72.69,80.52,35.35,0,"1075673","1197294","440974","58",75.85,84.42,31.09,0,"1370760",1592339,"815273","137",84.16,97.77,50.06,0.01,"1946990",2134614,"988028","78",86.38,94.71,43.84,0,"360359","389652","168188","<10",75.68,81.84,35.32,0
2022-08-11,6615424,7376452,3318617,79.35,88.48,39.81,0,"1861054",2061611,"905249","92",72.7,80.53,35.36,0,"1075862","1197526","441267","58",75.86,84.44,31.11,0,"1370903",1592678,"815503","138",84.17,97.79,50.07,0.01,"1947196",2134924,"988363","78",86.39,94.72,43.85,0,"360409","389713","168235","<10",75.69,81.85,35.33,0
2022-08-12,6616336,7377751,3319905,79.36,88.5,39.82,0,"1861356",2062010,"905592","93",72.71,80.55,35.38,0,"1075997","1197718","441513","58",75.87,84.45,31.13,0,"1371072",1592993,"815729","138",84.18,97.81,50.08,0.01,"1947450",2135249,"988760","79",86.41,94.74,43.87,0,"360461","389781","168311","<10",75.7,81.86,35.35,0
2022-08-13,6617037,7378508,3320697,79.37,88.51,39.83,0,"1861657",2062281,"905877","93",72.72,80.56,35.39,0,"1076067","1197791","441620","58",75.88,84.46,31.14,0,"1371211",1593150,"815839","138",84.19,97.82,50.09,0.01,"1947611",2135459,"989003","80",86.41,94.75,43.88,0,"360491","389827","168358","<10",75.71,81.87,35.36,0
2022-08-14,6617481,7378976,3321122,79.38,88.51,39.84,0,"1861864",2062443,"906031","93",72.73,80.57,35.39,0,"1076095","1197832","441658","58",75.88,84.46,31.14,0,"1371294",1593258,"815912","138",84.2,97.82,50.1,0.01,"1947706",2135590,"989130","81",86.42,94.75,43.89,0,"360522","389853","168391","<10",75.72,81.88,35.37,0
2022-08-15,6618411,7380190,3322450,79.39,88.53,39.85,0,"1862172",2062799,"906394","93",72.74,80.58,35.41,0,"1076278","1198040","441942","59",75.89,84.48,31.16,0,"1371460",1593551,"816180","138",84.21,97.84,50.11,0.01,"1947932",2135886,"989478","81",86.43,94.77,43.9,0,"360569","389914","168456","<10",75.73,81.89,35.38,0
2022-08-16,6619156,7381520,3323848,79.4,88.54,39.87,0,"1862383",2063212,"906759","93",72.75,80.6,35.42,0,"1076445","1198285","442270","59",75.9,84.49,31.19,0,"1371598",1593871,"816455","138",84.21,97.86,50.13,0.01,"1948112",2136188,"989844","81",86.43,94.78,43.92,0,"360618","389964","168520","<10",75.74,81.9,35.39,0
2022-08-17,6619916,7382749,3325087,79.41,88.56,39.88,0,"1862609",2063587,"907096","93",72.76,80.61,35.43,0,"1076591","1198514","442513","59",75.91,84.51,31.2,0,"1371777",1594166,"816711","138",84.22,97.88,50.14,0.01,"1948286",2136480,"990187","81",86.44,94.79,43.93,0,"360653","390002","168580","<10",75.74,81.91,35.41,0
2022-08-18,6620678,7383924,3326357,79.41,88.57,39.9,0,"1862831",2063924,"907422","93",72.77,80.63,35.45,0,"1076778","1198734","442838","60",75.93,84.52,31.23,0,"1371908",1594476,"816965","138",84.23,97.9,50.16,0.01,"1948461",2136743,"990490","82",86.45,94.8,43.95,0,"360700","390047","168642","<10",75.75,81.92,35.42,0
2022-08-19,6621434,7385156,3327528,79.42,88.58,39.91,0,"1863060",2064277,"907765","95",72.78,80.64,35.46,0,"1076940","1198938","443073","63",75.94,84.54,31.24,0,"1372032",1594786,"817191","142",84.24,97.92,50.17,0.01,"1948662",2137047,"990779","82",86.46,94.82,43.96,0,"360740","390108","168720","<10",75.76,81.93,35.43,0
2022-08-20,6621836,7385750,3328184,79.43,88.59,39.92,0,"1863193",2064469,"907997","95",72.78,80.65,35.47,0,"1076990","1198981","443168","63",75.94,84.54,31.25,0,"1372109",1594924,"817300","142",84.25,97.93,50.18,0.01,"1948783",2137227,"990981","82",86.46,94.83,43.97,0,"360761","390149","168738","<10",75.77,81.94,35.44,0
2022-08-21,6622061,7386122,3328591,79.43,88.6,39.93,0,"1863277",2064585,"908150","95",72.79,80.65,35.48,0,"1077015","1198996","443198","63",75.94,84.54,31.25,0,"1372162",1595029,"817387","143",84.25,97.93,50.19,0.01,"1948839",2137339,"991091","82",86.47,94.83,43.97,0,"360768","390173","168765","<10",75.77,81.94,35.44,0
2022-08-22,6622829,7387319,3329845,79.44,88.61,39.94,0,"1863542",2064973,"908517","97",72.8,80.67,35.49,0,"1077184","1199185","443466","63",75.95,84.56,31.27,0,"1372298",1595336,"817623","147",84.26,97.95,50.2,0.01,"1949008",2137610,"991427","82",86.47,94.84,43.99,0,"360797","390215","168812","<10",75.77,81.95,35.45,0
2022-08-23,6623735,7388580,3331231,79.45,88.63,39.96,0,"1863815",2065363,"908902","100",72.81,80.68,35.51,0,"1077378","1199411","443775","63",75.97,84.57,31.29,0,"1372448",1595667,"817905","147",84.27,97.97,50.22,0.01,"1949248",2137869,"991789","82",86.48,94.85,44,0,"360846","390270","168860","<10",75.79,81.96,35.46,0
2022-08-24,6624552,7389866,3332530,79.46,88.64,39.97,0,"1864080",2065778,"909297","100",72.82,80.7,35.52,0,"1077555","1199644","444069","63",75.98,84.59,31.31,0,"1372629",1595993,"818166","148",84.28,97.99,50.23,0.01,"1949412",2138140,"992083","82",86.49,94.87,44.02,0,"360876","390311","168915","<10",75.79,81.97,35.48,0
2022-08-25,6625394,7391107,3333690,79.47,88.66,39.99,0,"1864353",2066134,"909587","100",72.83,80.71,35.53,0,"1077730","1199880","444344","64",75.99,84.61,31.33,0,"1372792",1596314,"818408","148",84.29,98.01,50.25,0.01,"1949589",2138401,"992401","84",86.5,94.88,44.03,0,"360930","390378","168950","<10",75.8,81.99,35.48,0
2022-08-26,6626187,7392305,3334885,79.48,88.67,40,0,"1864596",2066462,"909931","100",72.84,80.72,35.55,0,"1077874","1200099","444608","64",76,84.62,31.35,0,"1372949",1596627,"818621","149",84.3,98.03,50.26,0.01,"1949793",2138679,"992734","84",86.51,94.89,44.05,0,"360975","390438","168991","<10",75.81,82,35.49,0
2022-08-27,6626623,7392967,3335569,79.49,88.68,40.01,0,"1864732",2066669,"910155","100",72.84,80.73,35.55,0,"1077929","1200158","444678","64",76.01,84.63,31.35,0,"1373028",1596804,"818723","149",84.3,98.04,50.27,0.01,"1949945",2138873,"992981","86",86.52,94.9,44.06,0,"360989","390463","169032","<10",75.82,82.01,35.5,0
2022-08-28,6626847,7393336,3336035,79.49,88.68,40.02,0,"1864815",2066785,"910359","100",72.85,80.74,35.56,0,"1077958","1200187","444713","64",76.01,84.63,31.36,0,"1373066",1596904,"818796","149",84.3,98.05,50.27,0.01,"1950004",2138979,"993106","86",86.52,94.9,44.06,0,"361004","390481","169061","<10",75.82,82.01,35.51,0
2022-08-29,6627662,7394580,3337269,79.5,88.7,40.03,0,"1865077",2067121,"910729","100",72.86,80.75,35.58,0,"1078136","1200402","444983","64",76.02,84.64,31.38,0,"1373208",1597266,"819039","149",84.31,98.07,50.29,0.01,"1950204",2139255,"993405","86",86.53,94.92,44.08,0,"361037","390536","169113","<10",75.83,82.02,35.52,0
2022-08-30,6628393,7395817,3338542,79.51,88.71,40.05,0,"1865306",2067486,"911078","102",72.87,80.76,35.59,0,"1078301","1200647","445257","65",76.03,84.66,31.4,0,"1373326",1597562,"819344","150",84.32,98.09,50.31,0.01,"1950398",2139543,"993714","87",86.54,94.93,44.09,0,"361062","390579","169149","<10",75.83,82.03,35.52,0
2022-08-31,6629179,7396961,3339675,79.52,88.73,40.06,0,"1865570",2067824,"911388","102",72.88,80.78,35.6,0,"1078446","1200838","445523","66",76.04,84.67,31.41,0,"1373469",1597870,"819582","150",84.33,98.11,50.32,0.01,"1950587",2139818,"993992","87",86.54,94.94,44.1,0,"361107","390611","169190","<10",75.84,82.04,35.53,0
2022-09-01,6629935,7398022,3340490,79.53,88.74,40.07,0.01,"1865777",2068117,"911584","104",72.88,80.79,35.61,0,"1078611","1201086","445707","66",76.05,84.69,31.43,0,"1373636",1598099,"819813","158",84.34,98.12,50.34,0.01,"1950765",2140060,"994177","95",86.55,94.95,44.11,0,"361146","390660","169209","<10",75.85,82.05,35.54,0
2022-09-02,6630649,7399045,3341073,79.53,88.75,40.08,0.01,"1866011",2068419,"911765","117",72.89,80.8,35.62,0,"1078756","1201284","445809","76",76.06,84.7,31.43,0.01,"1373762",1598301,"819948","203",84.35,98.13,50.34,0.01,"1950944",2140316,"994321","113",86.56,94.96,44.12,0.01,"361176","390725","169230","10",75.85,82.06,35.54,0
2022-09-03,6631008,7399566,3341436,79.54,88.76,40.08,0.01,"1866111",2068609,"911957","187",72.9,80.81,35.62,0.01,"1078810","1201332","445826","110",76.07,84.71,31.44,0.01,"1373814",1598383,"819983","376",84.35,98.14,50.35,0.02,"1951080",2140487,"994427","231",86.57,94.97,44.12,0.01,"361193","390755","169243","31",75.86,82.07,35.54,0.01
2022-09-04,6631214,7399849,3341627,79.54,88.76,40.08,0.02,"1866192",2068709,"912065","289",72.9,80.81,35.63,0.01,"1078831","1201354","445830","141",76.07,84.71,31.44,0.01,"1373851",1598453,"820007","587",84.35,98.14,50.35,0.04,"1951135",2140552,"994466","328",86.57,94.97,44.12,0.01,"361205","390781","169259","51",75.86,82.07,35.55,0.01
2022-09-05,6631288,7399941,3341671,79.54,88.76,40.08,0.02,"1866232",2068749,"912076","292",72.9,80.81,35.63,0.01,"1078840","1201364","445834","143",76.07,84.71,31.44,0.01,"1373856",1598463,"820014","599",84.35,98.14,50.35,0.04,"1951155",2140579,"994487","328",86.57,94.97,44.12,0.01,"361205","390786","169260","51",75.86,82.07,35.55,0.01
2022-09-06,6632234,7401060,3342300,79.55,88.78,40.09,0.03,"1866513",2069054,"912304","651",72.91,80.83,35.64,0.03,"1079029","1201574","445922","223",76.08,84.72,31.44,0.02,"1374073",1598783,"820195","1209",84.37,98.16,50.36,0.07,"1951365",2140818,"994601","594",86.58,94.98,44.13,0.03,"361254","390831","169278","128",75.87,82.08,35.55,0.03
2022-09-07,6633250,7402346,3342777,79.57,88.79,40.1,0.11,"1866855",2069477,"912452","2255",72.93,80.84,35.64,0.09,"1079197","1201764","446022","572",76.1,84.74,31.45,0.04,"1374376",1599183,"820314","3795",84.38,98.19,50.37,0.23,"1951542",2141053,"994694","2134",86.59,95,44.13,0.09,"361280","390869","169295","393",75.88,82.09,35.56,0.08
2022-09-08,6634181,7403621,3343034,79.58,88.81,40.1,0.2,"1867115",2069864,"912513","4286",72.94,80.86,35.65,0.17,"1079339","1201931","446088","967",76.11,84.75,31.45,0.07,"1374674",1599639,"820373","7013",84.4,98.22,50.37,0.43,"1951736",2141272,"994756","3765",86.6,95,44.14,0.17,"361317","390915","169304","654",75.88,82.1,35.56,0.14
2022-09-09,6635377,7404964,3343320,79.59,88.82,40.1,0.32,"1867512",2070242,"912610","6809",72.95,80.87,35.65,0.27,"1079470","1202075","446131","1527",76.12,84.76,31.46,0.11,"1375072",1600087,"820432","11147",84.43,98.24,50.37,0.68,"1951960",2141589,"994831","6018",86.61,95.02,44.14,0.27,"361363","390971","169316","994",75.89,82.11,35.56,0.21
2022-09-10,6636065,7405712,3343579,79.6,88.83,40.11,0.38,"1867748",2070503,"912731","8293",72.96,80.88,35.65,0.32,"1079521","1202138","446146","1850",76.12,84.76,31.46,0.13,"1375265",1600288,"820465","13266",84.44,98.26,50.38,0.81,"1952135",2141768,"994911","7382",86.61,95.03,44.14,0.33,"361396","391015","169326","1250",75.9,82.12,35.56,0.26
2022-09-11,6636464,7406117,3343670,79.6,88.84,40.11,0.43,"1867898",2070657,"912781","9518",72.97,80.89,35.66,0.37,"1079550","1202168","446150","2061",76.12,84.77,31.46,0.15,"1375395",1600396,"820477","14719",84.45,98.26,50.38,0.9,"1952208",2141859,"994926","8406",86.62,95.03,44.14,0.37,"361413","391037","169336","1399",75.9,82.13,35.56,0.29
2022-09-12,6637696,7407463,3343880,79.62,88.85,40.11,0.57,"1868274",2070997,"912837","12466",72.98,80.9,35.66,0.49,"1079703","1202356","446203","2672",76.13,84.78,31.46,0.19,"1375836",1600899,"820526","19795",84.47,98.29,50.38,1.22,"1952432",2142132,"994971","10745",86.63,95.04,44.15,0.48,"361451","391079","169343","1746",75.91,82.13,35.57,0.37
2022-09-13,6638781,7408661,3344099,79.63,88.87,40.11,0.68,"1868621",2071364,"912888","15137",73,80.92,35.66,0.59,"1079866","1202511","446259","3432",76.14,84.79,31.47,0.24,"1376145",1601299,"820572","23674",84.49,98.32,50.38,1.45,"1952658",2142367,"995030","12780",86.64,95.05,44.15,0.57,"361491","391120","169350","2045",75.92,82.14,35.57,0.43
2022-09-14,6639896,7409878,3344332,79.65,88.88,40.12,0.82,"1868977",2071731,"912955","17990",73.01,80.93,35.66,0.7,"1080030","1202699","446320","4376",76.15,84.8,31.47,0.31,"1376513",1601683,"820619","28378",84.52,98.34,50.38,1.74,"1952859",2142605,"995078","15004",86.65,95.06,44.15,0.67,"361517","391160","169360","2327",75.93,82.15,35.57,0.49
2022-09-15,6641052,7411189,3344562,79.66,88.9,40.12,0.96,"1869332",2072097,"913018","20915",73.02,80.94,35.67,0.82,"1080189","1202883","446363","5460",76.17,84.82,31.47,0.38,"1376923",1602176,"820682","33480",84.54,98.37,50.39,2.06,"1953051",2142829,"995132","17262",86.65,95.07,44.15,0.77,"361557","391204","169367","2676",75.93,82.16,35.57,0.56
2022-09-16,6642430,7412579,3344834,79.68,88.91,40.12,1.12,"1869766",2072494,"913091","24472",73.04,80.96,35.67,0.96,"1080330","1203036","446404","6501",76.18,84.83,31.48,0.46,"1377392",1602696,"820761","39287",84.57,98.4,50.39,2.41,"1953329",2143109,"995202","20229",86.67,95.09,44.16,0.9,"361613","391244","169376","3178",75.95,82.17,35.57,0.67
2022-09-17,6643230,7413271,3345108,79.69,88.92,40.12,1.21,"1870045",2072701,"913223","26511",73.05,80.97,35.67,1.04,"1080382","1203091","446418","6919",76.18,84.83,31.48,0.49,"1377596",1602913,"820802","41749",84.58,98.42,50.4,2.56,"1953564",2143293,"995279","22083",86.68,95.09,44.16,0.98,"361643","391273","169386","3578",75.95,82.18,35.57,0.75
2022-09-18,6643616,7413708,3345183,79.69,88.93,40.13,1.26,"1870191",2072841,"913250","27764",73.06,80.97,35.68,1.08,"1080402","1203121","446425","7133",76.18,84.83,31.48,0.5,"1377705",1603080,"820821","43400",84.59,98.43,50.4,2.66,"1953659",2143379,"995294","23231",86.68,95.1,44.16,1.03,"361659","391287","169393","3780",75.96,82.18,35.58,0.79
2022-09-19,6644772,7414976,3345408,79.7,88.94,40.13,1.43,"1870530",2073187,"913310","31245",73.07,80.99,35.68,1.22,"1080554","1203298","446475","8141",76.19,84.85,31.48,0.57,"1378133",1603546,"820877","49320",84.62,98.46,50.4,3.03,"1953858",2143624,"995345","25870",86.69,95.11,44.16,1.15,"361697","391321","169401","4247",75.96,82.19,35.58,0.89
2022-09-20,6645919,7416177,3345629,79.72,88.96,40.13,1.58,"1870918",2073533,"913371","34461",73.09,81,35.68,1.35,"1080709","1203485","446523","9247",76.2,84.86,31.49,0.65,"1378493",1603962,"820942","54723",84.64,98.48,50.4,3.36,"1954064",2143843,"995388","28559",86.7,95.12,44.16,1.27,"361735","391354","169405","4697",75.97,82.19,35.58,0.99
2022-09-21,6647148,7417538,3345898,79.73,88.97,40.13,1.75,"1871290",2073899,"913473","38349",73.1,81.01,35.68,1.5,"1080844","1203675","446582","10436",76.21,84.87,31.49,0.74,"1378941",1604481,"820997","60874",84.66,98.51,50.41,3.74,"1954298",2144092,"995439","31313",86.71,95.13,44.17,1.39,"361775","391391","169407","5113",75.98,82.2,35.58,1.07
2022-09-22,6648331,7418761,3346064,79.75,88.99,40.14,1.9,"1871668",2074260,"913522","41702",73.11,81.03,35.69,1.63,"1080976","1203856","446621","11472",76.22,84.89,31.49,0.81,"1379380",1604901,"821041","66219",84.69,98.54,50.41,4.07,"1954500",2144321,"995473","33872",86.72,95.14,44.17,1.5,"361807","391423","169407","5529",75.99,82.21,35.58,1.16
2022-09-23,6649771,7420166,3346314,79.76,89,40.14,2.1,"1872117",2074639,"913620","45907",73.13,81.04,35.69,1.79,"1081149","1204015","446661","12797",76.23,84.9,31.49,0.9,"1379896",1605458,"821088","73159",84.72,98.57,50.41,4.49,"1954749",2144579,"995522","37450",86.73,95.15,44.17,1.66,"361860","391475","169423","6117",76,82.22,35.58,1.28
2022-09-24,6650540,7420849,3346577,79.77,89.01,40.14,2.2,"1872374",2074847,"913738","48094",73.14,81.05,35.69,1.88,"1081212","1204095","446675","13325",76.24,84.9,31.5,0.94,"1380090",1605645,"821129","75716",84.74,98.58,50.42,4.65,"1954963",2144747,"995596","39468",86.74,95.16,44.17,1.75,"361901","391515","169439","6456",76.01,82.23,35.59,1.36
2022-09-25,6650915,7421240,3346649,79.78,89.02,40.14,2.25,"1872507",2074968,"913775","49471",73.15,81.06,35.7,1.93,"1081236","1204125","446678","13563",76.24,84.9,31.5,0.96,"1380200",1605787,"821145","77354",84.74,98.59,50.42,4.75,"1955056",2144827,"995610","40626",86.74,95.16,44.17,1.8,"361916","391533","169441","6663",76.01,82.23,35.59,1.4
2022-09-26,6652075,7422483,3346922,79.79,89.03,40.15,2.43,"1872869",2075317,"913858","53343",73.16,81.07,35.7,2.08,"1081384","1204298","446750","14845",76.25,84.92,31.5,1.05,"1380628",1606239,"821208","83345",84.77,98.62,50.42,5.12,"1955240",2145067,"995656","43728",86.75,95.17,44.18,1.94,"361954","391562","169450","7189",76.02,82.24,35.59,1.51
2022-09-27,6653327,7423750,3347196,79.81,89.05,40.15,2.59,"1873269",2075711,"913940","56920",73.18,81.09,35.7,2.22,"1081553","1204474","446804","16122",76.26,84.93,31.5,1.14,"1381037",1606660,"821275","89032",84.79,98.65,50.42,5.47,"1955485",2145298,"995719","46457",86.76,95.18,44.18,2.06,"361983","391607","169458","7623",76.02,82.25,35.59,1.6
2022-09-28,6654566,7424997,3347386,79.82,89.06,40.15,2.77,"1873647",2076046,"914017","60576",73.19,81.1,35.71,2.37,"1081722","1204661","446862","17556",76.27,84.94,31.51,1.24,"1381489",1607170,"821299","95613",84.82,98.68,50.43,5.87,"1955692",2145493,"995749","49288",86.77,95.19,44.18,2.19,"362016","391627","169459","8006",76.03,82.25,35.59,1.68
2022-09-29,6655788,7426338,3347554,79.84,89.08,40.15,2.95,"1874038",2076436,"914070","64249",73.21,81.11,35.71,2.51,"1081877","1204850","446900","18932",76.28,84.96,31.51,1.33,"1381939",1607664,"821334","101660",84.85,98.71,50.43,6.24,"1955889",2145722,"995788","52263",86.78,95.2,44.18,2.32,"362045","391666","169462","8542",76.04,82.26,35.59,1.79
2022-09-30,6657239,7427660,3347743,79.85,89.09,40.16,3.14,"1874486",2076803,"914117","68492",73.22,81.13,35.71,2.68,"1082021","1204995","446934","20287",76.29,84.97,31.51,1.43,"1382483",1608149,"821378","108182",84.88,98.74,50.43,6.64,"1956167",2146008,"995841","55737",86.79,95.21,44.18,2.47,"362082","391705","169473","9098",76.04,82.27,35.59,1.91
2022-10-01,6657849,7428235,3347870,79.86,89.1,40.16,3.23,"1874720",2076968,"914157","70637",73.23,81.13,35.71,2.76,"1082056","1205047","446941","20784",76.3,84.97,31.51,1.47,"1382648",1608323,"821395","110574",84.89,98.75,50.43,6.79,"1956310",2146165,"995899","57501",86.8,95.22,44.19,2.55,"362115","391732","169478","9445",76.05,82.27,35.59,1.98
2022-10-02,6658234,7428624,3347921,79.87,89.11,40.16,3.28,"1874841",2077084,"914178","71843",73.24,81.14,35.71,2.81,"1082076","1205066","446943","21012",76.3,84.97,31.51,1.48,"1382781",1608473,"821409","112160",84.9,98.76,50.43,6.89,"1956405",2146254,"995908","58612",86.8,95.23,44.19,2.6,"362131","391747","169483","9620",76.06,82.28,35.59,2.02
2022-10-03,6659273,7429801,3348074,79.88,89.12,40.16,3.44,"1875158",2077404,"914231","75311",73.25,81.15,35.71,2.94,"1082209","1205237","446984","22302",76.31,84.98,31.52,1.57,"1383166",1608911,"821432","118005",84.92,98.78,50.43,7.25,"1956578",2146465,"995942","61353",86.81,95.24,44.19,2.72,"362162","391784","169485","10057",76.06,82.28,35.6,2.11
2022-10-04,6660250,7430914,3348225,79.89,89.13,40.16,3.6,"1875455",2077726,"914268","78304",73.26,81.16,35.71,3.06,"1082322","1205374","447017","23442",76.32,84.99,31.52,1.65,"1383506",1609332,"821474","123498",84.95,98.81,50.44,7.58,"1956768",2146668,"995979","64006",86.82,95.24,44.19,2.84,"362199","391814","169487","10516",76.07,82.29,35.6,2.21
2022-10-05,6661435,7432170,3348494,79.9,89.15,40.17,3.77,"1875799",2078088,"914371","81856",73.28,81.18,35.72,3.2,"1082463","1205528","447072","24683",76.33,85,31.52,1.74,"1383969",1609816,"821529","129495",84.97,98.84,50.44,7.95,"1956973",2146891,"996032","66932",86.83,95.25,44.19,2.97,"362231","391847","169490","11008",76.08,82.3,35.6,2.31
2022-10-06,6662578,7433351,3348666,79.92,89.16,40.17,3.94,"1876142",2078403,"914431","85539",73.29,81.19,35.72,3.34,"1082612","1205689","447100","26208",76.34,85.02,31.53,1.85,"1384380",1610250,"821558","135209",85,98.87,50.44,8.3,"1957167",2147141,"996080","69919",86.84,95.27,44.19,3.1,"362277","391868","169497","11557",76.09,82.3,35.6,2.43
2022-10-07,6663970,7434659,3348832,79.93,89.18,40.17,4.14,"1876627",2078772,"914478","89682",73.31,81.21,35.72,3.5,"1082743","1205836","447137","27713",76.35,85.03,31.53,1.95,"1384866",1610770,"821598","141764",85.03,98.9,50.44,8.7,"1957417",2147383,"996115","73705",86.85,95.28,44.2,3.27,"362317","391898","169504","12199",76.09,82.31,35.6,2.56
2022-10-08,6664606,7435306,3348980,79.94,89.19,40.17,4.23,"1876848",2078974,"914543","91894",73.32,81.21,35.73,3.59,"1082800","1205874","447159","28293",76.35,85.03,31.53,1.99,"1385024",1610970,"821611","144287",85.04,98.91,50.45,8.86,"1957590",2147558,"996156","75848",86.86,95.28,44.2,3.37,"362344","391930","169511","12537",76.1,82.31,35.6,2.63
2022-10-09,6664949,7435671,3349030,79.95,89.19,40.17,4.29,"1876973",2079088,"914569","93278",73.32,81.22,35.73,3.64,"1082821","1205890","447161","28540",76.35,85.03,31.53,2.01,"1385127",1611101,"821615","145866",85.04,98.92,50.45,8.96,"1957669",2147645,"996170","77023",86.86,95.29,44.2,3.42,"362359","391947","169515","12718",76.1,82.32,35.6,2.67
2022-10-10,6666017,7436818,3349204,79.96,89.2,40.17,4.46,"1877274",2079430,"914617","96769",73.33,81.23,35.73,3.78,"1082924","1205980","447198","29720",76.36,85.04,31.53,2.1,"1385548",1611588,"821648","151747",85.07,98.95,50.45,9.32,"1957879",2147844,"996219","80238",86.87,95.3,44.2,3.56,"362392","391976","169522","13216",76.11,82.32,35.6,2.78
2022-10-11,6667005,7438072,3349382,79.97,89.22,40.18,4.62,"1877566",2079771,"914665","100124",73.35,81.24,35.73,3.91,"1083065","1206141","447236","31290",76.37,85.05,31.54,2.21,"1385876",1612013,"821696","156720",85.09,98.98,50.45,9.62,"1958073",2148138,"996256","83324",86.88,95.31,44.2,3.7,"362425","392009","169529","13750",76.12,82.33,35.6,2.89
2022-10-12,6668145,7439476,3349521,79.98,89.24,40.18,4.81,"1877895",2080163,"914715","103833",73.36,81.26,35.73,4.06,"1083211","1206295","447271","32947",76.38,85.06,31.54,2.32,"1386305",1612578,"821719","162899",85.12,99.01,50.45,10,"1958277",2148400,"996283","86812",86.89,95.32,44.2,3.85,"362457","392040","169533","14338",76.12,82.34,35.61,3.01
2022-10-13,6669151,7440733,3349653,80,89.25,40.18,4.97,"1878207",2080499,"914764","107068",73.37,81.27,35.73,4.18,"1083339","1206475","447302","34368",76.39,85.07,31.54,2.42,"1386671",1613031,"821737","167980",85.14,99.04,50.45,10.31,"1958451",2148657,"996310","89891",86.89,95.33,44.2,3.99,"362483","392071","169540","14856",76.13,82.34,35.61,3.12
