"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2022-01-18,6213857,7009307,74.54,84.08,"1743312",1957601,68.1,76.47,"982372","1122156",69.27,79.12,"1309413",1514463,80.4,92.99,"1840798",2042600,81.67,90.63,"337962","372487",70.98,78.23
2022-01-19,6223356,7016578,74.65,84.16,"1746129",1959698,68.21,76.55,"984881","1123786",69.45,79.24,"1310548",1515915,80.47,93.07,"1843364",2044346,81.79,90.7,"338434","372833",71.08,78.3
2022-01-20,6232069,7022620,74.75,84.24,"1748689",1961392,68.31,76.62,"987059","1125021",69.6,79.33,"1311557",1517171,80.53,93.15,"1845851",2045897,81.9,90.77,"338913","373139",71.18,78.37
2022-01-21,6239752,7029957,74.85,84.32,"1750998",1963462,68.4,76.7,"988819","1126688",69.72,79.44,"1312491",1518619,80.58,93.24,"1848099",2047735,82,90.85,"339345","373453",71.27,78.43
2022-01-22,6244718,7035052,74.91,84.39,"1752590",1965005,68.46,76.76,"989807","1127588",69.79,79.51,"1312998",1519453,80.62,93.29,"1849732",2049314,82.07,90.92,"339591","373692",71.32,78.48
2022-01-23,6248188,7037793,74.95,84.42,"1753772",1965819,68.51,76.79,"990258","1127907",69.82,79.53,"1313349",1520059,80.64,93.33,"1851020",2050174,82.13,90.96,"339789","373834",71.36,78.51
2022-01-24,6256769,7044053,75.05,84.49,"1756540",1967552,68.62,76.86,"992397","1129261",69.98,79.63,"1314304",1521343,80.7,93.41,"1853262",2051802,82.23,91.04,"340266","374095",71.46,78.57
2022-01-25,6264901,7050084,75.15,84.57,"1758962",1969272,68.71,76.93,"994414","1130582",70.12,79.72,"1315363",1522523,80.76,93.48,"1855436",2053342,82.32,91.1,"340726","374365",71.56,78.62
2022-01-26,6272305,7055743,75.24,84.63,"1761145",1970869,68.8,76.99,"996331","1131903",70.25,79.81,"1316278",1523586,80.82,93.55,"1857429",2054781,82.41,91.17,"341122","374604",71.64,78.67
2022-01-27,6279511,7060916,75.32,84.7,"1763316",1972375,68.88,77.05,"998122","1133055",70.38,79.89,"1317241",1524622,80.88,93.61,"1859339",2056035,82.5,91.22,"341493","374829",71.72,78.72
2022-01-28,6287490,7066981,75.42,84.77,"1765735",1973989,68.98,77.11,"999921","1134439",70.51,79.99,"1318260",1525888,80.94,93.69,"1861623",2057581,82.6,91.29,"341951","375084",71.82,78.78
2022-01-29,6288230,7067763,75.43,84.78,"1766027",1974188,68.99,77.12,"1000026","1134540",70.51,80,"1318364",1526167,80.95,93.7,"1861803",2057761,82.61,91.3,"342010","375107",71.83,78.78
2022-01-30,6291359,7069794,75.46,84.8,"1767080",1974819,69.03,77.14,"1000415","1134806",70.54,80.02,"1318675",1526634,80.96,93.73,"1862955",2058336,82.66,91.33,"342234","375199",71.88,78.8
2022-01-31,6298294,7074710,75.55,84.86,"1769157",1976190,69.11,77.2,"1001980","1135946",70.65,80.1,"1319495",1527518,81.01,93.79,"1864962",2059643,82.75,91.38,"342700","375413",71.97,78.84
2022-02-01,6305072,7079514,75.63,84.92,"1771083",1977542,69.19,77.25,"1003744","1137220",70.78,80.19,"1320332",1528310,81.07,93.84,"1866823",2060825,82.83,91.44,"343090","375617",72.06,78.89
2022-02-02,6311290,7083752,75.7,84.97,"1772933",1978745,69.26,77.3,"1005437","1138295",70.89,80.26,"1321127",1529085,81.12,93.88,"1868375",2061843,82.9,91.48,"343418","375784",72.12,78.92
2022-02-03,6317226,7087873,75.78,85.02,"1774747",1979872,69.33,77.34,"1006897","1139261",71,80.33,"1321853",1529907,81.16,93.93,"1869885",2062871,82.96,91.53,"343844","375962",72.21,78.96
2022-02-04,6324484,7092513,75.86,85.07,"1776852",1981200,69.41,77.39,"1008583","1140276",71.12,80.4,"1322888",1530820,81.22,93.99,"1871886",2064038,83.05,91.58,"344275","376179",72.3,79.01
2022-02-05,6330603,7096071,75.94,85.12,"1778841",1982184,69.49,77.43,"1009843","1141019",71.21,80.46,"1323455",1531388,81.26,94.02,"1873822",2065107,83.14,91.63,"344642","376373",72.38,79.05
2022-02-06,6332831,7098128,75.96,85.14,"1779616",1982868,69.52,77.46,"1010174","1141245",71.23,80.47,"1323690",1531805,81.27,94.05,"1874556",2065699,83.17,91.65,"344795","376511",72.41,79.08
2022-02-07,6337793,7102176,76.02,85.19,"1781113",1984040,69.58,77.5,"1011337","1142154",71.31,80.54,"1324289",1532607,81.31,94.1,"1875932",2066685,83.23,91.7,"345122","376690",72.48,79.11
2022-02-08,6343577,7106318,76.09,85.24,"1782790",1985167,69.64,77.55,"1012817","1143095",71.42,80.6,"1325058",1533419,81.36,94.15,"1877384",2067762,83.3,91.74,"345528","376875",72.57,79.15
2022-02-09,6349239,7110529,76.16,85.29,"1784600",1986391,69.71,77.6,"1014257","1144083",71.52,80.67,"1325777",1534166,81.4,94.2,"1878710",2068840,83.36,91.79,"345895","377049",72.65,79.19
2022-02-10,6354656,7114393,76.22,85.34,"1786229",1987466,69.78,77.64,"1015553","1144956",71.61,80.73,"1326492",1534866,81.44,94.24,"1880103",2069841,83.42,91.84,"346279","377264",72.73,79.23
2022-02-11,6360674,7118835,76.3,85.39,"1788050",1988717,69.85,77.69,"1016987","1145994",71.71,80.81,"1327252",1535687,81.49,94.29,"1881707",2070982,83.49,91.89,"346678","377455",72.81,79.27
2022-02-12,6365123,7122084,76.35,85.43,"1789518",1989751,69.91,77.73,"1017874","1146540",71.77,80.84,"1327653",1536152,81.52,94.32,"1883159",2072034,83.55,91.93,"346919","377607",72.86,79.31
2022-02-13,6366715,7123527,76.37,85.45,"1790112",1990197,69.93,77.75,"1018080","1146708",71.79,80.86,"1327823",1536421,81.53,94.33,"1883697",2072510,83.58,91.95,"347003","377691",72.88,79.32
2022-02-14,6370447,7126419,76.41,85.48,"1791297",1991016,69.98,77.78,"1018932","1147357",71.85,80.9,"1328272",1536905,81.55,94.36,"1884738",2073307,83.62,91.99,"347208","377834",72.92,79.35
2022-02-15,6374639,7129786,76.46,85.52,"1792520",1991950,70.02,77.81,"1019993","1148234",71.92,80.96,"1328818",1537468,81.59,94.4,"1885865",2074140,83.67,92.03,"347443","377994",72.97,79.39
2022-02-16,6378620,7133322,76.51,85.56,"1793727",1993014,70.07,77.86,"1021053","1149043",72,81.02,"1329320",1538087,81.62,94.44,"1886854",2075013,83.72,92.06,"347666","378165",73.02,79.42
2022-02-17,6382751,7137187,76.56,85.61,"1795040",1994138,70.12,77.9,"1022030","1149941",72.06,81.08,"1329844",1538718,81.65,94.47,"1887925",2076040,83.76,92.11,"347912","378350",73.07,79.46
2022-02-18,6387589,7141436,76.62,85.66,"1796563",1995316,70.18,77.94,"1023205","1150953",72.15,81.16,"1330472",1539451,81.69,94.52,"1889203",2077157,83.82,92.16,"348146","378559",73.12,79.51
2022-02-19,6389823,7144481,76.65,85.7,"1797256",1996167,70.21,77.98,"1023693","1151537",72.18,81.2,"1330726",1539913,81.7,94.55,"1889890",2078172,83.85,92.21,"348258","378692",73.14,79.53
2022-02-20,6391323,7146251,76.66,85.72,"1797772",1996706,70.23,78,"1023938","1151774",72.2,81.21,"1330880",1540251,81.71,94.57,"1890391",2078749,83.87,92.23,"348342","378771",73.16,79.55
2022-02-21,6394048,7149260,76.7,85.76,"1798633",1997609,70.26,78.03,"1024448","1152293",72.24,81.25,"1331195",1540742,81.73,94.6,"1891267",2079655,83.91,92.27,"348505","378961",73.19,79.59
2022-02-22,6398293,7153586,76.75,85.81,"1799847",1998788,70.31,78.08,"1025682","1153365",72.32,81.33,"1331717",1541423,81.77,94.64,"1892356",2080817,83.96,92.32,"348691","379193",73.23,79.64
2022-02-23,6402065,7157662,76.79,85.86,"1800963",1999997,70.35,78.13,"1026691","1154374",72.39,81.4,"1332148",1542017,81.79,94.68,"1893373",2081893,84.01,92.37,"348890","379381",73.27,79.68
2022-02-24,6405670,7161253,76.84,85.9,"1802049",2001062,70.4,78.17,"1027619","1155193",72.46,81.45,"1332583",1542600,81.82,94.71,"1894325",2082837,84.05,92.41,"349094","379561",73.32,79.72
2022-02-25,6409286,7164698,76.88,85.94,"1803193",2002093,70.44,78.21,"1028454","1155914",72.52,81.51,"1333043",1543151,81.85,94.75,"1895283",2083791,84.09,92.45,"349313","379749",73.36,79.76
2022-02-26,6411932,7167379,76.91,85.97,"1803949",2002888,70.47,78.24,"1029032","1156340",72.56,81.54,"1333309",1543531,81.86,94.77,"1896165",2084728,84.13,92.5,"349477","379892",73.4,79.79
2022-02-27,6413323,7169072,76.93,85.99,"1804460",2003418,70.49,78.26,"1029229","1156559",72.57,81.55,"1333459",1543821,81.87,94.79,"1896591",2085284,84.15,92.52,"349584","379990",73.42,79.81
2022-02-28,6416437,7172739,76.97,86.04,"1805384",2004478,70.53,78.3,"1030054","1157286",72.63,81.6,"1333893",1544473,81.9,94.83,"1897339",2086306,84.18,92.57,"349767","380196",73.46,79.85
2022-03-01,6418987,7174676,77,86.06,"1806067",2005023,70.55,78.32,"1030786","1157812",72.68,81.64,"1334295",1544800,81.92,94.85,"1897935",2086771,84.21,92.59,"349904","380270",73.49,79.86
2022-03-02,6421373,7176390,77.02,86.08,"1806787",2005519,70.58,78.34,"1031494","1158268",72.73,81.67,"1334580",1545108,81.94,94.87,"1898494",2087145,84.23,92.6,"350018","380350",73.51,79.88
2022-03-03,6423851,7178201,77.05,86.1,"1807515",2005949,70.61,78.36,"1032195","1158778",72.78,81.71,"1334894",1545471,81.96,94.89,"1899107",2087586,84.26,92.62,"350140","380417",73.54,79.9
2022-03-04,6426540,7180037,77.09,86.12,"1808322",2006460,70.64,78.38,"1032985","1159212",72.84,81.74,"1335207",1545838,81.98,94.91,"1899771",2088042,84.29,92.64,"350255","380485",73.56,79.91
2022-03-05,6428550,7181456,77.11,86.14,"1808997",2006930,70.67,78.4,"1033382","1159448",72.87,81.75,"1335388",1546045,81.99,94.92,"1900437",2088479,84.32,92.66,"350346","380554",73.58,79.92
2022-03-06,6429218,7182020,77.12,86.15,"1809252",2007108,70.68,78.41,"1033462","1159526",72.87,81.76,"1335439",1546165,81.99,94.93,"1900654",2088620,84.33,92.67,"350411","380601",73.59,79.93
2022-03-07,6429837,7182533,77.13,86.15,"1809442",2007273,70.68,78.41,"1033702","1159662",72.89,81.77,"1335518",1546245,82,94.94,"1900757",2088740,84.33,92.67,"350418","380613",73.6,79.94
