"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2023-02-04,6747995,7536530,3365869,80.94,90.4,40.37,14.52,"1900703",2104760,"918789","314546",74.25,82.22,35.89,12.29,"1093953","1218906","450389","126088",77.14,85.95,31.76,8.89,"1411848",1647523,"825677","434778",86.69,101.16,50.7,26.69,"1975768",2169858,"1000617","289449",87.66,96.27,44.4,12.84,"365723","395483","170397","45499",76.81,83.06,35.79,9.56
2023-02-05,6748086,7536706,3365872,80.94,90.4,40.37,14.53,"1900736",2104806,"918791","314797",74.25,82.22,35.89,12.3,"1093959","1218916","450389","126125",77.14,85.95,31.76,8.89,"1411872",1647607,"825677","435042",86.69,101.16,50.7,26.71,"1975789",2169889,"1000618","289675",87.66,96.27,44.4,12.85,"365730","395488","170397","45538",76.81,83.06,35.79,9.56
2023-02-06,6748402,7537234,3365901,80.95,90.41,40.37,14.55,"1900834",2104960,"918797","315371",74.25,82.23,35.89,12.32,"1094012","1218990","450403","126486",77.14,85.95,31.76,8.92,"1411955",1647801,"825681","435630",86.69,101.17,50.7,26.75,"1975862",2169987,"1000622","290233",87.67,96.28,44.4,12.88,"365739","395496","170398","45600",76.81,83.06,35.79,9.58
2023-02-07,6748774,7537694,3365929,80.95,90.41,40.37,14.58,"1900948",2105086,"918804","315947",74.26,82.23,35.89,12.34,"1094089","1219067","450410","126935",77.15,85.96,31.76,8.95,"1412042",1647921,"825686","436240",86.7,101.18,50.7,26.78,"1975945",2170112,"1000629","290809",87.67,96.28,44.4,12.9,"365750","395508","170400","45644",76.82,83.06,35.79,9.59
2023-02-08,6749092,7538107,3365956,80.96,90.42,40.37,14.61,"1901037",2105214,"918814","316574",74.26,82.24,35.89,12.37,"1094148","1219134","450421","127346",77.15,85.96,31.76,8.98,"1412111",1648044,"825688","436761",86.7,101.19,50.7,26.82,"1976035",2170200,"1000632","291447",87.67,96.29,44.4,12.93,"365761","395515","170401","45704",76.82,83.07,35.79,9.6
2023-02-09,6749425,7538543,3365997,80.96,90.42,40.38,14.63,"1901127",2105339,"918830","317078",74.27,82.24,35.89,12.39,"1094222","1219212","450431","127772",77.16,85.97,31.76,9.01,"1412206",1648177,"825696","437242",86.71,101.2,50.7,26.85,"1976100",2170294,"1000639","291944",87.68,96.29,44.4,12.95,"365770","395521","170401","45788",76.82,83.07,35.79,9.62
2023-02-10,6749824,7539019,3366030,80.96,90.43,40.38,14.66,"1901263",2105474,"918837","317693",74.27,82.25,35.89,12.41,"1094291","1219293","450438","128175",77.16,85.97,31.76,9.04,"1412319",1648301,"825707","437827",86.71,101.2,50.7,26.88,"1976170",2170416,"1000646","292474",87.68,96.3,44.4,12.98,"365781","395535","170402","45864",76.82,83.07,35.79,9.63
2023-02-11,6750024,7539288,3366052,80.97,90.43,40.38,14.67,"1901340",2105554,"918849","318118",74.27,82.25,35.89,12.43,"1094309","1219312","450440","128283",77.16,85.98,31.76,9.05,"1412352",1648385,"825708","438113",86.72,101.21,50.7,26.9,"1976233",2170491,"1000650","292910",87.68,96.3,44.4,13,"365790","395546","170405","45935",76.82,83.07,35.79,9.65
2023-02-12,6750103,7539450,3366059,80.97,90.44,40.38,14.68,"1901377",2105605,"918854","318350",74.28,82.25,35.89,12.44,"1094314","1219318","450440","128312",77.16,85.98,31.76,9.05,"1412366",1648443,"825708","438258",86.72,101.21,50.7,26.91,"1976252",2170535,"1000652","293146",87.68,96.3,44.4,13.01,"365794","395549","170405","45967",76.82,83.07,35.79,9.65
2023-02-13,6750381,7539866,3366082,80.97,90.44,40.38,14.7,"1901452",2105724,"918861","318781",74.28,82.26,35.89,12.45,"1094364","1219369","450444","128621",77.17,85.98,31.76,9.07,"1412441",1648568,"825714","438708",86.72,101.22,50.7,26.94,"1976323",2170643,"1000657","293620",87.69,96.31,44.4,13.03,"365801","395562","170406","46027",76.83,83.08,35.79,9.67
2023-02-14,6750666,7540265,3366114,80.97,90.45,40.38,14.72,"1901546",2105825,"918870","319204",74.28,82.26,35.89,12.47,"1094438","1219446","450450","128983",77.17,85.99,31.76,9.09,"1412497",1648659,"825721","439123",86.73,101.23,50.7,26.96,"1976375",2170759,"1000664","294055",87.69,96.31,44.4,13.05,"365810","395576","170409","46083",76.83,83.08,35.79,9.68
2023-02-15,6750953,7540640,3366141,80.98,90.45,40.38,14.74,"1901624",2105923,"918881","319609",74.29,82.27,35.9,12.49,"1094494","1219527","450455","129347",77.17,85.99,31.76,9.12,"1412570",1648743,"825725","439494",86.73,101.23,50.7,26.98,"1976447",2170853,"1000671","294524",87.69,96.32,44.4,13.07,"365818","395594","170409","46172",76.83,83.08,35.79,9.7
2023-02-16,6751225,7540987,3366170,80.98,90.45,40.38,14.76,"1901694",2106011,"918896","319979",74.29,82.27,35.9,12.5,"1094545","1219587","450458","129667",77.18,85.99,31.76,9.14,"1412648",1648861,"825729","439927",86.73,101.24,50.7,27.01,"1976515",2170923,"1000678","294924",87.69,96.32,44.4,13.09,"365823","395605","170409","46216",76.83,83.09,35.79,9.71
2023-02-17,6751520,7541345,3366194,80.98,90.46,40.38,14.78,"1901788",2106106,"918900","320436",74.29,82.27,35.9,12.52,"1094594","1219640","450466","129947",77.18,86,31.76,9.16,"1412726",1648972,"825736","440334",86.74,101.24,50.7,27.04,"1976579",2171012,"1000683","295358",87.7,96.32,44.4,13.1,"365833","395615","170409","46262",76.83,83.09,35.79,9.72
2023-02-18,6751652,7541529,3366207,80.99,90.46,40.38,14.79,"1901830",2106164,"918905","320745",74.29,82.28,35.9,12.53,"1094616","1219653","450468","130031",77.18,86,31.76,9.17,"1412746",1649016,"825741","440518",86.74,101.25,50.7,27.05,"1976620",2171063,"1000684","295702",87.7,96.33,44.4,13.12,"365840","395633","170409","46309",76.83,83.09,35.79,9.73
2023-02-19,6751713,7541641,3366214,80.99,90.46,40.38,14.8,"1901850",2106194,"918908","320927",74.29,82.28,35.9,12.54,"1094619","1219658","450470","130047",77.18,86,31.76,9.17,"1412767",1649062,"825741","440657",86.74,101.25,50.7,27.06,"1976635",2171088,"1000686","295876",87.7,96.33,44.4,13.13,"365842","395639","170409","46336",76.83,83.09,35.79,9.73
2023-02-20,6751874,7541941,3366225,80.99,90.47,40.38,14.81,"1901911",2106293,"918912","321263",74.3,82.28,35.9,12.55,"1094638","1219680","450473","130154",77.18,86,31.76,9.18,"1412797",1649161,"825743","440910",86.74,101.26,50.7,27.07,"1976682",2171162,"1000688","296267",87.7,96.33,44.4,13.14,"365846","395645","170409","46374",76.84,83.09,35.79,9.74
2023-02-21,6752155,7542316,3366250,80.99,90.47,40.38,14.83,"1901989",2106376,"918918","321628",74.3,82.28,35.9,12.56,"1094723","1219752","450478","130454",77.19,86.01,31.76,9.2,"1412846",1649269,"825749","441294",86.75,101.26,50.7,27.09,"1976736",2171262,"1000695","296666",87.7,96.34,44.4,13.16,"365861","395657","170410","46426",76.84,83.1,35.79,9.75
2023-02-22,6752439,7542700,3366288,81,90.47,40.38,14.85,"1902069",2106484,"918930","322045",74.3,82.29,35.9,12.58,"1094786","1219828","450490","130786",77.2,86.01,31.76,9.22,"1412904",1649368,"825757","441617",86.75,101.27,50.7,27.11,"1976813",2171349,"1000701","297157",87.71,96.34,44.4,13.18,"365867","395671","170410","46471",76.84,83.1,35.79,9.76
2023-02-23,6752697,7543085,3366321,81,90.48,40.38,14.87,"1902148",2106585,"918946","322375",74.31,82.29,35.9,12.59,"1094843","1219892","450496","131111",77.2,86.02,31.77,9.24,"1412959",1649468,"825759","441947",86.75,101.27,50.7,27.13,"1976874",2171456,"1000710","297565",87.71,96.34,44.4,13.2,"365873","395684","170410","46524",76.84,83.1,35.79,9.77
2023-02-24,6753004,7543432,3366355,81,90.48,40.38,14.89,"1902251",2106676,"918957","322815",74.31,82.3,35.9,12.61,"1094903","1219957","450505","131423",77.2,86.02,31.77,9.27,"1413045",1649548,"825766","442372",86.76,101.28,50.7,27.16,"1976925",2171543,"1000717","297971",87.71,96.35,44.4,13.22,"365880","395708","170410","46591",76.84,83.11,35.79,9.79
2023-02-25,6753109,7543585,3366364,81,90.49,40.38,14.9,"1902284",2106714,"918958","323059",74.31,82.3,35.9,12.62,"1094919","1219982","450506","131501",77.2,86.02,31.77,9.27,"1413064",1649584,"825767","442502",86.76,101.28,50.7,27.17,"1976959",2171593,"1000722","298247",87.71,96.35,44.4,13.23,"365883","395712","170411","46633",76.84,83.11,35.79,9.79
2023-02-26,6753147,7543675,3366372,81,90.49,40.38,14.9,"1902299",2106737,"918965","323219",74.31,82.3,35.9,12.63,"1094921","1219989","450507","131521",77.2,86.02,31.77,9.27,"1413074",1649620,"825767","442639",86.76,101.28,50.7,27.18,"1976968",2171612,"1000722","298367",87.71,96.35,44.4,13.24,"365885","395717","170411","46659",76.84,83.11,35.79,9.8
2023-02-27,6753428,7544018,3366405,81.01,90.49,40.38,14.92,"1902387",2106830,"918979","323585",74.31,82.3,35.9,12.64,"1094985","1220044","450513","131812",77.21,86.03,31.77,9.29,"1413133",1649722,"825776","443001",86.76,101.29,50.7,27.2,"1977033",2171697,"1000726","298738",87.72,96.35,44.4,13.25,"365890","395725","170411","46716",76.84,83.11,35.79,9.81
2023-02-28,6753689,7544352,3366441,81.01,90.49,40.38,14.94,"1902489",2106942,"918988","323953",74.32,82.31,35.9,12.65,"1095040","1220095","450525","132092",77.21,86.03,31.77,9.31,"1413174",1649807,"825785","443268",86.77,101.3,50.7,27.22,"1977088",2171775,"1000732","299058",87.72,96.36,44.4,13.27,"365898","395733","170411","46770",76.85,83.11,35.79,9.82
2023-03-01,6753984,7544726,3366469,81.01,90.5,40.38,14.95,"1902574",2107044,"918997","324306",74.32,82.31,35.9,12.67,"1095104","1220186","450530","132384",77.22,86.04,31.77,9.33,"1413251",1649902,"825795","443620",86.77,101.3,50.7,27.24,"1977151",2171858,"1000735","299409",87.72,96.36,44.4,13.28,"365904","395736","170412","46814",76.85,83.11,35.79,9.83
2023-03-02,6754271,7545072,3366490,81.02,90.5,40.38,14.97,"1902659",2107142,"919001","324617",74.33,82.31,35.9,12.68,"1095168","1220253","450539","132654",77.22,86.04,31.77,9.35,"1413323",1650009,"825798","443949",86.78,101.31,50.7,27.26,"1977212",2171924,"1000740","299774",87.73,96.36,44.4,13.3,"365909","395744","170412","46843",76.85,83.11,35.79,9.84
2023-03-03,6754601,7545453,3366511,81.02,90.51,40.38,14.99,"1902769",2107266,"919013","324998",74.33,82.32,35.9,12.7,"1095215","1220310","450544","132930",77.23,86.05,31.77,9.37,"1413400",1650106,"825800","444369",86.78,101.31,50.7,27.28,"1977298",2172015,"1000742","300197",87.73,96.37,44.4,13.32,"365919","395756","170412","46895",76.85,83.12,35.79,9.85
2023-03-04,6754722,7545628,3366521,81.02,90.51,40.38,15,"1902819",2107316,"919017","325218",74.33,82.32,35.9,12.7,"1095225","1220320","450548","133003",77.23,86.05,31.77,9.38,"1413415",1650153,"825800","444522",86.78,101.32,50.7,27.29,"1977335",2172076,"1000744","300486",87.73,96.37,44.4,13.33,"365928","395763","170412","46929",76.85,83.12,35.79,9.86
2023-03-05,6754779,7545749,3366525,81.02,90.51,40.38,15,"1902839",2107363,"919021","325351",74.33,82.32,35.9,12.71,"1095230","1220324","450548","133019",77.23,86.05,31.77,9.38,"1413428",1650197,"825800","444660",86.78,101.32,50.7,27.3,"1977351",2172099,"1000744","300619",87.73,96.37,44.4,13.34,"365931","395766","170412","46955",76.85,83.12,35.79,9.86
2023-03-06,6755051,7546115,3366547,81.03,90.52,40.38,15.02,"1902931",2107470,"919028","325710",74.34,82.33,35.9,12.72,"1095278","1220387","450552","133266",77.23,86.05,31.77,9.4,"1413492",1650289,"825804","444990",86.79,101.33,50.7,27.32,"1977412",2172191,"1000749","300973",87.73,96.38,44.4,13.35,"365938","395778","170414","47000",76.85,83.12,35.79,9.87
2023-03-07,6755318,7546463,3366572,81.03,90.52,40.38,15.03,"1902999",2107565,"919033","326032",74.34,82.33,35.9,12.74,"1095338","1220476","450556","133544",77.23,86.06,31.77,9.42,"1413560",1650381,"825813","445313",86.79,101.33,50.7,27.34,"1977481",2172257,"1000755","301284",87.74,96.38,44.4,13.37,"365940","395784","170415","47033",76.86,83.12,35.79,9.88
2023-03-08,6755577,7546811,3366608,81.03,90.52,40.38,15.05,"1903079",2107667,"919051","326387",74.34,82.33,35.9,12.75,"1095381","1220545","450563","133803",77.24,86.06,31.77,9.43,"1413635",1650469,"825818","445618",86.79,101.34,50.7,27.36,"1977537",2172337,"1000759","301641",87.74,96.38,44.4,13.38,"365945","395793","170417","47071",76.86,83.12,35.79,9.89
2023-03-09,6755845,7547159,3366627,81.04,90.53,40.38,15.06,"1903153",2107762,"919059","326677",74.34,82.34,35.9,12.76,"1095438","1220609","450567","134036",77.24,86.07,31.77,9.45,"1413689",1650569,"825820","445941",86.8,101.34,50.7,27.38,"1977612",2172415,"1000763","301994",87.74,96.39,44.4,13.4,"365953","395804","170418","47106",76.86,83.13,35.79,9.89
2023-03-10,6756142,7547441,3366637,81.04,90.53,40.38,15.08,"1903259",2107840,"919062","327057",74.35,82.34,35.9,12.78,"1095484","1220655","450570","134294",77.24,86.07,31.77,9.47,"1413760",1650641,"825823","446250",86.8,101.35,50.7,27.4,"1977680",2172489,"1000764","302355",87.75,96.39,44.4,13.41,"365959","395816","170418","47152",76.86,83.13,35.79,9.9
2023-03-11,6756234,7547619,3366653,81.04,90.53,40.38,15.09,"1903296",2107891,"919073","327266",74.35,82.34,35.9,12.78,"1095497","1220667","450573","134351",77.25,86.07,31.77,9.47,"1413772",1650684,"825825","446393",86.8,101.35,50.7,27.41,"1977705",2172553,"1000764","302593",87.75,96.39,44.4,13.43,"365964","395824","170418","47188",76.86,83.13,35.79,9.91
2023-03-12,6756290,7547713,3366656,81.04,90.53,40.38,15.09,"1903318",2107916,"919075","327391",74.35,82.34,35.9,12.79,"1095500","1220676","450573","134370",77.25,86.07,31.77,9.47,"1413790",1650720,"825825","446509",86.8,101.35,50.7,27.41,"1977716",2172574,"1000765","302722",87.75,96.39,44.4,13.43,"365966","395827","170418","47201",76.86,83.13,35.79,9.91
2023-03-13,6756489,7548010,3366670,81.04,90.54,40.38,15.11,"1903386",2108007,"919080","327661",74.35,82.35,35.9,12.8,"1095544","1220735","450576","134578",77.25,86.08,31.77,9.49,"1413839",1650808,"825828","446799",86.81,101.36,50.7,27.43,"1977750",2172628,"1000768","303012",87.75,96.4,44.4,13.44,"365970","395832","170418","47227",76.86,83.13,35.79,9.92
2023-03-14,6756680,7548278,3366687,81.05,90.54,40.38,15.12,"1903444",2108076,"919084","327923",74.36,82.35,35.9,12.81,"1095582","1220791","450581","134790",77.25,86.08,31.77,9.5,"1413881",1650884,"825835","447089",86.81,101.36,50.7,27.45,"1977798",2172688,"1000769","303241",87.75,96.4,44.4,13.45,"365975","395839","170418","47257",76.86,83.13,35.79,9.92
2023-03-15,6756960,7548599,3366698,81.05,90.55,40.38,15.13,"1903516",2108153,"919085","328204",74.36,82.35,35.9,12.82,"1095652","1220871","450583","135068",77.26,86.09,31.77,9.52,"1413953",1650983,"825842","447355",86.81,101.37,50.71,27.47,"1977858",2172745,"1000770","303554",87.75,96.4,44.4,13.47,"365981","395847","170418","47289",76.86,83.14,35.79,9.93
2023-03-16,6757204,7548885,3366712,81.05,90.55,40.38,15.14,"1903603",2108220,"919087","328475",74.36,82.36,35.9,12.83,"1095706","1220929","450593","135363",77.26,86.09,31.77,9.54,"1413999",1651059,"825844","447609",86.82,101.37,50.71,27.48,"1977910",2172813,"1000770","303837",87.76,96.4,44.4,13.48,"365986","395864","170418","47318",76.86,83.14,35.79,9.94
2023-03-17,6757478,7549195,3366734,81.06,90.55,40.38,15.16,"1903673",2108315,"919091","328762",74.37,82.36,35.9,12.84,"1095759","1220970","450600","135608",77.26,86.09,31.77,9.56,"1414071",1651143,"825848","447956",86.82,101.38,50.71,27.5,"1977982",2172889,"1000777","304161",87.76,96.41,44.4,13.5,"365993","395878","170418","47339",76.87,83.14,35.79,9.94
2023-03-18,6757591,7549340,3366742,81.06,90.55,40.38,15.17,"1903708",2108357,"919095","328948",74.37,82.36,35.9,12.85,"1095768","1220986","450603","135673",77.26,86.09,31.77,9.57,"1414092",1651180,"825848","448089",86.82,101.38,50.71,27.51,"1978021",2172933,"1000778","304395",87.76,96.41,44.4,13.51,"366002","395884","170418","47376",76.87,83.14,35.79,9.95
2023-03-19,6757645,7549443,3366747,81.06,90.56,40.38,15.17,"1903729",2108385,"919097","329066",74.37,82.36,35.9,12.85,"1095771","1220993","450603","135690",77.26,86.09,31.77,9.57,"1414103",1651221,"825850","448180",86.82,101.38,50.71,27.52,"1978037",2172960,"1000779","304507",87.76,96.41,44.4,13.51,"366005","395884","170418","47395",76.87,83.14,35.79,9.95
2023-03-20,6757858,7549763,3366778,81.06,90.56,40.38,15.19,"1903789",2108467,"919102","329346",74.37,82.37,35.9,12.87,"1095816","1221048","450613","135909",77.27,86.1,31.77,9.58,"1414150",1651331,"825862","448445",86.83,101.39,50.71,27.53,"1978088",2173028,"1000782","304827",87.76,96.41,44.4,13.52,"366015","395889","170419","47446",76.87,83.14,35.79,9.96
2023-03-21,6758079,7550095,3366801,81.06,90.56,40.38,15.2,"1903856",2108554,"919106","329585",74.37,82.37,35.9,12.87,"1095869","1221127","450621","136165",77.27,86.1,31.77,9.6,"1414191",1651412,"825869","448721",86.83,101.39,50.71,27.55,"1978144",2173101,"1000785","305103",87.77,96.42,44.4,13.54,"366019","395901","170420","47477",76.87,83.15,35.79,9.97
2023-03-22,6758311,7550414,3366813,81.07,90.57,40.38,15.21,"1903921",2108621,"919109","329863",74.37,82.37,35.9,12.89,"1095930","1221197","450625","136432",77.28,86.11,31.77,9.62,"1414241",1651501,"825872","448977",86.83,101.4,50.71,27.57,"1978195",2173178,"1000787","305388",87.77,96.42,44.4,13.55,"366024","395917","170420","47503",76.87,83.15,35.79,9.98
2023-03-23,6758517,7550675,3366841,81.07,90.57,40.39,15.22,"1903976",2108689,"919113","330084",74.38,82.37,35.9,12.89,"1095980","1221247","450634","136675",77.28,86.11,31.77,9.64,"1414292",1651568,"825877","449214",86.84,101.4,50.71,27.58,"1978239",2173248,"1000796","305645",87.77,96.42,44.4,13.56,"366030","395923","170421","47530",76.87,83.15,35.79,9.98
2023-03-24,6758775,7550980,3366858,81.07,90.57,40.39,15.24,"1904063",2108782,"919118","330373",74.38,82.38,35.9,12.91,"1096026","1221290","450640","136888",77.28,86.12,31.78,9.65,"1414351",1651654,"825879","449519",86.84,101.41,50.71,27.6,"1978301",2173322,"1000800","305897",87.77,96.43,44.4,13.57,"366034","395932","170421","47565",76.87,83.15,35.79,9.99
2023-03-25,6758883,7551106,3366867,81.07,90.58,40.39,15.24,"1904099",2108810,"919121","330531",74.38,82.38,35.9,12.91,"1096035","1221297","450641","136932",77.28,86.12,31.78,9.66,"1414377",1651690,"825882","449642",86.84,101.41,50.71,27.61,"1978334",2173374,"1000802","306118",87.78,96.43,44.4,13.58,"366038","395935","170421","47594",76.88,83.15,35.79,10
2023-03-26,6758929,7551187,3366871,81.07,90.58,40.39,15.25,"1904123",2108836,"919124","330661",74.38,82.38,35.9,12.92,"1096035","1221298","450641","136949",77.28,86.12,31.78,9.66,"1414382",1651720,"825882","449728",86.84,101.41,50.71,27.61,"1978348",2173384,"1000803","306208",87.78,96.43,44.4,13.59,"366041","395949","170421","47650",76.88,83.16,35.79,10.01
2023-03-27,6759160,7551449,3366886,81.08,90.58,40.39,15.26,"1904195",2108911,"919131","330905",74.39,82.38,35.9,12.93,"1096089","1221332","450642","137172",77.29,86.12,31.78,9.67,"1414425",1651810,"825884","449958",86.84,101.42,50.71,27.63,"1978403",2173443,"1000808","306458",87.78,96.43,44.4,13.6,"366048","395953","170421","47685",76.88,83.16,35.79,10.01
2023-03-28,6759366,7551720,3366900,81.08,90.58,40.39,15.27,"1904264",2108983,"919134","331121",74.39,82.39,35.91,12.93,"1096130","1221388","450648","137376",77.29,86.12,31.78,9.69,"1414467",1651891,"825888","450212",86.85,101.42,50.71,27.64,"1978452",2173503,"1000809","306736",87.78,96.43,44.4,13.61,"366053","395955","170421","47711",76.88,83.16,35.79,10.02
2023-03-29,6759562,7552013,3366914,81.08,90.59,40.39,15.28,"1904329",2109066,"919138","331394",74.39,82.39,35.91,12.95,"1096175","1221464","450651","137622",77.29,86.13,31.78,9.7,"1414514",1651961,"825892","450449",86.85,101.43,50.71,27.66,"1978487",2173563,"1000811","306978",87.78,96.44,44.4,13.62,"366057","395959","170422","47743",76.88,83.16,35.79,10.03
2023-03-30,6759756,7552247,3366932,81.08,90.59,40.39,15.3,"1904389",2109123,"919141","331607",74.39,82.39,35.91,12.95,"1096215","1221511","450658","137832",77.3,86.13,31.78,9.72,"1414553",1652035,"825898","450700",86.85,101.43,50.71,27.67,"1978538",2173612,"1000813","307233",87.78,96.44,44.4,13.63,"366061","395966","170422","47765",76.88,83.16,35.79,10.03
2023-03-31,6760001,7552517,3366956,81.09,90.59,40.39,15.31,"1904475",2109210,"919148","331892",74.4,82.39,35.91,12.97,"1096255","1221558","450663","138013",77.3,86.13,31.78,9.73,"1414610",1652101,"825908","450936",86.85,101.44,50.71,27.69,"1978592",2173674,"1000814","307484",87.79,96.44,44.4,13.64,"366069","395974","170423","47801",76.88,83.16,35.79,10.04
2023-04-01,6760083,7552634,3366967,81.09,90.59,40.39,15.31,"1904504",2109251,"919154","332062",74.4,82.4,35.91,12.97,"1096260","1221565","450665","138055",77.3,86.13,31.78,9.73,"1414629",1652126,"825910","451043",86.86,101.44,50.71,27.69,"1978614",2173708,"1000815","307652",87.79,96.44,44.4,13.65,"366076","395984","170423","47831",76.88,83.16,35.79,10.05
2023-04-02,6760113,7552708,3366972,81.09,90.59,40.39,15.32,"1904516",2109291,"919158","332158",74.4,82.4,35.91,12.98,"1096262","1221570","450666","138071",77.3,86.13,31.78,9.74,"1414634",1652146,"825910","451111",86.86,101.44,50.71,27.7,"1978623",2173717,"1000815","307715",87.79,96.44,44.4,13.65,"366078","395984","170423","47845",76.88,83.16,35.79,10.05
2023-04-03,6760284,7552960,3366990,81.09,90.6,40.39,15.33,"1904571",2109371,"919164","332390",74.4,82.4,35.91,12.98,"1096299","1221615","450671","138219",77.3,86.14,31.78,9.75,"1414684",1652223,"825914","451328",86.86,101.44,50.71,27.71,"1978649",2173762,"1000818","307921",87.79,96.45,44.4,13.66,"366081","395989","170423","47870",76.88,83.17,35.79,10.05
2023-04-04,6760468,7553229,3367005,81.09,90.6,40.39,15.34,"1904630",2109456,"919165","332589",74.4,82.4,35.91,12.99,"1096343","1221665","450673","138383",77.3,86.14,31.78,9.76,"1414715",1652303,"825924","451572",86.86,101.45,50.71,27.73,"1978692",2173810,"1000820","308132",87.79,96.45,44.4,13.67,"366088","395995","170423","47901",76.89,83.17,35.79,10.06
2023-04-05,6760635,7553474,3367021,81.09,90.6,40.39,15.35,"1904684",2109540,"919170","332909",74.4,82.41,35.91,13,"1096385","1221711","450677","138575",77.31,86.14,31.78,9.77,"1414748",1652369,"825930","451791",86.86,101.45,50.71,27.74,"1978725",2173852,"1000821","308320",87.79,96.45,44.4,13.68,"366093","396002","170423","47919",76.89,83.17,35.79,10.06
2023-04-06,6760795,7553774,3367042,81.1,90.61,40.39,15.36,"1904728",2109616,"919178","333134",74.41,82.41,35.91,13.01,"1096425","1221760","450685","138720",77.31,86.15,31.78,9.78,"1414784",1652469,"825931","452071",86.87,101.46,50.71,27.76,"1978759",2173919,"1000825","308554",87.79,96.45,44.4,13.69,"366099","396010","170423","47949",76.89,83.17,35.79,10.07
2023-04-07,6760956,7554009,3367056,81.1,90.61,40.39,15.37,"1904776",2109683,"919183","333298",74.41,82.41,35.91,13.02,"1096448","1221788","450689","138887",77.31,86.15,31.78,9.79,"1414824",1652544,"825934","452283",86.87,101.46,50.71,27.77,"1978804",2173979,"1000827","308712",87.8,96.46,44.41,13.7,"366104","396015","170423","47966",76.89,83.17,35.79,10.07
2023-04-08,6761050,7554160,3367062,81.1,90.61,40.39,15.37,"1904814",2109715,"919185","333462",74.41,82.41,35.91,13.03,"1096458","1221810","450690","138927",77.31,86.15,31.78,9.8,"1414845",1652605,"825935","452415",86.87,101.47,50.71,27.78,"1978826",2174012,"1000828","308866",87.8,96.46,44.41,13.7,"366107","396018","170424","47985",76.89,83.17,35.79,10.08
2023-04-09,6761075,7554222,3367062,81.1,90.61,40.39,15.38,"1904826",2109724,"919185","333531",74.41,82.41,35.91,13.03,"1096459","1221814","450690","138938",77.31,86.15,31.78,9.8,"1414846",1652633,"825935","452470",86.87,101.47,50.71,27.78,"1978837",2174030,"1000828","308919",87.8,96.46,44.41,13.71,"366107","396021","170424","47996",76.89,83.17,35.79,10.08
2023-04-10,6761271,7554487,3367084,81.1,90.62,40.39,15.39,"1904892",2109788,"919191","333710",74.41,82.42,35.91,13.04,"1096499","1221862","450701","139106",77.32,86.16,31.78,9.81,"1414893",1652721,"825939","452719",86.87,101.47,50.71,27.8,"1978875",2174085,"1000829","309143",87.8,96.46,44.41,13.72,"366112","396031","170424","48024",76.89,83.17,35.79,10.09
2023-04-11,6761440,7554748,3367101,81.1,90.62,40.39,15.4,"1904957",2109861,"919196","333916",74.42,82.42,35.91,13.04,"1096532","1221922","450705","139320",77.32,86.16,31.78,9.82,"1414932",1652788,"825941","452935",86.87,101.48,50.71,27.81,"1978906",2174141,"1000835","309358",87.8,96.46,44.41,13.73,"366113","396036","170424","48045",76.89,83.18,35.79,10.09
